conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,2|38,63,24,39,24|30|13|154|16|171|39,24|30|13|154|16|171|39,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,20|24,55,16,39,16|64|108|66|49|88|52|4,16|64|108|66|49|88|52|4,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
2,24|37,149,188,39,188|182|77,188|182|77,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
7,24|36,55,16,39,16|214|6|75|58|30|2|46,16|214|6|75|58|30|2|46,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,6|28,63,24,39,24|130|117|19|11|86|60,24|130|117|19|11|86|60,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
12,23|26,34,73,39,73|44|5|1|9|14|88|27|35|22|38|23|68,73|44|5|1|9|14|88|27|35|22|38|23|68,0.0026785714285714286,0.6675595238095239,1.0,1.0,0.0026785714285714286
8,1|29,49,10,39,10,10|9|10|43|21|93|38|53|170,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,5|24,74,35,39,35|21|306|31|50|4,35|21|306|31|50|4,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,1|17,111,72,39,72|198|14|163,72|198|14|163,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,8|40,49,10,39,10,10|2|17|146|75|25|10|97|65,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,5|28,89,49,40,49|12|22|159|205,49|12|22|159|205,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,6|8,74,34,40,34|29|290|17|47|30,34|29|290|17|47|30,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,6|11,111,71,40,71|6|77|293,71|6|77|293,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,6|13,111,71,40,71|186|141|49,71|186|141|49,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,2|31,89,129,40,129|94|22|152|50,129|94|22|152|50,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,8|26,63,23,40,23|82|67|9|38|163|65,23|82|67|9|38|163|65,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,21|34,49,9,40,66,9|80|66|114|66|41|21|33|17,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,4|6,74,34,40,34|82|113|53|132|33,34|82|113|53|132|33,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,6|16,74,34,40,34|6|76|26|152|153,34|6|76|26|152|153,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
9,3|7,44,4,40,4|10|141|36|64|65|53|14|42|18,4|10|141|36|64|65|53|14|42|18,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
3,11|35,111,151,40,151|84|184|28,151|84|184|28,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,16|39,63,22,41,22|56|216|11|34|5|103,22|56|216|11|34|5|103,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,16|41,63,22,41,22|15|46|117|105|107|35,22|15|46|117|105|107|35,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,9|32,111,70,41,70|170|131|76,70|170|131|76,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,31|38,74,33,41,33|175|11|13|28|187,33|175|11|13|28|187,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,5|19,89,48,41,48|28|137|189|45,48|28|137|189|45,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,3|35,55,14,41,14,14|14|59|58|8|91|84|119,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,31|35,74,33,41,33|202|3|29|62|118,33|202|3|29|62|118,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,5|37,89,48,41,48|17|198|101|83,48|17|198|101|83,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,26|38,74,33,41,33|19|71|10|86|228,33|19|71|10|86|228,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,3|23,55,14,41,14|73|21|9|155|41|103|31,14|73|21|9|155|41|103|31,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,18|39,111,152,41,152|145|123|27,152|145|123|27,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,23|35,55,14,41,14,14|6|41|12|14|206|126|28,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,17|43,111,69,42,69|183|158|37,69|183|158|37,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,15|32,49,7,42,29,7|29|66|70|29|4|2|33|207,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
3,35|42,111,153,42,153|187|82|25,153|187|82|25,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,13|40,55,13,42,13|19|39|160|12|111|78|15,13|19|39|160|12|111|78|15,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
8,21|31,49,7,42,7|11|116|45|88|24|33|73|50,7|11|116|45|88|24|33|73|50,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,32|43,63,21,42,21|73|45|68|67|66|107,21|73|45|68|67|66|107,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,16|19,149,107,42,107|179|161,107|179|161,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,16|20,149,107,42,107|327|13,107|327|13,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,20|39,74,32,42,32|131|5|47|64|168,32|131|5|47|64|168,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,14|31,63,21,42,21,21|21|190|6|11|111|87,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,32|33,49,7,42,7|23|160|86|4|91|5|19|52,7|23|160|86|4|91|5|19|52,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,13|20,74,32,42,32,32|290|32|80|5|8,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,4|31,63,21,42,21|104|40|43|213|18|8,21|104|40|43|213|18|8,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,8|25,89,47,42,47|65|44|19|272,47|65|44|19|272,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,15|23,74,117,43,117|1|88|28|112|101,117|1|88|28|112|101,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,13|35,74,31,43,31|200|7|91|70|48,31|200|7|91|70|48,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,4|34,63,106,43,106|10|100|25|84|93|29,106|10|100|25|84|93|29,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,4|28,89,46,43,46|110|18|220|53,46|110|18|220|53,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,28|37,63,20,43,20|26|169|80|1|141|10,20|26|169|80|1|141|10,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,9|35,74,31,43,31|56|81|67|187|25,31|56|81|67|187|25,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,8|28,55,12,43,12|144|20|4|24|38|57|148,12|144|20|4|24|38|57|148,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,35|39,74,31,43,31|19|103|15|171|108,31|19|103|15|171|108,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
9,15|30,44,1,43,1|81|53|102|3|50|8|18|5|126,1|81|53|102|3|50|8|18|5|126,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
7,4|22,55,99,44,99,99|7|50|62|23|66|41|99,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,20|38,89,133,44,133|55|8|218|33,133|55|8|218|33,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,21|37,74,118,44,118|16|125|109|77|2,118|16|125|109|77|2,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
1,21|41,223,267,44,267|180,267|180,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
3,3|34,111,155,44,155|47|28|217,155|47|28|217,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,1|22,63,19,44,19|47|105|22|126|3|125,19|47|105|22|126|3|125,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,22|24,49,5,44,6,5|75|89|6|106|112|19|29|6,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,19|22,63,107,44,107|59|27|20|167|55|12,107|59|27|20|167|55|12,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,9|25,55,11,44,11|55|59|18|44|110|3|147,11|55|59|18|44|110|3|147,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,9|29,63,19,44,19|110|30|87|66|59|76,19|110|30|87|66|59|76,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,8|24,49,5,44,5|100|70|128|33|34|58|15|4,5|100|70|128|33|34|58|15|4,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,1|36,89,44,45,44|86|55|165|97,44|86|55|165|97,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,3|30,63,108,45,108|12|105|47|34|58|83,108|12|105|47|34|58|83,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,8|29,55,10,45,10|19|163|32|40|120|33|30,10|19|163|32|40|120|33|30,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,2|36,89,44,45,44|129|105|56|113,44|129|105|56|113,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,23|30,63,108,45,42,108|42|122|89|42|16|28,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,5|17,63,18,45,18|43|197|44|62|68|15,18|43|197|44|62|68|15,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,3|9,49,4,45,4,4|62|4|17|159|60|6|135|0,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
7,19|40,55,10,45,10|2|29|67|20|235|68|16,10|2|29|67|20|235|68|16,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,17|31,63,18,45,18|15|227|31|62|67|27,18|15|227|31|62|67|27,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,30|31,89,134,45,134|130|114|43|26,134|130|114|43|26,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,1|34,55,9,46,7,9|28|7|149|56|136|55|7,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,10|21,55,101,46,101|111|57|51|38|33|56|0,101|111|57|51|38|33|56|0,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
8,20|27,49,3,46,3|13|167|46|25|84|75|27|7,3|13|167|46|25|84|75|27|7,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
7,6|40,55,9,46,9|49|13|99|131|74|12|60,9|49|13|99|131|74|12|60,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
8,27|40,49,3,46,3|38|164|96|37|25|43|9|32,3|38|164|96|37|25|43|9|32,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,22|35,74,28,46,28|22|95|6|93|203,28|22|95|6|93|203,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,3|5,63,17,46,17|11|37|190|109|79|4,17|11|37|190|109|79|4,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,3|20,49,3,46,3|185|27|29|10|98|82|9|4,3|185|27|29|10|98|82|9|4,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
7,10|15,55,101,46,31,101|77|72|31|65|31|34|36,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
1,21|43,223,269,46,269|178,269|178,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,15|18,149,102,47,102|50|295,102|50|295,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,1|30,74,121,47,121|14|15|101|90|106,121|14|15|101|90|106,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,4|25,63,110,47,110|15|31|8|23|21|239,110|15|31|8|23|21|239,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,24|29,63,16,47,16|19|51|191|39|46|85,16|19|51|191|39|46|85,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,14|16,89,42,47,42|244|18|40|103,42|244|18|40|103,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,27|29,63,16,47,16|29|27|12|174|8|181,16|29|27|12|174|8|181,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,27|36,63,16,47,16|1|38|56|3|187|146,16|1|38|56|3|187|146,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,13|27,74,27,47,27|18|79|53|62|208,27|18|79|53|62|208,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,24|31,89,42,47,42|194|88|19|104,42|194|88|19|104,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,26|41,74,26,48,26|87|19|14|54|247,26|87|19|14|54|247,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,24|42,74,122,48,122|81|121|19|26|78,122|81|121|19|26|78,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,5|6,111,63,48,63|79|156|149,63|79|156|149,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,15|27,55,103,48,4,103|8|4|86|4|84|9|149,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,15|26,63,15,48,15|98|4|55|30|32|213,15|98|4|55|30|32|213,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,15|24,63,15,48,15|221|41|4|35|61|70,15|221|41|4|35|61|70,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,16|24,63,15,48,15|27|346|8|3|13|35,15|27|346|8|3|13|35,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,26|27,74,26,48,26|58|62|63|165|73,26|58|62|63|165|73,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,6|7,74,26,48,26|129|15|124|93|60,26|129|15|124|93|60,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,35|40,89,41,48,41|190|54|142|20,41|190|54|142|20,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,15|34,111,62,49,62|20|120|245,62|20|120|245,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,32|37,89,138,49,138|34|142|9|124,138|34|142|9|124,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,6|9,55,6,49,6,6|28|6|30|236|65|27|49,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,19|37,55,6,49,48,6|42|48|32|187|48|61|23,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
8,11|36,49,0,49,0|59|33|5|138|102|49|18|43,0|59|33|5|138|102|49|18|43,0.0017857142857142857,0.44392857142857145,0.33,1.0,0.0017857142857142857
7,6|39,55,6,49,6|134|14|4|89|47|73|80,6|134|14|4|89|47|73|80,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,25|43,74,25,49,25|183|9|128|88|14,25|183|9|128|88|14,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,19|39,55,6,49,6|114|21|17|10|65|46|168,6|114|21|17|10|65|46|168,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
9,1|5,44,93,49,93|28|14|17|45|27|95|22|38|68,93|28|14|17|45|27|95|22|38|68,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
3,17|42,111,161,50,161|42|67|177,161|42|67|177,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,9|18,89,39,50,39|65|141|52|150,39|65|141|52|150,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,6|38,74,24,50,24|116|30|124|120|33,24|116|30|124|120|33,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,3|41,89,139,50,139|107|66|104|31,139|107|66|104|31,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,4|39,149,199,50,199|182|66,199|182|66,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,16|36,63,13,50,13|247|32|26|19|62|48,13|247|32|26|19|62|48,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,28|40,63,12,51,12|231|58|60|26|50|10,12|231|58|60|26|50|10,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,7|17,55,4,51,4|51|14|158|25|62|41|92,4|51|14|158|25|62|41|92,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,23|42,89,38,51,84,38|84|84|77|164,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,9|39,55,4,51,4|2|25|7|130|21|108|150,4|2|25|7|130|21|108|150,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,22|34,55,106,51,106|87|20|15|13|30|71|105,106|87|20|15|13|30|71|105,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,36|40,63,12,51,12|1|117|43|128|53|93,12|1|117|43|128|53|93,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,4|38,55,106,51,33,106|102|10|103|12|48|33|33,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,3|39,55,4,51,4,4|4|70|42|10|23|62|232,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,5|8,74,23,51,23|40|161|18|201|4,23|40|161|18|201|4,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,5|39,63,114,51,114|38|136|17|12|22|108,114|38|136|17|12|22|108,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,31|36,74,125,51,125|60|50|1|24|187,125|60|50|1|24|187,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,29|37,74,126,52,126|36|63|28|184|10,126|36|63|28|184|10,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,16|25,55,107,52,107|104|15|78|1|13|108|21,107|104|15|78|1|13|108|21,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,24|34,89,141,52,141|89|113|60|44,141|89|113|60|44,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,17|25,63,11,52,23,11|153|23|16|23|146|75,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,10|23,111,163,52,163|35|148|101,163|35|148|101,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,27|28,63,115,52,115|68|71|47|29|12|105,115|68|71|47|29|12|105,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,2|41,63,115,52,115|62|23|74|6|103|64,115|62|23|74|6|103|64,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,1|43,89,37,52,37|84|152|77|97,37|84|152|77|97,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,24|25,63,11,52,11|75|37|52|28|238|6,11|75|37|52|28|238|6,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,25|28,74,127,53,127|29|39|61|48|143,127|29|39|61|48|143,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,12|32,55,2,53,2|86|6|172|83|16|30|52,2|86|6|172|83|16|30|52,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,20|23,55,2,53,2|161|17|16|65|41|54|91,2|161|17|16|65|41|54|91,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,6|12,111,58,53,58|295|64|30,58|295|64|30,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,2|16,63,116,53,116|33|8|43|196|9|42,116|33|8|43|196|9|42,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,28|38,74,20,54,20|4|25|359|38|1,20|4|25|359|38|1,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,14|39,111,57,54,57|287|23|80,57|287|23|80,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,8|15,55,1,54,39,1|63|39|69|29|49|39|158,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,8|30,55,1,54,1|4|246|13|21|46|104|12,1|4|246|13|21|46|104|12,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,22|31,89,143,54,143|89|133|15|67,143|89|133|15|67,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,30|36,55,1,54,1|119|102|3|53|108|37|24,1|119|102|3|53|108|37|24,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,15|41,55,1,54,1|21|91|2|4|127|165|36,1|21|91|2|4|127|165|36,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,23|37,74,20,54,20|98|178|19|41|91,20|98|178|19|41|91,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,4|16,89,34,55,34|82|49|142|140,34|82|49|142|140,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,2|29,74,129,55,129|15|79|161|33|30,129|15|79|161|33|30,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,11|39,63,8,55,8|101|32|13|45|35|213,8|101|32|13|45|35|213,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,9|16,89,34,55,34|6|119|287|1,34|6|119|287|1,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,1|14,55,110,55,110|139|2|17|59|14|44|62,110|139|2|17|59|14|44|62,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,19|32,55,0,55,0|79|186|109|21|14|22|16,0|79|186|109|21|14|22|16,0.0015625,0.44385416666666666,0.33,1.0,0.0015625
4,8|9,89,34,55,34|53|10|74|276,34|53|10|74|276,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,10|14,55,110,55,110|84|18|41|9|85|38|62,110|84|18|41|9|85|38|62,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,3|22,63,8,55,8|20|38|79|73|26|203,8|20|38|79|73|26|203,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,19|36,55,0,55,0|12|43|21|44|65|160|102,0|12|43|21|44|65|160|102,0.0015625,0.44385416666666666,0.33,1.0,0.0015625
6,11|22,63,8,55,8|59|10|29|41|4|296,8|59|10|29|41|4|296,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,13|29,74,19,55,13,19|13|13|117|154|131,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,12|24,111,56,55,56|32|308|51,56|32|308|51,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,27|39,63,8,55,8|106|39|94|85|74|41,8|106|39|94|85|74|41,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,1|13,74,19,55,19|8|212|80|3|125,19|8|212|80|3|125,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,11|19,55,0,55,0|141|42|103|71|38|29|23,0|141|42|103|71|38|29|23,0.0015625,0.44385416666666666,0.33,1.0,0.0015625
3,1|33,111,167,56,167|103|7|170,167|103|7|170,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,15|21,63,7,56,7|94|2|15|83|116|130,7|94|2|15|83|116|130,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,5|21,74,18,56,18|45|134|120|119|11,18|45|134|120|119|11,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,17|22,89,145,56,145|2|79|206|15,145|2|79|206|15,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,17|21,74,18,56,18|71|202|60|76|20,18|71|202|60|76|20,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,17|19,111,55,56,55|81|28|283,55|81|28|283,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,26|32,49,105,56,9,105|26|2|27|12|9|9|184|73,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,21|32,63,7,56,7|162|10|22|150|25|71,7|162|10|22|150|25|71,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,21|33,63,7,56,7|94|166|68|23|18|71,7|94|166|68|23|18|71,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,16|29,149,93,56,93|66|288,93|66|288,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,9|33,111,167,56,167|103|101|76,167|103|101|76,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
9,8|37,44,100,56,100|61|4|7|142|1|55|22|53|2,100|61|4|7|142|1|55|22|53|2,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
5,25|27,74,17,57,17|67|62|284|10|7,17|67|62|284|10|7,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,12|21,149,92,57,92|338|17,92|338|17,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,3|14,111,54,57,54|306|56|31,54|306|56|31,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,5|36,74,17,57,17|57|2|35|3|333,17|57|2|35|3|333,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
2,21|36,149,92,57,92|26|329,92|26|329,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,39|40,89,32,57,32|98|158|118|41,32|98|158|118|41,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,5|25,74,17,57,17|59|135|94|131|11,17|59|135|94|131|11,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,13|24,63,5,58,83,5|83|81|22|125|83|48,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,11|17,89,147,58,147|105|56|64|75,147|105|56|64|75,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,2|13,89,31,58,31|36|90|20|270,31|36|90|20|270,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,2|39,89,31,58,31|19|7|310|80,31|19|7|310|80,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,22|30,63,5,58,5|45|178|72|42|93|12,5|45|178|72|42|93|12,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,29|36,74,16,58,16|209|120|36|42|24,16|209|120|36|42|24,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
