conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
8,20|27,51,15,36,15|13|167|46|25|84|75|27|7,15|13|167|46|25|84|75|27|7,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
5,13|27,76,39,37,39|18|79|53|62|208,39|18|79|53|62|208,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,1|28,153,190,37,190|230|39,190|230|39,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,14|16,91,54,37,54|244|18|40|103,54|244|18|40|103,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,24|29,65,28,37,28|19|51|191|39|46|85,28|19|51|191|39|46|85,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,2|12,65,102,37,102|131|2|105|68|21|30,102|131|2|105|68|21|30,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,7|22,65,102,37,102|59|40|4|13|70|171,102|59|40|4|13|70|171,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,27|36,65,28,37,28|1|38|56|3|187|146,28|1|38|56|3|187|146,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,27|29,65,28,37,28|29|27|12|174|8|181,28|29|27|12|174|8|181,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,24|31,91,54,37,54|194|88|19|104,54|194|88|19|104,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
11,25|26,38,1,37,1|36|59|39|9|14|49|61|62|115|3|11,1|36|59|39|9|14|49|61|62|115|3|11,0.002391304347826087,0.6674637681159421,1.0,1.0,0.002391304347826087
3,6|17,114,152,38,152|144|69|94,152|144|69|94,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,35|40,91,53,38,53|190|54|142|20,53|190|54|142|20,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,16|24,65,27,38,27,27|27|346|8|3|13|35,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,11|15,91,129,38,129|117|93|19|101,129|117|93|19|101,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,15|24,65,27,38,27|221|41|4|35|61|70,27|221|41|4|35|61|70,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,26|41,76,38,38,38|87|19|14|54|247,38|87|19|14|54|247,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,15|26,65,27,38,27|98|4|55|30|32|213,27|98|4|55|30|32|213,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
9,23|36,45,7,38,7|19|59|45|174|1|25|16|67|46,7|19|59|45|174|1|25|16|67|46,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
4,15|37,91,130,39,130|54|65|188|22,130|54|65|188|22,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,19|37,57,18,39,48,18|42|48|32|187|48|61|23,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
2,15|18,153,114,39,114|50|295,114|50|295,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
5,25|43,76,37,39,37|183|9|128|88|14,37|183|9|128|88|14,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,19|24,114,153,39,153|195|55|56,153|195|55|56,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,6|9,57,18,39,18|28|6|30|236|65|27|49,18|28|6|30|236|65|27|49,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
10,10|22,41,2,39,37,2|53|37|67|42|92|77|22|18|37|12,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
8,11|36,51,12,39,12|59|33|5|138|102|49|18|43,12|59|33|5|138|102|49|18|43,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,6|39,57,18,39,18|134|14|4|89|47|73|80,18|134|14|4|89|47|73|80,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,5|6,114,75,39,75|79|156|149,75|79|156|149,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,16|36,65,25,40,25|247|32|26|19|62|48,25|247|32|26|19|62|48,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,6|38,76,36,40,36|116|30|124|120|33,36|116|30|124|120|33,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,15|34,114,74,40,74|20|120|245,74|20|120|245,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
8,32|41,51,91,40,43,91|16|43|1|135|6|86|43|38,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,5|34,65,106,41,106|4|16|99|50|144|40,106|4|16|99|50|144|40,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,3|39,57,16,41,16|4|70|42|10|23|62|232,16|4|70|42|10|23|62|232,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,31|40,114,155,41,155|145|72|87,155|145|72|87,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,28|40,65,24,41,24|231|58|60|26|50|10,24|231|58|60|26|50|10,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,5|8,76,35,41,35|40|161|18|201|4,35|40|161|18|201|4,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,18|22,51,92,41,92|62|24|10|65|66|51|17|72,92|62|24|10|65|66|51|17|72,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,36|40,65,24,41,24|1|117|43|128|53|93,24|1|117|43|128|53|93,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,4|37,51,10,41,10|48|53|38|25|3|158|27|97,10|48|53|38|25|3|158|27|97,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
9,4|36,45,86,41,86|18|7|26|35|163|27|31|23|43,86|18|7|26|35|163|27|31|23|43,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
7,9|39,57,16,41,16|2|25|7|130|21|108|150,16|2|25|7|130|21|108|150,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,4|26,76,117,41,117|55|21|28|170|68,117|55|21|28|170|68,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,4|22,51,10,41,10|101|7|50|62|23|66|41|99,10|101|7|50|62|23|66|41|99,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,7|17,57,16,41,16|51|14|158|25|62|41|92,16|51|14|158|25|62|41|92,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,14|29,114,156,42,156|48|61|194,156|48|61|194,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
8,22|40,51,93,42,93|62|32|125|48|27|57|1|14,93|62|32|125|48|27|57|1|14,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
9,8|12,45,3,42,3|73|187|13|11|14|42|22|64|30,3|73|187|13|11|14|42|22|64|30,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
6,25|41,65,107,42,107|37|14|159|4|57|81,107|37|14|159|4|57|81,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,1|43,91,49,42,49|84|152|77|97,49|84|152|77|97,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,17|25,65,23,42,23,23|153|23|16|23|146|75,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,24|25,65,23,42,23|75|37|52|28|238|6,23|75|37|52|28|238|6,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,30|43,91,133,42,133|204|61|24|37,133|204|61|24|37,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
8,30|34,51,94,43,94|146|29|53|15|17|61|7|37,94|146|29|53|15|17|61|7|37,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,13|37,65,108,43,3,108|3|63|97|3|163|22,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,8|23,51,8,43,8|67|24|84|5|4|135|18|114,8|67|24|84|5|4|135|18|114,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
9,2|22,45,2,43,2,2|60|17|23|57|2|122|28|106|42,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
8,8|42,51,8,43,57,8|57|44|3|61|104|70|55|57,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,4|24,57,100,43,100|17|86|18|94|33|92|19,100|17|86|18|94|33|92|19,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,20|23,57,14,43,14|161|17|16|65|41|54|91,14|161|17|16|65|41|54|91,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
8,19|34,51,94,43,94,94|59|52|20|3|94|15|84|38,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,24|32,57,100,43,100|17|4|60|78|96|98|6,100|17|4|60|78|96|98|6,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,12|32,57,14,43,14|86|6|172|83|16|30|52,14|86|6|172|83|16|30|52,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,8|15,57,13,44,39,13|63|39|69|29|49|39|158,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,23|37,76,32,44,32|98|178|19|41|91,32|98|178|19|41|91,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,8|30,57,13,44,13,13|4|246|13|21|46|104|12,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
9,6|27,45,1,44,51,1|37|14|51|138|18|51|3|112|34,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
4,25|38,91,135,44,75,135|85|89|75|75,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,24|38,91,135,44,135|65|181|32|46,135|65|181|32|46,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,15|41,57,13,44,13|21|91|2|4|127|165|36,13|21|91|2|4|127|165|36,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
2,1|31,153,197,44,197|64|198,197|64|198,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
5,28|38,76,32,44,32|4|25|359|38|1,32|4|25|359|38|1,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,3|19,76,120,44,120|12|16|192|8|111,120|12|16|192|8|111,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,6|12,114,70,44,70|295|64|30,70|295|64|30,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,11|19,57,12,45,12|141|42|103|71|38|29|23,12|141|42|103|71|38|29|23,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,4|16,91,46,45,46|82|49|142|140,46|82|49|142|140,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,10|11,114,159,45,159|199|40|61,159|199|40|61,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,9|16,91,46,45,46|6|119|287|1,46|6|119|287|1,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,3|22,65,20,45,20,20|20|38|79|73|26|203,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
9,3|28,45,90,45,90|61|71|5|39|33|4|22|74|60,90|61|71|5|39|33|4|22|74|60,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
5,1|13,76,31,45,31|8|212|80|3|125,31|8|212|80|3|125,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,9|25,51,6,45,6|17|55|59|18|44|110|3|147,6|17|55|59|18|44|110|3|147,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,18|34,65,110,45,110|122|10|11|96|83|27,110|122|10|11|96|83|27,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,19|36,57,12,45,12,12|12|43|21|44|65|160|102,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
8,9|13,51,6,45,6|25|8|4|183|48|127|9|49,6|25|8|4|183|48|127|9|49,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,19|32,57,12,45,12|79|186|109|21|14|22|16,12|79|186|109|21|14|22|16,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,11|39,65,20,45,20|101|32|13|45|35|213,20|101|32|13|45|35|213,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,27|39,65,20,45,20|106|39|94|85|74|41,20|106|39|94|85|74|41,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,11|22,65,20,45,20|59|10|29|41|4|296,20|59|10|29|41|4|296,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,2|5,57,102,45,102|31|56|20|24|81|39|106,102|31|56|20|24|81|39|106,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,8|9,91,46,45,46|53|10|74|276,46|53|10|74|276,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,13|29,76,31,45,13,31|13|13|117|154|131,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,5|21,76,30,46,30|45|134|120|119|11,30|45|134|120|119|11,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,17|21,76,30,46,30|71|202|60|76|20,30|71|202|60|76|20,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,7|27,57,11,46,11|27|19|10|69|81|127|115,11|27|19|10|69|81|127|115,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
8,19|39,51,5,46,5|13|114|21|17|10|65|46|168,5|13|114|21|17|10|65|46|168,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,21|32,65,19,46,19|162|10|22|150|25|71,19|162|10|22|150|25|71,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,21|33,65,19,46,19|94|166|68|23|18|71,19|94|166|68|23|18|71,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,15|21,65,19,46,19|94|2|15|83|116|130,19|94|2|15|83|116|130,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,12|33,91,138,47,138|153|115|1|52,138|153|115|1|52,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,5|25,76,29,47,29|59|135|94|131|11,29|59|135|94|131|11,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,25|36,51,4,47,4|25|59|49|2|191|16|11|102,4|25|59|49|2|191|16|11|102,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
8,10|20,51,4,47,4|51|37|83|15|171|31|11|56,4|51|37|83|15|171|31|11|56,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
8,30|36,51,4,47,4|9|119|102|3|53|108|37|24,4|9|119|102|3|53|108|37|24,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,39|40,91,44,47,44|98|158|118|41,44|98|158|118|41,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,17|19,114,67,47,67|81|28|283,67|81|28|283,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,5|36,76,29,47,29|57|2|35|3|333,29|57|2|35|3|333,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,28|37,57,10,47,10,10|22|26|169|80|1|141|10,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,2|39,91,43,48,43|19|7|310|80,43|19|7|310|80,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,37|40,57,9,48,9|68|63|45|75|115|74|10,9|68|63|45|75|115|74|10,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
8,4|41,51,3,48,3|88|113|49|27|12|124|24|19,3|88|113|49|27|12|124|24|19,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
2,16|29,153,105,48,105|66|288,105|66|288,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,13|24,65,17,48,83,17|83|81|22|125|83|48,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,29|36,76,28,48,28|209|120|36|42|24,28|209|120|36|42|24,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,22|30,65,17,48,17|45|178|72|42|93|12,17|45|178|72|42|93|12,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,2|13,91,43,48,43|36|90|20|270,43|36|90|20|270,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,25|34,91,139,48,139|299|4|10|7,139|299|4|10|7,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,3|14,114,66,48,66|306|56|31,66|306|56|31,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
8,12|27,51,3,48,3|8|240|27|23|19|107|15|17,3|8|240|27|23|19|107|15|17,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,12|40,57,9,48,9|61|90|73|54|121|19|32,9|61|90|73|54|121|19|32,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
8,10|15,51,2,49,31,2|111|77|72|31|65|31|34|36,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
5,24|26,76,27,49,27|90|17|1|86|238,27|90|17|1|86|238,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,32|34,57,106,49,106|180|69|1|32|33|17|21,106|180|69|1|32|33|17|21,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
2,21|36,153,104,49,104|26|329,104|26|329,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
8,2|15,51,2,49,2|125|34|88|3|127|10|28|42,2|125|34|88|3|127|10|28|42,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
3,10|31,114,65,49,65|76|251|67,65|76|251|67,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,9|17,65,16,49,16|7|78|98|83|119|58,16|7|78|98|83|119|58,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,15|16,76,27,49,27|7|127|256|20|22,27|7|127|256|20|22,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,3|17,65,16,49,16|32|100|9|146|73|83,16|32|100|9|146|73|83,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,11|35,114,163,49,163|84|184|28,163|84|184|28,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,12|21,153,104,49,104|338|17,104|338|17,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,40|43,65,15,50,15|68|136|66|160|9|5,15|68|136|66|160|9|5,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
1,21|41,229,279,50,279|180,279|180,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,22|36,114,64,50,64|47|46|302,64|47|46|302,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,18|40,91,41,50,41|153|191|2|72,41|153|191|2|72,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,2|31,91,141,50,141|94|22|152|50,141|94|22|152|50,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,7|43,57,7,50,7|74|44|86|53|136|2|57,7|74|44|86|53|136|2|57,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,1|18,91,41,50,41|75|48|200|95,41|75|48|200|95,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
12,23|26,35,85,50,85|44|5|1|9|14|88|27|35|22|38|23|68,85|44|5|1|9|14|88|27|35|22|38|23|68,0.0026086956521739132,0.667536231884058,1.0,1.0,0.0026086956521739132
5,13|36,76,25,51,25|39|47|255|45|48,25|39|47|255|45|48,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,20|32,65,14,51,14|131|189|16|11|2|96,14|131|189|16|11|2|96,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,3|16,76,25,51,25|65|177|174|5|13,25|65|177|174|5|13,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,38|43,114,63,51,63|157|10|229,63|157|10|229,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,4|25,57,6,51,6|116|15|31|8|23|21|239,6|116|15|31|8|23|21|239,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,22|26,91,40,51,40|24|209|172|14,40|24|209|172|14,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,3|13,76,25,51,25|178|64|65|114|13,25|178|64|65|114|13,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,12|22,153,102,51,102|275|82,102|275|82,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,35|42,114,165,51,165|187|82|25,165|187|82|25,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,9|21,153,101,52,101|358|0,101|358|0,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,1|27,91,39,52,39|45|167|201|7,39|45|167|201|7,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,38|39,57,5,52,5|147|79|75|3|35|49|66,5|147|79|75|3|35|49|66,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,9|27,91,39,52,39|12|1|382|25,39|12|1|382|25,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
1,21|43,229,281,52,281|178,281|178,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
6,8|36,65,13,52,13|11|32|53|3|104|243,13|11|32|53|3|104|243,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,4|34,65,118,53,118|10|100|25|84|93|29,118|10|100|25|84|93|29,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,2|9,76,23,53,23|20|98|111|5|202,23|20|98|111|5|202,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,5|38,114,61,53,61|62|110|226,61|62|110|226,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,28|36,65,12,53,12,12|12|115|77|91|6|146,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,28|29,114,61,53,61|238|150|10,61|238|150|10,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,2|24,76,23,53,23|199|160|7|19|51,23|199|160|7|19|51,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,10|30,57,4,53,4|145|85|63|62|39|49|12,4|145|85|63|62|39|49|12,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,3|34,114,167,53,167|47|28|217,167|47|28|217,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,15|23,76,129,53,129|1|88|28|112|101,129|1|88|28|112|101,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,11|32,65,12,53,12|47|62|41|234|11|52,12|47|62|41|234|11|52,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,26|43,91,37,54,37|88|183|137|14,37|88|183|137|14,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,8|27,57,3,54,3|5|107|21|77|88|43|115,3|5|107|21|77|88|43|115,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,21|37,76,130,54,130|16|125|109|77|2,130|16|125|109|77|2,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,12|41,57,3,54,3|8|57|63|189|103|5|31,3|8|57|63|189|103|5|31,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,20|38,91,145,54,145|55|8|218|33,145|55|8|218|33,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,19|26,91,37,54,37|231|118|28|45,37|231|118|28|45,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,4|27,57,3,54,3|218|7|13|78|31|62|47,3|218|7|13|78|31|62|47,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,19|22,65,119,54,119|59|27|20|167|55|12,119|59|27|20|167|55|12,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,18|43,91,37,54,37|227|61|27|107,37|227|61|27|107,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,1|19,76,22,54,22|175|8|46|185|23,22|175|8|46|185|23,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,8|11,114,59,55,59|50|287|63,59|50|287|63,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,11|31,114,59,55,59|188|203|9,59|188|203|9,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,3|30,65,120,55,120|12|105|47|34|58|83,120|12|105|47|34|58|83,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,2|10,57,2,55,2|139|18|10|16|37|167|70,2|139|18|10|16|37|167|70,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,22|35,65,10,55,10|30|22|95|6|93|203,10|30|22|95|6|93|203,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,30|31,91,146,55,146|130|114|43|26,146|130|114|43|26,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,23|30,65,120,55,42,120|42|122|89|42|16|28,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,4|35,65,10,55,10|81|150|94|95|9|20,10|81|150|94|95|9|20,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,6|21,76,21,55,21|54|92|24|33|235,21|54|92|24|33|235,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,5|33,91,35,56,35|7|68|295|54,35|7|68|295|54,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,24|40,65,9,56,9|18|71|89|28|193|51,9|18|71|89|28|193|51,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,34|40,65,9,56,9|12|53|27|154|172|32,9|12|53|27|154|172|32,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,5|14,91,35,56,35|125|94|99|106,35|125|94|99|106,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,10|21,57,113,56,113|111|57|51|38|33|56|0,113|111|57|51|38|33|56|0,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
