conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,12|39,145,108,37,108|160|168,108|160|168,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
7,5|35,54,17,37,17|20|13|90|46|142|68|40,17|20|13|90|46|142|68|40,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
7,26|35,54,17,37,17|5|40|122|36|53|139|24,17|5|40|122|36|53|139|24,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
4,17|28,87,50,37,50|166|64|146|10,50|166|64|146|10,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
7,15|27,54,92,38,4,92|8|4|86|4|84|9|149,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
3,9|34,109,71,38,71|7|300|58,71|7|300|58,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
6,10|41,62,24,38,24|8|13|138|4|213|36,24|8|13|138|4|213|36,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,5|10,62,24,38,4,24|4|4|13|19|264|108,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
1,21|41,218,256,38,256|180,256|180,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
6,10|29,62,24,38,24|49|45|69|55|34|160,24|49|45|69|55|34|160,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,1|30,72,110,38,110|14|15|101|90|106,110|14|15|101|90|106,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
4,18|35,87,49,38,49|13|18|249|107,49|13|18|249|107,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
9,26|40,43,4,39,4|129|87|17|40|66|6|22|51|14,4|129|87|17|40|66|6|22|51|14,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
5,24|42,72,111,39,111|81|121|19|26|78,111|81|121|19|26|78,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
3,14|22,109,70,39,70|151|209|6,70|151|209|6,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
9,15|40,43,4,39,4|47|73|13|22|35|2|43|77|120,4|47|73|13|22|35|2|43|77|120,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
5,1|2,72,33,39,33|77|76|144|67|39,33|77|76|144|67|39,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
9,1|5,43,82,39,82|28|14|17|45|27|95|22|38|68,82|28|14|17|45|27|95|22|38|68,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
6,6|9,62,23,39,23|6|30|236|65|27|49,23|6|30|236|65|27|49,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
4,3|11,87,48,39,48|6|20|32|330,48|6|20|32|330,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
4,32|37,87,127,40,127|34|142|9|124,127|34|142|9|124,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
3,32|36,109,149,40,149|118|45|124,149|118|45|124,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
7,8|24,54,94,40,94|70|128|33|34|58|15|4,94|70|128|33|34|58|15|4,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
6,17|35,62,22,40,22|28|84|139|134|9|20,22|28|84|139|134|9|20,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
8,1|9,48,8,40,8,8|8|39|2|36|63|4|99|177,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
1,21|43,218,258,40,258|178,258|178,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
7,18|19,54,14,40,14|35|16|20|70|99|137|45,14|35|16|20|70|99|137|45,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
7,4|38,54,95,41,33,95|102|10|103|12|48|33|33,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
9,3|36,43,2,41,2|1|3|42|61|10|15|80|5|217,2|1|3|42|61|10|15|80|5|217,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
7,22|34,54,95,41,95|87|20|15|13|30|71|105,95|87|20|15|13|30|71|105,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
5,18|24,72,31,41,31|38|147|3|73|144,31|38|147|3|73|144,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
3,17|42,109,150,41,150|42|67|177,150|42|67|177,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
4,3|43,87,128,41,128|79|95|129|5,128|79|95|129|5,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
4,3|41,87,128,41,128|107|66|104|31,128|107|66|104|31,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
3,19|41,109,68,41,68|106|224|38,68|106|224|38,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
2,1|21,145,186,41,186|171|79,186|171|79,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
6,5|39,62,103,41,103|38|136|17|12|22|108,103|38|136|17|12|22|108,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
7,16|25,54,96,42,96|104|15|78|1|13|108|21,96|104|15|78|1|13|108|21,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
7,8|14,54,12,42,12,12|157|12|12|38|9|17|179,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
5,31|36,72,114,42,114|60|50|1|24|187,114|60|50|1|24|187,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
8,5|27,48,6,42,6|22|72|3|37|26|81|40|149,6|22|72|3|37|26|81|40|149,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
6,27|28,62,104,42,104|68|71|47|29|12|105,104|68|71|47|29|12|105,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
3,21|28,109,67,42,67|106|107|156,67|106|107|156,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
6,2|41,62,104,42,104|62|23|74|6|103|64,104|62|23|74|6|103|64,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,2|35,62,20,42,20|19|145|2|81|50|119,20|19|145|2|81|50|119,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,2|16,62,105,43,105|33|8|43|196|9|42,105|33|8|43|196|9|42,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
3,10|23,109,152,43,152|35|148|101,152|35|148|101,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
4,24|34,87,130,43,130|89|113|60|44,130|89|113|60|44,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
5,29|37,72,115,43,115|36|63|28|184|10,115|36|63|28|184|10,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
2,4|39,145,188,43,188|182|66,188|182|66,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
4,7|19,87,44,43,44|5|68|65|254,44|5|68|65|254,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
7,15|39,54,11,43,11|79|18|33|82|83|50|80,11|79|18|33|82|83|50|80,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
3,6|33,109,66,43,66|81|213|76,66|81|213|76,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
3,11|20,109,66,43,66|106|241|23,66|106|241|23,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
6,16|32,62,19,43,19|101|213|21|61|3|18,19|101|213|21|61|3|18,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
8,16|26,48,4,44,4|78|38|26|2|41|118|116|13,4|78|38|26|2|41|118|116|13,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
4,3|38,87,43,44,43|10|124|30|229,43|10|124|30|229,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
4,2|42,87,43,44,43|191|152|3|47,43|191|152|3|47,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
5,25|28,72,116,44,116|29|39|61|48|143,116|29|39|61|48|143,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,8|29,62,18,44,18|163|32|40|120|33|30,18|163|32|40|120|33|30,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,18|29,62,18,44,18|69|4|60|36|177|72,18|69|4|60|36|177|72,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
7,10|14,54,99,45,99|84|18|41|9|85|38|62,99|84|18|41|9|85|38|62,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
3,10|16,109,64,45,64|82|182|108,64|82|182|108,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
5,9|23,72,27,45,27|30|19|17|67|276,27|30|19|17|67|276,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
8,3|7,48,3,45,3|141|36|64|65|53|14|42|18,3|141|36|64|65|53|14|42|18,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
5,39|42,72,27,45,27|115|80|91|82|41,27|115|80|91|82|41,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
4,22|31,87,132,45,132|89|133|15|67,132|89|133|15|67,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
8,23|36,48,3,45,3|59|45|174|1|25|16|67|46,3|59|45|174|1|25|16|67|46,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
7,1|14,54,99,45,99|139|2|17|59|14|44|62,99|139|2|17|59|14|44|62,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
7,37|38,54,9,45,9|80|38|50|49|131|77|2,9|80|38|50|49|131|77|2,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
6,3|26,62,17,45,17|89|85|158|22|52|13,17|89|85|158|22|52|13,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
7,9|13,54,8,46,8,8|8|4|183|48|127|9|49,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
9,8|37,43,89,46,89|61|4|7|142|1|55|22|53|2,89|61|4|7|142|1|55|22|53|2,0.002059496567505721,0.6673531655225019,1.0,1.0,0.002059496567505721
6,1|10,62,16,46,16|83|68|72|25|110|62,16|83|68|72|25|110|62,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,2|29,72,118,46,118|15|79|161|33|30,118|15|79|161|33|30,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
4,13|38,87,41,46,41|15|147|158|75,41|15|147|158|75,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
6,10|27,62,16,46,7,16|12|45|7|324|7|25,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
8,13|16,48,2,46,2|62|82|69|29|144|26|9|13,2|62|82|69|29|144|26|9|13,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
8,26|32,48,94,46,9,94|26|2|27|12|9|9|184|73,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
5,34|41,72,26,46,26|204|33|129|6|38,26|204|33|129|6|38,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
7,1|29,54,8,46,8|10|43|21|93|38|53|170,8|10|43|21|93|38|53|170,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
3,4|15,109,63,46,63|90|157|126,63|90|157|126,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
6,7|26,62,15,47,15|87|18|2|57|10|247,15|87|18|2|57|10|247,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,17|32,72,25,47,25|230|48|35|2|96,25|230|48|35|2|96,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
8,8|19,48,1,47,99,1|124|30|99|50|16|5|99|12,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
5,3|17,72,25,47,25|100|9|146|73|83,25|100|9|146|73|83,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
4,14|38,87,40,47,40|3|142|36|215,40|3|142|36|215,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
5,3|15,72,25,47,25|28|53|85|44|201,25|28|53|85|44|201,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
7,21|31,54,7,47,7|116|45|88|24|33|73|50,7|116|45|88|24|33|73|50,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
6,19|39,62,109,47,109|21|17|10|65|46|168,109|21|17|10|65|46|168,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,17|29,72,25,47,25|36|186|8|171|10,25|36|186|8|171|10,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,3|32,72,25,47,25|34|69|133|157|18,25|34|69|133|157|18,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,7|27,62,15,47,15|19|10|69|81|127|115,15|19|10|69|81|127|115,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
4,17|22,87,134,47,134|2|79|206|15,134|2|79|206|15,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
4,42|43,87,40,47,40|222|67|50|57,40|222|67|50|57,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
6,30|36,62,109,47,109|102|3|53|108|37|24,109|102|3|53|108|37|24,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
3,1|33,109,156,47,156|103|7|170,156|103|7|170,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
3,9|33,109,156,47,156|103|101|76,156|103|101|76,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
3,27|38,109,61,48,61|39|221|115,61|39|221|115,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
11,7|32,36,84,48,84|7|29|2|5|52|15|71|38|62|53|18,84|7|29|2|5|52|15|71|38|62|53|18,0.002517162471395881,0.6675057208237987,1.0,1.0,0.002517162471395881
7,25|36,54,6,48,6|59|49|2|191|16|11|102,6|59|49|2|191|16|11|102,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
3,1|17,109,61,48,61|198|14|163,61|198|14|163,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
6,19|25,62,14,48,14|51|31|57|92|89|102,14|51|31|57|92|89|102,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,5|24,72,24,48,24|21|306|31|50|4,24|21|306|31|50|4,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
8,19|20,48,96,48,96|61|15|30|66|101|11|33|23,96|61|15|30|66|101|11|33|23,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
7,27|34,54,103,49,103|102|114|12|73|15|10|7,103|102|114|12|73|15|10|7,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
4,5|28,87,38,49,38|12|22|159|205,38|12|22|159|205,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
7,20|27,54,5,49,5|167|46|25|84|75|27|7,5|167|46|25|84|75|27|7,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
6,6|28,62,13,49,13|130|117|19|11|86|60,13|130|117|19|11|86|60,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
2,16|20,145,96,49,96|327|13,96|327|13,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
5,4|6,72,23,49,23|82|113|53|132|33,23|82|113|53|132|33,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
8,30|40,48,97,49,97|27|47|66|24|13|15|61|86,97|27|47|66|24|13|15|61|86,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
2,16|19,145,96,49,96|179|161,96|179|161,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
7,24|36,54,5,49,5|214|6|75|58|30|2|46,5|214|6|75|58|30|2|46,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
4,11|17,87,136,49,136|105|56|64|75,136|105|56|64|75,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
6,2|38,62,13,49,13,13|30|13|154|16|171|39,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
7,20|24,54,5,49,5|64|108|66|49|88|52|4,5|64|108|66|49|88|52|4,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
3,6|11,109,60,49,60|6|77|293,60|6|77|293,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
3,21|24,109,158,49,158|155|67|56,158|155|67|56,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
5,6|16,72,23,49,23|6|76|26|152|153,23|6|76|26|152|153,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,6|8,72,23,49,23|29|290|17|47|30,23|29|290|17|47|30,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
3,6|13,109,60,49,60|186|141|49,60|186|141|49,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
6,8|26,62,12,50,12|82|67|9|38|163|65,12|82|67|9|38|163|65,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,20|32,72,122,50,122|189|16|11|2|96,122|189|16|11|2|96,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
4,5|19,87,37,50,37|28|137|189|45,37|28|137|189|45,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
5,31|38,72,22,50,22|175|11|13|28|187,22|175|11|13|28|187,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,26|38,72,22,50,22|19|71|10|86|228,22|19|71|10|86|228,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
3,9|32,109,59,50,59|170|131|76,59|170|131|76,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
5,31|35,72,22,50,22|202|3|29|62|118,22|202|3|29|62|118,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
7,2|15,54,104,50,104|34|88|3|127|10|28|42,104|34|88|3|127|10|28|42,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
4,5|37,87,37,50,37|17|198|101|83,37|17|198|101|83,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
3,38|40,109,159,50,159|51|210|16,159|51|210|16,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
7,23|35,54,3,51,3|6|41|12|14|206|126|28,3|6|41|12|14|206|126|28,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
7,3|35,54,3,51,3|14|59|58|8|91|84|119,3|14|59|58|8|91|84|119,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
6,16|41,62,11,51,11|15|46|117|105|107|35,11|15|46|117|105|107|35,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,15|41,62,11,51,11|91|2|4|127|165|36,11|91|2|4|127|165|36,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,7|8,62,113,51,113|118|72|18|58|38|19,113|118|72|18|58|38|19,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
3,17|43,109,58,51,58|183|158|37,58|183|158|37,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
5,13|20,72,21,51,21|290|32|80|5|8,21|290|32|80|5|8,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,16|39,62,11,51,11,11|56|216|11|34|5|103,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
7,3|23,54,3,51,3|73|21|9|155|41|103|31,3|73|21|9|155|41|103|31,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
4,8|25,87,36,51,36|65|44|19|272,36|65|44|19|272,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
5,20|39,72,21,51,21|131|5|47|64|168,21|131|5|47|64|168,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,9|35,72,20,52,20|56|81|67|187|25,20|56|81|67|187|25,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,9|39,72,20,52,20|7|130|21|108|150,20|7|130|21|108|150,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,14|31,62,10,52,10|21|190|6|11|111|87,10|21|190|6|11|111|87,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,35|39,72,20,52,20|19|103|15|171|108,20|19|103|15|171|108,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,4|31,62,10,52,10|104|40|43|213|18|8,10|104|40|43|213|18|8,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,32|43,62,10,52,10|73|45|68|67|66|107,10|73|45|68|67|66|107,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,13|35,72,20,52,20|200|7|91|70|48,20|200|7|91|70|48,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
7,13|40,54,2,52,2|19|39|160|12|111|78|15,2|19|39|160|12|111|78|15,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
4,4|28,87,35,52,35|110|18|220|53,35|110|18|220|53,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
4,11|27,87,140,53,140|32|26|99|139,140|32|26|99|139,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
7,8|28,54,1,53,1|144|20|4|24|38|57|148,1|144|20|4|24|38|57|148,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
7,8|40,54,1,53,1|17|146|75|25|10|97|65,1|17|146|75|25|10|97|65,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
6,28|37,62,9,53,9|26|169|80|1|141|10,9|26|169|80|1|141|10,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
2,15|18,145,91,54,91|50|295,91|50|295,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
6,1|22,62,8,54,8|47|105|22|126|3|125,8|47|105|22|126|3|125,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
4,1|36,87,33,54,33|86|55|165|97,33|86|55|165|97,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
4,2|36,87,33,54,33|129|105|56|113,33|129|105|56|113,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
5,4|30,72,126,54,126|184|4|6|90|26,126|184|4|6|90|26,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
7,9|25,54,0,54,0|55|59|18|44|110|3|147,0|55|59|18|44|110|3|147,0.0016018306636155606,0.4438672768878719,0.33,1.0,0.0016018306636155606
7,12|29,54,108,54,108|7|60|37|41|2|151|30,108|7|60|37|41|2|151|30,0.0016018306636155606,0.6672006102212052,1.0,1.0,0.0016018306636155606
6,9|29,62,8,54,8|110|30|87|66|59|76,8|110|30|87|66|59|76,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,17|31,62,7,55,7|15|227|31|62|67|27,7|15|227|31|62|67|27,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,3|22,72,17,55,17|38|79|73|26|203,17|38|79|73|26|203,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,14|37,62,117,55,117|125|9|33|52|36|64,117|125|9|33|52|36|64,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
2,15|33,145,90,55,90|176|170,90|176|170,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
5,22|35,72,17,55,17|22|95|6|93|203,17|22|95|6|93|203,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
4,27|42,87,142,55,142|247|6|16|25,142|247|6|16|25,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
2,25|30,145,200,55,200|89|147,200|89|147,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
6,5|17,62,7,55,7|43|197|44|62|68|15,7|43|197|44|62|68|15,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,2|10,62,118,56,118|18|10|16|37|167|70,118|18|10|16|37|167|70,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
4,24|31,87,31,56,31|194|88|19|104,31|194|88|19|104,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
6,3|5,62,6,56,6|11|37|190|109|79|4,6|11|37|190|109|79|4,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
8,2|27,48,104,56,104|62|39|114|33|20|17|13|34,104|62|39|114|33|20|17|13|34,0.0018306636155606408,0.6672768878718536,1.0,1.0,0.0018306636155606408
5,13|27,72,16,56,16|18|79|53|62|208,16|18|79|53|62|208,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,29|31,62,118,56,118|30|64|41|48|109|26,118|30|64|41|48|109|26,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
4,14|16,87,31,56,31|244|18|40|103,31|244|18|40|103,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
5,26|27,72,15,57,15|58|62|63|165|73,15|58|62|63|165|73,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
3,5|6,109,52,57,52|79|156|149,52|79|156|149,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
4,7|21,87,144,57,144|29|136|56|71,144|29|136|56|71,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
5,26|41,72,15,57,15|87|19|14|54|247,15|87|19|14|54|247,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
5,6|7,72,15,57,15,15|129|15|124|93|60,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,27|36,62,5,57,5|1|38|56|3|187|146,5|1|38|56|3|187|146,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
6,24|29,62,5,57,5|19|51|191|39|46|85,5|19|51|191|39|46|85,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
5,17|30,72,129,57,129|108|10|106|46|37,129|108|10|106|46|37,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
6,27|29,62,5,57,5|29|27|12|174|8|181,5|29|27|12|174|8|181,0.0013729977116704805,0.6671243325705568,1.0,1.0,0.0013729977116704805
4,35|40,87,30,57,30|190|54|142|20,30|190|54|142|20,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
4,22|27,87,29,58,29|111|156|35|105,29|111|156|35|105,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
