conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,25|41,64,101,37,101|37|14|159|4|57|81,101|37|14|159|4|57|81,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,14|31,64,27,37,27|21|190|6|11|111|87,27|21|190|6|11|111|87,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
8,15|32,50,13,37,29,13|29|66|70|29|4|2|33|207,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
5,20|39,75,38,37,38|131|5|47|64|168,38|131|5|47|64|168,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,17|43,113,75,38,75|183|158|37,75|183|158|37,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,16|19,151,113,38,113|179|161,113|179|161,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
9,15|30,45,7,38,7|81|53|102|3|50|8|18|5|126,7|81|53|102|3|50|8|18|5|126,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
5,13|35,75,37,38,37|200|7|91|70|48,37|200|7|91|70|48,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
2,16|20,151,113,38,113|327|13,113|327|13,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
6,13|37,64,102,38,3,102|3|63|97|3|163|22,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
8,19|34,50,88,38,88|59|52|20|3|94|15|84|38,88|59|52|20|3|94|15|84|38,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
5,20|25,75,113,38,113|110|142|77|4|7,113|110|142|77|4|7,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
7,4|24,56,94,38,94,94|17|86|18|94|33|92|19,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,24|32,56,94,38,94|17|4|60|78|96|98|6,94|17|4|60|78|96|98|6,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,9|35,75,37,38,37|56|81|67|187|25,37|56|81|67|187|25,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,35|39,75,37,38,37|19|103|15|171|108,37|19|103|15|171|108,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
8,30|34,50,88,38,88|146|29|53|15|17|61|7|37,88|146|29|53|15|17|61|7|37,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
7,8|28,56,18,38,18|144|20|4|24|38|57|148,18|144|20|4|24|38|57|148,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,3|19,75,114,39,114|12|16|192|8|111,114|12|16|192|8|111,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,24|38,90,129,39,129|65|181|32|46,129|65|181|32|46,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,9|29,64,25,39,25|110|30|87|66|59|76,25|110|30|87|66|59|76,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
9,3|28,45,84,39,84|61|71|5|39|33|4|22|74|60,84|61|71|5|39|33|4|22|74|60,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
8,8|24,50,11,39,11|100|70|128|33|34|58|15|4,11|100|70|128|33|34|58|15|4,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
4,25|38,90,129,39,75,129|85|89|75|75,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,1|22,64,25,39,25|47|105|22|126|3|125,25|47|105|22|126|3|125,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
8,22|24,50,11,39,6,11|75|89|6|106|112|19|29|6,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
3,10|11,113,153,40,153|199|40|61,153|199|40|61,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
7,19|40,56,16,40,16,16|2|29|67|20|235|68|16,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,2|36,90,50,40,50|129|105|56|113,50|129|105|56|113,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
8,3|9,50,10,40,10|62|4|17|159|60|6|135|0,10|62|4|17|159|60|6|135|0,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
7,2|5,56,96,40,96|31|56|20|24|81|39|106,96|31|56|20|24|81|39|106,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,5|17,64,24,40,24|43|197|44|62|68|15,24|43|197|44|62|68|15,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,1|36,90,50,40,50|86|55|165|97,50|86|55|165|97,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,8|29,56,16,40,16|19|163|32|40|120|33|30,16|19|163|32|40|120|33|30,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,17|31,64,24,40,24|15|227|31|62|67|27,24|15|227|31|62|67|27,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,18|34,64,104,40,104|122|10|11|96|83|27,104|122|10|11|96|83|27,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
2,1|31,151,191,40,191|64|198,191|64|198,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
9,27|35,45,5,40,5|42|50|12|48|2|76|60|133|25,5|42|50|12|48|2|76|60|133|25,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
8,27|40,50,9,41,9,9|38|164|96|37|25|43|9|32,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
7,6|40,56,15,41,15|49|13|99|131|74|12|60,15|49|13|99|131|74|12|60,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
8,20|27,50,9,41,9|13|167|46|25|84|75|27|7,9|13|167|46|25|84|75|27|7,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
7,1|34,56,15,41,7,15|28|7|149|56|136|55|7,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
10,4|18,41,0,41,0|143|25|12|67|41|21|4|48|49|43,0|143|25|12|67|41|21|4|48|49|43,0.0022026431718061676,0.44406754772393536,0.33,1.0,0.0022026431718061676
6,3|5,64,23,41,23|11|37|190|109|79|4,23|11|37|190|109|79|4,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
8,3|20,50,9,41,9,9|185|27|29|10|98|82|9|4,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
9,22|28,45,4,41,4|51|107|20|85|10|28|43|63|42,4|51|107|20|85|10|28|43|63|42,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
4,14|16,90,48,42,48|244|18|40|103,48|244|18|40|103,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,13|27,75,33,42,33|18|79|53|62|208,33|18|79|53|62|208,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,27|36,64,22,42,22|1|38|56|3|187|146,22|1|38|56|3|187|146,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,27|29,64,22,42,22|29|27|12|174|8|181,22|29|27|12|174|8|181,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,24|31,90,48,42,48|194|88|19|104,48|194|88|19|104,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,12|33,90,132,42,132|153|115|1|52,132|153|115|1|52,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,24|29,64,22,42,22|19|51|191|39|46|85,22|19|51|191|39|46|85,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,16|24,64,21,43,21|27|346|8|3|13|35,21|27|346|8|3|13|35,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,26|27,75,32,43,32|58|62|63|165|73,32|58|62|63|165|73,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,35|40,90,47,43,47|190|54|142|20,47|190|54|142|20,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,25|34,90,133,43,133|299|4|10|7,133|299|4|10|7,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,26|41,75,32,43,32|87|19|14|54|247,32|87|19|14|54|247,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
2,15|18,151,108,43,108|50|295,108|50|295,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
6,15|26,64,21,43,21|98|4|55|30|32|213,21|98|4|55|30|32|213,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,15|24,64,21,43,21|221|41|4|35|61|70,21|221|41|4|35|61|70,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,25|43,75,31,44,31|183|9|128|88|14,31|183|9|128|88|14,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
7,6|9,56,12,44,12|28|6|30|236|65|27|49,12|28|6|30|236|65|27|49,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
9,23|36,45,1,44,1,1|19|59|45|174|1|25|16|67|46,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
7,32|34,56,100,44,100|180|69|1|32|33|17|21,100|180|69|1|32|33|17|21,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,19|39,56,12,44,12|114|21|17|10|65|46|168,12|114|21|17|10|65|46|168,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,6|39,56,12,44,12|134|14|4|89|47|73|80,12|134|14|4|89|47|73|80,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
3,5|6,113,69,44,69|79|156|149,69|79|156|149,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
8,11|36,50,6,44,6|59|33|5|138|102|49|18|43,6|59|33|5|138|102|49|18|43,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
3,11|35,113,157,44,157|84|184|28,157|84|184|28,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
7,19|37,56,12,44,48,12|42|48|32|187|48|61|23,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
3,15|34,113,68,45,68|20|120|245,68|20|120|245,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,18|39,113,158,45,158|145|123|27,158|145|123|27,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
12,23|26,34,79,45,79|44|5|1|9|14|88|27|35|22|38|23|68,79|44|5|1|9|14|88|27|35|22|38|23|68,0.0026431718061674008,0.6675477239353892,1.0,1.0,0.0026431718061674008
4,2|31,90,135,45,135|94|22|152|50,135|94|22|152|50,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,6|38,75,30,45,30,30|116|30|124|120|33,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,16|36,64,19,45,19,19|247|32|26|19|62|48,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
8,4|22,50,4,46,4|101|7|50|62|23|66|41|99,4|101|7|50|62|23|66|41|99,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
5,5|8,75,29,46,29|40|161|18|201|4,29|40|161|18|201|4,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
8,4|37,50,4,46,4|48|53|38|25|3|158|27|97,4|48|53|38|25|3|158|27|97,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
6,36|40,64,18,46,18|1|117|43|128|53|93,18|1|117|43|128|53|93,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,7|17,56,10,46,10|51|14|158|25|62|41|92,10|51|14|158|25|62|41|92,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,28|40,64,18,46,18|231|58|60|26|50|10,18|231|58|60|26|50|10,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,3|39,56,10,46,10,10|4|70|42|10|23|62|232,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,9|39,56,10,46,10|2|25|7|130|21|108|150,10|2|25|7|130|21|108|150,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
3,35|42,113,159,46,159|187|82|25,159|187|82|25,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,21|41,226,273,47,273|180,273|180,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
6,24|25,64,17,47,17|75|37|52|28|238|6,17|75|37|52|28|238|6,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,1|43,90,43,47,43|84|152|77|97,43|84|152|77|97,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,17|25,64,17,47,23,17|153|23|16|23|146|75,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,3|34,113,161,48,161|47|28|217,161|47|28|217,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,15|23,75,123,48,123|1|88|28|112|101,123|1|88|28|112|101,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
8,8|23,50,2,48,2|67|24|84|5|4|135|18|114,2|67|24|84|5|4|135|18|114,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
6,4|34,64,112,48,112|10|100|25|84|93|29,112|10|100|25|84|93|29,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
8,8|42,50,2,48,57,2|57|44|3|61|104|70|55|57,0.001762114537444934,0.6672540381791484,1.0,1.0,0.001762114537444934
7,20|23,56,8,48,8|161|17|16|65|41|54|91,8|161|17|16|65|41|54|91,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,12|32,56,8,48,8|86|6|172|83|16|30|52,8|86|6|172|83|16|30|52,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,28|38,75,26,49,26|4|25|359|38|1,26|4|25|359|38|1,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
7,30|36,56,7,49,7|119|102|3|53|108|37|24,7|119|102|3|53|108|37|24,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
1,21|43,226,275,49,275|178,275|178,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
5,23|37,75,26,49,26|98|178|19|41|91,26|98|178|19|41|91,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,19|22,64,113,49,113|59|27|20|167|55|12,113|59|27|20|167|55|12,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,8|30,56,7,49,7|4|246|13|21|46|104|12,7|4|246|13|21|46|104|12,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,15|41,56,7,49,7|21|91|2|4|127|165|36,7|21|91|2|4|127|165|36,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,8|15,56,7,49,39,7|63|39|69|29|49|39|158,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,21|37,75,124,49,124|16|125|109|77|2,124|16|125|109|77|2,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,20|38,90,139,49,139|55|8|218|33,139|55|8|218|33,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
3,6|12,113,64,49,64,64|295|64|30,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,27|39,64,14,50,14|106|39|94|85|74|41,14|106|39|94|85|74|41,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,3|30,64,114,50,114|12|105|47|34|58|83,114|12|105|47|34|58|83,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,8|9,90,40,50,40|53|10|74|276,40|53|10|74|276,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,4|16,90,40,50,40|82|49|142|140,40|82|49|142|140,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,11|22,64,14,50,14|59|10|29|41|4|296,14|59|10|29|41|4|296,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,9|16,90,40,50,40|6|119|287|1,40|6|119|287|1,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,19|36,56,6,50,6|12|43|21|44|65|160|102,6|12|43|21|44|65|160|102,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,19|32,56,6,50,6|79|186|109|21|14|22|16,6|79|186|109|21|14|22|16,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
6,23|30,64,114,50,42,114|42|122|89|42|16|28,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
8,9|25,50,0,50,0|17|55|59|18|44|110|3|147,0|17|55|59|18|44|110|3|147,0.001762114537444934,0.443920704845815,0.33,1.0,0.001762114537444934
4,30|31,90,140,50,140|130|114|43|26,140|130|114|43|26,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
8,9|13,50,0,50,0|25|8|4|183|48|127|9|49,0|25|8|4|183|48|127|9|49,0.001762114537444934,0.443920704845815,0.33,1.0,0.001762114537444934
5,1|13,75,25,50,25|8|212|80|3|125,25|8|212|80|3|125,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,11|39,64,14,50,14|101|32|13|45|35|213,14|101|32|13|45|35|213,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,3|22,64,14,50,14|20|38|79|73|26|203,14|20|38|79|73|26|203,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,11|19,56,6,50,6|141|42|103|71|38|29|23,6|141|42|103|71|38|29|23,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,13|29,75,25,50,13,25|13|13|117|154|131,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,14|39,113,63,50,63|287|23|80,63|287|23|80,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,21|33,64,13,51,13|94|166|68|23|18|71,13|94|166|68|23|18|71,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,7|27,56,5,51,5|27|19|10|69|81|127|115,5|27|19|10|69|81|127|115,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,17|21,75,24,51,24|71|202|60|76|20,24|71|202|60|76|20,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,21|32,64,13,51,13|162|10|22|150|25|71,13|162|10|22|150|25|71,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,15|21,64,13,51,13|94|2|15|83|116|130,13|94|2|15|83|116|130,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,5|21,75,24,51,24|45|134|120|119|11,24|45|134|120|119|11,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
7,12|27,56,5,51,5|240|27|23|19|107|15|17,5|240|27|23|19|107|15|17,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,10|15,56,107,51,31,107|77|72|31|65|31|34|36,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,10|21,56,107,51,107|111|57|51|38|33|56|0,107|111|57|51|38|33|56|0,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
3,17|19,113,61,52,61|81|28|283,61|81|28|283,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,16|29,151,99,52,99|66|288,99|66|288,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
4,39|40,90,38,52,38|98|158|118|41,38|98|158|118|41,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,1|30,75,127,52,127|14|15|101|90|106,127|14|15|101|90|106,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
7,28|37,56,4,52,4|22|26|169|80|1|141|10,4|22|26|169|80|1|141|10,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,5|36,75,23,52,23|57|2|35|3|333,23|57|2|35|3|333,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,5|25,75,23,52,23|59|135|94|131|11,23|59|135|94|131|11,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,25|27,75,23,52,23|67|62|284|10|7,23|67|62|284|10|7,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,22|30,64,11,53,11|45|178|72|42|93|12,11|45|178|72|42|93|12,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,2|13,90,37,53,37|36|90|20|270,37|36|90|20|270,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
2,21|36,151,98,53,98|26|329,98|26|329,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
6,13|24,64,11,53,83,11|83|81|22|125|83|48,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
7,12|40,56,3,53,3|61|90|73|54|121|19|32,3|61|90|73|54|121|19|32,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,2|39,90,37,53,37|19|7|310|80,37|19|7|310|80,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,37|40,56,3,53,3|68|63|45|75|115|74|10,3|68|63|45|75|115|74|10,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,29|36,75,22,53,22|209|120|36|42|24,22|209|120|36|42|24,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
3,3|14,113,60,53,60|306|56|31,60|306|56|31,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
2,12|21,151,98,53,98|338|17,98|338|17,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
7,15|27,56,109,53,4,109|8|4|86|4|84|9|149,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
5,24|42,75,128,53,128|81|121|19|26|78,128|81|121|19|26|78,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
9,1|5,45,99,54,99|28|14|17|45|27|95|22|38|68,99|28|14|17|45|27|95|22|38|68,0.001982378854625551,0.6673274596182085,1.0,1.0,0.001982378854625551
4,32|37,90,144,54,144|34|142|9|124,144|34|142|9|124,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,24|26,75,21,54,21|90|17|1|86|238,21|90|17|1|86|238,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,3|17,64,10,54,10|32|100|9|146|73|83,10|32|100|9|146|73|83,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,17|42,113,167,54,167|42|67|177,167|42|67|177,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
3,10|31,113,59,54,59|76|251|67,59|76|251|67,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,15|16,75,21,54,21|7|127|256|20|22,21|7|127|256|20|22,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,9|17,64,10,54,10|7|78|98|83|119|58,10|7|78|98|83|119|58,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
2,4|39,151,205,54,205|182|66,205|182|66,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
7,7|43,56,1,55,1|74|44|86|53|136|2|57,1|74|44|86|53|136|2|57,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,18|40,90,35,55,35|153|191|2|72,35|153|191|2|72,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
4,3|41,90,145,55,145|107|66|104|31,145|107|66|104|31,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
2,12|22,151,96,55,96|275|82,96|275|82,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,22|36,113,58,55,58|47|46|302,58|47|46|302,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
6,40|43,64,9,55,9,9|68|136|66|160|9|5,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
4,1|18,90,35,55,35|75|48|200|95,35|75|48|200|95,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,20|32,64,8,56,8|131|189|16|11|2|96,8|131|189|16|11|2|96,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
5,13|36,75,19,56,19|39|47|255|45|48,19|39|47|255|45|48,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,31|36,75,131,56,131|60|50|1|24|187,131|60|50|1|24|187,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
6,5|39,64,120,56,120|38|136|17|12|22|108,120|38|136|17|12|22|108,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,10|23,113,169,56,169|35|148|101,169|35|148|101,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
5,3|13,75,19,56,19|178|64|65|114|13,19|178|64|65|114|13,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
5,3|16,75,19,56,19|65|177|174|5|13,19|65|177|174|5|13,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
2,9|21,151,95,56,95|358|0,95|358|0,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
7,22|34,56,112,56,112|87|20|15|13|30|71|105,112|87|20|15|13|30|71|105,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,22|26,90,34,56,34|24|209|172|14,34|24|209|172|14,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
7,4|38,56,112,56,33,112|102|10|103|12|48|33|33,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
7,4|25,56,0,56,0|116|15|31|8|23|21|239,0|116|15|31|8|23|21|239,0.0015418502202643172,0.4438472834067548,0.33,1.0,0.0015418502202643172
3,38|43,113,57,56,57|157|10|229,57|157|10|229,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
7,16|25,56,113,57,113|104|15|78|1|13|108|21,113|104|15|78|1|13|108|21,0.0015418502202643172,0.6671806167400881,1.0,1.0,0.0015418502202643172
4,9|27,90,33,57,33|12|1|382|25,33|12|1|382|25,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
5,29|37,75,132,57,132|36|63|28|184|10,132|36|63|28|184|10,0.0011013215859030838,0.6670337738619677,1.0,1.0,0.0011013215859030838
4,1|27,90,33,57,33|45|167|201|7,33|45|167|201|7,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
6,27|28,64,121,57,121|68|71|47|29|12|105,121|68|71|47|29|12|105,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
6,8|36,64,7,57,7|11|32|53|3|104|243,7|11|32|53|3|104|243,0.0013215859030837004,0.6671071953010279,1.0,1.0,0.0013215859030837004
3,30|39,113,56,57,56|70|20|307,56|70|20|307,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
