conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
4,2|36,91,54,37,54|129|105|56|113,54|129|105|56|113,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,3|20,50,13,37,13|185|27|29|10|98|82|9|4,13|185|27|29|10|98|82|9|4,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
10,4|18,41,4,37,4,4|143|25|12|67|41|21|4|48|49|43,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
7,8|29,57,20,37,20|19|163|32|40|120|33|30,20|19|163|32|40|120|33|30,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,5|17,65,28,37,28|43|197|44|62|68|15,28|43|197|44|62|68|15,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
7,19|40,57,20,37,20,20|2|29|67|20|235|68|16,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
3,19|24,114,151,37,151|195|55|56,151|195|55|56,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
8,20|27,50,13,37,13,13|13|167|46|25|84|75|27|7,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
10,19|30,41,3,38,12,3|55|34|26|12|190|15|6|43|61|12,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
6,3|5,65,27,38,27|11|37|190|109|79|4,27|11|37|190|109|79|4,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
7,1|34,57,19,38,7,19|28|7|149|56|136|55|7,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
7,6|40,57,19,38,19|49|13|99|131|74|12|60,19|49|13|99|131|74|12|60,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
4,14|16,91,52,39,52|244|18|40|103,52|244|18|40|103,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,32|41,50,89,39,43,89|16|43|1|135|6|86|43|38,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
5,4|26,76,115,39,115|55|21|28|170|68,115|55|21|28|170|68,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,24|29,65,26,39,26|19|51|191|39|46|85,26|19|51|191|39|46|85,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,5|34,65,104,39,104|4|16|99|50|144|40,104|4|16|99|50|144|40,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
9,4|36,45,84,39,84|18|7|26|35|163|27|31|23|43,84|18|7|26|35|163|27|31|23|43,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
3,31|40,114,153,39,153|145|72|87,153|145|72|87,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,24|31,91,52,39,52|194|88|19|104,52|194|88|19|104,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,13|27,76,37,39,37|18|79|53|62|208,37|18|79|53|62|208,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,27|29,65,26,39,26|29|27|12|174|8|181,26|29|27|12|174|8|181,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,27|36,65,26,39,26|1|38|56|3|187|146,26|1|38|56|3|187|146,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,14|29,114,154,40,154|48|61|194,154|48|61|194,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,30|43,91,131,40,131|204|61|24|37,131|204|61|24|37,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,16|24,65,25,40,25|27|346|8|3|13|35,25|27|346|8|3|13|35,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
9,23|36,45,5,40,5|19|59|45|174|1|25|16|67|46,5|19|59|45|174|1|25|16|67|46,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
6,15|24,65,25,40,25|221|41|4|35|61|70,25|221|41|4|35|61|70,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
8,18|22,50,90,40,90|62|24|10|65|66|51|17|72,90|62|24|10|65|66|51|17|72,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
5,26|41,76,36,40,36|87|19|14|54|247,36|87|19|14|54|247,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,15|26,65,25,40,25|98|4|55|30|32|213,25|98|4|55|30|32|213,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,26|27,76,36,40,36|58|62|63|165|73,36|58|62|63|165|73,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
8,11|36,50,10,40,10|59|33|5|138|102|49|18|43,10|59|33|5|138|102|49|18|43,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
4,35|40,91,51,40,51|190|54|142|20,51|190|54|142|20,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
2,15|18,152,112,40,112|50|295,112|50|295,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
6,25|41,65,105,40,105|37|14|159|4|57|81,105|37|14|159|4|57|81,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
7,24|32,57,98,41,98,98|17|4|60|78|96|98|6,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
10,10|22,41,0,41,37,0|53|37|67|42|92|77|22|18|37|12,0.002183406113537118,0.444061135371179,0.33,1.0,0.002183406113537118
7,6|39,57,16,41,16|134|14|4|89|47|73|80,16|134|14|4|89|47|73|80,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
3,5|6,114,73,41,73|79|156|149,73|79|156|149,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
7,19|37,57,16,41,48,16|42|48|32|187|48|61|23,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
7,4|24,57,98,41,98|17|86|18|94|33|92|19,98|17|86|18|94|33|92|19,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
8,22|40,50,91,41,91|62|32|125|48|27|57|1|14,91|62|32|125|48|27|57|1|14,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
5,25|43,76,35,41,35|183|9|128|88|14,35|183|9|128|88|14,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,13|37,65,106,41,3,106|3|63|97|3|163|22,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
7,6|9,57,16,41,16|28|6|30|236|65|27|49,16|28|6|30|236|65|27|49,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,16|36,65,23,42,23|247|32|26|19|62|48,23|247|32|26|19|62|48,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,3|19,76,118,42,118|12|16|192|8|111,118|12|16|192|8|111,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,6|38,76,34,42,34|116|30|124|120|33,34|116|30|124|120|33,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,24|38,91,133,42,133|65|181|32|46,133|65|181|32|46,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,4|37,50,8,42,8|48|53|38|25|3|158|27|97,8|48|53|38|25|3|158|27|97,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
8,4|22,50,8,42,8|101|7|50|62|23|66|41|99,8|101|7|50|62|23|66|41|99,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
3,15|34,114,72,42,72|20|120|245,72|20|120|245,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
8,19|34,50,92,42,92|59|52|20|3|94|15|84|38,92|59|52|20|3|94|15|84|38,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
8,30|34,50,92,42,92|146|29|53|15|17|61|7|37,92|146|29|53|15|17|61|7|37,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
4,25|38,91,133,42,75,133|85|89|75|75,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
9,3|28,45,88,43,88|61|71|5|39|33|4|22|74|60,88|61|71|5|39|33|4|22|74|60,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
7,2|5,57,100,43,100|31|56|20|24|81|39|106,100|31|56|20|24|81|39|106,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,18|34,65,108,43,108|122|10|11|96|83|27,108|122|10|11|96|83|27,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,36|40,65,22,43,22|1|117|43|128|53|93,22|1|117|43|128|53|93,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,28|40,65,22,43,22|231|58|60|26|50|10,22|231|58|60|26|50|10,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,10|11,114,157,43,157|199|40|61,157|199|40|61,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
2,1|31,152,195,43,195|64|198,195|64|198,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
5,5|8,76,33,43,33|40|161|18|201|4,33|40|161|18|201|4,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
7,7|17,57,14,43,14,14|51|14|158|25|62|41|92,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
7,3|39,57,14,43,14|4|70|42|10|23|62|232,14|4|70|42|10|23|62|232,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
7,9|39,57,14,43,14|2|25|7|130|21|108|150,14|2|25|7|130|21|108|150,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,24|25,65,21,44,21|75|37|52|28|238|6,21|75|37|52|28|238|6,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,1|43,91,47,44,47|84|152|77|97,47|84|152|77|97,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,8|42,50,6,44,57,6|57|44|3|61|104|70|55|57,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
8,8|23,50,6,44,6|67|24|84|5|4|135|18|114,6|67|24|84|5|4|135|18|114,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
6,17|25,65,21,44,23,21|153|23|16|23|146|75,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
9,8|12,45,1,44,1|73|187|13|11|14|42|22|64|30,1|73|187|13|11|14|42|22|64|30,0.001965065502183406,0.6673216885007278,1.0,1.0,0.001965065502183406
7,20|23,57,12,45,12|161|17|16|65|41|54|91,12|161|17|16|65|41|54|91,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
7,12|32,57,12,45,12|86|6|172|83|16|30|52,12|86|6|172|83|16|30|52,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
4,12|33,91,136,45,136|153|115|1|52,136|153|115|1|52,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
9,2|22,45,0,45,0|60|17|23|57|2|122|28|106|42,0|60|17|23|57|2|122|28|106|42,0.001965065502183406,0.4439883551673945,0.33,1.0,0.001965065502183406
5,23|37,76,30,46,30|98|178|19|41|91,30|98|178|19|41|91,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,25|34,91,137,46,137|299|4|10|7,137|299|4|10|7,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
8,9|13,50,4,46,4,4|25|8|4|183|48|127|9|49,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
7,8|15,57,11,46,39,11|63|39|69|29|49|39|158,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
8,9|25,50,4,46,4|17|55|59|18|44|110|3|147,4|17|55|59|18|44|110|3|147,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
7,15|41,57,11,46,11|21|91|2|4|127|165|36,11|21|91|2|4|127|165|36,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
7,8|30,57,11,46,11|4|246|13|21|46|104|12,11|4|246|13|21|46|104|12,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,28|38,76,30,46,30|4|25|359|38|1,30|4|25|359|38|1,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
3,6|12,114,68,46,68|295|64|30,68|295|64|30,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,11|39,65,18,47,18|101|32|13|45|35|213,18|101|32|13|45|35|213,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,27|39,65,18,47,18|106|39|94|85|74|41,18|106|39|94|85|74|41,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
7,32|34,57,104,47,104|180|69|1|32|33|17|21,104|180|69|1|32|33|17|21,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,11|22,65,18,47,18|59|10|29|41|4|296,18|59|10|29|41|4|296,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,8|9,91,44,47,44|53|10|74|276,44|53|10|74|276,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,19|36,57,10,47,10|12|43|21|44|65|160|102,10|12|43|21|44|65|160|102,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
7,11|19,57,10,47,10|141|42|103|71|38|29|23,10|141|42|103|71|38|29|23,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,3|22,65,18,47,18|20|38|79|73|26|203,18|20|38|79|73|26|203,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
8,19|39,50,3,47,3|13|114|21|17|10|65|46|168,3|13|114|21|17|10|65|46|168,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
3,11|35,114,161,47,161|84|184|28,161|84|184|28,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
3,14|39,114,67,47,67|287|23|80,67|287|23|80,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
7,19|32,57,10,47,10|79|186|109|21|14|22|16,10|79|186|109|21|14|22|16,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,13|29,76,29,47,13,29|13|13|117|154|131,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,4|16,91,44,47,44|82|49|142|140,44|82|49|142|140,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,9|16,91,44,47,44|6|119|287|1,44|6|119|287|1,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,1|13,76,29,47,29|8|212|80|3|125,29|8|212|80|3|125,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,5|21,76,28,48,28|45|134|120|119|11,28|45|134|120|119|11,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,2|31,91,139,48,139|94|22|152|50,139|94|22|152|50,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,21|33,65,17,48,17|94|166|68|23|18|71,17|94|166|68|23|18|71,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,21|32,65,17,48,17|162|10|22|150|25|71,17|162|10|22|150|25|71,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
8,25|36,50,2,48,2,2|25|59|49|2|191|16|11|102,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
5,17|21,76,28,48,28|71|202|60|76|20,28|71|202|60|76|20,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,15|21,65,17,48,17|94|2|15|83|116|130,17|94|2|15|83|116|130,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
8,30|36,50,2,48,2|9|119|102|3|53|108|37|24,2|9|119|102|3|53|108|37|24,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
12,23|26,35,83,48,83|44|5|1|9|14|88|27|35|22|38|23|68,83|44|5|1|9|14|88|27|35|22|38|23|68,0.0026200873362445414,0.6675400291120815,1.0,1.0,0.0026200873362445414
7,7|27,57,9,48,9|27|19|10|69|81|127|115,9|27|19|10|69|81|127|115,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
8,10|20,50,2,48,2|51|37|83|15|171|31|11|56,2|51|37|83|15|171|31|11|56,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
3,18|39,114,162,48,162|145|123|27,162|145|123|27,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,39|40,91,42,49,42|98|158|118|41,42|98|158|118|41,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
5,5|25,76,27,49,27|59|135|94|131|11,27|59|135|94|131|11,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
7,28|37,57,8,49,8|22|26|169|80|1|141|10,8|22|26|169|80|1|141|10,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
8,4|41,50,1,49,1|88|113|49|27|12|124|24|19,1|88|113|49|27|12|124|24|19,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
1,21|41,228,277,49,277|180,277|180,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
8,12|27,50,1,49,1|8|240|27|23|19|107|15|17,1|8|240|27|23|19|107|15|17,0.0017467248908296944,0.6672489082969433,1.0,1.0,0.0017467248908296944
3,17|19,114,65,49,65|81|28|283,65|81|28|283,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,25|27,76,27,49,27|67|62|284|10|7,27|67|62|284|10|7,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
3,35|42,114,163,49,163|187|82|25,163|187|82|25,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,5|36,76,27,49,27|57|2|35|3|333,27|57|2|35|3|333,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
2,16|29,152,103,49,103|66|288,103|66|288,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
6,13|24,65,15,50,83,15|83|81|22|125|83|48,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
7,12|40,57,7,50,7|61|90|73|54|121|19|32,7|61|90|73|54|121|19|32,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
4,2|39,91,41,50,41|19|7|310|80,41|19|7|310|80,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
2,12|21,152,102,50,102|338|17,102|338|17,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
8,10|15,50,0,50,31,0|111|77|72|31|65|31|34|36,0.0017467248908296944,0.4439155749636099,0.33,1.0,0.0017467248908296944
5,29|36,76,26,50,26|209|120|36|42|24,26|209|120|36|42|24,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,22|30,65,15,50,15|45|178|72|42|93|12,15|45|178|72|42|93|12,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
8,2|15,50,0,50,0|125|34|88|3|127|10|28|42,0|125|34|88|3|127|10|28|42,0.0017467248908296944,0.4439155749636099,0.33,1.0,0.0017467248908296944
4,2|13,91,41,50,41|36|90|20|270,41|36|90|20|270,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
2,21|36,152,102,50,102|26|329,102|26|329,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
3,3|14,114,64,50,64|306|56|31,64|306|56|31,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
7,37|40,57,7,50,7|68|63|45|75|115|74|10,7|68|63|45|75|115|74|10,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,9|17,65,14,51,14|7|78|98|83|119|58,14|7|78|98|83|119|58,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,3|17,65,14,51,14|32|100|9|146|73|83,14|32|100|9|146|73|83,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,3|34,114,165,51,165|47|28|217,165|47|28|217,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,15|23,76,127,51,127|1|88|28|112|101,127|1|88|28|112|101,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,24|26,76,25,51,25|90|17|1|86|238,25|90|17|1|86|238,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
1,21|43,228,279,51,279|178,279|178,0.0002183406113537118,0.6667394468704512,1.0,1.0,0.0002183406113537118
6,4|34,65,116,51,116|10|100|25|84|93|29,116|10|100|25|84|93|29,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,10|31,114,63,51,63|76|251|67,63|76|251|67,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,15|16,76,25,51,25|7|127|256|20|22,25|7|127|256|20|22,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,40|43,65,13,52,13|68|136|66|160|9|5,13|68|136|66|160|9|5,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,22|36,114,62,52,62|47|46|302,62|47|46|302,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
4,20|38,91,143,52,143|55|8|218|33,143|55|8|218|33,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
2,12|22,152,100,52,100|275|82,100|275|82,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
7,7|43,57,5,52,5|74|44|86|53|136|2|57,5|74|44|86|53|136|2|57,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,21|37,76,128,52,128|16|125|109|77|2,128|16|125|109|77|2,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,1|18,91,39,52,39|75|48|200|95,39|75|48|200|95,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,19|22,65,117,52,117|59|27|20|167|55|12,117|59|27|20|167|55|12,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,18|40,91,39,52,39|153|191|2|72,39|153|191|2|72,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,4|25,57,4,53,4|116|15|31|8|23|21|239,4|116|15|31|8|23|21|239,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
6,23|30,65,118,53,42,118|42|122|89|42|16|28,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
6,20|32,65,12,53,12|131|189|16|11|2|96,12|131|189|16|11|2|96,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,3|13,76,23,53,23|178|64|65|114|13,23|178|64|65|114|13,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,3|30,65,118,53,118|12|105|47|34|58|83,118|12|105|47|34|58|83,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
4,22|26,91,38,53,38|24|209|172|14,38|24|209|172|14,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,38|43,114,61,53,61|157|10|229,61|157|10|229,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,3|16,76,23,53,23|65|177|174|5|13,23|65|177|174|5|13,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,13|36,76,23,53,23|39|47|255|45|48,23|39|47|255|45|48,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
2,9|21,152,99,53,99|358|0,99|358|0,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
4,30|31,91,144,53,144|130|114|43|26,144|130|114|43|26,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,38|39,57,3,54,3,3|147|79|75|3|35|49|66,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
4,1|27,91,37,54,37|45|167|201|7,37|45|167|201|7,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
6,8|36,65,11,54,11,11|11|32|53|3|104|243,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
7,10|21,57,111,54,111,111|111|57|51|38|33|56|0,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
4,9|27,91,37,54,37|12|1|382|25,37|12|1|382|25,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
3,5|38,114,59,55,59|62|110|226,59|62|110|226,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
5,2|24,76,21,55,21|199|160|7|19|51,21|199|160|7|19|51,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
6,11|32,65,10,55,10|47|62|41|234|11|52,10|47|62|41|234|11|52,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,28|29,114,59,55,59|238|150|10,59|238|150|10,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,28|36,65,10,55,10|12|115|77|91|6|146,10|12|115|77|91|6|146,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
5,2|9,76,21,55,21|20|98|111|5|202,21|20|98|111|5|202,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
5,1|30,76,131,55,131|14|15|101|90|106,131|14|15|101|90|106,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
7,10|30,57,2,55,2|145|85|63|62|39|49|12,2|145|85|63|62|39|49|12,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,24|42,76,132,56,132|81|121|19|26|78,132|81|121|19|26|78,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,18|43,91,35,56,35|227|61|27|107,35|227|61|27|107,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
4,19|26,91,35,56,35|231|118|28|45,35|231|118|28|45,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,8|27,57,1,56,1|5|107|21|77|88|43|115,1|5|107|21|77|88|43|115,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
5,1|19,76,20,56,20|175|8|46|185|23,20|175|8|46|185|23,0.001091703056768559,0.6670305676855895,1.0,1.0,0.001091703056768559
4,26|43,91,35,56,35|88|183|137|14,35|88|183|137|14,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
7,15|27,57,113,56,4,113|8|4|86|4|84|9|149,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
7,4|27,57,1,56,1|218|7|13|78|31|62|47,1|218|7|13|78|31|62|47,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
7,12|41,57,1,56,1|8|57|63|189|103|5|31,1|8|57|63|189|103|5|31,0.0015283842794759825,0.6671761280931586,1.0,1.0,0.0015283842794759825
3,8|11,114,57,57,57|50|287|63,57|50|287|63,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
6,22|35,65,8,57,8|30|22|95|6|93|203,8|30|22|95|6|93|203,0.0013100436681222707,0.6671033478893741,1.0,1.0,0.0013100436681222707
3,17|42,114,171,57,171|42|67|177,171|42|67|177,0.0006550218340611354,0.6668850072780205,1.0,1.0,0.0006550218340611354
