conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,5|34,65,102,37,102|4|16|99|50|144|40,102|4|16|99|50|144|40,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,4|26,75,113,38,113|55|21|28|170|68,113|55|21|28|170|68,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,31|40,113,151,38,151|145|72|87,151|145|72|87,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,30|43,91,129,38,129|204|61|24|37,129|204|61|24|37,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
9,27|35,45,7,38,7|42|50|12|48|2|76|60|133|25,7|42|50|12|48|2|76|60|133|25,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
6,25|41,65,103,38,103|37|14|159|4|57|81,103|37|14|159|4|57|81,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
8,3|9,50,12,38,12|62|4|17|159|60|6|135|0,12|62|4|17|159|60|6|135|0,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
8,18|22,50,88,38,88|62|24|10|65|66|51|17|72,88|62|24|10|65|66|51|17|72,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
6,1|22,65,27,38,27|47|105|22|126|3|125,27|47|105|22|126|3|125,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
7,8|29,56,18,38,18|19|163|32|40|120|33|30,18|19|163|32|40|120|33|30,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,9|29,65,27,38,27|110|30|87|66|59|76,27|110|30|87|66|59|76,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
7,19|40,56,18,38,18|2|29|67|20|235|68|16,18|2|29|67|20|235|68|16,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,5|17,65,26,39,26|43|197|44|62|68|15,26|43|197|44|62|68|15,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,14|29,113,152,39,152|48|61|194,152|48|61|194,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,17|31,65,26,39,26|15|227|31|62|67|27,26|15|227|31|62|67|27,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
8,22|40,50,89,39,89|62|32|125|48|27|57|1|14,89|62|32|125|48|27|57|1|14,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
9,22|28,45,6,39,6|51|107|20|85|10|28|43|63|42,6|51|107|20|85|10|28|43|63|42,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
4,1|36,91,52,39,52|86|55|165|97,52|86|55|165|97,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,1|34,56,17,39,7,17|28|7|149|56|136|55|7,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
8,3|20,50,11,39,11|185|27|29|10|98|82|9|4,11|185|27|29|10|98|82|9|4,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
8,20|27,50,11,39,11|13|167|46|25|84|75|27|7,11|13|167|46|25|84|75|27|7,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
8,27|40,50,11,39,11|38|164|96|37|25|43|9|32,11|38|164|96|37|25|43|9|32,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
6,13|37,65,104,39,3,104|3|63|97|3|163|22,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,2|36,91,52,39,52|129|105|56|113,52|129|105|56|113,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
10,4|18,41,2,39,2|143|25|12|67|41|21|4|48|49|43,2|143|25|12|67|41|21|4|48|49|43,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
7,6|40,56,17,39,17|49|13|99|131|74|12|60,17|49|13|99|131|74|12|60,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
7,4|24,56,96,40,96|17|86|18|94|33|92|19,96|17|86|18|94|33|92|19,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
7,24|32,56,96,40,96,96|17|4|60|78|96|98|6,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
8,30|34,50,90,40,90|146|29|53|15|17|61|7|37,90|146|29|53|15|17|61|7|37,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
5,13|27,75,35,40,35|18|79|53|62|208,35|18|79|53|62|208,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,24|38,91,131,40,131|65|181|32|46,131|65|181|32|46,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,25|38,91,131,40,75,131|85|89|75|75,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
10,19|30,41,1,40,12,1|55|34|26|12|190|15|6|43|61|12,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
6,3|5,65,25,40,25|11|37|190|109|79|4,25|11|37|190|109|79|4,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
8,19|34,50,90,40,90|59|52|20|3|94|15|84|38,90|59|52|20|3|94|15|84|38,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
5,3|19,75,116,41,116|12|16|192|8|111,116|12|16|192|8|111,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
9,3|28,45,86,41,86|61|71|5|39|33|4|22|74|60,86|61|71|5|39|33|4|22|74|60,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
6,27|36,65,24,41,24|1|38|56|3|187|146,24|1|38|56|3|187|146,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
2,15|18,151,110,41,110|50|295,110|50|295,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
5,26|27,75,34,41,34|58|62|63|165|73,34|58|62|63|165|73,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,26|41,75,34,41,34|87|19|14|54|247,34|87|19|14|54|247,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,24|29,65,24,41,24|19|51|191|39|46|85,24|19|51|191|39|46|85,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,14|16,91,50,41,50|244|18|40|103,50|244|18|40|103,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
6,27|29,65,24,41,24|29|27|12|174|8|181,24|29|27|12|174|8|181,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,18|34,65,106,41,106|122|10|11|96|83|27,106|122|10|11|96|83|27,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,24|31,91,50,41,50|194|88|19|104,50|194|88|19|104,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
8,11|36,50,8,42,8|59|33|5|138|102|49|18|43,8|59|33|5|138|102|49|18|43,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
6,16|24,65,23,42,23|27|346|8|3|13|35,23|27|346|8|3|13|35,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,5|6,113,71,42,71|79|156|149,71|79|156|149,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
9,23|36,45,3,42,3|19|59|45|174|1|25|16|67|46,3|19|59|45|174|1|25|16|67|46,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
6,15|24,65,23,42,23|221|41|4|35|61|70,23|221|41|4|35|61|70,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,10|11,113,155,42,155|199|40|61,155|199|40|61,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,19|37,56,14,42,48,14|42|48|32|187|48|61|23,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
7,6|9,56,14,42,14|28|6|30|236|65|27|49,14|28|6|30|236|65|27|49,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
7,6|39,56,14,42,14,14|134|14|4|89|47|73|80,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
2,1|31,151,193,42,193|64|198,193|64|198,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
7,2|5,56,98,42,98|31|56|20|24|81|39|106,98|31|56|20|24|81|39|106,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
4,35|40,91,49,42,49|190|54|142|20,49|190|54|142|20,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,25|43,75,33,42,33|183|9|128|88|14,33|183|9|128|88|14,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,15|26,65,23,42,23|98|4|55|30|32|213,23|98|4|55|30|32|213,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,15|34,113,70,43,70|20|120|245,70|20|120|245,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,12|33,91,134,43,134|153|115|1|52,134|153|115|1|52,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,6|38,75,32,43,32|116|30|124|120|33,32|116|30|124|120|33,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
8,4|22,50,6,44,6|101|7|50|62|23|66|41|99,6|101|7|50|62|23|66|41|99,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
7,3|39,56,12,44,12|4|70|42|10|23|62|232,12|4|70|42|10|23|62|232,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,16|36,65,21,44,21|247|32|26|19|62|48,21|247|32|26|19|62|48,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
8,4|37,50,6,44,6|48|53|38|25|3|158|27|97,6|48|53|38|25|3|158|27|97,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
7,7|17,56,12,44,12|51|14|158|25|62|41|92,12|51|14|158|25|62|41|92,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,5|8,75,31,44,31|40|161|18|201|4,31|40|161|18|201|4,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,25|34,91,135,44,135|299|4|10|7,135|299|4|10|7,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,9|39,56,12,44,12|2|25|7|130|21|108|150,12|2|25|7|130|21|108|150,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,36|40,65,20,45,20|1|117|43|128|53|93,20|1|117|43|128|53|93,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,28|40,65,20,45,20|231|58|60|26|50|10,20|231|58|60|26|50|10,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,24|25,65,19,46,19|75|37|52|28|238|6,19|75|37|52|28|238|6,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,17|25,65,19,46,23,19|153|23|16|23|146|75,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,2|31,91,137,46,137|94|22|152|50,137|94|22|152|50,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
12,23|26,35,81,46,81|44|5|1|9|14|88|27|35|22|38|23|68,81|44|5|1|9|14|88|27|35|22|38|23|68,0.002631578947368421,0.6675438596491228,1.0,1.0,0.002631578947368421
8,8|23,50,4,46,4,4|67|24|84|5|4|135|18|114,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
3,11|35,113,159,46,159|84|184|28,159|84|184|28,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,12|32,56,10,46,10|86|6|172|83|16|30|52,10|86|6|172|83|16|30|52,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
4,1|43,91,45,46,45|84|152|77|97,45|84|152|77|97,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
8,8|42,50,4,46,57,4|57|44|3|61|104|70|55|57,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
7,32|34,56,102,46,102|180|69|1|32|33|17|21,102|180|69|1|32|33|17|21,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
7,20|23,56,10,46,10|161|17|16|65|41|54|91,10|161|17|16|65|41|54|91,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
3,6|12,113,66,47,66|295|64|30,66|295|64|30,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
3,18|39,113,160,47,160|145|123|27,160|145|123|27,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,8|15,56,9,47,39,9|63|39|69|29|49|39|158,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
7,8|30,56,9,47,9|4|246|13|21|46|104|12,9|4|246|13|21|46|104|12,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,23|37,75,28,47,28|98|178|19|41|91,28|98|178|19|41|91,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,28|38,75,28,47,28|4|25|359|38|1,28|4|25|359|38|1,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
7,15|41,56,9,47,9|21|91|2|4|127|165|36,9|21|91|2|4|127|165|36,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
3,14|39,113,65,48,65|287|23|80,65|287|23|80,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,1|13,75,27,48,27|8|212|80|3|125,27|8|212|80|3|125,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
7,19|36,56,8,48,8|12|43|21|44|65|160|102,8|12|43|21|44|65|160|102,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
8,9|13,50,2,48,2|25|8|4|183|48|127|9|49,2|25|8|4|183|48|127|9|49,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
7,11|19,56,8,48,8|141|42|103|71|38|29|23,8|141|42|103|71|38|29|23,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
7,19|32,56,8,48,8|79|186|109|21|14|22|16,8|79|186|109|21|14|22|16,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
1,21|41,227,275,48,275|180,275|180,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
5,13|29,75,27,48,13,27|13|13|117|154|131,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,35|42,113,161,48,161|187|82|25,161|187|82|25,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
8,9|25,50,2,48,2|17|55|59|18|44|110|3|147,2|17|55|59|18|44|110|3|147,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
5,17|21,75,26,49,26|71|202|60|76|20,26|71|202|60|76|20,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,27|39,65,16,49,16|106|39|94|85|74|41,16|106|39|94|85|74|41,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,11|22,65,16,49,16|59|10|29|41|4|296,16|59|10|29|41|4|296,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
7,7|27,56,7,49,7|27|19|10|69|81|127|115,7|27|19|10|69|81|127|115,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,3|22,65,16,49,16|20|38|79|73|26|203,16|20|38|79|73|26|203,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,4|34,65,114,49,114|10|100|25|84|93|29,114|10|100|25|84|93|29,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,4|16,91,42,49,42|82|49|142|140,42|82|49|142|140,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,12|27,56,7,49,7|240|27|23|19|107|15|17,7|240|27|23|19|107|15|17,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
5,5|21,75,26,49,26|45|134|120|119|11,26|45|134|120|119|11,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,8|9,91,42,49,42|53|10|74|276,42|53|10|74|276,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
8,19|39,50,1,49,1|13|114|21|17|10|65|46|168,1|13|114|21|17|10|65|46|168,0.0017543859649122807,0.667251461988304,1.0,1.0,0.0017543859649122807
4,9|16,91,42,49,42|6|119|287|1,42|6|119|287|1,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
6,11|39,65,16,49,16|101|32|13|45|35|213,16|101|32|13|45|35|213,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
3,17|19,113,63,50,63|81|28|283,63|81|28|283,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
8,10|20,50,0,50,0|51|37|83|15|171|31|11|56,0|51|37|83|15|171|31|11|56,0.0017543859649122807,0.44391812865497077,0.33,1.0,0.0017543859649122807
5,25|27,75,25,50,25|67|62|284|10|7,25|67|62|284|10|7,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
2,16|29,151,101,50,101|66|288,101|66|288,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
6,21|32,65,15,50,15|162|10|22|150|25|71,15|162|10|22|150|25|71,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,5|36,75,25,50,25|57|2|35|3|333,25|57|2|35|3|333,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
3,3|34,113,163,50,163|47|28|217,163|47|28|217,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,5|25,75,25,50,25|59|135|94|131|11,25|59|135|94|131|11,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,21|33,65,15,50,15|94|166|68|23|18|71,15|94|166|68|23|18|71,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,15|21,65,15,50,15,15|94|2|15|83|116|130,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,15|23,75,125,50,125|1|88|28|112|101,125|1|88|28|112|101,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
7,28|37,56,6,50,6|22|26|169|80|1|141|10,6|22|26|169|80|1|141|10,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
1,21|43,227,277,50,277|178,277|178,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
8,30|36,50,0,50,0|9|119|102|3|53|108|37|24,0|9|119|102|3|53|108|37|24,0.0017543859649122807,0.44391812865497077,0.33,1.0,0.0017543859649122807
4,20|38,91,141,50,141|55|8|218|33,141|55|8|218|33,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
8,25|36,50,0,50,0|25|59|49|2|191|16|11|102,0|25|59|49|2|191|16|11|102,0.0017543859649122807,0.44391812865497077,0.33,1.0,0.0017543859649122807
6,19|22,65,115,50,115|59|27|20|167|55|12,115|59|27|20|167|55|12,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,3|30,65,116,51,116|12|105|47|34|58|83,116|12|105|47|34|58|83,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
2,12|21,151,100,51,100|338|17,100|338|17,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
7,37|40,56,5,51,5|68|63|45|75|115|74|10,5|68|63|45|75|115|74|10,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,23|30,65,116,51,42,116|42|122|89|42|16|28,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,29|36,75,24,51,24,24|209|120|36|42|24,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,39|40,91,40,51,40|98|158|118|41,40|98|158|118|41,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,3|14,113,62,51,62|306|56|31,62|306|56|31,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
7,12|40,56,5,51,5|61|90|73|54|121|19|32,5|61|90|73|54|121|19|32,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
2,21|36,151,100,51,100|26|329,100|26|329,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
4,30|31,91,142,51,142|130|114|43|26,142|130|114|43|26,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,21|37,75,126,51,126|16|125|109|77|2,126|16|125|109|77|2,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,13|24,65,13,52,83,13|83|81|22|125|83|48,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,22|30,65,13,52,13|45|178|72|42|93|12,13|45|178|72|42|93|12,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,2|39,91,39,52,39|19|7|310|80,39|19|7|310|80,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,10|31,113,61,52,61|76|251|67,61|76|251|67,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,15|16,75,23,52,23|7|127|256|20|22,23|7|127|256|20|22,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,24|26,75,23,52,23|90|17|1|86|238,23|90|17|1|86|238,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,2|13,91,39,52,39|36|90|20|270,39|36|90|20|270,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
6,9|17,65,12,53,12|7|78|98|83|119|58,12|7|78|98|83|119|58,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
7,7|43,56,3,53,3|74|44|86|53|136|2|57,3|74|44|86|53|136|2|57,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
7,10|21,56,109,53,109|111|57|51|38|33|56|0,109|111|57|51|38|33|56|0,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,3|17,65,12,53,12|32|100|9|146|73|83,12|32|100|9|146|73|83,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
2,12|22,151,98,53,98|275|82,98|275|82,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
7,10|15,56,109,53,31,109|77|72|31|65|31|34|36,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
3,22|36,113,60,53,60|47|46|302,60|47|46|302,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
5,3|16,75,21,54,21|65|177|174|5|13,21|65|177|174|5|13,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
5,3|13,75,21,54,21|178|64|65|114|13,21|178|64|65|114|13,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,18|40,91,37,54,37|153|191|2|72,37|153|191|2|72,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
2,9|21,151,97,54,97|358|0,97|358|0,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
5,1|30,75,129,54,129|14|15|101|90|106,129|14|15|101|90|106,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,40|43,65,11,54,11|68|136|66|160|9|5,11|68|136|66|160|9|5,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,13|36,75,21,54,21|39|47|255|45|48,21|39|47|255|45|48,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
7,4|25,56,2,54,2|116|15|31|8|23|21|239,2|116|15|31|8|23|21|239,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
3,38|43,113,59,54,59|157|10|229,59|157|10|229,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
4,1|18,91,37,54,37|75|48|200|95,37|75|48|200|95,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,32|37,91,146,55,146|34|142|9|124,146|34|142|9|124,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,22|26,91,36,55,36|24|209|172|14,36|24|209|172|14,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
7,15|27,56,111,55,4,111|8|4|86|4|84|9|149,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
7,38|39,56,1,55,1|147|79|75|3|35|49|66,1|147|79|75|3|35|49|66,0.0015350877192982456,0.6671783625730994,1.0,1.0,0.0015350877192982456
6,20|32,65,10,55,10|131|189|16|11|2|96,10|131|189|16|11|2|96,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,24|42,75,130,55,130|81|121|19|26|78,130|81|121|19|26|78,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
7,10|30,56,0,56,0|145|85|63|62|39|49|12,0|145|85|63|62|39|49|12,0.0015350877192982456,0.44384502923976615,0.33,1.0,0.0015350877192982456
3,17|42,113,169,56,169|42|67|177,169|42|67|177,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
2,4|39,151,207,56,207|182|66,207|182|66,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,5|38,113,57,56,57|62|110|226,57|62|110|226,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
9,1|5,45,101,56,101|28|14|17|45|27|95|22|38|68,101|28|14|17|45|27|95|22|38|68,0.001973684210526316,0.6673245614035088,1.0,1.0,0.001973684210526316
4,1|27,91,35,56,35|45|167|201|7,35|45|167|201|7,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
4,9|27,91,35,56,35|12|1|382|25,35|12|1|382|25,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
3,28|29,113,57,56,57|238|150|10,57|238|150|10,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
6,8|36,65,9,56,9|11|32|53|3|104|243,9|11|32|53|3|104|243,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,2|9,75,19,56,19|20|98|111|5|202,19|20|98|111|5|202,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
4,3|41,91,147,56,147|107|66|104|31,147|107|66|104|31,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
5,2|24,75,19,56,19,19|199|160|7|19|51,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,5|39,65,122,57,122|38|136|17|12|22|108,122|38|136|17|12|22|108,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
6,28|36,65,8,57,8|12|115|77|91|6|146,8|12|115|77|91|6|146,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
5,1|19,75,18,57,18|175|8|46|185|23,18|175|8|46|185|23,0.0010964912280701754,0.66703216374269,1.0,1.0,0.0010964912280701754
6,11|32,65,8,57,8|47|62|41|234|11|52,8|47|62|41|234|11|52,0.0013157894736842105,0.6671052631578948,1.0,1.0,0.0013157894736842105
4,18|43,91,33,58,33|227|61|27|107,33|227|61|27|107,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
