conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,4|42,68,105,37,105|86|122|39|79|21|26,105|86|122|39|79|21|26,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,16|37,159,196,37,196|260|22,196|260|22,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
5,2|24,79,42,37,42|199|160|7|19|51,42|199|160|7|19|51,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,1|27,95,58,37,58|45|167|201|7,58|45|167|201|7,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,12|41,59,22,37,22|8|57|63|189|103|5|31,22|8|57|63|189|103|5|31,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,3|4,79,116,37,106,116|106|27|118|106|5,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,10|39,95,132,37,132|62|26|150|108,132|62|26|150|108,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,28|36,68,31,37,31|12|115|77|91|6|146,31|12|115|77|91|6|146,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,2|9,79,42,37,42|20|98|111|5|202,42|20|98|111|5|202,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,8|27,59,22,37,22|5|107|21|77|88|43|115,22|5|107|21|77|88|43|115,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,4|27,59,22,37,22|218|7|13|78|31|62|47,22|218|7|13|78|31|62|47,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,2|10,59,21,38,21|139|18|10|16|37|167|70,21|139|18|10|16|37|167|70,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
2,12|22,159,121,38,121|275|82,121|275|82,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,18|32,95,133,38,133|163|17|58|107,133|163|17|58|107,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
12,20|22,36,74,38,74|34|3|27|106|15|16|17|38|23|58|12|55,74|34|3|27|106|15|16|17|38|23|58|12|55,0.0025052192066805845,0.6675017397355602,1.0,1.0,0.0025052192066805845
5,23|24,79,117,38,117|36|1|278|2|44,117|36|1|278|2|44,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,9|21,159,120,39,120|358|0,120|358|0,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,14|36,119,158,39,158|77|91|152,158|77|91|152,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,21|27,95,134,39,134|98|199|30|17,134|98|199|30|17,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,21|35,95,134,39,134|94|70|160|20,134|94|70|160|20,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
9,30|40,47,8,39,8|131|27|47|66|24|13|15|61|86,8|131|27|47|66|24|13|15|61|86,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
5,6|21,79,40,39,40|54|92|24|33|235,40|54|92|24|33|235,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,18|43,95,56,39,56|227|61|27|107,56|227|61|27|107,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,10|27,59,20,39,7,20|38|12|45|7|324|7|25,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,19|32,53,14,39,14,14|17|79|186|109|21|14|22|16,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,22|35,68,29,39,29|30|22|95|6|93|203,29|30|22|95|6|93|203,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,20|33,68,108,40,108|90|29|48|35|160|8,108|90|29|48|35|160|8,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,22|27,79,39,40,39|32|111|156|35|105,39|32|111|156|35|105,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,7|14,119,159,40,159|114|84|121,159|114|84|121,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,34|40,68,28,40,28|12|53|27|154|172|32,28|12|53|27|154|172|32,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,9|38,95,135,40,135|110|83|149|1,135|110|83|149|1,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,11|27,79,39,40,39|143|32|26|99|139,39|143|32|26|99|139,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,3|11,79,39,40,39|51|6|20|32|330,39|51|6|20|32|330,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,18|23,59,18,41,18|86|31|72|8|14|115|134,18|86|31|72|8|14|115|134,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,5|33,95,54,41,54,54|7|68|295|54,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,12|29,53,12,41,12|138|7|60|37|41|2|151|30,12|138|7|60|37|41|2|151|30,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,11|31,119,78,41,78|188|203|9,78|188|203|9,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,5|14,95,54,41,54|125|94|99|106,54|125|94|99|106,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,16|28,68,109,41,109|5|221|57|44|41|1,109|5|221|57|44|41|1,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,12|32,53,12,41,12|21|86|6|172|83|16|30|52,12|21|86|6|172|83|16|30|52,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,8|11,119,78,41,78|50|287|63,78|50|287|63,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
9,9|25,47,5,42,5|20|17|55|59|18|44|110|3|147,5|20|17|55|59|18|44|110|3|147,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
9,33|35,47,5,42,5|67|19|171|13|23|26|18|107|29,5|67|19|171|13|23|26|18|107|29,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
8,22|32,53,11,42,11|101|88|107|46|26|17|76|6,11|101|88|107|46|26|17|76|6,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,6|7,68,26,42,26|31|129|15|124|93|60,26|31|129|15|124|93|60,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
10,5|20,43,1,42,1|39,1|73|170|11|39|39|105|29|7|1|3,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
5,2|7,79,121,42,121|59|41|10|208|39,121|59|41|10|208|39,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,9|17,59,17,42,17|18|7|78|98|83|119|58,17|18|7|78|98|83|119|58,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,11|34,95,137,42,137|35|13|183|110,137|35|13|183|110,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,11|32,53,11,42,11,11|1|19|47|62|41|234|11|52,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
10,26|40,43,0,43,0|46|129|87|17|40|66|6|22|51|14,0|46|129|87|17|40|66|6|22|51|14,0.0020876826722338203,0.4440292275574113,0.33,1.0,0.0020876826722338203
4,14|32,95,52,43,52|60|263|97|6,52|60|263|97|6,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
9,36|37,47,90,43,90|40|1|18|55|52|70|28|27|97,90|40|1|18|55|52|70|28|27|97,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
3,16|30,119,162,43,162|80|150|86,162|80|150|86,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,13|41,119,76,43,76|79|53|270,76|79|53|270,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,7|29,119,76,43,76|50|7|345,76|50|7|345,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,10|35,79,122,43,122|162|32|54|83|25,122|162|32|54|83|25,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,6|18,79,122,43,122|51|140|70|23|72,122|51|140|70|23|72,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
10,15|40,43,0,43,0|46|47|73|13|22|35|2|43|77|120,0|46|47|73|13|22|35|2|43|77|120,0.0020876826722338203,0.4440292275574113,0.33,1.0,0.0020876826722338203
4,4|14,95,52,43,52|89|82|76|179,52|89|82|76|179,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,4|35,59,15,44,15|14|81|150|94|95|9|20,15|14|81|150|94|95|9|20,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
9,7|43,47,3,44,3|10|13|74|44|86|53|136|2|57,3|10|13|74|44|86|53|136|2|57,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
9,34|43,47,3,44,3,3|10|55|57|175|5|51|82|3|37,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
8,6|40,53,8,45,8|32|49|13|99|131|74|12|60,8|32|49|13|99|131|74|12|60,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,22|29,95,50,45,50|30|299|27|72,50|30|299|27|72,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,3|27,79,34,45,34|5|9|136|101|193,34|5|9|136|101|193,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,32|43,59,14,45,14|38|73|45|68|67|66|107,14|38|73|45|68|67|66|107,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,3|26,59,14,45,14|45|89|85|158|22|52|13,14|45|89|85|158|22|52|13,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,24|39,95,140,45,140|32|106|77|123,140|32|106|77|123,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,6|30,53,8,45,8,8|163|88|29|33|8|8|4|137,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,20|41,119,74,45,74|124|211|69,74|124|211|69,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,32|38,119,164,45,164|5|293|16,164|5|293|16,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,20|25,68,23,45,23|115|110|142|77|4|7,23|115|110|142|77|4|7,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
9,4|33,47,2,45,106,2|7|1|106|89|106|114|24|21|8,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
3,22|41,119,74,45,74|198|171|35,74|198|171|35,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,20|24,53,8,45,8|39|64|108|66|49|88|52|4,8|39|64|108|66|49|88|52|4,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
2,15|19,159,113,46,113|82|283,113|82|283,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
8,11|23,53,99,46,49,99|49|33|84|49|63|11|62|28,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,8|41,68,22,46,22|10|123|68|76|160|19,22|10|123|68|76|160|19,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,7|23,59,13,46,13,13|13|7|12|170|22|87|154,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,31|37,119,165,46,165|31|260|22,165|31|260|22,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,12|20,79,33,46,33|277|70|10|85|3,33|277|70|10|85|3,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,21|26,95,49,46,49|116|78|224|11,49|116|78|224|11,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,5|31,95,49,46,49|12|258|114|45,49|12|258|114|45,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,5|34,59,13,46,13|112|4|16|99|50|144|40,13|112|4|16|99|50|144|40,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,18|28,68,114,46,114|91|2|8|43|86|134,114|91|2|8|43|86|134,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
9,14|28,47,0,47,0|88|70|53|24|38|48|5|9|143,0|88|70|53|24|38|48|5|9|143,0.0018789144050104384,0.4439596381350035,0.33,1.0,0.0018789144050104384
6,25|29,68,115,47,115|2|9|37|213|21|81,115|2|9|37|213|21|81,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,15|36,79,32,47,32|73|37|7|118|211,32|73|37|7|118|211,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,25|31,53,6,47,65,6|72|65|13|18|65|101|117|21,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,15|22,68,21,47,21|159|57|75|36|88|42,21|159|57|75|36|88|42,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,26|29,68,115,47,115|9|39|12|15|264|24,115|9|39|12|15|264|24,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,25|40,53,5,48,5,5|107|5|57|32|28|97|133|14,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,1|11,59,11,48,41,11|88|41|41|177|41|56|23,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,10|26,68,20,48,20|95|73|24|31|10|225,20|95|73|24|31|10|225,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,10|25,68,20,48,20|1|2|92|26|77|260,20|1|2|92|26|77|260,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,26|27,68,20,48,20|37|58|62|63|165|73,20|37|58|62|63|165|73,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,11|22,59,11,48,11|28|59|10|29|41|4|296,11|28|59|10|29|41|4|296,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,1|22,59,11,48,11|39|47|105|22|126|3|125,11|39|47|105|22|126|3|125,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,2|4,68,116,48,116|31|58|42|64|120|47,116|31|58|42|64|120|47,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,24|27,95,47,48,193,47|193|38|7|193,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,20|29,95,47,48,47|16|192|190|33,47|16|192|190|33,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,4|11,68,116,48,116|7|14|93|10|195|43,116|7|14|93|10|195|43,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,10|19,79,127,48,127|284|11|40|4|12,127|284|11|40|4|12,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,19|28,79,31,48,31|12|171|50|23|191,31|12|171|50|23|191,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,4|13,59,10,49,10|15|94|11|63|29|248|8,10|15|94|11|63|29|248|8,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,7|35,79,30,49,30|15|46|233|95|59,30|15|46|233|95|59,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,18|30,119,168,49,168|45|29|236,168|45|29|236,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,23|25,68,117,49,117|37|9|14|172|16|113,117|37|9|14|172|16|113,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,9|36,79,128,49,128|28|97|13|1|211,128|28|97|13|1|211,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,9|39,53,4,49,4|31|2|25|7|130|21|108|150,4|31|2|25|7|130|21|108|150,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,1|12,59,10,49,10|79|128|53|12|24|84|88,10|79|128|53|12|24|84|88,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,18|27,119,70,49,70|52|216|140,70|52|216|140,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,4|12,59,10,49,10|5|7|97|4|239|63|53,10|5|7|97|4|239|63|53,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,35|41,79,30,49,30|80|188|44|55|81,30|80|188|44|55|81,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,13|14,68,19,49,19,19|250|19|5|21|106|58,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,13|18,68,19,49,19|6|81|21|66|97|188,19|6|81|21|66|97|188,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,34|42,53,3,50,3|90|158|29|86|8|42|12|50,3|90|158|29|86|8|42|12|50,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,33|34,79,129,50,129|122|115|41|42|29,129|122|115|41|42|29,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,29|33,79,129,50,129|28|151|10|84|76,129|28|151|10|84|76,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,23|39,119,69,50,69|125|71|213,69|125|71|213,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,23|31,119,69,50,69|141|53|215,69|141|53|215,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,36|39,95,145,50,145|6|10|251|66,145|6|10|251|66,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,35|37,79,29,50,29|22|28|205|70|124,29|22|28|205|70|124,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,28|35,79,29,50,134,29|22|41|134|134|118,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,1|2,68,18,50,18|57|77|76|144|67|39,18|57|77|76|144|67|39,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,2|23,68,18,50,18|315|13|15|4|23|90,18|315|13|15|4|23|90,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,4|28,79,29,50,29|48|110|18|220|53,29|48|110|18|220|53,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,1|28,159,209,50,209|230|39,209|230|39,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,1|19,68,18,50,23,18|23|175|8|46|185|23,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,7|33,53,2,51,2|7|82|130|86|17|16|67|71,2|7|82|130|86|17|16|67|71,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
8,4|19,53,2,51,2|7|101|85|52|109|6|5|111,2|7|101|85|52|109|6|5|111,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,24|34,79,28,51,28|144|89|113|60|44,28|144|89|113|60|44,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,6|20,59,8,51,1,8|100|151|1|123|61|1|33,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,6|16,68,17,51,17|48|6|76|26|152|153,17|48|6|76|26|152|153,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,24|40,59,8,51,8|20|18|71|89|28|193|51,8|20|18|71|89|28|193|51,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,1|16,119,68,51,68|56|336|18,68|56|336|18,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,19|33,53,2,51,7,2|7|63|19|98|121|7|109|52,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,16|40,95,44,51,44|2|346|35|51,44|2|346|35|51,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,16|43,119,68,51,68|351|24|35,68|351|24|35,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,23|42,79,27,52,84,27|42|84|84|77|164,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,17|34,68,120,52,120|203|97|21|8|2|27,120|203|97|21|8|2|27,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,19|31,68,16,52,16|173|27|195|22|7|38,16|173|27|195|22|7|38,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,12|31,68,16,52,16|238|15|26|89|12|82,16|238|15|26|89|12|82,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,5|35,53,1,52,1|58|20|13|90|46|142|68|40,1|58|20|13|90|46|142|68|40,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
8,5|15,53,105,52,105|37|24|13|4|146|19|127|3,105|37|24|13|4|146|19|127|3,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,17|40,68,120,52,5,120|114|45|179|5|5|10,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,12|19,68,16,52,16|254|40|49|3|64|52,16|254|40|49|3|64|52,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,20|35,53,1,52,1|6|192|49|12|15|115|48|40,1|6|192|49|12|15|115|48|40,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,17|24,95,42,53,42|192|24|174|46,42|192|24|174|46,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,25|27,59,6,53,6|14|28|67|62|284|10|7,6|14|28|67|62|284|10|7,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,36|43,79,26,53,26|209|141|5|36|61,26|209|141|5|36|61,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,9|24,95,42,53,42|225|45|25|141,42|225|45|25|141,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,7|22,68,121,53,121|59|40|4|13|70|171,121|59|40|4|13|70|171,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,2|17,95,42,53,42|125|11|155|145,42|125|11|155|145,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,35|39,68,15,53,15,15|47|19|103|15|171|108,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,12|35,68,15,53,15,15|15|239|51|39|31|88,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,19|24,119,172,53,172|195|55|56,172|195|55|56,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,2|12,68,121,53,121|131|2|105|68|21|30,121|131|2|105|68|21|30,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,32|40,59,112,53,112|124|2|65|66|10|83|16,112|124|2|65|66|10|83|16,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,9|18,79,25,54,25|45|65|141|52|150,25|45|65|141|52|150,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,3|43,68,14,54,14|20|136|79|95|129|5,14|20|136|79|95|129|5,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,3|32,68,14,54,14|53|34|69|133|157|18,14|53|34|69|133|157|18,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,15|37,95,149,54,149|54|65|188|22,149|54|65|188|22,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,18|25,79,25,54,25|31|51|135|86|150,25|31|51|135|86|150,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,3|19,68,14,54,14|125|12|16|192|8|111,14|125|12|16|192|8|111,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
2,4|5,159,105,54,105|305|68,105|305|68,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
7,9|35,59,5,54,5|2|55|56|81|67|187|25,5|2|55|56|81|67|187|25,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
2,5|42,159,105,54,105|370|3,105|370|3,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
4,1|6,95,40,55,40|49|226|68|95,40|49|226|68|95,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,39|41,79,24,55,24|29|97|186|101|41,24|29|97|186|101|41,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,16|39,59,4,55,4|49|56|216|11|34|5|103,4|49|56|216|11|34|5|103,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,9|29,59,4,55,4|46|110|30|87|66|59|76,4|46|110|30|87|66|59|76,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,31|40,119,174,55,174|145|72|87,174|145|72|87,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,5|23,68,13,55,13|79|2|239|17|60|68,13|79|2|239|17|60|68,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,21|40,95,40,55,40|80|338|20|0,40|80|338|20|0,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,10|36,79,23,56,23|181|49|147|17|61,23|181|49|147|17|61,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,22|39,95,39,56,39|42|139|128|130,39|42|139|128|130,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,7|34,59,3,56,3|10|80|93|38|50|133|71,3|10|80|93|38|50|133|71,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,42|43,59,3,56,3,3|3|10|66|222|67|50|57,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,25|43,59,3,56,3,3|3|50|183|9|128|88|14,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,14|29,119,175,56,175|48|61|194,175|48|61|194,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,7|39,59,2,57,2|7|26|185|10|95|38|115,2|7|26|185|10|95|38|115,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,30|43,95,152,57,152|204|61|24|37,152|204|61|24|37,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,4|26,79,136,57,136|55|21|28|170|68,136|55|21|28|170|68,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,1|31,159,216,57,216|64|198,216|64|198,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
8,32|41,53,110,57,43,110|16|43|1|135|6|86|43|38,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,15|31,95,38,57,38|195|34|189|22,38|195|34|189|22,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,11|33,68,11,57,11|97|8|201|109|43|9,11|97|8|201|109|43|9,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,22|33,68,11,57,11|97|167|32|82|35|54,11|97|167|32|82|35|54,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
