conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
6,17|34,65,102,37,102|203|97|21|8|2|27,102|203|97|21|8|2|27,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,15|24,65,28,37,28|221|41|4|35|61|70,28|221|41|4|35|61|70,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,14|16,92,55,37,55|244|18|40|103,55|244|18|40|103,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,15|26,65,28,37,28|98|4|55|30|32|213,28|98|4|55|30|32|213,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,32|40,57,94,37,94|124|2|65|66|10|83|16,94|124|2|65|66|10|83|16,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,24|31,92,55,37,55|194|88|19|104,55|194|88|19|104,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,26|41,76,39,37,39|87|19|14|54|247,39|87|19|14|54|247,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,25|40,57,94,37,94|5|57|32|28|97|133|14,94|5|57|32|28|97|133|14,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,2|12,65,103,38,103|131|2|105|68|21|30,103|131|2|105|68|21|30,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,19|37,57,19,38,48,19|42|48|32|187|48|61|23,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,7|22,65,103,38,103|59|40|4|13|70|171,103|59|40|4|13|70|171,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
2,1|28,153,191,38,191|230|39,191|230|39,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
10,10|22,41,3,38,37,3|53|37|67|42|92|77|22|18|37|12,0.002173913043478261,0.667391304347826,1.0,1.0,0.002173913043478261
5,25|43,76,38,38,38|183|9|128|88|14,38|183|9|128|88|14,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,11|36,51,13,38,13|59|33|5|138|102|49|18|43,13|59|33|5|138|102|49|18|43,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,35|40,92,54,38,54,54|190|54|142|20,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,6|39,57,19,38,19|134|14|4|89|47|73|80,19|134|14|4|89|47|73|80,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,11|15,92,130,38,130|117|93|19|101,130|117|93|19|101,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
9,23|36,46,8,38,8|19|59|45|174|1|25|16|67|46,8|19|59|45|174|1|25|16|67|46,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
3,6|17,115,153,38,153|144|69|94,153|144|69|94,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,15|18,153,115,38,115|50|295,115|50|295,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
7,6|9,57,19,38,19|28|6|30|236|65|27|49,19|28|6|30|236|65|27|49,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,6|38,76,37,39,37|116|30|124|120|33,37|116|30|124|120|33,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,5|6,115,76,39,76|79|156|149,76|79|156|149,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,16|36,65,26,39,26,26|247|32|26|19|62|48,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,15|37,92,131,39,131|54|65|188|22,131|54|65|188|22,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,19|24,115,154,39,154|195|55|56,154|195|55|56,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,7|17,57,17,40,17|51|14|158|25|62|41|92,17|51|14|158|25|62|41|92,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,15|34,115,75,40,75|20|120|245,75|20|120|245,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,5|8,76,36,40,36|40|161|18|201|4,36|40|161|18|201|4,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,28|40,65,25,40,25|231|58|60|26|50|10,25|231|58|60|26|50|10,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,4|22,51,11,40,11|101|7|50|62|23|66|41|99,11|101|7|50|62|23|66|41|99,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,9|39,57,17,40,17|2|25|7|130|21|108|150,17|2|25|7|130|21|108|150,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,3|39,57,17,40,17|4|70|42|10|23|62|232,17|4|70|42|10|23|62|232,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,36|40,65,25,40,25|1|117|43|128|53|93,25|1|117|43|128|53|93,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,4|37,51,11,40,11|48|53|38|25|3|158|27|97,11|48|53|38|25|3|158|27|97,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
3,31|40,115,156,41,156|145|72|87,156|145|72|87,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
9,4|36,46,87,41,87|18|7|26|35|163|27|31|23|43,87|18|7|26|35|163|27|31|23|43,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
6,17|25,65,24,41,23,24|153|23|16|23|146|75,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,32|41,51,92,41,43,92|16|43|1|135|6|86|43|38,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,24|25,65,24,41,24|75|37|52|28|238|6,24|75|37|52|28|238|6,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,1|43,92,50,42,50|84|152|77|97,50|84|152|77|97,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,5|34,65,107,42,107|4|16|99|50|144|40,107|4|16|99|50|144|40,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,4|26,76,118,42,118|55|21|28|170|68,118|55|21|28|170|68,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,20|23,57,15,42,15|161|17|16|65|41|54|91,15|161|17|16|65|41|54|91,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
8,8|42,51,9,42,57,9|57|44|3|61|104|70|55|57,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,12|32,57,15,42,15|86|6|172|83|16|30|52,15|86|6|172|83|16|30|52,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,14|29,115,157,42,157|48|61|194,157|48|61|194,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
8,8|23,51,9,42,9|67|24|84|5|4|135|18|114,9|67|24|84|5|4|135|18|114,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
9,8|12,46,4,42,4|73|187|13|11|14|42|22|64|30,4|73|187|13|11|14|42|22|64|30,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
8,18|22,51,93,42,93|62|24|10|65|66|51|17|72,93|62|24|10|65|66|51|17|72,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,30|43,92,134,42,134|204|61|24|37,134|204|61|24|37,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,28|38,76,33,43,33|4|25|359|38|1,33|4|25|359|38|1,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,23|37,76,33,43,33|98|178|19|41|91,33|98|178|19|41|91,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
9,2|22,46,3,43,3|60|17|23|57|2|122|28|106|42,3|60|17|23|57|2|122|28|106|42,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
6,25|41,65,108,43,108|37|14|159|4|57|81,108|37|14|159|4|57|81,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,22|40,51,94,43,94|62|32|125|48|27|57|1|14,94|62|32|125|48|27|57|1|14,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
7,8|15,57,14,43,39,14|63|39|69|29|49|39|158,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,15|41,57,14,43,14|21|91|2|4|127|165|36,14|21|91|2|4|127|165|36,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,8|30,57,14,43,14|4|246|13|21|46|104|12,14|4|246|13|21|46|104|12,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,13|37,65,109,44,3,109|3|63|97|3|163|22,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,4|24,57,101,44,101|17|86|18|94|33|92|19,101|17|86|18|94|33|92|19,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,13|29,76,32,44,13,32|13|13|117|154|131,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,30|34,51,95,44,95|146|29|53|15|17|61|7|37,95|146|29|53|15|17|61|7|37,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
8,9|25,51,7,44,7|17|55|59|18|44|110|3|147,7|17|55|59|18|44|110|3|147,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
5,1|13,76,32,44,32|8|212|80|3|125,32|8|212|80|3|125,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,9|13,51,7,44,7|25|8|4|183|48|127|9|49,7|25|8|4|183|48|127|9|49,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
3,6|12,115,71,44,71|295|64|30,71|295|64|30,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,19|32,57,13,44,13|79|186|109|21|14|22|16,13|79|186|109|21|14|22|16,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,19|36,57,13,44,13|12|43|21|44|65|160|102,13|12|43|21|44|65|160|102,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
8,19|34,51,95,44,95|59|52|20|3|94|15|84|38,95|59|52|20|3|94|15|84|38,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,24|38,92,136,44,136|65|181|32|46,136|65|181|32|46,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,3|22,65,21,44,21|20|38|79|73|26|203,21|20|38|79|73|26|203,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,11|39,65,21,44,21|101|32|13|45|35|213,21|101|32|13|45|35|213,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,24|32,57,101,44,101|17|4|60|78|96|98|6,101|17|4|60|78|96|98|6,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,25|38,92,136,44,75,136|85|89|75|75,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
7,11|19,57,13,44,13|141|42|103|71|38|29|23,13|141|42|103|71|38|29|23,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
9,6|27,46,2,44,51,2|37|14|51|138|18|51|3|112|34,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
6,27|39,65,21,44,21|106|39|94|85|74|41,21|106|39|94|85|74|41,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,11|22,65,21,44,21|59|10|29|41|4|296,21|59|10|29|41|4|296,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,4|16,92,47,45,47|82|49|142|140,47|82|49|142|140,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,17|21,76,31,45,31|71|202|60|76|20,31|71|202|60|76|20,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,1|31,153,198,45,198,198|64|198,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
3,10|11,115,160,45,160|199|40|61,160|199|40|61,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,7|27,57,12,45,12|27|19|10|69|81|127|115,12|27|19|10|69|81|127|115,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
8,19|39,51,6,45,6|13|114|21|17|10|65|46|168,6|13|114|21|17|10|65|46|168,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,21|33,65,20,45,20|94|166|68|23|18|71,20|94|166|68|23|18|71,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,9|16,92,47,45,47|6|119|287|1,47|6|119|287|1,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,14|39,115,70,45,70|287|23|80,70|287|23|80,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
9,3|28,46,91,45,91|61|71|5|39|33|4|22|74|60,91|61|71|5|39|33|4|22|74|60,0.001956521739130435,0.6673188405797101,1.0,1.0,0.001956521739130435
6,15|21,65,20,45,20|94|2|15|83|116|130,20|94|2|15|83|116|130,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,5|21,76,31,45,31|45|134|120|119|11,31|45|134|120|119|11,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,8|9,92,47,45,47|53|10|74|276,47|53|10|74|276,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,3|19,76,121,45,121|12|16|192|8|111,121|12|16|192|8|111,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,21|32,65,20,45,20|162|10|22|150|25|71,20|162|10|22|150|25|71,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,25|36,51,5,46,5|25|59|49|2|191|16|11|102,5|25|59|49|2|191|16|11|102,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
5,5|36,76,30,46,30|57|2|35|3|333,30|57|2|35|3|333,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
8,10|20,51,5,46,5|51|37|83|15|171|31|11|56,5|51|37|83|15|171|31|11|56,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
9,1|23,46,0,46,0|81|36|18|28|21|15|133|60|68,0|81|36|18|28|21|15|133|60|68,0.001956521739130435,0.4439855072463768,0.33,1.0,0.001956521739130435
6,18|34,65,111,46,111|122|10|11|96|83|27,111|122|10|11|96|83|27,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
8,30|36,51,5,46,5|9|119|102|3|53|108|37|24,5|9|119|102|3|53|108|37|24,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
5,5|25,76,30,46,30|59|135|94|131|11,30|59|135|94|131|11,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,2|5,57,103,46,103|31|56|20|24|81|39|106,103|31|56|20|24|81|39|106,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,28|37,57,11,46,11|22|26|169|80|1|141|10,11|22|26|169|80|1|141|10,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,39|40,92,45,47,45|98|158|118|41,45|98|158|118|41,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,12|33,92,139,47,139|153|115|1|52,139|153|115|1|52,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,22|30,65,18,47,18|45|178|72|42|93|12,18|45|178|72|42|93|12,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,37|40,57,10,47,10,10|68|63|45|75|115|74|10,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
5,29|36,76,29,47,29|209|120|36|42|24,29|209|120|36|42|24,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,17|19,115,68,47,68|81|28|283,68|81|28|283,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,16|29,153,106,47,106|66|288,106|66|288,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
8,4|41,51,4,47,4|88|113|49|27|12|124|24|19,4|88|113|49|27|12|124|24|19,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
6,13|24,65,18,47,83,18|83|81|22|125|83|48,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,12|40,57,10,47,10|61|90|73|54|121|19|32,10|61|90|73|54|121|19|32,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
8,12|27,51,4,47,4|8|240|27|23|19|107|15|17,4|8|240|27|23|19|107|15|17,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
8,2|15,51,3,48,3,3|125|34|88|3|127|10|28|42,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
5,24|26,76,28,48,28|90|17|1|86|238,28|90|17|1|86|238,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,15|16,76,28,48,28|7|127|256|20|22,28|7|127|256|20|22,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,9|17,65,17,48,17|7|78|98|83|119|58,17|7|78|98|83|119|58,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,2|39,92,44,48,44|19|7|310|80,44|19|7|310|80,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
2,12|21,153,105,48,105|338|17,105|338|17,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
6,3|17,65,17,48,17|32|100|9|146|73|83,17|32|100|9|146|73|83,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
3,3|14,115,67,48,67|306|56|31,67|306|56|31,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,21|36,153,105,48,105|26|329,105|26|329,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
8,10|15,51,3,48,31,3|111|77|72|31|65|31|34|36,0.0017391304347826088,0.6672463768115943,1.0,1.0,0.0017391304347826088
4,25|34,92,140,48,140|299|4|10|7,140|299|4|10|7,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,2|13,92,44,48,44|36|90|20|270,44|36|90|20|270,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,40|43,65,16,49,16|68|136|66|160|9|5,16|68|136|66|160|9|5,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,7|43,57,8,49,8|74|44|86|53|136|2|57,8|74|44|86|53|136|2|57,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,10|31,115,66,49,66|76|251|67,66|76|251|67,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,11|35,115,164,49,164|84|184|28,164|84|184|28,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,20|32,65,15,50,15|131|189|16|11|2|96,15|131|189|16|11|2|96,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,13|36,76,26,50,26|39|47|255|45|48,26|39|47|255|45|48,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,18|39,115,165,50,165|145|123|27,165|145|123|27,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,18|40,92,42,50,42|153|191|2|72,42|153|191|2|72,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
3,22|36,115,65,50,65|47|46|302,65|47|46|302,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,32|34,57,107,50,107|180|69|1|32|33|17|21,107|180|69|1|32|33|17|21,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,4|25,57,7,50,7|116|15|31|8|23|21|239,7|116|15|31|8|23|21|239,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
1,21|41,230,280,50,280|180,280|180,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,12|22,153,103,50,103|275|82,103|275|82,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
4,2|31,92,142,50,142|94|22|152|50,142|94|22|152|50,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,3|13,76,26,50,26|178|64|65|114|13,26|178|64|65|114|13,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,3|16,76,26,50,26|65|177|174|5|13,26|65|177|174|5|13,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
2,9|21,153,102,51,102|358|0,102|358|0,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
7,38|39,57,6,51,6|147|79|75|3|35|49|66,6|147|79|75|3|35|49|66,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,35|42,115,166,51,166|187|82|25,166|187|82|25,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
12,23|26,35,86,51,86|44|5|1|9|14|88|27|35|22|38|23|68,86|44|5|1|9|14|88|27|35|22|38|23|68,0.0026086956521739132,0.667536231884058,1.0,1.0,0.0026086956521739132
8,2|19,51,0,51,0|149|80|40|59|13|29|6|84,0|149|80|40|59|13|29|6|84,0.0017391304347826088,0.44391304347826094,0.33,1.0,0.0017391304347826088
8,18|19,51,0,51,0|38|35|16|20|70|99|137|45,0|38|35|16|20|70|99|137|45,0.0017391304347826088,0.44391304347826094,0.33,1.0,0.0017391304347826088
3,38|43,115,64,51,64|157|10|229,64|157|10|229,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
4,22|26,92,41,51,41|24|209|172|14,41|24|209|172|14,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,8|36,65,14,51,14|11|32|53|3|104|243,14|11|32|53|3|104|243,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,28|36,65,13,52,13|12|115|77|91|6|146,13|12|115|77|91|6|146,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,9|27,92,40,52,40|12|1|382|25,40|12|1|382|25,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,2|9,76,24,52,24|20|98|111|5|202,24|20|98|111|5|202,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,2|24,76,24,52,24|199|160|7|19|51,24|199|160|7|19|51,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,10|30,57,5,52,5|145|85|63|62|39|49|12,5|145|85|63|62|39|49|12,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,11|32,65,13,52,13|47|62|41|234|11|52,13|47|62|41|234|11|52,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,1|27,92,40,52,40|45|167|201|7,40|45|167|201|7,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
1,21|43,230,282,52,282|178,282|178,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,3|34,115,168,53,168|47|28|217,168|47|28|217,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,28|29,115,62,53,62|238|150|10,62|238|150|10,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
3,5|38,115,62,53,62,62|62|110|226,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
7,12|41,57,4,53,4|8|57|63|189|103|5|31,4|8|57|63|189|103|5|31,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,8|27,57,4,53,4|5|107|21|77|88|43|115,4|5|107|21|77|88|43|115,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
7,4|27,57,4,53,4|218|7|13|78|31|62|47,4|218|7|13|78|31|62|47,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
4,18|43,92,38,54,38|227|61|27|107,38|227|61|27|107,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,26|43,92,38,54,38|88|183|137|14,38|88|183|137|14,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,4|35,65,11,54,11|81|150|94|95|9|20,11|81|150|94|95|9|20,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,22|35,65,11,54,11|30|22|95|6|93|203,11|30|22|95|6|93|203,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,6|21,76,22,54,22|54|92|24|33|235,22|54|92|24|33|235,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,20|38,92,146,54,146|55|8|218|33,146|55|8|218|33,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
4,19|26,92,38,54,38|231|118|28|45,38|231|118|28|45,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
5,15|23,76,130,54,130|1|88|28|112|101,130|1|88|28|112|101,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
7,2|10,57,3,54,3|139|18|10|16|37|167|70,3|139|18|10|16|37|167|70,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
6,4|34,65,119,54,119|10|100|25|84|93|29,119|10|100|25|84|93|29,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
7,10|27,57,2,55,7,2|38|12|45|7|324|7|25,0.0015217391304347826,0.6671739130434783,1.0,1.0,0.0015217391304347826
3,11|31,115,60,55,60|188|203|9,60|188|203|9,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
5,11|27,76,21,55,21|143|32|26|99|139,21|143|32|26|99|139,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
5,3|11,76,21,55,21|51|6|20|32|330,21|51|6|20|32|330,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
3,8|11,115,60,55,60|50|287|63,60|50|287|63,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
6,19|22,65,120,55,120|59|27|20|167|55|12,120|59|27|20|167|55|12,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,21|37,76,131,55,131|16|125|109|77|2,131|16|125|109|77|2,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
4,30|31,92,147,55,147|130|114|43|26,147|130|114|43|26,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
6,24|40,65,10,55,10|18|71|89|28|193|51,10|18|71|89|28|193|51,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
6,34|40,65,10,55,10|12|53|27|154|172|32,10|12|53|27|154|172|32,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
5,22|27,76,21,55,21|32|111|156|35|105,21|32|111|156|35|105,0.0010869565217391304,0.6670289855072463,1.0,1.0,0.0010869565217391304
6,23|30,65,121,56,42,121|42|122|89|42|16|28,0.0013043478260869566,0.6671014492753623,1.0,1.0,0.0013043478260869566
4,5|33,92,36,56,36|7|68|295|54,36|7|68|295|54,0.0008695652173913044,0.6669565217391304,1.0,1.0,0.0008695652173913044
