conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,26|38,75,38,37,38|19|71|10|86|228,38|19|71|10|86|228,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,20|25,75,112,37,112|110|142|77|4|7,112|110|142|77|4|7,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
10,7|41,41,4,37,19,4|27|19|50|18|11|14|62|109|119|19,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
3,6|13,113,76,37,76|186|141|49,76|186|141|49,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,24|32,56,93,37,93|17|4|60|78|96|98|6,93|17|4|60|78|96|98|6,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,9|32,113,75,38,75|170|131|76,75|170|131|76,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,3|19,75,113,38,113|12|16|192|8|111,113|12|16|192|8|111,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,20|39,75,37,38,37|131|5|47|64|168,37|131|5|47|64|168,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,8|25,90,52,38,52|65|44|19|272,52|65|44|19|272,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,21|31,50,12,38,12|11|116|45|88|24|33|73|50,12|11|116|45|88|24|33|73|50,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,24|38,90,128,38,128|65|181|32|46,128|65|181|32|46,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,16|19,150,112,38,112|179|161,112|179|161,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,4|31,64,26,38,26|104|40|43|213|18|8,26|104|40|43|213|18|8,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,13|40,56,18,38,18|19|39|160|12|111|78|15,18|19|39|160|12|111|78|15,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,25|38,90,128,38,75,128|85|89|75|75,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,32|43,64,26,38,26|73|45|68|67|66|107,26|73|45|68|67|66|107,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,14|31,64,26,38,26|21|190|6|11|111|87,26|21|190|6|11|111|87,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,15|32,50,12,38,29,12|29|66|70|29|4|2|33|207,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
2,16|20,150,112,38,112|327|13,112|327|13,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
9,3|28,45,83,38,83|61|71|5|39|33|4|22|74|60,83|61|71|5|39|33|4|22|74|60,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
5,13|20,75,37,38,37|290|32|80|5|8,37|290|32|80|5|8,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,32|33,50,12,38,12|23|160|86|4|91|5|19|52,12|23|160|86|4|91|5|19|52,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,2|5,56,95,39,95|31|56|20|24|81|39|106,95|31|56|20|24|81|39|106,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,17|43,113,74,39,74|183|158|37,74|183|158|37,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,35|39,75,36,39,36|19|103|15|171|108,36|19|103|15|171|108,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,9|35,75,36,39,36|56|81|67|187|25,36|56|81|67|187|25,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,13|35,75,36,39,36|200|7|91|70|48,36|200|7|91|70|48,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,10|11,113,152,39,152|199|40|61,152|199|40|61,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,8|28,56,17,39,17|144|20|4|24|38|57|148,17|144|20|4|24|38|57|148,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,18|34,64,103,39,103|122|10|11|96|83|27,103|122|10|11|96|83|27,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
9,15|30,45,6,39,6|81|53|102|3|50|8|18|5|126,6|81|53|102|3|50|8|18|5|126,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
2,1|31,150,190,40,190|64|198,190|64|198,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
8,22|24,50,10,40,6,10|75|89|6|106|112|19|29|6,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,9|29,64,24,40,24|110|30|87|66|59|76,24|110|30|87|66|59|76,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,1|22,64,24,40,24|47|105|22|126|3|125,24|47|105|22|126|3|125,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,8|24,50,10,40,10|100|70|128|33|34|58|15|4,10|100|70|128|33|34|58|15|4,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,9|25,56,16,40,16|55|59|18|44|110|3|147,16|55|59|18|44|110|3|147,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,2|36,90,49,41,49|129|105|56|113,49|129|105|56|113,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,12|33,90,131,41,131|153|115|1|52,131|153|115|1|52,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,3|9,50,9,41,9|62|4|17|159|60|6|135|0,9|62|4|17|159|60|6|135|0,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,8|29,56,15,41,15|19|163|32|40|120|33|30,15|19|163|32|40|120|33|30,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,19|40,56,15,41,15|2|29|67|20|235|68|16,15|2|29|67|20|235|68|16,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,17|31,64,23,41,23|15|227|31|62|67|27,23|15|227|31|62|67|27,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
9,27|35,45,4,41,4|42|50|12|48|2|76|60|133|25,4|42|50|12|48|2|76|60|133|25,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
4,1|36,90,49,41,49|86|55|165|97,49|86|55|165|97,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,5|17,64,23,41,23|43|197|44|62|68|15,23|43|197|44|62|68|15,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,25|34,90,132,42,132|299|4|10|7,132|299|4|10|7,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,6|40,56,14,42,14|49|13|99|131|74|12|60,14|49|13|99|131|74|12|60,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
9,22|28,45,3,42,3|51|107|20|85|10|28|43|63|42,3|51|107|20|85|10|28|43|63|42,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
7,1|34,56,14,42,7,14|28|7|149|56|136|55|7,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
8,20|27,50,8,42,8|13|167|46|25|84|75|27|7,8|13|167|46|25|84|75|27|7,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,3|5,64,22,42,22|11|37|190|109|79|4,22|11|37|190|109|79|4,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,3|20,50,8,42,8|185|27|29|10|98|82|9|4,8|185|27|29|10|98|82|9|4,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
8,27|40,50,8,42,8|38|164|96|37|25|43|9|32,8|38|164|96|37|25|43|9|32,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,24|31,90,47,43,47|194|88|19|104,47|194|88|19|104,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,24|29,64,21,43,21|19|51|191|39|46|85,21|19|51|191|39|46|85,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,32|34,56,99,43,99|180|69|1|32|33|17|21,99|180|69|1|32|33|17|21,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,11|35,113,156,43,156|84|184|28,156|84|184|28,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,15|18,150,107,43,107|50|295,107|50|295,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,27|36,64,21,43,21|1|38|56|3|187|146,21|1|38|56|3|187|146,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,14|16,90,47,43,47|244|18|40|103,47|244|18|40|103,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,27|29,64,21,43,21|29|27|12|174|8|181,21|29|27|12|174|8|181,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,13|27,75,32,43,32|18|79|53|62|208,32|18|79|53|62|208,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,35|40,90,46,44,46|190|54|142|20,46|190|54|142|20,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,16|24,64,20,44,20|27|346|8|3|13|35,20|27|346|8|3|13|35,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,26|27,75,31,44,31|58|62|63|165|73,31|58|62|63|165|73,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,26|41,75,31,44,31|87|19|14|54|247,31|87|19|14|54|247,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,2|31,90,134,44,134|94|22|152|50,134|94|22|152|50,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
12,23|26,34,78,44,78|44|5|1|9|14|88|27|35|22|38|23|68,78|44|5|1|9|14|88|27|35|22|38|23|68,0.0026490066225165563,0.6675496688741722,1.0,1.0,0.0026490066225165563
3,18|39,113,157,44,157|145|123|27,157|145|123|27,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,15|26,64,20,44,20|98|4|55|30|32|213,20|98|4|55|30|32|213,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,15|24,64,20,44,20|221|41|4|35|61|70,20|221|41|4|35|61|70,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,19|39,56,11,45,11|114|21|17|10|65|46|168,11|114|21|17|10|65|46|168,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
9,23|36,45,0,45,0|19|59|45|174|1|25|16|67|46,0|19|59|45|174|1|25|16|67|46,0.001986754966887417,0.4439955849889625,0.33,1.0,0.001986754966887417
8,11|36,50,5,45,5,5|59|33|5|138|102|49|18|43,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,6|39,56,11,45,11|134|14|4|89|47|73|80,11|134|14|4|89|47|73|80,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,6|9,56,11,45,11|28|6|30|236|65|27|49,11|28|6|30|236|65|27|49,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,19|37,56,11,45,48,11|42|48|32|187|48|61|23,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,5|6,113,68,45,68|79|156|149,68|79|156|149,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,25|43,75,30,45,30|183|9|128|88|14,30|183|9|128|88|14,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,35|42,113,158,45,158|187|82|25,158|187|82|25,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,15|34,113,67,46,67|20|120|245,67|20|120|245,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,9|18,90,44,46,44|65|141|52|150,44|65|141|52|150,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,16|36,64,18,46,18|247|32|26|19|62|48,18|247|32|26|19|62|48,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,6|38,75,29,46,29|116|30|124|120|33,29|116|30|124|120|33,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
1,21|41,226,272,46,272|180,272|180,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
5,15|23,75,122,47,122|1|88|28|112|101,122|1|88|28|112|101,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,5|8,75,28,47,28|40|161|18|201|4,28|40|161|18|201|4,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,9|39,56,9,47,9|2|25|7|130|21|108|150,9|2|25|7|130|21|108|150,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,28|40,64,17,47,17|231|58|60|26|50|10,17|231|58|60|26|50|10,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,7|17,56,9,47,9|51|14|158|25|62|41|92,9|51|14|158|25|62|41|92,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,4|34,64,111,47,111|10|100|25|84|93|29,111|10|100|25|84|93|29,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,3|34,113,160,47,160|47|28|217,160|47|28|217,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
8,4|22,50,3,47,3|101|7|50|62|23|66|41|99,3|101|7|50|62|23|66|41|99,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,36|40,64,17,47,17|1|117|43|128|53|93,17|1|117|43|128|53|93,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,3|39,56,9,47,9|4|70|42|10|23|62|232,9|4|70|42|10|23|62|232,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
8,4|37,50,3,47,3,3|48|53|38|25|3|158|27|97,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,19|22,64,112,48,112|59|27|20|167|55|12,112|59|27|20|167|55|12,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,17|25,64,16,48,16|23,16|153|23|16|23|146|75,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,1|43,90,42,48,42|84|152|77|97,42|84|152|77|97,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,20|38,90,138,48,138|55|8|218|33,138|55|8|218|33,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,21|37,75,123,48,123|16|125|109|77|2,123|16|125|109|77|2,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
1,21|43,226,274,48,274|178,274|178,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
6,24|25,64,16,48,16|75|37|52|28|238|6,16|75|37|52|28|238|6,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,8|23,50,1,49,1|67|24|84|5|4|135|18|114,1|67|24|84|5|4|135|18|114,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,20|23,56,7,49,7|161|17|16|65|41|54|91,7|161|17|16|65|41|54|91,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
8,8|42,50,1,49,57,1|57|44|3|61|104|70|55|57,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,3|30,64,113,49,113|12|105|47|34|58|83,113|12|105|47|34|58|83,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,12|32,56,7,49,7|86|6|172|83|16|30|52,7|86|6|172|83|16|30|52,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,30|31,90,139,49,139|130|114|43|26,139|130|114|43|26,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,23|30,64,113,49,42,113|42|122|89|42|16|28,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,10|15,56,106,50,31,106|77|72|31|65|31|34|36,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,10|21,56,106,50,106|111|57|51|38|33|56|0,106|111|57|51|38|33|56|0,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,15|41,56,6,50,6|21|91|2|4|127|165|36,6|21|91|2|4|127|165|36,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,6|12,113,63,50,63|295|64|30,63|295|64|30,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,30|36,56,6,50,6|119|102|3|53|108|37|24,6|119|102|3|53|108|37|24,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,8|15,56,6,50,39,6|63|39|69|29|49|39|158,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,28|38,75,25,50,25,25|4|25|359|38|1,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,23|37,75,25,50,25|98|178|19|41|91,25|98|178|19|41|91,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,8|30,56,6,50,6|4|246|13|21|46|104|12,6|4|246|13|21|46|104|12,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,11|19,56,5,51,5|141|42|103|71|38|29|23,5|141|42|103|71|38|29|23,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,14|39,113,62,51,62|287|23|80,62|287|23|80,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,27|39,64,13,51,13|106|39|94|85|74|41,13|106|39|94|85|74|41,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,1|30,75,126,51,126|14|15|101|90|106,126|14|15|101|90|106,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,1|13,75,24,51,24|8|212|80|3|125,24|8|212|80|3|125,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,11|39,64,13,51,13,13|101|32|13|45|35|213,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,11|22,64,13,51,13|59|10|29|41|4|296,13|59|10|29|41|4|296,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,19|36,56,5,51,5|12|43|21|44|65|160|102,5|12|43|21|44|65|160|102,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,4|25,64,115,51,115|15|31|8|23|21|239,115|15|31|8|23|21|239,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,4|16,90,39,51,39|82|49|142|140,39|82|49|142|140,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,19|32,56,5,51,5|79|186|109|21|14|22|16,5|79|186|109|21|14|22|16,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,3|22,64,13,51,13|20|38|79|73|26|203,13|20|38|79|73|26|203,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,9|16,90,39,51,39|6|119|287|1,39|6|119|287|1,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,8|9,90,39,51,39|53|10|74|276,39|53|10|74|276,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,13|29,75,24,51,13,24|13|13|117|154|131,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,7|27,56,4,52,4|27|19|10|69|81|127|115,4|27|19|10|69|81|127|115,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,12|27,56,4,52,4|240|27|23|19|107|15|17,4|240|27|23|19|107|15|17,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
2,16|29,150,98,52,98|66|288,98|66|288,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,17|21,75,23,52,23|71|202|60|76|20,23|71|202|60|76|20,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,24|42,75,127,52,127|81|121|19|26|78,127|81|121|19|26|78,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,15|27,56,108,52,4,108|8|4|86|4|84|9|149,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,15|21,64,12,52,12|94|2|15|83|116|130,12|94|2|15|83|116|130,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,21|32,64,12,52,12|162|10|22|150|25|71,12|162|10|22|150|25|71,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,21|33,64,12,52,12|94|166|68|23|18|71,12|94|166|68|23|18|71,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,5|21,75,23,52,23|45|134|120|119|11,23|45|134|120|119|11,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
9,1|5,45,98,53,98|28|14|17|45|27|95|22|38|68,98|28|14|17|45|27|95|22|38|68,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
3,17|19,113,60,53,60|81|28|283,60|81|28|283,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,39|40,90,37,53,37|98|158|118|41,37|98|158|118|41,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,12|21,150,97,53,97|338|17,97|338|17,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
7,28|37,56,3,53,3|22|26|169|80|1|141|10,3|22|26|169|80|1|141|10,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,5|25,75,22,53,22|59|135|94|131|11,22|59|135|94|131|11,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,5|36,75,22,53,22|57|2|35|3|333,22|57|2|35|3|333,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,21|36,150,97,53,97|26|329,97|26|329,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,17|42,113,166,53,166|42|67|177,166|42|67|177,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,32|37,90,143,53,143|34|142|9|124,143|34|142|9|124,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,25|27,75,22,53,22|67|62|284|10|7,22|67|62|284|10|7,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,37|40,56,2,54,2|68|63|45|75|115|74|10,2|68|63|45|75|115|74|10,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,22|30,64,10,54,10|45|178|72|42|93|12,10|45|178|72|42|93|12,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,29|36,75,21,54,21|209|120|36|42|24,21|209|120|36|42|24,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,2|39,90,36,54,36|19|7|310|80,36|19|7|310|80,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,3|41,90,144,54,144|107|66|104|31,144|107|66|104|31,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,2|13,90,36,54,36,36|36|90|20|270,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,3|14,113,59,54,59|306|56|31,59|306|56|31,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,4|39,150,204,54,204|182|66,204|182|66,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
7,12|40,56,2,54,2|61|90|73|54|121|19|32,2|61|90|73|54|121|19|32,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,13|24,64,10,54,83,10|83|81|22|125|83|48,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,15|16,75,20,55,20,20|7|127|256|20|22,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,5|39,64,119,55,119|38|136|17|12|22|108,119|38|136|17|12|22|108,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,31|36,75,130,55,130|60|50|1|24|187,130|60|50|1|24|187,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,22|34,56,111,55,111|87|20|15|13|30|71|105,111|87|20|15|13|30|71|105,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,24|26,75,20,55,20|90|17|1|86|238,20|90|17|1|86|238,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,9|17,64,9,55,9|7|78|98|83|119|58,9|7|78|98|83|119|58,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,10|31,113,58,55,58|76|251|67,58|76|251|67,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,10|23,113,168,55,168|35|148|101,168|35|148|101,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,12|22,150,95,55,95|275|82,95|275|82,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
7,4|38,56,111,55,33,111|102|10|103|12|48|33|33,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,3|17,64,9,55,9,9|32|100|9|146|73|83,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,1|18,90,34,56,34|75|48|200|95,34|75|48|200|95,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,22|36,113,57,56,57|47|46|302,57|47|46|302,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,18|40,90,34,56,34|153|191|2|72,34|153|191|2|72,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,40|43,64,8,56,8|68|136|66|160|9|5,8|68|136|66|160|9|5,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,27|28,64,120,56,120|68|71|47|29|12|105,120|68|71|47|29|12|105,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,16|25,56,112,56,112|104|15|78|1|13|108|21,112|104|15|78|1|13|108|21,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,7|43,56,0,56,0|74|44|86|53|136|2|57,0|74|44|86|53|136|2|57,0.0015452538631346578,0.44384841795437824,0.33,1.0,0.0015452538631346578
5,29|37,75,131,56,131|36|63|28|184|10,131|36|63|28|184|10,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,2|41,64,120,56,120|62|23|74|6|103|64,120|62|23|74|6|103|64,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
2,9|21,150,94,56,94|358|0,94|358|0,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,22|26,90,33,57,33|24|209|172|14,33|24|209|172|14,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,3|16,75,18,57,18|65|177|174|5|13,18|65|177|174|5|13,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,13|36,75,18,57,18|39|47|255|45|48,18|39|47|255|45|48,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
