conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,35|39,75,38,37,38|19|103|15|171|108,38|19|103|15|171|108,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,4|26,75,112,37,112|55|21|28|170|68,112|55|21|28|170|68,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
9,15|30,45,8,37,8,8|81|53|102|3|50|8|18|5|126,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
6,9|29,64,26,38,26|110|30|87|66|59|76,26|110|30|87|66|59|76,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,25|41,64,102,38,102|37|14|159|4|57|81,102|37|14|159|4|57|81,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
8,22|24,50,12,38,6,12|75|89|6|106|112|19|29|6,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
4,30|43,90,128,38,128|204|61|24|37,128|204|61|24|37,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
8,8|24,50,12,38,12|100|70|128|33|34|58|15|4,12|100|70|128|33|34|58|15|4,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
8,22|40,50,88,38,88|62|32|125|48|27|57|1|14,88|62|32|125|48|27|57|1|14,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
3,14|29,113,151,38,151|48|61|194,151|48|61|194,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,1|22,64,26,38,26|47|105|22|126|3|125,26|47|105|22|126|3|125,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,17|31,64,25,39,25|15|227|31|62|67|27,25|15|227|31|62|67|27,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
8,3|9,50,11,39,11|62|4|17|159|60|6|135|0,11|62|4|17|159|60|6|135|0,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
9,27|35,45,6,39,6|42|50|12|48|2|76|60|133|25,6|42|50|12|48|2|76|60|133|25,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
7,24|32,56,95,39,95|17|4|60|78|96|98|6,95|17|4|60|78|96|98|6,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
7,4|24,56,95,39,95|17|86|18|94|33|92|19,95|17|86|18|94|33|92|19,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,20|25,75,114,39,114|110|142|77|4|7,114|110|142|77|4|7,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,19|40,56,17,39,17|2|29|67|20|235|68|16,17|2|29|67|20|235|68|16,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
6,13|37,64,103,39,3,103|3|63|97|3|163|22,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
8,19|34,50,89,39,89|59|52|20|3|94|15|84|38,89|59|52|20|3|94|15|84|38,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
8,30|34,50,89,39,89|146|29|53|15|17|61|7|37,89|146|29|53|15|17|61|7|37,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
4,2|36,90,51,39,51|129|105|56|113,51|129|105|56|113,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,1|36,90,51,39,51|86|55|165|97,51|86|55|165|97,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,5|17,64,25,39,25|43|197|44|62|68|15,25|43|197|44|62|68|15,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,8|29,56,17,39,17|19|163|32|40|120|33|30,17|19|163|32|40|120|33|30,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
7,6|40,56,16,40,16|49|13|99|131|74|12|60,16|49|13|99|131|74|12|60,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
10,4|18,41,1,40,1|143|25|12|67|41|21|4|48|49|43,1|143|25|12|67|41|21|4|48|49|43,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
5,3|19,75,115,40,115|12|16|192|8|111,115|12|16|192|8|111,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
9,22|28,45,5,40,5|51|107|20|85|10|28|43|63|42,5|51|107|20|85|10|28|43|63|42,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
4,25|38,90,130,40,75,130|85|89|75|75,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,3|5,64,24,40,24|11|37|190|109|79|4,24|11|37|190|109|79|4,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,1|34,56,16,40,7,16|28|7|149|56|136|55|7,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
8,27|40,50,10,40,10|38|164|96|37|25|43|9|32,10|38|164|96|37|25|43|9|32,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
4,24|38,90,130,40,130|65|181|32|46,130|65|181|32|46,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
8,3|20,50,10,40,10,10|185|27|29|10|98|82|9|4,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
9,3|28,45,85,40,85|61|71|5|39|33|4|22|74|60,85|61|71|5|39|33|4|22|74|60,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
8,20|27,50,10,40,10|13|167|46|25|84|75|27|7,10|13|167|46|25|84|75|27|7,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
6,24|29,64,23,41,23|19|51|191|39|46|85,23|19|51|191|39|46|85,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,27|29,64,23,41,23|29|27|12|174|8|181,23|29|27|12|174|8|181,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,14|16,90,49,41,49|244|18|40|103,49|244|18|40|103,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,13|27,75,34,41,34|18|79|53|62|208,34|18|79|53|62|208,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,18|34,64,105,41,105|122|10|11|96|83|27,105|122|10|11|96|83|27,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,10|11,113,154,41,154|199|40|61,154|199|40|61,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,27|36,64,23,41,23|1|38|56|3|187|146,23|1|38|56|3|187|146,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,2|5,56,97,41,97|31|56|20|24|81|39|106,97|31|56|20|24|81|39|106,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
2,1|31,151,192,41,192|64|198,192|64|198,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
4,24|31,90,49,41,49|194|88|19|104,49|194|88|19|104,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
10,19|30,41,0,41,12,0|55|34|26|12|190|15|6|43|61|12,0.002197802197802198,0.4440659340659341,0.33,1.0,0.002197802197802198
6,16|24,64,22,42,22|27|346|8|3|13|35,22|27|346|8|3|13|35,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,15|24,64,22,42,22|221|41|4|35|61|70,22|221|41|4|35|61|70,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,26|41,75,33,42,33|87|19|14|54|247,33|87|19|14|54|247,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
2,15|18,151,109,42,109|50|295,109|50|295,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
4,35|40,90,48,42,48|190|54|142|20,48|190|54|142|20,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,26|27,75,33,42,33|58|62|63|165|73,33|58|62|63|165|73,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,15|26,64,22,42,22|98|4|55|30|32|213,22|98|4|55|30|32|213,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,5|6,113,70,43,70|79|156|149,70|79|156|149,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
7,6|39,56,13,43,13|134|14|4|89|47|73|80,13|134|14|4|89|47|73|80,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,25|43,75,32,43,32|183|9|128|88|14,32|183|9|128|88|14,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,19|37,56,13,43,48,13|42|48|32|187|48|61|23,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
8,11|36,50,7,43,7|59|33|5|138|102|49|18|43,7|59|33|5|138|102|49|18|43,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
7,6|9,56,13,43,13|28|6|30|236|65|27|49,13|28|6|30|236|65|27|49,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
9,23|36,45,2,43,2|19|59|45|174|1|25|16|67|46,2|19|59|45|174|1|25|16|67|46,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
4,12|33,90,133,43,133|153|115|1|52,133|153|115|1|52,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,15|34,113,69,44,69|20|120|245,69|20|120|245,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,6|38,75,31,44,31|116|30|124|120|33,31|116|30|124|120|33,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,25|34,90,134,44,134|299|4|10|7,134|299|4|10|7,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,16|36,64,20,44,20|247|32|26|19|62|48,20|247|32|26|19|62|48,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,3|39,56,11,45,11|4|70|42|10|23|62|232,11|4|70|42|10|23|62|232,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
8,4|22,50,5,45,5|101|7|50|62|23|66|41|99,5|101|7|50|62|23|66|41|99,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
6,36|40,64,19,45,19|1|117|43|128|53|93,19|1|117|43|128|53|93,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,9|39,56,11,45,11|2|25|7|130|21|108|150,11|2|25|7|130|21|108|150,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,5|8,75,30,45,30|40|161|18|201|4,30|40|161|18|201|4,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,32|34,56,101,45,101|180|69|1|32|33|17|21,101|180|69|1|32|33|17|21,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
8,4|37,50,5,45,5|48|53|38|25|3|158|27|97,5|48|53|38|25|3|158|27|97,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
7,7|17,56,11,45,11|51|14|158|25|62|41|92,11|51|14|158|25|62|41|92,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
3,11|35,113,158,45,158|84|184|28,158|84|184|28,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,28|40,64,19,45,19|231|58|60|26|50|10,19|231|58|60|26|50|10,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
6,17|25,64,18,46,23,18|153|23|16|23|146|75,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,2|31,90,136,46,136|94|22|152|50,136|94|22|152|50,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,1|43,90,44,46,44|84|152|77|97,44|84|152|77|97,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,18|39,113,159,46,159|145|123|27,159|145|123|27,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
12,23|26,34,80,46,80|44|5|1|9|14|88|27|35|22|38|23|68,80|44|5|1|9|14|88|27|35|22|38|23|68,0.0026373626373626374,0.6675457875457876,1.0,1.0,0.0026373626373626374
6,24|25,64,18,46,18|75|37|52|28|238|6,18|75|37|52|28|238|6,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
8,8|23,50,3,47,3|67|24|84|5|4|135|18|114,3|67|24|84|5|4|135|18|114,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
3,35|42,113,160,47,160|187|82|25,160|187|82|25,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
8,8|42,50,3,47,3|57,3|57|44|3|61|104|70|55|57,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
1,21|41,227,274,47,274|180,274|180,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
7,12|32,56,9,47,9|86|6|172|83|16|30|52,9|86|6|172|83|16|30|52,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
7,20|23,56,9,47,9|161|17|16|65|41|54|91,9|161|17|16|65|41|54|91,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
7,15|41,56,8,48,8|21|91|2|4|127|165|36,8|21|91|2|4|127|165|36,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
7,8|15,56,8,48,39,8|63|39|69|29|49|39|158,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,28|38,75,27,48,27|4|25|359|38|1,27|4|25|359|38|1,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,23|37,75,27,48,27|98|178|19|41|91,27|98|178|19|41|91,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,8|30,56,8,48,8|4|246|13|21|46|104|12,8|4|246|13|21|46|104|12,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
3,6|12,113,65,48,65|295|64|30,65|295|64|30,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
7,30|36,56,8,48,8|119|102|3|53|108|37|24,8|119|102|3|53|108|37|24,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
1,21|43,227,276,49,276|178,276|178,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
6,3|22,64,15,49,15|20|38|79|73|26|203,15|20|38|79|73|26|203,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,19|32,56,7,49,7|79|186|109|21|14|22|16,7|79|186|109|21|14|22|16,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
8,9|25,50,1,49,1|17|55|59|18|44|110|3|147,1|17|55|59|18|44|110|3|147,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
3,3|34,113,162,49,162|47|28|217,162|47|28|217,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,27|39,64,15,49,15|106|39|94|85|74|41,15|106|39|94|85|74|41,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,15|23,75,124,49,124|1|88|28|112|101,124|1|88|28|112|101,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,1|13,75,26,49,26|8|212|80|3|125,26|8|212|80|3|125,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,11|39,64,15,49,15|101|32|13|45|35|213,15|101|32|13|45|35|213,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,14|39,113,64,49,64|287|23|80,64|287|23|80,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
7,19|36,56,7,49,7|12|43|21|44|65|160|102,7|12|43|21|44|65|160|102,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
6,11|22,64,15,49,15|59|10|29|41|4|296,15|59|10|29|41|4|296,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,8|9,90,41,49,41|53|10|74|276,41|53|10|74|276,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
7,11|19,56,7,49,7|141|42|103|71|38|29|23,7|141|42|103|71|38|29|23,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,4|16,90,41,49,41|82|49|142|140,41|82|49|142|140,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
5,13|29,75,26,49,13,26|13|13|117|154|131,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,9|16,90,41,49,41|6|119|287|1,41|6|119|287|1,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,4|34,64,113,49,113|10|100|25|84|93|29,113|10|100|25|84|93|29,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
8,9|13,50,1,49,1|25|8|4|183|48|127|9|49,1|25|8|4|183|48|127|9|49,0.0017582417582417582,0.6672527472527472,1.0,1.0,0.0017582417582417582
6,19|22,64,114,50,114|59|27|20|167|55|12,114|59|27|20|167|55|12,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
8,19|39,50,0,50,0|13|114|21|17|10|65|46|168,0|13|114|21|17|10|65|46|168,0.0017582417582417582,0.443919413919414,0.33,1.0,0.0017582417582417582
6,15|21,64,14,50,14|94|2|15|83|116|130,14|94|2|15|83|116|130,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,21|37,75,125,50,125,125|16|125|109|77|2,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,21|33,64,14,50,14|94|166|68|23|18|71,14|94|166|68|23|18|71,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,17|21,75,25,50,25|71|202|60|76|20,25|71|202|60|76|20,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,20|38,90,140,50,140|55|8|218|33,140|55|8|218|33,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
7,7|27,56,6,50,6|27|19|10|69|81|127|115,6|27|19|10|69|81|127|115,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
6,21|32,64,14,50,14|162|10|22|150|25|71,14|162|10|22|150|25|71,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,5|21,75,25,50,25|45|134|120|119|11,25|45|134|120|119|11,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,12|27,56,6,50,6|240|27|23|19|107|15|17,6|240|27|23|19|107|15|17,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,5|36,75,24,51,24|57|2|35|3|333,24|57|2|35|3|333,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
2,16|29,151,100,51,100|66|288,100|66|288,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
6,3|30,64,115,51,115|12|105|47|34|58|83,115|12|105|47|34|58|83,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,39|40,90,39,51,39|98|158|118|41,39|98|158|118|41,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,23|30,64,115,51,42,115|42|122|89|42|16|28,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,25|27,75,24,51,24|67|62|284|10|7,24|67|62|284|10|7,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
4,30|31,90,141,51,141|130|114|43|26,141|130|114|43|26,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
7,28|37,56,5,51,5|22|26|169|80|1|141|10,5|22|26|169|80|1|141|10,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
3,17|19,113,62,51,62|81|28|283,62|81|28|283,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
5,5|25,75,24,51,24|59|135|94|131|11,24|59|135|94|131|11,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
2,12|21,151,99,52,99|338|17,99|338|17,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
6,13|24,64,12,52,83,12|83|81|22|125|83|48,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
2,21|36,151,99,52,99|26|329,99|26|329,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
7,10|21,56,108,52,108|111|57|51|38|33|56|0,108|111|57|51|38|33|56|0,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,2|13,90,38,52,38|36|90|20|270,38|36|90|20|270,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,3|14,113,61,52,61|306|56|31,61|306|56|31,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
7,10|15,56,108,52,31,108|77|72|31|65|31|34|36,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,29|36,75,23,52,23|209|120|36|42|24,23|209|120|36|42|24,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,12|40,56,4,52,4|61|90|73|54|121|19|32,4|61|90|73|54|121|19|32,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
7,37|40,56,4,52,4|68|63|45|75|115|74|10,4|68|63|45|75|115|74|10,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
6,22|30,64,12,52,12,12|45|178|72|42|93|12,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,2|39,90,38,52,38|19|7|310|80,38|19|7|310|80,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,9|17,64,11,53,11|7|78|98|83|119|58,11|7|78|98|83|119|58,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,15|16,75,22,53,22,22|7|127|256|20|22,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
3,10|31,113,60,53,60|76|251|67,60|76|251|67,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,3|17,64,11,53,11|32|100|9|146|73|83,11|32|100|9|146|73|83,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,24|26,75,22,53,22|90|17|1|86|238,22|90|17|1|86|238,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,1|30,75,128,53,128|14|15|101|90|106,128|14|15|101|90|106,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,7|43,56,2,54,2,2|74|44|86|53|136|2|57,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
7,15|27,56,110,54,4,110|8|4|86|4|84|9|149,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,24|42,75,129,54,129|81|121|19|26|78,129|81|121|19|26|78,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
3,22|36,113,59,54,59|47|46|302,59|47|46|302,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
4,18|40,90,36,54,36|153|191|2|72,36|153|191|2|72,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
2,12|22,151,97,54,97|275|82,97|275|82,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
4,1|18,90,36,54,36|75|48|200|95,36|75|48|200|95,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,40|43,64,10,54,10|68|136|66|160|9|5,10|68|136|66|160|9|5,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,3|13,75,20,55,20|178|64|65|114|13,20|178|64|65|114|13,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
2,9|21,151,96,55,96|358|0,96|358|0,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
5,13|36,75,20,55,20|39|47|255|45|48,20|39|47|255|45|48,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
2,4|39,151,206,55,206|182|66,206|182|66,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
5,3|16,75,20,55,20|65|177|174|5|13,20|65|177|174|5|13,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
7,4|25,56,1,55,1|116|15|31|8|23|21|239,1|116|15|31|8|23|21|239,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
4,32|37,90,145,55,145|34|142|9|124,145|34|142|9|124,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
9,1|5,45,100,55,100|28|14|17|45|27|95|22|38|68,100|28|14|17|45|27|95|22|38|68,0.001978021978021978,0.6673260073260073,1.0,1.0,0.001978021978021978
4,22|26,90,35,55,35|24|209|172|14,35|24|209|172|14,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
3,38|43,113,58,55,58|157|10|229,58|157|10|229,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,17|42,113,168,55,168|42|67|177,168|42|67|177,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,20|32,64,9,55,9|131|189|16|11|2|96,9|131|189|16|11|2|96,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
4,1|27,90,34,56,34|45|167|201|7,34|45|167|201|7,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
4,9|27,90,34,56,34|12|1|382|25,34|12|1|382|25,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
7,38|39,56,0,56,0|147|79|75|3|35|49|66,0|147|79|75|3|35|49|66,0.0015384615384615385,0.44384615384615383,0.33,1.0,0.0015384615384615385
4,3|41,90,146,56,146|107|66|104|31,146|107|66|104|31,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
6,8|36,64,8,56,8|11|32|53|3|104|243,8|11|32|53|3|104|243,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
7,22|34,56,113,57,113|87|20|15|13|30|71|105,113|87|20|15|13|30|71|105,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
5,31|36,75,132,57,132|60|50|1|24|187,132|60|50|1|24|187,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
5,2|9,75,18,57,18|20|98|111|5|202,18|20|98|111|5|202,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,5|39,64,121,57,121|38|136|17|12|22|108,121|38|136|17|12|22|108,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
5,2|24,75,18,57,18|199|160|7|19|51,18|199|160|7|19|51,0.001098901098901099,0.667032967032967,1.0,1.0,0.001098901098901099
6,28|36,64,7,57,7|12|115|77|91|6|146,7|12|115|77|91|6|146,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,5|38,113,56,57,56|62|110|226,56|62|110|226,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
7,4|38,56,113,57,33,113|102|10|103|12|48|33|33,0.0015384615384615385,0.6671794871794873,1.0,1.0,0.0015384615384615385
3,10|23,113,170,57,170|35|148|101,170|35|148|101,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,11|32,64,7,57,7|47|62|41|234|11|52,7|47|62|41|234|11|52,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
3,28|29,113,56,57,56|238|150|10,56|238|150|10,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
6,12|41,64,6,58,6|57|63|189|103|5|31,6|57|63|189|103|5|31,0.0013186813186813187,0.6671062271062271,1.0,1.0,0.0013186813186813187
