conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
6,16|28,54,15,39,15|5|221|57|44|41|1,15|5|221|57|44|41|1,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,4|13,64,25,39,25|11|63|29|248|8,25|11|63|29|248|8,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
8,26|40,42,81,39,81|87|17|40|66|6|22|51|14,81|87|17|40|66|6|22|51|14,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
6,8|28,54,93,39,93|20|4|24|38|57|148,93|20|4|24|38|57|148,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
2,13|33,128,168,40,168|208|8,168|208|8,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,39|41,96,56,40,56|186|101|41,56|186|101|41,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,3|35,64,24,40,24|58|8|91|84|119,24|58|8|91|84|119,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,20|33,54,14,40,14|90|29|48|35|160|8,14|90|29|48|35|160|8,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
1,37|39,192,152,40,152|232,152|232,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
6,6|22,54,14,40,14|65|86|43|104|23|49,14|65|86|43|104|23|49,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,6|20,54,14,40,1,14|151|1|123|61|1|33,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,23|24,64,23,41,23|36|1|278|2|44,23|36|1|278|2|44,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,24|25,64,23,41,23|37|52|28|238|6,23|37|52|28|238|6,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,14|20,76,117,41,117|16|99|118|34,117|16|99|118|34,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,25|36,54,13,41,13|49|2|191|16|11|102,13|49|2|191|16|11|102,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,18|33,76,35,41,35|76|46|138|89,35|76|46|138|89,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
8,8|12,42,1,41,1|187|13|11|14|42|22|64|30,1|187|13|11|14|42|22|64|30,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
2,13|42,128,170,42,170|50|164,170|50|164,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,3|4,64,22,42,106,22|106|27|118|106|5,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
2,19|42,128,170,42,170|32|182,170|32|182,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,21|32,64,106,42,106|10|22|150|25|71,106|10|22|150|25|71,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,16|18,54,12,42,12|8|59|69|96|30|110,12|8|59|69|96|30|110,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,2|33,64,22,42,22|89|16|90|54|113,22|89|16|90|54|113,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,16|31,54,96,42,96|6|95|105|60|1|21,96|6|95|105|60|1|21,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,11|26,96,54,42,54|92|25|213,54|92|25|213,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
7,10|37,48,6,42,6|27|41|36|80|9|85|100,6|27|41|36|80|9|85|100,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,11|42,76,34,42,34|85|101|43|121,34|85|101|43|121,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,6|15,64,107,43,107|120|8|69|10|70,107|120|8|69|10|70,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,6|16,96,53,43,53|26|152|153,53|26|152|153,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,14|21,192,149,43,149|235,149|235,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,15|31,96,139,43,139|34|189|22,139|34|189|22,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,10|26,64,21,43,21|73|24|31|10|225,21|73|24|31|10|225,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,4|42,54,11,43,11|86|122|39|79|21|26,11|86|122|39|79|21|26,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,40|42,76,119,43,119|21|70|133|41,119|21|70|133|41,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,10|29,64,21,43,21|45|69|55|34|160,21|45|69|55|34|160,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,4|16,96,53,43,53|49|142|140,53|49|142|140,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,26|34,96,139,43,139|61|93|91,139|61|93|91,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,18|23,54,10,44,10|31|72|8|14|115|134,10|31|72|8|14|115|134,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
7,3|7,48,92,44,92|36|64|65|53|14|42|18,92|36|64|65|53|14|42|18,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
6,26|36,54,10,44,10|87|62|96|36|69|24,10|87|62|96|36|69|24,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,17|24,96,140,44,140|24|174|46,140|24|174|46,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,11|31,128,172,44,172|203|9,172|203|9,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
7,2|22,48,4,44,4|23|57|2|122|28|106|42,4|23|57|2|122|28|106|42,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
5,28|41,64,20,44,20|32|24|239|60|9,20|32|24|239|60|9,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,8|43,96,141,45,141|186|2|55,141|186|2|55,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,17|38,54,9,45,9|68|120|73|39|29|46,9|68|120|73|39|29|46,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,9|30,64,19,45,19|140|18|60|6|141,19|140|18|60|6|141,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,9|15,64,19,45,19|154|4|6|35|166,19|154|4|6|35|166,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
2,23|27,128,83,45,83|184|117,83|184|117,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
7,22|28,48,93,45,93|20|85|10|28|43|63|42,93|20|85|10|28|43|63|42,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
7,3|9,48,3,45,3|4|17|159|60|6|135|0,3|4|17|159|60|6|135|0,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
7,9|22,48,3,45,3|77|28|18|92|19|98|49,3|77|28|18|92|19|98|49,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,1|26,76,30,46,30|29|162|95|68,30|29|162|95|68,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,1|19,76,122,46,122|8|46|185|23,122|8|46|185|23,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,14|25,64,18,46,18|29|17|177|137|6,18|29|17|177|137|6,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,26|43,96,50,46,50|183|137|14,50|183|137|14,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,20|23,54,100,46,100|17|16|65|41|54|91,100|17|16|65|41|54|91,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
1,6|36,192,238,46,238|146,238|146,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,8|25,96,49,47,49|44|19|272,49|44|19|272,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,7|42,96,143,47,143|120|64|57,143|120|64|57,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,8|39,96,49,47,49|107|113|115,49|107|113|115,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,31|32,54,7,47,7|109|164|22|44|17|21,7|109|164|22|44|17|21,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,4|17,54,101,47,101|23|146|22|63|9|20,101|23|146|22|63|9|20,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,25|39,96,49,47,49|185|8|142,49|185|8|142,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
7,8|38,48,1,47,1,1|36|66|53|113|1|112|2,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,11|21,76,29,47,29|167|98|11|79,29|167|98|11|79,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,3|31,54,7,47,21,7|132|21|68|21|48|87,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,27|36,96,48,48,48|3|187|146,48|3|187|146,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
7,8|23,48,0,48,0|24|84|5|4|135|18|114,0|24|84|5|4|135|18|114,0.0018181818181818182,0.4439393939393939,0.33,1.0,0.0018181818181818182
5,32|35,64,16,48,16|199|45|17|26|81,16|199|45|17|26|81,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,17|37,54,6,48,6|92|87|66|50|73|10,6|92|87|66|50|73|10,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,7|43,54,6,48,6|44|86|53|136|2|57,6|44|86|53|136|2|57,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,6|35,76,28,48,28|138|55|26|137,28|138|55|26|137,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,4|35,64,16,48,16|150|94|95|9|20,16|150|94|95|9|20,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,6|10,76,28,48,28|121|165|21|49,28|121|165|21|49,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,8|40,64,112,48,112|75|25|10|97|65,112|75|25|10|97|65,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,1|11,54,5,49,41,5|41|41|177|41|56|23,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,3|39,64,15,49,15|42|10|23|62|232,15|42|10|23|62|232,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
1,22|42,192,143,49,143|241,143|241,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
6,23|41,54,5,49,5|64|14|52|205|13|31,5|64|14|52|205|13|31,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,3|21,64,15,49,15|77|136|29|127|0,15|77|136|29|127|0,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,4|14,96,47,49,47|82|76|179,47|82|76|179,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,16|39,64,15,49,15|216|11|34|5|103,15|216|11|34|5|103,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,28|39,64,15,49,15|76|9|52|18|214,15|76|9|52|18|214,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
2,22|41,128,178,50,178|171|35,178|171|35,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
6,22|38,54,4,50,4|39|60|52|14|213|2,4|39|60|52|14|213|2,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,11|33,64,14,50,14|8|201|109|43|9,14|8|201|109|43|9,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,22|33,64,14,50,14|167|32|82|35|54,14|167|32|82|35|54,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,24|27,96,146,50,146|38|7|193,146|38|7|193,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,9|40,76,26,50,26|54|157|147|0,26|54|157|147|0,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,7|39,76,126,50,126|10|95|38|115,126|10|95|38|115,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,33|41,54,104,50,104|100|13|29|2|127|9,104|100|13|29|2|127|9,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,11|24,96,46,50,46|32|68|238,46|32|68|238,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
7,18|42,48,98,50,98|21|38|25|20|17|58|107,98|21|38|25|20|17|58|107,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
4,9|17,76,26,50,26|98|83|119|58,26|98|83|119|58,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,32|39,96,46,50,46|138|97|103,46|138|97|103,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,1|39,96,46,50,46|21|22|295,46|21|22|295,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,1|24,96,46,50,46|13|155|170,46|13|155|170,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,17|21,76,26,50,26|202|60|76|20,26|202|60|76|20,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,11|38,54,4,50,4,4|39|108|132|22|4|75,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,11|13,54,4,50,4,4|4|143|45|24|89|75,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,19|25,64,13,51,13|31|57|92|89|102,13|31|57|92|89|102,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,18|19,64,13,51,13|20|70|99|137|45,13|20|70|99|137|45,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
2,17|39,128,77,51,77|280|27,77|280|27,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
6,20|35,54,105,51,105|49|12|15|115|48|40,105|49|12|15|115|48|40,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
3,19|23,96,45,51,45|207|42|90,45|207|42|90,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
7,4|29,48,99,51,33,99|30|156|33|33|7|21|5,0.0018181818181818182,0.6672727272727274,1.0,1.0,0.0018181818181818182
6,9|25,54,3,51,3,3|59|18|44|110|3|147,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
1,14|43,192,141,51,141|243,141|243,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,24|28,96,147,51,147|17|27|193,147|17|27|193,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
6,1|9,54,3,51,3|2|36|63|4|99|177,3|2|36|63|4|99|177,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,4|12,76,25,51,25|4|239|63|53,25|4|239|63|53,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,5|13,64,12,52,12|102|78|64|113|15,12|102|78|64|113|15,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
1,25|42,192,140,52,140|244,140|244,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
4,8|35,76,24,52,24|16|182|4|158,24|16|182|4|158,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,3|37,54,2,52,2|61|62|27|10|139|83,2|61|62|27|10|139|83,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,5|40,54,2,52,2|70|13|73|67|144|15,2|70|13|73|67|144|15,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,3|13,76,128,52,128|64|65|114|13,128|64|65|114|13,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,16|27,192,244,52,244|140,244|140,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
4,4|7,76,128,52,128|8|156|73|19,128|8|156|73|19,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,9|35,76,24,52,24|81|67|187|25,24|81|67|187|25,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,7|24,76,128,52,128|36|161|40|19,128|36|161|40|19,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,37|40,54,2,52,2|63|45|75|115|74|10,2|63|45|75|115|74|10,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,36|42,64,11,53,11|23|3|60|209|78,11|23|3|60|209|78,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,23|29,76,23,53,23|46|54|12|249,23|46|54|12|249,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,23|40,76,23,53,23|22|164|89|86,23|22|164|89|86,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,8|15,54,1,53,39,1|39|69|29|49|39|158,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,3|8,54,1,53,1|23|49|200|46|61|4,1|23|49|200|46|61|4,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
2,37|41,128,75,53,75|245|64,75|245|64,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
6,15|38,54,1,53,1|47|59|67|84|25|101,1|47|59|67|84|25|101,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,24|40,76,23,53,23|89|28|193|51,23|89|28|193|51,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,12|15,54,1,53,1|55|29|141|122|33|3,1|55|29|141|122|33|3,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,24|29,76,23,53,23|191|39|46|85,23|191|39|46|85,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,17|41,192,245,53,245|139,245|139,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
4,1|34,76,130,54,130|56|136|55|7,130|56|136|55|7,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,18|36,64,10,54,10|3|154|107|67|43,10|3|154|107|67|43,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
1,7|31,192,246,54,246|138,246|138,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
6,8|21,54,0,54,0|40|98|134|16|94|2,0|40|98|134|16|94|2,0.0015584415584415584,0.4438528138528139,0.33,1.0,0.0015584415584415584
4,3|33,76,22,54,22|41|118|43|160,22|41|118|43|160,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,26|35,64,10,54,10|122|36|53|139|24,10|122|36|53|139|24,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
6,22|23,54,108,54,108|5|30|26|29|58|128,108|5|30|26|29|58|128,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
6,1|8,54,108,54,108|53|26|1|17|7|172,108|53|26|1|17|7|172,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
5,1|29,64,9,55,9|21|93|38|53|170,9|21|93|38|53|170,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
2,17|19,128,73,55,73|28|283,73|28|283,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,11|18,64,119,55,119|70|7|78|67|43,119|70|7|78|67|43,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,25|27,76,21,55,21|62|284|10|7,21|62|284|10|7,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,10|27,76,21,55,7,21|7|324|7|25,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,26|27,76,21,55,21|62|63|165|73,21|62|63|165|73,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,1|18,96,41,55,41|48|200|95,41|48|200|95,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,30|42,64,119,55,119|139|5|21|74|26,119|139|5|21|74|26,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,18|38,96,41,55,41|62|131|150,41|62|131|150,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
9,8|22,38,93,55,93|10,93|10|5|4|1|123|93|43|10|2,0.0023376623376623377,0.6674458874458874,1.0,1.0,0.0023376623376623377
3,9|18,96,41,55,41|141|52|150,41|141|52|150,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,1|38,64,9,55,9|32|82|182|40|39,9|32|82|182|40|39,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,5|41,76,20,56,20|94|128|57|85,20|94|128|57|85,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
6,2|37,54,110,56,64,110|64|78|48|7|13|64,0.0015584415584415584,0.6671861471861472,1.0,1.0,0.0015584415584415584
4,2|35,76,132,56,132|2|81|50|119,132|2|81|50|119,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,6|40,64,8,56,8|99|131|74|12|60,8|99|131|74|12|60,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,18|41,76,20,56,43,20|115|43|163|43,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,19|27,64,120,56,120|33|23|124|11|73,120|33|23|124|11|73,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,26|28,76,132,56,132|61|5|35|151,132|61|5|35|151,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,25|35,76,132,56,132|22|142|7|81,132|22|142|7|81,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,40|43,64,8,56,8|136|66|160|9|5,8|136|66|160|9|5,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,13|40,64,8,56,8|160|12|111|78|15,8|160|12|111|78|15,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
1,39|43,192,136,56,136|248,136|248,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,15|35,96,40,56,40|114|72|158,40|114|72|158,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,16|41,76,20,56,20|117|105|107|35,20|117|105|107|35,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,17|26,128,185,57,185|36|163,185|36|163,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,6|32,64,7,57,7|109|68|35|89|76,7|109|68|35|89|76,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,3|6,64,7,57,7|85|151|46|35|60,7|85|151|46|35|60,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,2|21,76,134,58,134|160|40|3|47,134|160|40|3|47,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,10|43,64,6,58,6|200|117|4|21|36,6|200|117|4|21|36,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,20|43,96,154,58,154|175|15|40,154|175|15|40,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,7|10,64,6,58,6|120|131|53|17|57,6|120|131|53|17|57,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
3,10|33,96,38,58,38|186|71|89,38|186|71|89,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,7|20,128,70,58,70|222|92,70|222|92,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
5,7|17,64,6,58,6|158|25|62|41|92,6|158|25|62|41|92,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,1|12,64,123,59,123|53|12|24|84|88,123|53|12|24|84|88,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,9|41,64,5,59,5|99|27|52|66|135,5|99|27|52|66|135,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
5,1|41,64,5,59,5,5|99|18|83|5|174,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
1,33|38,192,133,59,133|251,133|251,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
4,18|24,76,17,59,17|147|3|73|144,17|147|3|73|144,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,37|42,96,37,59,37|61|186|100,37|61|186|100,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,38|42,96,37,59,37|221|48|78,37|221|48|78,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,18|20,76,17,59,17|223|49|3|92,17|223|49|3|92,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,13|36,96,36,60,36|255|45|48,36|255|45|48,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,2|11,64,4,60,4|18|62|210|27|63,4|18|62|210|27|63,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,19|35,76,16,60,16|89|142|18|119,16|89|142|18|119,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
3,22|37,96,36,60,36|293|53|2,36|293|53|2,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
5,11|22,64,4,60,4,4|10|29|41|4|296,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,7|11,76,136,60,136|15|38|74|121,136|15|38|74|121,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
4,35|41,76,16,60,16|188|44|55|81,16|188|44|55|81,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,7|30,128,68,60,68|195|121,68|195|121,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,26|39,96,156,60,156|15|54|159,156|15|54|159,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
3,33|42,96,157,61,157|50|65|112,157|50|65|112,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
4,21|39,76,15,61,15|23|216|7|123,15|23|216|7|123,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
5,1|22,64,3,61,3,3|105|22|126|3|125,0.0012987012987012987,0.6670995670995671,1.0,1.0,0.0012987012987012987
4,3|16,76,15,61,15|177|174|5|13,15|177|174|5|13,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
2,10|31,128,66,62,66|251|67,66|251|67,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,8|36,96,34,62,34|3|104|243,34|3|104|243,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
9,23|28,38,100,62,4|17,100|13|4|4|77|35|17|17|31|86,0.0023376623376623377,0.6674458874458874,1.0,1.0,0.0023376623376623377
8,1|20,42,104,62,7,104|11|46|98|30|7|65|16|7,0.002077922077922078,0.6673593073593073,1.0,1.0,0.002077922077922078
