conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,33|38,213,176,37,176|251,176|251,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
8,16|31,47,10,37,10|12|117|6|95|105|60|1|21,10|12|117|6|95|105|60|1|21,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
3,21|40,106,69,37,69|338|20|0,69|338|20|0,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
8,31|33,47,10,37,10|82|46|62|47|42|129|1|8,10|82|46|62|47|42|129|1|8,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
3,10|23,106,143,37,143|35|148|101,143|35|148|101,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
7,1|14,53,90,37,90|139|2|17|59|14|44|62,90|139|2|17|59|14|44|62,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
7,15|32,53,16,37,16|66|70|29|4|2|33|207,16|66|70|29|4|2|33|207,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
7,15|29,53,16,37,39,16|66|17|88|39|31|39|131,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
7,10|14,53,90,37,90|84|18|41|9|85|38|62,90|84|18|41|9|85|38|62,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
3,12|13,106,68,38,68|150|1|208,68|150|1|208,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,9|29,71,109,38,109|30|87|66|59|76,109|30|87|66|59|76,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
7,24|41,53,15,38,15|21|255|51|41|9|16|19,15|21|255|51|41|9|16|19,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
8,1|8,47,9,38,9|15|127|53|26|1|17|7|172,9|15|127|53|26|1|17|7|172,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
7,5|41,53,15,38,15|8|13|27|94|128|57|85,15|8|13|27|94|128|57|85,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
9,8|37,42,80,38,80|61|4|7|142|1|55|22|53|2,80|61|4|7|142|1|55|22|53|2,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
4,22|31,85,123,38,123|89|133|15|67,123|89|133|15|67,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
7,5|29,53,15,38,15|14|44|5|126|34|104|85,15|14|44|5|126|34|104|85,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
8,1|40,47,9,38,9|29|72|5|115|23|2|52|120,9|29|72|5|115|23|2|52|120,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
3,13|32,106,68,38,68|81|153|125,68|81|153|125,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,2|29,71,109,38,109|15|79|161|33|30,109|15|79|161|33|30,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
9,2|34,42,4,38,4|20|13|59|100|55|3|56|67|50,4|20|13|59|100|55|3|56|67|50,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
8,26|32,47,85,38,9,85|26|2|27|12|9|9|184|73,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
4,1|25,85,46,39,46|44|249|81|7,46|44|249|81|7,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,19|39,61,100,39,100|21|17|10|65|46|168,100|21|17|10|65|46|168,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,1|3,85,46,39,46|64|222|77|18,46|64|222|77|18,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,13|26,71,32,39,32|105|74|123|80|13,32|105|74|123|80|13,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,18|31,61,22,39,22|11|167|25|157|18|27,22|11|167|25|157|18|27,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,30|36,61,100,39,100|102|3|53|108|37|24,100|102|3|53|108|37|24,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,19|33,61,21,40,21|19|98|121|7|109|52,21|19|98|121|7|109|52,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
8,10|13,47,7,40,7,7|48|21|61|105|7|51|78|49,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
7,17|38,53,13,40,39,13|39|68|120|73|39|29|46,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
8,19|20,47,87,40,87|61|15|30|66|101|11|33|23,87|61|15|30|66|101|11|33|23,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
4,11|40,85,45,40,45|6|111|145|120,45|6|111|145|120,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,15|43,71,31,40,31|62|94|10|194|36,31|62|94|10|194|36,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,14|15,71,31,40,31|97|142|37|40|80,31|97|142|37|40|80,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,38|42,71,31,40,31|3|46|221|48|78,31|3|46|221|48|78,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,17|22,85,125,40,125|2|79|206|15,125|2|79|206|15,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
2,26|42,142,102,40,102|38|287,102|38|287,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
11,7|32,35,75,40,75|7|29|2|5|52|15|71|38|62|53|18,75|7|29|2|5|52|15|71|38|62|53|18,0.0025700934579439253,0.6675233644859814,1.0,1.0,0.0025700934579439253
5,22|30,71,30,41,30|178|72|42|93|12,30|178|72|42|93|12,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,12|38,85,44,41,44|122|35|225|1,44|122|35|225|1,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
7,27|34,53,94,41,94|102|114|12|73|15|10|7,94|102|114|12|73|15|10|7,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
3,1|33,106,147,41,147|103|7|170,147|103|7|170,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,2|43,142,101,41,101|153|173,101|153|173,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,9|33,106,147,41,147|103|101|76,147|103|101|76,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
8,30|40,47,88,41,88|27|47|66|24|13|15|61|86,88|27|47|66|24|13|15|61|86,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
8,6|27,47,6,41,51,6|14|51|138|18|51|3|112|34,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
9,31|32,42,1,41,17,1|9|17|23|109|164|22|44|17|21,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
9,4|43,42,1,41,25,1|25|153|9|10|107|25|44|48|5,0.002102803738317757,0.667367601246106,1.0,1.0,0.002102803738317757
4,6|21,85,43,42,43|92|24|33|235,43|92|24|33|235,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,10|25,106,64,42,64|26|77|260,64|26|77|260,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
9,23|38,42,0,42,0|84|19|63|10|36|101|13|55|46,0|84|19|63|10|36|101|13|55|46,0.002102803738317757,0.4440342679127726,0.33,1.0,0.002102803738317757
7,2|15,53,95,42,95|34|88|3|127|10|28|42,95|34|88|3|127|10|28|42,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
4,11|17,85,127,42,127|105|56|64|75,127|105|56|64|75,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,5|21,85,43,42,43|134|120|119|11,43|134|120|119|11,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,20|32,71,113,42,113|189|16|11|2|96,113|189|16|11|2|96,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,29|38,71,29,42,33,29|23|114|195|33|33,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,21|24,106,149,43,149|155|67|56,149|155|67|56,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
8,28|34,47,4,43,4|33|70|27|89|28|59|12|105,4|33|70|27|89|28|59|12|105,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
6,9|42,61,18,43,25,18|59|97|51|25|152|25,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,34|40,85,42,43,42|27|154|172|32,42|27|154|172|32,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,7|8,61,104,43,104|118|72|18|58|38|19,104|118|72|18|58|38|19,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,7|42,85,42,43,42|144|120|64|57,42|144|120|64|57,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
8,6|34,47,4,43,4|92|38|1|73|29|14|39|137,4|92|38|1|73|29|14|39|137,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
2,12|39,142,99,43,99|160|168,99|160|168,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
8,2|6,47,4,43,4,4|92|155|96|3|7|36|4|30,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
7,32|33,53,10,43,10|160|86|4|91|5|19|52,10|160|86|4|91|5|19|52,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
4,17|28,85,41,44,41|166|64|146|10,41|166|64|146|10,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,38|40,106,150,44,150|51|210|16,150|51|210|16,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,1|34,61,17,44,7,17|7|149|56|136|55|7,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,11|32,71,27,44,27|62|41|234|11|52,27|62|41|234|11|52,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,9|34,106,62,44,62|7|300|58,62|7|300|58,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
7,8|18,53,9,44,9|24|108|5|10|89|38|144,9|24|108|5|10|89|38|144,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
6,16|34,61,17,44,17|79|176|45|7|82|21,17|79|176|45|7|82|21,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
8,5|26,47,3,44,3|5|65|170|25|91|23|34|11,3|5|65|170|25|91|23|34|11,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
6,1|41,61,17,44,17|31|99|18|83|5|174,17|31|99|18|83|5|174,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
7,26|35,53,8,45,8|5|40|122|36|53|139|24,8|5|40|122|36|53|139|24,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
3,14|22,106,61,45,61|151|209|6,61|151|209|6,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,4|10,71,26,45,26|64|27|44|6|260,26|64|27|44|6|260,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,37|43,71,26,45,26|23|227|54|42|55,26|23|227|54|42|55,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,18|35,85,40,45,40|13|18|249|107,40|13|18|249|107,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
7,5|35,53,8,45,8|20|13|90|46|142|68|40,8|20|13|90|46|142|68|40,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,10|28,71,26,45,26|117|15|32|77|160,26|117|15|32|77|160,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,3|11,85,39,46,39|6|20|32|330,39|6|20|32|330,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
7,12|29,53,99,46,99|7|60|37|41|2|151|30,99|7|60|37|41|2|151|30,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,27|29,71,25,46,25|27|12|174|8|181,25|27|12|174|8|181,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
7,1|9,53,7,46,7|39|2|36|63|4|99|177,7|39|2|36|63|4|99|177,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
6,5|10,61,15,46,4,15|4|4|13|19|264|108,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,4|30,71,117,46,117|184|4|6|90|26,117|184|4|6|90|26,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,11|27,85,131,46,131|32|26|99|139,131|32|26|99|139,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,10|29,61,15,46,15|49|45|69|55|34|160,15|49|45|69|55|34|160,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,10|41,61,15,46,15|8|13|138|4|213|36,15|8|13|138|4|213|36,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,14|37,61,108,47,108|125|9|33|52|36|64,108|125|9|33|52|36|64,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,19|41,106,59,47,59|106|224|38,59|106|224|38,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,1|2,71,24,47,24|77|76|144|67|39,24|77|76|144|67|39,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,6|9,61,14,47,14|6|30|236|65|27|49,14|6|30|236|65|27|49,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,29|31,61,109,48,109,109|30|64|41|48|109|26,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
8,2|27,47,95,48,95|62|39|114|33|20|17|13|34,95|62|39|114|33|20|17|13|34,0.001869158878504673,0.6672897196261682,1.0,1.0,0.001869158878504673
4,27|42,85,133,48,133|247|6|16|25,133|247|6|16|25,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,2|10,61,109,48,109|18|10|16|37|167|70,109|18|10|16|37|167|70,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,21|28,106,58,48,58|106|107|156,58|106|107|156,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
7,18|19,53,5,48,5|35|16|20|70|99|137|45,5|35|16|20|70|99|137|45,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
6,17|35,61,13,48,13|28|84|139|134|9|20,13|28|84|139|134|9|20,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,6|33,106,57,49,57|81|213|76,57|81|213|76,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,18|24,71,22,49,22|38|147|3|73|144,22|38|147|3|73|144,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
2,25|30,142,191,49,191|89|147,191|89|147,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
3,11|20,106,57,49,57|106|241|23,57|106|241|23,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,17|30,71,120,49,120|108|10|106|46|37,120|108|10|106|46|37,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,16|24,71,22,49,22|346|8|3|13|35,22|346|8|3|13|35,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,13|40,61,12,49,12,12|39|160|12|111|78|15,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,7|21,85,135,50,135|29|136|56|71,135|29|136|56|71,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
7,8|14,53,3,50,12,3|157|12|12|38|9|17|179,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
4,27|36,85,35,50,35|56|3|187|146,35|56|3|187|146,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,7|19,85,35,50,35|5|68|65|254,35|5|68|65|254,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,19|40,71,21,50,21|67|20|235|68|16,21|67|20|235|68|16,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,26|30,61,111,50,111|3|88|26|126|49|24,111|3|88|26|126|49|24,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,2|35,61,11,50,11|19|145|2|81|50|119,11|19|145|2|81|50|119,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,30|32,61,111,50,111|19|90|32|6|96|73,111|19|90|32|6|96|73,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,3|38,85,34,51,34|10|124|30|229,34|10|124|30|229,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,10|16,106,55,51,55|82|182|108,55|82|182|108,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,16|32,61,10,51,10|101|213|21|61|3|18,10|101|213|21|61|3|18,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
7,15|39,53,2,51,2|79|18|33|82|83|50|80,2|79|18|33|82|83|50|80,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
4,2|42,85,34,51,34|191|152|3|47,34|191|152|3|47,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,4|15,106,54,52,54|90|157|126,54|90|157|126,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,8|40,61,9,52,9|146|75|25|10|97|65,9|146|75|25|10|97|65,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,1|29,61,9,52,9|43|21|93|38|53|170,9|43|21|93|38|53|170,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,18|29,61,9,52,9|69|4|60|36|177|72,9|69|4|60|36|177|72,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,8|29,61,9,52,9|163|32|40|120|33|30,9|163|32|40|120|33|30,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,15|20,106,158,52,158|39|227|3,158|39|227|3,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,26|37,61,114,53,114|38|76|15|33|60|91,114|38|76|15|33|60|91,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,13|36,85,32,53,32|47|255|45|48,32|47|255|45|48,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
4,13|38,85,32,53,32|15|147|158|75,32|15|147|158|75,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
7,37|38,53,0,53,0|80|38|50|49|131|77|2,0|80|38|50|49|131|77|2,0.0016355140186915889,0.44387850467289724,0.33,1.0,0.0016355140186915889
5,39|42,71,18,53,18|115|80|91|82|41,18|115|80|91|82|41,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,3|26,61,8,53,8|89|85|158|22|52|13,8|89|85|158|22|52|13,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,3|35,61,8,53,8,8|59|58|8|91|84|119,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,21|31,61,114,53,114|45|88|24|33|73|50,114|45|88|24|33|73|50,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,9|23,71,18,53,18|30|19|17|67|276,18|30|19|17|67|276,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,9|13,61,7,54,7|4|183|48|127|9|49,7|4|183|48|127|9|49,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,10|27,61,7,54,7,7|12|45|7|324|7|25,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,42|43,85,31,54,31|222|67|50|57,31|222|67|50|57,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,27|38,106,52,54,52|39|221|115,52|39|221|115,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,14|38,85,31,54,31|3|142|36|215,31|3|142|36|215,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,34|41,71,17,54,17|204|33|129|6|38,17|204|33|129|6|38,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,1|17,106,52,54,52|198|14|163,52|198|14|163,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,1|15,61,115,54,115|17|26|72|27|50|120,115|17|26|72|27|50|120,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,1|10,61,7,54,7|83|68|72|25|110|62,7|83|68|72|25|110|62,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
6,7|26,61,6,55,6|87|18|2|57|10|247,6|87|18|2|57|10|247,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,6|13,106,51,55,51|186|141|49,51|186|141|49,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
3,6|11,106,51,55,51|6|77|293,51|6|77|293,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,3|32,71,16,55,16|34|69|133|157|18,16|34|69|133|157|18,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,3|17,71,16,55,16|100|9|146|73|83,16|100|9|146|73|83,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,10|32,106,161,55,161|168|82|16,161|168|82|16,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,3|15,71,16,55,16|28|53|85|44|201,16|28|53|85|44|201,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,17|32,71,16,55,16|230|48|35|2|96,16|230|48|35|2|96,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,8|17,61,116,55,116|25|153|19|18|2|94,116|25|153|19|18|2|94,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,17|29,71,16,55,16|36|186|8|171|10,16|36|186|8|171|10,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,7|27,61,6,55,6|19|10|69|81|127|115,6|19|10|69|81|127|115,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
2,16|20,142,87,55,87|327|13,87|327|13,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,16|19,142,87,55,87|179|161,87|179|161,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
6,10|30,61,117,56,117|85|63|62|39|49|12,117|85|63|62|39|49|12,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,9|32,106,50,56,50|170|131|76,50|170|131|76,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,5|28,85,29,56,29|12|22|159|205,29|12|22|159|205,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,19|25,61,5,56,5|51|31|57|92|89|102,5|51|31|57|92|89|102,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,5|24,71,15,56,15|21|306|31|50|4,15|21|306|31|50|4,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,24|29,71,15,56,15|51|191|39|46|85,15|51|191|39|46|85,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,12|14,71,128,57,128|90|13|53|112|31,128|90|13|53|112|31,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,17|43,106,49,57,49|183|158|37,49|183|158|37,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,5|19,85,28,57,28,28|28|137|189|45,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
5,6|16,71,14,57,14|6|76|26|152|153,14|6|76|26|152|153,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,6|8,71,14,57,14|29|290|17|47|30,14|29|290|17|47|30,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
4,5|37,85,28,57,28|17|198|101|83,28|17|198|101|83,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,6|28,61,4,57,4|130|117|19|11|86|60,4|130|117|19|11|86|60,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
3,19|28,106,163,57,163|50|23|191,163|50|23|191,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
6,2|38,61,4,57,4|30|13|154|16|171|39,4|30|13|154|16|171|39,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,4|6,71,14,57,14|82|113|53|132|33,14|82|113|53|132|33,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,8|26,61,3,58,3|82|67|9|38|163|65,3|82|67|9|38|163|65,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,31|35,71,13,58,13|202|3|29|62|118,13|202|3|29|62|118,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,15|22,71,129,58,129|57|75|36|88|42,129|57|75|36|88|42,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,17|31,71,13,58,13|227|31|62|67|27,13|227|31|62|67|27,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
7,7|16,53,111,58,18,111|18|51|55|39|94|41|18,0.0016355140186915889,0.6672118380062305,1.0,1.0,0.0016355140186915889
5,26|38,71,13,58,13|19|71|10|86|228,13|19|71|10|86|228,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,7|23,106,164,58,164|22|87|154,164|22|87|154,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
4,8|25,85,27,58,27|65|44|19|272,27|65|44|19|272,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
3,18|21,106,164,58,164|75|99|89,164|75|99|89,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,31|38,71,13,58,13,13|175|11|13|28|187,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
6,16|39,61,2,59,2|56|216|11|34|5|103,2|56|216|11|34|5|103,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
4,4|28,85,26,59,26|110|18|220|53,26|110|18|220|53,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
6,38|39,61,120,59,120|79|75|3|35|49|66,120|79|75|3|35|49|66,0.0014018691588785046,0.6671339563862929,1.0,1.0,0.0014018691588785046
5,13|20,71,12,59,12|290|32|80|5|8,12|290|32|80|5|8,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
5,20|39,71,12,59,12|131|5|47|64|168,12|131|5|47|64|168,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
3,36|41,106,165,59,165|126|93|43,165|126|93|43,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
5,11|30,71,130,59,130|32|144|60|33|28,130|32|144|60|33|28,0.0011682242990654205,0.6670560747663551,1.0,1.0,0.0011682242990654205
