conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
12,23|26,34,72,38,72|44|5|1|9|14|88|27|35|22|38|23|68,72|44|5|1|9|14|88|27|35|22|38|23|68,0.0026845637583892616,0.6675615212527964,1.0,1.0,0.0026845637583892616
9,31|33,44,6,38,6|23|82|46|62|47|42|129|1|8,6|23|82|46|62|47|42|129|1|8,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
6,19|25,63,24,39,24|51|31|57|92|89|102,24|51|31|57|92|89|102,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,3|15,74,35,39,35|28|53|85|44|201,35|28|53|85|44|201,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,2|31,89,128,39,128|94|22|152|50,128|94|22|152|50,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,24|37,148,187,39,187|182|77,187|182|77,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
5,17|32,74,35,39,35,35|230|48|35|2|96,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,17|29,74,35,39,35|36|186|8|171|10,35|36|186|8|171|10,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,11|35,111,150,39,150|84|184|28,150|84|184|28,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,14|38,89,50,39,50|3|142|36|215,50|3|142|36|215,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,3|32,74,35,39,35|34|69|133|157|18,35|34|69|133|157|18,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
7,25|36,55,16,39,16,16|59|49|2|191|16|11|102,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,42|43,89,50,39,50,50|222|67|50|57,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,1|17,111,71,40,71|198|14|163,71|198|14|163,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,18|39,111,151,40,151|145|123|27,151|145|123|27,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
8,1|29,49,9,40,9,9|9|10|43|21|93|38|53|170,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
7,24|36,55,15,40,15|214|6|75|58|30|2|46,15|214|6|75|58|30|2|46,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,5|24,74,34,40,34|21|306|31|50|4,34|21|306|31|50|4,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
7,20|24,55,15,40,15|64|108|66|49|88|52|4,15|64|108|66|49|88|52|4,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
6,6|28,63,23,40,23|130|117|19|11|86|60,23|130|117|19|11|86|60,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
3,27|38,111,71,40,71|39|221|115,71|39|221|115,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
8,8|40,49,9,40,9|2|17|146|75|25|10|97|65,9|2|17|146|75|25|10|97|65,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
6,2|38,63,23,40,23|30|13|154|16|171|39,23|30|13|154|16|171|39,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
9,3|7,44,3,41,3|10|141|36|64|65|53|14|42|18,3|10|141|36|64|65|53|14|42|18,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
3,35|42,111,152,41,152|187|82|25,152|187|82|25,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,8|26,63,22,41,22|82|67|9|38|163|65,22|82|67|9|38|163|65,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,6|16,74,33,41,33|6|76|26|152|153,33|6|76|26|152|153,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,6|13,111,70,41,70|186|141|49,70|186|141|49,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,6|11,111,70,41,70|6|77|293,70|6|77|293,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,6|8,74,33,41,33|29|290|17|47|30,33|29|290|17|47|30,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,5|28,89,48,41,48|12|22|159|205,48|12|22|159|205,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,4|6,74,33,41,33,33|82|113|53|132|33,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
8,21|34,49,8,41,66,8|80|66|114|66|41|21|33|17,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
6,4|34,63,105,42,105|10|100|25|84|93|29,105|10|100|25|84|93|29,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,5|19,89,47,42,47|28|137|189|45,47|28|137|189|45,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,9|32,111,69,42,69|170|131|76,69|170|131|76,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,16|41,63,21,42,21|15|46|117|105|107|35,21|15|46|117|105|107|35,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,16|39,63,21,42,21|56|216|11|34|5|103,21|56|216|11|34|5|103,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
2,16|20,148,106,42,106|327|13,106|327|13,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
7,23|35,55,13,42,13|6|41|12|14|206|126|28,13|6|41|12|14|206|126|28,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,3|23,55,13,42,13|73|21|9|155|41|103|31,13|73|21|9|155|41|103|31,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
3,11|28,111,153,42,153|29|255|9,153|29|255|9,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
7,3|35,55,13,42,13|14|59|58|8|91|84|119,13|14|59|58|8|91|84|119,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,15|23,74,116,42,116|1|88|28|112|101,116|1|88|28|112|101,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,5|37,89,47,42,47|17|198|101|83,47|17|198|101|83,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,16|19,148,106,42,106|179|161,106|179|161,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
5,26|38,74,32,42,32|19|71|10|86|228,32|19|71|10|86|228,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,31|35,74,32,42,32|202|3|29|62|118,32|202|3|29|62|118,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,31|38,74,32,42,32|175|11|13|28|187,32|175|11|13|28|187,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
7,13|40,55,12,43,12,12|19|39|160|12|111|78|15,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
8,21|31,49,6,43,6|11|116|45|88|24|33|73|50,6|11|116|45|88|24|33|73|50,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
8,32|33,49,6,43,6|23|160|86|4|91|5|19|52,6|23|160|86|4|91|5|19|52,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
6,32|43,63,20,43,20|73|45|68|67|66|107,20|73|45|68|67|66|107,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,21|37,74,117,43,117|16|125|109|77|2,117|16|125|109|77|2,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,13|20,74,31,43,31|290|32|80|5|8,31|290|32|80|5|8,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
1,21|41,223,266,43,266|180,266|180,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,17|43,111,68,43,68|183|158|37,68|183|158|37,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
5,20|39,74,31,43,31|131|5|47|64|168,31|131|5|47|64|168,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
8,15|32,49,6,43,29,6|29|66|70|29|4|2|33|207,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
4,8|25,89,46,43,46|65|44|19|272,46|65|44|19|272,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,19|22,63,106,43,106|59|27|20|167|55|12,106|59|27|20|167|55|12,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,4|31,63,20,43,20|104|40|43|213|18|8,20|104|40|43|213|18|8,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,4|22,55,98,43,98|7|50|62|23|66|41|99,98|7|50|62|23|66|41|99,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
3,3|34,111,154,43,154|47|28|217,154|47|28|217,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,14|31,63,20,43,20|21|190|6|11|111|87,20|21|190|6|11|111|87,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,20|38,89,132,43,132|55|8|218|33,132|55|8|218|33,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
9,15|30,44,0,44,0|81|53|102|3|50|8|18|5|126,0|81|53|102|3|50|8|18|5|126,0.0020134228187919465,0.4440044742729307,0.33,1.0,0.0020134228187919465
6,23|30,63,107,44,42,107|42|122|89|42|16|28,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,8|28,55,11,44,11|144|20|4|24|38|57|148,11|144|20|4|24|38|57|148,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,30|31,89,133,44,133|130|114|43|26,133|130|114|43|26,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,28|37,63,19,44,19|26|169|80|1|141|10,19|26|169|80|1|141|10,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,3|30,63,107,44,107|12|105|47|34|58|83,107|12|105|47|34|58|83,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,35|39,74,30,44,30|19|103|15|171|108,30|19|103|15|171|108,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,13|35,74,30,44,30|200|7|91|70|48,30|200|7|91|70|48,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,9|35,74,30,44,30|56|81|67|187|25,30|56|81|67|187|25,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,4|28,89,45,44,45|110|18|220|53,45|110|18|220|53,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
7,10|15,55,100,45,31,100|77|72|31|65|31|34|36,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,10|21,55,100,45,100|111|57|51|38|33|56|0,100|111|57|51|38|33|56|0,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,9|25,55,10,45,10|55|59|18|44|110|3|147,10|55|59|18|44|110|3|147,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
6,9|29,63,18,45,18|110|30|87|66|59|76,18|110|30|87|66|59|76,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
8,22|24,49,4,45,6,4|75|89|6|106|112|19|29|6,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
8,8|24,49,4,45,4,4|100|70|128|33|34|58|15|4,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
1,21|43,223,268,45,268|178,268|178,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
6,1|22,63,18,45,18|47|105|22|126|3|125,18|47|105|22|126|3|125,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,19|40,55,9,46,9|2|29|67|20|235|68|16,9|2|29|67|20|235|68|16,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,1|30,74,120,46,120|14|15|101|90|106,120|14|15|101|90|106,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
7,8|29,55,9,46,9|19|163|32|40|120|33|30,9|19|163|32|40|120|33|30,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
6,4|25,63,109,46,109|15|31|8|23|21|239,109|15|31|8|23|21|239,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,17|31,63,17,46,17|15|227|31|62|67|27,17|15|227|31|62|67|27,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,1|36,89,43,46,43|86|55|165|97,43|86|55|165|97,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
8,3|9,49,3,46,3|62|4|17|159|60|6|135|0,3|62|4|17|159|60|6|135|0,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
4,2|36,89,43,46,43|129|105|56|113,43|129|105|56|113,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,5|17,63,17,46,17|43|197|44|62|68|15,17|43|197|44|62|68|15,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,22|35,74,27,47,27|22|95|6|93|203,27|22|95|6|93|203,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
8,27|40,49,2,47,2|38|164|96|37|25|43|9|32,2|38|164|96|37|25|43|9|32,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
7,6|40,55,8,47,8|49|13|99|131|74|12|60,8|49|13|99|131|74|12|60,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,24|42,74,121,47,121,121|81|121|19|26|78,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
7,15|27,55,102,47,4,102|8|4|86|4|84|9|149,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
2,15|18,148,101,47,101|50|295,101|50|295,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
6,3|5,63,16,47,16|11|37|190|109|79|4,16|11|37|190|109|79|4,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
8,20|27,49,2,47,2|13|167|46|25|84|75|27|7,2|13|167|46|25|84|75|27|7,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
8,3|20,49,2,47,2|185|27|29|10|98|82|9|4,2|185|27|29|10|98|82|9|4,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
7,1|34,55,8,47,7,8|28|7|149|56|136|55|7,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,32|37,89,137,48,137|34|142|9|124,137|34|142|9|124,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,27|29,63,15,48,15|29|27|12|174|8|181,15|29|27|12|174|8|181,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
9,1|5,44,92,48,92|28|14|17|45|27|95|22|38|68,92|28|14|17|45|27|95|22|38|68,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
3,32|36,111,159,48,159|118|45|124,159|118|45|124,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,14|16,89,41,48,41|244|18|40|103,41|244|18|40|103,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,24|31,89,41,48,41|194|88|19|104,41|194|88|19|104,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,24|29,63,15,48,15|19|51|191|39|46|85,15|19|51|191|39|46|85,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,27|36,63,15,48,15|1|38|56|3|187|146,15|1|38|56|3|187|146,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,13|27,74,26,48,26|18|79|53|62|208,26|18|79|53|62|208,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,15|26,63,14,49,14|98|4|55|30|32|213,14|98|4|55|30|32|213,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,15|24,63,14,49,14|221|41|4|35|61|70,14|221|41|4|35|61|70,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
3,17|42,111,160,49,160|42|67|177,160|42|67|177,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,16|24,63,14,49,14|27|346|8|3|13|35,14|27|346|8|3|13|35,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
3,5|6,111,62,49,62|79|156|149,62|79|156|149,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
4,3|41,89,138,49,138|107|66|104|31,138|107|66|104|31,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,6|7,74,25,49,25|129|15|124|93|60,25|129|15|124|93|60,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,26|41,74,25,49,25|87|19|14|54|247,25|87|19|14|54|247,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
5,26|27,74,25,49,25|58|62|63|165|73,25|58|62|63|165|73,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,35|40,89,40,49,40|190|54|142|20,40|190|54|142|20,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
5,31|36,74,124,50,124|60|50|1|24|187,124|60|50|1|24|187,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
7,19|37,55,5,50,48,5|42|48|32|187|48|61|23,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,4|38,55,105,50,33,105|102|10|103|12|48|33|33,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,6|9,55,5,50,5|28|6|30|236|65|27|49,5|28|6|30|236|65|27|49,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
3,15|34,111,61,50,61|20|120|245,61|20|120|245,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
7,6|39,55,5,50,5|134|14|4|89|47|73|80,5|134|14|4|89|47|73|80,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
2,4|39,148,198,50,198|182|66,198|182|66,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
5,25|43,74,24,50,24|183|9|128|88|14,24|183|9|128|88|14,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
7,22|34,55,105,50,105,105|87|20|15|13|30|71|105,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,19|39,55,5,50,5|114|21|17|10|65|46|168,5|114|21|17|10|65|46|168,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
6,5|39,63,113,50,113|38|136|17|12|22|108,113|38|136|17|12|22|108,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,6|38,74,23,51,23|116|30|124|120|33,23|116|30|124|120|33,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,2|41,63,114,51,114|62|23|74|6|103|64,114|62|23|74|6|103|64,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
3,10|23,111,162,51,162|35|148|101,162|35|148|101,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,27|28,63,114,51,114|68|71|47|29|12|105,114|68|71|47|29|12|105,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,16|25,55,106,51,106|104|15|78|1|13|108|21,106|104|15|78|1|13|108|21,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,24|34,89,140,51,140|89|113|60|44,140|89|113|60|44,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,9|18,89,38,51,38|65|141|52|150,38|65|141|52|150,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,16|36,63,12,51,12|247|32|26|19|62|48,12|247|32|26|19|62|48,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,29|37,74,125,51,125|36|63|28|184|10,125|36|63|28|184|10,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
7,7|17,55,3,52,3|51|14|158|25|62|41|92,3|51|14|158|25|62|41|92,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,5|8,74,22,52,22|40|161|18|201|4,22|40|161|18|201|4,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,19|36,63,11,52,11|43|21|44|65|160|102,11|43|21|44|65|160|102,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,9|39,55,3,52,3|2|25|7|130|21|108|150,3|2|25|7|130|21|108|150,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
5,25|28,74,126,52,126|29|39|61|48|143,126|29|39|61|48|143,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,2|16,63,115,52,115|33|8|43|196|9|42,115|33|8|43|196|9|42,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,36|40,63,11,52,11|1|117|43|128|53|93,11|1|117|43|128|53|93,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
6,28|40,63,11,52,11|231|58|60|26|50|10,11|231|58|60|26|50|10,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
7,3|39,55,3,52,3|4|70|42|10|23|62|232,3|4|70|42|10|23|62|232,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,23|42,89,37,52,84,37|84|84|77|164,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,22|31,89,142,53,142|89|133|15|67,142|89|133|15|67,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,24|25,63,10,53,10|75|37|52|28|238|6,10|75|37|52|28|238|6,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,1|43,89,36,53,36|84|152|77|97,36|84|152|77|97,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,17|25,63,10,53,23,10|153|23|16|23|146|75,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,2|29,74,128,54,128|15|79|161|33|30,128|15|79|161|33|30,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,6|12,111,57,54,57|295|64|30,57|295|64|30,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
7,1|14,55,109,54,109|139|2|17|59|14|44|62,109|139|2|17|59|14|44|62,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,20|23,55,1,54,1|161|17|16|65|41|54|91,1|161|17|16|65|41|54|91,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,12|32,55,1,54,1|86|6|172|83|16|30|52,1|86|6|172|83|16|30|52,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
7,10|14,55,109,54,109|84|18|41|9|85|38|62,109|84|18|41|9|85|38|62,0.0015659955257270694,0.6671886651752423,1.0,1.0,0.0015659955257270694
4,17|22,89,144,55,144|2|79|206|15,144|2|79|206|15,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
7,30|36,55,0,55,0|119|102|3|53|108|37|24,0|119|102|3|53|108|37|24,0.0015659955257270694,0.443855331841909,0.33,1.0,0.0015659955257270694
3,9|33,111,166,55,166|103|101|76,166|103|101|76,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
3,1|33,111,166,55,166|103|7|170,166|103|7|170,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
9,8|37,44,99,55,99|61|4|7|142|1|55|22|53|2,99|61|4|7|142|1|55|22|53|2,0.0020134228187919465,0.6673378076062639,1.0,1.0,0.0020134228187919465
3,14|39,111,56,55,56|287|23|80,56|287|23|80,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
7,8|15,55,0,55,39,0|63|39|69|29|49|39|158,0.0015659955257270694,0.443855331841909,0.33,1.0,0.0015659955257270694
7,8|30,55,0,55,0|4|246|13|21|46|104|12,0|4|246|13|21|46|104|12,0.0015659955257270694,0.443855331841909,0.33,1.0,0.0015659955257270694
7,15|41,55,0,55,0|21|91|2|4|127|165|36,0|21|91|2|4|127|165|36,0.0015659955257270694,0.443855331841909,0.33,1.0,0.0015659955257270694
5,23|37,74,19,55,19,19|98|178|19|41|91,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
8,26|32,49,104,55,9,104|26|2|27|12|9|9|184|73,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
5,28|38,74,19,55,19|4|25|359|38|1,19|4|25|359|38|1,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
4,8|9,89,33,56,33|53|10|74|276,33|53|10|74|276,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
4,9|16,89,33,56,33|6|119|287|1,33|6|119|287|1,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
6,11|22,63,7,56,7|59|10|29|41|4|296,7|59|10|29|41|4|296,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,13|29,74,18,56,13,18|13|13|117|154|131,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
6,11|39,63,7,56,7|101|32|13|45|35|213,7|101|32|13|45|35|213,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
5,1|13,74,18,56,18|8|212|80|3|125,18|8|212|80|3|125,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
3,12|24,111,55,56,55|32|308|51,55|32|308|51,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,3|22,63,7,56,7|20|38|79|73|26|203,7|20|38|79|73|26|203,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
4,4|16,89,33,56,33|82|49|142|140,33|82|49|142|140,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
2,16|29,148,92,56,92|66|288,92|66|288,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
6,27|39,63,7,56,7|106|39|94|85|74|41,7|106|39|94|85|74|41,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
8,19|20,49,106,57,106|61|15|30|66|101|11|33|23,106|61|15|30|66|101|11|33|23,0.0017897091722595079,0.6672632363907532,1.0,1.0,0.0017897091722595079
4,11|17,89,146,57,146|105|56|64|75,146|105|56|64|75,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
3,21|24,111,168,57,168|155|67|56,168|155|67|56,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
6,21|32,63,6,57,6|162|10|22|150|25|71,6|162|10|22|150|25|71,0.0013422818791946308,0.6671140939597316,1.0,1.0,0.0013422818791946308
2,21|36,148,91,57,91|26|329,91|26|329,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
5,17|21,74,17,57,17|71|202|60|76|20,17|71|202|60|76|20,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
