conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,9|11|31|35|36,226,241,15,241|212,241|212,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|12|16|28|38,226,452,226,452|1,452|1,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|13|14|17|34,226,395,169,395|58,395|58,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|15|19|30|34,226,88,138,88|365,88|365,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|15|24|31|36,226,242,16,242|211,242|211,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|16|26|29|31,226,165,61,165|288,165|288,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|17|21|34|40,226,95,131,95|358,95|358,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|18|25|38|39,226,303,77,303|150,303|150,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|19|20|35|39,226,174,52,174|279,174|279,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|22|25|30|40,226,306,80,306|147,306|147,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|22|25|31|40,226,149,77,149|304,149|304,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
1,9|23|31|39|42,226,44,182,44|409,44|409,0.0022026431718061676,0.6674008810572687,1.0,1.0,0.0022026431718061676
