conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
5,42|43,78,42,36,42|22|120|140|44|101,42|22|120|140|44|101,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,4|7,117,81,36,81|239|50|99,81|239|50|99,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,10|24,93,129,36,132,129|132|132|34|42,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
7,8|34,58,22,36,22|16|15|44|142|21|3|206,22|16|15|44|142|21|3|206,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
3,5|21,117,81,36,81|19|1|368,81|19|1|368,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,4|28,93,56,37,56|1|320|55|37,56|1|320|55|37,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
8,1|36,52,15,37,15|35|40|27|52|264|9|23|4,15|35|40|27|52|264|9|23|4,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
7,32|41,58,21,37,21|124|12|19|163|3|118|9,21|124|12|19|163|3|118|9,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
4,4|23,93,56,37,56|330|39|6|38,56|330|39|6|38,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,9|24,67,30,37,30|68|89|99|131|36|16,30|68|89|99|131|36|16,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,8|32,58,21,37,21|32|23|40|144|48|70|91,21|32|23|40|144|48|70|91,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
3,11|42,117,80,37,80|256|66|67,80|256|66|67,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,21|23,78,41,37,41|45|131|89|114|49,41|45|131|89|114|49,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
9,5|7,46,9,37,3|60,9|54|5|10|3|60|203|62|60|3,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
1,5|36,234,271,37,271|198,271|198,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
4,28|29,93,56,37,56|170|147|31|65,56|170|147|31|65,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,2|42,67,30,37,30|159|61|73|13|62|71,30|159|61|73|13|62|71,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,2|36,78,115,37,115|2|80|34|107|131,115|2|80|34|107|131,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
2,28|38,156,119,37,119|168|182,119|168|182,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,21|39,156,193,37,193|223|53,193|223|53,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
5,11|32,78,116,38,116|41|149|104|6|53,116|41|149|104|6|53,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,6|24,117,79,38,79|188|68|134,79|188|68|134,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
9,14|18,46,8,38,8|19|4|6|52|63|22|126|74|95,8|19|4|6|52|63|22|126|74|95,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
4,3|42,93,55,38,55|199|24|46|145,55|199|24|46|145,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,25|42,93,55,38,55|123|76|204|11,55|123|76|204|11,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
9,14|40,46,8,38,8|10|9|18|45|56|105|146|47|25,8|10|9|18|45|56|105|146|47|25,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
4,25|30,93,55,38,55|14|82|81|237,55|14|82|81|237,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,35|43,117,155,38,155|10|104|200,155|10|104|200,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
8,22|32,52,14,38,10,14|20|53|22|180|151|10|10|9,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
7,15|38,58,20,38,20|8|167|40|1|51|138|44,20|8|167|40|1|51|138|44,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
4,12|30,93,54,39,54|127|60|126|102,54|127|60|126|102,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,35|36,78,39,39,39|149|2|131|9|139,39|149|2|131|9|139,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,30|36,78,39,39,39|23,39|112|39|23|233|23,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
2,16|38,156,195,39,195|89|185,195|89|185,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
5,15|39,78,117,39,117|78|1|68|63|142,117|78|1|68|63|142,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
8,15|35,52,13,39,13|7|19|44|80|23|56|137|90,13|7|19|44|80|23|56|137|90,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
8,28|41,52,91,39,91|59|146|92|36|15|22|8|0,91|59|146|92|36|15|22|8|0,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
3,4|18,117,156,39,118,156|118|77|118,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,8|15,67,28,39,28|11|37|87|124|40|142,28|11|37|87|124|40|142,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
2,16|39,156,195,39,195|1|273,195|1|273,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
4,12|21,93,54,39,54|93|184|116|22,54|93|184|116|22,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,12|38,67,28,39,28|167|41|69|79|80|5,28|167|41|69|79|80|5,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,7|8,78,38,40,38|8|32|185|85|121,38|8|32|185|85|121,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,13|41,78,118,40,118|24|9|43|100|175,118|24|9|43|100|175,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,8|42,78,38,40,38|8|7|234|113|69,38|8|7|234|113|69,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,13|29,93,133,40,133|93|173|56|14,133|93|173|56|14,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
7,14|41,58,18,40,18|13|17|197|46|28|120|30,18|13|17|197|46|28|120|30,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
7,27|40,58,98,40,98,98|17|3|112|98|90|1|50,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
9,5|29,46,5,41,5|35|23|31|14|40|18|141|87|75,5|35|23|31|14|40|18|141|87|75,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
6,7|22,67,26,41,26|42|19|141|49|183|9,26|42|19|141|49|183|9,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
9,4|29,46,5,41,5|51|100|10|19|2|139|60|66|17,5|51|100|10|19|2|139|60|66|17,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
9,5|42,46,5,41,45|13,5|35|15|45|214|9|13|45|13|75,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
5,14|33,78,37,41,37|35|237|32|33|95,37|35|237|32|33|95,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
7,39|43,58,17,41,17|25|50|101|74|93|105|4,17|25|50|101|74|93|105|4,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
6,18|20,67,26,41,26|5|6|162|70|105|95,26|5|6|162|70|105|95,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,26|37,117,159,42,159|58|75|177,159|58|75|177,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,32|40,67,109,42,30,109|121|30|18|30|102|59,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,13|19,117,75,42,75|26|132|236,75|26|132|236,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,18|21,67,25,42,25|104|68|72|15|67|118,25|104|68|72|15|67|118,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,4|11,93,135,42,135|34|47|41|212,135|34|47|41|212,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
8,22|25,52,10,42,10|77|37|11|57|36|47|173|21,10|77|37|11|57|36|47|173|21,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
9,37|42,46,4,42,1,4|1|60|1|29|64|25|243|16|26,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
6,8|18,67,25,42,13,25|13|13|105|46|146|121,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,11|26,93,135,42,135|22|100|80|132,135|22|100|80|132,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
9,37|39,46,4,42,4|12|76|127|18|44|81|20|68|19,4|12|76|127|18|44|81|20|68|19,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
7,20|39,58,16,42,16|15|183|85|14|19|133|4,16|15|183|85|14|19|133|4,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
5,15|16,78,36,42,36|159|1|47|194|32,36|159|1|47|194|32,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
8,5|34,52,9,43,9|4|45|90|155|20|11|10|125,9|4|45|90|155|20|11|10|125,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
8,7|34,52,9,43,9|17|12|10|105|110|81|101|24,9|17|12|10|105|110|81|101|24,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
8,2|5,52,9,43,9|49|53|55|157|13|59|11|63,9|49|53|55|157|13|59|11|63,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
8,2|34,52,9,43,49,9|49|46|49|98|72|73|58|15,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
6,9|40,67,24,43,24|74|64|50|226|16|15,24|74|64|50|226|16|15,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,1|7,67,24,43,24|131|27|130|40|95|22,24|131|27|130|40|95|22,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,21|38,78,35,43,35|45|87|117|139|46,35|45|87|117|139|46,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
9,1|31,46,3,43,21,3|21|195|21|189|11|2|19|7|1,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
6,7|31,67,24,43,24|78|29|1|154|107|76,24|78|29|1|154|107|76,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,15|37,93,50,43,50|387|6|26|0,50|387|6|26|0,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,30|38,78,35,43,35|102|8|16|129|179,35|102|8|16|129|179,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,22|39,67,110,43,110|50|249|2|10|29|19,110|50|249|2|10|29|19,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,29|30,78,35,43,35|75|23|4|156|176,35|75|23|4|156|176,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
4,7|24,93,137,44,137|149|107|52|24,137|149|107|52|24,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,4|39,117,73,44,73|121|238|37,73|121|238|37,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
9,7|18,46,2,44,2|24|12|51|42|21|196|27|5|89,2|24|12|51|42|21|196|27|5|89,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
5,32|36,78,34,44,91,34|146|91|37|70|91,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,27|39,117,73,44,73|61|121|214,73|61|121|214,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
2,9|36,156,112,44,112|42|315,112|42|315,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
3,30|37,117,161,44,161|120|116|72,161|120|116|72,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
9,12|40,52,8,44,8|19|24|107|202|30|64|5|10,8|19|24|107|202|30|64|5|10,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
6,34|41,67,23,44,23|25|181|105|48|14|73,23|25|181|105|48|14|73,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,5|30,93,49,44,49|6|226|9|179,49|6|226|9|179,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,28|32,78,34,44,34|107|148|90|25|65,34|107|148|90|25|65,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
7,19|36,58,102,44,102|10|56|30|15|150|104|2,102|10|56|30|15|150|104|2,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
5,27|37,78,33,45,33|107|188|36|99|6,33|107|188|36|99|6,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,28|34,78,33,45,33|39|25|261|56|55,33|39|25|261|56|55,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
7,34|35,58,13,45,13|7|32|20|167|34|57|139,13|7|32|20|167|34|57|139,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
5,21|35,78,123,45,49,123|67|49|30|151|49,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,33|35,117,72,45,72|146|104|147,72|146|104|147,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
8,17|40,52,7,45,18,7|81|18|56|148|18|62|28|51,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
8,7|36,52,6,46,76,6|96|29|21|76|140|2|76|23,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
5,6|10,78,32,46,32|29|99|116|83|110,32|29|99|116|83|110,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,10|33,78,32,46,32|53|159|130|9|86,32|53|159|130|9|86,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
7,11|33,58,12,46,12|73|108|38|106|10|55|67,12|73|108|38|106|10|55|67,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
8,21|36,52,6,46,7,6|37|72|7|58|10|7|265|7,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
7,2|33,58,12,46,12|55|116|48|106|59|72|1,12|55|116|48|106|59|72|1,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
5,33|42,78,32,46,32|145|46|93|86|67,32|145|46|93|86|67,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,2|32,117,70,47,70|87|132|180,70|87|132|180,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,10|40,78,125,47,125|87|39|27|171|20,125|87|39|27|171|20,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
7,2|22,58,11,47,11|93|20|16|110|39|44|136,11|93|20|16|110|39|44|136,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
7,8|11,58,11,47,11|105|47|6|33|141|13|113,11|105|47|6|33|141|13|113,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
7,34|40,58,105,47,13,105|74|72|9|13|181|2|13,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
5,14|39,78,31,47,31|118|11|131|8|170,31|118|11|131|8|170,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
8,28|42,52,100,48,100|13|71|103|9|77|4|37|55,100|13|71|103|9|77|4|37|55,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
1,38|43,234,282,48,282|187,282|187,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
6,10|18,67,19,48,19|110|147|87|11|75|20,19|110|147|87|11|75|20,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,2|27,67,115,48,115|12|13|49|161|55|64,115|12|13|49|161|55|64,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,2|26,78,30,48,30|127|84|96|61|71,30|127|84|96|61|71,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,11|35,78,126,48,126,126|37|23|38|119|126,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
8,18|39,52,4,48,27,4|27|206|27|12|106|29|39|19,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
6,11|18,67,19,48,19|183|20|2|148|38|59,19|183|20|2|148|38|59,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,37|38,93,44,49,44|117|167|34|107,44|117|167|34|107,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,11|17,117,68,49,68|288|34|79,68|288|34|79,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,10|27,78,127,49,127|55|45|18|120|104,127|55|45|18|120|104,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,17|22,117,68,49,68|9|206|186,68|9|206|186,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,6|38,93,44,49,44|40|152|65|168,44|40|152|65|168,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,10|32,78,29,49,29|147|68|34|27|164,29|147|68|34|27|164,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,2|29,117,166,49,166|71|13|219,166|71|13|219,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,19|41,67,18,49,18|202|71|27|70|42|39,18|202|71|27|70|42|39,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,6|20,93,44,49,44|267|24|41|93,44|267|24|41|93,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
2,33|37,156,107,49,107|233|129,107|233|129,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
4,6|19,93,44,49,44|176|134|113|2,44|176|134|113|2,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,1|39,67,117,50,117|17|85|113|79|54|4,117|17|85|113|79|54|4,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
2,17|20,156,106,50,106|93|270,106|93|270,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
4,10|13,93,143,50,143|32|130|118|46,143|32|130|118|46,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,12|31,78,28,50,28|153|57|151|69|11,28|153|57|151|69|11,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,8|38,78,28,50,28|140|24|95|38|144,28|140|24|95|38|144,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,3|28,78,128,50,128|22|96|87|71|65,128|22|96|87|71|65,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,41|43,67,17,50,17|1|73|224|19|94|41,17|1|73|224|19|94|41,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,11|20,117,167,50,167|54|85|163,167|54|85|163,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
2,20|26,156,106,50,106|349|14,106|349|14,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
6,17|43,67,17,50,17|155|89|6|16|15|171,17|155|89|6|16|15|171,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,20|28,67,16,51,16|97|15|104|20|163|54,16|97|15|104|20|163|54,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,19|21,58,7,51,7|79|15|27|156|20|143|22,7|79|15|27|156|20|143|22,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
7,24|40,58,7,51,7|81|10|38|25|112|96|100,7|81|10|38|25|112|96|100,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
8,15|26,52,1,51,1,1|35|206|1|45|119|27|28|7,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
8,23|32,52,103,51,103|68|78|57|72|14|12|6|59,103|68|78|57|72|14|12|6|59,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
3,31|37,117,66,51,66|153|221|29,66|153|221|29,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
6,13|40,67,118,51,118|15|236|46|23|17|14,118|15|236|46|23|17|14,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
3,25|38,117,168,51,168,168|24|109|168,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
8,12|15,52,1,51,1|27|71|78|18|41|6|147|80,1|27|71|78|18|41|6|147|80,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
5,12|37,78,27,51,27|68|12|301|58|3,27|68|12|301|58|3,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
2,12|29,156,208,52,208|201|60,208|201|60,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
6,24|36,67,15,52,15|121|52|161|29|54|37,15|121|52|161|29|54|37,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,17|31,78,130,52,130|32|38|142|59|68,130|32|38|142|59|68,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,26|31,78,130,52,130|80|78|73|46|62,130|80|78|73|46|62,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,1|42,67,15,52,15|235|54|47|36|7|75,15|235|54|47|36|7|75,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,23|41,93,41,52,41,41|179|101|107|41,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,3|38,93,145,52,145|156|122|34|12,145|156|122|34|12,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,22|23,93,41,52,41|18|27|339|44,41|18|27|339|44,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
4,32|38,93,145,52,145|26|134|79|85,145|26|134|79|85,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
8,25|36,52,0,52,0|61|90|17|60|89|21|129|2,0|61|90|17|60|89|21|129|2,0.001702127659574468,0.4439007092198582,0.33,1.0,0.001702127659574468
4,21|41,93,41,52,41|149|125|4|150,41|149|125|4|150,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
3,31|42,117,64,53,64|2|392|11,64|2|392|11,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
7,2|16,58,111,53,89,111|89|3|2|36|61|89|78,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
3,9|14,117,170,53,170|122|17|160,170|122|17|160,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
4,9|29,93,40,53,40|147|28|179|75,40|147|28|179|75,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,5|32,67,14,53,14|102|25|23|7|100|198,14|102|25|23|7|100|198,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
7,4|37,58,5,53,5,5|52|9|182|5|45|114|57,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
9,3|23,46,99,53,99|102|48|19|33|52|13|38|37|28,99|102|48|19|33|52|13|38|37|28,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
5,8|43,78,25,53,25|26|40|81|176|121,25|26|40|81|176|121,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
3,32|43,117,64,53,64|6|189|210,64|6|189|210,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
7,4|5,58,5,53,5|44|32|61|24|229|43|31,5|44|32|61|24|229|43|31,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
4,16|29,93,40,53,40|23|133|150|123,40|23|133|150|123,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
5,8|21,78,25,53,25|21|101|92|71|159,25|21|101|92|71|159,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
2,4|19,156,209,53,209|49|211,209|49|211,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
8,35|40,52,106,54,106|57|49|61|93|31|18|34|20,106|57|49|61|93|31|18|34|20,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
6,27|34,67,13,54,13|20|230|101|22|56|27,13|20|230|101|22|56|27,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
4,12|27,93,147,54,147|80|138|23|81,147|80|138|23|81,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
6,1|41,67,121,54,121|29|182|64|28|37|8,121|29|182|64|28|37|8,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
6,5|35,67,13,54,13|1|82|68|150|71|84,13|1|82|68|150|71|84,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
5,1|40,78,24,54,24|21|45|56|33|290,24|21|45|56|33|290,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,31|40,78,24,54,24|58|80|117|87|103,24|58|80|117|87|103,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
7,18|42,58,4,54,27,4|34|27|94|64|101|27|118,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
6,15|33,67,12,55,12|20|15|29|101|192|100,12|20|15|29|101|192|100,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
8,12|33,52,107,55,8,107|47|23|61|93|8|8|20|102,0.001702127659574468,0.6672340425531914,1.0,1.0,0.001702127659574468
9,5|13,46,101,55,101|41|33|35|93|11|81|40|3|31,101|41|33|35|93|11|81|40|3|31,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
7,1|16,58,3,55,3|12|34|26|36|9|192|157,3|12|34|26|36|9|192|157,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
3,12|24,117,62,55,62|33|139|235,62|33|139|235,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
5,13|42,78,133,55,133|10|171|84|60|11,133|10|171|84|60|11,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
5,30|34,78,23,55,124,23|81|77|40|124|124,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
6,1|15,67,12,55,12|38|49|18|183|4|165,12|38|49|18|183|4|165,0.001276595744680851,0.6670921985815603,1.0,1.0,0.001276595744680851
9,19|25,46,101,55,101|23|44|24|28|59|6|33|149|2,101|23|44|24|28|59|6|33|149|2,0.0019148936170212765,0.6673049645390071,1.0,1.0,0.0019148936170212765
7,6|31,58,3,55,3|58|227|54|17|2|38|70,3|58|227|54|17|2|38|70,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
5,29|40,78,133,55,133|65|75|73|109|14,133|65|75|73|109|14,0.0010638297872340426,0.6670212765957446,1.0,1.0,0.0010638297872340426
7,1|22,58,3,55,29,3|47|124|74|2|161|29|29,0.0014893617021276596,0.6671631205673759,1.0,1.0,0.0014893617021276596
1,19|32,234,289,55,289|180,289|180,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
