conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
8,5|34,53,18,35,18|4|45|90|155|20|11|10|125,18|4|45|90|155|20|11|10|125,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
8,2|34,53,18,35,49,18|49|46|49|98|72|73|58|15,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,30|38,79,44,35,44|102|8|16|129|179,44|102|8|16|129|179,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,13|19,119,84,35,84|26|132|236,84|26|132|236,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
10,20|25,43,78,35,21|31,78|163|21|15|31|51|26|37|31|4|21,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
4,5|41,95,130,35,130|21|176|16|135,130|21|176|16|135,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,21|38,79,44,35,44|45|87|117|139|46,44|45|87|117|139|46,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,19|22,59,95,36,95|38|68|85|12|132|43|5,95|38|68|85|12|132|43|5,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,28|32,79,43,36,43|107|148|90|25|65,43|107|148|90|25|65,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
9,12|40,53,17,36,17|19|24|107|202|30|64|5|10,17|19|24|107|202|30|64|5|10,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
6,34|41,68,32,36,32|25|181|105|48|14|73,32|25|181|105|48|14|73,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,15|37,95,59,36,59|387|6|26|0,59|387|6|26|0,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
9,7|18,47,11,36,11|24|12|51|42|21|196|27|5|89,11|24|12|51|42|21|196|27|5|89,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
5,32|36,79,43,36,91,43|146|91|37|70|91,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,17|40,53,16,37,18,16|81|18|56|148|18|62|28|51,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,4|39,119,82,37,82|121|238|37,82|121|238|37,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,28|34,79,42,37,42|39|25|261|56|55,42|39|25|261|56|55,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,27|37,79,42,37,42|107|188|36|99|6,42|107|188|36|99|6,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,34|35,59,22,37,22|7|32|20|167|34|57|139,22|7|32|20|167|34|57|139,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,27|39,119,82,37,82|61|121|214,82|61|121|214,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,33|42,79,41,38,41|145|46|93|86|67,41|145|46|93|86|67,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,29|33,119,157,38,157|37|161|123,157|37|161|123,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,3|11,79,117,38,117|147|30|10|77|97,117|147|30|10|77|97,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,33|35,119,81,38,81|146|104|147,81|146|104|147,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,21|36,53,15,38,7,15|37|72|7|58|10|7|265|7,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
10,33|34,43,81,38,34,81|42|34|168|18|6|56|26|34|1|12,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
5,6|10,79,41,38,41|29|99|116|83|110,41|29|99|116|83|110,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
2,24|41,159,197,38,197|6|275,197|6|275,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
8,7|36,53,15,38,76,15|96|29|21|76|140|2|76|23,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,33|39,119,157,38,157|45|154|122,157|45|154|122,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,10|33,79,41,38,41|53|159|130|9|86,41|53|159|130|9|86,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,2|33,59,21,38,21|55|116|48|106|59|72|1,21|55|116|48|106|59|72|1,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
2,9|36,159,121,38,121|42|315,121|42|315,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
7,11|33,59,21,38,21|73|108|38|106|10|55|67,21|73|108|38|106|10|55|67,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,8|11,59,20,39,20|105|47|6|33|141|13|113,20|105|47|6|33|141|13|113,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,5|31,119,158,39,158|61|151|108,158|61|151|108,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,25|40,68,107,39,107|148|29|4|31|134|25,107|148|29|4|31|134|25,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,10|37,95,134,39,134|122|165|15|42,134|122|165|15|42,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
8,23|35,53,92,39,92|13|105|17|103|36|9|54|49,92|13|105|17|103|36|9|54|49,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
8,7|23,53,92,39,92|20|28|70|111|116|17|1|23,92|20|28|70|111|116|17|1|23,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,31|39,119,158,39,158|70|197|53,158|70|197|53,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,40|42,79,118,39,118|4|20|97|48|191,118|4|20|97|48|191,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,14|39,79,40,39,40|118|11|131|8|170,40|118|11|131|8|170,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,11|37,95,134,39,134|99|148|91|6,134|99|148|91|6,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,2|22,59,20,39,20,20|93|20|16|110|39|44|136,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,2|26,79,39,40,39|127|84|96|61|71,39|127|84|96|61|71,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,3|8,119,159,40,159|96|81|142,159|96|81|142,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
8,18|39,53,13,40,27,13|27|206|27|12|106|29|39|19,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
11,20|43,39,79,40,8,79|95|8|35|61|99|8|37|16|19|17|4,0.0022964509394572024,0.6674321503131524,1.0,1.0,0.0022964509394572024
4,16|35,95,135,40,135|259|45|19|20,135|259|45|19|20,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,2|32,119,79,40,79|87|132|180,79|87|132|180,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,10|18,68,28,40,28|110|147|87|11|75|20,28|110|147|87|11|75|20,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,11|18,68,28,40,28|183|20|2|148|38|59,28|183|20|2|148|38|59,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
10,1|31,43,3,40,21,3|9|21|195|21|189|11|2|19|7|1,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
4,10|30,95,136,41,136|87|18|61|176,136|87|18|61|176,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,5|36,239,280,41,280|198,280|198,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
5,10|32,79,38,41,38|147|68|34|27|164,38|147|68|34|27|164,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,10|21,68,109,41,109|22|7|190|101|3|46,109|22|7|190|101|3|46,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,19|41,68,27,41,27,27|202|71|27|70|42|39,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
9,9|42,47,6,41,13,6|33|10|149|134|13|45|13|49|26,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
8,1|23,53,94,41,94|14|12|35|103|33|30|119|38,94|14|12|35|103|33|30|119|38,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
2,23|37,159,200,41,200|26|252,200|26|252,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
10,5|29,43,1,42,1|13|35|23|31|14|40|18|141|87|75,1|13|35|23|31|14|40|18|141|87|75,0.0020876826722338203,0.6673625608907446,1.0,1.0,0.0020876826722338203
4,6|38,95,53,42,53|40|152|65|168,53|40|152|65|168,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,9|20,79,121,42,121|53|87|199|2|16,121|53|87|199|2|16,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,17|43,68,26,42,26|155|89|6|16|15|171,26|155|89|6|16|15|171,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,41|43,68,26,42,26|1|73|224|19|94|41,26|1|73|224|19|94|41,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,11|17,119,77,42,77|288|34|79,77|288|34|79,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,6|19,95,53,42,53|176|134|113|2,53|176|134|113|2,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,6|20,95,53,42,53|267|24|41|93,53|267|24|41|93,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,12|31,79,37,42,37|153|57|151|69|11,37|153|57|151|69|11,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,17|22,119,77,42,77|9|206|186,77|9|206|186,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,37|38,95,53,42,53|117|167|34|107,53|117|167|34|107,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
9,8|35,47,4,43,4|44|124|46|16|14|83|21|87|39,4|44|124|46|16|14|83|21|87|39,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
7,19|21,59,16,43,16|79|15|27|156|20|143|22,16|79|15|27|156|20|143|22,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,26|33,59,102,43,102|21|202|6|15|46|74|12,102|21|202|6|15|46|74|12,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,24|40,59,16,43,16|81|10|38|25|112|96|100,16|81|10|38|25|112|96|100,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
2,21|39,159,202,43,202|223|53,202|223|53,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
8,15|26,53,10,43,10|35|206|1|45|119|27|28|7,10|35|206|1|45|119|27|28|7,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
2,33|37,159,116,43,116|233|129,116|233|129,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
8,12|15,53,10,43,10|27|71|78|18|41|6|147|80,10|27|71|78|18|41|6|147|80,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,18|24,95,138,43,138|7|128|108|97,138|7|128|108|97,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,10|24,95,138,43,132,138|132|132|34|42,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,12|37,79,36,43,36|68|12|301|58|3,36|68|12|301|58|3,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,20|28,68,25,43,25|97|15|104|20|163|54,25|97|15|104|20|163|54,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,24|36,68,24,44,24|121|52|161|29|54|37,24|121|52|161|29|54|37,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,31|37,119,75,44,75|153|221|29,75|153|221|29,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,19|27,59,103,44,17,103|8|156|96|17|17|75|6,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
9,15|35,47,3,44,19,3|19|7|19|44|80|23|56|137|90,0.0018789144050104384,0.6672929714683368,1.0,1.0,0.0018789144050104384
2,20|26,159,115,44,115|349|14,115|349|14,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,17|20,159,115,44,115|93|270,115|93|270,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
6,1|42,68,24,44,24|235|54|47|36|7|75,24|235|54|47|36|7|75,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,25|36,53,9,44,9|61|90|17|60|89|21|129|2,9|61|90|17|60|89|21|129|2,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
4,21|41,95,50,45,50|149|125|4|150,50|149|125|4|150,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
4,22|23,95,50,45,50|18|27|339|44,50|18|27|339|44,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
5,8|21,79,34,45,34|21|101|92|71|159,34|21|101|92|71|159,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,4|37,59,14,45,14|52|9|182|5|45|114|57,14|52|9|182|5|45|114|57,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,23|41,95,50,45,50|179|101|107|41,50|179|101|107|41,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,35|43,119,164,45,164|10|104|200,164|10|104|200,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
2,16|38,159,204,45,204|89|185,204|89|185,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
5,8|43,79,34,45,34|26|40|81|176|121,34|26|40|81|176|121,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,4|5,59,14,45,14|44|32|61|24|229|43|31,14|44|32|61|24|229|43|31,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,2|36,79,124,45,124|2|80|34|107|131,124|2|80|34|107|131,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,5|32,68,23,45,23,23|102|25|23|7|100|198,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,18|42,59,13,46,27,13|34|27|94|64|101|27|118,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
4,16|29,95,49,46,49|23|133|150|123,49|23|133|150|123,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,31|42,119,73,46,73|2|392|11,73|2|392|11,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,32|43,119,73,46,73|6|189|210,73|6|189|210,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,5|35,68,22,46,22|1|82|68|150|71|84,22|1|82|68|150|71|84,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,31|40,79,33,46,33|58|80|117|87|103,33|58|80|117|87|103,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,27|34,68,22,46,22,22|20|230|101|22|56|27,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,1|40,79,33,46,33,33|21|45|56|33|290,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,11|32,79,125,46,125|41|149|104|6|53,125|41|149|104|6|53,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
3,4|18,119,165,46,118,165|118|77|118,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,30|34,79,32,47,124,32|81|77|40|124|124,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
9,2|5,47,0,47,0|18|49|53|55|157|13|59|11|63,0|18|49|53|55|157|13|59|11|63,0.0018789144050104384,0.4439596381350035,0.33,1.0,0.0018789144050104384
8,22|42,53,6,47,6|80|3|29|34|107|150|14|55,6|80|3|29|34|107|150|14|55,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
6,15|33,68,21,47,21|20|15|29|101|192|100,21|20|15|29|101|192|100,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
9,24|39,47,0,47,13,0|143|60|13|57|3|32|133|13|24,0.0018789144050104384,0.4439596381350035,0.33,1.0,0.0018789144050104384
9,5|16,47,0,47,0|49|9|14|48|5|26|129|114|84,0|49|9|14|48|5|26|129|114|84,0.0018789144050104384,0.4439596381350035,0.33,1.0,0.0018789144050104384
8,26|42,53,6,47,6|33|12|101|16|157|57|25|71,6|33|12|101|16|157|57|25|71,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,6|31,59,12,47,12|58|227|54|17|2|38|70,12|58|227|54|17|2|38|70,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,31|41,79,32,47,32|43|228|48|119|8,32|43|228|48|119|8,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,28|41,53,100,47,100|59|146|92|36|15|22|8|0,100|59|146|92|36|15|22|8|0,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,15|39,79,126,47,126|78|1|68|63|142,126|78|1|68|63|142,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,1|16,59,12,47,12,12|12|34|26|36|9|192|157,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,8|22,68,20,48,20|181|56|95|57|9|60,20|181|56|95|57|9|60,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,18|35,59,11,48,11|2|214|6|45|5|175|20,11|2|214|6|45|5|175|20,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,1|22,53,5,48,29,5|7|47|124|74|2|161|29|29,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
3,12|24,119,71,48,71|33|139|235,71|33|139|235,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,27|40,59,107,48,107|17|3|112|98|90|1|50,107|17|3|112|98|90|1|50,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,8|13,68,20,48,20|164|27|24|46|127|70,20|164|27|24|46|127|70,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,6|12,53,5,48,5|240|6|34|55|59|43|33|3,5|240|6|34|55|59|43|33|3,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
8,6|22,53,5,48,5,5|7|31|9|34|83|110|5|194,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,13|41,79,127,48,127|24|9|43|100|175,127|24|9|43|100|175,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
4,18|32,95,46,49,46|347|26|40|19,46|347|26|40|19,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
7,22|28,59,10,49,10|33|25|216|14|44|81|55,10|33|25|216|14|44|81|55,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,9|25,79,30,49,30|26|51|85|109|177,30|26|51|85|109|177,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,8|9,79,30,49,30|36|126|28|114|144,30|36|126|28|114|144,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,8|41,79,30,49,30|70|59|193|87|39,30|70|59|193|87|39,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
6,11|25,68,19,49,19|98|27|150|62|56|66,19|98|27|150|62|56|66,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,4|11,95,144,49,144|34|47|41|212,144|34|47|41|212,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
6,14|22,68,19,49,19|76|74|14|103|123|69,19|76|74|14|103|123|69,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,11|15,68,19,49,19|2|151|23|49|168|66,19|2|151|23|49|168|66,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,12|26,59,10,49,95,10|138|95|7|1|15|95|117,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,15|28,59,10,49,83,10|185|101|9|83|83|7|0,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,26|37,119,168,49,168|58|75|177,168|58|75|177,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,7|20,68,18,50,18|17|22|156|140|24|101,18|17|22|156|140|24|101,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
4,7|15,95,45,50,45|47|4|16|366,45|47|4|16|366,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,3|43,119,69,50,69|202|62|145,69|202|62|145,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
6,32|40,68,118,50,30,118|121|30|18|30|102|59,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
7,29|34,59,9,50,9|53|95|81|36|8|113|83,9|53|95|81|36|8|113|83,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
8,15|31,53,3,50,3|34|54|153|53|91|10|18|62,3|34|54|153|53|91|10|18|62,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,25|29,59,9,50,9|108|48|22|69|154|12|56,9|108|48|22|69|154|12|56,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
6,22|39,68,119,51,119|50|249|2|10|29|19,119|50|249|2|10|29|19,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
8,16|26,53,2,51,2|14,2|43|57|66|82|2|14|14|198,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,9|24,59,8,51,8|31|68|89|99|131|36|16,8|31|68|89|99|131|36|16,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,23|27,119,68,51,68|327|6|77,68|327|6|77,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
3,22|27,119,68,51,68|59|22|329,68|59|22|329,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,18|23,79,28,51,28|112|87|4|188|59,28|112|87|4|188|59,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,22|26,53,2,51,4,2|4|4|109|25|8|183|3|140,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
5,2|18,79,28,51,28|178|25|15|37|195,28|178|25|15|37|195,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,24|29,59,8,51,8|95|43|50|74|12|34|162,8|95|43|50|74|12|34|162,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,28|30,119,68,51,68|173|135|102,68|173|135|102,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
4,7|24,95,146,51,146|149|107|52|24,146|149|107|52|24,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
3,30|37,119,170,51,170|120|116|72,170|120|116|72,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
5,10|11,79,28,51,28|66|40|61|49|234,28|66|40|61|49|234,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
1,38|43,239,291,52,291|187,291|187,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
6,17|24,68,16,52,16|72|9|173|6|160|42,16|72|9|173|6|160|42,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,19|40,68,16,52,16|11|95|66|19|81|190,16|11|95|66|19|81|190,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
5,40|41,79,27,52,27|100|7|141|153|50,27|100|7|141|153|50,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,14|19,79,27,52,27|68|52|139|14|178,27|68|52|139|14|178,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,19|43,79,27,52,27|42|113|35|155|106,27|42|113|35|155|106,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,24|43,59,7,52,7|131|44|88|6|40|86|76,7|131|44|88|6|40|86|76,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
3,5|10,119,67,52,67|42|75|294,67|42|75|294,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,19|36,59,111,52,111|10|56|30|15|150|104|2,111|10|56|30|15|150|104|2,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,14|43,79,27,52,27|137|19|135|55|105,27|137|19|135|55|105,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,15|24,59,7,52,7|189|56|21|105|34|14|52,7|189|56|21|105|34|14|52,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,11|22,59,6,53,6|13|1|57|12|55|208|126,6|13|1|57|12|55|208|126,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,21|35,79,132,53,49,132|67|49|30|151|49,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,2|16,53,0,53,89,0|120|89|3|2|36|61|89|78,0.0016701461377870565,0.4438900487125957,0.33,1.0,0.0016701461377870565
6,4|42,68,14,54,14|61|111|174|26|10|82,14|61|111|174|26|10|82,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
6,29|37,68,14,54,14|87|132|13|10|18|204,14|87|132|13|10|18|204,0.0012526096033402922,0.6670842032011134,1.0,1.0,0.0012526096033402922
3,29|31,119,65,54,65|343|2|68,65|343|2|68,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
7,1|12,59,5,54,5|103|233|20|15|66|14|22,5|103|233|20|15|66|14|22,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,10|40,79,134,55,134|87|39|27|171|20,134|87|39|27|171|20,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
7,34|40,59,114,55,13,114|74|72|9|13|181|2|13,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
7,8|20,59,4,55,4|180|34|99|42|50|59|10,4|180|34|99|42|50|59|10,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
5,16|36,79,24,55,24|137|64|55|46|152,24|137|64|55|46|152,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
5,24|42,79,24,55,24|15|65|319|13|42,24|15|65|319|13|42,0.0010438413361169101,0.6670146137787056,1.0,1.0,0.0010438413361169101
8,28|42,53,109,56,109|13|71|103|9|77|4|37|55,109|13|71|103|9|77|4|37|55,0.0016701461377870565,0.667223382045929,1.0,1.0,0.0016701461377870565
7,1|15,59,3,56,18,3|18|38|49|18|183|4|165,0.0014613778705636743,0.6671537926235213,1.0,1.0,0.0014613778705636743
