conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
9,3|23,45,82,37,82|102|48|19|33|52|13|38|37|28,82|102|48|19|33|52|13|38|37|28,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
3,11|20,113,150,37,150|54|85|163,150|54|85|163,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,15|26,56,19,37,19|206|1|45|119|27|28|7,19|206|1|45|119|27|28|7,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,13|40,64,101,37,101|15|236|46|23|17|14,101|15|236|46|23|17|14,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,9|16,56,19,37,19|4|14|66|132|34|69|114,19|4|14|66|132|34|69|114,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
8,9|42,50,13,37,13,13|10|149|134|13|45|13|49|26,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,16|26,56,19,37,14,19|57|66|82|2|14|14|198,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
2,8|26,150,113,37,113|192|147,113|192|147,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
5,17|31,75,113,38,113|32|38|142|59|68,113|32|38|142|59|68,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,14|42,50,12,38,12|149|115|21|73|11|2|36|33,12|149|115|21|73|11|2|36|33,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,2|16,56,94,38,89,94|89|3|2|36|61|89|78,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,13|35,90,52,38,52|245|43|58|54,52|245|43|58|54,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,6|34,64,26,38,26|62|124|34|96|77|33,26|62|124|34|96|77|33,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
10,20|34,41,3,38,48,3|6|22|74|51|48|44|48|31|112|13,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
5,26|31,75,113,38,113|80|78|73|46|62,113|80|78|73|46|62,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,14|35,50,12,38,12,12|43|51|32|90|69|71|12|72,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,13|30,90,52,38,52|51|13|18|318,52|51|13|18|318,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,3|38,90,128,38,128|156|122|34|12,128|156|122|34|12,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,32|38,90,128,38,128|26|134|79|85,128|26|134|79|85,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,25|38,113,151,38,151|24|109|168,151|24|109|168,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
8,10|14,50,12,38,12|131|85|6|40|2|26|55|95,12|131|85|6|40|2|26|55|95,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,21|22,56,18,38,18|6,18|6|2|37|6|18|179|186,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
9,19|25,45,84,39,84|23|44|24|28|59|6|33|149|2,84|23|44|24|28|59|6|33|149|2,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
9,5|13,45,84,39,84|41|33|35|93|11|81|40|3|31,84|41|33|35|93|11|81|40|3|31,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
1,38|43,226,265,39,265|187,265|187,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
7,6|32,56,17,39,17|42|65|89|112|50|44|33,17|42|65|89|112|50|44|33,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,22|32,56,17,39,10,17|53|22|180|151|10|10|9,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,8|29,75,36,39,36|103|70|173|10|60,36|103|70|173|10|60,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
9,22|30,45,6,39,6|12|24|18|27|5|1|71|230|58,6|12|24|18|27|5|1|71|230|58,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
6,26|29,64,25,39,25|68|216|3|44|82|14,25|68|216|3|44|82|14,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,28|43,113,74,39,74|93|125|160,74|93|125|160,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,29|32,75,36,39,36|132|80|139|56|9,36|132|80|139|56|9,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
10,11|23,41,2,39,2|66|137|84|6|44|46|1|7|18|41,2|66|137|84|6|44|46|1|7|18|41,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
6,29|43,64,25,39,25|50|116|53|46|106|56,25|50|116|53|46|106|56,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,11|22,90,51,39,51|12|55|208|126,51|12|55|208|126,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
10,10|23,41,2,39,2|39|13|14|118|79|77|24|37|6|43,2|39|13|14|118|79|77|24|37|6|43,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
7,6|36,56,17,39,17|9|18|209|41|122|34|2,17|9|18|209|41|122|34|2,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
8,35|40,50,89,39,89|57|49|61|93|31|18|34|20,89|57|49|61|93|31|18|34|20,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,30|33,90,50,40,50|300|8|71|23,50|300|8|71|23,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,9|35,75,35,40,35|67|46|47|3|254,35|67|46|47|3|254,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,12|33,50,90,40,8,90|47|23|61|93|8|8|20|102,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,21|33,64,24,40,24|33|19|100|138|9|129,24|33|19|100|138|9|129,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
1,16|22,226,266,40,266|186,266|186,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
6,1|41,64,104,40,104|29|182|64|28|37|8,104|29|182|64|28|37|8,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
9,25|31,45,5,40,5|39|71|147|18|104|6|51|10|1,5|39|71|147|18|104|6|51|10|1,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
8,14|18,50,10,40,10|4|6|52|63|22|126|74|95,10|4|6|52|63|22|126|74|95,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
8,14|37,50,10,40,10|63|101|81|20|72|33|42|30,10|63|101|81|20|72|33|42|30,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,23|40,90,50,40,50|79|220|44|59,50|79|220|44|59,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
9,14|34,45,5,40,5|26|24|25|73|51|30|113|72|33,5|26|24|25|73|51|30|113|72|33,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
3,9|14,113,153,40,153|122|17|160,153|122|17|160,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,1|37,56,16,40,29,16|17|40|129|29|11|181|29,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,14|36,113,73,40,73|62|64|253,73|62|64|253,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,1|34,56,16,40,16|64|17|65|60|157|46|27,16|64|17|65|60|157|46|27,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,12|27,90,130,40,130|80|138|23|81,130|80|138|23|81,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,7|18,50,9,41,9|12|51|42|21|196|27|5|89,9|12|51|42|21|196|27|5|89,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,29|40,75,116,41,116|65|75|73|109|14,116|65|75|73|109|14,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
1,11|13,226,185,41,185|267,185|267,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
5,13|42,75,116,41,116|10|171|84|60|11,116|10|171|84|60|11,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,20|21,64,105,41,105|6|39|102|37|13|150,105|6|39|102|37|13|150,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,41|42,90,49,41,49|157|6|67|173,49|157|6|67|173,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,5|39,90,131,41,131|1|132|100|88,131|1|132|100|88,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,15|42,56,15,41,15|145|110|9|8|50|89|26,15|145|110|9|8|50|89|26,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,7|28,113,72,41,72|52|265|63,72|52|265|63,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,18|28,113,72,41,72|47|82|251,72|47|82|251,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,6|15,56,15,41,15|44|160|6|46|66|89|26,15|44|160|6|46|66|89|26,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
2,12|29,150,191,41,191|201|60,191|201|60,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,11|30,150,109,41,109|95|248,109|95|248,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,4|19,150,192,42,192|49|211,192|49|211,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
7,20|41,56,14,42,14|17|128|135|8|2|11|137,14|17|128|135|8|2|11|137,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,18|39,56,14,42,14|206|27|12|106|29|39|19,14|206|27|12|106|29|39|19,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,15|36,64,22,42,22|11|32|35|345|7|0,22|11|32|35|345|7|0,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,1|15,75,33,42,33|49|18|183|4|165,33|49|18|183|4|165,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,30|35,64,22,42,22|30|57|64|11|196|72,22|30|57|64|11|196|72,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,21|43,50,8,42,8|104|64|24|39|13|14|32|154,8|104|64|24|39|13|14|32|154,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,18|41,56,14,42,14|90|102|95|64|26|11|50,14|90|102|95|64|26|11|50,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,17|18,90,48,42,48|134|24|152|94,48|134|24|152|94,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,18|42,64,21,43,27,21|27|94|64|101|27|118,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,1|30,75,32,43,32|71|136|111|44|58,32|71|136|111|44|58,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,24|26,56,13,43,13|58|5|95|46|9|79|147,13|58|5|95|46|9|79|147,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,26|42,56,13,43,13|12|101|16|157|57|25|71,13|12|101|16|157|57|25|71,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,1|16,75,32,43,32|26|36|9|192|157,32|26|36|9|192|157,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,27|32,90,47,43,47|100|66|162|77,47|100|66|162|77,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,1|31,50,7,43,7,7|195|21|189|11|2|19|7|1,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,4|22,75,118,43,118|113|18|60|99|44,118|113|18|60|99|44,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,27|43,90,47,43,47|251|49|12|93,47|251|49|12|93,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,22|34,50,6,44,6|3|17|61|40|37|122|111|55,6|3|17|61|40|37|122|111|55,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,18|33,64,20,44,20|181|5|10|141|1|94,20|181|5|10|141|1|94,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,1|2,50,94,44,1,94|6|123|10|145|1|33|39|1,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
7,32|42,56,12,44,12|24|11|45|121|48|158|33,12|24|11|45|121|48|158|33,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,11|29,90,46,44,46|45|90|26|245,46|45|90|26|245,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,7|29,90,46,44,46|20|54|323|9,46|20|54|323|9,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,24|36,75,119,44,119|52|161|29|54|37,119|52|161|29|54|37,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,10|42,56,12,44,12|3|68|43|135|15|134|42,12|3|68|43|135|15|134|42,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,12|15,56,11,45,11|71|78|18|41|6|147|80,11|71|78|18|41|6|147|80,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,15|31,56,11,45,11|54|153|53|91|10|18|62,11|54|153|53|91|10|18|62,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
8,8|14,50,5,45,5|23|52|41|8|45|81|128|69,5|23|52|41|8|45|81|128|69,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
8,31|34,50,5,45,5|1|147|11|81|97|63|20|27,5|1|147|11|81|97|63|20|27,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,9|15,64,19,45,26,19|11|140|184|46|26|26,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,5|20,113,158,45,158|115|54|125,158|115|54|125,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,3|24,90,45,45,45|172|115|23|97,45|172|115|23|97,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
9,39|41,45,0,45,0|14|163|61|36|4|37|30|20|87,0|14|163|61|36|4|37|30|20|87,0.001986754966887417,0.4439955849889625,0.33,1.0,0.001986754966887417
4,16|36,90,135,45,135|64|55|46|152,135|64|55|46|152,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,19|24,90,45,45,45|32|1|78|296,45|32|1|78|296,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,9|27,75,30,45,30|51|91|26|156|98,30|51|91|26|156|98,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
8,14|25,50,5,45,5,5|110|46|114|7|1|139|5|25,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
3,17|33,113,67,46,67|139|152|94,67|139|152|94,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,17|38,113,67,46,67|35|209|141,67|35|209|141,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,37|40,56,10,46,10|63|35|36|167|52|17|72,10|63|35|36|167|52|17|72,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
2,1|38,150,104,46,104|161|187,104|161|187,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,33|38,113,67,46,67|147|226|12,67|147|226|12,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
3,15|41,113,159,46,159|120|173|0,159|120|173|0,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,2|31,64,110,46,110|5|68|40|189|39|1,110|5|68|40|189|39|1,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
2,19|30,150,196,46,196|158|98,196|158|98,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
6,22|38,64,18,46,18|45|112|229|4|39|5,18|45|112|229|4|39|5,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,13|38,113,67,46,67|221|118|46,67|221|118|46,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,19|26,150,196,46,196|103|153,196|103|153,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
8,12|40,56,10,46,10,10|24|107|202|30|64|5|10,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
2,5|18,150,104,46,104|197|151,104|197|151,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
8,19|28,50,96,46,10,96|15|10|141|10|99|75|4|2,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
1,19|32,226,272,46,272|180,272|180,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
8,25|41,50,4,46,4|130|55|14|7|91|21|100|30,4|130|55|14|7|91|21|100|30,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,22|28,64,17,47,17|25|216|14|44|81|55,17|25|216|14|44|81|55,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,20|35,50,3,47,3|49|37|59|44|60|52|94|54,3|49|37|59|44|60|52|94|54,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
5,5|43,75,122,47,122|33|131|4|27|135,122|33|131|4|27|135,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,12|36,90,137,47,137|176|103|26|10,137|176|103|26|10,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,6|28,64,17,47,17|89|18|85|49|192|2,17|89|18|85|49|192|2,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,6|22,64,17,47,17|9|34|83|110|5|194,17|9|34|83|110|5|194,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
6,28|36,64,17,47,17|102|296|30|5|2|0,17|102|296|30|5|2|0,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,7|34,56,9,47,9|12|10|105|110|81|101|24,9|12|10|105|110|81|101|24,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,1|28,64,16,48,16|64|53|217|57|37|8,16|64|53|217|57|37|8,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,21|30,56,8,48,8,8|10|11|8|50|86|66|213,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
10,20|40,41,89,48,89|7|54|141|38|69|29|11|1|3|10,89|7|54|141|38|69|29|11|1|3|10,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
4,1|35,90,138,48,138|60|24|185|45,138|60|24|185|45,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
7,1|18,56,104,48,104|53|5|121|51|60|22|36,104|53|5|121|51|60|22|36,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,24|43,64,112,48,112|44|88|6|40|86|76,112|44|88|6|40|86|76,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,6|37,75,27,48,27|48|180|171|23|3,27|48|180|171|23|3,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,28|38,150,102,48,102|168|182,102|168|182,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,14|29,113,161,48,161|115|159|17,161|115|159|17,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,27|30,90,42,48,42|68|163|81|98,42|68|163|81|98,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
8,2|10,50,2,48,2|39|69|76|37|11|161|8|49,2|39|69|76|37|11|161|8|49,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
8,2|23,50,2,48,2|39|9|44|92|19|169|29|49,2|39|9|44|92|19|169|29|49,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,10|15,64,15,49,10,15|144|10|10|39|92|142,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,9|31,56,7,49,8,7|138|8|68|48|8|159|16,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,21|34,75,26,49,26|61|18|117|101|129,26|61|18|117|101|129,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,4|7,113,64,49,64|239|50|99,64|239|50|99,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,8|17,64,113,49,113,113|42|19|34|85|46|113,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
4,18|25,90,139,49,139|144|18|30|121,139|144|18|30|121,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
2,11|14,150,199,49,199|5|248,199|5|248,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
4,18|29,90,139,49,139|43|25|13|232,139|43|25|13|232,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,34|36,75,26,49,26|79|22|186|112|27,26|79|22|186|112|27,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
3,5|21,113,64,49,64|19|1|368,64|19|1|368,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,6|33,64,15,49,15|44|8|186|41|20|138,15|44|8|186|41|20|138,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,14|40,50,1,49,1|9|18|45|56|105|146|47|25,1|9|18|45|56|105|146|47|25,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
6,20|39,64,14,50,14,14|183|85|14|19|133|4,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
9,20|36,45,95,50,10,95|10|186|3|10|28|19|91|6|4,0.001986754966887417,0.6673289183222958,1.0,1.0,0.001986754966887417
3,21|37,113,163,50,163|37|123|129,163|37|123|129,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,22|41,56,6,50,6|18|77|148|4|73|117|9,6|18|77|148|4|73|117|9,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,26|43,75,25,50,25|97|78|135|82|35,25|97|78|135|82|35,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
4,26|32,90,140,50,140|14|72|28|198,140|14|72|28|198,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,17|21,113,163,50,163|103|27|159,163|103|27|159,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
5,42|43,75,25,50,25|22|120|140|44|101,25|22|120|140|44|101,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
2,2|15,150,100,50,100|300|52,100|300|52,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,11|42,113,63,50,63|256|66|67,63|256|66|67,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,8|34,56,5,51,5|16|15|44|142|21|3|206,5|16|15|44|142|21|3|206,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
7,2|25,56,107,51,107|8|51|20|135|12|118|1,107|8|51|20|135|12|118|1,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
6,2|42,64,13,51,13,13|159|61|73|13|62|71,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
5,21|23,75,24,51,24|45|131|89|114|49,24|45|131|89|114|49,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,14|31,56,5,51,5|110|17|21|30|10|151|108,5|110|17|21|30|10|151|108,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,6|24,113,62,51,62|188|68|134,62|188|68|134,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
6,2|14,64,115,51,115|6|62|51|147|7|64,115|6|62|51|147|7|64,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
3,12|22,113,164,51,164|228|55|5,164|228|55|5,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,28|29,90,39,51,39|170|147|31|65,39|170|147|31|65,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,4|23,90,39,51,39,39|330|39|6|38,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,4|28,90,39,51,39|1|320|55|37,39|1|320|55|37,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
6,9|24,64,13,51,13|68|89|99|131|36|16,13|68|89|99|131|36|16,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
8,27|41,50,101,51,101|109|18|10|41|19|73|31|50,101|109|18|10|41|19|73|31|50,0.0017660044150110375,0.6672553348050037,1.0,1.0,0.0017660044150110375
4,3|42,90,38,52,38|199|24|46|145,38|199|24|46|145,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
3,7|10,113,165,52,165|188|23|76,165|188|23|76,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
7,32|41,56,4,52,4|124|12|19|163|3|118|9,4|124|12|19|163|3|118|9,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
4,25|30,90,38,52,38|14|82|81|237,38|14|82|81|237,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
4,25|42,90,38,52,38|123|76|204|11,38|123|76|204|11,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,22|43,75,127,52,127|30|109|20|145|21,127|30|109|20|145|21,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,8|32,56,4,52,4|32|23|40|144|48|70|91,4|32|23|40|144|48|70|91,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
3,1|25,113,165,52,165|118|168|1,165|118|168|1,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
4,12|21,90,37,53,37|93|184|116|22,37|93|184|116|22,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
5,3|32,75,128,53,128|104|29|126|47|18,128|104|29|126|47|18,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
5,30|36,75,22,53,23,22|112|39|23|233|23,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
6,8|15,64,11,53,11,11|11|37|87|124|40|142,0.0013245033112582781,0.6671081677704195,1.0,1.0,0.0013245033112582781
7,15|38,56,3,53,3|8|167|40|1|51|138|44,3|8|167|40|1|51|138|44,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
5,35|36,75,22,53,22|149|2|131|9|139,22|149|2|131|9|139,0.0011037527593818985,0.6670345842531273,1.0,1.0,0.0011037527593818985
7,15|35,56,3,53,3|19|44|80|23|56|137|90,3|19|44|80|23|56|137|90,0.0015452538631346578,0.6671817512877115,1.0,1.0,0.0015452538631346578
