conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
9,10|35,44,7,37,7|157|26|33|2|83|90|4|25|20,7|157|26|33|2|83|90|4|25|20,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
11,8|25,37,0,37,0|56|78|12|15|9|54|64|7|31|2|119,0|56|78|12|15|9|54|64|7|31|2|119,0.002455357142857143,0.44415178571428576,0.33,1.0,0.002455357142857143
6,7|41,63,26,37,26|247|67|8|58|32|9,26|247|67|8|58|32|9,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
1,38|43,223,260,37,260|187,260|187,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
6,7|14,63,26,37,26|41|43|20|3|122|192,26|41|43|20|3|122|192,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,12|28,111,74,37,74|271|21|81,74|271|21|81,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,9|14,111,148,37,148|122|17|160,148|122|17|160,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,4|6,89,51,38,51|6|241|132|17,51|6|241|132|17,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,25|27,63,25,38,25|51|84|45|123|26|93,25|51|84|45|123|26|93,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,1|27,49,11,38,11|41|60|48|33|43|22|162|27,11|41|60|48|33|43|22|162|27,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
2,4|19,149,187,38,187|49|211,187|49|211,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
9,8|12,44,6,38,6|23|27|69|25|39|14|184|50|10,6|23|27|69|25|39|14|184|50|10,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
5,23|34,74,36,38,36|301|27|40|19|24,36|301|27|40|19|24,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,5|23,74,36,38,36|38|15|60|136|162,36|38|15|60|136|162,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,6|35,89,51,38,51|50|119|143|84,51|50|119|143|84,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,16|22,223,261,38,261|186,261|186,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
4,27|35,89,51,38,51,51|91|51|30|224,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,8|36,55,17,38,17|129|1|139|9|61|81|10,17|129|1|139|9|61|81|10,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,12|42,111,73,38,73|82|281|11,73|82|281|11,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
9,18|40,44,5,39,30,5|24|54|31|43|201|30|9|30|20,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
6,21|42,63,24,39,24|34|20|204|47|36|82,24|34|20|204|47|36|82,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
9,12|18,44,5,39,5,5|24|223|2|79|29|5|19|25|36,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
5,8|37,74,35,39,35|134|57|24|45|152,35|134|57|24|45|152,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,5|19,111,72,39,72|7|217|151,72|7|217|151,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,5|24,111,72,39,72|70|143|162,72|70|143|162,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,30|42,63,24,39,24,24|9|22|32|24|160|176,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,4|22,74,113,39,113,113|113|18|60|99|44,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
9,20|34,44,4,40,48,4|22|74|51|48|44|48|31|112|13,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
8,1|2,49,89,40,1,89|6|123|10|145|1|33|39|1,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
2,9|39,149,189,40,189|170|88,189|170|88,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,18|31,149,109,40,109|258|80,109|258|80,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
7,32|33,55,15,40,15|39|109|59|95|1|82|47,15|39|109|59|95|1|82|47,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,16|43,89,49,40,49|113|99|108|78,49|113|99|108|78,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,5|8,63,23,40,23|33|38|56|3|105|189,23|33|38|56|3|105|189,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,23|28,74,34,40,34|3|37|122|186|65,34|3|37|122|186|65,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,39|41,49,9,40,9|163|61|36|4|37|30|20|87,9|163|61|36|4|37|30|20|87,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,5|14,63,23,40,104,23|104|61|104|47|24|84,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
5,24|36,74,114,40,114|52|161|29|54|37,114|52|161|29|54|37,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
9,18|34,44,4,40,4|12|67|74|85|60|21|10|27|87,4|12|67|74|85|60|21|10|27|87,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
7,9|16,55,14,41,14,14|4|14|66|132|34|69|114,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,16|26,55,14,41,14,14|57|66|82|2|14|14|198,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
2,8|26,149,108,41,108|192|147,108|192|147,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,26|27,149,108,41,108|288|51,108|288|51,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,16|36,89,130,41,130|64|55|46|152,130|64|55|46|152,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,15|26,55,14,41,14|206|1|45|119|27|28|7,14|206|1|45|119|27|28|7,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,3|5,74,33,41,33|26|27|58|115|188,33|26|27|58|115|188,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,9|42,49,8,41,13,8|10|149|134|13|45|13|49|26,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,6|34,63,21,42,21|62|124|34|96|77|33,21|62|124|34|96|77|33,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,13|35,89,47,42,47|245|43|58|54,47|245|43|58|54,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,21|22,55,13,42,6,13|6|2|37|6|18|179|186,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,28|43,111,69,42,69|93|125|160,69|93|125|160,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,13|30,89,47,42,47|51|13|18|318,47|51|13|18|318,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,19|26,149,191,42,191|103|153,191|103|153,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
3,5|20,111,153,42,153|115|54|125,153|115|54|125,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,19|28,49,91,42,10,91|15|10|141|10|99|75|4|2,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
8,14|35,49,7,42,7|43|51|32|90|69|71|12|72,7|43|51|32|90|69|71|12|72,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
8,14|42,49,7,42,7|149|115|21|73|11|2|36|33,7|149|115|21|73|11|2|36|33,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,2|31,63,105,42,105|5|68|40|189|39|1,105|5|68|40|189|39|1,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,10|14,49,7,42,7|131|85|6|40|2|26|55|95,7|131|85|6|40|2|26|55|95,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
2,19|30,149,191,42,191|158|98,191|158|98,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
9,22|30,44,1,43,1,1|12|24|18|27|5|1|71|230|58,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
7,22|32,55,12,43,10,12|53|22|180|151|10|10|9,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,29|43,63,20,43,20|50|116|53|46|106|56,20|50|116|53|46|106|56,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,11|22,89,46,43,46|12|55|208|126,46|12|55|208|126,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,11|13,223,180,43,180|267,180|267,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
5,29|32,74,31,43,31|132|80|139|56|9,31|132|80|139|56|9,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,5|43,74,117,43,117|33|131|4|27|135,117|33|131|4|27|135,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,39|43,63,20,43,20|50|101|74|93|105|4,20|50|101|74|93|105|4,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,6|32,55,12,43,12|42|65|89|112|50|44|33,12|42|65|89|112|50|44|33,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,6|36,55,12,43,12|9|18|209|41|122|34|2,12|9|18|209|41|122|34|2,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,12|36,89,132,43,132|176|103|26|10,132|176|103|26|10,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
5,8|29,74,31,43,31|103|70|173|10|60,31|103|70|173|10|60,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,15|41,111,154,43,154|120|173|0,154|120|173|0,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
3,14|36,111,68,43,68|62|64|253,68|62|64|253,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,26|29,63,20,43,20|68|216|3|44|82|14,20|68|216|3|44|82|14,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,18|28,111,67,44,67|47|82|251,67|47|82|251,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
9,25|31,44,0,44,0|39|71|147|18|104|6|51|10|1,0|39|71|147|18|104|6|51|10|1,0.0020089285714285712,0.44400297619047624,0.33,1.0,0.0020089285714285712
5,34|35,74,30,44,30|20|167|34|57|139,30|20|167|34|57|139,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,1|18,55,99,44,99|53|5|121|51|60|22|36,99|53|5|121|51|60|22|36,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,30|33,89,45,44,45|300|8|71|23,45|300|8|71|23,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
4,14|43,89,133,44,133|19|135|55|105,133|19|135|55|105,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,14|18,49,5,44,5|4|6|52|63|22|126|74|95,5|4|6|52|63|22|126|74|95,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,23|40,89,45,44,45|79|220|44|59,45|79|220|44|59,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,24|43,63,107,44,107|44|88|6|40|86|76,107|44|88|6|40|86|76,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
1,19|32,223,267,44,267|180,267|180,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
10,20|40,40,84,44,84|7|54|141|38|69|29|11|1|3|10,84|7|54|141|38|69|29|11|1|3|10,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
7,1|34,55,11,44,11|64|17|65|60|157|46|27,11|64|17|65|60|157|46|27,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,1|35,89,133,44,133|60|24|185|45,133|60|24|185|45,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,21|33,63,19,44,19,19|33|19|100|138|9|129,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
9,14|34,44,0,44,0|26|24|25|73|51|30|113|72|33,0|26|24|25|73|51|30|113|72|33,0.0020089285714285712,0.44400297619047624,0.33,1.0,0.0020089285714285712
8,14|37,49,5,44,5|63|101|81|20|72|33|42|30,5|63|101|81|20|72|33|42|30,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
3,7|28,111,67,44,67|52|265|63,67|52|265|63,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,1|37,55,11,44,11|29,11|17|40|129|29|11|181|29,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,9|35,74,30,44,30|67|46|47|3|254,30|67|46|47|3|254,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,18|29,89,134,45,134|43|25|13|232,134|43|25|13|232,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,15|42,55,10,45,10|145|110|9|8|50|89|26,10|145|110|9|8|50|89|26,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,18|25,89,134,45,134|144|18|30|121,134|144|18|30|121,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
2,11|30,149,104,45,104|95|248,104|95|248,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,41|42,89,44,45,44|157|6|67|173,44|157|6|67|173,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,14|29,111,156,45,156|115|159|17,156|115|159|17,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,6|15,55,10,45,10|44|160|6|46|66|89|26,10|44|160|6|46|66|89|26,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,8|17,63,108,45,108|42|19|34|85|46|113,108|42|19|34|85|46|113,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,7|18,49,4,45,4|12|51|42|21|196|27|5|89,4|12|51|42|21|196|27|5|89,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
2,11|14,149,194,45,194|5|248,194|5|248,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,17|18,89,43,46,43|134|24|152|94,43|134|24|152|94,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,18|39,55,9,46,9|206|27|12|106|29|39|19,9|206|27|12|106|29|39|19,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,26|32,89,135,46,135|14|72|28|198,135|14|72|28|198,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,15|35,63,17,46,17|44|80|23|56|137|90,17|44|80|23|56|137|90,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,18|41,55,9,46,9|90|102|95|64|26|11|50,9|90|102|95|64|26|11|50,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,15|36,63,17,46,17|11|32|35|345|7|0,17|11|32|35|345|7|0,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
8,21|43,49,3,46,3|104|64|24|39|13|14|32|154,3|104|64|24|39|13|14|32|154,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,1|15,74,28,46,28|49|18|183|4|165,28|49|18|183|4|165,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,20|41,55,9,46,9|17|128|135|8|2|11|137,9|17|128|135|8|2|11|137,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
9,20|36,44,90,46,10,90|10|186|3|10|28|19|91|6|4,0.0020089285714285712,0.6673363095238095,1.0,1.0,0.0020089285714285712
6,30|35,63,17,46,17|30|57|64|11|196|72,17|30|57|64|11|196|72,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,2|25,55,102,47,102|8|51|20|135|12|118|1,102|8|51|20|135|12|118|1,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,27|43,89,42,47,42|251|49|12|93,42|251|49|12|93,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,1|31,49,2,47,2,2|195|21|189|11|2|19|7|1,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
5,1|30,74,27,47,27|71|136|111|44|58,27|71|136|111|44|58,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,24|26,55,8,47,8|58|5|95|46|9|79|147,8|58|5|95|46|9|79|147,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,18|42,63,16,47,27,16|27|94|64|101|27|118,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,17|21,111,158,47,158|103|27|159,158|103|27|159,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,2|14,63,110,47,110|6|62|51|147|7|64,110|6|62|51|147|7|64,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,21|37,111,158,47,158|37|123|129,158|37|123|129,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,1|16,74,27,47,27|26|36|9|192|157,27|26|36|9|192|157,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
7,26|42,55,8,47,8|12|101|16|157|57|25|71,8|12|101|16|157|57|25|71,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,27|32,89,42,47,42|100|66|162|77,42|100|66|162|77,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,27|41,49,96,47,96|109|18|10|41|19|73|31|50,96|109|18|10|41|19|73|31|50,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
4,7|29,89,41,48,41|20|54|323|9,41|20|54|323|9,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,10|42,55,7,48,7|3|68|43|135|15|134|42,7|3|68|43|135|15|134|42,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,22|43,74,122,48,122|30|109|20|145|21,122|30|109|20|145|21,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,11|29,89,41,48,41|45|90|26|245,41|45|90|26|245,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,22|34,49,1,48,1|3|17|61|40|37|122|111|55,1|3|17|61|40|37|122|111|55,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
3,12|22,111,159,48,159|228|55|5,159|228|55|5,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,32|42,55,7,48,7|24|11|45|121|48|158|33,7|24|11|45|121|48|158|33,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,18|33,63,15,48,15|181|5|10|141|1|94,15|181|5|10|141|1|94,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
3,17|33,111,62,49,62|139|152|94,62|139|152|94,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,19|24,89,40,49,40|32|1|78|296,40|32|1|78|296,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,7|10,111,160,49,160|188|23|76,160|188|23|76,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,31|34,49,0,49,0|1|147|11|81|97|63|20|27,0|1|147|11|81|97|63|20|27,0.0017857142857142857,0.44392857142857145,0.33,1.0,0.0017857142857142857
5,3|32,74,123,49,123|104|29|126|47|18,123|104|29|126|47|18,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
8,14|25,49,0,49,0|110|46|114|7|1|139|5|25,0|110|46|114|7|1|139|5|25,0.0017857142857142857,0.44392857142857145,0.33,1.0,0.0017857142857142857
3,33|38,111,62,49,62|147|226|12,62|147|226|12,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
8,8|14,49,0,49,0|23|52|41|8|45|81|128|69,0|23|52|41|8|45|81|128|69,0.0017857142857142857,0.44392857142857145,0.33,1.0,0.0017857142857142857
3,13|38,111,62,49,62|221|118|46,62|221|118|46,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
4,3|24,89,40,49,40|172|115|23|97,40|172|115|23|97,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
6,9|15,63,14,49,26,14|11|140|184|46|26|26,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,12|15,55,6,49,6,6|71|78|18|41|6|147|80,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
3,17|38,111,62,49,62|35|209|141,62|35|209|141,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,9|27,74,25,49,25|51|91|26|156|98,25|51|91|26|156|98,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,1|25,111,160,49,160|118|168|1,160|118|168|1,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,15|31,55,6,49,6|54|153|53|91|10|18|62,6|54|153|53|91|10|18|62,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
8,12|40,55,5,50,5,5|24|107|202|30|64|5|10,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
7,14|40,55,5,50,5|18|45|56|105|146|47|25,5|18|45|56|105|146|47|25,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,22|38,63,13,50,13|45|112|229|4|39|5,13|45|112|229|4|39|5,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,5|18,149,99,50,99|197|151,99|197|151,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
6,25|26,63,113,50,113|4|95|58|91|24|62,113|4|95|58|91|24|62,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,1|38,149,99,50,99|161|187,99|161|187,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,8|23,74,124,50,124|45|134|31|22|91,124|45|134|31|22|91,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,38|40,89,139,50,139|6|161|91|50,139|6|161|91|50,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,37|40,55,5,50,5|63|35|36|167|52|17|72,5|63|35|36|167|52|17|72,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,7|34,55,4,51,4|12|10|105|110|81|101|24,4|12|10|105|110|81|101|24,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
8,10|20,49,100,51,100|53|1|38|18|12|75|55|95,100|53|1|38|18|12|75|55|95,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,6|28,63,12,51,12|89|18|85|49|192|2,12|89|18|85|49|192|2,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,19|43,89,38,51,38|113|35|155|106,38|113|35|155|106,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,16|28,111,162,51,162|68|106|111,162|68|106|111,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,22|28,63,12,51,12|25|216|14|44|81|55,12|25|216|14|44|81|55,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,6|22,63,12,51,12|9|34|83|110|5|194,12|9|34|83|110|5|194,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,28|36,63,12,51,12|102|296|30|5|2|0,12|102|296|30|5|2|0,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,17|41,149,201,52,201|119|127,201|119|127,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,34|39,74,126,52,126|116|49|69|63|24,126|116|49|69|63|24,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,1|28,63,11,52,11|64|53|217|57|37|8,11|64|53|217|57|37|8,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
2,35|38,149,97,52,97|345|5,97|345|5,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
4,27|30,89,37,52,37|68|163|81|98,37|68|163|81|98,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,5|21,111,59,52,59|19|1|368,59|19|1|368,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
7,21|30,55,3,52,3|10|11|8|50|86|66|213,3|10|11|8|50|86|66|213,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
2,28|38,149,97,52,97|168|182,97|168|182,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
5,6|37,74,22,52,22|48|180|171|23|3,22|48|180|171|23|3,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
4,11|15,89,141,52,141|23|49|168|66,141|23|49|168|66,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
3,4|7,111,59,52,59|239|50|99,59|239|50|99,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
5,34|36,74,21,53,21|79|22|186|112|27,21|79|22|186|112|27,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
5,21|34,74,21,53,21|61|18|117|101|129,21|61|18|117|101|129,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
3,11|42,111,58,53,58|256|66|67,58|256|66|67,0.0006696428571428571,0.666889880952381,1.0,1.0,0.0006696428571428571
6,10|15,63,10,53,10,10|144|10|10|39|92|142,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,9|31,55,2,53,8,2|138|8|68|48|8|159|16,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
4,24|32,89,142,53,142|79|135|44|47,142|79|135|44|47,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
8,25|37,49,102,53,102|104|19|6|39|25|122|9|21,102|104|19|6|39|25|122|9|21,0.0017857142857142857,0.6672619047619048,1.0,1.0,0.0017857142857142857
6,6|33,63,10,53,10|44|8|186|41|20|138,10|44|8|186|41|20|138,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
6,2|28,63,116,53,116|69|82|44|72|1|63,116|69|82|44|72|1|63,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
4,24|35,89,142,53,142|24|85|49|147,142|24|85|49|147,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
7,8|27,55,108,53,17,108|17|55|56|5|17|70|119,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
7,23|36,55,109,54,23,109|23|59|108|57|24|44|23,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
6,25|43,63,117,54,117|199|10|28|37|35|21,117|199|10|28|37|35|21,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
7,22|41,55,1,54,1|18|77|148|4|73|117|9,1|18|77|148|4|73|117|9,0.0015625,0.6671874999999999,1.0,1.0,0.0015625
5,26|43,74,20,54,20|97|78|135|82|35,20|97|78|135|82|35,0.0011160714285714285,0.6670386904761906,1.0,1.0,0.0011160714285714285
6,20|39,63,9,54,9|183|85|14|19|133|4,9|183|85|14|19|133|4,0.0013392857142857143,0.6671130952380953,1.0,1.0,0.0013392857142857143
