conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|3|17|19,227,144,83,144|311,144|311,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|3|19|35,227,336,109,336|119,336|119,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|3|24|28,227,218,9,218|237,218|237,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|3|26|40,227,390,163,390|65,390|65,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|3|29|31,227,231,4,231|224,231|224,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|3|38|42,227,62,165,62|393,62|393,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|3|4|11,227,93,134,93|362,93|362,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|3|4|33,227,93,134,93|362,93|362,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|3|8|17,227,144,83,144|311,144|311,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|3|8|19,227,144,83,144|311,144|311,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|3|8|26,227,390,163,390|65,390|65,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|3|8|40,227,390,163,390|65,390|65,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|11|33,227,93,134,93|362,93|362,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|16|34,227,124,103,124|331,124|331,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|18|28,227,182,45,182|273,182|273,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|18|33,227,182,45,182|273,182|273,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|19|27,227,224,3,224|231,224|231,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|19|34,227,224,3,224|231,224|231,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|21|27,227,408,181,408|47,408|47,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|21|42,227,408,181,408|47,408|47,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|27|34,227,224,3,224|231,224|231,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|27|42,227,408,181,408|47,408|47,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|28|33,227,182,45,182|273,182|273,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|32|33,227,288,61,288|167,288|167,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|32|41,227,288,61,288|167,288|167,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|33|41,227,288,61,288|167,288|167,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|6|16,227,124,103,124|331,124|331,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|6|34,227,124,103,124|331,124|331,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|12|22,227,98,129,98|357,98|357,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|12|38,227,229,2,229|226,229|226,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|12|40,227,229,2,229|226,229|226,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|13|27,227,185,42,185|270,185|270,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|13|41,227,185,42,185|270,185|270,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|14|30,227,349,122,349|106,349|106,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|17|20,227,310,83,310|145,310|145,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|17|23,227,310,83,310|145,310|145,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|20|23,227,310,83,310|145,310|145,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|21|35,227,205,22,205|250,205|250,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|27|41,227,185,42,185|270,185|270,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|30|43,227,129,98,129|326,129|326,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|38|40,227,229,2,229|226,229|226,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|7|12,227,98,129,98|357,98|357,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|7|22,227,98,129,98|357,98|357,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|10|15,227,385,158,385|70,385|70,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|10|24,227,385,158,385|70,385|70,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|12|29,227,425,198,425|30,425|30,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|14|15,227,375,148,375|80,375|80,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|14|20,227,421,194,421|34,421|34,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|14|27,227,421,194,421|34,421|34,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|14|39,227,375,148,375|80,375|80,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|15|24,227,385,158,385|70,385|70,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|15|39,227,375,148,375|80,375|80,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|16|34,227,124,103,124|331,124|331,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|20|27,227,421,194,421|34,421|34,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|22|28,227,279,52,279|176,279|176,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|22|34,227,279,52,279|176,279|176,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|24|37,227,378,151,378|77,378|77,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,2|6|28|34,151,32,119,32|247|176,32|247|176,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,2|6|28|38,227,32,195,32|423,32|423,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|34|38,227,32,195,32|423,32|423,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|8|12,227,425,198,425|30,425|30,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|8|24,227,378,151,378|77,378|77,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|8|29,227,425,198,425|30,425|30,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|6|8|37,227,378,151,378|77,378|77,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|7|12|22,227,98,129,98|357,98|357,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|7|15|16,227,157,70,157|298,157|298,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|7|15|22,227,157,70,157|298,157|298,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|7|16|22,227,157,70,157|298,157|298,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|7|16|26,227,208,19,208|247,208|247,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|7|16|41,227,208,19,208|247,208|247,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|7|26|32,227,198,29,198|257,198|257,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|7|26|33,227,198,29,198|257,198|257,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|7|26|41,227,208,19,208|247,208|247,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|7|28|38,227,416,189,416|39,416|39,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|7|32|33,227,198,29,198|257,198|257,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|8|11|29,227,392,165,392|63,392|63,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|8|11|32,227,392,165,392|63,392|63,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|8|12|29,227,425,198,425|30,425|30,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|8|17|19,227,144,83,144|311,144|311,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|8|19|23,227,323,96,323|132,323|132,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|8|19|37,227,323,96,323|132,323|132,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|8|20|22,227,307,80,307|148,307|148,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|8|20|28,227,307,80,307|148,307|148,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|8|22|28,227,307,80,307|148,307|148,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|8|23|37,227,323,96,323|132,323|132,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|8|24|37,227,378,151,378|77,378|77,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|8|26|40,227,390,163,390|65,390|65,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|8|29|32,227,392,165,392|63,392|63,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|8|34|36,227,52,175,52|403,52|403,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|9|10|29,227,137,90,137|318,137|318,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|9|10|31,227,137,90,137|318,137|318,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|9|13|35,227,39,188,39|416,39|416,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|9|13|39,227,39,188,39|416,39|416,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|9|15|30,227,248,21,248|207,248|207,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|9|15|32,227,248,21,248|207,248|207,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|9|17|24,227,19,208,19|436,19|436,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|9|17|25,227,19,208,19|436,19|436,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|9|18|31,227,253,26,253|202,253|202,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|9|18|42,227,253,26,253|202,253|202,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|9|24|25,227,19,208,19|436,19|436,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|9|29|31,227,137,90,137|318,137|318,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|9|30|32,227,248,21,248|207,248|207,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|9|31|42,227,253,26,253|202,253|202,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|9|35|39,227,39,188,39|416,39|416,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,30|32|35|36,227,286,59,286|169,286|169,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,30|38|39|41,227,1,226,1|454,1|454,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,31|32|34|41,227,417,190,417|38,417|38,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,31|32|34|42,227,351,124,351|104,351|104,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,31|33|34|42,227,228,1,228|227,228|227,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,31|33|35|41,227,275,48,275|180,275|180,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,32|34|41|43,227,282,55,282|173,282|173,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,32|35|36|37,227,331,104,331|124,331|124,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,32|35|42|43,227,348,121,348|107,348|107,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,32|37|38|41,227,146,81,146|309,146|309,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,33|35|36|41,227,319,92,319|136,319|136,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,36|37|38|42,227,108,119,108|347,108|347,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,39|40|41|42,227,414,187,414|41,414|41,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|10|13|21,227,328,101,328|127,328|127,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|10|18|40,227,381,154,381|74,381|74,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|10|21|40,227,455,228,455|0,455|0,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|10|24|28,227,218,9,218|237,218|237,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|10|28|29,227,295,68,295|160,295|160,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|10|28|33,227,295,68,295|160,295|160,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|10|29|33,227,295,68,295|160,295|160,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|11|15|23,227,125,102,125|330,125|330,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|11|15|26,227,125,102,125|330,125|330,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|11|18|36,227,67,160,67|388,67|388,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|11|18|37,227,67,160,67|388,67|388,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|11|22|27,227,16,211,16|439,16|439,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|11|22|39,227,16,211,16|439,16|439,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|11|23|26,227,125,102,125|330,125|330,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|11|27|39,227,16,211,16|439,16|439,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|11|36|37,227,67,160,67|388,67|388,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|11|37|40,227,73,154,73|382,73|382,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|12|14|23,227,424,197,424|31,424|31,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|12|14|41,227,424,197,424|31,424|31,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|12|15|38,227,72,155,72|383,72|383,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|12|19|35,227,336,109,336|119,336|119,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|12|23|41,227,424,197,424|31,424|31,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|12|29|31,227,231,4,231|224,231|224,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|12|29|33,227,134,93,134|321,134|321,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|12|29|37,227,134,93,134|321,134|321,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|12|33|37,227,134,93,134|321,134|321,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|13|16|20,227,442,215,442|13,442|13,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|13|16|26,227,442,215,442|13,442|13,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|13|16|36,227,21,206,21|434,21|434,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|13|16|40,227,21,206,21|434,21|434,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|13|20|26,227,442,215,442|13,442|13,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|13|36|40,227,21,206,21|434,21|434,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|14|23|41,227,424,197,424|31,424|31,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|14|26|31,227,368,141,368|87,368|87,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|14|26|40,227,368,141,368|87,368|87,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|14|31|40,227,368,141,368|87,368|87,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|14|38|42,227,62,165,62|393,62|393,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|15|17|29,227,44,183,44|411,44|411,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|15|17|32,227,44,183,44|411,44|411,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|15|23|26,227,125,102,125|330,125|330,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|15|26|31,227,210,17,210|245,210|245,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|15|26|34,227,210,17,210|245,210|245,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|15|29|32,227,44,183,44|411,44|411,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|15|29|41,227,254,27,254|201,254|201,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|15|31|34,227,210,17,210|245,210|245,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|16|20|26,227,442,215,442|13,442|13,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|16|21|28,227,86,141,86|369,86|369,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|16|21|39,227,86,141,86|369,86|369,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|16|28|39,227,86,141,86|369,86|369,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|16|36|40,227,21,206,21|434,21|434,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|17|21|28,227,299,72,299|156,299|156,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|17|21|31,227,299,72,299|156,299|156,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|17|22|35,227,153,74,153|302,153|302,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|17|22|36,227,153,74,153|302,153|302,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|17|28|31,227,299,72,299|156,299|156,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|17|29|32,227,44,183,44|411,44|411,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|17|30|37,227,372,145,372|83,372|83,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|17|35|36,227,153,74,153|302,153|302,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|18|23|28,227,321,94,321|134,321|134,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|18|23|43,227,321,94,321|134,321|134,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|18|24|34,227,238,11,238|217,238|217,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|18|24|36,227,238,11,238|217,238|217,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|18|28|43,227,321,94,321|134,321|134,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|18|34|36,227,238,11,238|217,238|217,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|18|36|37,227,67,160,67|388,67|388,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|19|23|30,227,116,111,116|339,116|339,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|19|23|40,227,116,111,116|339,116|339,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|19|30|36,227,128,99,128|327,128|327,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|19|30|39,227,128,99,128|327,128|327,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|19|30|40,227,116,111,116|339,116|339,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|19|36|39,227,128,99,128|327,128|327,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|20|22|33,227,252,25,252|203,252|203,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|20|22|35,227,252,25,252|203,252|203,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|20|24|27,227,262,35,262|193,262|193,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|20|24|28,227,262,35,262|193,262|193,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|20|24|37,227,196,31,196|259,196|259,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|20|24|38,227,196,31,196|259,196|259,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|20|27|28,227,262,35,262|193,262|193,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|20|27|40,227,11,216,11|444,11|444,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|20|27|43,227,11,216,11|444,11|444,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|20|28|37,227,223,4,223|232,223|232,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|20|28|39,227,223,4,223|232,223|232,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|20|33|35,227,252,25,252|203,252|203,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|20|37|38,227,196,31,196|259,196|259,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|20|37|39,227,223,4,223|232,223|232,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|20|40|43,227,11,216,11|444,11|444,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|21|28|31,227,299,72,299|156,299|156,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|21|28|39,227,86,141,86|369,86|369,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|22|26|35,227,36,191,36|419,36|419,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|22|27|39,227,16,211,16|439,16|439,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|22|33|35,227,252,25,252|203,252|203,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|22|35|36,227,153,74,153|302,153|302,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|22|38|43,227,226,1,226|229,226|229,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|23|28|43,227,321,94,321|134,321|134,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|23|30|32,227,280,53,280|175,280|175,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,3|23|30|40,151,116,35,116|164|175,116|164|175,0.0008771929824561404,0.6669590643274854,1.0,1.0,0.0008771929824561404
1,3|23|32|40,227,280,53,280|175,280|175,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|23|35|36,227,22,205,22|433,22|433,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|24|27|28,227,262,35,262|193,262|193,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|24|34|36,227,238,11,238|217,238|217,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|24|37|38,227,196,31,196|259,196|259,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|25|27|36,227,25,202,25|430,25|430,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|26|31|34,227,210,17,210|245,210|245,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|26|31|40,227,368,141,368|87,368|87,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|27|35|39,227,161,66,161|294,161|294,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|27|35|42,227,161,66,161|294,161|294,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|27|39|42,227,161,66,161|294,161|294,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|27|40|43,227,11,216,11|444,11|444,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|28|29|33,227,295,68,295|160,295|160,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|28|32|41,227,147,80,147|308,147|308,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|28|32|43,227,147,80,147|308,147|308,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|28|37|39,227,223,4,223|232,223|232,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|28|41|43,227,147,80,147|308,147|308,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|29|30|36,227,233,6,233|222,233|222,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|29|30|37,227,233,6,233|222,233|222,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
