conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|3|8|40,223,381,158,381|65,381|65,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|11|33,223,84,139,84|362,84|362,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|16|34,223,115,108,115|331,115|331,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|18|28,223,173,50,173|273,173|273,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|18|33,223,173,50,173|273,173|273,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|19|27,223,215,8,215|231,215|231,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|19|34,223,215,8,215|231,215|231,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|21|27,223,399,176,399|47,399|47,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|21|42,223,399,176,399|47,399|47,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|27|34,223,215,8,215|231,215|231,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|27|42,223,399,176,399|47,399|47,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|28|33,223,173,50,173|273,173|273,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|32|33,223,279,56,279|167,279|167,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|32|41,223,279,56,279|167,279|167,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|33|41,223,279,56,279|167,279|167,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|6|16,223,115,108,115|331,115|331,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|6|34,223,115,108,115|331,115|331,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|12|22,223,89,134,89|357,89|357,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|12|38,223,220,3,220|226,220|226,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|12|40,223,220,3,220|226,220|226,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|13|27,223,176,47,176|270,176|270,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|13|41,223,176,47,176|270,176|270,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|14|30,223,340,117,340|106,340|106,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|17|20,223,301,78,301|145,301|145,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|17|23,223,301,78,301|145,301|145,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|20|23,223,301,78,301|145,301|145,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|21|35,223,196,27,196|250,196|250,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|27|41,223,176,47,176|270,176|270,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|30|43,223,120,103,120|326,120|326,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|38|40,223,220,3,220|226,220|226,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|7|12,223,89,134,89|357,89|357,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|7|22,223,89,134,89|357,89|357,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|10|15,223,376,153,376|70,376|70,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|10|24,223,376,153,376|70,376|70,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|12|29,223,416,193,416|30,416|30,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|14|15,223,366,143,366|80,366|80,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|14|20,223,412,189,412|34,412|34,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|14|27,223,412,189,412|34,412|34,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|14|39,223,366,143,366|80,366|80,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|15|24,223,376,153,376|70,376|70,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|15|39,223,366,143,366|80,366|80,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|16|34,223,115,108,115|331,115|331,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|20|27,223,412,189,412|34,412|34,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|22|28,223,270,47,270|176,270|176,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|22|34,223,270,47,270|176,270|176,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|24|37,223,369,146,369|77,369|77,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,2|6|28|34,148,23,125,23|247|176,23|247|176,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,2|6|28|38,223,23,200,23|423,23|423,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|34|38,223,23,200,23|423,23|423,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|8|12,223,416,193,416|30,416|30,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|8|24,223,369,146,369|77,369|77,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|8|29,223,416,193,416|30,416|30,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|8|37,223,369,146,369|77,369|77,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|12|22,223,89,134,89|357,89|357,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|15|16,223,148,75,148|298,148|298,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|15|22,223,148,75,148|298,148|298,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|16|22,223,148,75,148|298,148|298,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|16|26,223,199,24,199|247,199|247,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|16|41,223,199,24,199|247,199|247,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|26|32,223,189,34,189|257,189|257,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|26|33,223,189,34,189|257,189|257,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|26|41,223,199,24,199|247,199|247,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|28|38,223,407,184,407|39,407|39,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|32|33,223,189,34,189|257,189|257,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|11|29,223,383,160,383|63,383|63,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|11|32,223,383,160,383|63,383|63,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|12|29,223,416,193,416|30,416|30,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|17|19,223,135,88,135|311,135|311,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|19|23,223,314,91,314|132,314|132,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|19|37,223,314,91,314|132,314|132,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|20|22,223,298,75,298|148,298|148,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|20|28,223,298,75,298|148,298|148,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|22|28,223,298,75,298|148,298|148,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|23|37,223,314,91,314|132,314|132,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|24|37,223,369,146,369|77,369|77,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|26|40,223,381,158,381|65,381|65,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|29|32,223,383,160,383|63,383|63,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|34|36,223,43,180,43|403,43|403,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|10|29,223,128,95,128|318,128|318,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|10|31,223,128,95,128|318,128|318,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|13|35,223,30,193,30|416,30|416,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|13|39,223,30,193,30|416,30|416,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|15|30,223,239,16,239|207,239|207,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|15|32,223,239,16,239|207,239|207,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|17|24,223,10,213,10|436,10|436,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|17|25,223,10,213,10|436,10|436,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|18|31,223,244,21,244|202,244|202,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|18|42,223,244,21,244|202,244|202,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|24|25,223,10,213,10|436,10|436,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|29|31,223,128,95,128|318,128|318,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|30|32,223,239,16,239|207,239|207,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|31|42,223,244,21,244|202,244|202,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|35|39,223,30,193,30|416,30|416,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,30|32|35|36,223,277,54,277|169,277|169,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,31|32|34|41,223,408,185,408|38,408|38,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,31|32|34|42,223,342,119,342|104,342|104,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,31|33|34|42,223,219,4,219|227,219|227,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,31|33|35|41,223,266,43,266|180,266|180,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,32|34|41|43,223,273,50,273|173,273|173,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,32|35|36|37,223,322,99,322|124,322|124,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,32|35|42|43,223,339,116,339|107,339|107,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,32|37|38|41,223,137,86,137|309,137|309,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,33|35|36|41,223,310,87,310|136,310|136,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,36|37|38|42,223,99,124,99|347,99|347,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,39|40|41|42,223,405,182,405|41,405|41,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|13|21,223,319,96,319|127,319|127,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|18|40,223,372,149,372|74,372|74,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|21|40,223,446,223,446|0,446|0,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|24|28,223,209,14,209|237,209|237,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|28|29,223,286,63,286|160,286|160,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|28|33,223,286,63,286|160,286|160,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|29|33,223,286,63,286|160,286|160,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|15|23,223,116,107,116|330,116|330,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|15|26,223,116,107,116|330,116|330,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|18|36,223,58,165,58|388,58|388,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|18|37,223,58,165,58|388,58|388,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|22|27,223,7,216,7|439,7|439,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|22|39,223,7,216,7|439,7|439,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|23|26,223,116,107,116|330,116|330,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|27|39,223,7,216,7|439,7|439,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|36|37,223,58,165,58|388,58|388,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|37|40,223,64,159,64|382,64|382,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|14|23,223,415,192,415|31,415|31,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|14|41,223,415,192,415|31,415|31,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|15|38,223,63,160,63|383,63|383,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|19|35,223,327,104,327|119,327|119,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|23|41,223,415,192,415|31,415|31,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|29|31,223,222,1,222|224,222|224,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|29|33,223,125,98,125|321,125|321,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|29|37,223,125,98,125|321,125|321,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|33|37,223,125,98,125|321,125|321,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|13|16|20,223,433,210,433|13,433|13,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|13|16|26,223,433,210,433|13,433|13,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|13|16|36,223,12,211,12|434,12|434,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|13|16|40,223,12,211,12|434,12|434,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|13|20|26,223,433,210,433|13,433|13,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|13|36|40,223,12,211,12|434,12|434,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|14|23|41,223,415,192,415|31,415|31,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|14|26|31,223,359,136,359|87,359|87,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|14|26|40,223,359,136,359|87,359|87,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|14|31|40,223,359,136,359|87,359|87,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|14|38|42,223,53,170,53|393,53|393,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|15|17|29,223,35,188,35|411,35|411,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|15|17|32,223,35,188,35|411,35|411,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|15|23|26,223,116,107,116|330,116|330,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|15|26|31,223,201,22,201|245,201|245,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|15|26|34,223,201,22,201|245,201|245,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|15|29|32,223,35,188,35|411,35|411,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|15|29|41,223,245,22,245|201,245|201,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|15|31|34,223,201,22,201|245,201|245,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|16|20|26,223,433,210,433|13,433|13,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|16|21|28,223,77,146,77|369,77|369,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|16|21|39,223,77,146,77|369,77|369,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|16|28|39,223,77,146,77|369,77|369,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|16|36|40,223,12,211,12|434,12|434,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|17|21|28,223,290,67,290|156,290|156,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|17|21|31,223,290,67,290|156,290|156,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|17|22|35,223,144,79,144|302,144|302,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|17|22|36,223,144,79,144|302,144|302,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|17|28|31,223,290,67,290|156,290|156,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|17|29|32,223,35,188,35|411,35|411,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|17|30|37,223,363,140,363|83,363|83,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|17|35|36,223,144,79,144|302,144|302,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|18|23|28,223,312,89,312|134,312|134,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|18|23|43,223,312,89,312|134,312|134,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|18|24|34,223,229,6,229|217,229|217,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|18|24|36,223,229,6,229|217,229|217,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|18|28|43,223,312,89,312|134,312|134,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|18|34|36,223,229,6,229|217,229|217,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|18|36|37,223,58,165,58|388,58|388,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|19|23|30,223,107,116,107|339,107|339,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|19|23|40,223,107,116,107|339,107|339,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|19|30|36,223,119,104,119|327,119|327,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|19|30|39,223,119,104,119|327,119|327,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|19|30|40,223,107,116,107|339,107|339,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|19|36|39,223,119,104,119|327,119|327,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|22|33,223,243,20,243|203,243|203,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|22|35,223,243,20,243|203,243|203,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|24|27,223,253,30,253|193,253|193,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|24|28,223,253,30,253|193,253|193,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|24|37,223,187,36,187|259,187|259,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|24|38,223,187,36,187|259,187|259,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|27|28,223,253,30,253|193,253|193,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|27|40,223,2,221,2|444,2|444,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|27|43,223,2,221,2|444,2|444,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|28|37,223,214,9,214|232,214|232,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|28|39,223,214,9,214|232,214|232,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|33|35,223,243,20,243|203,243|203,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|37|38,223,187,36,187|259,187|259,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|37|39,223,214,9,214|232,214|232,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|20|40|43,223,2,221,2|444,2|444,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|21|28|31,223,290,67,290|156,290|156,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|21|28|39,223,77,146,77|369,77|369,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|22|26|35,223,27,196,27|419,27|419,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|22|27|39,223,7,216,7|439,7|439,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|22|33|35,223,243,20,243|203,243|203,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|22|35|36,223,144,79,144|302,144|302,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|22|38|43,223,217,6,217|229,217|229,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|23|28|43,223,312,89,312|134,312|134,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|23|30|32,223,271,48,271|175,271|175,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,3|23|30|40,148,107,41,107|164|175,107|164|175,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,3|23|32|40,223,271,48,271|175,271|175,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|23|35|36,223,13,210,13|433,13|433,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|24|27|28,223,253,30,253|193,253|193,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|24|34|36,223,229,6,229|217,229|217,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|24|37|38,223,187,36,187|259,187|259,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|25|27|36,223,16,207,16|430,16|430,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|26|31|34,223,201,22,201|245,201|245,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|26|31|40,223,359,136,359|87,359|87,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|27|35|39,223,152,71,152|294,152|294,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|27|35|42,223,152,71,152|294,152|294,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|27|39|42,223,152,71,152|294,152|294,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|27|40|43,223,2,221,2|444,2|444,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|28|29|33,223,286,63,286|160,286|160,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|28|32|41,223,138,85,138|308,138|308,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|28|32|43,223,138,85,138|308,138|308,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|28|37|39,223,214,9,214|232,214|232,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|28|41|43,223,138,85,138|308,138|308,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|29|30|36,223,224,1,224|222,224|222,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|29|30|37,223,224,1,224|222,224|222,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|29|31|41,223,311,88,311|135,311|135,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|29|33|37,223,125,98,125|321,125|321,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|29|36|37,223,224,1,224|222,224|222,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|29|40|43,223,441,218,441|5,441|5,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|30|32|40,223,271,48,271|175,271|175,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|30|36|37,223,224,1,224|222,224|222,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|30|36|39,223,119,104,119|327,119|327,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|32|41|43,223,138,85,138|308,138|308,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
