conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,4|22|29|32,192,285,93,285|99,285|99,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|18|29|37,192,99,93,99|285,99|285,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|13|18|29,192,99,93,99|285,99|285,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|29|32|40,192,285,93,285|99,285|99,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|18|29|37,192,99,93,99|285,99|285,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|29|32|40,192,285,93,285|99,285|99,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|18|37,192,98,94,98|286,98|286,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|18|37|42,192,98,94,98|286,98|286,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|18|37|42,192,98,94,98|286,98|286,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|17|32,192,286,94,286|98,286|98,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|37|42,192,98,94,98|286,98|286,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|17|20|32,192,286,94,286|98,286|98,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|20|32,192,286,94,286|98,286|98,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|12|17|20,192,286,94,286|98,286|98,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|18|42,192,98,94,98|286,98|286,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|17|20|32,192,286,94,286|98,286|98,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|37|43,192,287,95,287|97,287|97,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|36|37|43,192,287,95,287|97,287|97,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|26|32|36,192,97,95,97|287,97|287,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|26|32|42,192,97,95,97|287,97|287,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|26|36|42,192,97,95,97|287,97|287,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|36|37,192,287,95,287|97,287|97,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|32|36|42,192,97,95,97|287,97|287,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|36|43,192,287,95,287|97,287|97,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|32|36|42,192,97,95,97|287,97|287,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|36|37|43,192,287,95,287|97,287|97,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|26|29|31,192,96,96,96|288,96|288,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|20|32,192,288,96,288|96,288|96,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|20|21|32,192,288,96,288|96,288|96,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|16|26|31,192,96,96,96|288,96|288,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|21|32,192,288,96,288|96,288|96,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|20|21,192,288,96,288|96,288|96,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|20|21|32,192,288,96,288|96,288|96,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|16|26|29,192,96,96,96|288,96|288,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|16|29|31,192,96,96,96|288,96|288,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|26|29|31,192,96,96,96|288,96|288,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,25|29|32|41,128,32,96,32|271|81,32|271|81,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,1|3|18|20,192,289,97,289|95,289|95,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|6|18|20,192,289,97,289|95,289|95,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|19|33|39,192,95,97,95|289,95|289,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|31|33|39,192,95,97,95|289,95|289,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|19|31|39,192,95,97,95|289,95|289,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|31|33|39,192,95,97,95|289,95|289,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|19|31|33,192,95,97,95|289,95|289,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|6|20,192,289,97,289|95,289|95,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|6|18|20,192,289,97,289|95,289|95,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|3|6|18,192,289,97,289|95,289|95,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|8|17|31,192,290,98,290|94,290|94,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|13|16,192,94,98,94|290,94|290,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|12|17|31,192,290,98,290|94,290|94,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|13|16|26,192,94,98,94|290,94|290,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|16|26,192,94,98,94|290,94|290,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|8|12|31,192,290,98,290|94,290|94,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|17|31,192,290,98,290|94,290|94,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|13|26,192,94,98,94|290,94|290,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|13|16|26,192,94,98,94|290,94|290,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|8|12|17,192,290,98,290|94,290|94,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|22|25|28,192,93,99,93|291,93|291,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|26|36|40,192,291,99,291|93,291|93,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|22|25|28,192,93,99,93|291,93|291,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|20|36|40,192,291,99,291|93,291|93,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|26|36|40,192,291,99,291|93,291|93,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|20|26|40,192,291,99,291|93,291|93,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|22|28,192,93,99,93|291,93|291,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|20|26|36,192,291,99,291|93,291|93,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|25|28,192,93,99,93|291,93|291,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|22|25,192,93,99,93|291,93|291,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|17|18|20,192,292,100,292|92,292|92,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|6|21|34,192,92,100,92|292,92|292,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|7|18|20,192,292,100,292|92,292|92,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|7|17|20,192,292,100,292|92,292|92,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|7|17|18,192,292,100,292|92,292|92,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|6|7|34,192,92,100,92|292,92|292,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|6|7|21,192,92,100,92|292,92|292,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|7|21|34,192,92,100,92|292,92|292,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|17|18|20,192,292,100,292|92,292|92,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|7|21|34,192,92,100,92|292,92|292,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|23|26|34,192,293,101,293|91,293|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|23|34|37,192,293,101,293|91,293|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|26|34|37,192,293,101,293|91,293|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|28|34|39,192,91,101,91|293,91|293,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|23|26|37,192,293,101,293|91,293|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|11|28|39,192,91,101,91|293,91|293,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|11|28|34,192,91,101,91|293,91|293,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|28|34|39,192,91,101,91|293,91|293,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|11|34|39,192,91,101,91|293,91|293,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,27|35|39|42,192,90,102,90|294,90|294,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|21|23,192,294,102,294|90,294|90,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|19|21|23,192,294,102,294|90,294|90,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|35|39|42,192,90,102,90|294,90|294,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|19|21,192,294,102,294|90,294|90,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|21|23,192,294,102,294|90,294|90,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|19|23,192,294,102,294|90,294|90,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|27|39|42,192,90,102,90|294,90|294,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|27|35|39,192,90,102,90|294,90|294,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|27|35|42,192,90,102,90|294,90|294,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|15|18|39,192,89,103,89|295,89|295,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|21|33,192,295,103,295|89,295|89,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|15|18|39,192,89,103,89|295,89|295,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|22|33,192,295,103,295|89,295|89,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|15|18,192,89,103,89|295,89|295,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|21|22,192,295,103,295|89,295|89,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|21|22|33,192,295,103,295|89,295|89,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|21|22|33,192,295,103,295|89,295|89,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|18|39,192,89,103,89|295,89|295,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|15|39,192,89,103,89|295,89|295,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|22|27|35,192,88,104,88|296,88|296,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|22|27|35,192,88,104,88|296,88|296,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|20|25,192,296,104,296|88,296|88,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|11|27|35,192,88,104,88|296,88|296,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|20|35,192,296,104,296|88,296|88,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|20|25|35,192,296,104,296|88,296|88,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|20|25|35,192,296,104,296|88,296|88,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|12|25|35,192,296,104,296|88,296|88,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|11|22|35,192,88,104,88|296,88|296,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|11|22|27,192,88,104,88|296,88|296,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|14|31|40,192,297,105,297|87,297|87,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|23|30,192,87,105,87|297,87|297,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|14|26|31,192,297,105,297|87,297|87,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|23|32,192,87,105,87|297,87|297,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|30|32,192,87,105,87|297,87|297,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|26|31|40,192,297,105,297|87,297|87,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|23|30|32,192,87,105,87|297,87|297,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|26|31|40,192,297,105,297|87,297|87,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|23|30|32,192,87,105,87|297,87|297,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|14|26|40,192,297,105,297|87,297|87,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|15|16,192,86,106,86|298,86|298,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|23|28|30,192,298,106,298|86,298|86,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|28|30|40,192,298,106,298|86,298|86,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|23|30|40,192,298,106,298|86,298|86,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|23|28|40,192,298,106,298|86,298|86,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|28|30|40,192,298,106,298|86,298|86,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|16|22,192,86,106,86|298,86|298,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|15|16|22,192,86,106,86|298,86|298,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|7|15|22,192,86,106,86|298,86|298,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|29|41|43,192,299,107,299|85,299|85,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|24|41|43,192,299,107,299|85,299|85,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|24|29|43,192,299,107,299|85,299|85,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|24|29|41,192,299,107,299|85,299|85,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|14|15|40,192,85,107,85|299,85|299,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|14|15|40,192,85,107,85|299,85|299,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|12|15|40,192,85,107,85|299,85|299,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|12|14|15,192,85,107,85|299,85|299,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|12|14|40,192,85,107,85|299,85|299,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|29|41|43,192,299,107,299|85,299|85,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|11|17,192,84,108,84|300,84|300,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|11|22,192,84,108,84|300,84|300,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|17|22,192,84,108,84|300,84|300,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|11|17|22,192,84,108,84|300,84|300,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|27|37|40,192,300,108,300|84,300|84,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|27|37|40,192,300,108,300|84,300|84,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|19|27|37,192,300,108,300|84,300|84,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|11|17|22,192,84,108,84|300,84|300,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|19|37|40,192,300,108,300|84,300|84,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|19|27|40,192,300,108,300|84,300|84,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|26|27|41,192,83,109,83|301,83|301,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|25|26|27,192,83,109,83|301,83|301,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|17|30|37,192,301,109,301|83,301|83,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|26|27|41,192,83,109,83|301,83|301,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|17|30|37,192,301,109,301|83,301|83,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|25|27|41,192,83,109,83|301,83|301,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|5|30|37,192,301,109,301|83,301|83,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|5|17|37,192,301,109,301|83,301|83,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|5|17|30,192,301,109,301|83,301|83,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|22|31|32,192,302,110,302|82,302|82,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|16|22|31,192,302,110,302|82,302|82,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|16|22|32,192,302,110,302|82,302|82,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|22|35|36,192,82,110,82|302,82|302,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,14|22|25|32,128,18,110,18|360|6,18|360|6,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,3|17|22|35,192,82,110,82|302,82|302,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|16|31|32,192,302,110,302|82,302|82,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|17|22|36,192,82,110,82|302,82|302,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|17|35|36,192,82,110,82|302,82|302,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|22|31|32,192,302,110,302|82,302|82,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|22|35|36,192,82,110,82|302,82|302,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,29|32|35|41,192,303,111,303|81,303|81,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|26|29|40,192,81,111,81|303,81|303,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|29|35|41,192,303,111,303|81,303|81,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|26|40,192,81,111,81|303,81|303,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|26|29,192,81,111,81|303,81|303,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|29|40,192,81,111,81|303,81|303,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|29|32|35,192,303,111,303|81,303|81,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,25|32|35|41,192,303,111,303|81,303|81,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|26|29|40,192,81,111,81|303,81|303,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|15|39,192,304,112,304|80,304|80,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|14|39,192,304,112,304|80,304|80,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|25|31|40,192,80,112,80|304,80|304,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|25|31|40,192,80,112,80|304,80|304,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|22|31|40,192,80,112,80|304,80|304,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|14|15,192,304,112,304|80,304|80,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|15|39,192,304,112,304|80,304|80,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|22|25|31,192,80,112,80|304,80|304,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|14|15|39,192,304,112,304|80,304|80,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|21|38,192,305,113,305|79,305|79,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|18|22,192,79,113,79|305,79|305,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|21|37|38,192,305,113,305|79,305|79,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|21|37,192,305,113,305|79,305|79,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|11|37|38,192,305,113,305|79,305|79,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|21|37|38,192,305,113,305|79,305|79,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|16|18,192,79,113,79|305,79|305,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|16|18|22,192,79,113,79|305,79|305,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|16|18|22,192,79,113,79|305,79|305,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|16|22,192,79,113,79|305,79|305,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|24|36|42,192,306,114,306|78,306|78,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|24|34,192,78,114,78|306,78|306,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|24|39,192,78,114,78|306,78|306,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|24|34|39,192,78,114,78|306,78|306,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|24|38|42,192,306,114,306|78,306|78,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|36|38|42,192,306,114,306|78,306|78,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|36|38|42,192,306,114,306|78,306|78,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|24|34|39,192,78,114,78|306,78|306,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|34|39,192,78,114,78|306,78|306,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|24|36|38,192,306,114,306|78,306|78,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|8|24|37,192,307,115,307|77,307|77,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|8|24,192,307,115,307|77,307|77,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|30|38|39,192,77,115,77|307,77|307,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|30|38|39,192,77,115,77|307,77|307,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|17|38|39,192,77,115,77|307,77|307,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|8|24|37,192,307,115,307|77,307|77,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|24|37,192,307,115,307|77,307|77,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|17|30|39,192,77,115,77|307,77|307,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|17|30|38,192,77,115,77|307,77|307,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|8|37,192,307,115,307|77,307|77,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|28|32|41,192,76,116,76|308,76|308,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|28|32|43,192,76,116,76|308,76|308,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|28|41|43,192,76,116,76|308,76|308,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,28|32|41|43,192,76,116,76|308,76|308,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|9|32|33,192,308,116,308|76,308|76,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
