conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|7|12|22,223,90,133,90|357,90|357,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|15|16,223,149,74,149|298,149|298,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|15|22,223,149,74,149|298,149|298,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|16|22,223,149,74,149|298,149|298,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|16|26,223,200,23,200|247,200|247,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|16|41,223,200,23,200|247,200|247,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|26|32,223,190,33,190|257,190|257,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|26|33,223,190,33,190|257,190|257,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|26|41,223,200,23,200|247,200|247,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|28|38,223,408,185,408|39,408|39,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|32|33,223,190,33,190|257,190|257,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|11|29,223,384,161,384|63,384|63,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|11|32,223,384,161,384|63,384|63,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|12|29,223,417,194,417|30,417|30,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|17|19,223,136,87,136|311,136|311,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|19|23,223,315,92,315|132,315|132,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|19|37,223,315,92,315|132,315|132,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|20|22,223,299,76,299|148,299|148,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|20|28,223,299,76,299|148,299|148,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|22|28,223,299,76,299|148,299|148,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|23|37,223,315,92,315|132,315|132,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|24|37,223,370,147,370|77,370|77,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|26|40,223,382,159,382|65,382|65,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|29|32,223,384,161,384|63,384|63,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|34|36,223,44,179,44|403,44|403,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|10|29,223,129,94,129|318,129|318,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|10|31,223,129,94,129|318,129|318,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|13|35,223,31,192,31|416,31|416,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|13|39,223,31,192,31|416,31|416,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|15|30,223,240,17,240|207,240|207,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|15|32,223,240,17,240|207,240|207,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|17|24,223,11,212,11|436,11|436,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|17|25,223,11,212,11|436,11|436,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|18|31,223,245,22,245|202,245|202,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|18|42,223,245,22,245|202,245|202,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|24|25,223,11,212,11|436,11|436,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|29|31,223,129,94,129|318,129|318,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|30|32,223,240,17,240|207,240|207,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|31|42,223,245,22,245|202,245|202,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|35|39,223,31,192,31|416,31|416,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,30|32|35|36,223,278,55,278|169,278|169,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,31|32|34|41,223,409,186,409|38,409|38,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,31|32|34|42,223,343,120,343|104,343|104,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,31|33|34|42,223,220,3,220|227,220|227,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,31|33|35|41,223,267,44,267|180,267|180,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,32|34|41|43,223,274,51,274|173,274|173,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,32|35|36|37,223,323,100,323|124,323|124,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,32|35|42|43,223,340,117,340|107,340|107,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,32|37|38|41,223,138,85,138|309,138|309,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,33|35|36|41,223,311,88,311|136,311|136,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,36|37|38|42,223,100,123,100|347,100|347,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,39|40|41|42,223,406,183,406|41,406|41,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|10|13|21,223,320,97,320|127,320|127,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|10|18|40,223,373,150,373|74,373|74,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|10|21|40,223,447,224,447|0,447|0,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|10|24|28,223,210,13,210|237,210|237,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|10|28|29,223,287,64,287|160,287|160,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|10|28|33,223,287,64,287|160,287|160,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|10|29|33,223,287,64,287|160,287|160,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|11|15|23,223,117,106,117|330,117|330,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|11|15|26,223,117,106,117|330,117|330,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|11|18|36,223,59,164,59|388,59|388,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|11|18|37,223,59,164,59|388,59|388,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|11|22|27,223,8,215,8|439,8|439,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|11|22|39,223,8,215,8|439,8|439,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|11|23|26,223,117,106,117|330,117|330,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|11|27|39,223,8,215,8|439,8|439,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|11|36|37,223,59,164,59|388,59|388,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|11|37|40,223,65,158,65|382,65|382,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|12|14|23,223,416,193,416|31,416|31,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|12|14|41,223,416,193,416|31,416|31,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|12|15|38,223,64,159,64|383,64|383,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|12|19|35,223,328,105,328|119,328|119,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|12|23|41,223,416,193,416|31,416|31,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|12|29|31,223,223,0,223|224,223|224,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|12|29|33,223,126,97,126|321,126|321,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|12|29|37,223,126,97,126|321,126|321,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|12|33|37,223,126,97,126|321,126|321,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|13|16|20,223,434,211,434|13,434|13,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|13|16|26,223,434,211,434|13,434|13,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|13|16|36,223,13,210,13|434,13|434,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|13|16|40,223,13,210,13|434,13|434,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|13|20|26,223,434,211,434|13,434|13,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|13|36|40,223,13,210,13|434,13|434,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|14|23|41,223,416,193,416|31,416|31,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|14|26|31,223,360,137,360|87,360|87,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|14|26|40,223,360,137,360|87,360|87,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|14|31|40,223,360,137,360|87,360|87,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|14|38|42,223,54,169,54|393,54|393,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|15|17|29,223,36,187,36|411,36|411,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|15|17|32,223,36,187,36|411,36|411,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|15|23|26,223,117,106,117|330,117|330,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|15|26|31,223,202,21,202|245,202|245,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|15|26|34,223,202,21,202|245,202|245,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|15|29|32,223,36,187,36|411,36|411,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|15|29|41,223,246,23,246|201,246|201,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|15|31|34,223,202,21,202|245,202|245,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|16|20|26,223,434,211,434|13,434|13,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|16|21|28,223,78,145,78|369,78|369,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|16|21|39,223,78,145,78|369,78|369,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|16|28|39,223,78,145,78|369,78|369,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|16|36|40,223,13,210,13|434,13|434,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|17|21|28,223,291,68,291|156,291|156,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|17|21|31,223,291,68,291|156,291|156,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|17|22|35,223,145,78,145|302,145|302,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|17|22|36,223,145,78,145|302,145|302,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|17|28|31,223,291,68,291|156,291|156,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|17|29|32,223,36,187,36|411,36|411,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|17|30|37,223,364,141,364|83,364|83,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|17|35|36,223,145,78,145|302,145|302,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|18|23|28,223,313,90,313|134,313|134,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|18|23|43,223,313,90,313|134,313|134,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|18|24|34,223,230,7,230|217,230|217,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|18|24|36,223,230,7,230|217,230|217,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|18|28|43,223,313,90,313|134,313|134,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|18|34|36,223,230,7,230|217,230|217,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|18|36|37,223,59,164,59|388,59|388,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|19|23|30,223,108,115,108|339,108|339,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|19|23|40,223,108,115,108|339,108|339,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|19|30|36,223,120,103,120|327,120|327,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|19|30|39,223,120,103,120|327,120|327,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|19|30|40,223,108,115,108|339,108|339,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|19|36|39,223,120,103,120|327,120|327,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|22|33,223,244,21,244|203,244|203,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|22|35,223,244,21,244|203,244|203,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|24|27,223,254,31,254|193,254|193,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|24|28,223,254,31,254|193,254|193,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|24|37,223,188,35,188|259,188|259,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|24|38,223,188,35,188|259,188|259,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|27|28,223,254,31,254|193,254|193,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|27|40,223,3,220,3|444,3|444,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|27|43,223,3,220,3|444,3|444,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|28|37,223,215,8,215|232,215|232,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|28|39,223,215,8,215|232,215|232,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|33|35,223,244,21,244|203,244|203,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|37|38,223,188,35,188|259,188|259,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|37|39,223,215,8,215|232,215|232,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|20|40|43,223,3,220,3|444,3|444,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|21|28|31,223,291,68,291|156,291|156,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|21|28|39,223,78,145,78|369,78|369,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|22|26|35,223,28,195,28|419,28|419,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|22|27|39,223,8,215,8|439,8|439,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|22|33|35,223,244,21,244|203,244|203,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|22|35|36,223,145,78,145|302,145|302,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|22|38|43,223,218,5,218|229,218|229,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|23|28|43,223,313,90,313|134,313|134,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|23|30|32,223,272,49,272|175,272|175,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,3|23|30|40,149,108,41,108|164|175,108|164|175,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,3|23|32|40,223,272,49,272|175,272|175,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|23|35|36,223,14,209,14|433,14|433,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|24|27|28,223,254,31,254|193,254|193,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|24|34|36,223,230,7,230|217,230|217,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|24|37|38,223,188,35,188|259,188|259,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|25|27|36,223,17,206,17|430,17|430,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|26|31|34,223,202,21,202|245,202|245,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|26|31|40,223,360,137,360|87,360|87,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|27|35|39,223,153,70,153|294,153|294,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|27|35|42,223,153,70,153|294,153|294,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|27|39|42,223,153,70,153|294,153|294,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|27|40|43,223,3,220,3|444,3|444,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|28|29|33,223,287,64,287|160,287|160,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|28|32|41,223,139,84,139|308,139|308,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|28|32|43,223,139,84,139|308,139|308,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|28|37|39,223,215,8,215|232,215|232,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|28|41|43,223,139,84,139|308,139|308,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|29|30|36,223,225,2,225|222,225|222,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|29|30|37,223,225,2,225|222,225|222,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|29|31|41,223,312,89,312|135,312|135,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|29|33|37,223,126,97,126|321,126|321,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|29|36|37,223,225,2,225|222,225|222,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|29|40|43,223,442,219,442|5,442|5,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|30|32|40,223,272,49,272|175,272|175,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|30|36|37,223,225,2,225|222,225|222,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|30|36|39,223,120,103,120|327,120|327,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|32|41|43,223,139,84,139|308,139|308,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|35|39|42,223,153,70,153|294,153|294,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|36|39|40,223,130,93,130|317,130|317,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|4|11|33,223,85,138,85|362,85|362,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|4|13|24,223,191,32,191|256,191|256,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|4|19|24,223,336,113,336|111,336|111,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|4|22|38,223,218,5,218|229,218|229,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|4|22|43,223,218,5,218|229,218|229,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|4|29|40,223,442,219,442|5,442|5,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|4|29|43,223,442,219,442|5,442|5,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|4|38|43,223,218,5,218|229,218|229,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|4|40|43,223,442,219,442|5,442|5,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|4|7|13,223,191,32,191|256,191|256,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|4|7|24,223,191,32,191|256,191|256,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|4|8|19,223,336,113,336|111,336|111,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|4|8|24,223,336,113,336|111,336|111,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|11|37,223,65,158,65|382,65|382,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|11|40,223,65,158,65|382,65|382,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|13|16,223,255,32,255|192,255|192,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|17|30,223,364,141,364|83,364|83,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|17|37,223,364,141,364|83,364|83,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|20|24,223,443,220,443|4,443|4,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|22|26,223,28,195,28|419,28|419,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|22|35,223,28,195,28|419,28|419,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|25|27,223,17,206,17|430,17|430,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|25|36,223,17,206,17|430,17|430,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|26|35,223,28,195,28|419,28|419,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|27|36,223,17,206,17|430,17|430,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|30|37,223,364,141,364|83,364|83,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|37|40,223,65,158,65|382,65|382,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|7|13,223,255,32,255|192,255|192,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|7|16,223,255,32,255|192,255|192,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|8|20,223,443,220,443|4,443|4,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|5|8|24,223,443,220,443|4,443|4,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|6|18|20,223,352,129,352|95,352|95,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|6|21|34,223,155,68,155|292,155|292,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|6|24|30,223,306,83,306|141,306|141,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|6|28|40,223,387,164,387|60,387|60,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|6|31|32,223,70,153,70|377,70|377,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|6|7|21,223,155,68,155|292,155|292,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|6|7|28,223,387,164,387|60,387|60,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|6|7|34,223,155,68,155|292,155|292,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|6|7|40,223,387,164,387|60,387|60,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|6|9|24,223,306,83,306|141,306|141,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|6|9|30,223,306,83,306|141,306|141,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|6|9|31,223,70,153,70|377,70|377,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|6|9|32,223,70,153,70|377,70|377,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|10|13,223,320,97,320|127,320|127,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|10|18,223,373,150,373|74,373|74,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|10|21,223,320,97,320|127,320|127,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|10|40,223,373,150,373|74,373|74,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|13|16,223,255,32,255|192,255|192,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|13|21,223,320,97,320|127,320|127,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|7|13|24,223,191,32,191|256,191|256,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
