conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|21|34|42,226,402,176,402|50,402|50,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|22|28|34,226,276,50,276|176,276|176,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|22|30|35,226,55,171,55|397,55|397,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|22|30|39,226,55,171,55|397,55|397,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|22|35|39,226,55,171,55|397,55|397,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|23|25|33,226,339,113,339|113,339|113,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|23|25|36,226,339,113,339|113,339|113,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|23|27|28,226,335,109,335|117,335|117,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|23|27|34,226,335,109,335|117,335|117,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|23|28|34,226,335,109,335|117,335|117,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|23|33|36,226,339,113,339|113,339|113,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|25|26|28,150,200,50,200|61|191,200|61|191,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,2|25|26|35,226,200,26,200|252,200|252,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|25|28|35,226,200,26,200|252,200|252,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|25|33|36,226,339,113,339|113,339|113,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|26|28|35,226,200,26,200|252,200|252,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|26|29|40,226,149,77,149|303,149|303,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|26|32|33,226,195,31,195|257,195|257,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|27|28|34,226,335,109,335|117,335|117,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|27|28|41,226,120,106,120|332,120|332,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|27|37|40,226,368,142,368|84,368|84,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|27|37|41,226,388,162,388|64,388|64,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|28|34|38,226,29,197,29|423,29|423,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|28|34|39,226,62,164,62|390,62|390,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|30|32|35,226,283,57,283|169,283|169,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|30|32|36,226,283,57,283|169,283|169,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|30|35|36,226,283,57,283|169,283|169,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|30|35|39,226,55,171,55|397,55|397,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|30|37|38,226,242,16,242|210,242|210,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|31|34|42,226,402,176,402|50,402|50,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|32|33|41,226,285,59,285|167,285|167,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|32|34|41,226,279,53,279|173,279|173,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|32|34|43,226,279,53,279|173,279|173,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|32|35|36,226,283,57,283|169,283|169,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|32|41|43,226,279,53,279|173,279|173,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|34|41|43,226,279,53,279|173,279|173,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|36|37|40,226,178,48,178|274,178|274,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|10|24,226,215,11,215|237,215|237,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|10|28,226,215,11,215|237,215|237,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|11|33,226,90,136,90|362,90|362,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|12|19,226,333,107,333|119,333|119,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|12|29,226,228,2,228|224,228|224,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|12|31,226,228,2,228|224,228|224,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|12|35,226,333,107,333|119,333|119,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|14|38,226,59,167,59|393,59|393,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|14|42,226,59,167,59|393,59|393,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|17|19,226,141,85,141|311,141|311,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|19|35,226,333,107,333|119,333|119,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|24|28,226,215,11,215|237,215|237,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|26|40,226,387,161,387|65,387|65,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|29|31,226,228,2,228|224,228|224,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|38|42,226,59,167,59|393,59|393,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|4|11,226,90,136,90|362,90|362,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|4|33,226,90,136,90|362,90|362,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|8|17,226,141,85,141|311,141|311,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|8|19,226,141,85,141|311,141|311,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|8|26,226,387,161,387|65,387|65,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|8|40,226,387,161,387|65,387|65,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|11|33,226,90,136,90|362,90|362,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|16|34,226,121,105,121|331,121|331,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|18|28,226,179,47,179|273,179|273,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|18|33,226,179,47,179|273,179|273,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|19|27,226,221,5,221|231,221|231,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|19|34,226,221,5,221|231,221|231,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|21|27,226,405,179,405|47,405|47,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|21|42,226,405,179,405|47,405|47,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|27|34,226,221,5,221|231,221|231,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|27|42,226,405,179,405|47,405|47,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|28|33,226,179,47,179|273,179|273,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|32|33,226,285,59,285|167,285|167,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|32|41,226,285,59,285|167,285|167,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|33|41,226,285,59,285|167,285|167,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|6|16,226,121,105,121|331,121|331,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|6|34,226,121,105,121|331,121|331,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|12|22,226,95,131,95|357,95|357,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|12|38,226,226,0,226,226|226,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|12|40,226,226,0,226,226|226,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|13|27,226,182,44,182|270,182|270,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|13|41,226,182,44,182|270,182|270,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|14|30,226,346,120,346|106,346|106,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|17|20,226,307,81,307|145,307|145,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|17|23,226,307,81,307|145,307|145,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|20|23,226,307,81,307|145,307|145,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|21|35,226,202,24,202|250,202|250,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|27|41,226,182,44,182|270,182|270,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|30|43,226,126,100,126|326,126|326,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|38|40,226,226,0,226,226|226,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|7|12,226,95,131,95|357,95|357,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|7|22,226,95,131,95|357,95|357,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|10|15,226,382,156,382|70,382|70,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|10|24,226,382,156,382|70,382|70,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|12|29,226,422,196,422|30,422|30,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|14|15,226,372,146,372|80,372|80,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|14|20,226,418,192,418|34,418|34,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|14|27,226,418,192,418|34,418|34,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|14|39,226,372,146,372|80,372|80,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|15|24,226,382,156,382|70,382|70,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|15|39,226,372,146,372|80,372|80,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|16|34,226,121,105,121|331,121|331,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|20|27,226,418,192,418|34,418|34,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|22|28,226,276,50,276|176,276|176,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|22|34,226,276,50,276|176,276|176,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|24|37,226,375,149,375|77,375|77,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|6|28|34,150,29,121,29|247|176,29|247|176,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,2|6|28|38,226,29,197,29|423,29|423,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|34|38,226,29,197,29|423,29|423,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|8|12,226,422,196,422|30,422|30,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|8|24,226,375,149,375|77,375|77,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|8|29,226,422,196,422|30,422|30,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|8|37,226,375,149,375|77,375|77,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|12|22,226,95,131,95|357,95|357,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|15|16,226,154,72,154|298,154|298,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|15|22,226,154,72,154|298,154|298,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|16|22,226,154,72,154|298,154|298,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|16|26,226,205,21,205|247,205|247,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|16|41,226,205,21,205|247,205|247,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|26|32,226,195,31,195|257,195|257,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|26|33,226,195,31,195|257,195|257,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|26|41,226,205,21,205|247,205|247,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|28|38,226,413,187,413|39,413|39,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|32|33,226,195,31,195|257,195|257,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|11|29,226,389,163,389|63,389|63,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|11|32,226,389,163,389|63,389|63,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|12|29,226,422,196,422|30,422|30,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|17|19,226,141,85,141|311,141|311,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|19|23,226,320,94,320|132,320|132,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|19|37,226,320,94,320|132,320|132,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|20|22,226,304,78,304|148,304|148,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|20|28,226,304,78,304|148,304|148,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|22|28,226,304,78,304|148,304|148,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|23|37,226,320,94,320|132,320|132,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|24|37,226,375,149,375|77,375|77,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|26|40,226,387,161,387|65,387|65,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|29|32,226,389,163,389|63,389|63,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|34|36,226,49,177,49|403,49|403,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|10|29,226,134,92,134|318,134|318,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|10|31,226,134,92,134|318,134|318,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|13|35,226,36,190,36|416,36|416,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|13|39,226,36,190,36|416,36|416,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|15|30,226,245,19,245|207,245|207,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|15|32,226,245,19,245|207,245|207,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|17|24,226,16,210,16|436,16|436,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|17|25,226,16,210,16|436,16|436,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|18|31,226,250,24,250|202,250|202,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|18|42,226,250,24,250|202,250|202,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|24|25,226,16,210,16|436,16|436,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|29|31,226,134,92,134|318,134|318,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|30|32,226,245,19,245|207,245|207,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|31|42,226,250,24,250|202,250|202,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|35|39,226,36,190,36|416,36|416,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,30|32|35|36,226,283,57,283|169,283|169,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,31|32|34|41,226,414,188,414|38,414|38,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,31|32|34|42,226,348,122,348|104,348|104,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,31|33|34|42,226,225,1,225|227,225|227,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,31|33|35|41,226,272,46,272|180,272|180,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,32|34|41|43,226,279,53,279|173,279|173,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,32|35|36|37,226,328,102,328|124,328|124,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,32|35|42|43,226,345,119,345|107,345|107,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,32|37|38|41,226,143,83,143|309,143|309,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,33|35|36|41,226,316,90,316|136,316|136,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,36|37|38|42,226,105,121,105|347,105|347,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,39|40|41|42,226,411,185,411|41,411|41,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|10|13|21,226,325,99,325|127,325|127,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|10|18|40,226,378,152,378|74,378|74,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|10|21|40,226,452,226,452|0,452|0,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|10|24|28,226,215,11,215|237,215|237,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|10|28|29,226,292,66,292|160,292|160,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|10|28|33,226,292,66,292|160,292|160,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|10|29|33,226,292,66,292|160,292|160,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|11|15|23,226,122,104,122|330,122|330,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|11|15|26,226,122,104,122|330,122|330,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|11|18|36,226,64,162,64|388,64|388,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|11|18|37,226,64,162,64|388,64|388,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|11|22|27,226,13,213,13|439,13|439,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|11|22|39,226,13,213,13|439,13|439,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|11|23|26,226,122,104,122|330,122|330,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|11|27|39,226,13,213,13|439,13|439,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|11|36|37,226,64,162,64|388,64|388,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|11|37|40,226,70,156,70|382,70|382,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|12|14|23,226,421,195,421|31,421|31,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|12|14|41,226,421,195,421|31,421|31,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|12|15|38,226,69,157,69|383,69|383,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|12|19|35,226,333,107,333|119,333|119,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|12|23|41,226,421,195,421|31,421|31,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|12|29|31,226,228,2,228|224,228|224,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|12|29|33,226,131,95,131|321,131|321,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|12|29|37,226,131,95,131|321,131|321,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|12|33|37,226,131,95,131|321,131|321,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|13|16|20,226,439,213,439|13,439|13,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|13|16|26,226,439,213,439|13,439|13,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|13|16|36,226,18,208,18|434,18|434,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|13|16|40,226,18,208,18|434,18|434,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|13|20|26,226,439,213,439|13,439|13,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|13|36|40,226,18,208,18|434,18|434,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|14|23|41,226,421,195,421|31,421|31,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|14|26|31,226,365,139,365|87,365|87,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|14|26|40,226,365,139,365|87,365|87,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|14|31|40,226,365,139,365|87,365|87,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|14|38|42,226,59,167,59|393,59|393,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|15|17|29,226,41,185,41|411,41|411,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|15|17|32,226,41,185,41|411,41|411,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|15|23|26,226,122,104,122|330,122|330,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|15|26|31,226,207,19,207|245,207|245,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|15|26|34,226,207,19,207|245,207|245,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|15|29|32,226,41,185,41|411,41|411,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|15|29|41,226,251,25,251|201,251|201,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|15|31|34,226,207,19,207|245,207|245,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|16|20|26,226,439,213,439|13,439|13,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|16|21|28,226,83,143,83|369,83|369,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|16|21|39,226,83,143,83|369,83|369,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|16|28|39,226,83,143,83|369,83|369,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|16|36|40,226,18,208,18|434,18|434,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|17|21|28,226,296,70,296|156,296|156,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|17|21|31,226,296,70,296|156,296|156,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|17|22|35,226,150,76,150|302,150|302,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|17|22|36,226,150,76,150|302,150|302,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|17|28|31,226,296,70,296|156,296|156,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|17|29|32,226,41,185,41|411,41|411,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|17|30|37,226,369,143,369|83,369|83,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|17|35|36,226,150,76,150|302,150|302,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|18|23|28,226,318,92,318|134,318|134,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|18|23|43,226,318,92,318|134,318|134,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|18|24|34,226,235,9,235|217,235|217,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|18|24|36,226,235,9,235|217,235|217,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|18|28|43,226,318,92,318|134,318|134,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|18|34|36,226,235,9,235|217,235|217,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|18|36|37,226,64,162,64|388,64|388,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|19|23|30,226,113,113,113|339,113|339,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
