conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,3|10|18|40,229,384,155,384|74,384|74,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|21|40,229,458,229,458|0,458|0,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|24|28,229,221,8,221|237,221|237,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|28|29,229,298,69,298|160,298|160,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|28|33,229,298,69,298|160,298|160,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|29|33,229,298,69,298|160,298|160,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|15|23,229,128,101,128|330,128|330,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|15|26,229,128,101,128|330,128|330,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|18|36,229,70,159,70|388,70|388,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|18|37,229,70,159,70|388,70|388,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|22|27,229,19,210,19|439,19|439,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|22|39,229,19,210,19|439,19|439,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|23|26,229,128,101,128|330,128|330,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|27|39,229,19,210,19|439,19|439,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|36|37,229,70,159,70|388,70|388,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|37|40,229,76,153,76|382,76|382,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|14|23,229,427,198,427|31,427|31,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|14|41,229,427,198,427|31,427|31,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|15|38,229,75,154,75|383,75|383,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|19|35,229,339,110,339|119,339|119,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|23|41,229,427,198,427|31,427|31,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|29|31,229,234,5,234|224,234|224,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|29|33,229,137,92,137|321,137|321,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|29|37,229,137,92,137|321,137|321,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|33|37,229,137,92,137|321,137|321,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|13|16|20,229,445,216,445|13,445|13,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|13|16|26,229,445,216,445|13,445|13,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|13|16|36,229,24,205,24|434,24|434,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|13|16|40,229,24,205,24|434,24|434,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|13|20|26,229,445,216,445|13,445|13,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|13|36|40,229,24,205,24|434,24|434,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|14|23|41,229,427,198,427|31,427|31,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|14|26|31,229,371,142,371|87,371|87,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|14|26|40,229,371,142,371|87,371|87,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|14|31|40,229,371,142,371|87,371|87,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|14|38|42,229,65,164,65|393,65|393,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|15|17|29,229,47,182,47|411,47|411,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|15|17|32,229,47,182,47|411,47|411,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|15|23|26,229,128,101,128|330,128|330,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|15|26|31,229,213,16,213|245,213|245,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|15|26|34,229,213,16,213|245,213|245,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|15|29|32,229,47,182,47|411,47|411,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|15|29|41,229,257,28,257|201,257|201,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|15|31|34,229,213,16,213|245,213|245,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|16|20|26,229,445,216,445|13,445|13,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|16|21|28,229,89,140,89|369,89|369,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|16|21|39,229,89,140,89|369,89|369,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|16|28|39,229,89,140,89|369,89|369,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|16|36|40,229,24,205,24|434,24|434,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|17|21|28,229,302,73,302|156,302|156,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|17|21|31,229,302,73,302|156,302|156,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|17|22|35,229,156,73,156|302,156|302,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|17|22|36,229,156,73,156|302,156|302,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|17|28|31,229,302,73,302|156,302|156,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|17|29|32,229,47,182,47|411,47|411,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|17|30|37,229,375,146,375|83,375|83,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|17|35|36,229,156,73,156|302,156|302,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|18|23|28,229,324,95,324|134,324|134,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|18|23|43,229,324,95,324|134,324|134,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|18|24|34,229,241,12,241|217,241|217,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|18|24|36,229,241,12,241|217,241|217,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|18|28|43,229,324,95,324|134,324|134,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|18|34|36,229,241,12,241|217,241|217,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|18|36|37,229,70,159,70|388,70|388,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|19|23|30,229,119,110,119|339,119|339,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|19|23|40,229,119,110,119|339,119|339,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|19|30|36,229,131,98,131|327,131|327,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|19|30|39,229,131,98,131|327,131|327,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|19|30|40,229,119,110,119|339,119|339,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|19|36|39,229,131,98,131|327,131|327,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|22|33,229,255,26,255|203,255|203,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|22|35,229,255,26,255|203,255|203,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|24|27,229,265,36,265|193,265|193,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|24|28,229,265,36,265|193,265|193,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|24|37,229,199,30,199|259,199|259,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|24|38,229,199,30,199|259,199|259,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|27|28,229,265,36,265|193,265|193,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|27|40,229,14,215,14|444,14|444,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|27|43,229,14,215,14|444,14|444,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|28|37,229,226,3,226|232,226|232,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|28|39,229,226,3,226|232,226|232,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|33|35,229,255,26,255|203,255|203,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|37|38,229,199,30,199|259,199|259,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|37|39,229,226,3,226|232,226|232,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|40|43,229,14,215,14|444,14|444,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|21|28|31,229,302,73,302|156,302|156,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|21|28|39,229,89,140,89|369,89|369,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|22|26|35,229,39,190,39|419,39|419,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|22|27|39,229,19,210,19|439,19|439,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|22|33|35,229,255,26,255|203,255|203,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|22|35|36,229,156,73,156|302,156|302,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|22|38|43,229,229,0,229,229|229,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|23|28|43,229,324,95,324|134,324|134,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|23|30|32,229,283,54,283|175,283|175,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,3|23|30|40,152,119,33,119|164|175,119|164|175,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,3|23|32|40,229,283,54,283|175,283|175,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|23|35|36,229,25,204,25|433,25|433,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|24|27|28,229,265,36,265|193,265|193,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|24|34|36,229,241,12,241|217,241|217,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|24|37|38,229,199,30,199|259,199|259,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|25|27|36,229,28,201,28|430,28|430,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|26|31|34,229,213,16,213|245,213|245,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|26|31|40,229,371,142,371|87,371|87,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|27|35|39,229,164,65,164|294,164|294,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|27|35|42,229,164,65,164|294,164|294,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|27|39|42,229,164,65,164|294,164|294,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|27|40|43,229,14,215,14|444,14|444,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|28|29|33,229,298,69,298|160,298|160,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|28|32|41,229,150,79,150|308,150|308,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|28|32|43,229,150,79,150|308,150|308,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|28|37|39,229,226,3,226|232,226|232,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|28|41|43,229,150,79,150|308,150|308,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|29|30|36,229,236,7,236|222,236|222,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|29|30|37,229,236,7,236|222,236|222,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|29|31|41,229,323,94,323|135,323|135,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|29|33|37,229,137,92,137|321,137|321,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|29|36|37,229,236,7,236|222,236|222,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|29|40|43,229,453,224,453|5,453|5,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|30|32|40,229,283,54,283|175,283|175,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|30|36|37,229,236,7,236|222,236|222,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|30|36|39,229,131,98,131|327,131|327,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|32|41|43,229,150,79,150|308,150|308,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|35|39|42,229,164,65,164|294,164|294,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|36|39|40,229,141,88,141|317,141|317,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|11|33,229,96,133,96|362,96|362,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|13|24,229,202,27,202|256,202|256,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|19|24,229,347,118,347|111,347|111,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|22|38,229,229,0,229,229|229,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|22|43,229,229,0,229,229|229,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|29|40,229,453,224,453|5,453|5,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|29|43,229,453,224,453|5,453|5,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|38|43,229,229,0,229,229|229,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|40|43,229,453,224,453|5,453|5,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|7|13,229,202,27,202|256,202|256,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|7|24,229,202,27,202|256,202|256,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|8|19,229,347,118,347|111,347|111,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|8|24,229,347,118,347|111,347|111,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|11|37,229,76,153,76|382,76|382,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|11|40,229,76,153,76|382,76|382,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|13|16,229,266,37,266|192,266|192,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|17|30,229,375,146,375|83,375|83,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|17|37,229,375,146,375|83,375|83,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|20|24,229,454,225,454|4,454|4,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|22|26,229,39,190,39|419,39|419,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|22|35,229,39,190,39|419,39|419,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|25|27,229,28,201,28|430,28|430,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|25|36,229,28,201,28|430,28|430,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|26|35,229,39,190,39|419,39|419,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|27|36,229,28,201,28|430,28|430,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|30|37,229,375,146,375|83,375|83,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|37|40,229,76,153,76|382,76|382,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|7|13,229,266,37,266|192,266|192,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|7|16,229,266,37,266|192,266|192,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|8|20,229,454,225,454|4,454|4,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|8|24,229,454,225,454|4,454|4,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|18|20,229,363,134,363|95,363|95,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|21|34,229,166,63,166|292,166|292,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|24|30,229,317,88,317|141,317|141,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|28|40,229,398,169,398|60,398|60,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|31|32,229,81,148,81|377,81|377,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|7|21,229,166,63,166|292,166|292,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|7|28,229,398,169,398|60,398|60,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|7|34,229,166,63,166|292,166|292,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|7|40,229,398,169,398|60,398|60,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|9|24,229,317,88,317|141,317|141,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|9|30,229,317,88,317|141,317|141,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|9|31,229,81,148,81|377,81|377,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|9|32,229,81,148,81|377,81|377,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|10|13,229,331,102,331|127,331|127,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|10|18,229,384,155,384|74,384|74,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|10|21,229,331,102,331|127,331|127,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|10|40,229,384,155,384|74,384|74,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|13|16,229,266,37,266|192,266|192,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|13|21,229,331,102,331|127,331|127,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|13|24,229,202,27,202|256,202|256,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|16|32,229,440,211,440|18,440|18,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|17|39,229,15,214,15|443,15|443,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|18|40,229,384,155,384|74,384|74,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|21|34,229,166,63,166|292,166|292,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|23|35,229,25,204,25|433,25|433,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|23|36,229,25,204,25|433,25|433,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|28|40,229,398,169,398|60,398|60,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|35|36,229,25,204,25|433,25|433,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|9|17,229,15,214,15|443,15|443,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|9|39,229,15,214,15|443,15|443,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|8|12|15,229,75,154,75|383,75|383,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|8|12|38,229,75,154,75|383,75|383,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|8|15|38,229,75,154,75|383,75|383,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|8|17|19,229,147,82,147|311,147|311,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|8|19|24,229,347,118,347|111,347|111,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|8|20|24,229,454,225,454|4,454|4,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|8|23|35,229,98,131,98|360,98|360,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|8|26|40,229,393,164,393|65,393|65,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|8|9|23,229,98,131,98|360,98|360,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|8|9|35,229,98,131,98|360,98|360,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|9|10|21,229,458,229,458|0,458|0,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|9|10|40,229,458,229,458|0,458|0,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|9|15|29,229,257,28,257|201,257|201,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|9|15|41,229,257,28,257|201,257|201,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|9|17|39,229,15,214,15|443,15|443,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|9|21|40,229,458,229,458|0,458|0,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|9|22|25,229,77,152,77|381,77|381,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|9|23|35,229,98,131,98|360,98|360,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|9|24|30,229,317,88,317|141,317|141,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|9|29|31,229,323,94,323|135,323|135,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,3|9|29|41,152,257,105,257|66|135,257|66|135,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,3|9|31|32,229,81,148,81|377,81|377,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|9|31|41,229,323,94,323|135,323|135,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,40|41|42|43,229,284,55,284|174,284|174,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|10|14|25,229,121,108,121|337,121|337,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|10|17|25,229,198,31,198|260,198|260,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|10|18|30,229,148,81,148|310,148|310,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|10|18|37,229,148,81,148|310,148|310,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|10|26|32,229,192,37,192|266,192|266,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|10|28|37,229,57,172,57|401,57|401,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|10|28|43,229,57,172,57|401,57|401,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|10|30|37,229,148,81,148|310,148|310,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|10|37|43,229,57,172,57|401,57|401,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|11|12|21,229,103,126,103|355,103|355,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|11|12|36,229,103,126,103|355,103|355,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|11|18|36,229,415,186,415|43,415|43,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|11|18|41,229,415,186,415|43,415|43,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|11|21|36,229,103,126,103|355,103|355,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|11|22|34,229,117,112,117|341,117|341,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|11|22|38,229,117,112,117|341,117|341,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|11|24|26,229,220,9,220|238,220|238,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|11|24|27,229,220,9,220|238,220|238,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|11|26|27,229,220,9,220|238,220|238,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
