conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|9|17|24,234,33,201,33|436,33|436,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|17|25,234,33,201,33|436,33|436,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|18|31,234,267,33,267|202,267|202,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|18|42,234,267,33,267|202,267|202,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|24|25,234,33,201,33|436,33|436,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|29|31,234,151,83,151|318,151|318,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|30|32,234,262,28,262|207,262|207,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|31|42,234,267,33,267|202,267|202,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|35|39,234,53,181,53|416,53|416,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,30|32|35|36,234,300,66,300|169,300|169,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,30|38|39|41,234,15,219,15|454,15|454,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,31|32|34|41,234,431,197,431|38,431|38,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,31|32|34|42,234,365,131,365|104,365|104,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,31|33|34|42,234,242,8,242|227,242|227,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,31|33|35|41,234,289,55,289|180,289|180,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,32|34|41|43,234,296,62,296|173,296|173,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,32|35|36|37,234,345,111,345|124,345|124,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,32|35|42|43,234,362,128,362|107,362|107,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,32|37|38|41,234,160,74,160|309,160|309,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,33|35|36|41,234,333,99,333|136,333|136,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,36|37|38|42,234,122,112,122|347,122|347,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,39|40|41|42,234,428,194,428|41,428|41,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|13|21,234,342,108,342|127,342|127,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|18|40,234,395,161,395|74,395|74,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|21|40,234,469,235,469|0,469|0,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|24|28,234,232,2,232|237,232|237,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|28|29,234,309,75,309|160,309|160,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|28|33,234,309,75,309|160,309|160,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|29|33,234,309,75,309|160,309|160,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|15|23,234,139,95,139|330,139|330,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|15|26,234,139,95,139|330,139|330,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|18|36,234,81,153,81|388,81|388,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|18|37,234,81,153,81|388,81|388,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|22|27,234,30,204,30|439,30|439,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|22|39,234,30,204,30|439,30|439,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|23|26,234,139,95,139|330,139|330,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|27|39,234,30,204,30|439,30|439,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|36|37,234,81,153,81|388,81|388,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|37|40,234,87,147,87|382,87|382,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|14|23,234,438,204,438|31,438|31,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|14|41,234,438,204,438|31,438|31,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|15|38,234,86,148,86|383,86|383,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|19|35,234,350,116,350|119,350|119,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|23|41,234,438,204,438|31,438|31,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|29|31,234,245,11,245|224,245|224,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|29|33,234,148,86,148|321,148|321,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|29|37,234,148,86,148|321,148|321,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|33|37,234,148,86,148|321,148|321,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|13|16|20,234,456,222,456|13,456|13,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|13|16|26,234,456,222,456|13,456|13,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|13|16|36,234,35,199,35|434,35|434,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|13|16|40,234,35,199,35|434,35|434,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|13|20|26,234,456,222,456|13,456|13,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|13|36|40,234,35,199,35|434,35|434,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|14|23|41,234,438,204,438|31,438|31,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|14|26|31,234,382,148,382|87,382|87,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|14|26|40,234,382,148,382|87,382|87,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|14|31|40,234,382,148,382|87,382|87,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|14|38|42,234,76,158,76|393,76|393,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|15|17|29,234,58,176,58|411,58|411,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|15|17|32,234,58,176,58|411,58|411,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|15|23|26,234,139,95,139|330,139|330,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|15|26|31,234,224,10,224|245,224|245,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|15|26|34,234,224,10,224|245,224|245,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|15|29|32,234,58,176,58|411,58|411,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|15|29|41,234,268,34,268|201,268|201,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|15|31|34,234,224,10,224|245,224|245,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|16|20|26,234,456,222,456|13,456|13,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|16|21|28,234,100,134,100|369,100|369,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|16|21|39,234,100,134,100|369,100|369,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|16|28|39,234,100,134,100|369,100|369,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|16|36|40,234,35,199,35|434,35|434,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|17|21|28,234,313,79,313|156,313|156,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|17|21|31,234,313,79,313|156,313|156,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|17|22|35,234,167,67,167|302,167|302,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|17|22|36,234,167,67,167|302,167|302,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|17|28|31,234,313,79,313|156,313|156,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|17|29|32,234,58,176,58|411,58|411,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|17|30|37,234,386,152,386|83,386|83,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|17|35|36,234,167,67,167|302,167|302,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|18|23|28,234,335,101,335|134,335|134,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|18|23|43,234,335,101,335|134,335|134,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|18|24|34,234,252,18,252|217,252|217,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|18|24|36,234,252,18,252|217,252|217,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|18|28|43,234,335,101,335|134,335|134,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|18|34|36,234,252,18,252|217,252|217,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|18|36|37,234,81,153,81|388,81|388,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|23|30,234,130,104,130|339,130|339,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|23|40,234,130,104,130|339,130|339,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|26|32,234,5,229,5|464,5|464,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|26|43,234,5,229,5|464,5|464,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|30|36,234,142,92,142|327,142|327,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|30|39,234,142,92,142|327,142|327,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|30|40,234,130,104,130|339,130|339,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|32|43,234,5,229,5|464,5|464,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|36|39,234,142,92,142|327,142|327,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|22|33,234,266,32,266|203,266|203,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|22|35,234,266,32,266|203,266|203,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|24|27,234,276,42,276|193,276|193,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|24|28,234,276,42,276|193,276|193,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|24|37,234,210,24,210|259,210|259,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|24|38,234,210,24,210|259,210|259,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|27|28,234,276,42,276|193,276|193,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|27|40,234,25,209,25|444,25|444,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|27|43,234,25,209,25|444,25|444,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|28|37,234,237,3,237|232,237|232,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|28|39,234,237,3,237|232,237|232,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|33|35,234,266,32,266|203,266|203,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|37|38,234,210,24,210|259,210|259,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|37|39,234,237,3,237|232,237|232,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|40|43,234,25,209,25|444,25|444,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|21|28|31,234,313,79,313|156,313|156,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|21|28|39,234,100,134,100|369,100|369,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|22|26|35,234,50,184,50|419,50|419,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|22|27|39,234,30,204,30|439,30|439,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|22|33|35,234,266,32,266|203,266|203,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|22|35|36,234,167,67,167|302,167|302,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|22|38|43,234,240,6,240|229,240|229,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|23|28|43,234,335,101,335|134,335|134,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|23|30|32,234,294,60,294|175,294|175,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,3|23|30|40,156,130,26,130|164|175,130|164|175,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,3|23|32|40,234,294,60,294|175,294|175,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|23|35|36,234,36,198,36|433,36|433,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|24|27|28,234,276,42,276|193,276|193,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|24|34|36,234,252,18,252|217,252|217,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|24|37|38,234,210,24,210|259,210|259,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|25|27|36,234,39,195,39|430,39|430,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|26|31|34,234,224,10,224|245,224|245,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|26|31|40,234,382,148,382|87,382|87,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|26|32|43,234,5,229,5|464,5|464,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|27|35|39,234,175,59,175|294,175|294,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|27|35|42,234,175,59,175|294,175|294,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|27|39|42,234,175,59,175|294,175|294,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|27|40|43,234,25,209,25|444,25|444,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|28|29|33,234,309,75,309|160,309|160,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|28|32|41,234,161,73,161|308,161|308,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|28|32|43,234,161,73,161|308,161|308,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|28|37|39,234,237,3,237|232,237|232,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|28|41|43,234,161,73,161|308,161|308,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|29|30|36,234,247,13,247|222,247|222,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|29|30|37,234,247,13,247|222,247|222,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|29|31|41,234,334,100,334|135,334|135,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|29|33|37,234,148,86,148|321,148|321,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|29|36|37,234,247,13,247|222,247|222,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|29|40|43,234,464,230,464|5,464|5,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|30|32|40,234,294,60,294|175,294|175,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|30|36|37,234,247,13,247|222,247|222,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|30|36|39,234,142,92,142|327,142|327,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|32|41|43,234,161,73,161|308,161|308,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|35|39|42,234,175,59,175|294,175|294,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|36|39|40,234,152,82,152|317,152|317,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|11|33,234,107,127,107|362,107|362,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|13|24,234,213,21,213|256,213|256,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|19|24,234,358,124,358|111,358|111,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|22|38,234,240,6,240|229,240|229,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|22|43,234,240,6,240|229,240|229,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|29|40,234,464,230,464|5,464|5,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|29|43,234,464,230,464|5,464|5,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|38|43,234,240,6,240|229,240|229,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|40|43,234,464,230,464|5,464|5,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|7|13,234,213,21,213|256,213|256,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|7|24,234,213,21,213|256,213|256,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|8|19,234,358,124,358|111,358|111,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|4|8|24,234,358,124,358|111,358|111,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|11|37,234,87,147,87|382,87|382,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|11|40,234,87,147,87|382,87|382,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|13|16,234,277,43,277|192,277|192,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|17|30,234,386,152,386|83,386|83,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|17|37,234,386,152,386|83,386|83,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|20|24,234,465,231,465|4,465|4,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|22|26,234,50,184,50|419,50|419,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|22|35,234,50,184,50|419,50|419,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|25|27,234,39,195,39|430,39|430,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|25|36,234,39,195,39|430,39|430,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|26|35,234,50,184,50|419,50|419,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|27|36,234,39,195,39|430,39|430,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|30|37,234,386,152,386|83,386|83,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|37|40,234,87,147,87|382,87|382,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|7|13,234,277,43,277|192,277|192,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|7|16,234,277,43,277|192,277|192,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|8|20,234,465,231,465|4,465|4,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|5|8|24,234,465,231,465|4,465|4,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|18|20,234,374,140,374|95,374|95,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|21|34,234,177,57,177|292,177|292,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|24|30,234,328,94,328|141,328|141,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|28|40,234,409,175,409|60,409|60,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|31|32,234,92,142,92|377,92|377,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|7|21,234,177,57,177|292,177|292,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|7|28,234,409,175,409|60,409|60,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|7|34,234,177,57,177|292,177|292,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|7|40,234,409,175,409|60,409|60,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|9|24,234,328,94,328|141,328|141,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|9|30,234,328,94,328|141,328|141,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|9|31,234,92,142,92|377,92|377,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|6|9|32,234,92,142,92|377,92|377,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|10|13,234,342,108,342|127,342|127,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|10|18,234,395,161,395|74,395|74,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|10|21,234,342,108,342|127,342|127,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|10|40,234,395,161,395|74,395|74,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|13|16,234,277,43,277|192,277|192,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|13|21,234,342,108,342|127,342|127,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|13|24,234,213,21,213|256,213|256,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|16|32,234,451,217,451|18,451|18,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|17|39,234,26,208,26|443,26|443,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|18|40,234,395,161,395|74,395|74,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|21|34,234,177,57,177|292,177|292,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|23|35,234,36,198,36|433,36|433,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|23|36,234,36,198,36|433,36|433,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|28|40,234,409,175,409|60,409|60,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|35|36,234,36,198,36|433,36|433,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|9|17,234,26,208,26|443,26|443,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|7|9|39,234,26,208,26|443,26|443,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|12|15,234,86,148,86|383,86|383,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|12|38,234,86,148,86|383,86|383,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|15|38,234,86,148,86|383,86|383,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|17|19,234,158,76,158|311,158|311,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|19|24,234,358,124,358|111,358|111,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|20|24,234,465,231,465|4,465|4,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|23|35,234,109,125,109|360,109|360,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|26|40,234,404,170,404|65,404|65,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|9|23,234,109,125,109|360,109|360,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|8|9|35,234,109,125,109|360,109|360,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|9|10|21,234,469,235,469|0,469|0,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|9|10|40,234,469,235,469|0,469|0,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|9|15|29,234,268,34,268|201,268|201,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|9|15|41,234,268,34,268|201,268|201,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|9|17|39,234,26,208,26|443,26|443,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|9|21|40,234,469,235,469|0,469|0,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|9|22|25,234,88,146,88|381,88|381,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|9|23|35,234,109,125,109|360,109|360,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|9|24|30,234,328,94,328|141,328|141,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|9|29|31,234,334,100,334|135,334|135,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,3|9|29|41,156,268,112,268|66|135,268|66|135,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,3|9|31|32,234,92,142,92|377,92|377,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|9|31|41,234,334,100,334|135,334|135,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,40|41|42|43,234,295,61,295|174,295|174,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
