conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,2|4|32|41,213,260,47,260|167,260|167,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|33|41,213,260,47,260|167,260|167,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|6|16,213,96,117,96|331,96|331,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|6|34,213,96,117,96|331,96|331,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|12|22,213,70,143,70|357,70|357,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|12|38,213,201,12,201|226,201|226,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|12|40,213,201,12,201|226,201|226,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|13|27,213,157,56,157|270,157|270,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|13|41,213,157,56,157|270,157|270,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|14|30,213,321,108,321|106,321|106,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|17|20,213,282,69,282|145,282|145,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|17|23,213,282,69,282|145,282|145,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|20|23,213,282,69,282|145,282|145,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|21|35,213,177,36,177|250,177|250,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|27|41,213,157,56,157|270,157|270,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|30|43,213,101,112,101|326,101|326,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|38|40,213,201,12,201|226,201|226,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|7|12,213,70,143,70|357,70|357,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|7|22,213,70,143,70|357,70|357,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|10|15,213,357,144,357|70,357|70,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|10|24,213,357,144,357|70,357|70,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|12|29,213,397,184,397|30,397|30,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|14|15,213,347,134,347|80,347|80,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|14|20,213,393,180,393|34,393|34,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|14|27,213,393,180,393|34,393|34,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|14|39,213,347,134,347|80,347|80,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|15|24,213,357,144,357|70,357|70,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|15|39,213,347,134,347|80,347|80,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|16|34,213,96,117,96|331,96|331,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|20|27,213,393,180,393|34,393|34,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|22|28,213,251,38,251|176,251|176,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|22|34,213,251,38,251|176,251|176,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|24|37,213,350,137,350|77,350|77,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,2|6|28|34,142,4,138,4|247|176,4|247|176,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,2|6|28|38,213,4,209,4|423,4|423,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|34|38,213,4,209,4|423,4|423,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|8|12,213,397,184,397|30,397|30,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|8|24,213,350,137,350|77,350|77,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|8|29,213,397,184,397|30,397|30,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|8|37,213,350,137,350|77,350|77,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|12|22,213,70,143,70|357,70|357,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|15|16,213,129,84,129|298,129|298,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|15|22,213,129,84,129|298,129|298,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|16|22,213,129,84,129|298,129|298,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|16|26,213,180,33,180|247,180|247,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|16|41,213,180,33,180|247,180|247,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|26|32,213,170,43,170|257,170|257,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|26|33,213,170,43,170|257,170|257,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|26|41,213,180,33,180|247,180|247,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|28|38,213,388,175,388|39,388|39,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|32|33,213,170,43,170|257,170|257,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|11|29,213,364,151,364|63,364|63,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|11|32,213,364,151,364|63,364|63,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|12|29,213,397,184,397|30,397|30,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|17|19,213,116,97,116|311,116|311,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|19|23,213,295,82,295|132,295|132,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|19|37,213,295,82,295|132,295|132,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|20|22,213,279,66,279|148,279|148,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|20|28,213,279,66,279|148,279|148,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|22|28,213,279,66,279|148,279|148,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|23|37,213,295,82,295|132,295|132,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|24|37,213,350,137,350|77,350|77,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|26|40,213,362,149,362|65,362|65,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|29|32,213,364,151,364|63,364|63,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|34|36,213,24,189,24|403,24|403,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|10|29,213,109,104,109|318,109|318,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|10|31,213,109,104,109|318,109|318,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|13|35,213,11,202,11|416,11|416,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|13|39,213,11,202,11|416,11|416,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|15|30,213,220,7,220|207,220|207,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|15|32,213,220,7,220|207,220|207,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|18|31,213,225,12,225|202,225|202,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|18|42,213,225,12,225|202,225|202,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|29|31,213,109,104,109|318,109|318,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|30|32,213,220,7,220|207,220|207,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|31|42,213,225,12,225|202,225|202,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|35|39,213,11,202,11|416,11|416,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,30|32|35|36,213,258,45,258|169,258|169,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,31|32|34|41,213,389,176,389|38,389|38,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,31|32|34|42,213,323,110,323|104,323|104,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,31|33|34|42,213,200,13,200|227,200|227,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,31|33|35|41,213,247,34,247|180,247|180,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,32|34|41|43,213,254,41,254|173,254|173,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,32|35|36|37,213,303,90,303|124,303|124,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,32|35|42|43,213,320,107,320|107,320|107,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,32|37|38|41,213,118,95,118|309,118|309,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,33|35|36|41,213,291,78,291|136,291|136,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,36|37|38|42,213,80,133,80|347,80|347,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,39|40|41|42,213,386,173,386|41,386|41,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|13|21,213,300,87,300|127,300|127,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|18|40,213,353,140,353|74,353|74,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|21|40,213,427,214,427|0,427|0,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|24|28,213,190,23,190|237,190|237,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|28|29,213,267,54,267|160,267|160,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|28|33,213,267,54,267|160,267|160,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|29|33,213,267,54,267|160,267|160,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|11|15|23,213,97,116,97|330,97|330,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|11|15|26,213,97,116,97|330,97|330,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|11|18|36,213,39,174,39|388,39|388,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|11|18|37,213,39,174,39|388,39|388,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|11|23|26,213,97,116,97|330,97|330,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|11|36|37,213,39,174,39|388,39|388,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|11|37|40,213,45,168,45|382,45|382,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|14|23,213,396,183,396|31,396|31,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|14|41,213,396,183,396|31,396|31,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|15|38,213,44,169,44|383,44|383,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|19|35,213,308,95,308|119,308|119,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|23|41,213,396,183,396|31,396|31,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|29|31,213,203,10,203|224,203|224,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|29|33,213,106,107,106|321,106|321,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|29|37,213,106,107,106|321,106|321,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|33|37,213,106,107,106|321,106|321,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|13|16|20,213,414,201,414|13,414|13,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|13|16|26,213,414,201,414|13,414|13,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|13|20|26,213,414,201,414|13,414|13,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|14|23|41,213,396,183,396|31,396|31,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|14|26|31,213,340,127,340|87,340|87,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|14|26|40,213,340,127,340|87,340|87,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|14|31|40,213,340,127,340|87,340|87,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|14|38|42,213,34,179,34|393,34|393,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|15|17|29,213,16,197,16|411,16|411,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|15|17|32,213,16,197,16|411,16|411,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|15|23|26,213,97,116,97|330,97|330,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|15|26|31,213,182,31,182|245,182|245,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|15|26|34,213,182,31,182|245,182|245,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|15|29|32,213,16,197,16|411,16|411,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|15|29|41,213,226,13,226|201,226|201,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|15|31|34,213,182,31,182|245,182|245,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|16|20|26,213,414,201,414|13,414|13,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|16|21|28,213,58,155,58|369,58|369,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|16|21|39,213,58,155,58|369,58|369,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|16|28|39,213,58,155,58|369,58|369,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|17|21|28,213,271,58,271|156,271|156,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|17|21|31,213,271,58,271|156,271|156,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|17|22|35,213,125,88,125|302,125|302,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|17|22|36,213,125,88,125|302,125|302,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|17|28|31,213,271,58,271|156,271|156,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|17|29|32,213,16,197,16|411,16|411,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|17|30|37,213,344,131,344|83,344|83,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|17|35|36,213,125,88,125|302,125|302,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|18|23|28,213,293,80,293|134,293|134,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|18|23|43,213,293,80,293|134,293|134,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|18|24|34,213,210,3,210|217,210|217,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|18|24|36,213,210,3,210|217,210|217,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|18|28|43,213,293,80,293|134,293|134,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|18|34|36,213,210,3,210|217,210|217,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|18|36|37,213,39,174,39|388,39|388,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|23|30,213,88,125,88|339,88|339,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|23|40,213,88,125,88|339,88|339,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|30|36,213,100,113,100|327,100|327,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|30|39,213,100,113,100|327,100|327,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|30|40,213,88,125,88|339,88|339,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|36|39,213,100,113,100|327,100|327,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|22|33,213,224,11,224|203,224|203,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|22|35,213,224,11,224|203,224|203,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|24|27,213,234,21,234|193,234|193,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|24|28,213,234,21,234|193,234|193,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|24|37,213,168,45,168|259,168|259,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|24|38,213,168,45,168|259,168|259,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|27|28,213,234,21,234|193,234|193,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|28|37,213,195,18,195|232,195|232,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|28|39,213,195,18,195|232,195|232,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|33|35,213,224,11,224|203,224|203,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|37|38,213,168,45,168|259,168|259,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|37|39,213,195,18,195|232,195|232,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|21|28|31,213,271,58,271|156,271|156,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|21|28|39,213,58,155,58|369,58|369,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|22|26|35,213,8,205,8|419,8|419,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|22|33|35,213,224,11,224|203,224|203,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|22|35|36,213,125,88,125|302,125|302,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|22|38|43,213,198,15,198|229,198|229,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|23|28|43,213,293,80,293|134,293|134,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|23|30|32,213,252,39,252|175,252|175,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,3|23|30|40,142,88,54,88|164|175,88|164|175,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,3|23|32|40,213,252,39,252|175,252|175,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|24|27|28,213,234,21,234|193,234|193,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|24|34|36,213,210,3,210|217,210|217,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|24|37|38,213,168,45,168|259,168|259,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|26|31|34,213,182,31,182|245,182|245,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|26|31|40,213,340,127,340|87,340|87,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|27|35|39,213,133,80,133|294,133|294,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|27|35|42,213,133,80,133|294,133|294,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|27|39|42,213,133,80,133|294,133|294,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|28|29|33,213,267,54,267|160,267|160,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|28|32|41,213,119,94,119|308,119|308,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|28|32|43,213,119,94,119|308,119|308,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|28|37|39,213,195,18,195|232,195|232,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|28|41|43,213,119,94,119|308,119|308,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|29|30|36,213,205,8,205|222,205|222,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|29|30|37,213,205,8,205|222,205|222,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|29|31|41,213,292,79,292|135,292|135,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|29|33|37,213,106,107,106|321,106|321,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|29|36|37,213,205,8,205|222,205|222,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|29|40|43,213,422,209,422|5,422|5,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|30|32|40,213,252,39,252|175,252|175,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|30|36|37,213,205,8,205|222,205|222,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|30|36|39,213,100,113,100|327,100|327,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|32|41|43,213,119,94,119|308,119|308,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|35|39|42,213,133,80,133|294,133|294,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|36|39|40,213,110,103,110|317,110|317,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|11|33,213,65,148,65|362,65|362,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|13|24,213,171,42,171|256,171|256,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|19|24,213,316,103,316|111,316|111,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|22|38,213,198,15,198|229,198|229,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|22|43,213,198,15,198|229,198|229,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|29|40,213,422,209,422|5,422|5,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|29|43,213,422,209,422|5,422|5,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|38|43,213,198,15,198|229,198|229,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|40|43,213,422,209,422|5,422|5,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|7|13,213,171,42,171|256,171|256,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|7|24,213,171,42,171|256,171|256,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|8|19,213,316,103,316|111,316|111,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|8|24,213,316,103,316|111,316|111,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|11|37,213,45,168,45|382,45|382,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|11|40,213,45,168,45|382,45|382,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|13|16,213,235,22,235|192,235|192,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|17|30,213,344,131,344|83,344|83,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|17|37,213,344,131,344|83,344|83,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|20|24,213,423,210,423|4,423|4,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|22|26,213,8,205,8|419,8|419,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|22|35,213,8,205,8|419,8|419,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|26|35,213,8,205,8|419,8|419,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|30|37,213,344,131,344|83,344|83,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|37|40,213,45,168,45|382,45|382,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|7|13,213,235,22,235|192,235|192,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|7|16,213,235,22,235|192,235|192,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|8|20,213,423,210,423|4,423|4,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|8|24,213,423,210,423|4,423|4,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
