conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|5|13|41,226,183,43,183|270,183|270,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|5|14|30,226,347,121,347|106,347|106,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|5|17|20,226,308,82,308|145,308|145,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|5|17|23,226,308,82,308|145,308|145,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|5|20|23,226,308,82,308|145,308|145,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|5|21|35,226,203,23,203|250,203|250,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|5|27|41,226,183,43,183|270,183|270,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|5|30|43,226,127,99,127|326,127|326,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|5|38|40,226,227,1,227|226,227|226,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|5|7|12,226,96,130,96|357,96|357,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|5|7|22,226,96,130,96|357,96|357,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|10|15,226,383,157,383|70,383|70,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|10|24,226,383,157,383|70,383|70,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|12|29,226,423,197,423|30,423|30,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|14|15,226,373,147,373|80,373|80,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|14|20,226,419,193,419|34,419|34,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|14|27,226,419,193,419|34,419|34,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|14|39,226,373,147,373|80,373|80,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|15|24,226,383,157,383|70,383|70,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|15|39,226,373,147,373|80,373|80,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|16|34,226,122,104,122|331,122|331,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|20|27,226,419,193,419|34,419|34,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|22|28,226,277,51,277|176,277|176,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|22|34,226,277,51,277|176,277|176,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|24|37,226,376,150,376|77,376|77,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,2|6|28|34,151,30,121,30|247|176,30|247|176,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,2|6|28|38,226,30,196,30|423,30|423,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|34|38,226,30,196,30|423,30|423,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|8|12,226,423,197,423|30,423|30,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|8|24,226,376,150,376|77,376|77,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|8|29,226,423,197,423|30,423|30,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|6|8|37,226,376,150,376|77,376|77,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|7|12|22,226,96,130,96|357,96|357,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|7|15|16,226,155,71,155|298,155|298,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|7|15|22,226,155,71,155|298,155|298,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|7|16|22,226,155,71,155|298,155|298,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|7|16|26,226,206,20,206|247,206|247,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|7|16|41,226,206,20,206|247,206|247,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|7|26|32,226,196,30,196|257,196|257,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|7|26|33,226,196,30,196|257,196|257,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|7|26|41,226,206,20,206|247,206|247,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|7|28|38,226,414,188,414|39,414|39,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|7|32|33,226,196,30,196|257,196|257,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|8|11|29,226,390,164,390|63,390|63,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|8|11|32,226,390,164,390|63,390|63,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|8|12|29,226,423,197,423|30,423|30,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|8|17|19,226,142,84,142|311,142|311,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|8|19|23,226,321,95,321|132,321|132,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|8|19|37,226,321,95,321|132,321|132,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|8|20|22,226,305,79,305|148,305|148,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|8|20|28,226,305,79,305|148,305|148,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|8|22|28,226,305,79,305|148,305|148,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|8|23|37,226,321,95,321|132,321|132,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|8|24|37,226,376,150,376|77,376|77,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|8|26|40,226,388,162,388|65,388|65,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|8|29|32,226,390,164,390|63,390|63,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|8|34|36,226,50,176,50|403,50|403,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|10|29,226,135,91,135|318,135|318,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|10|31,226,135,91,135|318,135|318,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|13|35,226,37,189,37|416,37|416,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|13|39,226,37,189,37|416,37|416,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|15|30,226,246,20,246|207,246|207,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|15|32,226,246,20,246|207,246|207,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|17|24,226,17,209,17|436,17|436,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|17|25,226,17,209,17|436,17|436,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|18|31,226,251,25,251|202,251|202,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|18|42,226,251,25,251|202,251|202,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|24|25,226,17,209,17|436,17|436,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|29|31,226,135,91,135|318,135|318,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|30|32,226,246,20,246|207,246|207,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|31|42,226,251,25,251|202,251|202,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|9|35|39,226,37,189,37|416,37|416,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,30|32|35|36,226,284,58,284|169,284|169,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,31|32|34|41,226,415,189,415|38,415|38,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,31|32|34|42,226,349,123,349|104,349|104,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,31|33|34|42,226,226,0,226|227,226|227,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,31|33|35|41,226,273,47,273|180,273|180,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,32|34|41|43,226,280,54,280|173,280|173,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,32|35|36|37,226,329,103,329|124,329|124,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,32|35|42|43,226,346,120,346|107,346|107,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,32|37|38|41,226,144,82,144|309,144|309,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,33|35|36|41,226,317,91,317|136,317|136,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,36|37|38|42,226,106,120,106|347,106|347,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,39|40|41|42,226,412,186,412|41,412|41,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|10|13|21,226,326,100,326|127,326|127,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|10|18|40,226,379,153,379|74,379|74,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|10|21|40,226,453,227,453|0,453|0,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|10|24|28,226,216,10,216|237,216|237,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|10|28|29,226,293,67,293|160,293|160,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|10|28|33,226,293,67,293|160,293|160,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|10|29|33,226,293,67,293|160,293|160,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|11|15|23,226,123,103,123|330,123|330,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|11|15|26,226,123,103,123|330,123|330,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|11|18|36,226,65,161,65|388,65|388,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|11|18|37,226,65,161,65|388,65|388,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|11|22|27,226,14,212,14|439,14|439,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|11|22|39,226,14,212,14|439,14|439,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|11|23|26,226,123,103,123|330,123|330,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|11|27|39,226,14,212,14|439,14|439,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|11|36|37,226,65,161,65|388,65|388,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|11|37|40,226,71,155,71|382,71|382,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|12|14|23,226,422,196,422|31,422|31,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|12|14|41,226,422,196,422|31,422|31,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|12|15|38,226,70,156,70|383,70|383,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|12|19|35,226,334,108,334|119,334|119,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|12|23|41,226,422,196,422|31,422|31,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|12|29|31,226,229,3,229|224,229|224,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|12|29|33,226,132,94,132|321,132|321,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|12|29|37,226,132,94,132|321,132|321,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|12|33|37,226,132,94,132|321,132|321,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|13|16|20,226,440,214,440|13,440|13,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|13|16|26,226,440,214,440|13,440|13,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|13|16|36,226,19,207,19|434,19|434,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|13|16|40,226,19,207,19|434,19|434,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|13|20|26,226,440,214,440|13,440|13,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|13|36|40,226,19,207,19|434,19|434,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|14|23|41,226,422,196,422|31,422|31,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|14|26|31,226,366,140,366|87,366|87,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|14|26|40,226,366,140,366|87,366|87,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|14|31|40,226,366,140,366|87,366|87,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|14|38|42,226,60,166,60|393,60|393,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|15|17|29,226,42,184,42|411,42|411,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|15|17|32,226,42,184,42|411,42|411,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|15|23|26,226,123,103,123|330,123|330,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|15|26|31,226,208,18,208|245,208|245,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|15|26|34,226,208,18,208|245,208|245,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|15|29|32,226,42,184,42|411,42|411,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|15|29|41,226,252,26,252|201,252|201,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|15|31|34,226,208,18,208|245,208|245,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|16|20|26,226,440,214,440|13,440|13,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|16|21|28,226,84,142,84|369,84|369,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|16|21|39,226,84,142,84|369,84|369,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|16|28|39,226,84,142,84|369,84|369,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|16|36|40,226,19,207,19|434,19|434,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|17|21|28,226,297,71,297|156,297|156,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|17|21|31,226,297,71,297|156,297|156,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|17|22|35,226,151,75,151|302,151|302,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|17|22|36,226,151,75,151|302,151|302,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|17|28|31,226,297,71,297|156,297|156,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|17|29|32,226,42,184,42|411,42|411,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|17|30|37,226,370,144,370|83,370|83,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|17|35|36,226,151,75,151|302,151|302,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|18|23|28,226,319,93,319|134,319|134,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|18|23|43,226,319,93,319|134,319|134,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|18|24|34,226,236,10,236|217,236|217,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|18|24|36,226,236,10,236|217,236|217,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|18|28|43,226,319,93,319|134,319|134,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|18|34|36,226,236,10,236|217,236|217,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|18|36|37,226,65,161,65|388,65|388,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|19|23|30,226,114,112,114|339,114|339,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|19|23|40,226,114,112,114|339,114|339,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|19|30|36,226,126,100,126|327,126|327,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|19|30|39,226,126,100,126|327,126|327,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|19|30|40,226,114,112,114|339,114|339,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|19|36|39,226,126,100,126|327,126|327,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|20|22|33,226,250,24,250|203,250|203,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|20|22|35,226,250,24,250|203,250|203,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|20|24|27,226,260,34,260|193,260|193,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|20|24|28,226,260,34,260|193,260|193,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|20|24|37,226,194,32,194|259,194|259,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|20|24|38,226,194,32,194|259,194|259,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|20|27|28,226,260,34,260|193,260|193,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|20|27|40,226,9,217,9|444,9|444,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|20|27|43,226,9,217,9|444,9|444,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|20|28|37,226,221,5,221|232,221|232,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|20|28|39,226,221,5,221|232,221|232,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|20|33|35,226,250,24,250|203,250|203,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|20|37|38,226,194,32,194|259,194|259,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|20|37|39,226,221,5,221|232,221|232,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|20|40|43,226,9,217,9|444,9|444,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|21|28|31,226,297,71,297|156,297|156,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|21|28|39,226,84,142,84|369,84|369,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|22|26|35,226,34,192,34|419,34|419,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|22|27|39,226,14,212,14|439,14|439,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|22|33|35,226,250,24,250|203,250|203,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|22|35|36,226,151,75,151|302,151|302,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|22|38|43,226,224,2,224|229,224|229,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|23|28|43,226,319,93,319|134,319|134,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|23|30|32,226,278,52,278|175,278|175,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,3|23|30|40,151,114,37,114|164|175,114|164|175,0.000881057268722467,0.6669603524229074,1.0,1.0,0.000881057268722467
1,3|23|32|40,226,278,52,278|175,278|175,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|23|35|36,226,20,206,20|433,20|433,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|24|27|28,226,260,34,260|193,260|193,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|24|34|36,226,236,10,236|217,236|217,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|24|37|38,226,194,32,194|259,194|259,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|25|27|36,226,23,203,23|430,23|430,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|26|31|34,226,208,18,208|245,208|245,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|26|31|40,226,366,140,366|87,366|87,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|27|35|39,226,159,67,159|294,159|294,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|27|35|42,226,159,67,159|294,159|294,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|27|39|42,226,159,67,159|294,159|294,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|27|40|43,226,9,217,9|444,9|444,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|28|29|33,226,293,67,293|160,293|160,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|28|32|41,226,145,81,145|308,145|308,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|28|32|43,226,145,81,145|308,145|308,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|28|37|39,226,221,5,221|232,221|232,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|28|41|43,226,145,81,145|308,145|308,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|29|30|36,226,231,5,231|222,231|222,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|29|30|37,226,231,5,231|222,231|222,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|29|31|41,226,318,92,318|135,318|135,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|29|33|37,226,132,94,132|321,132|321,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|29|36|37,226,231,5,231|222,231|222,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|29|40|43,226,448,222,448|5,448|5,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|30|32|40,226,278,52,278|175,278|175,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|30|36|37,226,231,5,231|222,231|222,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|30|36|39,226,126,100,126|327,126|327,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|32|41|43,226,145,81,145|308,145|308,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|35|39|42,226,159,67,159|294,159|294,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|36|39|40,226,136,90,136|317,136|317,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|4|11|33,226,91,135,91|362,91|362,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|4|13|24,226,197,29,197|256,197|256,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|4|19|24,226,342,116,342|111,342|111,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|4|22|38,226,224,2,224|229,224|229,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|4|22|43,226,224,2,224|229,224|229,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|4|29|40,226,448,222,448|5,448|5,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|4|29|43,226,448,222,448|5,448|5,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|4|38|43,226,224,2,224|229,224|229,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|4|40|43,226,448,222,448|5,448|5,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|4|7|13,226,197,29,197|256,197|256,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|4|7|24,226,197,29,197|256,197|256,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|4|8|19,226,342,116,342|111,342|111,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|4|8|24,226,342,116,342|111,342|111,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|5|11|37,226,71,155,71|382,71|382,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|5|11|40,226,71,155,71|382,71|382,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|5|13|16,226,261,35,261|192,261|192,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|5|17|30,226,370,144,370|83,370|83,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|5|17|37,226,370,144,370|83,370|83,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|5|20|24,226,449,223,449|4,449|4,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
