conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|5|7|12,221,85,136,85|357,85|357,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|5|7|22,221,85,136,85|357,85|357,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|10|15,221,372,151,372|70,372|70,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|10|24,221,372,151,372|70,372|70,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|12|29,221,412,191,412|30,412|30,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|14|15,221,362,141,362|80,362|80,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|14|20,221,408,187,408|34,408|34,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|14|27,221,408,187,408|34,408|34,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|14|39,221,362,141,362|80,362|80,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|15|24,221,372,151,372|70,372|70,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|15|39,221,362,141,362|80,362|80,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|16|34,221,111,110,111|331,111|331,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|20|27,221,408,187,408|34,408|34,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|22|28,221,266,45,266|176,266|176,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|22|34,221,266,45,266|176,266|176,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|24|37,221,365,144,365|77,365|77,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,2|6|28|34,147,19,128,19|247|176,19|247|176,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,2|6|28|38,221,19,202,19|423,19|423,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|34|38,221,19,202,19|423,19|423,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|8|12,221,412,191,412|30,412|30,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|8|24,221,365,144,365|77,365|77,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|8|29,221,412,191,412|30,412|30,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|8|37,221,365,144,365|77,365|77,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|12|22,221,85,136,85|357,85|357,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|15|16,221,144,77,144|298,144|298,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|15|22,221,144,77,144|298,144|298,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|16|22,221,144,77,144|298,144|298,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|16|26,221,195,26,195|247,195|247,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|16|41,221,195,26,195|247,195|247,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|26|32,221,185,36,185|257,185|257,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|26|33,221,185,36,185|257,185|257,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|26|41,221,195,26,195|247,195|247,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|28|38,221,403,182,403|39,403|39,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|32|33,221,185,36,185|257,185|257,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|11|29,221,379,158,379|63,379|63,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|11|32,221,379,158,379|63,379|63,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|12|29,221,412,191,412|30,412|30,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|17|19,221,131,90,131|311,131|311,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|19|23,221,310,89,310|132,310|132,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|19|37,221,310,89,310|132,310|132,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|20|22,221,294,73,294|148,294|148,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|20|28,221,294,73,294|148,294|148,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|22|28,221,294,73,294|148,294|148,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|23|37,221,310,89,310|132,310|132,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|24|37,221,365,144,365|77,365|77,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|26|40,221,377,156,377|65,377|65,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|29|32,221,379,158,379|63,379|63,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|34|36,221,39,182,39|403,39|403,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|10|29,221,124,97,124|318,124|318,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|10|31,221,124,97,124|318,124|318,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|13|35,221,26,195,26|416,26|416,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|13|39,221,26,195,26|416,26|416,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|15|30,221,235,14,235|207,235|207,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|15|32,221,235,14,235|207,235|207,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|17|24,221,6,215,6|436,6|436,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|17|25,221,6,215,6|436,6|436,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|18|31,221,240,19,240|202,240|202,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|18|42,221,240,19,240|202,240|202,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|24|25,221,6,215,6|436,6|436,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|29|31,221,124,97,124|318,124|318,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|30|32,221,235,14,235|207,235|207,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|31|42,221,240,19,240|202,240|202,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|35|39,221,26,195,26|416,26|416,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,30|32|35|36,221,273,52,273|169,273|169,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,31|32|34|41,221,404,183,404|38,404|38,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,31|32|34|42,221,338,117,338|104,338|104,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,31|33|34|42,221,215,6,215|227,215|227,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,31|33|35|41,221,262,41,262|180,262|180,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,32|34|41|43,221,269,48,269|173,269|173,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,32|35|36|37,221,318,97,318|124,318|124,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,32|35|42|43,221,335,114,335|107,335|107,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,32|37|38|41,221,133,88,133|309,133|309,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,33|35|36|41,221,306,85,306|136,306|136,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,36|37|38|42,221,95,126,95|347,95|347,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,39|40|41|42,221,401,180,401|41,401|41,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|13|21,221,315,94,315|127,315|127,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|18|40,221,368,147,368|74,368|74,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|21|40,221,442,221,442|0,442|0,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|24|28,221,205,16,205|237,205|237,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|28|29,221,282,61,282|160,282|160,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|28|33,221,282,61,282|160,282|160,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|29|33,221,282,61,282|160,282|160,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|15|23,221,112,109,112|330,112|330,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|15|26,221,112,109,112|330,112|330,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|18|36,221,54,167,54|388,54|388,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|18|37,221,54,167,54|388,54|388,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|22|27,221,3,218,3|439,3|439,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|22|39,221,3,218,3|439,3|439,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|23|26,221,112,109,112|330,112|330,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|27|39,221,3,218,3|439,3|439,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|36|37,221,54,167,54|388,54|388,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|37|40,221,60,161,60|382,60|382,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|14|23,221,411,190,411|31,411|31,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|14|41,221,411,190,411|31,411|31,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|15|38,221,59,162,59|383,59|383,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|19|35,221,323,102,323|119,323|119,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|23|41,221,411,190,411|31,411|31,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|29|31,221,218,3,218|224,218|224,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|29|33,221,121,100,121|321,121|321,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|29|37,221,121,100,121|321,121|321,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|33|37,221,121,100,121|321,121|321,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|13|16|20,221,429,208,429|13,429|13,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|13|16|26,221,429,208,429|13,429|13,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|13|16|36,221,8,213,8|434,8|434,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|13|16|40,221,8,213,8|434,8|434,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|13|20|26,221,429,208,429|13,429|13,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|13|36|40,221,8,213,8|434,8|434,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|14|23|41,221,411,190,411|31,411|31,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|14|26|31,221,355,134,355|87,355|87,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|14|26|40,221,355,134,355|87,355|87,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|14|31|40,221,355,134,355|87,355|87,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|14|38|42,221,49,172,49|393,49|393,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|15|17|29,221,31,190,31|411,31|411,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|15|17|32,221,31,190,31|411,31|411,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|15|23|26,221,112,109,112|330,112|330,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|15|26|31,221,197,24,197|245,197|245,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|15|26|34,221,197,24,197|245,197|245,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|15|29|32,221,31,190,31|411,31|411,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|15|29|41,221,241,20,241|201,241|201,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|15|31|34,221,197,24,197|245,197|245,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|16|20|26,221,429,208,429|13,429|13,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|16|21|28,221,73,148,73|369,73|369,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|16|21|39,221,73,148,73|369,73|369,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|16|28|39,221,73,148,73|369,73|369,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|16|36|40,221,8,213,8|434,8|434,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|17|21|28,221,286,65,286|156,286|156,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|17|21|31,221,286,65,286|156,286|156,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|17|22|35,221,140,81,140|302,140|302,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|17|22|36,221,140,81,140|302,140|302,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|17|28|31,221,286,65,286|156,286|156,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|17|29|32,221,31,190,31|411,31|411,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|17|30|37,221,359,138,359|83,359|83,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|17|35|36,221,140,81,140|302,140|302,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|18|23|28,221,308,87,308|134,308|134,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|18|23|43,221,308,87,308|134,308|134,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|18|24|34,221,225,4,225|217,225|217,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|18|24|36,221,225,4,225|217,225|217,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|18|28|43,221,308,87,308|134,308|134,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|18|34|36,221,225,4,225|217,225|217,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|18|36|37,221,54,167,54|388,54|388,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|19|23|30,221,103,118,103|339,103|339,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|19|23|40,221,103,118,103|339,103|339,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|19|30|36,221,115,106,115|327,115|327,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|19|30|39,221,115,106,115|327,115|327,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|19|30|40,221,103,118,103|339,103|339,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|19|36|39,221,115,106,115|327,115|327,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|22|33,221,239,18,239|203,239|203,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|22|35,221,239,18,239|203,239|203,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|24|27,221,249,28,249|193,249|193,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|24|28,221,249,28,249|193,249|193,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|24|37,221,183,38,183|259,183|259,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|24|38,221,183,38,183|259,183|259,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|27|28,221,249,28,249|193,249|193,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|28|37,221,210,11,210|232,210|232,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|28|39,221,210,11,210|232,210|232,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|33|35,221,239,18,239|203,239|203,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|37|38,221,183,38,183|259,183|259,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|37|39,221,210,11,210|232,210|232,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|21|28|31,221,286,65,286|156,286|156,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|21|28|39,221,73,148,73|369,73|369,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|22|26|35,221,23,198,23|419,23|419,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|22|27|39,221,3,218,3|439,3|439,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|22|33|35,221,239,18,239|203,239|203,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|22|35|36,221,140,81,140|302,140|302,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|22|38|43,221,213,8,213|229,213|229,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|23|28|43,221,308,87,308|134,308|134,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|23|30|32,221,267,46,267|175,267|175,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,3|23|30|40,147,103,44,103|164|175,103|164|175,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,3|23|32|40,221,267,46,267|175,267|175,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|23|35|36,221,9,212,9|433,9|433,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|24|27|28,221,249,28,249|193,249|193,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|24|34|36,221,225,4,225|217,225|217,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|24|37|38,221,183,38,183|259,183|259,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|25|27|36,221,12,209,12|430,12|430,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|26|31|34,221,197,24,197|245,197|245,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|26|31|40,221,355,134,355|87,355|87,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|27|35|39,221,148,73,148|294,148|294,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|27|35|42,221,148,73,148|294,148|294,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|27|39|42,221,148,73,148|294,148|294,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|28|29|33,221,282,61,282|160,282|160,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|28|32|41,221,134,87,134|308,134|308,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|28|32|43,221,134,87,134|308,134|308,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|28|37|39,221,210,11,210|232,210|232,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|28|41|43,221,134,87,134|308,134|308,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|29|30|36,221,220,1,220|222,220|222,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|29|30|37,221,220,1,220|222,220|222,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|29|31|41,221,307,86,307|135,307|135,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|29|33|37,221,121,100,121|321,121|321,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|29|36|37,221,220,1,220|222,220|222,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|29|40|43,221,437,216,437|5,437|5,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|30|32|40,221,267,46,267|175,267|175,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|30|36|37,221,220,1,220|222,220|222,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|30|36|39,221,115,106,115|327,115|327,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|32|41|43,221,134,87,134|308,134|308,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|35|39|42,221,148,73,148|294,148|294,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|36|39|40,221,125,96,125|317,125|317,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|11|33,221,80,141,80|362,80|362,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|13|24,221,186,35,186|256,186|256,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|19|24,221,331,110,331|111,331|111,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|22|38,221,213,8,213|229,213|229,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|22|43,221,213,8,213|229,213|229,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|29|40,221,437,216,437|5,437|5,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|29|43,221,437,216,437|5,437|5,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|38|43,221,213,8,213|229,213|229,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|40|43,221,437,216,437|5,437|5,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|7|13,221,186,35,186|256,186|256,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|7|24,221,186,35,186|256,186|256,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|8|19,221,331,110,331|111,331|111,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|8|24,221,331,110,331|111,331|111,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|11|37,221,60,161,60|382,60|382,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|11|40,221,60,161,60|382,60|382,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|13|16,221,250,29,250|192,250|192,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|17|30,221,359,138,359|83,359|83,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|17|37,221,359,138,359|83,359|83,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|20|24,221,438,217,438|4,438|4,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|22|26,221,23,198,23|419,23|419,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|22|35,221,23,198,23|419,23|419,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|25|27,221,12,209,12|430,12|430,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|25|36,221,12,209,12|430,12|430,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|26|35,221,23,198,23|419,23|419,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|27|36,221,12,209,12|430,12|430,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|30|37,221,359,138,359|83,359|83,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|37|40,221,60,161,60|382,60|382,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|7|13,221,250,29,250|192,250|192,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|7|16,221,250,29,250|192,250|192,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|8|20,221,438,217,438|4,438|4,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|5|8|24,221,438,217,438|4,438|4,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|6|18|20,221,347,126,347|95,347|95,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
