conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,39|40|41|42,228,416,188,416|41,416|41,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|10|13|21,228,330,102,330|127,330|127,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|10|18|40,228,383,155,383|74,383|74,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|10|21|40,228,457,229,457|0,457|0,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|10|24|28,228,220,8,220|237,220|237,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|10|28|29,228,297,69,297|160,297|160,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|10|28|33,228,297,69,297|160,297|160,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|10|29|33,228,297,69,297|160,297|160,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|11|15|23,228,127,101,127|330,127|330,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|11|15|26,228,127,101,127|330,127|330,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|11|18|36,228,69,159,69|388,69|388,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|11|18|37,228,69,159,69|388,69|388,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|11|22|27,228,18,210,18|439,18|439,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|11|22|39,228,18,210,18|439,18|439,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|11|23|26,228,127,101,127|330,127|330,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|11|27|39,228,18,210,18|439,18|439,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|11|36|37,228,69,159,69|388,69|388,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|11|37|40,228,75,153,75|382,75|382,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|12|14|23,228,426,198,426|31,426|31,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|12|14|41,228,426,198,426|31,426|31,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|12|15|38,228,74,154,74|383,74|383,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|12|19|35,228,338,110,338|119,338|119,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|12|23|41,228,426,198,426|31,426|31,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|12|29|31,228,233,5,233|224,233|224,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|12|29|33,228,136,92,136|321,136|321,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|12|29|37,228,136,92,136|321,136|321,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|12|33|37,228,136,92,136|321,136|321,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|13|16|20,228,444,216,444|13,444|13,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|13|16|26,228,444,216,444|13,444|13,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|13|16|36,228,23,205,23|434,23|434,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|13|16|40,228,23,205,23|434,23|434,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|13|20|26,228,444,216,444|13,444|13,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|13|36|40,228,23,205,23|434,23|434,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|14|23|41,228,426,198,426|31,426|31,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|14|26|31,228,370,142,370|87,370|87,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|14|26|40,228,370,142,370|87,370|87,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|14|31|40,228,370,142,370|87,370|87,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|14|38|42,228,64,164,64|393,64|393,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|15|17|29,228,46,182,46|411,46|411,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|15|17|32,228,46,182,46|411,46|411,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|15|23|26,228,127,101,127|330,127|330,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|15|26|31,228,212,16,212|245,212|245,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|15|26|34,228,212,16,212|245,212|245,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|15|29|32,228,46,182,46|411,46|411,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|15|29|41,228,256,28,256|201,256|201,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|15|31|34,228,212,16,212|245,212|245,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|16|20|26,228,444,216,444|13,444|13,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|16|21|28,228,88,140,88|369,88|369,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|16|21|39,228,88,140,88|369,88|369,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|16|28|39,228,88,140,88|369,88|369,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|16|36|40,228,23,205,23|434,23|434,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|17|21|28,228,301,73,301|156,301|156,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|17|21|31,228,301,73,301|156,301|156,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|17|22|35,228,155,73,155|302,155|302,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|17|22|36,228,155,73,155|302,155|302,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|17|28|31,228,301,73,301|156,301|156,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|17|29|32,228,46,182,46|411,46|411,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|17|30|37,228,374,146,374|83,374|83,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|17|35|36,228,155,73,155|302,155|302,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|18|23|28,228,323,95,323|134,323|134,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|18|23|43,228,323,95,323|134,323|134,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|18|24|34,228,240,12,240|217,240|217,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|18|24|36,228,240,12,240|217,240|217,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|18|28|43,228,323,95,323|134,323|134,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|18|34|36,228,240,12,240|217,240|217,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|18|36|37,228,69,159,69|388,69|388,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|19|23|30,228,118,110,118|339,118|339,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|19|23|40,228,118,110,118|339,118|339,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|19|30|36,228,130,98,130|327,130|327,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|19|30|39,228,130,98,130|327,130|327,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|19|30|40,228,118,110,118|339,118|339,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|19|36|39,228,130,98,130|327,130|327,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|20|22|33,228,254,26,254|203,254|203,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|20|22|35,228,254,26,254|203,254|203,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|20|24|27,228,264,36,264|193,264|193,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|20|24|28,228,264,36,264|193,264|193,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|20|24|37,228,198,30,198|259,198|259,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|20|24|38,228,198,30,198|259,198|259,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|20|27|28,228,264,36,264|193,264|193,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|20|27|40,228,13,215,13|444,13|444,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|20|27|43,228,13,215,13|444,13|444,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|20|28|37,228,225,3,225|232,225|232,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|20|28|39,228,225,3,225|232,225|232,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|20|33|35,228,254,26,254|203,254|203,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|20|37|38,228,198,30,198|259,198|259,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|20|37|39,228,225,3,225|232,225|232,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|20|40|43,228,13,215,13|444,13|444,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|21|28|31,228,301,73,301|156,301|156,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|21|28|39,228,88,140,88|369,88|369,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|22|26|35,228,38,190,38|419,38|419,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|22|27|39,228,18,210,18|439,18|439,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|22|33|35,228,254,26,254|203,254|203,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|22|35|36,228,155,73,155|302,155|302,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|22|38|43,228,228,0,228|229,228|229,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|23|28|43,228,323,95,323|134,323|134,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|23|30|32,228,282,54,282|175,282|175,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,3|23|30|40,152,118,34,118|164|175,118|164|175,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,3|23|32|40,228,282,54,282|175,282|175,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|23|35|36,228,24,204,24|433,24|433,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|24|27|28,228,264,36,264|193,264|193,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|24|34|36,228,240,12,240|217,240|217,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|24|37|38,228,198,30,198|259,198|259,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|25|27|36,228,27,201,27|430,27|430,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|26|31|34,228,212,16,212|245,212|245,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|26|31|40,228,370,142,370|87,370|87,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|27|35|39,228,163,65,163|294,163|294,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|27|35|42,228,163,65,163|294,163|294,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|27|39|42,228,163,65,163|294,163|294,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|27|40|43,228,13,215,13|444,13|444,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|28|29|33,228,297,69,297|160,297|160,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|28|32|41,228,149,79,149|308,149|308,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|28|32|43,228,149,79,149|308,149|308,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|28|37|39,228,225,3,225|232,225|232,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|28|41|43,228,149,79,149|308,149|308,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|29|30|36,228,235,7,235|222,235|222,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|29|30|37,228,235,7,235|222,235|222,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|29|31|41,228,322,94,322|135,322|135,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|29|33|37,228,136,92,136|321,136|321,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|29|36|37,228,235,7,235|222,235|222,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|29|40|43,228,452,224,452|5,452|5,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|30|32|40,228,282,54,282|175,282|175,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|30|36|37,228,235,7,235|222,235|222,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|30|36|39,228,130,98,130|327,130|327,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|32|41|43,228,149,79,149|308,149|308,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|35|39|42,228,163,65,163|294,163|294,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|36|39|40,228,140,88,140|317,140|317,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|4|11|33,228,95,133,95|362,95|362,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|4|13|24,228,201,27,201|256,201|256,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|4|19|24,228,346,118,346|111,346|111,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|4|22|38,228,228,0,228|229,228|229,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|4|22|43,228,228,0,228|229,228|229,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|4|29|40,228,452,224,452|5,452|5,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|4|29|43,228,452,224,452|5,452|5,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|4|38|43,228,228,0,228|229,228|229,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|4|40|43,228,452,224,452|5,452|5,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|4|7|13,228,201,27,201|256,201|256,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|4|7|24,228,201,27,201|256,201|256,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|4|8|19,228,346,118,346|111,346|111,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|4|8|24,228,346,118,346|111,346|111,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|11|37,228,75,153,75|382,75|382,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|11|40,228,75,153,75|382,75|382,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|13|16,228,265,37,265|192,265|192,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|17|30,228,374,146,374|83,374|83,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|17|37,228,374,146,374|83,374|83,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|20|24,228,453,225,453|4,453|4,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|22|26,228,38,190,38|419,38|419,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|22|35,228,38,190,38|419,38|419,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|25|27,228,27,201,27|430,27|430,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|25|36,228,27,201,27|430,27|430,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|26|35,228,38,190,38|419,38|419,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|27|36,228,27,201,27|430,27|430,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|30|37,228,374,146,374|83,374|83,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|37|40,228,75,153,75|382,75|382,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|7|13,228,265,37,265|192,265|192,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|7|16,228,265,37,265|192,265|192,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|8|20,228,453,225,453|4,453|4,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|5|8|24,228,453,225,453|4,453|4,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|6|18|20,228,362,134,362|95,362|95,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|6|21|34,228,165,63,165|292,165|292,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|6|24|30,228,316,88,316|141,316|141,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|6|28|40,228,397,169,397|60,397|60,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|6|31|32,228,80,148,80|377,80|377,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|6|7|21,228,165,63,165|292,165|292,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|6|7|28,228,397,169,397|60,397|60,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|6|7|34,228,165,63,165|292,165|292,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|6|7|40,228,397,169,397|60,397|60,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|6|9|24,228,316,88,316|141,316|141,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|6|9|30,228,316,88,316|141,316|141,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|6|9|31,228,80,148,80|377,80|377,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|6|9|32,228,80,148,80|377,80|377,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|10|13,228,330,102,330|127,330|127,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|10|18,228,383,155,383|74,383|74,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|10|21,228,330,102,330|127,330|127,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|10|40,228,383,155,383|74,383|74,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|13|16,228,265,37,265|192,265|192,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|13|21,228,330,102,330|127,330|127,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|13|24,228,201,27,201|256,201|256,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|16|32,228,439,211,439|18,439|18,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|17|39,228,14,214,14|443,14|443,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|18|40,228,383,155,383|74,383|74,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|21|34,228,165,63,165|292,165|292,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|23|35,228,24,204,24|433,24|433,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|23|36,228,24,204,24|433,24|433,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|28|40,228,397,169,397|60,397|60,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|35|36,228,24,204,24|433,24|433,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|9|17,228,14,214,14|443,14|443,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|7|9|39,228,14,214,14|443,14|443,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|8|12|15,228,74,154,74|383,74|383,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|8|12|38,228,74,154,74|383,74|383,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|8|15|38,228,74,154,74|383,74|383,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|8|17|19,228,146,82,146|311,146|311,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|8|19|24,228,346,118,346|111,346|111,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|8|20|24,228,453,225,453|4,453|4,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|8|23|35,228,97,131,97|360,97|360,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|8|26|40,228,392,164,392|65,392|65,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|8|9|23,228,97,131,97|360,97|360,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|8|9|35,228,97,131,97|360,97|360,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|9|10|21,228,457,229,457|0,457|0,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|9|10|40,228,457,229,457|0,457|0,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|9|15|29,228,256,28,256|201,256|201,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|9|15|41,228,256,28,256|201,256|201,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|9|17|39,228,14,214,14|443,14|443,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|9|21|40,228,457,229,457|0,457|0,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|9|22|25,228,76,152,76|381,76|381,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|9|23|35,228,97,131,97|360,97|360,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|9|24|30,228,316,88,316|141,316|141,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|9|29|31,228,322,94,322|135,322|135,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
2,3|9|29|41,152,256,104,256|66|135,256|66|135,0.0008733624454148472,0.666957787481805,1.0,1.0,0.0008733624454148472
1,3|9|31|32,228,80,148,80|377,80|377,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,3|9|31|41,228,322,94,322|135,322|135,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,40|41|42|43,228,283,55,283|174,283|174,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|10|14|25,228,120,108,120|337,120|337,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|10|17|25,228,197,31,197|260,197|260,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|10|18|30,228,147,81,147|310,147|310,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|10|18|37,228,147,81,147|310,147|310,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|10|26|32,228,191,37,191|266,191|266,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|10|28|37,228,56,172,56|401,56|401,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|10|28|43,228,56,172,56|401,56|401,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|10|30|37,228,147,81,147|310,147|310,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|10|37|43,228,56,172,56|401,56|401,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|11|12|21,228,102,126,102|355,102|355,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|11|12|36,228,102,126,102|355,102|355,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|11|18|36,228,414,186,414|43,414|43,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|11|18|41,228,414,186,414|43,414|43,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|11|21|36,228,102,126,102|355,102|355,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|11|22|34,228,116,112,116|341,116|341,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|11|22|38,228,116,112,116|341,116|341,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
1,4|11|24|26,228,219,9,219|238,219|238,0.0004366812227074236,0.6668122270742357,1.0,1.0,0.0004366812227074236
