conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|3|24|28,227,217,10,217|237,217|237,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|3|26|40,227,389,162,389|65,389|65,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|3|29|31,227,230,3,230|224,230|224,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|3|38|42,227,61,166,61|393,61|393,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|3|4|11,227,92,135,92|362,92|362,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|3|4|33,227,92,135,92|362,92|362,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|3|8|17,227,143,84,143|311,143|311,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|3|8|19,227,143,84,143|311,143|311,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|3|8|26,227,389,162,389|65,389|65,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|3|8|40,227,389,162,389|65,389|65,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|11|33,227,92,135,92|362,92|362,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|16|34,227,123,104,123|331,123|331,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|18|28,227,181,46,181|273,181|273,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|18|33,227,181,46,181|273,181|273,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|19|27,227,223,4,223|231,223|231,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|19|34,227,223,4,223|231,223|231,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|21|27,227,407,180,407|47,407|47,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|21|42,227,407,180,407|47,407|47,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|27|34,227,223,4,223|231,223|231,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|27|42,227,407,180,407|47,407|47,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|28|33,227,181,46,181|273,181|273,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|32|33,227,287,60,287|167,287|167,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|32|41,227,287,60,287|167,287|167,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|33|41,227,287,60,287|167,287|167,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|6|16,227,123,104,123|331,123|331,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|4|6|34,227,123,104,123|331,123|331,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|5|12|22,227,97,130,97|357,97|357,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|5|12|38,227,228,1,228|226,228|226,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|5|12|40,227,228,1,228|226,228|226,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|5|13|27,227,184,43,184|270,184|270,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|5|13|41,227,184,43,184|270,184|270,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|5|14|30,227,348,121,348|106,348|106,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|5|17|20,227,309,82,309|145,309|145,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|5|17|23,227,309,82,309|145,309|145,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|5|20|23,227,309,82,309|145,309|145,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|5|21|35,227,204,23,204|250,204|250,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|5|27|41,227,184,43,184|270,184|270,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|5|30|43,227,128,99,128|326,128|326,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|5|38|40,227,228,1,228|226,228|226,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|5|7|12,227,97,130,97|357,97|357,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|5|7|22,227,97,130,97|357,97|357,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|10|15,227,384,157,384|70,384|70,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|10|24,227,384,157,384|70,384|70,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|12|29,227,424,197,424|30,424|30,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|14|15,227,374,147,374|80,374|80,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|14|20,227,420,193,420|34,420|34,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|14|27,227,420,193,420|34,420|34,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|14|39,227,374,147,374|80,374|80,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|15|24,227,384,157,384|70,384|70,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|15|39,227,374,147,374|80,374|80,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|16|34,227,123,104,123|331,123|331,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|20|27,227,420,193,420|34,420|34,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|22|28,227,278,51,278|176,278|176,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|22|34,227,278,51,278|176,278|176,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|24|37,227,377,150,377|77,377|77,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,2|6|28|34,151,31,120,31|247|176,31|247|176,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,2|6|28|38,227,31,196,31|423,31|423,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|34|38,227,31,196,31|423,31|423,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|8|12,227,424,197,424|30,424|30,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|8|24,227,377,150,377|77,377|77,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|8|29,227,424,197,424|30,424|30,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|6|8|37,227,377,150,377|77,377|77,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|7|12|22,227,97,130,97|357,97|357,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|7|15|16,227,156,71,156|298,156|298,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|7|15|22,227,156,71,156|298,156|298,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|7|16|22,227,156,71,156|298,156|298,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|7|16|26,227,207,20,207|247,207|247,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|7|16|41,227,207,20,207|247,207|247,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|7|26|32,227,197,30,197|257,197|257,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|7|26|33,227,197,30,197|257,197|257,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|7|26|41,227,207,20,207|247,207|247,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|7|28|38,227,415,188,415|39,415|39,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|7|32|33,227,197,30,197|257,197|257,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|8|11|29,227,391,164,391|63,391|63,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|8|11|32,227,391,164,391|63,391|63,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|8|12|29,227,424,197,424|30,424|30,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|8|17|19,227,143,84,143|311,143|311,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|8|19|23,227,322,95,322|132,322|132,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|8|19|37,227,322,95,322|132,322|132,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|8|20|22,227,306,79,306|148,306|148,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|8|20|28,227,306,79,306|148,306|148,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|8|22|28,227,306,79,306|148,306|148,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|8|23|37,227,322,95,322|132,322|132,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|8|24|37,227,377,150,377|77,377|77,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|8|26|40,227,389,162,389|65,389|65,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|8|29|32,227,391,164,391|63,391|63,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|8|34|36,227,51,176,51|403,51|403,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|9|10|29,227,136,91,136|318,136|318,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|9|10|31,227,136,91,136|318,136|318,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|9|13|35,227,38,189,38|416,38|416,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|9|13|39,227,38,189,38|416,38|416,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|9|15|30,227,247,20,247|207,247|207,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|9|15|32,227,247,20,247|207,247|207,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|9|17|24,227,18,209,18|436,18|436,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|9|17|25,227,18,209,18|436,18|436,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|9|18|31,227,252,25,252|202,252|202,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|9|18|42,227,252,25,252|202,252|202,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|9|24|25,227,18,209,18|436,18|436,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|9|29|31,227,136,91,136|318,136|318,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|9|30|32,227,247,20,247|207,247|207,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|9|31|42,227,252,25,252|202,252|202,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|9|35|39,227,38,189,38|416,38|416,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,30|32|35|36,227,285,58,285|169,285|169,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,30|38|39|41,227,0,227,0|454,0|454,0.00043956043956043956,0.44347985347985347,0.33,1.0,0.00043956043956043956
1,31|32|34|41,227,416,189,416|38,416|38,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,31|32|34|42,227,350,123,350|104,350|104,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,31|33|34|42,227,227,0,227,227|227,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,31|33|35|41,227,274,47,274|180,274|180,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,32|34|41|43,227,281,54,281|173,281|173,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,32|35|36|37,227,330,103,330|124,330|124,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,32|35|42|43,227,347,120,347|107,347|107,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,32|37|38|41,227,145,82,145|309,145|309,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,33|35|36|41,227,318,91,318|136,318|136,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,36|37|38|42,227,107,120,107|347,107|347,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,39|40|41|42,227,413,186,413|41,413|41,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|10|13|21,227,327,100,327|127,327|127,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|10|18|40,227,380,153,380|74,380|74,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|10|21|40,227,454,227,454|0,454|0,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|10|24|28,227,217,10,217|237,217|237,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|10|28|29,227,294,67,294|160,294|160,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|10|28|33,227,294,67,294|160,294|160,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|10|29|33,227,294,67,294|160,294|160,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|11|15|23,227,124,103,124|330,124|330,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|11|15|26,227,124,103,124|330,124|330,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|11|18|36,227,66,161,66|388,66|388,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|11|18|37,227,66,161,66|388,66|388,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|11|22|27,227,15,212,15|439,15|439,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|11|22|39,227,15,212,15|439,15|439,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|11|23|26,227,124,103,124|330,124|330,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|11|27|39,227,15,212,15|439,15|439,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|11|36|37,227,66,161,66|388,66|388,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|11|37|40,227,72,155,72|382,72|382,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|12|14|23,227,423,196,423|31,423|31,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|12|14|41,227,423,196,423|31,423|31,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|12|15|38,227,71,156,71|383,71|383,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|12|19|35,227,335,108,335|119,335|119,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|12|23|41,227,423,196,423|31,423|31,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|12|29|31,227,230,3,230|224,230|224,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|12|29|33,227,133,94,133|321,133|321,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|12|29|37,227,133,94,133|321,133|321,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|12|33|37,227,133,94,133|321,133|321,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|13|16|20,227,441,214,441|13,441|13,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|13|16|26,227,441,214,441|13,441|13,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|13|16|36,227,20,207,20|434,20|434,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|13|16|40,227,20,207,20|434,20|434,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|13|20|26,227,441,214,441|13,441|13,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|13|36|40,227,20,207,20|434,20|434,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|14|23|41,227,423,196,423|31,423|31,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|14|26|31,227,367,140,367|87,367|87,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|14|26|40,227,367,140,367|87,367|87,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|14|31|40,227,367,140,367|87,367|87,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|14|38|42,227,61,166,61|393,61|393,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|15|17|29,227,43,184,43|411,43|411,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|15|17|32,227,43,184,43|411,43|411,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|15|23|26,227,124,103,124|330,124|330,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|15|26|31,227,209,18,209|245,209|245,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|15|26|34,227,209,18,209|245,209|245,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|15|29|32,227,43,184,43|411,43|411,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|15|29|41,227,253,26,253|201,253|201,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|15|31|34,227,209,18,209|245,209|245,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|16|20|26,227,441,214,441|13,441|13,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|16|21|28,227,85,142,85|369,85|369,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|16|21|39,227,85,142,85|369,85|369,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|16|28|39,227,85,142,85|369,85|369,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|16|36|40,227,20,207,20|434,20|434,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|17|21|28,227,298,71,298|156,298|156,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|17|21|31,227,298,71,298|156,298|156,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|17|22|35,227,152,75,152|302,152|302,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|17|22|36,227,152,75,152|302,152|302,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|17|28|31,227,298,71,298|156,298|156,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|17|29|32,227,43,184,43|411,43|411,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|17|30|37,227,371,144,371|83,371|83,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|17|35|36,227,152,75,152|302,152|302,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|18|23|28,227,320,93,320|134,320|134,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|18|23|43,227,320,93,320|134,320|134,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|18|24|34,227,237,10,237|217,237|217,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|18|24|36,227,237,10,237|217,237|217,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|18|28|43,227,320,93,320|134,320|134,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|18|34|36,227,237,10,237|217,237|217,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|18|36|37,227,66,161,66|388,66|388,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|19|23|30,227,115,112,115|339,115|339,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|19|23|40,227,115,112,115|339,115|339,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|19|30|36,227,127,100,127|327,127|327,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|19|30|39,227,127,100,127|327,127|327,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|19|30|40,227,115,112,115|339,115|339,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|19|36|39,227,127,100,127|327,127|327,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|22|33,227,251,24,251|203,251|203,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|22|35,227,251,24,251|203,251|203,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|24|27,227,261,34,261|193,261|193,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|24|28,227,261,34,261|193,261|193,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|24|37,227,195,32,195|259,195|259,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|24|38,227,195,32,195|259,195|259,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|27|28,227,261,34,261|193,261|193,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|27|40,227,10,217,10|444,10|444,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|27|43,227,10,217,10|444,10|444,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|28|37,227,222,5,222|232,222|232,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|28|39,227,222,5,222|232,222|232,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|33|35,227,251,24,251|203,251|203,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|37|38,227,195,32,195|259,195|259,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|37|39,227,222,5,222|232,222|232,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|20|40|43,227,10,217,10|444,10|444,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|21|28|31,227,298,71,298|156,298|156,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|21|28|39,227,85,142,85|369,85|369,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|22|26|35,227,35,192,35|419,35|419,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|22|27|39,227,15,212,15|439,15|439,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|22|33|35,227,251,24,251|203,251|203,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|22|35|36,227,152,75,152|302,152|302,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|22|38|43,227,225,2,225|229,225|229,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|23|28|43,227,320,93,320|134,320|134,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|23|30|32,227,279,52,279|175,279|175,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,3|23|30|40,151,115,36,115|164|175,115|164|175,0.0008791208791208791,0.666959706959707,1.0,1.0,0.0008791208791208791
1,3|23|32|40,227,279,52,279|175,279|175,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|23|35|36,227,21,206,21|433,21|433,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|24|27|28,227,261,34,261|193,261|193,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|24|34|36,227,237,10,237|217,237|217,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|24|37|38,227,195,32,195|259,195|259,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|25|27|36,227,24,203,24|430,24|430,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|26|31|34,227,209,18,209|245,209|245,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|26|31|40,227,367,140,367|87,367|87,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|27|35|39,227,160,67,160|294,160|294,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|27|35|42,227,160,67,160|294,160|294,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|27|39|42,227,160,67,160|294,160|294,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|27|40|43,227,10,217,10|444,10|444,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|28|29|33,227,294,67,294|160,294|160,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|28|32|41,227,146,81,146|308,146|308,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|28|32|43,227,146,81,146|308,146|308,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|28|37|39,227,222,5,222|232,222|232,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|28|41|43,227,146,81,146|308,146|308,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
