conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|6|22|28,239,302,63,302|176,302|176,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|6|22|34,239,302,63,302|176,302|176,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|6|24|37,239,401,162,401|77,401|77,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,2|6|28|34,159,55,104,55|247|176,55|247|176,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,2|6|28|38,239,55,184,55|423,55|423,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|6|34|38,239,55,184,55|423,55|423,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|6|8|12,239,448,209,448|30,448|30,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|6|8|24,239,401,162,401|77,401|77,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|6|8|29,239,448,209,448|30,448|30,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|6|8|37,239,401,162,401|77,401|77,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|12|22,239,121,118,121|357,121|357,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|15|16,239,180,59,180|298,180|298,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|15|22,239,180,59,180|298,180|298,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|16|22,239,180,59,180|298,180|298,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|16|26,239,231,8,231|247,231|247,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|16|41,239,231,8,231|247,231|247,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|26|32,239,221,18,221|257,221|257,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|26|33,239,221,18,221|257,221|257,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|26|41,239,231,8,231|247,231|247,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|28|38,239,439,200,439|39,439|39,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|32|33,239,221,18,221|257,221|257,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|11|29,239,415,176,415|63,415|63,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|11|32,239,415,176,415|63,415|63,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|12|29,239,448,209,448|30,448|30,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|17|19,239,167,72,167|311,167|311,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|19|23,239,346,107,346|132,346|132,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|19|37,239,346,107,346|132,346|132,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|20|22,239,330,91,330|148,330|148,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|20|28,239,330,91,330|148,330|148,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|22|28,239,330,91,330|148,330|148,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|23|37,239,346,107,346|132,346|132,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|24|37,239,401,162,401|77,401|77,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|26|40,239,413,174,413|65,413|65,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|29|32,239,415,176,415|63,415|63,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|34|36,239,75,164,75|403,75|403,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|10|29,239,160,79,160|318,160|318,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|10|31,239,160,79,160|318,160|318,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|13|35,239,62,177,62|416,62|416,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|13|39,239,62,177,62|416,62|416,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|15|30,239,271,32,271|207,271|207,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|15|32,239,271,32,271|207,271|207,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|17|24,239,42,197,42|436,42|436,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|17|25,239,42,197,42|436,42|436,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|18|31,239,276,37,276|202,276|202,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|18|42,239,276,37,276|202,276|202,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|24|25,239,42,197,42|436,42|436,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|29|31,239,160,79,160|318,160|318,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|30|32,239,271,32,271|207,271|207,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|31|42,239,276,37,276|202,276|202,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|35|39,239,62,177,62|416,62|416,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,30|32|35|36,239,309,70,309|169,309|169,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,30|38|39|41,239,24,215,24|454,24|454,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,31|32|34|41,239,440,201,440|38,440|38,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,31|32|34|42,239,374,135,374|104,374|104,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,31|33|34|42,239,251,12,251|227,251|227,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,31|33|35|41,239,298,59,298|180,298|180,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,32|34|41|43,239,305,66,305|173,305|173,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,32|35|36|37,239,354,115,354|124,354|124,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,32|35|42|43,239,371,132,371|107,371|107,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,32|37|38|41,239,169,70,169|309,169|309,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,33|35|36|41,239,342,103,342|136,342|136,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,36|37|38|42,239,131,108,131|347,131|347,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,39|40|41|42,239,437,198,437|41,437|41,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|13|21,239,351,112,351|127,351|127,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|18|40,239,404,165,404|74,404|74,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|21|40,239,478,239,478|0,478|0,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|24|28,239,241,2,241|237,241|237,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|28|29,239,318,79,318|160,318|160,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|28|33,239,318,79,318|160,318|160,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|29|33,239,318,79,318|160,318|160,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|15|23,239,148,91,148|330,148|330,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|15|26,239,148,91,148|330,148|330,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|18|36,239,90,149,90|388,90|388,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|18|37,239,90,149,90|388,90|388,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|22|27,239,39,200,39|439,39|439,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|22|39,239,39,200,39|439,39|439,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|23|26,239,148,91,148|330,148|330,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|27|39,239,39,200,39|439,39|439,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|36|37,239,90,149,90|388,90|388,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|37|40,239,96,143,96|382,96|382,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|14|23,239,447,208,447|31,447|31,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|14|41,239,447,208,447|31,447|31,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|15|38,239,95,144,95|383,95|383,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|19|35,239,359,120,359|119,359|119,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|23|41,239,447,208,447|31,447|31,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|29|31,239,254,15,254|224,254|224,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|29|33,239,157,82,157|321,157|321,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|29|37,239,157,82,157|321,157|321,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|33|37,239,157,82,157|321,157|321,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|13|16|20,239,465,226,465|13,465|13,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|13|16|26,239,465,226,465|13,465|13,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|13|16|36,239,44,195,44|434,44|434,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|13|16|40,239,44,195,44|434,44|434,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|13|20|26,239,465,226,465|13,465|13,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|13|36|40,239,44,195,44|434,44|434,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|14|23|41,239,447,208,447|31,447|31,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|14|26|31,239,391,152,391|87,391|87,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|14|26|40,239,391,152,391|87,391|87,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|14|31|40,239,391,152,391|87,391|87,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|14|38|42,239,85,154,85|393,85|393,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|15|17|29,239,67,172,67|411,67|411,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|15|17|32,239,67,172,67|411,67|411,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|15|23|26,239,148,91,148|330,148|330,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|15|26|31,239,233,6,233|245,233|245,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|15|26|34,239,233,6,233|245,233|245,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|15|29|32,239,67,172,67|411,67|411,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|15|29|41,239,277,38,277|201,277|201,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|15|31|34,239,233,6,233|245,233|245,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|20|26,239,465,226,465|13,465|13,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|21|28,239,109,130,109|369,109|369,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|21|39,239,109,130,109|369,109|369,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|28|39,239,109,130,109|369,109|369,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|36|40,239,44,195,44|434,44|434,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|17|21|28,239,322,83,322|156,322|156,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|17|21|31,239,322,83,322|156,322|156,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|17|22|35,239,176,63,176|302,176|302,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|17|22|36,239,176,63,176|302,176|302,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|17|28|31,239,322,83,322|156,322|156,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|17|29|32,239,67,172,67|411,67|411,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|17|30|37,239,395,156,395|83,395|83,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|17|35|36,239,176,63,176|302,176|302,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|18|23|28,239,344,105,344|134,344|134,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|18|23|43,239,344,105,344|134,344|134,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|18|24|34,239,261,22,261|217,261|217,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|18|24|36,239,261,22,261|217,261|217,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|18|28|43,239,344,105,344|134,344|134,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|18|34|36,239,261,22,261|217,261|217,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|18|36|37,239,90,149,90|388,90|388,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|23|30,239,139,100,139|339,139|339,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|23|40,239,139,100,139|339,139|339,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|26|32,239,14,225,14|464,14|464,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|26|43,239,14,225,14|464,14|464,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|30|36,239,151,88,151|327,151|327,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|30|39,239,151,88,151|327,151|327,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|30|40,239,139,100,139|339,139|339,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|32|43,239,14,225,14|464,14|464,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|36|39,239,151,88,151|327,151|327,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|22|33,239,275,36,275|203,275|203,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|22|35,239,275,36,275|203,275|203,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|24|27,239,285,46,285|193,285|193,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|24|28,239,285,46,285|193,285|193,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|24|37,239,219,20,219|259,219|259,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|24|38,239,219,20,219|259,219|259,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|27|28,239,285,46,285|193,285|193,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|27|40,239,34,205,34|444,34|444,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|27|43,239,34,205,34|444,34|444,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|28|37,239,246,7,246|232,246|232,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|28|39,239,246,7,246|232,246|232,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|33|35,239,275,36,275|203,275|203,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|37|38,239,219,20,219|259,219|259,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|37|39,239,246,7,246|232,246|232,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|40|43,239,34,205,34|444,34|444,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|21|28|31,239,322,83,322|156,322|156,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|21|28|39,239,109,130,109|369,109|369,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|22|26|35,239,59,180,59|419,59|419,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|22|27|39,239,39,200,39|439,39|439,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|22|33|35,239,275,36,275|203,275|203,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|22|35|36,239,176,63,176|302,176|302,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|22|38|43,239,249,10,249|229,249|229,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|23|28|43,239,344,105,344|134,344|134,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|23|30|32,239,303,64,303|175,303|175,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,3|23|30|40,159,139,20,139|164|175,139|164|175,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,3|23|32|40,239,303,64,303|175,303|175,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|23|35|36,239,45,194,45|433,45|433,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|24|27|28,239,285,46,285|193,285|193,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|24|34|36,239,261,22,261|217,261|217,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|24|37|38,239,219,20,219|259,219|259,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|25|27|36,239,48,191,48|430,48|430,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|26|31|34,239,233,6,233|245,233|245,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|26|31|40,239,391,152,391|87,391|87,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|26|32|43,239,14,225,14|464,14|464,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|27|35|39,239,184,55,184|294,184|294,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|27|35|42,239,184,55,184|294,184|294,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|27|39|42,239,184,55,184|294,184|294,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|27|40|43,239,34,205,34|444,34|444,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|28|29|33,239,318,79,318|160,318|160,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|28|32|41,239,170,69,170|308,170|308,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|28|32|43,239,170,69,170|308,170|308,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|28|37|39,239,246,7,246|232,246|232,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|28|41|43,239,170,69,170|308,170|308,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|29|30|36,239,256,17,256|222,256|222,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|29|30|37,239,256,17,256|222,256|222,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|29|31|41,239,343,104,343|135,343|135,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|29|33|37,239,157,82,157|321,157|321,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|29|36|37,239,256,17,256|222,256|222,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|29|40|43,239,473,234,473|5,473|5,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|30|32|40,239,303,64,303|175,303|175,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|30|36|37,239,256,17,256|222,256|222,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|30|36|39,239,151,88,151|327,151|327,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|32|41|43,239,170,69,170|308,170|308,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|35|39|42,239,184,55,184|294,184|294,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|36|39|40,239,161,78,161|317,161|317,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|11|33,239,116,123,116|362,116|362,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|13|24,239,222,17,222|256,222|256,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|19|24,239,367,128,367|111,367|111,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|22|38,239,249,10,249|229,249|229,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|22|43,239,249,10,249|229,249|229,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|29|40,239,473,234,473|5,473|5,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|29|43,239,473,234,473|5,473|5,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|38|43,239,249,10,249|229,249|229,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|40|43,239,473,234,473|5,473|5,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|7|13,239,222,17,222|256,222|256,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|7|24,239,222,17,222|256,222|256,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|8|19,239,367,128,367|111,367|111,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|8|24,239,367,128,367|111,367|111,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|11|37,239,96,143,96|382,96|382,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|11|40,239,96,143,96|382,96|382,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|13|16,239,286,47,286|192,286|192,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|17|30,239,395,156,395|83,395|83,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|17|37,239,395,156,395|83,395|83,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|20|24,239,474,235,474|4,474|4,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|22|26,239,59,180,59|419,59|419,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|22|35,239,59,180,59|419,59|419,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|25|27,239,48,191,48|430,48|430,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|25|36,239,48,191,48|430,48|430,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|26|35,239,59,180,59|419,59|419,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|27|36,239,48,191,48|430,48|430,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|30|37,239,395,156,395|83,395|83,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|37|40,239,96,143,96|382,96|382,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|7|13,239,286,47,286|192,286|192,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|7|16,239,286,47,286|192,286|192,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|8|20,239,474,235,474|4,474|4,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|5|8|24,239,474,235,474|4,474|4,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|6|18|20,239,383,144,383|95,383|95,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|6|21|34,239,186,53,186|292,186|292,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|6|24|30,239,337,98,337|141,337|141,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|6|28|40,239,418,179,418|60,418|60,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|6|31|32,239,101,138,101|377,101|377,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
