conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,24|29|38,226,121,105,121|332,121|332,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|29|30,226,121,105,121|332,121|332,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|12|24,151,46,105,46|172|235,46|172|235,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,3|20|24,151,46,105,46|287|120,46|287|120,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|30|38,226,121,105,121|332,121|332,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|29|38,226,121,105,121|332,121|332,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|24|38,226,121,105,121|332,121|332,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|33|39,226,331,105,331|122,331|122,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|24|29,226,121,105,121|332,121|332,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|24|30,226,121,105,121|332,121|332,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,19|20|24,151,46,105,46|111|296,46|111|296,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|18|43,226,332,106,332|121,332|121,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|36|40,226,120,106,120|333,120|333,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|28|40,226,120,106,120|333,120|333,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|28|36,226,120,106,120|333,120|333,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,22|30|34,113,7,106,7|81|77|288,7|81|77|288,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,28|36|40,226,120,106,120|333,120|333,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|18|25,226,332,106,332|121,332|121,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|25|43,226,332,106,332|121,332|121,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|24|40,226,120,106,120|333,120|333,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|8|43,226,332,106,332|121,332|121,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|25|43,226,332,106,332|121,332|121,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|24|36,226,120,106,120|333,120|333,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|24|28,226,120,106,120|333,120|333,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|25|36,151,45,106,45|406|2,45|406|2,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,6|10|31,151,45,106,45|298|110,45|298|110,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|25|43,226,332,106,332|121,332|121,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|36|40,226,120,106,120|333,120|333,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|22|24,226,333,107,333|120,333|120,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|24|36,226,333,107,333|120,333|120,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|22|24,226,333,107,333|120,333|120,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|22|26,226,119,107,119|334,119|334,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|20|22,226,333,107,333|120,333|120,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|25|26,226,119,107,119|334,119|334,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|22|25,226,119,107,119|334,119|334,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|24|36,226,333,107,333|120,333|120,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|11|22,226,119,107,119|334,119|334,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|11|25,226,119,107,119|334,119|334,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|22|36,226,333,107,333|120,333|120,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|25|26,226,119,107,119|334,119|334,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|20|36,226,333,107,333|120,333|120,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|22|25,226,119,107,119|334,119|334,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|24|36,226,333,107,333|120,333|120,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,19|34|43,151,44,107,44|113|296,44|113|296,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|25|26,226,119,107,119|334,119|334,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|25|28,151,259,108,259|192|2,259|192|2,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|24|27,226,118,108,118|335,118|335,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|25|27,226,334,108,334|119,334|119,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|25|27,226,334,108,334|119,334|119,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|8|20,226,334,108,334|119,334|119,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|27|39,226,118,108,118|335,118|335,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,18|37|39,113,221,108,221|145|68|19,221|145|68|19,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,1|13|39,226,118,108,118|335,118|335,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|13|27,226,118,108,118|335,118|335,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|27|39,226,118,108,118|335,118|335,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|13|24,226,118,108,118|335,118|335,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|24|39,226,118,108,118|335,118|335,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|24|27,226,118,108,118|335,118|335,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|20|27,226,334,108,334|119,334|119,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|20|25,226,334,108,334|119,334|119,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|20|25,226,334,108,334|119,334|119,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|8|27,226,334,108,334|119,334|119,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|20|27,226,334,108,334|119,334|119,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|27|39,226,118,108,118|335,118|335,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|4|18,226,335,109,335|118,335|118,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,9|31|33,113,222,109,222|56|159|16,222|56|159|16,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,13|29|42,226,117,109,117|336,117|336,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|5|23,151,42,109,42|53|358,42|53|358,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|29|30,226,117,109,117|336,117|336,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|18|42,226,335,109,335|118,335|118,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|18|21,226,335,109,335|118,335|118,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|18|42,226,335,109,335|118,335|118,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,6|12|18,151,260,109,260|157|36,260|157|36,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,2|10|34,151,42,109,42|193|218,42|193|218,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|18|21,226,335,109,335|118,335|118,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|21|42,226,335,109,335|118,335|118,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|40|42,226,117,109,117|336,117|336,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,29|40|42,226,117,109,117|336,117|336,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|30|42,226,117,109,117|336,117|336,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|30|40,226,117,109,117|336,117|336,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,29|30|40,226,117,109,117|336,117|336,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|5|34,151,42,109,42|265|146,42|265|146,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|26|43,226,336,110,336|117,336|117,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|12|26,226,336,110,336|117,336|117,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|14|25,226,116,110,116|337,116|337,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|7|31,226,116,110,116|337,116|337,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|25|31,226,116,110,116|337,116|337,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|26|43,226,336,110,336|117,336|117,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|7|14,226,116,110,116|337,116|337,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|8|37,151,41,110,41|191|221,41|191|221,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|7|25,226,116,110,116|337,116|337,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,11|18|23,113,3,110,3|203|188|59,3|203|188|59,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,7|12|26,226,336,110,336|117,336|117,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|12|43,226,336,110,336|117,336|117,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|14|31,226,116,110,116|337,116|337,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,9|28|37,151,41,110,41|195|217,41|195|217,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|14|25,226,116,110,116|337,116|337,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|7|26,226,336,110,336|117,336|117,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|12|43,226,336,110,336|117,336|117,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|7|19,151,261,110,261|8|184,261|8|184,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,23|28|29,151,40,111,40|348|65,40|348|65,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,23|29|31,151,40,111,40|345|68,40|345|68,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,18|23|36,226,115,111,115|338,115|338,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|16|20,226,337,111,337|116,337|116,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|31|36,226,115,111,115|338,115|338,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,1|2|31,113,224,111,224|189|39|1,224|189|39|1,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,18|31|36,226,115,111,115|338,115|338,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|20|23,226,337,111,337|116,337|116,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|23|31,226,115,111,115|338,115|338,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|16|23,226,337,111,337|116,337|116,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|16|19,226,337,111,337|116,337|116,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|18|31,226,115,111,115|338,115|338,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|23|29,151,40,111,40|330|83,40|330|83,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|20|23,226,337,111,337|116,337|116,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|19|23,226,337,111,337|116,337|116,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|18|23,226,115,111,115|338,115|338,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|23|31,226,115,111,115|338,115|338,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|17|27,226,114,112,114|339,114|339,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|26|27,226,114,112,114|339,114|339,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|25|42,151,39,112,39|199|215,39|199|215,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|26|31,226,114,112,114|339,114|339,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|27|31,226,114,112,114|339,114|339,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|27|31,226,114,112,114|339,114|339,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,19|25|28,151,263,112,263|188|2,263|188|2,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|19|27,226,338,112,338|115,338|115,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|5|30,151,39,112,39|226|188,39|226|188,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,17|26|31,226,114,112,114|339,114|339,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|27|42,226,338,112,338|115,338|115,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|5|25,151,39,112,39|53|361,39|53|361,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|17|26,226,114,112,114|339,114|339,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|15|27,226,338,112,338|115,338|115,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|15|19,226,338,112,338|115,338|115,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|17|31,226,114,112,114|339,114|339,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|27|31,226,114,112,114|339,114|339,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|19|42,226,338,112,338|115,338|115,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|5|6,151,264,113,264|155|34,264|155|34,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|21|43,226,113,113,113|340,113|340,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|16|34,226,339,113,339|114,339|114,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|24|43,226,113,113,113|340,113|340,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|21|24,226,113,113,113|340,113|340,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|18|21,226,113,113,113|340,113|340,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|18|24,226,113,113,113|340,113|340,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|16|18,226,339,113,339|114,339|114,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,9|12|16,151,38,113,38|301|114,38|301|114,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,9|16|30,151,38,113,38|66|349,38|66|349,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|18|34,226,339,113,339|114,339|114,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,12|16|30,151,38,113,38|187|228,38|187|228,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,18|21|24,226,113,113,113|340,113|340,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|18|34,226,339,113,339|114,339|114,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,21|24|43,226,113,113,113|340,113|340,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|16|18,226,339,113,339|114,339|114,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|16|34,226,339,113,339|114,339|114,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|11|17,226,340,114,340|113,340|113,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|20|21,226,112,114,112|341,112|341,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|20|28,226,112,114,112|341,112|341,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|21|28,226,112,114,112|341,112|341,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|19|28,226,112,114,112|341,112|341,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,29|34|42,151,37,114,37|176|240,37|176|240,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|19|21,226,112,114,112|341,112|341,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|11|23,226,340,114,340|113,340|113,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|17|23,226,340,114,340|113,340|113,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|23|39,226,340,114,340|113,340|113,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|32|34,151,37,114,37|207|209,37|207|209,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|17|39,226,340,114,340|113,340|113,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,29|32|34,151,37,114,37|212|204,37|212|204,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|21|28,226,112,114,112|341,112|341,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,32|34|42,151,37,114,37|383|33,37|383|33,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,19|20|21,226,112,114,112|341,112|341,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|23|39,226,340,114,340|113,340|113,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,20|21|28,226,112,114,112|341,112|341,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|23|39,226,340,114,340|113,340|113,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|17|39,226,340,114,340|113,340|113,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|11|39,226,340,114,340|113,340|113,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|35|39,226,341,115,341|112,341|112,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|30|31,226,111,115,111|342,111|342,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|13|23,226,341,115,341|112,341|112,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|13|35,226,341,115,341|112,341|112,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|27|30,226,111,115,111|342,111|342,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|13|39,226,341,115,341|112,341|112,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|27|31,226,111,115,111|342,111|342,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|27|30,226,111,115,111|342,111|342,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|27|31,226,111,115,111|342,111|342,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|30|31,226,111,115,111|342,111|342,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|35|39,226,341,115,341|112,341|112,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,12|34|35,151,36,115,36|278|139,36|278|139,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|10|27,226,111,115,111|342,111|342,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|10|30,226,111,115,111|342,111|342,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|30|31,226,111,115,111|342,111|342,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|23|35,226,341,115,341|112,341|112,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|35|39,226,341,115,341|112,341|112,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|23|39,226,341,115,341|112,341|112,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|23|39,226,341,115,341|112,341|112,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|16|35,226,110,116,110|343,110|343,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|30|35,226,110,116,110|343,110|343,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|16|30,226,110,116,110|343,110|343,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,18|40|43,151,35,116,35|54|364,35|54|364,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|11|35,226,110,116,110|343,110|343,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,12|40|43,151,35,116,35|309|109,35|309|109,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|34|37,226,342,116,342|111,342|111,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,10|14|41,113,229,116,229|46|28|150,229|46|28|150,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,13|28|34,226,342,116,342|111,342|111,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|28|37,226,342,116,342|111,342|111,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|28|34,226,342,116,342|111,342|111,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|16|37,226,342,116,342|111,342|111,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|16|28,226,342,116,342|111,342|111,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|12|40,151,35,116,35|408|10,35|408|10,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,7|16|30,226,110,116,110|343,110|343,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|12|43,151,35,116,35|121|297,35|121|297,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,16|30|35,226,110,116,110|343,110|343,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|16|35,226,110,116,110|343,110|343,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|34|37,226,342,116,342|111,342|111,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|16|34,226,342,116,342|111,342|111,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|11|30,226,110,116,110|343,110|343,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|23|34,226,343,117,343|110,343|110,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|23|31,226,343,117,343|110,343|110,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,15|36|37,151,34,117,34|419|0,34|419|0,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|31|34,226,343,117,343|110,343|110,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,23|31|34,226,343,117,343|110,343|110,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|40|41,226,109,117,109|344,109|344,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|36|37,151,34,117,34|40|379,34|40|379,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|31|34,226,343,117,343|110,343|110,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,37|40|41,226,109,117,109|344,109|344,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,1|15|36,151,34,117,34|67|352,34|67|352,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,6|10|23,226,343,117,343|110,343|110,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|37|40,226,109,117,109|344,109|344,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|37|41,226,109,117,109|344,109|344,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|37|40,226,109,117,109|344,109|344,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,25|28|40,113,230,117,230|29|4|190,230|29|4|190,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,11|37|41,226,109,117,109|344,109|344,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|40|41,226,109,117,109|344,109|344,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|11|37,226,109,117,109|344,109|344,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|11|41,226,109,117,109|344,109|344,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|11|40,226,109,117,109|344,109|344,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
