conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|29|34,226,131,95,131|321,131|321,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|29|33,226,131,95,131|321,131|321,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|25|36,226,321,95,321|131,321|131,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|33|41,226,322,96,322|130,322|130,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|12|21,226,130,96,130|322,130|322,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,6|22|36,113,17,96,17|9|227|199,17|9|227|199,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,8|21|27,226,130,96,130|322,130|322,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|25|32,226,322,96,322|130,322|130,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,16|23|43,150,54,96,54|320|78,54|320|78,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,6|8|13,113,209,96,209|46|127|70,209|46|127|70,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,10|31|43,150,54,96,54|322|76,54|322|76,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,12|32|33,226,322,96,322|130,322|130,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|23|43,150,54,96,54|211|187,54|211|187,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|16|27,226,130,96,130|322,130|322,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|12|16,226,130,96,130|322,130|322,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|33|41,226,322,96,322|130,322|130,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,32|33|41,226,322,96,322|130,322|130,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|21|27,226,130,96,130|322,130|322,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|32|41,226,322,96,322|130,322|130,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|23|31,150,54,96,54|288|110,54|288|110,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|12|27,226,130,96,130|322,130|322,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|21|27,226,130,96,130|322,130|322,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|16|21,226,130,96,130|322,130|322,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|8|27,150,246,96,246|17|189,246|17|189,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|32|33,226,322,96,322|130,322|130,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,33|34|37,226,323,97,323|129,323|129,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|33|34,226,323,97,323|129,323|129,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|32|33,226,323,97,323|129,323|129,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|23|40,226,129,97,129|323,129|323,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,32|37|43,150,53,97,53|189|210,53|189|210,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|33|37,226,323,97,323|129,323|129,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|32|34,226,323,97,323|129,323|129,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|34|37,226,323,97,323|129,323|129,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|8|23,226,129,97,129|323,129|323,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|23|40,226,129,97,129|323,129|323,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,20|32|37,150,53,97,53|195|204,53|195|204,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,32|33|37,226,323,97,323|129,323|129,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|20|43,150,53,97,53|359|40,53|359|40,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,24|34|39,150,247,97,247|181|24,247|181|24,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,20|37|43,150,53,97,53|378|21,53|378|21,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|23,226,129,97,129|323,129|323,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|23|40,226,129,97,129|323,129|323,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,18|34|39,150,247,97,247|118|87,247|118|87,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|30|38,226,128,98,128|324,128|324,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|30|41,226,128,98,128|324,128|324,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,30|38|41,226,128,98,128|324,128|324,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|16|33,226,324,98,324|128,324|128,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|30|32,226,128,98,128|324,128|324,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,20|34|37,150,248,98,248|79|125,248|79|125,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,30|32|41,226,128,98,128|324,128|324,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|16|33,226,324,98,324|128,324|128,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,13|25|30,150,52,98,52|82|318,52|82|318,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,20|25|30,150,52,98,52|163|237,52|163|237,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|16|33,226,324,98,324|128,324|128,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|38|41,226,128,98,128|324,128|324,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|14|33,226,324,98,324|128,324|128,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|14|16,226,324,98,324|128,324|128,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,6|15|42,113,15,98,15|322|89|26,15|322|89|26,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,4|13|14,226,324,98,324|128,324|128,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,13|20|35,150,52,98,52|346|54,52|346|54,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|32|41,226,128,98,128|324,128|324,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,30|32|38,226,128,98,128|324,128|324,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|14|33,226,324,98,324|128,324|128,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|32|38,226,128,98,128|324,128|324,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,32|38|41,226,128,98,128|324,128|324,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,32|34|37,150,248,98,248|75|129,248|75|129,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|17|31,226,325,99,325|127,325|127,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|32|41,226,325,99,325|127,325|127,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|17|41,226,325,99,325|127,325|127,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|31|41,226,325,99,325|127,325|127,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,17|31|32,226,325,99,325|127,325|127,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|34|37,226,127,99,127|325,127|325,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|36|43,226,127,99,127|325,127|325,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|31|41,226,325,99,325|127,325|127,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,14|18|20,113,14,99,14|6|337|95,14|6|337|95,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,6|32|41,226,325,99,325|127,325|127,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,31|32|41,226,325,99,325|127,325|127,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,14|20|41,113,14,99,14|17|271|150,14|17|271|150,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,34|36|43,226,127,99,127|325,127|325,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|31|32,226,325,99,325|127,325|127,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,34|36|37,226,127,99,127|325,127|325,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|22|26,226,126,100,126|326,126|326,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|22|35,226,326,100,326|126,326|126,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|11|41,226,326,100,326|126,326|126,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|22|41,226,326,100,326|126,326|126,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|26|42,226,126,100,126|326,126|326,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|22|26,226,126,100,126|326,126|326,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|30|40,150,50,100,50|235|167,50|235|167,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|22|42,226,126,100,126|326,126|326,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|11|22,226,326,100,326|126,326|126,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|22|35,226,326,100,326|126,326|126,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,23|30|33,150,50,100,50|379|23,50|379|23,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|35|41,226,326,100,326|126,326|126,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|13|26,226,126,100,126|326,126|326,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|13|22,226,126,100,126|326,126|326,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|22|41,226,326,100,326|126,326|126,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|22|42,226,126,100,126|326,126|326,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|26|42,226,126,100,126|326,126|326,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,10|13|42,226,126,100,126|326,126|326,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,2|33|40,150,50,100,50|270|132,50|270|132,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|35|41,226,326,100,326|126,326|126,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|16|41,226,125,101,125|327,125|327,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|20|23,150,251,101,251|85|116,251|85|116,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|13|16,226,125,101,125|327,125|327,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|7|20,226,327,101,327|125,327|125,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|5|41,226,125,101,125|327,125|327,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|13|41,226,125,101,125|327,125|327,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|16|41,226,125,101,125|327,125|327,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|34|37,226,327,101,327|125,327|125,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|16|41,226,125,101,125|327,125|327,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|23|25,150,251,101,251|33|168,251|33|168,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,15|23|25,150,251,101,251|135|66,251|135|66,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|20|37,226,327,101,327|125,327|125,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|34|37,226,327,101,327|125,327|125,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|7|34,226,327,101,327|125,327|125,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|20|34,226,327,101,327|125,327|125,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,12|15|38,113,11,102,11|167|41|233,11|167|41|233,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,3|18|30,226,328,102,328|124,328|124,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|28|32,226,124,102,124|328,124|328,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|7|28,226,124,102,124|328,124|328,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,6|7|32,226,124,102,124|328,124|328,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|30|34,226,328,102,328|124,328|124,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|28|32,226,124,102,124|328,124|328,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|16|30,226,328,102,328|124,328|124,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,17|18|42,150,48,102,48|158|246,48|158|246,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|16|34,226,328,102,328|124,328|124,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|30|34,226,328,102,328|124,328|124,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,18|37|42,150,48,102,48|94|310,48|94|310,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|18|30,226,328,102,328|124,328|124,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|6|28,226,124,102,124|328,124|328,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|16|18,226,328,102,328|124,328|124,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|30|34,226,328,102,328|124,328|124,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|6|32,226,124,102,124|328,124|328,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|7|32,226,124,102,124|328,124|328,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,17|37|42,150,48,102,48|362|42,48|362|42,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,6|33|36,150,253,103,253|41|158,253|41|158,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|22|27,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|22|24,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|24|37,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|27|37,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,27|32|42,150,47,103,47|166|239,47|166|239,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|27|37,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|20|40,226,329,103,329|123,329|123,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|20|33,226,329,103,329|123,329|123,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|29|33,226,329,103,329|123,329|123,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|20|29,226,329,103,329|123,329|123,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|33|40,226,329,103,329|123,329|123,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|24|27,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|33|41,150,253,103,253|41|158,253|41|158,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,22|27|37,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|24|27,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|36|41,150,253,103,253|41|158,253|41|158,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,33|36|41,150,253,103,253|41|158,253|41|158,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,16|33|40,226,329,103,329|123,329|123,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|29|33,226,329,103,329|123,329|123,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|29|40,226,329,103,329|123,329|123,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|24|37,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,14|37|40,113,10,103,10|63|307|72,10|63|307|72,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,25|33|39,226,330,104,330|122,330|122,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|26|43,226,122,104,122|330,122|330,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|25|39,226,330,104,330|122,330|122,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|11|16,150,46,104,46|53|353,46|53|353,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|26|43,226,122,104,122|330,122|330,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|33|39,226,330,104,330|122,330|122,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|11|29,150,46,104,46|45|361,46|45|361,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,5|7|11,150,46,104,46|5|401,46|5|401,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|12|25,226,330,104,330|122,330|122,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|25|33,226,330,104,330|122,330|122,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|25|39,226,330,104,330|122,330|122,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|25|43,226,122,104,122|330,122|330,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,7|20|34,113,9,104,9|22|296|125,9|22|296|125,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,5|25|43,226,122,104,122|330,122|330,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|25|26,226,122,104,122|330,122|330,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|12|33,226,330,104,330|122,330|122,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|12|26,226,122,104,122|330,122|330,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|8|14,226,121,105,121|331,121|331,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|14|19,226,121,105,121|331,121|331,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|8|28,226,121,105,121|331,121|331,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|8|19,226,121,105,121|331,121|331,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,18|21|43,113,8,105,8|104|140|200,8|104|140|200,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,7|18|25,226,331,105,331|121,331|121,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|18|43,226,331,105,331|121,331|121,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,14|19|28,226,121,105,121|331,121|331,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,12|19|24,150,45,105,45|33|374,45|33|374,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|25|43,226,331,105,331|121,331|121,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|20|24,150,45,105,45|287|120,45|287|120,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|14|19,226,121,105,121|331,121|331,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|25|43,226,331,105,331|121,331|121,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|8|43,226,331,105,331|121,331|121,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|19|28,226,121,105,121|331,121|331,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|12|24,150,45,105,45|172|235,45|172|235,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,8|18|43,113,8,105,8|26|297|121,8|26|297|121,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,19|20|24,150,45,105,45|111|296,45|111|296,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|25|43,226,331,105,331|121,331|121,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|29|38,226,120,106,120|332,120|332,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|20|22,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|22|36,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|22|24,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|24|30,226,120,106,120|332,120|332,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|24|29,226,120,106,120|332,120|332,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|24|36,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,22|24|36,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|29|30,226,120,106,120|332,120|332,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|20|36,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|22|24,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|29|30,226,120,106,120|332,120|332,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|29|38,226,120,106,120|332,120|332,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|10|31,150,44,106,44|298|110,44|298|110,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,6|25|36,150,44,106,44|406|2,44|406|2,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|30|38,226,120,106,120|332,120|332,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|24|38,226,120,106,120|332,120|332,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|24|36,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|36|40,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|8|20,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|8|27,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|24|40,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|24|36,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|20|27,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|20|25,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|20|25,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|20|27,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,18|37|39,113,220,107,220|145|68|19,220|145|68|19,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,2|25|27,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|36|40,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,19|34|43,150,43,107,43|113|296,43|113|296,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,18|28|36,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,22|30|34,113,6,107,6|81|77|288,6|81|77|288,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,18|36|40,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|25|27,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|28|40,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|24|28,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|22|26,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
