conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,16|30|34,227,331,104,331|124,331|124,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|29|30,227,123,104,123|332,123|332,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|30|38,227,123,104,123|332,123|332,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|29|30,227,123,104,123|332,123|332,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|16|18,227,331,104,331|124,331|124,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|30|34,227,331,104,331|124,331|124,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|29|38,227,123,104,123|332,123|332,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|30|34,227,331,104,331|124,331|124,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|16|34,227,331,104,331|124,331|124,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,6|10|31,151,47,104,47|298|110,47|298|110,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,16|18|30,227,331,104,331|124,331|124,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|16|30,227,331,104,331|124,331|124,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|24|30,227,123,104,123|332,123|332,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|18|30,227,331,104,331|124,331|124,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|24|38,227,123,104,123|332,123|332,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,19|34|43,151,46,105,46|113|296,46|113|296,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,6|33|41,151,256,105,256|41|158,256|41|158,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,6|33|36,151,256,105,256|41|158,256|41|158,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|36|40,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|24|40,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|36|40,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|24|36,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|29|33,227,332,105,332|123,332|123,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|29|40,227,332,105,332|123,332|123,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,6|36|41,151,256,105,256|41|158,256|41|158,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,16|20|40,227,332,105,332|123,332|123,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|20|33,227,332,105,332|123,332|123,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|20|29,227,332,105,332|123,332|123,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|33|40,227,332,105,332|123,332|123,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,29|33|40,227,332,105,332|123,332|123,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|28|40,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,28|36|40,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,33|36|41,151,256,105,256|41|158,256|41|158,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|29|33,227,332,105,332|123,332|123,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|28|36,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|24|28,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|11|22,227,121,106,121|334,121|334,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|25|26,227,121,106,121|334,121|334,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|11|25,227,121,106,121|334,121|334,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|12|33,227,333,106,333|122,333|122,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|12|25,227,333,106,333|122,333|122,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|25|26,227,121,106,121|334,121|334,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|33|39,227,333,106,333|122,333|122,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|25|33,227,333,106,333|122,333|122,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|22|25,227,121,106,121|334,121|334,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|25|39,227,333,106,333|122,333|122,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|25|26,227,121,106,121|334,121|334,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|22|26,227,121,106,121|334,121|334,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|33|39,227,333,106,333|122,333|122,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|22|25,227,121,106,121|334,121|334,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|25|39,227,333,106,333|122,333|122,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|8|43,227,334,107,334|121,334|121,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|27|39,227,120,107,120|335,120|335,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|24|27,227,120,107,120|335,120|335,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|18|25,227,334,107,334|121,334|121,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|25|43,227,334,107,334|121,334|121,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|25|43,227,334,107,334|121,334|121,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|5|34,151,44,107,44|265|146,44|265|146,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,2|5|23,151,44,107,44|53|358,44|53|358,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|13|24,227,120,107,120|335,120|335,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|18|43,227,334,107,334|121,334|121,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|24|27,227,120,107,120|335,120|335,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|27|39,227,120,107,120|335,120|335,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|24|39,227,120,107,120|335,120|335,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|13|39,227,120,107,120|335,120|335,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|27|39,227,120,107,120|335,120|335,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|25|43,227,334,107,334|121,334|121,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|10|34,151,44,107,44|193|218,44|193|218,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|13|27,227,120,107,120|335,120|335,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,9|28|37,151,43,108,43|195|217,43|195|217,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,20|22|24,227,335,108,335|120,335|120,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|24|36,227,335,108,335|120,335|120,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|24|36,227,335,108,335|120,335|120,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,29|40|42,227,119,108,119|336,119|336,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|24|36,227,335,108,335|120,335|120,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|40|42,227,119,108,119|336,119|336,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|20|22,227,335,108,335|120,335|120,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|22|36,227,335,108,335|120,335|120,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|30|42,227,119,108,119|336,119|336,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|20|36,227,335,108,335|120,335|120,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|30|40,227,119,108,119|336,119|336,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|29|42,227,119,108,119|336,119|336,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|8|37,151,43,108,43|191|221,43|191|221,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,11|18|23,113,5,108,5|203|188|59,5|203|188|59,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,29|30|40,227,119,108,119|336,119|336,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|29|30,227,119,108,119|336,119|336,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|22|24,227,335,108,335|120,335|120,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|7|25,227,118,109,118|337,118|337,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|25|31,227,118,109,118|337,118|337,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,23|29|31,151,42,109,42|345|68,42|345|68,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|20|27,227,336,109,336|119,336|119,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|20|25,227,336,109,336|119,336|119,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|20|27,227,336,109,336|119,336|119,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|7|31,227,118,109,118|337,118|337,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|14|25,227,118,109,118|337,118|337,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|25|27,227,336,109,336|119,336|119,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|23|29,151,42,109,42|330|83,42|330|83,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|7|14,227,118,109,118|337,118|337,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|25|27,227,336,109,336|119,336|119,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,23|28|29,151,42,109,42|348|65,42|348|65,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|14|31,227,118,109,118|337,118|337,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|8|20,227,336,109,336|119,336|119,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|8|27,227,336,109,336|119,336|119,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|20|25,227,336,109,336|119,336|119,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|14|25,227,118,109,118|337,118|337,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|18|42,227,337,110,337|118,337|118,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,18|37|39,113,223,110,223|145|68|19,223|145|68|19,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,18|21|42,227,337,110,337|118,337|118,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|23|31,227,117,110,117|338,117|338,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|5|25,151,41,110,41|53|361,41|53|361,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|23|36,227,117,110,117|338,117|338,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,23|31|36,227,117,110,117|338,117|338,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|25|42,151,41,110,41|199|215,41|199|215,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|31|36,227,117,110,117|338,117|338,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|18|21,227,337,110,337|118,337|118,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|18|42,227,337,110,337|118,337|118,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|5|30,151,41,110,41|226|188,41|226|188,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|18|21,227,337,110,337|118,337|118,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|18|31,227,117,110,117|338,117|338,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|4|18,227,337,110,337|118,337|118,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|18|23,227,117,110,117|338,117|338,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|23|31,227,117,110,117|338,117|338,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,6|25|28,151,261,110,261|192|2,261|192|2,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|17|27,227,116,111,116|339,116|339,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|12|43,227,338,111,338|117,338|117,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|17|31,227,116,111,116|339,116|339,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|12|43,227,338,111,338|117,338|117,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,6|12|18,151,262,111,262|157|36,262|157|36,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|17|26,227,116,111,116|339,116|339,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,9|12|16,151,40,111,40|301|114,40|301|114,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|26|43,227,338,111,338|117,338|117,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,12|16|30,151,40,111,40|187|228,40|187|228,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,9|31|33,113,224,111,224|56|159|16,224|56|159|16,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,17|27|31,227,116,111,116|339,116|339,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|26|43,227,338,111,338|117,338|117,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|12|26,227,338,111,338|117,338|117,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|26|31,227,116,111,116|339,116|339,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|12|26,227,338,111,338|117,338|117,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,26|27|31,227,116,111,116|339,116|339,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|26|27,227,116,111,116|339,116|339,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|7|26,227,338,111,338|117,338|117,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,9|16|30,151,40,111,40|66|349,40|66|349,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,17|26|31,227,116,111,116|339,116|339,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|27|31,227,116,111,116|339,116|339,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,29|34|42,151,39,112,39|176|240,39|176|240,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,32|34|42,151,39,112,39|383|33,39|383|33,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,18|24|43,227,115,112,115|340,115|340,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|18|21,227,115,112,115|340,115|340,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|7|19,151,263,112,263|8|184,263|8|184,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|18|24,227,115,112,115|340,115|340,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|20|23,227,339,112,339|116,339|116,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|21|24,227,115,112,115|340,115|340,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|24|43,227,115,112,115|340,115|340,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|21|43,227,115,112,115|340,115|340,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|16|19,227,339,112,339|116,339|116,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|21|24,227,115,112,115|340,115|340,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,19|20|23,227,339,112,339|116,339|116,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|16|23,227,339,112,339|116,339|116,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,8|32|34,151,39,112,39|207|209,39|207|209,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|19|23,227,339,112,339|116,339|116,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,29|32|34,151,39,112,39|212|204,39|212|204,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|16|20,227,339,112,339|116,339|116,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|19|21,227,114,113,114|341,114|341,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|19|27,227,340,113,340|115,340|115,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,19|20|21,227,114,113,114|341,114|341,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,1|2|31,113,226,113,226|189|39|1,226|189|39|1,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,6|19|42,227,340,113,340|115,340|115,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,12|34|35,151,38,113,38|278|139,38|278|139,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|27|42,227,340,113,340|115,340|115,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|20|28,227,114,113,114|341,114|341,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|15|19,227,340,113,340|115,340|115,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,19|21|28,227,114,113,114|341,114|341,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|21|28,227,114,113,114|341,114|341,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|20|21,227,114,113,114|341,114|341,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|15|27,227,340,113,340|115,340|115,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|19|28,227,114,113,114|341,114|341,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|21|28,227,114,113,114|341,114|341,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|16|34,227,341,114,341|114,341|114,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|18|34,227,341,114,341|114,341|114,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|27|31,227,113,114,113|342,113|342,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,8|12|40,151,37,114,37|408|10,37|408|10,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|27|30,227,113,114,113|342,113|342,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,8|12|43,151,37,114,37|121|297,37|121|297,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|27|31,227,113,114,113|342,113|342,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|27|30,227,113,114,113|342,113|342,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|30|31,227,113,114,113|342,113|342,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|30|31,227,113,114,113|342,113|342,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|18|34,227,341,114,341|114,341|114,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|16|34,227,341,114,341|114,341|114,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|10|27,227,113,114,113|342,113|342,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|16|18,227,341,114,341|114,341|114,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|16|18,227,341,114,341|114,341|114,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,12|40|43,151,37,114,37|309|109,37|309|109,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|10|30,227,113,114,113|342,113|342,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,18|40|43,151,37,114,37|54|364,37|54|364,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,27|30|31,227,113,114,113|342,113|342,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,19|25|28,151,265,114,265|188|2,265|188|2,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|17|39,227,342,115,342|113,342|113,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|16|35,227,112,115,112|343,112|343,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|23|39,227,342,115,342|113,342|113,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|16|30,227,112,115,112|343,112|343,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|17|23,227,342,115,342|113,342|113,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|30|35,227,112,115,112|343,112|343,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,17|23|39,227,342,115,342|113,342|113,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|23|39,227,342,115,342|113,342|113,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|11|23,227,342,115,342|113,342|113,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|11|35,227,112,115,112|343,112|343,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|17|39,227,342,115,342|113,342|113,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|16|35,227,112,115,112|343,112|343,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,15|36|37,151,36,115,36|419|0,36|419|0,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,1|15|36,151,36,115,36|67|352,36|67|352,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|11|39,227,342,115,342|113,342|113,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,1|5|6,151,266,115,266|155|34,266|155|34,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,1|36|37,151,36,115,36|40|379,36|40|379,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|16|30,227,112,115,112|343,112|343,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|30|35,227,112,115,112|343,112|343,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|11|30,227,112,115,112|343,112|343,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|11|17,227,342,115,342|113,342|113,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|23|39,227,343,116,343|112,343|112,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,37|40|41,227,111,116,111|344,111|344,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|11|37,227,111,116,111|344,111|344,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,1|4|5,151,35,116,35|346|74,35|346|74,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,10|37|40,227,111,116,111|344,111|344,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|13|23,227,343,116,343|112,343|112,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|13|35,227,343,116,343|112,343|112,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|13|39,227,343,116,343|112,343|112,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,1|16|30,151,35,116,35|71|349,35|71|349,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|35|39,227,343,116,343|112,343|112,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|11|40,227,111,116,111|344,111|344,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,11|40|41,227,111,116,111|344,111|344,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|5|16,151,35,116,35|93|327,35|93|327,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,11|37|40,227,111,116,111|344,111|344,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|23|39,227,343,116,343|112,343|112,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|23|35,227,343,116,343|112,343|112,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
