conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,8|25|43,229,337,108,337|121,337|121,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|25|43,229,337,108,337|121,337|121,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|25|31,229,121,108,121|337,121|337,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|25|43,229,337,108,337|121,337|121,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|7|31,229,121,108,121|337,121|337,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|5|25,152,44,108,44|53|361,44|53|361,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|23|31,229,120,109,120|338,120|338,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|24|36,229,338,109,338|120,338|120,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|18|23,229,120,109,120|338,120|338,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|31|36,229,120,109,120|338,120|338,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|24|36,229,338,109,338|120,338|120,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|20|36,229,338,109,338|120,338|120,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|23|36,229,120,109,120|338,120|338,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|22|36,229,338,109,338|120,338|120,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,12|16|30,152,43,109,43|187|228,43|187|228,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,23|31|36,229,120,109,120|338,120|338,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|20|22,229,338,109,338|120,338|120,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,9|16|30,152,43,109,43|66|349,43|66|349,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|23|31,229,120,109,120|338,120|338,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|22|24,229,338,109,338|120,338|120,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|24|36,229,338,109,338|120,338|120,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,9|12|16,152,43,109,43|301|114,43|301|114,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|18|31,229,120,109,120|338,120|338,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|22|24,229,338,109,338|120,338|120,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|17|26,229,119,110,119|339,119|339,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|32|34,152,42,110,42|207|209,42|207|209,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|20|25,229,339,110,339|119,339|119,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|17|31,229,119,110,119|339,119|339,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|25|27,229,339,110,339|119,339|119,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|27|31,229,119,110,119|339,119|339,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|20|27,229,339,110,339|119,339|119,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|27|31,229,119,110,119|339,119|339,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|26|31,229,119,110,119|339,119|339,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|26|27,229,119,110,119|339,119|339,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,29|32|34,152,42,110,42|212|204,42|212|204,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|17|27,229,119,110,119|339,119|339,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|26|31,229,119,110,119|339,119|339,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|25|27,229,339,110,339|119,339|119,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|8|20,229,339,110,339|119,339|119,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,29|34|42,152,42,110,42|176|240,42|176|240,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|20|25,229,339,110,339|119,339|119,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|20|27,229,339,110,339|119,339|119,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|27|31,229,119,110,119|339,119|339,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,32|34|42,152,42,110,42|383|33,42|383|33,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|8|27,229,339,110,339|119,339|119,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|4|18,229,340,111,340|118,340|118,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|24|43,229,118,111,118|340,118|340,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|18|21,229,118,111,118|340,118|340,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|18|21,229,340,111,340|118,340|118,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|18|21,229,340,111,340|118,340|118,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|18|24,229,118,111,118|340,118|340,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|18|42,229,340,111,340|118,340|118,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|24|43,229,118,111,118|340,118|340,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|21|42,229,340,111,340|118,340|118,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,12|34|35,152,41,111,41|278|139,41|278|139,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|21|43,229,118,111,118|340,118|340,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|18|42,229,340,111,340|118,340|118,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|21|24,229,118,111,118|340,118|340,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|21|24,229,118,111,118|340,118|340,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|20|21,229,117,112,117|341,117|341,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|26|43,229,341,112,341|117,341|117,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|21|28,229,117,112,117|341,117|341,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,18|37|39,114,226,112,226|145|68|19,226|145|68|19,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
2,18|40|43,152,40,112,40|54|364,40|54|364,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,6|25|28,152,264,112,264|192|2,264|192|2,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|21|28,229,117,112,117|341,117|341,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|26|43,229,341,112,341|117,341|117,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|12|26,229,341,112,341|117,341|117,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|12|43,152,40,112,40|121|297,40|121|297,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|19|28,229,117,112,117|341,117|341,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|12|40,152,40,112,40|408|10,40|408|10,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,12|40|43,152,40,112,40|309|109,40|309|109,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|12|43,229,341,112,341|117,341|117,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|12|26,229,341,112,341|117,341|117,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|7|26,229,341,112,341|117,341|117,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|12|43,229,341,112,341|117,341|117,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|20|21,229,117,112,117|341,117|341,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|21|28,229,117,112,117|341,117|341,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|20|28,229,117,112,117|341,117|341,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|19|21,229,117,112,117|341,117|341,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,6|12|18,152,265,113,265|157|36,265|157|36,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|16|19,229,342,113,342|116,342|116,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|27|31,229,116,113,116|342,116|342,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|16|20,229,342,113,342|116,342|116,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|20|23,229,342,113,342|116,342|116,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|15|36,152,39,113,39|67|352,39|67|352,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,1|36|37,152,39,113,39|40|379,39|40|379,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|27|30,229,116,113,116|342,116|342,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|20|23,229,342,113,342|116,342|116,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|16|23,229,342,113,342|116,342|116,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,2|11|33,114,1,113,1|219|106|132,1|219|106|132,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
3,9|31|33,114,227,113,227|56|159|16,227|56|159|16,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,2|10|30,229,116,113,116|342,116|342,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,1|2|33,114,1,113,1,1|384|72|1,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,3|19|23,229,342,113,342|116,342|116,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|30|31,229,116,113,116|342,116|342,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,27|30|31,229,116,113,116|342,116|342,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|10|27,229,116,113,116|342,116|342,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|30|31,229,116,113,116|342,116|342,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|27|30,229,116,113,116|342,116|342,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|27|31,229,116,113,116|342,116|342,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,15|36|37,152,39,113,39|419|0,39|419|0,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|19|42,229,343,114,343|115,343|115,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|5|16,152,38,114,38|62|358,38|62|358,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,4|16|30,152,38,114,38|253|167,38|253|167,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,3|7|19,152,266,114,266|8|184,266|8|184,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|11|30,229,115,114,115|343,115|343,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|19|27,229,343,114,343|115,343|115,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|11|35,229,115,114,115|343,115|343,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|4|30,152,38,114,38|207|213,38|207|213,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|27|42,229,343,114,343|115,343|115,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|30|35,229,115,114,115|343,115|343,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|16|30,152,38,114,38|71|349,38|71|349,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|16|30,229,115,114,115|343,115|343,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|4|5,152,38,114,38|346|74,38|346|74,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|15|27,229,343,114,343|115,343|115,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|16|30,229,115,114,115|343,115|343,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|16|35,229,115,114,115|343,115|343,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|15|19,229,343,114,343|115,343|115,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,4|5|16,152,38,114,38|93|327,38|93|327,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,16|30|35,229,115,114,115|343,115|343,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|16|35,229,115,114,115|343,115|343,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|16|34,229,344,115,344|114,344|114,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|16|34,229,344,115,344|114,344|114,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,37|40|41,229,114,115,114|344,114|344,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,1|2|31,114,229,115,229|189|39|1,229|189|39|1,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,10|37|40,229,114,115,114|344,114|344,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|18|34,229,344,115,344|114,344|114,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|16|18,229,344,115,344|114,344|114,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|37|41,229,114,115,114|344,114|344,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|40|41,229,114,115,114|344,114|344,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|18|34,229,344,115,344|114,344|114,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|16|18,229,344,115,344|114,344|114,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|37|40,229,114,115,114|344,114|344,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,14|20|34,152,37,115,37|173|248,37|173|248,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|41,229,114,115,114|344,114|344,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|40|41,229,114,115,114|344,114|344,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|11|37,229,114,115,114|344,114|344,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|11|40,229,114,115,114|344,114|344,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|37|41,229,114,115,114|344,114|344,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,9|25|27,152,36,116,36|51|371,36|51|371,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|17|23,229,345,116,345|113,345|113,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|23|39,229,345,116,345|113,345|113,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|22|37,229,113,116,113|345,113|345,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,9|15|27,152,36,116,36|324|98,36|324|98,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|17|39,229,345,116,345|113,345|113,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|17|39,229,345,116,345|113,345|113,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|22|25,229,113,116,113|345,113|345,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|19|37,229,113,116,113|345,113|345,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,9|25|33,152,36,116,36|136|286,36|136|286,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|19|25,229,113,116,113|345,113|345,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|11|39,229,345,116,345|113,345|113,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|11|23,229,345,116,345|113,345|113,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,19|25|28,152,268,116,268|188|2,268|188|2,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|11|17,229,345,116,345|113,345|113,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|25|37,229,113,116,113|345,113|345,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|23|39,229,345,116,345|113,345|113,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|23|39,229,345,116,345|113,345|113,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|25|37,229,113,116,113|345,113|345,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|21|35,229,112,117,112|346,112|346,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|5|6,152,269,117,269|155|34,269|155|34,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|35|39,229,346,117,346|112,346|112,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|21|28,229,112,117,112|346,112|346,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|28|35,229,112,117,112|346,112|346,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|23|39,229,346,117,346|112,346|112,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|35|39,229,346,117,346|112,346|112,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|23|35,229,346,117,346|112,346|112,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|35|39,229,346,117,346|112,346|112,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|13|39,229,346,117,346|112,346|112,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,21|28|35,229,112,117,112|346,112|346,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|13|35,229,346,117,346|112,346|112,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|14|28,229,112,117,112|346,112|346,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|21|35,229,112,117,112|346,112|346,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|23|39,229,346,117,346|112,346|112,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|14|21,229,112,117,112|346,112|346,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|13|23,229,346,117,346|112,346|112,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|34|37,229,347,118,347|111,347|111,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|34|36,229,111,118,111|347,111|347,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|21|34,229,111,118,111|347,111|347,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|28|34,229,347,118,347|111,347|111,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|28|34,229,347,118,347|111,347|111,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|21|36,229,111,118,111|347,111|347,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|16|28,229,347,118,347|111,347|111,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|34|37,229,347,118,347|111,347|111,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|16|37,229,347,118,347|111,347|111,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|14|40,152,34,118,34|101|323,34|101|323,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,13|28|37,229,347,118,347|111,347|111,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|20|34,229,111,118,111|347,111|347,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|20|36,229,111,118,111|347,111|347,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|16|34,229,347,118,347|111,347|111,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|21|36,229,111,118,111|347,111|347,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|5|8,152,34,118,34|235|189,34|235|189,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|21|34,229,111,118,111|347,111|347,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|8|40,152,34,118,34|101|323,34|101|323,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|18|41,229,110,119,110|348,110|348,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|18|38,229,110,119,110|348,110|348,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|31|34,229,348,119,348|110,348|110,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|23|34,229,348,119,348|110,348|110,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|18|38,229,110,119,110|348,110|348,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|31|34,229,348,119,348|110,348|110,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|31|34,229,348,119,348|110,348|110,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,19|20|38,152,33,119,33|269|156,33|269|156,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|10|23,229,348,119,348|110,348|110,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|5|38,229,110,119,110|348,110|348,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|5|41,229,110,119,110|348,110|348,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|5|18,229,110,119,110|348,110|348,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|38|41,229,110,119,110|348,110|348,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|23|31,229,348,119,348|110,348|110,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|10|34,229,348,119,348|110,348|110,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|38|41,229,110,119,110|348,110|348,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|9|30,229,109,120,109|349,109|349,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|40|43,229,349,120,349|109,349|109,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|12|43,229,349,120,349|109,349|109,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,21|34|36,152,32,120,32|79|347,32|79|347,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|9|16,229,109,120,109|349,109|349,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,10|14|41,114,234,120,234|46|28|150,234|46|28|150,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,1|9|13,229,109,120,109|349,109|349,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|16|30,229,109,120,109|349,109|349,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|13|30,229,109,120,109|349,109|349,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,22|34|36,152,32,120,32|101|325,32|101|325,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|39|40,229,349,120,349|109,349|109,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|39|43,229,349,120,349|109,349|109,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|13|16,229,109,120,109|349,109|349,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,39|40|43,229,349,120,349|109,349|109,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,21|22|34,152,32,120,32|61|365,32|61|365,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|39|40,229,349,120,349|109,349|109,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|13|30,229,109,120,109|349,109|349,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|17|35,229,108,121,108|350,108|350,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|35|38,229,108,121,108|350,108|350,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,25|28|40,114,235,121,235|29|4|190,235|29|4|190,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
2,16|18|19,152,273,121,273|153|32,273|153|32,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|6|31,229,350,121,350|108,350|108,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|14|31,229,350,121,350|108,350|108,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
