conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
2,14|28|34,142,30,112,30|25|372,30|25|372,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|22|42,213,101,112,101|326,101|326,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,15|28|41,142,254,112,254|173|0,254|173|0,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,14|28|35,142,30,112,30|51|346,30|51|346,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|26|42,213,101,112,101|326,101|326,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|22|26,213,101,112,101|326,101|326,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|30|33,213,325,112,325|102,325|102,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,15|27|42,142,254,112,254|58|115,254|58|115,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|13|26,213,101,112,101|326,101|326,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|13|22,213,101,112,101|326,101|326,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|13|42,213,101,112,101|326,101|326,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,28|33|35,142,30,112,30|146|251,30|146|251,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|22|42,213,101,112,101|326,101|326,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|26|42,213,101,112,101|326,101|326,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,14|28|33,142,30,112,30|237|160,30|237|160,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|22|26,213,101,112,101|326,101|326,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|28|30,213,325,112,325|102,325|102,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,27|28|41,142,254,112,254|92|81,254|92|81,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|28|33,213,325,112,325|102,325|102,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|30|33,213,325,112,325|102,325|102,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|12|28,213,325,112,325|102,325|102,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|12|30,213,325,112,325|102,325|102,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|30|33,213,325,112,325|102,325|102,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|28|30,213,325,112,325|102,325|102,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|12|33,213,325,112,325|102,325|102,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|28|33,213,325,112,325|102,325|102,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,27|28|42,142,254,112,254|81|92,254|81|92,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|20|36,213,326,113,326|101,326|101,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|5|41,213,100,113,100|327,100|327,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|16|41,213,100,113,100|327,100|327,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|13|41,213,100,113,100|327,100|327,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|16|41,213,100,113,100|327,100|327,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|31|43,142,29,113,29|322|76,29|322|76,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|36|42,213,326,113,326|101,326|101,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|23|31,142,29,113,29|288|110,29|288|110,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|16|41,213,100,113,100|327,100|327,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|42|43,213,326,113,326|101,326|101,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,16|23|43,142,29,113,29|320|78,29|320|78,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|13|16,213,100,113,100|327,100|327,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|23|43,142,29,113,29|211|187,29|211|187,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|36|43,213,326,113,326|101,326|101,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|36|42,213,326,113,326|101,326|101,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|20|42,213,326,113,326|101,326|101,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,25|31|33,142,255,113,255|171|1,255|171|1,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|20|43,213,326,113,326|101,326|101,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,13|25|31,142,255,113,255|161|11,255|161|11,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,36|42|43,213,326,113,326|101,326|101,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|42|43,213,326,113,326|101,326|101,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|28|32,213,99,114,99|328,99|328,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|28|32,213,99,114,99|328,99|328,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|28|32,213,99,114,99|328,99|328,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,32|37|43,142,28,114,28|189|210,28|189|210,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|15|33,213,327,114,327|100,327|100,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|15|40,213,327,114,327|100,327|100,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|7|32,213,99,114,99|328,99|328,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|24|40,213,327,114,327|100,327|100,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|6|32,213,99,114,99|328,99|328,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,20|32|37,142,28,114,28|195|204,28|195|204,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|24|33,213,327,114,327|100,327|100,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|7|28,213,99,114,99|328,99|328,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|15|24,213,327,114,327|100,327|100,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|6|28,213,99,114,99|328,99|328,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|17|37,142,256,114,256|114|57,256|114|57,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|7|32,213,99,114,99|328,99|328,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|24|33,213,327,114,327|100,327|100,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|20|43,142,28,114,28|359|40,28|359|40,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|33|40,213,327,114,327|100,327|100,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|33|40,213,327,114,327|100,327|100,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|33|40,213,327,114,327|100,327|100,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|24|40,213,327,114,327|100,327|100,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,20|37|43,142,28,114,28|378|21,28|378|21,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|24|37,213,98,115,98|329,98|329,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|36|41,213,328,115,328|99,328|99,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|36|41,213,328,115,328|99,328|99,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|24|27,213,98,115,98|329,98|329,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|7|10,213,328,115,328|99,328|99,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|22|27,213,98,115,98|329,98|329,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|10|36,213,328,115,328|99,328|99,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|10|41,213,328,115,328|99,328|99,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|24|37,213,98,115,98|329,98|329,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|10|41,213,328,115,328|99,328|99,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|22|24,213,98,115,98|329,98|329,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|27|37,213,98,115,98|329,98|329,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,20|25|30,142,27,115,27|163|237,27|163|237,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,13|25|30,142,27,115,27|82|318,27|82|318,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|24|27,213,98,115,98|329,98|329,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,13|20|35,142,27,115,27|346|54,27|346|54,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|7|36,213,328,115,328|99,328|99,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|27|37,213,98,115,98|329,98|329,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|36|41,213,328,115,328|99,328|99,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|7|41,213,328,115,328|99,328|99,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|10|36,213,328,115,328|99,328|99,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|27|37,213,98,115,98|329,98|329,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,14|20|25,142,257,115,257|145|25,257|145|25,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,14|15|25,142,258,116,258|144|25,258|144|25,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|27|30,213,329,116,329|98,329|98,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|26|43,213,97,116,97|330,97|330,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|25|43,213,97,116,97|330,97|330,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|27|30,213,329,116,329|98,329|98,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|15|30,213,329,116,329|98,329|98,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|15|19,213,329,116,329|98,329|98,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|26|43,213,97,116,97|330,97|330,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|27|30,213,329,116,329|98,329|98,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|25|26,213,97,116,97|330,97|330,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|19|30,213,329,116,329|98,329|98,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|19|27,213,329,116,329|98,329|98,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|12|26,213,97,116,97|330,97|330,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|25|43,213,97,116,97|330,97|330,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|19|30,213,329,116,329|98,329|98,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|8|19,213,96,117,96|331,96|331,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|18|37,213,330,117,330|97,330|97,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|18|24,213,330,117,330|97,330|97,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|8|28,213,96,117,96|331,96|331,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|11|24,213,330,117,330|97,330|97,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|30|40,142,25,117,25|235|167,25|235|167,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,23|30|33,142,25,117,25|379|23,25|379|23,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|24|37,213,330,117,330|97,330|97,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|14|19,213,96,117,96|331,96|331,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|14|19,213,96,117,96|331,96|331,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|19|28,213,96,117,96|331,96|331,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|33|40,142,25,117,25|270|132,25|270|132,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|14,213,96,117,96|331,96|331,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|11|37,213,330,117,330|97,330|97,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|18|24,213,330,117,330|97,330|97,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|24|37,213,330,117,330|97,330|97,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|19|28,213,96,117,96|331,96|331,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|11|18,213,330,117,330|97,330|97,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|24|37,213,330,117,330|97,330|97,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|29|30,213,95,118,95|332,95|332,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|24|29,213,95,118,95|332,95|332,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|26|29,213,331,118,331|96,331|96,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|24|30,213,95,118,95|332,95|332,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|26|42,213,331,118,331|96,331|96,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|28|29,213,331,118,331|96,331|96,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|28|42,213,331,118,331|96,331|96,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|29|42,213,331,118,331|96,331|96,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|24|38,213,95,118,95|332,95|332,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|28|29,213,331,118,331|96,331|96,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|29|42,213,331,118,331|96,331|96,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|29|38,213,95,118,95|332,95|332,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|30|38,213,95,118,95|332,95|332,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|29|38,213,95,118,95|332,95|332,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|29|30,213,95,118,95|332,95|332,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|30|38,213,95,118,95|332,95|332,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|36|40,213,94,119,94|333,94|333,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|28|36,213,94,119,94|333,94|333,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|14|18,213,332,119,332|95,332|95,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|18|20,213,332,119,332|95,332|95,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|24|28,213,94,119,94|333,94|333,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|28|40,213,94,119,94|333,94|333,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|18|33,213,332,119,332|95,332|95,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|18|20,213,332,119,332|95,332|95,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|14|33,213,332,119,332|95,332|95,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|36|40,213,94,119,94|333,94|333,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|20|33,213,332,119,332|95,332|95,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|24|36,213,94,119,94|333,94|333,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,17|37|42,142,23,119,23|362|42,23|362|42,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|20|33,213,332,119,332|95,332|95,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,17|18|42,142,23,119,23|158|246,23|158|246,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,18|24|40,213,94,119,94|333,94|333,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|36|40,213,94,119,94|333,94|333,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|18|33,213,332,119,332|95,332|95,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,18|37|42,142,23,119,23|94|310,23|94|310,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,5|34|43,142,261,119,261|31|135,261|31|135,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|11|22,213,93,120,93|334,93|334,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|11|25,213,93,120,93|334,93|334,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|25|26,213,93,120,93|334,93|334,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,15|20|25,106,226,120,226|145|31|25,226|145|31|25,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,15|19|42,142,262,120,262|50|115,262|50|115,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|22|25,213,93,120,93|334,93|334,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,1|19|21,142,262,120,262|143|22,262|143|22,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|18,213,333,120,333|94,333|94,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|30,213,333,120,333|94,333|94,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|25|26,213,93,120,93|334,93|334,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|30|33,213,333,120,333|94,333|94,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|30|33,213,333,120,333|94,333|94,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|17|30,213,333,120,333|94,333|94,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|33,213,333,120,333|94,333|94,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|18|30,213,333,120,333|94,333|94,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,27|32|42,142,22,120,22|166|239,22|166|239,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|17|33,213,333,120,333|94,333|94,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|25|26,213,93,120,93|334,93|334,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|22|25,213,93,120,93|334,93|334,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|22|26,213,93,120,93|334,93|334,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|13|38,142,263,121,263|118|46,263|118|46,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|27|39,213,92,121,92|335,92|335,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|11|29,142,21,121,21|45|361,21|45|361,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,5|11|16,142,21,121,21|53|353,21|53|353,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|24|27,213,92,121,92|335,92|335,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|25|43,213,334,121,334|93,334|93,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|27|43,213,334,121,334|93,334|93,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|20|27,213,334,121,334|93,334|93,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|25|27,213,334,121,334|93,334|93,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,12|32|38,142,263,121,263|79|85,263|79|85,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|20|25,213,334,121,334|93,334|93,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|27|43,213,334,121,334|93,334|93,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|24|27,213,92,121,92|335,92|335,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|13|39,213,92,121,92|335,92|335,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|20|43,213,334,121,334|93,334|93,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|13|24,213,92,121,92|335,92|335,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|7|11,142,21,121,21|5|401,21|5|401,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,6|27|43,213,334,121,334|93,334|93,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|27|39,213,92,121,92|335,92|335,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|13|27,213,92,121,92|335,92|335,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|27|39,213,92,121,92|335,92|335,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|24|39,213,92,121,92|335,92|335,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|30|40,213,91,122,91|336,91|336,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,12|19|24,142,20,122,20|33|374,20|33|374,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|17|28,213,335,122,335|92,335|92,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|12|24,142,20,122,20|172|235,20|172|235,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,11|21|32,142,264,122,264|110|53,264|110|53,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|17|27,213,335,122,335|92,335|92,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|27|28,213,335,122,335|92,335|92,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|20|24,142,20,122,20|287|120,20|287|120,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,11|23|32,142,264,122,264|104|59,264|104|59,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|27|42,213,335,122,335|92,335|92,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|30|40,213,91,122,91|336,91|336,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|17|42,213,335,122,335|92,335|92,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|28|42,213,335,122,335|92,335|92,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|30|42,213,91,122,91|336,91|336,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|29|42,213,91,122,91|336,91|336,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,19|20|24,142,20,122,20|111|296,20|111|296,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,13|40|42,213,91,122,91|336,91|336,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|40|42,213,91,122,91|336,91|336,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|29|30,213,91,122,91|336,91|336,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|25|31,213,90,123,90|337,90|337,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|7|14,213,90,123,90|337,90|337,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|7|25,213,90,123,90|337,90|337,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|10|31,142,19,123,19|298|110,19|298|110,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|23|36,213,336,123,336|91,336|91,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|32|36,213,336,123,336|91,336|91,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|23|24,213,336,123,336|91,336|91,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|7|31,213,90,123,90|337,90|337,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
