conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,2|10|34,145,25,120,25|193|218,25|193|218,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,3|11|18,218,339,121,339|97,339|97,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|27|31,218,97,121,97|339,97|339,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|26|31,218,97,121,97|339,97|339,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|11|37,218,339,121,339|97,339|97,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|24|37,218,339,121,339|97,339|97,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|26|27,218,97,121,97|339,97|339,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|17|31,218,97,121,97|339,97|339,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|18|24,218,339,121,339|97,339|97,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|27|31,218,97,121,97|339,97|339,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,14|20|25,145,266,121,266|145|25,266|145|25,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,4|8|37,145,24,121,24|191|221,24|191|221,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|17|26,218,97,121,97|339,97|339,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|18|24,218,339,121,339|97,339|97,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,9|28|37,145,24,121,24|195|217,24|195|217,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|24|37,218,339,121,339|97,339|97,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|11|24,218,339,121,339|97,339|97,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|26|31,218,97,121,97|339,97|339,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|18|37,218,339,121,339|97,339|97,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|27|31,218,97,121,97|339,97|339,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|24|37,218,339,121,339|97,339|97,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|17|27,218,97,121,97|339,97|339,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,21|24|43,218,96,122,96|340,96|340,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|26|42,218,340,122,340|96,340|96,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|28|29,218,340,122,340|96,340|96,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|28|42,218,340,122,340|96,340|96,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|23|29,145,23,122,23|330|83,23|330|83,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,23|29|31,145,23,122,23|345|68,23|345|68,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|26|29,218,340,122,340|96,340|96,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|29|42,218,340,122,340|96,340|96,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|21|43,218,96,122,96|340,96|340,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,14|15|25,145,267,122,267|144|25,267|144|25,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,23|28|29,145,23,122,23|348|65,23|348|65,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,17|28|29,218,340,122,340|96,340|96,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|18|21,218,96,122,96|340,96|340,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,28|29|42,218,340,122,340|96,340|96,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|21|24,218,96,122,96|340,96|340,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|24|43,218,96,122,96|340,96|340,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|18|24,218,96,122,96|340,96|340,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|21|24,218,96,122,96|340,96|340,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|21|28,218,95,123,95|341,95|341,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|25|42,145,22,123,22|199|215,22|199|215,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|14|18,218,341,123,341|95,341|95,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|19|28,218,95,123,95|341,95|341,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|14|33,218,341,123,341|95,341|95,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|18|20,218,341,123,341|95,341|95,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|5|25,145,22,123,22|53|361,22|53|361,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|20|21,218,95,123,95|341,95|341,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|18|33,218,341,123,341|95,341|95,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|19|21,218,95,123,95|341,95|341,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|20|21,218,95,123,95|341,95|341,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|5|30,145,22,123,22|226|188,22|226|188,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|21|28,218,95,123,95|341,95|341,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|20|28,218,95,123,95|341,95|341,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|21|28,218,95,123,95|341,95|341,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|17|30,218,342,124,342|94,342|94,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|18|33,218,342,124,342|94,342|94,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|30|33,218,342,124,342|94,342|94,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|30|33,218,342,124,342|94,342|94,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|18|30,218,342,124,342|94,342|94,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|17|18,218,342,124,342|94,342|94,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|17|33,218,342,124,342|94,342|94,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|18|30,218,342,124,342|94,342|94,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,12|16|30,145,21,124,21|187|228,21|187|228,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|30|31,218,94,124,94|342,94|342,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|27|31,218,94,124,94|342,94|342,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|10|27,218,94,124,94|342,94|342,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,9|16|30,145,21,124,21|66|349,21|66|349,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|10|30,218,94,124,94|342,94|342,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|27|30,218,94,124,94|342,94|342,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|27|30,218,94,124,94|342,94|342,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|27|31,218,94,124,94|342,94|342,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|30|31,218,94,124,94|342,94|342,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,9|12|16,145,21,124,21|301|114,21|301|114,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,27|30|31,218,94,124,94|342,94|342,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|20|27,218,343,125,343|93,343|93,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|16|30,218,93,125,93|343,93|343,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,5|34|43,145,270,125,270|31|135,270|31|135,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,11|16|35,218,93,125,93|343,93|343,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|27|43,218,343,125,343|93,343|93,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|20|25,218,343,125,343|93,343|93,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,29|34|42,145,20,125,20|176|240,20|176|240,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|30|35,218,93,125,93|343,93|343,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|32|34,145,20,125,20|207|209,20|207|209,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|25|27,218,343,125,343|93,343|93,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|25|43,218,343,125,343|93,343|93,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,25|27|43,218,343,125,343|93,343|93,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|16|35,218,93,125,93|343,93|343,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|27|43,218,343,125,343|93,343|93,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|16|30,218,93,125,93|343,93|343,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,32|34|42,145,20,125,20|383|33,20|383|33,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|11|30,218,93,125,93|343,93|343,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|11|35,218,93,125,93|343,93|343,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|30|35,218,93,125,93|343,93|343,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|20|43,218,343,125,343|93,343|93,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,29|32|34,145,20,125,20|212|204,20|212|204,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
3,15|20|25,109,235,126,235|145|31|25,235|145|31|25,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,37|40|41,218,92,126,92|344,92|344,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,12|34|35,145,19,126,19|278|139,19|278|139,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,15|19|42,145,271,126,271|50|115,271|50|115,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|40|41,218,92,126,92|344,92|344,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|11|41,218,92,126,92|344,92|344,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|37|40,218,92,126,92|344,92|344,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|37|41,218,92,126,92|344,92|344,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|40|41,218,92,126,92|344,92|344,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|11|40,218,92,126,92|344,92|344,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|11|37,218,92,126,92|344,92|344,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|17|42,218,344,126,344|92,344|92,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|37|40,218,92,126,92|344,92|344,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|27|28,218,344,126,344|92,344|92,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|17|28,218,344,126,344|92,344|92,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,11|37|41,218,92,126,92|344,92|344,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|17|27,218,344,126,344|92,344|92,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|27|42,218,344,126,344|92,344|92,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|19|21,145,271,126,271|143|22,271|143|22,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,4|28|42,218,344,126,344|92,344|92,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|24|32,218,345,127,345|91,345|91,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|32|36,218,345,127,345|91,345|91,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|22|25,218,91,127,91|345,91|345,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,18|40|43,145,18,127,18|54|364,18|54|364,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,23|32|36,218,345,127,345|91,345|91,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|12|40,145,18,127,18|408|10,18|408|10,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,8|12|43,145,18,127,18|121|297,18|121|297,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|25|37,218,91,127,91|345,91|345,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|24|36,218,345,127,345|91,345|91,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,2|19|25,218,91,127,91|345,91|345,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,12|32|38,145,272,127,272|79|85,272|79|85,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,19|22|37,218,91,127,91|345,91|345,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,19|25|37,218,91,127,91|345,91|345,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,10|13|38,145,272,127,272|118|46,272|118|46,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|19|37,218,91,127,91|345,91|345,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|24|36,218,345,127,345|91,345|91,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|24|32,218,345,127,345|91,345|91,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|18|43,145,18,127,18|297|121,18|297|121,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,12|40|43,145,18,127,18|309|109,18|309|109,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,8|23|36,218,345,127,345|91,345|91,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|23|32,218,345,127,345|91,345|91,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,8|23|24,218,345,127,345|91,345|91,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|21|28,218,90,128,90|346,90|346,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|32|35,218,346,128,346|90,346|90,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|21|35,218,90,128,90|346,90|346,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|28|35,218,90,128,90|346,90|346,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,15|36|37,145,17,128,17|419|0,17|419|0,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,11|23|32,145,273,128,273|104|59,273|104|59,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,28|31|32,218,346,128,346|90,346|90,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|31|35,218,346,128,346|90,346|90,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|31|32,218,346,128,346|90,346|90,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|14|21,218,90,128,90|346,90|346,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,31|32|35,218,346,128,346|90,346|90,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|15|36,145,17,128,17|67|352,17|67|352,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|14|28,218,90,128,90|346,90|346,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|36|37,145,17,128,17|40|379,17|40|379,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,28|31|35,218,346,128,346|90,346|90,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|28|32,218,346,128,346|90,346|90,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,11|21|32,145,273,128,273|110|53,273|110|53,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,21|28|35,218,90,128,90|346,90|346,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|21|35,218,90,128,90|346,90|346,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,28|32|35,218,346,128,346|90,346|90,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,15|28|31,218,346,128,346|90,346|90,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|37|40,218,347,129,347|89,347|89,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|21|34,218,89,129,89|347,89|347,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|21|34,218,89,129,89|347,89|347,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|21|36,218,89,129,89|347,89|347,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|16|30,145,16,129,16|71|349,16|71|349,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,20|34|36,218,89,129,89|347,89|347,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|21|36,218,89,129,89|347,89|347,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,4|5|16,145,16,129,16|93|327,16|93|327,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|37|40,218,347,129,347|89,347|89,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|20|36,218,89,129,89|347,89|347,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|5|16,145,16,129,16|62|358,16|62|358,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,4|16|30,145,16,129,16|253|167,16|253|167,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|16|40,218,347,129,347|89,347|89,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|4|30,145,16,129,16|207|213,16|207|213,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,7|18|37,218,347,129,347|89,347|89,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|20|34,218,89,129,89|347,89|347,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|18|40,218,347,129,347|89,347|89,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|37|40,218,347,129,347|89,347|89,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,1|4|5,145,16,129,16|346|74,16|346|74,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,14|20|34,145,15,130,15|173|248,15|173|248,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,20|36|40,145,275,130,275|151|10,275|151|10,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,8|20|40,145,275,130,275|151|10,275|151|10,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,8|20|36,145,275,130,275|151|10,275|151|10,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,5|6|9,218,348,130,348|88,348|88,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|9|39,218,348,130,348|88,348|88,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|18|38,218,88,130,88|348,88|348,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|18|41,218,88,130,88|348,88|348,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|39|42,218,348,130,348|88,348|88,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,7|20|34,145,15,130,15|296|125,15|296|125,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,5|38|41,218,88,130,88|348,88|348,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|38|41,218,88,130,88|348,88|348,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|18|38,218,88,130,88|348,88|348,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|32|36,145,275,130,275|70|91,275|70|91,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,1|5|41,218,88,130,88|348,88|348,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|5|18,218,88,130,88|348,88|348,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|39|42,218,348,130,348|88,348|88,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|6|39,218,348,130,348|88,348|88,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,14|20|41,145,15,130,15|271|150,15|271|150,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,5|6|42,218,348,130,348|88,348|88,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|36|40,145,275,130,275|151|10,275|151|10,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|39|42,218,348,130,348|88,348|88,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|5|38,218,88,130,88|348,88|348,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,5|9|39,218,348,130,348|88,348|88,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,34|37|39,218,349,131,349|87,349|87,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|16|30,218,87,131,87|349,87|349,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,9|25|27,145,14,131,14|51|371,14|51|371,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,9|15|27,145,14,131,14|324|98,14|324|98,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,9|25|33,145,14,131,14|136|286,14|136|286,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,9|13|30,218,87,131,87|349,87|349,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|9|30,218,87,131,87|349,87|349,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|13|16,218,87,131,87|349,87|349,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|34|37,218,349,131,349|87,349|87,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,34|37|41,218,349,131,349|87,349|87,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|34|41,218,349,131,349|87,349|87,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,34|39|41,218,349,131,349|87,349|87,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|9|16,218,87,131,87|349,87|349,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|39|41,218,349,131,349|87,349|87,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|9|13,218,87,131,87|349,87|349,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,1|13|30,218,87,131,87|349,87|349,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|28|38,218,86,132,86|350,86|350,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|28|35,218,86,132,86|350,86|350,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|35|38,218,86,132,86|350,86|350,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|28|38,218,86,132,86|350,86|350,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|28|35,218,86,132,86|350,86|350,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|17|38,218,86,132,86|350,86|350,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,25|26|33,218,350,132,350|86,350|86,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,9|17|35,218,86,132,86|350,86|350,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|35|38,218,86,132,86|350,86|350,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|23|26,218,350,132,350|86,350|86,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|26|33,218,350,132,350|86,350|86,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|25|26,218,350,132,350|86,350|86,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|25|33,218,350,132,350|86,350|86,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,10|26|33,218,350,132,350|86,350|86,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,28|35|38,218,86,132,86|350,86|350,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
