conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|16|33,227,316,89,316|138,316|138,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|21|33,227,316,89,316|138,316|138,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,11|27|41,151,240,89,240|60|154,240|60|154,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|9|34,227,138,89,138|316,138|316,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,3|11|39,151,240,89,240|40|174,240|40|174,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,7|9|12,227,138,89,138|316,138|316,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|12|16,227,316,89,316|138,316|138,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|21|33,227,316,89,316|138,316|138,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,22|30|42,151,62,89,62|32|360,62|32|360,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|12|21,227,316,89,316|138,316|138,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|16|33,227,316,89,316|138,316|138,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|12|33,227,316,89,316|138,316|138,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|16|21,227,316,89,316|138,316|138,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|7|34,227,138,89,138|316,138|316,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,3|39|41,151,240,89,240|40|174,240|40|174,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|7|12,227,138,89,138|316,138|316,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|14|16,227,137,90,137|317,137|317,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|18|36,227,137,90,137|317,137|317,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|16|18,227,137,90,137|317,137|317,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|12|41,227,317,90,317|137,317|137,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|12|39,227,317,90,317|137,317|137,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|20|41,227,317,90,317|137,317|137,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|14|36,227,137,90,137|317,137|317,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|39|41,227,317,90,317|137,317|137,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|16|36,227,137,90,137|317,137|317,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|39|41,227,317,90,317|137,317|137,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|18|36,227,137,90,137|317,137|317,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|20|39,227,317,90,317|137,317|137,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|20|41,227,317,90,317|137,317|137,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|12|20,227,317,90,317|137,317|137,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,22|28|37,227,318,91,318|136,318|136,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|30|41,227,136,91,136|318,136|318,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|25|41,227,136,91,136|318,136|318,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|30|41,227,136,91,136|318,136|318,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|36|41,227,136,91,136|318,136|318,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|30|36,227,136,91,136|318,136|318,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|30|36,227,136,91,136|318,136|318,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|36|41,227,136,91,136|318,136|318,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,1|13|16,151,60,91,60|45|349,60|45|349,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|3|22,227,318,91,318|136,318|136,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|28|37,227,318,91,318|136,318|136,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|3|28,227,318,91,318|136,318|136,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|22|28,227,318,91,318|136,318|136,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|3|37,227,318,91,318|136,318|136,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|28|37,227,318,91,318|136,318|136,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|22|37,227,318,91,318|136,318|136,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|28|41,227,135,92,135|319,135|319,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|8|41,227,135,92,135|319,135|319,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|33|43,227,319,92,319|135,319|135,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|33|41,227,319,92,319|135,319|135,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,34|41|43,227,319,92,319|135,319|135,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|34|41,227,319,92,319|135,319|135,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|41|43,227,319,92,319|135,319|135,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|3|41,227,135,92,135|319,135|319,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|8|41,227,135,92,135|319,135|319,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,1|8|27,151,243,92,243|22|189,243|22|189,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,33|34|43,227,319,92,319|135,319|135,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|3|8,227,135,92,135|319,135|319,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,1|4|27,151,59,92,59|184|211,59|184|211,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|3|28,227,135,92,135|319,135|319,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|14|28,227,134,93,134|320,134|320,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|14|39,227,134,93,134|320,134|320,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|28|39,227,134,93,134|320,134|320,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|28|31,227,134,93,134|320,134|320,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,28|31|39,227,134,93,134|320,134|320,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|28|31,227,134,93,134|320,134|320,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|20|30,227,320,93,320|134,320|134,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|20|24,227,320,93,320|134,320|134,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|24|30,227,320,93,320|134,320|134,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|28|39,227,134,93,134|320,134|320,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|31|39,227,134,93,134|320,134|320,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|31|39,227,134,93,134|320,134|320,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|24|30,227,320,93,320|134,320|134,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|20|30,227,320,93,320|134,320|134,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|20|24,227,320,93,320|134,320|134,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|16|30,227,320,93,320|134,320|134,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,1|32|37,151,244,93,244|181|29,244|181|29,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,20|24|30,227,320,93,320|134,320|134,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|16|24,227,320,93,320|134,320|134,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|16|20,227,320,93,320|134,320|134,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,14|28|34,151,57,94,57|25|372,57|25|372,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,9|11|42,227,321,94,321|133,321|133,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,14|28|33,151,57,94,57|237|160,57|237|160,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,6|22|36,113,19,94,19|9|227|199,19|9|227|199,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,5|29|34,227,133,94,133|321,133|321,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,28|33|35,151,57,94,57|146|251,57|146|251,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,5|9|11,227,321,94,321|133,321|133,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|11|42,227,321,94,321|133,321|133,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,29|33|34,227,133,94,133|321,133|321,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|33|39,227,133,94,133|321,133|321,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,29|33|39,227,133,94,133|321,133|321,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,14|28|35,151,57,94,57|51|346,57|51|346,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,5|29|39,227,133,94,133|321,133|321,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,29|34|39,227,133,94,133|321,133|321,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|29|33,227,133,94,133|321,133|321,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|34|39,227,133,94,133|321,133|321,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,8|32|40,151,245,94,245|48|161,245|48|161,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,33|34|39,227,133,94,133|321,133|321,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|5|11,227,321,94,321|133,321|133,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|9|11,227,321,94,321|133,321|133,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|11|42,227,321,94,321|133,321|133,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|26|40,227,322,95,322|132,322|132,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|16|21,227,132,95,132|322,132|322,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,17|24|43,151,246,95,246|6|202,246|6|202,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|16|27,227,132,95,132|322,132|322,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|12|16,227,132,95,132|322,132|322,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|26|40,227,322,95,322|132,322|132,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|26|33,227,322,95,322|132,322|132,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|26|33,227,322,95,322|132,322|132,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|11|40,227,322,95,322|132,322|132,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,10|31|43,151,56,95,56|322|76,56|322|76,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,10|23|43,151,56,95,56|211|187,56|211|187,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,10|23|31,151,56,95,56|288|110,56|288|110,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,26|33|40,227,322,95,322|132,322|132,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,10|17|24,151,246,95,246|166|42,246|166|42,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,24|29|43,151,246,95,246|46|162,246|46|162,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,11|33|40,227,322,95,322|132,322|132,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|12|21,227,132,95,132|322,132|322,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|21|27,227,132,95,132|322,132|322,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|12|27,227,132,95,132|322,132|322,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|21|27,227,132,95,132|322,132|322,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|21|27,227,132,95,132|322,132|322,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,16|23|43,151,56,95,56|320|78,56|320|78,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,32|37|43,151,55,96,55|189|210,55|189|210,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,25|36|43,227,323,96,323|131,323|131,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|8|23,227,131,96,131|323,131|323,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|14|23,227,131,96,131|323,131|323,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,20|37|43,151,55,96,55|378|21,55|378|21,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|23|40,227,131,96,131|323,131|323,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,6|15|42,113,17,96,17|322|89|26,17|322|89|26,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,1|23|40,227,131,96,131|323,131|323,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,20|32|37,151,55,96,55|195|204,55|195|204,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|36|43,227,323,96,323|131,323|131,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|13|25,227,323,96,323|131,323|131,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|13|36,227,323,96,323|131,323|131,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|23|40,227,131,96,131|323,131|323,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|20|43,151,55,96,55|359|40,55|359|40,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|25|36,227,323,96,323|131,323|131,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|25|43,227,323,96,323|131,323|131,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|25|43,227,323,96,323|131,323|131,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|13|43,227,323,96,323|131,323|131,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|36|43,227,323,96,323|131,323|131,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|33|41,227,324,97,324|130,324|130,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,30|32|41,227,130,97,130|324,130|324,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,30|32|38,227,130,97,130|324,130|324,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,25|32|33,227,324,97,324|130,324|130,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,32|38|41,227,130,97,130|324,130|324,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|38|41,227,130,97,130|324,130|324,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|25|32,227,324,97,324|130,324|130,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,32|33|41,227,324,97,324|130,324|130,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|30|41,227,130,97,130|324,130|324,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|32|41,227,324,97,324|130,324|130,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|33|41,227,324,97,324|130,324|130,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|30|38,227,130,97,130|324,130|324,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|30|32,227,130,97,130|324,130|324,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,13|20|35,151,54,97,54,54|346|54,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,6|8|27,151,248,97,248|17|189,248|17|189,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,13|25|30,151,54,97,54|82|318,54|82|318,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,3|32|38,227,130,97,130|324,130|324,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,20|25|30,151,54,97,54|163|237,54|163|237,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,14|18|20,113,16,97,16|6|337|95,16|6|337|95,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,12|32|33,227,324,97,324|130,324|130,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|32|41,227,130,97,130|324,130|324,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,14|20|41,113,16,97,16|17|271|150,16|17|271|150,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,30|38|41,227,130,97,130|324,130|324,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,22|36|43,227,129,98,129|325,129|325,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,24|34|39,151,249,98,249|181|24,249|181|24,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,22|34|37,227,129,98,129|325,129|325,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,33|34|37,227,325,98,325|129,325|129,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,32|33|37,227,325,98,325|129,325|129,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,6|8|13,113,211,98,211|46|127|70,211|46|127|70,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,18|34|39,151,249,98,249|118|87,249|118|87,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,21|33|37,227,325,98,325|129,325|129,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,21|33|34,227,325,98,325|129,325|129,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,21|32|34,227,325,98,325|129,325|129,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,21|32|33,227,325,98,325|129,325|129,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,21|34|37,227,325,98,325|129,325|129,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,34|36|37,227,129,98,129|325,129|325,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,34|36|43,227,129,98,129|325,129|325,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|13|42,227,128,99,128|326,128|326,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|22|26,227,128,99,128|326,128|326,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,23|30|33,151,52,99,52|379|23,52|379|23,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,2|33|40,151,52,99,52|270|132,52|270|132,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,20|34|37,151,250,99,250|79|125,250|79|125,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,2|30|40,151,52,99,52|235|167,52|235|167,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,13|22|42,227,128,99,128|326,128|326,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|14|16,227,326,99,326|128,326|128,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,22|26|42,227,128,99,128|326,128|326,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|13|22,227,128,99,128|326,128|326,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|13|26,227,128,99,128|326,128|326,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|26|42,227,128,99,128|326,128|326,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|22|26,227,128,99,128|326,128|326,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|14|33,227,326,99,326|128,326|128,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,32|34|37,151,250,99,250|75|129,250|75|129,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|16|33,227,326,99,326|128,326|128,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|16|33,227,326,99,326|128,326|128,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|16|33,227,326,99,326|128,326|128,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|13|14,227,326,99,326|128,326|128,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|22|42,227,128,99,128|326,128|326,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|14|33,227,326,99,326|128,326|128,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|13|16,227,127,100,127|327,127|327,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|13|41,227,127,100,127|327,127|327,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|16|41,227,127,100,127|327,127|327,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|31|32,227,327,100,327|127,327|127,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|31|41,227,327,100,327|127,327|127,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,17|32|41,227,327,100,327|127,327|127,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|32|41,227,327,100,327|127,327|127,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|17|41,227,327,100,327|127,327|127,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,31|32|41,227,327,100,327|127,327|127,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|17|31,227,327,100,327|127,327|127,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|31|41,227,327,100,327|127,327|127,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,12|15|38,113,13,100,13|167|41|233,13|167|41|233,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,6|31|32,227,327,100,327|127,327|127,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,13|16|41,227,127,100,127|327,127|327,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|16|41,227,127,100,127|327,127|327,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|5|41,227,127,100,127|327,127|327,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|7|32,227,126,101,126|328,126|328,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,11|22|35,227,328,101,328|126,328|126,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,22|35|41,227,328,101,328|126,328|126,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|6|32,227,126,101,126|328,126|328,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|6|28,227,126,101,126|328,126|328,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|28|32,227,126,101,126|328,126|328,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,17|37|42,151,50,101,50|362|42,50|362|42,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|11|41,227,328,101,328|126,328|126,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,14|37|40,113,12,101,12|63|307|72,12|63|307|72,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,11|22|41,227,328,101,328|126,328|126,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|28|32,227,126,101,126|328,126|328,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,18|37|42,151,50,101,50|94|310,50|94|310,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|11|22,227,328,101,328|126,328|126,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|22|41,227,328,101,328|126,328|126,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|22|35,227,328,101,328|126,328|126,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|7|28,227,126,101,126|328,126|328,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,17|18|42,151,50,101,50|158|246,50|158|246,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
