conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,34|39|41,192,297,105,297|87,297|87,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,34|37|41,192,297,105,297|87,297|87,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,34|37|39,192,297,105,297|87,297|87,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|39|41,192,297,105,297|87,297|87,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|34|37,192,297,105,297|87,297|87,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|12|43,192,87,105,87|297,87|297,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|17|43,192,87,105,87|297,87|297,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|34|41,192,297,105,297|87,297|87,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|25|33,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|26|33,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|23|26,192,86,106,86|298,86|298,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|23|32,192,86,106,86|298,86|298,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|23|38,192,86,106,86|298,86|298,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|32|38,192,86,106,86|298,86|298,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|14|20,128,234,106,234|55|95,234|55|95,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|26|33,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|26|38,192,86,106,86|298,86|298,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|26|32,192,86,106,86|298,86|298,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|25|26,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,12|19|20,128,22,106,22|101|261,22|101|261,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|23|26,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|32|38,192,86,106,86|298,86|298,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|25|26,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|25|33,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|26|38,192,86,106,86|298,86|298,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|32|38,192,86,106,86|298,86|298,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|26|33,192,298,106,298|86,298|86,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|31|34,192,85,107,85|299,85|299,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|14|34,192,85,107,85|299,85|299,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|18|38,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|14|34,192,85,107,85|299,85|299,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|12|38,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|32|38,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|32|38,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|31|34,192,85,107,85|299,85|299,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,20|26|40,128,21,107,21|349|14,21|349|14,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|32,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|14|31,192,85,107,85|299,85|299,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|9|31,192,85,107,85|299,85|299,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|9|34,192,85,107,85|299,85|299,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|9|14,192,85,107,85|299,85|299,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|18|38,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|18|32,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,20|35|40,128,21,107,21|309|54,21|309|54,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,2|4|13,128,235,107,235|75|74,235|75|74,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|18|32,192,299,107,299|85,299|85,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|14|31,192,85,107,85|299,85|299,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|8|36,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|36,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|8|11,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|6|16,192,300,108,300|84,300|84,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|11,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|14|16,192,300,108,300|84,300|84,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|16|35,192,300,108,300|84,300|84,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|6|35,192,300,108,300|84,300|84,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|11|36,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|14|16,192,300,108,300|84,300|84,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|8|36,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,18|34|43,128,20,108,20|219|145,20|219|145,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|11,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|11|36,192,84,108,84|300,84|300,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,18|34|40,128,20,108,20|74|290,20|74|290,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|16|35,192,300,108,300|84,300|84,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|16|35,192,300,108,300|84,300|84,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|36|38,192,83,109,83|301,83|301,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|27|29,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|27|34,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|23|29,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|19|36,192,83,109,83|301,83|301,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|23|27,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|23|34,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,25|36|38,192,83,109,83|301,83|301,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|27|29,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|27|34,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|29|34,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|29|34,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|29|34,192,301,109,301|83,301|83,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,22|30|34,128,19,109,19|77|288,19|77|288,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|36|38,192,83,109,83|301,83|301,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|14|21,192,302,110,302|82,302|82,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|38|40,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|14|42,192,302,110,302|82,302|82,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|14,192,302,110,302|82,302|82,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|21|38,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|14|21,192,302,110,302|82,302|82,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|14|42,192,302,110,302|82,302|82,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|38|40,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|21|42,192,302,110,302|82,302|82,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|21|40,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|38|40,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|21|40,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|20|38,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|20|40,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|5|42,128,238,110,238|13|133,238|13|133,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|21|38,192,82,110,82|302,82|302,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|3|29,192,81,111,81|303,81|303,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,3|18|34,128,239,111,239|21|124,239|21|124,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|28|41,192,303,111,303|81,303|81,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|19|41,192,303,111,303|81,303|81,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|5|29,192,81,111,81|303,81|303,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|28|41,192,303,111,303|81,303|81,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|27|28,192,303,111,303|81,303|81,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|3|5,192,81,111,81|303,81|303,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,27|31|36,128,17,111,17|340|27,17|340|27,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,7|31|36,128,17,111,17|29|338,17|29|338,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|27,192,303,111,303|81,303|81,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|4|29,192,81,111,81|303,81|303,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|4|5,192,81,111,81|303,81|303,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|19|28,192,303,111,303|81,303|81,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|5|29,192,81,111,81|303,81|303,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|27|41,192,303,111,303|81,303|81,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|4|29,192,81,111,81|303,81|303,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|35|43,192,80,112,80|304,80|304,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|13|15,192,304,112,304|80,304|80,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|13|18,192,304,112,304|80,304|80,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|20|35,192,80,112,80|304,80|304,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|20|43,192,80,112,80|304,80|304,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|18|31,192,304,112,304|80,304|80,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|18|31,192,304,112,304|80,304|80,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|20|43,192,80,112,80|304,80|304,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|9|43,192,80,112,80|304,80|304,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|18|31,192,304,112,304|80,304|80,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|35|43,192,80,112,80|304,80|304,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|15|18,192,304,112,304|80,304|80,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|15|31,192,304,112,304|80,304|80,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,5|19|25,128,16,112,16|217|151,16|217|151,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|12|40,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|24|35,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,26|29|36,128,241,113,241|3|140,241|3|140,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|27|32,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|27|35,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|32|35,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|12|17,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|17|40,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|32|35,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|17|40,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|24|32,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|27|32,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|12|17,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|27|35,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|11|40,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|17|40,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,22|29|36,128,241,113,241|3|140,241|3|140,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|11|17,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|32|35,192,79,113,79|305,79|305,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,22|26|36,128,241,113,241|3|140,241|3|140,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|11|12,192,305,113,305|79,305|79,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|23|43,192,306,114,306|78,306|78,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|15|40,192,78,114,78|306,78|306,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|6|43,192,306,114,306|78,306|78,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|23|43,192,306,114,306|78,306|78,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|6|23,192,306,114,306|78,306|78,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|16|43,192,306,114,306|78,306|78,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|16|23,192,306,114,306|78,306|78,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|11|40,192,78,114,78|306,78|306,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|6|16,192,306,114,306|78,306|78,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|35|40,192,78,114,78|306,78|306,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|11|15,192,78,114,78|306,78|306,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|35|40,192,78,114,78|306,78|306,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|16|43,192,306,114,306|78,306|78,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|35|40,192,78,114,78|306,78|306,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|3|23,128,14,114,14|150|220,14|150|220,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,3|15|23,128,14,114,14|169|201,14|169|201,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|15|40,192,78,114,78|306,78|306,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|15|35,192,78,114,78|306,78|306,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,17|27|40,128,243,115,243|90|51,243|90|51,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|28|31,192,77,115,77|307,77|307,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|28|31,192,77,115,77|307,77|307,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|23|27,192,307,115,307|77,307|77,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|28|40,192,77,115,77|307,77|307,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|31|40,192,77,115,77|307,77|307,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,27|38|40,128,243,115,243|91|50,243|91|50,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|27|32,192,307,115,307|77,307|77,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|17|31,192,77,115,77|307,77|307,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|17|40,192,77,115,77|307,77|307,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|17|27,192,307,115,307|77,307|77,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|27|32,192,307,115,307|77,307|77,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|23|27,192,307,115,307|77,307|77,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|17|23,192,307,115,307|77,307|77,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|31|40,192,77,115,77|307,77|307,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|23|32,192,307,115,307|77,307|77,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|14|28,128,12,116,12|41|331,12|41|331,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,1|8|14,128,12,116,12|49|323,12|49|323,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,1|8|34,128,12,116,12|142|230,12|142|230,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|38|40,192,76,116,76|308,76|308,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|8|28,128,12,116,12|53|319,12|53|319,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,3|22|36,128,244,116,244|20|120,244|20|120,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|37|38,192,76,116,76|308,76|308,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|24|43,192,308,116,308|76,308|76,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,4|13|33,96,212,116,212|44|90|38,212|44|90|38,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,7|10|43,192,308,116,308|76,308|76,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|24|31,192,308,116,308|76,308|76,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|31|43,192,308,116,308|76,308|76,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,30|38|40,192,76,116,76|308,76|308,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|37|40,192,76,116,76|308,76|308,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,30|37|38,192,76,116,76|308,76|308,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|10|24,192,308,116,308|76,308|76,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|10|31,192,308,116,308|76,308|76,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|30|37,192,76,116,76|308,76|308,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|31|43,192,308,116,308|76,308|76,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|31|43,192,308,116,308|76,308|76,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,24|30|40,192,76,116,76|308,76|308,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|29,192,309,117,309|75,309|75,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,23|28|35,128,11,117,11|122|251,11|122|251,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,12|23|35,128,11,117,11|261|112,11|261|112,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|22,192,75,117,75|309,75|309,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|29|42,192,309,117,309|75,309|75,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|9|42,192,309,117,309|75,309|75,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|10|22,192,75,117,75|309,75|309,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|14|22,192,75,117,75|309,75|309,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|29|42,192,309,117,309|75,309|75,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|22|39,192,75,117,75|309,75|309,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|14|39,192,75,117,75|309,75|309,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|9|29,192,309,117,309|75,309|75,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|22|39,192,75,117,75|309,75|309,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|10|14,192,75,117,75|309,75|309,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|42,192,309,117,309|75,309|75,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|9,192,309,117,309|75,309|75,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|22|39,192,75,117,75|309,75|309,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|26|42,192,74,118,74|310,74|310,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|26|42,192,74,118,74|310,74|310,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|26|37,192,74,118,74|310,74|310,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|5,192,310,118,310|74,310|74,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|2|13,192,310,118,310|74,310|74,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|2|4,192,310,118,310|74,310|74,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|26|37,192,74,118,74|310,74|310,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,24|37|42,128,10,118,10|332|42,10|332|42,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,12|19|37,128,10,118,10|12|362,10|12|362,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|18|26,192,74,118,74|310,74|310,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|18|42,192,74,118,74|310,74|310,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|37|42,192,74,118,74|310,74|310,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|37|42,192,74,118,74|310,74|310,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|5|13,192,310,118,310|74,310|74,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|34|41,192,311,119,311|73,311|73,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
