conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,20|33|37,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|19|23,239,362,123,362|116,362|116,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|20|33,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,12|18|37,159,36,123,36|381|61,36|381|61,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,18|37|40,159,36,123,36|353|89,36|353|89,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|20|37,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|20|23,239,362,123,362|116,362|116,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|20|33,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|33|37,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|16|19,239,362,123,362|116,362|116,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|16|20,239,362,123,362|116,362|116,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|16|23,239,362,123,362|116,362|116,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|33|37,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|19|33,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|20|23,239,362,123,362|116,362|116,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|35|40,239,115,124,115|363,115|363,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|26|35,239,115,124,115|363,115|363,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|35|40,239,115,124,115|363,115|363,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|27|42,239,363,124,363|115,363|115,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|20|26,239,115,124,115|363,115|363,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|19|27,239,363,124,363|115,363|115,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|26|35,239,115,124,115|363,115|363,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|19|42,239,363,124,363|115,363|115,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|20|35,239,115,124,115|363,115|363,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|20|40,239,115,124,115|363,115|363,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|15|27,239,363,124,363|115,363|115,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|15|19,239,363,124,363|115,363|115,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|18|34,159,35,124,35|12|431,35|12|431,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|16|18,239,364,125,364|114,364|114,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|34|40,239,114,125,114|364,114|364,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|40|43,239,114,125,114|364,114|364,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|34|43,239,114,125,114|364,114|364,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|16|34,239,364,125,364|114,364|114,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|16|34,239,364,125,364|114,364|114,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|18|34,239,364,125,364|114,364|114,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,6|25|28,159,284,125,284|192|2,284|192|2,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|18|34,239,364,125,364|114,364|114,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|18|34,239,114,125,114|364,114|364,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,21|30|43,159,34,125,34|231|213,34|231|213,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|18|43,239,114,125,114|364,114|364,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,34|40|43,239,114,125,114|364,114|364,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|16|18,239,364,125,364|114,364|114,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|18|40,239,114,125,114|364,114|364,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|21|30,159,34,125,34|21|423,34|21|423,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|17|39,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|11|23,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|22|30,239,113,126,113|365,113|365,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|17|39,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|22|34,239,113,126,113|365,113|365,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|30|34,239,113,126,113|365,113|365,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|23|39,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|11|39,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|17|23,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,17|23|39,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|9|31,159,33,126,33|262|183,33|262|183,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|23|39,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|11|17,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,6|12|18,159,285,126,285|157|36,285|157|36,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|21|30,239,113,126,113|365,113|365,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,9|31|40,159,33,126,33|138|307,33|138|307,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|30|34,239,113,126,113|365,113|365,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|21|34,239,113,126,113|365,113|365,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|21|22,239,113,126,113|365,113|365,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|23|39,239,366,127,366|112,366|112,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|15|30,239,112,127,112|366,112|366,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|23|30,239,112,127,112|366,112|366,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|30|32,239,112,127,112|366,112|366,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|7|19,159,286,127,286|8|184,286|8|184,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,22|30|31,159,32,127,32|158|288,32|158|288,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|23|35,239,366,127,366|112,366|112,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|23|39,239,366,127,366|112,366|112,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|35|39,239,366,127,366|112,366|112,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,22|31|34,159,32,127,32|158|288,32|158|288,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,23|35|39,239,366,127,366|112,366|112,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|23|32,239,112,127,112|366,112|366,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|30|32,239,112,127,112|366,112|366,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|13|23,239,366,127,366|112,366|112,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|23|32,239,112,127,112|366,112|366,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|13|35,239,366,127,366|112,366|112,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,30|31|34,159,32,127,32|158|288,32|158|288,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|13|39,239,366,127,366|112,366|112,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|30|32,239,112,127,112|366,112|366,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|35|39,239,366,127,366|112,366|112,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|34|37,239,367,128,367|111,367|111,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|27|31,239,111,128,111|367,111|367,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,14|25|31,159,31,128,31|110|337,31|110|337,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|27|36,239,111,128,111|367,111|367,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|34|37,239,367,128,367|111,367|111,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|28|34,239,367,128,367|111,367|111,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|27|36,239,111,128,111|367,111|367,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,14|31|34,159,31,128,31|148|299,31|148|299,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|31|36,239,111,128,111|367,111|367,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|14|34,159,31,128,31|75|372,31|75|372,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|19|36,239,111,128,111|367,111|367,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|19|31,239,111,128,111|367,111|367,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|16|28,239,367,128,367|111,367|111,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|19|27,239,111,128,111|367,111|367,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|16|34,239,367,128,367|111,367|111,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|16|37,239,367,128,367|111,367|111,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|27|31,239,111,128,111|367,111|367,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|28|34,239,367,128,367|111,367|111,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,9|31|33,119,247,128,247|56|159|16,247|56|159|16,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,13|28|37,239,367,128,367|111,367|111,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|19|21,239,110,129,110|368,110|368,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|19|25,239,110,129,110|368,110|368,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|19|21,239,110,129,110|368,110|368,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,13|21|25,239,110,129,110|368,110|368,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|21|25,239,110,129,110|368,110|368,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|13|25,239,110,129,110|368,110|368,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|13|19,239,110,129,110|368,110|368,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|31|34,239,368,129,368|110,368|110,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|13|21,239,110,129,110|368,110|368,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,25|32|41,159,30,129,30|318|130,30|318|130,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|10|23,239,368,129,368|110,368|110,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|23|34,239,368,129,368|110,368|110,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|21|25,239,110,129,110|368,110|368,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|10|34,239,368,129,368|110,368|110,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|9|25,159,30,129,30|162|286,30|162|286,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|23|31,239,368,129,368|110,368|110,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|31|34,239,368,129,368|110,368|110,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,19|25|28,159,288,129,288|188|2,288|188|2,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|31|34,239,368,129,368|110,368|110,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,39|40|43,239,369,130,369|109,369|109,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|21|42,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|39|43,239,369,130,369|109,369|109,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|10|42,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|39|40,239,369,130,369|109,369|109,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,20|34|38,159,29,130,29|293|156,29|293|156,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,11|40|43,239,369,130,369|109,369|109,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,1|2|31,119,249,130,249|189|39|1,249|189|39|1,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,11|12|43,239,369,130,369|109,369|109,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|28|42,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|21|28,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|28|42,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|39|40,239,369,130,369|109,369|109,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|21|42,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|28|42,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|10|21,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|21|28,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|5|6,159,289,130,289|155|34,289|155|34,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|10|28,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|23,239,108,131,108|370,108|370,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|12|15,239,108,131,108|370,108|370,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|14|31,239,370,131,370|108,370|108,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|14|26,239,370,131,370|108,370|108,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|12|23,239,108,131,108|370,108|370,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|15|23,239,108,131,108|370,108|370,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|18|23,159,28,131,28|203|247,28|203|247,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|15,239,108,131,108|370,108|370,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|11|18,159,28,131,28|203|247,28|203|247,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|15|23,239,108,131,108|370,108|370,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|12|15,239,108,131,108|370,108|370,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|6|31,239,370,131,370|108,370|108,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|11|23,159,28,131,28|203|247,28|203|247,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|3|12,239,108,131,108|370,108|370,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,10|11|23,159,28,131,28|66|384,28|66|384,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,25|27|40,239,107,132,107|371,107|371,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|27|40,239,107,132,107|371,107|371,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|38|41,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|38|39,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|37|41,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|25|40,239,107,132,107|371,107|371,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|37|38,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|25|27,239,107,132,107|371,107|371,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|37|39,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|24|25,239,107,132,107|371,107|371,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,38|39|41,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|24|27,239,107,132,107|371,107|371,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,37|38|41,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|25|40,239,107,132,107|371,107|371,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,14|19|41,159,27,132,27|273|178,27|273|178,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,37|38|39,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|27|40,239,107,132,107|371,107|371,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|24|40,239,107,132,107|371,107|371,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,17|39|43,159,26,133,26|250|202,26|250|202,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|19,239,372,133,372|106,372|106,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|28|34,239,106,133,106|372,106|372,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|36|43,239,372,133,372|106,372|106,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|14|28,239,106,133,106|372,106|372,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|19|43,239,372,133,372|106,372|106,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|19|43,239,372,133,372|106,372|106,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|36|43,239,372,133,372|106,372|106,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|14|34,239,106,133,106|372,106|372,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|19|36,239,372,133,372|106,372|106,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|36|43,239,372,133,372|106,372|106,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|19|36,239,372,133,372|106,372|106,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|18|36,239,372,133,372|106,372|106,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,20|28|35,159,25,134,25|399|54,25|399|54,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|23|28,239,105,134,105|373,105|373,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|12|23,239,105,134,105|373,105|373,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|27|37,239,373,134,373|105,373|105,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,16|18|19,159,293,134,293|153|32,293|153|32,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|28|35,239,105,134,105|373,105|373,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|12|28,239,105,134,105|373,105|373,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|28|35,239,105,134,105|373,105|373,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|34|37,239,373,134,373|105,373|105,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|34|43,239,373,134,373|105,373|105,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|34|43,239,373,134,373|105,373|105,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|37|43,239,373,134,373|105,373|105,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|27|43,239,373,134,373|105,373|105,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|37|43,239,373,134,373|105,373|105,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|23|28,239,105,134,105|373,105|373,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|23|35,239,105,134,105|373,105|373,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|27|34,239,373,134,373|105,373|105,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|12|35,239,105,134,105|373,105|373,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,20|28|37,159,25,134,25|236|217,25|236|217,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,12|19|42,239,104,135,104|374,104|374,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,10|14|41,119,254,135,254|46|28|150,254|46|28|150,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,19|37|42,239,104,135,104|374,104|374,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|24|42,239,104,135,104|374,104|374,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|37|42,239,104,135,104|374,104|374,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|16|27,239,374,135,374|104,374|104,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|12|17,239,374,135,374|104,374|104,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|17|27,239,374,135,374|104,374|104,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|12|16,239,374,135,374|104,374|104,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|16|17,239,374,135,374|104,374|104,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|7|11,159,294,135,294|10|174,294|10|174,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|24|37,239,104,135,104|374,104|374,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|17|27,239,374,135,374|104,374|104,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|24|42,239,104,135,104|374,104|374,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|16|17,239,374,135,374|104,374|104,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|24|37,239,104,135,104|374,104|374,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|17|27,239,374,135,374|104,374|104,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|24|31,159,295,136,295|107|76,295|107|76,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|27|29,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,25|28|40,119,255,136,255|29|4|190,255|29|4|190,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,5|19|29,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|35|40,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,19|24|27,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|19|27,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|19|24,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|27|29,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|27|29,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|23|40,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
