conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,11|22|35,221,316,95,316|126,316|126,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|11|22,221,316,95,316|126,316|126,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|11|41,221,316,95,316|126,316|126,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|22|41,221,316,95,316|126,316|126,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|22|35,221,316,95,316|126,316|126,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|7|12,221,126,95,126|316,126|316,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|35|41,221,316,95,316|126,316|126,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|22|41,221,316,95,316|126,316|126,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|17|24,147,52,95,52|188|202,52|188|202,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|9|12,221,126,95,126|316,126|316,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|9|34,221,126,95,126|316,126|316,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|12|34,221,126,95,126|316,126|316,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|34|37,221,317,96,317|125,317|125,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|16|36,221,125,96,125|317,125|317,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|14|36,221,125,96,125|317,125|317,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|14|16,221,125,96,125|317,125|317,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|18|36,221,125,96,125|317,125|317,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|20|37,221,317,96,317|125,317|125,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|20|34,221,317,96,317|125,317|125,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,5|7|12,147,51,96,51|388|3,51|388|3,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,7|8|25,147,51,96,51|270|121,51|270|121,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,33|36|41,147,243,96,243|41|158,243|41|158,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,5|7|20,221,317,96,317|125,317|125,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|7|34,221,317,96,317|125,317|125,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,5|8|12,147,51,96,51|94|297,51|94|297,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|18|36,221,125,96,125|317,125|317,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|33|36,147,243,96,243|41|158,243|41|158,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,6|36|41,147,243,96,243|41|158,243|41|158,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,14|16|18,221,125,96,125|317,125|317,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,5|12|25,147,51,96,51|61|330,51|61|330,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|34|37,221,317,96,317|125,317|125,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|33|41,147,243,96,243|41|158,243|41|158,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,16|30|34,221,318,97,318|124,318|124,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|36|41,221,124,97,124|318,124|318,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|30|41,221,124,97,124|318,124|318,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,25|36|41,221,124,97,124|318,124|318,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|30|36,221,124,97,124|318,124|318,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|16|18,221,318,97,318|124,318|124,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|25|41,221,124,97,124|318,124|318,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,25|30|36,221,124,97,124|318,124|318,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,22|30|42,147,50,97,50|32|360,50|32|360,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,16|18|30,221,318,97,318|124,318|124,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|30|34,221,318,97,318|124,318|124,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|30|34,221,318,97,318|124,318|124,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|16|34,221,318,97,318|124,318|124,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|18|30,221,318,97,318|124,318|124,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|16|30,221,318,97,318|124,318|124,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,25|30|41,221,124,97,124|318,124|318,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|3|41,221,123,98,123|319,123|319,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|28|41,221,123,98,123|319,123|319,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|3|28,221,123,98,123|319,123|319,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|33|40,221,319,98,319|123,319|123,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|29|40,221,319,98,319|123,319|123,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|29|33,221,319,98,319|123,319|123,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|8|41,221,123,98,123|319,123|319,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|29|33,221,319,98,319|123,319|123,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|8|41,221,123,98,123|319,123|319,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,29|33|40,221,319,98,319|123,319|123,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|3|8,221,123,98,123|319,123|319,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|20|33,221,319,98,319|123,319|123,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|20|40,221,319,98,319|123,319|123,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|20|29,221,319,98,319|123,319|123,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,1|13|16,147,48,99,48|45|349,48|45|349,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|25|39,221,320,99,320|122,320|122,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|28|31,221,122,99,122|320,122|320,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|12|33,221,320,99,320|122,320|122,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|14|39,221,122,99,122|320,122|320,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|28|39,221,122,99,122|320,122|320,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|31|39,221,122,99,122|320,122|320,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|25|33,221,320,99,320|122,320|122,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,25|33|39,221,320,99,320|122,320|122,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|12|25,221,320,99,320|122,320|122,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|14|28,221,122,99,122|320,122|320,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,28|31|39,221,122,99,122|320,122|320,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|31|39,221,122,99,122|320,122|320,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|28|39,221,122,99,122|320,122|320,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|28|31,221,122,99,122|320,122|320,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|33|39,221,320,99,320|122,320|122,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|25|39,221,320,99,320|122,320|122,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|25|43,221,321,100,321|121,321|121,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,29|33|39,221,121,100,121|321,121|321,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,29|33|34,221,121,100,121|321,121|321,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|33|39,221,121,100,121|321,121|321,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|29|34,221,121,100,121|321,121|321,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,1|4|27,147,47,100,47|184|211,47|184|211,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|25|43,221,321,100,321|121,321|121,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|29|33,221,121,100,121|321,121|321,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|34|39,221,121,100,121|321,121|321,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|18|25,221,321,100,321|121,321|121,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|29|39,221,121,100,121|321,121|321,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|25|43,221,321,100,321|121,321|121,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,33|34|39,221,121,100,121|321,121|321,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,18|37|39,110,210,100,210|145|68|19,210|145|68|19,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,7|18|43,221,321,100,321|121,321|121,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|8|43,221,321,100,321|121,321|121,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,29|34|39,221,121,100,121|321,121|321,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|16|27,221,120,101,120|322,120|322,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|12|21,221,120,101,120|322,120|322,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|12|16,221,120,101,120|322,120|322,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|24|36,221,322,101,322|120,322|120,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|16|21,221,120,101,120|322,120|322,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|22|24,221,322,101,322|120,322|120,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|21|27,221,120,101,120|322,120|322,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|21|27,221,120,101,120|322,120|322,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|12|27,221,120,101,120|322,120|322,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|21|27,221,120,101,120|322,120|322,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|25|28,147,248,101,248|192|2,248|192|2,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
3,9|31|33,110,211,101,211|56|159|16,211|56|159|16,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,20|22|24,221,322,101,322|120,322|120,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|22|36,221,322,101,322|120,322|120,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|20|36,221,322,101,322|120,322|120,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|24|36,221,322,101,322|120,322|120,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|24|36,221,322,101,322|120,322|120,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|20|22,221,322,101,322|120,322|120,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,14|28|34,147,45,102,45|25|372,45|25|372,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|25|27,221,323,102,323|119,323|119,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|25|27,221,323,102,323|119,323|119,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,28|33|35,147,45,102,45|146|251,45|146|251,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|14|23,221,119,102,119|323,119|323,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|8|23,221,119,102,119|323,119|323,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|23|40,221,119,102,119|323,119|323,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|23|40,221,119,102,119|323,119|323,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|20|25,221,323,102,323|119,323|119,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|8|20,221,323,102,323|119,323|119,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|8|27,221,323,102,323|119,323|119,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,14|28|33,147,45,102,45|237|160,45|237|160,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,14|28|35,147,45,102,45|51|346,45|51|346,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|20|25,221,323,102,323|119,323|119,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|20|27,221,323,102,323|119,323|119,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|20|27,221,323,102,323|119,323|119,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,14|23|40,221,119,102,119|323,119|323,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|12|18,147,249,102,249|157|36,249|157|36,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|32|38,221,118,103,118|324,118|324,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|7|19,147,250,103,250|8|184,250|8|184,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
3,1|2|31,110,213,103,213|189|39|1,213|189|39|1,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,3|32|41,221,118,103,118|324,118|324,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|18|42,221,324,103,324|118,324|118,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,30|32|38,221,118,103,118|324,118|324,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,16|23|43,147,44,103,44|320|78,44|320|78,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|18|21,221,324,103,324|118,324|118,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|30|32,221,118,103,118|324,118|324,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|4|18,221,324,103,324|118,324|118,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,32|38|41,221,118,103,118|324,118|324,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|30|41,221,118,103,118|324,118|324,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,30|38|41,221,118,103,118|324,118|324,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,10|23|43,147,44,103,44|211|187,44|211|187,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,10|23|31,147,44,103,44|288|110,44|288|110,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,10|31|43,147,44,103,44|322|76,44|322|76,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|21|42,221,324,103,324|118,324|118,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,6|22|36,110,7,103,7|9|227|199,7|9|227|199,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,3|30|38,221,118,103,118|324,118|324,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|38|41,221,118,103,118|324,118|324,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|18|42,221,324,103,324|118,324|118,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|18|21,221,324,103,324|118,324|118,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,30|32|41,221,118,103,118|324,118|324,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|26|43,221,325,104,325|117,325|117,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,32|37|43,147,43,104,43|189|210,43|189|210,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|12|43,221,325,104,325|117,325|117,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|7|26,221,325,104,325|117,325|117,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|12|26,221,325,104,325|117,325|117,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|12|26,221,325,104,325|117,325|117,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|12|43,221,325,104,325|117,325|117,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,20|37|43,147,43,104,43|378|21,43|378|21,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,22|36|43,221,117,104,117|325,117|325,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|34|37,221,117,104,117|325,117|325,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,34|36|37,221,117,104,117|325,117|325,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|20|43,147,43,104,43|359|40,43|359|40,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,20|32|37,147,43,104,43|195|204,43|195|204,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|26|43,221,325,104,325|117,325|117,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,34|36|43,221,117,104,117|325,117|325,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|22|42,221,116,105,116|326,116|326,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|16|23,221,326,105,326|116,326|116,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,13|25|30,147,42,105,42|82|318,42|82|318,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|42,221,116,105,116|326,116|326,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,19|25|28,147,252,105,252|188|2,252|188|2,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,22|26|42,221,116,105,116|326,116|326,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|20|23,221,326,105,326|116,326|116,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|26|42,221,116,105,116|326,116|326,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|19|23,221,326,105,326|116,326|116,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|22|26,221,116,105,116|326,116|326,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|22|42,221,116,105,116|326,116|326,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,13|20|35,147,42,105,42|346|54,42|346|54,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|16|20,221,326,105,326|116,326|116,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|20|23,221,326,105,326|116,326|116,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|13|26,221,116,105,116|326,116|326,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,20|25|30,147,42,105,42|163|237,42|163|237,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
3,6|15|42,110,5,105,5|322|89|26,5|322|89|26,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,3|16|19,221,326,105,326|116,326|116,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|22|26,221,116,105,116|326,116|326,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|13|22,221,116,105,116|326,116|326,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|27|42,221,327,106,327|115,327|115,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|15|19,221,327,106,327|115,327|115,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|16|41,221,115,106,115|327,115|327,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|5|41,221,115,106,115|327,115|327,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|13|41,221,115,106,115|327,115|327,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|16|41,221,115,106,115|327,115|327,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|15|27,221,327,106,327|115,327|115,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|16|41,221,115,106,115|327,115|327,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|13|16,221,115,106,115|327,115|327,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,14|18|20,110,4,106,4|6|337|95,4|6|337|95,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,6|19|42,221,327,106,327|115,327|115,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|19|27,221,327,106,327|115,327|115,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,1|5|6,147,253,106,253|155|34,253|155|34,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
3,14|20|41,110,4,106,4|17|271|150,4|17|271|150,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
2,2|30|40,147,40,107,40|235|167,40|235|167,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|18|34,221,328,107,328|114,328|114,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|16|34,221,328,107,328|114,328|114,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|6|32,221,114,107,114|328,114|328,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|28|32,221,114,107,114|328,114|328,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|16|18,221,328,107,328|114,328|114,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,23|30|33,147,40,107,40|379|23,40|379|23,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|7|28,221,114,107,114|328,114|328,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,2|33|40,147,40,107,40|270|132,40|270|132,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,6|7|32,221,114,107,114|328,114|328,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|7|32,221,114,107,114|328,114|328,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|6|28,221,114,107,114|328,114|328,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|18|34,221,328,107,328|114,328|114,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|16|18,221,328,107,328|114,328|114,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,9|16|34,221,328,107,328|114,328|114,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|28|32,221,114,107,114|328,114|328,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|24|27,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|24|37,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|23|39,221,329,108,329|113,329|113,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|23|39,221,329,108,329|113,329|113,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|22|24,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|24|27,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|11|17,221,329,108,329|113,329|113,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|17|39,221,329,108,329|113,329|113,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,10|14|41,110,218,108,218|46|28|150,218|46|28|150,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,22|24|37,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|23|39,221,329,108,329|113,329|113,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|27|37,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|17|23,221,329,108,329|113,329|113,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
