conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,9|12|31|33|43,227,224,3,224|231,224|231,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|13|18|19|33,227,219,8,219|236,219|236,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|13|31|33|41,227,280,53,280|175,280|175,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|14|25|26|37,227,278,51,278|177,278|177,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|14|28|33|43,227,295,68,295|160,295|160,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|15|19|27|30,227,357,130,357|98,357|98,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|15|25|27|33,227,33,194,33|422,33|422,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|16|20|28|37,227,238,11,238|217,238|217,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|17|28|31|40,227,148,79,148|307,148|307,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|17|28|35|38,227,105,122,105|350,105|350,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|17|39|41|43,227,3,224,3|452,3|452,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|19|20|36|37,227,98,129,98|357,98|357,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|20|24|31|33,227,439,212,439|16,439|16,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,9|24|25|27|40,227,84,143,84|371,84|371,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
