conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|11|26|32,230,148,82,148|312,148|312,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|11|26|33,230,328,98,328|132,328|132,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|11|26|40,230,328,98,328|132,328|132,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|11|26|41,230,148,82,148|312,148|312,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|11|28|39,230,198,32,198|262,198|262,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|11|32|41,230,148,82,148|312,148|312,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|11|33|36,230,222,8,222|238,222|238,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|11|33|38,230,222,8,222|238,222|238,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|11|33|40,230,328,98,328|132,328|132,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|11|36|38,230,222,8,222|238,222|238,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|12|16|26,230,232,2,232|228,232|228,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|12|16|30,230,232,2,232|228,232|228,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|12|18|35,230,265,35,265|195,265|195,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|12|26|30,230,232,2,232|228,232|228,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|12|34|40,230,445,215,445|15,445|15,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|13|14|26,230,389,159,389|71,389|71,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|13|14|42,230,389,159,389|71,389|71,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|13|25|36,230,329,99,329|131,329|131,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|13|25|43,230,329,99,329|131,329|131,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|13|26|42,230,389,159,389|71,389|71,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|13|36|43,230,329,99,329|131,329|131,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|14|16|17,230,191,39,191|269,191|269,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|14|16|31,230,191,39,191|269,191|269,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|14|17|31,230,191,39,191|269,191|269,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|14|19|28,230,129,101,129|331,129|331,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|14|21|27,230,396,166,396|64,396|64,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|14|21|28,230,396,166,396|64,396|64,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|14|25|31,230,123,107,123|337,123|337,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|14|26|42,230,389,159,389|71,389|71,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|14|27|28,230,396,166,396|64,396|64,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|14|34|40,230,242,12,242|218,242|218,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|15|36|39,230,108,122,108|352,108|352,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|16|17|31,230,191,39,191|269,191|269,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|16|23|25,230,194,36,194|266,194|266,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|16|23|43,230,382,152,382|78,382|78,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|16|26|30,230,232,2,232|228,232|228,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|16|30|40,230,293,63,293|167,293|167,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|17|27|42,230,180,50,180|280,180|280,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|18|21|36,230,188,42,188|272,188|272,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|18|23|43,230,213,17,213|247,213|247,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|18|29|37,230,228,2,228|232,228|232,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|18|29|39,230,228,2,228|232,228|232,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|18|37|39,230,228,2,228|232,228|232,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|19|22|25,230,115,115,115|345,115|345,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|19|22|28,230,280,50,280|180,280|180,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|19|22|32,230,280,50,280|180,280|180,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|19|22|37,230,115,115,115|345,115|345,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|19|25|37,230,115,115,115|345,115|345,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|19|28|32,230,280,50,280|180,280|180,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|20|25|27,230,341,111,341|119,341|119,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|20|31|43,230,420,190,420|40,420|40,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|20|32|37,230,61,169,61|399,61|399,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|20|32|43,230,61,169,61|399,61|399,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|20|37|43,230,61,169,61|399,61|399,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|21|22|30,230,95,135,95|365,95|365,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|21|22|34,230,95,135,95|365,95|365,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|21|23|35,230,411,181,411|49,411|49,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|21|27|28,230,396,166,396|64,396|64,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|21|27|36,230,106,124,106|354,106|354,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|21|27|40,230,106,124,106|354,106|354,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|21|30|34,230,95,135,95|365,95|365,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|21|36|40,230,106,124,106|354,106|354,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|22|24|27,230,131,99,131|329,131|329,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|22|24|37,230,131,99,131|329,131|329,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|22|25|37,230,115,115,115|345,115|345,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|22|27|37,230,131,99,131|329,131|329,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|22|28|32,230,280,50,280|180,280|180,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|22|28|37,230,324,94,324|136,324|136,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|22|29|42,230,241,11,241|219,241|219,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|22|30|34,230,95,135,95|365,95|365,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|23|30|33,230,58,172,58|402,58|402,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|23|30|40,230,58,172,58|402,58|402,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|23|33|40,230,58,172,58|402,58|402,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|24|26|42,230,21,209,21|439,21|439,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|24|27|37,230,131,99,131|329,131|329,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|24|28|39,230,198,32,198|262,198|262,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|25|31|33,230,459,229,459|1,459|1,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|25|36|43,230,329,99,329|131,329|131,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|26|32|41,230,148,82,148|312,148|312,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|26|33|40,230,328,98,328|132,328|132,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|27|30|31,230,118,112,118|342,118|342,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|27|36|40,230,106,124,106|354,106|354,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|29|37|39,230,228,2,228|232,228|232,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|30|33|40,230,58,172,58|402,58|402,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|32|37|43,230,61,169,61|399,61|399,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|33|34|41,230,387,157,387|73,387|73,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|33|36|38,230,222,8,222|238,222|238,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|3|10|31,230,231,1,231|229,231|229,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|3|12|16,230,196,34,196|264,196|264,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|3|18|21,230,188,42,188|272,188|272,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|3|18|36,230,188,42,188|272,188|272,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|3|21|36,230,188,42,188|272,188|272,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|3|22|28,230,324,94,324|136,324|136,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|3|22|37,230,324,94,324|136,324|136,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|3|28|37,230,324,94,324|136,324|136,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|3|4|12,230,196,34,196|264,196|264,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|3|4|16,230,196,34,196|264,196|264,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|3|4|29,230,157,73,157|303,157|303,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|3|4|5,230,157,73,157|303,157|303,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|3|5|29,230,157,73,157|303,157|303,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|10|17,230,403,173,403|57,403|57,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|10|37,230,403,173,403|57,403|57,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|12|16,230,196,34,196|264,196|264,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|12|18,230,265,35,265|195,265|195,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|12|35,230,265,35,265|195,265|195,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|15|24,230,408,178,408|52,408|52,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|16|30,230,293,63,293|167,293|167,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|16|40,230,293,63,293|167,293|167,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|17|37,230,403,173,403|57,403|57,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|18|35,230,265,35,265|195,265|195,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|30|40,230,293,63,293|167,293|167,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|5|13,230,386,156,386|74,386|74,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|5|29,230,157,73,157|303,157|303,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|6|13,230,311,81,311|149,311|149,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|6|7,230,311,81,311|149,311|149,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|7|13,230,311,81,311|149,311|149,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|9|15,230,408,178,408|52,408|52,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|4|9|24,230,408,178,408|52,408|52,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|5|10|23,230,49,181,49|411,49|411,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|5|10|34,230,49,181,49|411,49|411,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|5|11|42,230,327,97,327|133,327|133,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|5|16|23,230,102,128,102|358,102|358,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|5|20|34,230,0,230,0|460,0|460,0.0004329004329004329,0.4434776334776335,0.33,1.0,0.0004329004329004329
1,2|5|23|34,230,49,181,49|411,49|411,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|5|34|42,230,314,84,314|146,314|146,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|5|7|20,230,0,230,0|460,0|460,0.0004329004329004329,0.4434776334776335,0.33,1.0,0.0004329004329004329
1,2|5|7|28,230,397,167,397|63,397|63,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|5|7|34,230,0,230,0|460,0|460,0.0004329004329004329,0.4434776334776335,0.33,1.0,0.0004329004329004329
1,2|5|7|9,230,397,167,397|63,397|63,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|5|9|11,230,327,97,327|133,327|133,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|5|9|28,230,397,167,397|63,397|63,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|5|9|34,230,314,84,314|146,314|146,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,2|5|9|42,153,314,161,314|13|133,314|13|133,0.0008658008658008658,0.666955266955267,1.0,1.0,0.0008658008658008658
1,2|6|16|23,230,382,152,382|78,382|78,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|6|16|43,230,382,152,382|78,382|78,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|6|23|43,230,382,152,382|78,382|78,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|6|7|13,230,311,81,311|149,311|149,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|7|12|34,230,144,86,144|316,144|316,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|7|14|25,230,123,107,123|337,123|337,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|7|14|31,230,123,107,123|337,123|337,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|7|20|34,230,0,230,0|460,0|460,0.0004329004329004329,0.4434776334776335,0.33,1.0,0.0004329004329004329
1,2|7|25|31,230,123,107,123|337,123|337,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|7|9|12,230,144,86,144|316,144|316,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|7|9|28,230,397,167,397|63,397|63,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|7|9|34,230,144,86,144|316,144|316,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|8|11|13,230,2,228,2|458,2|458,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|8|11|22,230,2,228,2|458,2|458,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|8|12|39,230,202,28,202|258,202|258,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|8|13|22,230,2,228,2|458,2|458,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|8|14|19,230,129,101,129|331,129|331,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|8|14|28,230,129,101,129|331,129|331,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|8|19|28,230,129,101,129|331,129|331,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|8|20|25,230,341,111,341|119,341|119,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|8|20|27,230,341,111,341|119,341|119,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|8|25|27,230,341,111,341|119,341|119,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|8|25|33,230,174,56,174|286,174|286,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|8|9|12,230,202,28,202|258,202|258,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|8|9|25,230,174,56,174|286,174|286,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|8|9|33,230,174,56,174|286,174|286,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|8|9|39,230,202,28,202|258,202|258,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|9|11|42,230,327,97,327|133,327|133,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,2|9|12|34,153,144,9,144|301|15,144|301|15,0.0008658008658008658,0.666955266955267,1.0,1.0,0.0008658008658008658
1,2|9|12|39,230,202,28,202|258,202|258,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|9|12|40,230,445,215,445|15,445|15,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|9|15|24,230,408,178,408|52,408|52,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|9|17|27,230,180,50,180|280,180|280,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|9|17|42,230,180,50,180|280,180|280,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|9|24|26,230,21,209,21|439,21|439,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|9|24|42,230,21,209,21|439,21|439,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|9|25|33,230,174,56,174|286,174|286,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|9|26|42,230,21,209,21|439,21|439,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|9|27|42,230,180,50,180|280,180|280,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|9|34|40,230,445,215,445|15,445|15,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|9|34|42,230,314,84,314|146,314|146,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,30|31|34|41,230,14,216,14|446,14|446,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,30|32|38|41,230,136,94,136|324,136|324,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,30|32|40|42,230,100,130,100|360,100|360,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,30|35|36|41,230,181,49,181|279,181|279,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,30|35|37|40,230,388,158,388|72,388|72,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,30|37|38|40,230,152,78,152|308,152|308,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,31|32|33|34,230,413,183,413|47,413|47,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,31|32|42|43,230,55,175,55|405,55|405,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,31|37|41|42,230,57,173,57|403,57|403,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,32|33|34|37,230,331,101,331|129,331|129,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,33|34|41|43,230,325,95,325|135,325|135,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,34|36|37|43,230,135,95,135|325,135|325,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,34|37|39|41,230,373,143,373|87,373|87,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,37|38|39|41,230,353,123,353|107,353|107,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|10|13|21,230,414,184,414|46,414|46,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|10|13|38,230,414,184,414|46,414|46,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|10|15|39,230,318,88,318|142,318|142,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|10|16|25,230,197,33,197|263,197|263,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|10|16|41,230,197,33,197|263,197|263,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|10|20|30,230,205,25,205|255,205|255,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|10|20|39,230,205,25,205|255,205|255,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|10|21|38,230,414,184,414|46,414|46,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|10|25|41,230,197,33,197|263,197|263,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|10|30|39,230,205,25,205|255,205|255,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|10|32|40,230,269,39,269|191,269|191,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|10|32|42,230,269,39,269|191,269|191,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|10|40|42,230,269,39,269|191,269|191,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|11|18|24,230,363,133,363|97,363|97,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|11|18|37,230,363,133,363|97,363|97,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|11|19|25,230,276,46,276|184,276|184,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|11|24|37,230,363,133,363|97,363|97,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|11|25|29,230,99,131,99|361,99|361,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|11|27|39,230,246,16,246|214,246|214,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|11|27|41,230,246,16,246|214,246|214,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
2,3|11|39|41,153,246,93,246|40|174,246|40|174,0.0008658008658008658,0.666955266955267,1.0,1.0,0.0008658008658008658
1,3|12|12|40,230,149,81,149|311,149|311,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|12|15|23,230,90,140,90|370,90|370,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|12|19|20,230,53,177,53|407,53|407,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|12|19|24,230,53,177,53|407,53|407,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|12|20|24,230,53,177,53|407,53|407,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|12|24|25,230,225,5,225|235,225|235,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|12|24|26,230,225,5,225|235,225|235,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|12|25|26,230,225,5,225|235,225|235,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|12|34|35,230,43,187,43|417,43|417,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|13|14|17,230,432,202,432|28,432|28,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|13|14|23,230,432,202,432|28,432|28,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|13|17|23,230,432,202,432|28,432|28,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|13|21|38,230,414,184,414|46,414|46,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|14|17|23,230,432,202,432|28,432|28,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|14|19|22,230,268,38,268|192,268|192,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|15|20|23,230,259,29,259|201,259|201,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|15|20|25,230,259,29,259|201,259|201,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|15|23|25,230,259,29,259|201,259|201,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|16|18|30,230,336,106,336|124,336|124,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
