conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,25|28|31|40,223,257,34,257|190,257|190,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|28|37|41,223,417,194,417|30,417|30,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|29|35|37,223,225,2,225|222,225|222,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|30|36|41,223,129,94,129|318,129|318,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,25|32|33|41,223,317,94,317|130,317|130,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|27|28|40,223,396,173,396|51,396|51,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|28|29|42,223,351,128,351|96,351|96,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|29|30|39,223,88,135,88|359,88|359,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|29|39|42,223,20,203,20|427,20|427,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|29|39|43,223,20,203,20|427,20|427,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|29|42|43,223,20,203,20|427,20|427,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|33|34|38,223,435,212,435|12,435|12,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|33|34|42,223,294,71,294|153,294|153,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|35|36|41,223,166,57,166|281,166|281,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,26|39|42|43,223,20,203,20|427,20|427,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|28|34|37,223,11,212,11|436,11|436,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|28|41|42,223,274,51,274|173,274|173,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|31|32|42,223,42,181,42|405,42|405,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|31|32|43,223,42,181,42|405,42|405,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|31|34|36,223,420,197,420|27,420|27,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|31|42|43,223,42,181,42|405,42|405,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|32|40|42,223,208,15,208|239,208|239,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|32|42|43,223,42,181,42|405,42|405,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|34|37|43,223,342,119,342|105,342|105,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|37|38|40,223,306,83,306|141,306|141,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,27|38|40|41,223,397,174,397|50,397|50,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,28|31|32|35,223,357,134,357|90,357|90,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,28|33|34|35,223,50,173,50|397,50|397,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,28|33|41|43,223,69,154,69|378,69|378,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,28|36|37|41,223,447,224,447|0,447|0,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,28|37|42|43,223,162,61,162|285,162|285,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,29|30|40|42,223,111,112,111|336,111|336,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,29|32|34|37,223,243,20,243|204,243|204,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,29|32|34|42,223,31,192,31|416,31|416,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,29|33|34|39,223,126,97,126|321,126|321,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,29|34|35|40,223,251,28,251|196,251|196,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,29|34|41|42,223,207,16,207|240,207|240,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,29|37|39|43,223,70,153,70|377,70|377,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,29|39|42|43,223,20,203,20|427,20|427,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|14|34,223,229,6,229|218,229|218,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|14|40,223,229,6,229|218,229|218,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|16|23,223,181,42,181|266,181|266,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|16|25,223,181,42,181|266,181|266,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|17|37,223,390,167,390|57,390|57,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|21|23,223,398,175,398|49,398|49,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|21|35,223,398,175,398|49,398|49,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|23|25,223,181,42,181|266,181|266,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|23|34,223,36,187,36|411,36|411,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|23|35,223,398,175,398|49,398|49,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|27|30,223,105,118,105|342,105|342,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|27|31,223,105,118,105|342,105|342,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|30|31,223,105,118,105|342,105|342,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|10|34|40,223,229,6,229|218,229|218,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|18|23,223,200,23,200|247,200|247,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|18|43,223,200,23,200|247,200|247,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|23|43,223,200,23,200|247,200|247,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|24|28,223,185,38,185|262,185|262,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|24|39,223,185,38,185|262,185|262,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|26|32,223,135,88,135|312,135|312,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|26|33,223,315,92,315|132,315|132,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|26|40,223,315,92,315|132,315|132,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|26|41,223,135,88,135|312,135|312,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|28|39,223,185,38,185|262,185|262,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|32|41,223,135,88,135|312,135|312,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|33|36,223,209,14,209|238,209|238,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|33|38,223,209,14,209|238,209|238,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|33|40,223,315,92,315|132,315|132,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|11|36|38,223,209,14,209|238,209|238,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|12|16|26,223,219,4,219|228,219|228,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|12|16|30,223,219,4,219|228,219|228,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|12|18|35,223,252,29,252|195,252|195,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|12|26|30,223,219,4,219|228,219|228,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|12|34|40,223,432,209,432|15,432|15,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|13|14|26,223,376,153,376|71,376|71,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|13|14|42,223,376,153,376|71,376|71,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|13|25|36,223,316,93,316|131,316|131,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|13|25|43,223,316,93,316|131,316|131,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|13|26|42,223,376,153,376|71,376|71,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|13|36|43,223,316,93,316|131,316|131,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|16|17,223,178,45,178|269,178|269,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|16|31,223,178,45,178|269,178|269,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|17|31,223,178,45,178|269,178|269,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|19|28,223,116,107,116|331,116|331,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|21|27,223,383,160,383|64,383|64,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|21|28,223,383,160,383|64,383|64,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|25|31,223,110,113,110|337,110|337,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|26|42,223,376,153,376|71,376|71,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|27|28,223,383,160,383|64,383|64,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|14|34|40,223,229,6,229|218,229|218,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|15|36|39,223,95,128,95|352,95|352,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|16|17|31,223,178,45,178|269,178|269,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|16|23|25,223,181,42,181|266,181|266,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|16|23|43,223,369,146,369|78,369|78,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|16|26|30,223,219,4,219|228,219|228,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|16|30|40,223,280,57,280|167,280|167,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|17|27|42,223,167,56,167|280,167|280,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|18|21|36,223,175,48,175|272,175|272,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|18|23|43,223,200,23,200|247,200|247,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|18|29|37,223,215,8,215|232,215|232,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|18|29|39,223,215,8,215|232,215|232,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|18|37|39,223,215,8,215|232,215|232,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|19|22|25,223,102,121,102|345,102|345,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|19|22|28,223,267,44,267|180,267|180,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|19|22|32,223,267,44,267|180,267|180,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|19|22|37,223,102,121,102|345,102|345,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|19|25|37,223,102,121,102|345,102|345,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|19|28|32,223,267,44,267|180,267|180,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|20|25|27,223,328,105,328|119,328|119,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|20|31|43,223,407,184,407|40,407|40,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|20|32|37,223,48,175,48|399,48|399,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|20|32|43,223,48,175,48|399,48|399,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|20|37|43,223,48,175,48|399,48|399,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|21|22|30,223,82,141,82|365,82|365,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|21|22|34,223,82,141,82|365,82|365,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|21|23|35,223,398,175,398|49,398|49,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|21|27|28,223,383,160,383|64,383|64,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|21|27|36,223,93,130,93|354,93|354,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|21|27|40,223,93,130,93|354,93|354,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|21|30|34,223,82,141,82|365,82|365,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|21|36|40,223,93,130,93|354,93|354,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|22|24|27,223,118,105,118|329,118|329,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|22|24|37,223,118,105,118|329,118|329,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|22|25|37,223,102,121,102|345,102|345,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|22|27|37,223,118,105,118|329,118|329,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|22|28|32,223,267,44,267|180,267|180,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|22|28|37,223,311,88,311|136,311|136,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|22|29|42,223,228,5,228|219,228|219,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|22|30|34,223,82,141,82|365,82|365,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|23|30|33,223,45,178,45|402,45|402,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|23|30|40,223,45,178,45|402,45|402,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|23|33|40,223,45,178,45|402,45|402,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|24|26|42,223,8,215,8|439,8|439,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|24|27|37,223,118,105,118|329,118|329,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|24|28|39,223,185,38,185|262,185|262,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|25|31|33,223,446,223,446|1,446|1,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|25|36|43,223,316,93,316|131,316|131,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|26|32|41,223,135,88,135|312,135|312,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|26|33|40,223,315,92,315|132,315|132,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|27|30|31,223,105,118,105|342,105|342,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|27|36|40,223,93,130,93|354,93|354,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|29|37|39,223,215,8,215|232,215|232,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|30|33|40,223,45,178,45|402,45|402,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|32|37|43,223,48,175,48|399,48|399,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|33|34|41,223,374,151,374|73,374|73,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|33|36|38,223,209,14,209|238,209|238,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|10|31,223,218,5,218|229,218|229,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|12|16,223,183,40,183|264,183|264,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|18|21,223,175,48,175|272,175|272,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|18|36,223,175,48,175|272,175|272,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|21|36,223,175,48,175|272,175|272,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|22|28,223,311,88,311|136,311|136,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|22|37,223,311,88,311|136,311|136,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|28|37,223,311,88,311|136,311|136,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|4|12,223,183,40,183|264,183|264,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|4|16,223,183,40,183|264,183|264,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|4|29,223,144,79,144|303,144|303,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|4|5,223,144,79,144|303,144|303,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|5|29,223,144,79,144|303,144|303,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|10|17,223,390,167,390|57,390|57,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|10|37,223,390,167,390|57,390|57,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|12|16,223,183,40,183|264,183|264,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|12|18,223,252,29,252|195,252|195,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|12|35,223,252,29,252|195,252|195,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|15|24,223,395,172,395|52,395|52,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|16|30,223,280,57,280|167,280|167,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|16|40,223,280,57,280|167,280|167,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|17|37,223,390,167,390|57,390|57,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|18|35,223,252,29,252|195,252|195,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|30|40,223,280,57,280|167,280|167,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|5|13,223,373,150,373|74,373|74,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|5|29,223,144,79,144|303,144|303,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|6|13,223,298,75,298|149,298|149,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|6|7,223,298,75,298|149,298|149,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|7|13,223,298,75,298|149,298|149,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|9|15,223,395,172,395|52,395|52,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|4|9|24,223,395,172,395|52,395|52,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|5|10|23,223,36,187,36|411,36|411,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|5|10|34,223,36,187,36|411,36|411,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|5|11|42,223,314,91,314|133,314|133,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|5|16|23,223,89,134,89|358,89|358,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|5|23|34,223,36,187,36|411,36|411,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|5|34|42,223,301,78,301|146,301|146,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|5|7|28,223,384,161,384|63,384|63,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|5|7|9,223,384,161,384|63,384|63,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|5|9|11,223,314,91,314|133,314|133,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|5|9|28,223,384,161,384|63,384|63,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|5|9|34,223,301,78,301|146,301|146,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,2|5|9|42,149,301,152,301|13|133,301|13|133,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,2|6|16|23,223,369,146,369|78,369|78,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|6|16|43,223,369,146,369|78,369|78,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|6|23|43,223,369,146,369|78,369|78,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|6|7|13,223,298,75,298|149,298|149,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|12|34,223,131,92,131|316,131|316,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|14|25,223,110,113,110|337,110|337,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|14|31,223,110,113,110|337,110|337,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|25|31,223,110,113,110|337,110|337,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|9|12,223,131,92,131|316,131|316,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|9|28,223,384,161,384|63,384|63,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|7|9|34,223,131,92,131|316,131|316,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|12|39,223,189,34,189|258,189|258,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|14|19,223,116,107,116|331,116|331,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|14|28,223,116,107,116|331,116|331,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|19|28,223,116,107,116|331,116|331,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|20|25,223,328,105,328|119,328|119,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|20|27,223,328,105,328|119,328|119,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|25|27,223,328,105,328|119,328|119,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|25|33,223,161,62,161|286,161|286,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|9|12,223,189,34,189|258,189|258,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|9|25,223,161,62,161|286,161|286,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|9|33,223,161,62,161|286,161|286,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|8|9|39,223,189,34,189|258,189|258,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|11|42,223,314,91,314|133,314|133,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,2|9|12|34,149,131,18,131|301|15,131|301|15,0.0008928571428571428,0.6669642857142857,1.0,1.0,0.0008928571428571428
1,2|9|12|39,223,189,34,189|258,189|258,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|12|40,223,432,209,432|15,432|15,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|15|24,223,395,172,395|52,395|52,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|17|27,223,167,56,167|280,167|280,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|17|42,223,167,56,167|280,167|280,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|24|26,223,8,215,8|439,8|439,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|24|42,223,8,215,8|439,8|439,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|25|33,223,161,62,161|286,161|286,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|26|42,223,8,215,8|439,8|439,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|27|42,223,167,56,167|280,167|280,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|34|40,223,432,209,432|15,432|15,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|9|34|42,223,301,78,301|146,301|146,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,30|31|34|41,223,1,222,1|446,1|446,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,30|32|38|41,223,123,100,123|324,123|324,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,30|32|40|42,223,87,136,87|360,87|360,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
