conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,17|26|28|29,192,288,96,288|96,288|96,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|26|28|42,192,288,96,288|96,288|96,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|26|29|42,192,288,96,288|96,288|96,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|28|29|42,192,288,96,288|96,288|96,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|30|31|34,192,96,96,96|288,96|288,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|22|31|34,192,96,96,96|288,96|288,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,22|30|31|34,192,96,96,96|288,96|288,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|21|32|36,192,95,97,95|289,95|289,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|21|36|37,192,95,97,95|289,95|289,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|20|33,192,289,97,289|95,289|95,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|18|33,192,289,97,289|95,289|95,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,21|32|36|37,192,95,97,95|289,95|289,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|18|20|33,192,289,97,289|95,289|95,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|32|36|37,192,95,97,95|289,95|289,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|18|20,192,289,97,289|95,289|95,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|18|20|33,192,289,97,289|95,289|95,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|21|32|37,192,95,97,95|289,95|289,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|18|30|33,192,290,98,290|94,290|94,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|18|30|33,192,290,98,290|94,290|94,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|18|19|40,192,94,98,94|290,94|290,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|18|19|34,192,94,98,94|290,94|290,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|17|18|30,192,290,98,290|94,290|94,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|18|34|40,192,94,98,94|290,94|290,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|19|34|40,192,94,98,94|290,94|290,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|19|34|40,192,94,98,94|290,94|290,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|17|30|33,192,290,98,290|94,290|94,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|17|18|33,192,290,98,290|94,290|94,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|25|27|43,192,291,99,291|93,291|93,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|29|42,192,93,99,93|291,93|291,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|25|29|42,192,93,99,93|291,93|291,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|25|27|43,192,291,99,291|93,291|93,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,3|26|33|34,128,29,99,29|343|12,29|343|12,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,6|20|25|27,192,291,99,291|93,291|93,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|20|25|43,192,291,99,291|93,291|93,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|25|42,192,93,99,93|291,93|291,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|20|27|43,192,291,99,291|93,291|93,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|25|29|42,192,93,99,93|291,93|291,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|25|29,192,93,99,93|291,93|291,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|15|33|42,192,92,100,92|292,92|292,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|27|28|42,192,292,100,292|92,292|92,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|12|15|33,192,92,100,92|292,92|292,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|12|33|42,192,92,100,92|292,92|292,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|17|28|42,192,292,100,292|92,292|92,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|17|27|28,192,292,100,292|92,292|92,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|17|27|42,192,292,100,292|92,292|92,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|15|33|42,192,92,100,92|292,92|292,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|12|15|42,192,92,100,92|292,92|292,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|27|28|42,192,292,100,292|92,292|92,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|23|32|36,192,293,101,293|91,293|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|24|32|36,192,293,101,293|91,293|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|15|20|32,192,91,101,91|293,91|293,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|20|32|41,192,91,101,91|293,91|293,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|24|32|36,192,293,101,293|91,293|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|15|20|41,192,91,101,91|293,91|293,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|20|32|41,192,91,101,91|293,91|293,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|15|32|41,192,91,101,91|293,91|293,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|23|24|36,192,293,101,293|91,293|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|23|24|32,192,293,101,293|91,293|91,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|10|13|20,192,90,102,90|294,90|294,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,28|31|32|35,192,294,102,294|90,294|90,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|28|31|32,192,294,102,294|90,294|90,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|31|32|35,192,294,102,294|90,294|90,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|28|32|35,192,294,102,294|90,294|90,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|8|10|13,192,90,102,90|294,90|294,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|8|10|20,192,90,102,90|294,90|294,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|10|13|20,192,90,102,90|294,90|294,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|28|31|35,192,294,102,294|90,294|90,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|8|13|20,192,90,102,90|294,90|294,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,14|18|22|43,192,89,103,89|295,89|295,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|18|37|40,192,295,103,295|89,295|89,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|18|40,192,295,103,295|89,295|89,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|18|22,192,89,103,89|295,89|295,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|18|43,192,89,103,89|295,89|295,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|18|37|40,192,295,103,295|89,295|89,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|18|37,192,295,103,295|89,295|89,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|18|22|43,192,89,103,89|295,89|295,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|22|43,192,89,103,89|295,89|295,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|16|37|40,192,295,103,295|89,295|89,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|34|43,192,88,104,88|296,88|296,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|9|39|42,192,296,104,296|88,296|88,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|24|43,192,88,104,88|296,88|296,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|9|42,192,296,104,296|88,296|88,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|24|34|43,192,88,104,88|296,88|296,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|9|39|42,192,296,104,296|88,296|88,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|20|24|34,192,88,104,88|296,88|296,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|39|42,192,296,104,296|88,296|88,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|9|39,192,296,104,296|88,296|88,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|24|34|43,192,88,104,88|296,88|296,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,34|37|39|41,192,297,105,297|87,297|87,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|34|37|39,192,297,105,297|87,297|87,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|34|37|41,192,297,105,297|87,297|87,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|34|39|41,192,297,105,297|87,297|87,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|37|39|41,192,297,105,297|87,297|87,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|8|17|43,192,87,105,87|297,87|297,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|12|17|43,192,87,105,87|297,87|297,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|12|17|43,192,87,105,87|297,87|297,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|8|12|17,192,87,105,87|297,87|297,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|8|12|43,192,87,105,87|297,87|297,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|23|25|33,192,298,106,298|86,298|86,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|23|25|26,192,298,106,298|86,298|86,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|25|26|33,192,298,106,298|86,298|86,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|23|26|33,192,298,106,298|86,298|86,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|25|26|33,192,298,106,298|86,298|86,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|23|32|38,192,86,106,86|298,86|298,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|23|26|38,192,86,106,86|298,86|298,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|23|26|32,192,86,106,86|298,86|298,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|26|32|38,192,86,106,86|298,86|298,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|26|32|38,192,86,106,86|298,86|298,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|18|32,192,299,107,299|85,299|85,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|18|32|38,192,299,107,299|85,299|85,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|18|32|38,192,299,107,299|85,299|85,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|14|31|34,192,85,107,85|299,85|299,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|31|34,192,85,107,85|299,85|299,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|14|31,192,85,107,85|299,85|299,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|14|31|34,192,85,107,85|299,85|299,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|32|38,192,299,107,299|85,299|85,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|12|18|38,192,299,107,299|85,299|85,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|14|34,192,85,107,85|299,85|299,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|14|35,192,300,108,300|84,300|84,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|16|35,192,300,108,300|84,300|84,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|14|16,192,300,108,300|84,300|84,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|11|36,192,84,108,84|300,84|300,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|6|16|35,192,300,108,300|84,300|84,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|14|16|35,192,300,108,300|84,300|84,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|8|36,192,84,108,84|300,84|300,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|8|11|36,192,84,108,84|300,84|300,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|8|11,192,84,108,84|300,84|300,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|8|11|36,192,84,108,84|300,84|300,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|27|29|34,192,301,109,301|83,301|83,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|23|29|34,192,301,109,301|83,301|83,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|23|27|29,192,301,109,301|83,301|83,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|25|36|38,192,83,109,83|301,83|301,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|25|36|38,192,83,109,83|301,83|301,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|19|25|36,192,83,109,83|301,83|301,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,23|27|29|34,192,301,109,301|83,301|83,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|19|36|38,192,83,109,83|301,83|301,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|23|27|34,192,301,109,301|83,301|83,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,2|5|9|42,128,238,110,238|13|133,238|13|133,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,11|20|21|38,192,82,110,82|302,82|302,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|14|21|42,192,302,110,302|82,302|82,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|14|21,192,302,110,302|82,302|82,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|21|38|40,192,82,110,82|302,82|302,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|14|42,192,302,110,302|82,302|82,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|14|21|42,192,302,110,302|82,302|82,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|20|21|40,192,82,110,82|302,82|302,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|20|38|40,192,82,110,82|302,82|302,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|21|38|40,192,82,110,82|302,82|302,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|4|5|29,192,81,111,81|303,81|303,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|27|28|41,192,303,111,303|81,303|81,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|27|41,192,303,111,303|81,303|81,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|28|41,192,303,111,303|81,303|81,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,19|27|28|41,192,303,111,303|81,303|81,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|4|5,192,81,111,81|303,81|303,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|4|29,192,81,111,81|303,81|303,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|3|5|29,192,81,111,81|303,81|303,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|5|29,192,81,111,81|303,81|303,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|19|27|28,192,303,111,303|81,303|81,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|20|35|43,192,80,112,80|304,80|304,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|35|43,192,80,112,80|304,80|304,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|13|15|18,192,304,112,304|80,304|80,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|15|18|31,192,304,112,304|80,304|80,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|13|18|31,192,304,112,304|80,304|80,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|20|35|43,192,80,112,80|304,80|304,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|15|18|31,192,304,112,304|80,304|80,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,12|13|15|31,192,304,112,304|80,304|80,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|20|35,192,80,112,80|304,80|304,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|9|20|43,192,80,112,80|304,80|304,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|11|17|40,192,305,113,305|79,305|79,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|11|12|17,192,305,113,305|79,305|79,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|12|17|40,192,305,113,305|79,305|79,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|27|32|35,192,79,113,79|305,79|305,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|12|17|40,192,305,113,305|79,305|79,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|27|32|35,192,79,113,79|305,79|305,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|24|27|32,192,79,113,79|305,79|305,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|24|27|35,192,79,113,79|305,79|305,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,22|26|29|36,128,241,113,241|3|140,241|3|140,0.001038961038961039,0.6670129870129871,1.0,1.0,0.001038961038961039
1,6|11|12|40,192,305,113,305|79,305|79,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|24|32|35,192,79,113,79|305,79|305,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|15|35|40,192,78,114,78|306,78|306,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|23|43,192,306,114,306|78,306|78,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|16|23|43,192,306,114,306|78,306|78,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|16|43,192,306,114,306|78,306|78,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|6|16|23,192,306,114,306|78,306|78,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|15|35|40,192,78,114,78|306,78|306,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|11|35|40,192,78,114,78|306,78|306,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|11|15|40,192,78,114,78|306,78|306,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|16|23|43,192,306,114,306|78,306|78,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|11|15|35,192,78,114,78|306,78|306,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|17|23|32,192,307,115,307|77,307|77,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|23|27|32,192,307,115,307|77,307|77,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|23|27|32,192,307,115,307|77,307|77,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|28|31|40,192,77,115,77|307,77|307,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|17|23|27,192,307,115,307|77,307|77,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|17|28|40,192,77,115,77|307,77|307,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|28|31|40,192,77,115,77|307,77|307,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|17|31|40,192,77,115,77|307,77|307,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|17|27|32,192,307,115,307|77,307|77,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,9|17|28|31,192,77,115,77|307,77|307,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|10|24|31,192,308,116,308|76,308|76,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|24|31|43,192,308,116,308|76,308|76,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,30|37|38|40,192,76,116,76|308,76|308,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|10|31|43,192,308,116,308|76,308|76,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|30|37|40,192,76,116,76|308,76|308,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|30|37|38,192,76,116,76|308,76|308,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|10|24|43,192,308,116,308|76,308|76,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|24|31|43,192,308,116,308|76,308|76,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|30|38|40,192,76,116,76|308,76|308,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,24|37|38|40,192,76,116,76|308,76|308,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|14|22|39,192,75,117,75|309,75|309,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|9|29|42,192,309,117,309|75,309|75,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|14|22|39,192,75,117,75|309,75|309,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|29|42,192,309,117,309|75,309|75,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|10|22|39,192,75,117,75|309,75|309,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|10|14|39,192,75,117,75|309,75|309,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|10|14|22,192,75,117,75|309,75|309,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|9|42,192,309,117,309|75,309|75,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|5|9|29,192,309,117,309|75,309|75,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|9|29|42,192,309,117,309|75,309|75,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|18|37|42,192,74,118,74|310,74|310,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|18|26|42,192,74,118,74|310,74|310,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|18|26|37,192,74,118,74|310,74|310,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|4|5|13,192,310,118,310|74,310|74,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|4|5|13,192,310,118,310|74,310|74,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|26|37|42,192,74,118,74|310,74|310,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|5|13,192,310,118,310|74,310|74,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|4|13,192,310,118,310|74,310|74,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|2|4|5,192,310,118,310|74,310|74,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,18|26|37|42,192,74,118,74|310,74|310,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
