conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|4|5|29,229,155,74,155|303,155|303,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|4|6|13,229,309,80,309|149,309|149,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|4|6|7,229,309,80,309|149,309|149,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|4|7|13,229,309,80,309|149,309|149,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|4|9|15,229,406,177,406|52,406|52,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|4|9|24,229,406,177,406|52,406|52,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|10|23,229,47,182,47|411,47|411,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|10|34,229,47,182,47|411,47|411,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|11|42,229,325,96,325|133,325|133,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|16|23,229,100,129,100|358,100|358,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|23|34,229,47,182,47|411,47|411,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|34|42,229,312,83,312|146,312|146,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|7|28,229,395,166,395|63,395|63,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|7|9,229,395,166,395|63,395|63,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|9|11,229,325,96,325|133,325|133,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|9|28,229,395,166,395|63,395|63,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|9|34,229,312,83,312|146,312|146,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,2|5|9|42,152,312,160,312|13|133,312|13|133,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,2|6|16|23,229,380,151,380|78,380|78,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|6|16|43,229,380,151,380|78,380|78,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|6|23|43,229,380,151,380|78,380|78,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|6|7|13,229,309,80,309|149,309|149,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|7|12|34,229,142,87,142|316,142|316,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|7|14|25,229,121,108,121|337,121|337,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|7|14|31,229,121,108,121|337,121|337,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|7|25|31,229,121,108,121|337,121|337,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|7|9|12,229,142,87,142|316,142|316,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|7|9|28,229,395,166,395|63,395|63,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|7|9|34,229,142,87,142|316,142|316,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|8|11|13,229,0,229,0|458,0|458,0.00043572984749455336,0.44347857661583157,0.33,1.0,0.00043572984749455336
1,2|8|11|22,229,0,229,0|458,0|458,0.00043572984749455336,0.44347857661583157,0.33,1.0,0.00043572984749455336
1,2|8|12|39,229,200,29,200|258,200|258,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|8|13|22,229,0,229,0|458,0|458,0.00043572984749455336,0.44347857661583157,0.33,1.0,0.00043572984749455336
1,2|8|14|19,229,127,102,127|331,127|331,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|8|14|28,229,127,102,127|331,127|331,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|8|19|28,229,127,102,127|331,127|331,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|8|20|25,229,339,110,339|119,339|119,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|8|20|27,229,339,110,339|119,339|119,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|8|25|27,229,339,110,339|119,339|119,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|8|25|33,229,172,57,172|286,172|286,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|8|9|12,229,200,29,200|258,200|258,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|8|9|25,229,172,57,172|286,172|286,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|8|9|33,229,172,57,172|286,172|286,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|8|9|39,229,200,29,200|258,200|258,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|9|11|42,229,325,96,325|133,325|133,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,2|9|12|34,152,142,10,142|301|15,142|301|15,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,2|9|12|39,229,200,29,200|258,200|258,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|9|12|40,229,443,214,443|15,443|15,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|9|15|24,229,406,177,406|52,406|52,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|9|17|27,229,178,51,178|280,178|280,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|9|17|42,229,178,51,178|280,178|280,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|9|24|26,229,19,210,19|439,19|439,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|9|24|42,229,19,210,19|439,19|439,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|9|25|33,229,172,57,172|286,172|286,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|9|26|42,229,19,210,19|439,19|439,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|9|27|42,229,178,51,178|280,178|280,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|9|34|40,229,443,214,443|15,443|15,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|9|34|42,229,312,83,312|146,312|146,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,30|31|34|41,229,12,217,12|446,12|446,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,30|32|38|41,229,134,95,134|324,134|324,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,30|32|40|42,229,98,131,98|360,98|360,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,30|35|36|41,229,179,50,179|279,179|279,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,30|35|37|40,229,386,157,386|72,386|72,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,30|37|38|40,229,150,79,150|308,150|308,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,31|32|33|34,229,411,182,411|47,411|47,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,31|32|42|43,229,53,176,53|405,53|405,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,31|37|41|42,229,55,174,55|403,55|403,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,32|33|34|37,229,329,100,329|129,329|129,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,33|34|41|43,229,323,94,323|135,323|135,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,34|36|37|43,229,133,96,133|325,133|325,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,34|37|39|41,229,371,142,371|87,371|87,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,37|38|39|41,229,351,122,351|107,351|107,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|13|21,229,412,183,412|46,412|46,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|13|38,229,412,183,412|46,412|46,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|15|39,229,316,87,316|142,316|142,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|16|25,229,195,34,195|263,195|263,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|16|41,229,195,34,195|263,195|263,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|20|30,229,203,26,203|255,203|255,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|20|39,229,203,26,203|255,203|255,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|21|38,229,412,183,412|46,412|46,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|25|41,229,195,34,195|263,195|263,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|30|39,229,203,26,203|255,203|255,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|32|40,229,267,38,267|191,267|191,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|32|42,229,267,38,267|191,267|191,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|10|40|42,229,267,38,267|191,267|191,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|18|24,229,361,132,361|97,361|97,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|18|37,229,361,132,361|97,361|97,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|19|25,229,274,45,274|184,274|184,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|24|37,229,361,132,361|97,361|97,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|25|29,229,97,132,97|361,97|361,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|27|39,229,244,15,244|214,244|214,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|11|27|41,229,244,15,244|214,244|214,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,3|11|39|41,152,244,92,244|40|174,244|40|174,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,3|12|12|40,229,147,82,147|311,147|311,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|15|23,229,88,141,88|370,88|370,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|19|20,229,51,178,51|407,51|407,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|19|24,229,51,178,51|407,51|407,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|20|24,229,51,178,51|407,51|407,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|24|25,229,223,6,223|235,223|235,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|24|26,229,223,6,223|235,223|235,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|25|26,229,223,6,223|235,223|235,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|12|34|35,229,41,188,41|417,41|417,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|13|14|17,229,430,201,430|28,430|28,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|13|14|23,229,430,201,430|28,430|28,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|13|17|23,229,430,201,430|28,430|28,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|13|21|38,229,412,183,412|46,412|46,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|14|17|23,229,430,201,430|28,430|28,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|14|19|22,229,266,37,266|192,266|192,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|15|20|23,229,257,28,257|201,257|201,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|15|20|25,229,257,28,257|201,257|201,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|15|23|25,229,257,28,257|201,257|201,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|16|18|30,229,334,105,334|124,334|124,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|16|18|34,229,334,105,334|124,334|124,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|16|19|20,229,342,113,342|116,342|116,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|16|19|23,229,342,113,342|116,342|116,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|16|20|23,229,342,113,342|116,342|116,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|16|25|41,229,195,34,195|263,195|263,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|16|30|34,229,334,105,334|124,334|124,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|17|23|32,229,238,9,238|220,238|220,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|17|25|39,229,243,14,243|215,243|215,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|17|25|42,229,243,14,243|215,243|215,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|17|39|42,229,243,14,243|215,243|215,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|18|21|36,229,186,43,186|272,186|272,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|18|24|37,229,361,132,361|97,361|97,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|18|30|34,229,334,105,334|124,334|124,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|18|34|42,229,313,84,313|145,313|145,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|18|34|43,229,313,84,313|145,313|145,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|18|42|43,229,313,84,313|145,313|145,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|19|20|21,229,117,112,117|341,117|341,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|19|20|23,229,342,113,342|116,342|116,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|19|20|24,229,51,178,51|407,51|407,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|19|20|28,229,117,112,117|341,117|341,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|19|21|28,229,117,112,117|341,117|341,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|19|34|37,229,49,180,49|409,49|409,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|19|34|43,229,49,180,49|409,49|409,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|19|37|43,229,49,180,49|409,49|409,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|21|28,229,117,112,117|341,117|341,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|22|24,229,338,109,338|120,338|120,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|22|36,229,338,109,338|120,338|120,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|23|25,229,257,28,257|201,257|201,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|24|36,229,338,109,338|120,338|120,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|25|37,229,242,13,242|216,242|216,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|30|39,229,203,26,203|255,203|255,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|33|34,229,445,216,445|13,445|13,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|33|40,229,445,216,445|13,445|13,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|20|34|40,229,445,216,445|13,445|13,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|22|24|36,229,338,109,338|120,338|120,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|22|26|29,229,318,89,318|140,318|140,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|22|26|36,229,318,89,318|140,318|140,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|22|28|37,229,322,93,322|136,322|136,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|22|29|36,229,318,89,318|140,318|140,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|22|40|41,229,255,26,255|203,255|203,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|23|25|38,229,290,61,290|168,290|168,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|23|28|29,229,393,164,393|65,393|65,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|23|28|32,229,393,164,393|65,393|65,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|23|29|32,229,393,164,393|65,393|65,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|23|30|35,229,190,39,190|268,190|268,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|23|31|35,229,355,126,355|103,355|103,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|23|31|40,229,355,126,355|103,355|103,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|23|35|40,229,355,126,355|103,355|103,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|24|25|26,229,223,6,223|235,223|235,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|25|28|40,229,235,6,235|223,235|223,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|25|30|42,229,44,185,44|414,44|414,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|25|39|42,229,243,14,243|215,243|215,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|26|29|36,229,318,89,318|140,318|140,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,3|26|33|34,152,103,49,103|343|12,103|343|12,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,3|26|33|38,229,446,217,446|12,446|12,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|26|34|38,229,446,217,446|12,446|12,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|27|39|41,229,244,15,244|214,244|214,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|28|29|32,229,393,164,393|65,393|65,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|30|32|38,229,134,95,134|324,134|324,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|30|32|41,229,134,95,134|324,134|324,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|30|37|39,229,270,41,270|188,270|188,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|30|38|41,229,134,95,134|324,134|324,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|31|34|43,229,251,22,251|207,251|207,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|31|35|40,229,355,126,355|103,355|103,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|32|38|41,229,134,95,134|324,134|324,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|32|40|42,229,267,38,267|191,267|191,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|33|34|38,229,446,217,446|12,446|12,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|33|34|40,229,445,216,445|13,445|13,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|34|37|43,229,49,180,49|409,49|409,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|34|42|43,229,313,84,313|145,313|145,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|12|16,229,194,35,194|264,194|264,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|20|25,229,242,13,242|216,242|216,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|20|32,229,440,211,440|18,440|18,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|20|37,229,242,13,242|216,242|216,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|22|40,229,255,26,255|203,255|203,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|22|41,229,255,26,255|203,255|203,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|25|37,229,242,13,242|216,242|216,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|31|34,229,251,22,251|207,251|207,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|31|43,229,251,22,251|207,251|207,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|34|43,229,251,22,251|207,251|207,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|40|41,229,255,26,255|203,255|203,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|5|21,229,70,159,70|388,70|388,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|5|29,229,155,74,155|303,155|303,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|5|7,229,70,159,70|388,70|388,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|7|21,229,70,159,70|388,70|388,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|9|20,229,440,211,440|18,440|18,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|4|9|32,229,440,211,440|18,440|18,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|11|25,229,97,132,97|361,97|361,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|11|29,229,97,132,97|361,97|361,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|25|29,229,97,132,97|361,97|361,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|25|30,229,44,185,44|414,44|414,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|25|42,229,44,185,44|414,44|414,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|30|37,229,270,41,270|188,270|188,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|30|39,229,270,41,270|188,270|188,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|30|42,229,44,185,44|414,44|414,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|37|39,229,270,41,270|188,270|188,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|5|7|21,229,70,159,70|388,70|388,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|23|25,229,290,61,290|168,290|168,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|23|38,229,290,61,290|168,290|168,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|25|38,229,290,61,290|168,290|168,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|11|19,229,274,45,274|184,274|184,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|11|25,229,274,45,274|184,274|184,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|11|39,229,284,55,284|174,284|174,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|11|41,229,284,55,284|174,284|174,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|12|12,229,147,82,147|311,147|311,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,3|7|12|40,229,147,82,147|311,147|311,0.0008714596949891067,0.666957153231663,1.0,1.0,0.0008714596949891067
1,3|7|14|19,229,266,37,266|192,266|192,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|14|22,229,266,37,266|192,266|192,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|19|22,229,266,37,266|192,266|192,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|19|25,229,274,45,274|184,274|184,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|23|30,229,190,39,190|268,190|268,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|23|35,229,190,39,190|268,190|268,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|30|35,229,190,39,190|268,190|268,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|7|39|41,229,284,55,284|174,284|174,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|8|10|15,229,316,87,316|142,316|142,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|8|10|39,229,316,87,316|142,316|142,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
