conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|21|22|34,234,104,130,104|365,104|365,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|21|23|35,234,420,186,420|49,420|49,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|21|27|28,234,405,171,405|64,405|64,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|21|27|36,234,115,119,115|354,115|354,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|21|27|40,234,115,119,115|354,115|354,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|21|30|34,234,104,130,104|365,104|365,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|21|36|40,234,115,119,115|354,115|354,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|22|24|27,234,140,94,140|329,140|329,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|22|24|37,234,140,94,140|329,140|329,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|22|25|37,234,124,110,124|345,124|345,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|22|27|37,234,140,94,140|329,140|329,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|22|28|32,234,289,55,289|180,289|180,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|22|28|37,234,333,99,333|136,333|136,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|22|29|42,234,250,16,250|219,250|219,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|22|30|34,234,104,130,104|365,104|365,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|23|30|33,234,67,167,67|402,67|402,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|23|30|40,234,67,167,67|402,67|402,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|23|33|40,234,67,167,67|402,67|402,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|24|26|42,234,30,204,30|439,30|439,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|24|27|37,234,140,94,140|329,140|329,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|24|28|39,234,207,27,207|262,207|262,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|25|31|33,234,468,234,468|1,468|1,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|25|36|43,234,338,104,338|131,338|131,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|26|32|41,234,157,77,157|312,157|312,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|26|33|40,234,337,103,337|132,337|132,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|27|30|31,234,127,107,127|342,127|342,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|27|36|40,234,115,119,115|354,115|354,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|29|37|39,234,237,3,237|232,237|232,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|30|33|40,234,67,167,67|402,67|402,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|32|37|43,234,70,164,70|399,70|399,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|33|34|41,234,396,162,396|73,396|73,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|33|36|38,234,231,3,231|238,231|238,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|3|10|31,234,240,6,240|229,240|229,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|3|12|16,234,205,29,205|264,205|264,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|3|18|21,234,197,37,197|272,197|272,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|3|18|36,234,197,37,197|272,197|272,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|3|21|36,234,197,37,197|272,197|272,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|3|22|28,234,333,99,333|136,333|136,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|3|22|37,234,333,99,333|136,333|136,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|3|28|37,234,333,99,333|136,333|136,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|3|4|12,234,205,29,205|264,205|264,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|3|4|16,234,205,29,205|264,205|264,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|3|4|29,234,166,68,166|303,166|303,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|3|4|5,234,166,68,166|303,166|303,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|3|5|29,234,166,68,166|303,166|303,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|10|17,234,412,178,412|57,412|57,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|10|37,234,412,178,412|57,412|57,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|12|16,234,205,29,205|264,205|264,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|12|18,234,274,40,274|195,274|195,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|12|35,234,274,40,274|195,274|195,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|15|24,234,417,183,417|52,417|52,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|16|30,234,302,68,302|167,302|167,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|16|40,234,302,68,302|167,302|167,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|17|37,234,412,178,412|57,412|57,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|18|35,234,274,40,274|195,274|195,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|30|40,234,302,68,302|167,302|167,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|5|13,234,395,161,395|74,395|74,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|5|29,234,166,68,166|303,166|303,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|6|13,234,320,86,320|149,320|149,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|6|7,234,320,86,320|149,320|149,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|7|13,234,320,86,320|149,320|149,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|9|15,234,417,183,417|52,417|52,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|4|9|24,234,417,183,417|52,417|52,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|5|10|23,234,58,176,58|411,58|411,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|5|10|34,234,58,176,58|411,58|411,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|5|11|42,234,336,102,336|133,336|133,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|5|16|23,234,111,123,111|358,111|358,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|5|20|34,234,9,225,9|460,9|460,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|5|23|34,234,58,176,58|411,58|411,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|5|34|42,234,323,89,323|146,323|146,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|5|7|20,234,9,225,9|460,9|460,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|5|7|28,234,406,172,406|63,406|63,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|5|7|34,234,9,225,9|460,9|460,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|5|7|9,234,406,172,406|63,406|63,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|5|9|11,234,336,102,336|133,336|133,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|5|9|28,234,406,172,406|63,406|63,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|5|9|34,234,323,89,323|146,323|146,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,2|5|9|42,156,323,167,323|13|133,323|13|133,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,2|6|16|23,234,391,157,391|78,391|78,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|6|16|43,234,391,157,391|78,391|78,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|6|23|43,234,391,157,391|78,391|78,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|6|7|13,234,320,86,320|149,320|149,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|7|12|34,234,153,81,153|316,153|316,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|7|14|25,234,132,102,132|337,132|337,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|7|14|31,234,132,102,132|337,132|337,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|7|20|34,234,9,225,9|460,9|460,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|7|25|31,234,132,102,132|337,132|337,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|7|9|12,234,153,81,153|316,153|316,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|7|9|28,234,406,172,406|63,406|63,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|7|9|34,234,153,81,153|316,153|316,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|8|11|13,234,11,223,11|458,11|458,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|8|11|22,234,11,223,11|458,11|458,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|8|12|39,234,211,23,211|258,211|258,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|8|13|22,234,11,223,11|458,11|458,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|8|14|19,234,138,96,138|331,138|331,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|8|14|28,234,138,96,138|331,138|331,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|8|19|28,234,138,96,138|331,138|331,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|8|20|25,234,350,116,350|119,350|119,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|8|20|27,234,350,116,350|119,350|119,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|8|25|27,234,350,116,350|119,350|119,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|8|25|33,234,183,51,183|286,183|286,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|8|9|12,234,211,23,211|258,211|258,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|8|9|25,234,183,51,183|286,183|286,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|8|9|33,234,183,51,183|286,183|286,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|8|9|39,234,211,23,211|258,211|258,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|11|42,234,336,102,336|133,336|133,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,2|9|12|34,156,153,3,153|301|15,153|301|15,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,2|9|12|39,234,211,23,211|258,211|258,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|12|40,234,454,220,454|15,454|15,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|15|24,234,417,183,417|52,417|52,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|17|27,234,189,45,189|280,189|280,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|17|42,234,189,45,189|280,189|280,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|24|26,234,30,204,30|439,30|439,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|24|42,234,30,204,30|439,30|439,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|25|33,234,183,51,183|286,183|286,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|26|42,234,30,204,30|439,30|439,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|27|42,234,189,45,189|280,189|280,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|34|40,234,454,220,454|15,454|15,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|9|34|42,234,323,89,323|146,323|146,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,30|31|34|41,234,23,211,23|446,23|446,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,30|32|38|41,234,145,89,145|324,145|324,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,30|32|40|42,234,109,125,109|360,109|360,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,30|35|36|41,234,190,44,190|279,190|279,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,30|35|37|40,234,397,163,397|72,397|72,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,30|37|38|40,234,161,73,161|308,161|308,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,31|32|33|34,234,422,188,422|47,422|47,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,31|32|42|43,234,64,170,64|405,64|405,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,31|37|41|42,234,66,168,66|403,66|403,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,32|33|34|37,234,340,106,340|129,340|129,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,33|34|41|43,234,334,100,334|135,334|135,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,34|36|37|43,234,144,90,144|325,144|325,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,34|37|39|41,234,382,148,382|87,382|87,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,35|37|39|42,234,4,230,4|465,4|465,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,37|38|39|41,234,362,128,362|107,362|107,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|13|21,234,423,189,423|46,423|46,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|13|38,234,423,189,423|46,423|46,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|15|39,234,327,93,327|142,327|142,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|16|25,234,206,28,206|263,206|263,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|16|41,234,206,28,206|263,206|263,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|20|30,234,214,20,214|255,214|255,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|20|39,234,214,20,214|255,214|255,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|21|38,234,423,189,423|46,423|46,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|25|41,234,206,28,206|263,206|263,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|30|39,234,214,20,214|255,214|255,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|32|40,234,278,44,278|191,278|191,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|32|42,234,278,44,278|191,278|191,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|10|40|42,234,278,44,278|191,278|191,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|18|24,234,372,138,372|97,372|97,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|18|37,234,372,138,372|97,372|97,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|19|25,234,285,51,285|184,285|184,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|24|37,234,372,138,372|97,372|97,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|25|29,234,108,126,108|361,108|361,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|27|39,234,255,21,255|214,255|214,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|11|27|41,234,255,21,255|214,255|214,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,3|11|39|41,156,255,99,255|40|174,255|40|174,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,3|12|12|40,234,158,76,158|311,158|311,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|15|23,234,99,135,99|370,99|370,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|19|20,234,62,172,62|407,62|407,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|19|24,234,62,172,62|407,62|407,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|20|24,234,62,172,62|407,62|407,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|24|25,234,234,0,234|235,234|235,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|24|26,234,234,0,234|235,234|235,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|25|26,234,234,0,234|235,234|235,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|34|35,234,52,182,52|417,52|417,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|13|14|17,234,441,207,441|28,441|28,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|13|14|23,234,441,207,441|28,441|28,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|13|17|23,234,441,207,441|28,441|28,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|13|21|38,234,423,189,423|46,423|46,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|14|17|23,234,441,207,441|28,441|28,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|14|19|22,234,277,43,277|192,277|192,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|15|20|23,234,268,34,268|201,268|201,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|15|20|25,234,268,34,268|201,268|201,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|15|23|25,234,268,34,268|201,268|201,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|16|18|30,234,345,111,345|124,345|124,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|16|18|34,234,345,111,345|124,345|124,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|16|19|20,234,353,119,353|116,353|116,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|16|19|23,234,353,119,353|116,353|116,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|16|20|23,234,353,119,353|116,353|116,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|16|25|41,234,206,28,206|263,206|263,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|16|30|34,234,345,111,345|124,345|124,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|17|23|32,234,249,15,249|220,249|220,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|17|25|39,234,254,20,254|215,254|215,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|17|25|42,234,254,20,254|215,254|215,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|17|39|42,234,254,20,254|215,254|215,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|18|21|36,234,197,37,197|272,197|272,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|18|24|37,234,372,138,372|97,372|97,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|18|30|34,234,345,111,345|124,345|124,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|18|34|42,234,324,90,324|145,324|145,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|18|34|43,234,324,90,324|145,324|145,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|18|42|43,234,324,90,324|145,324|145,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|20|21,234,128,106,128|341,128|341,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|20|23,234,353,119,353|116,353|116,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|20|24,234,62,172,62|407,62|407,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|20|28,234,128,106,128|341,128|341,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|21|28,234,128,106,128|341,128|341,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|34|37,234,60,174,60|409,60|409,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|34|43,234,60,174,60|409,60|409,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|19|37|43,234,60,174,60|409,60|409,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|21|28,234,128,106,128|341,128|341,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|22|24,234,349,115,349|120,349|120,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|22|36,234,349,115,349|120,349|120,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|23|25,234,268,34,268|201,268|201,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|24|36,234,349,115,349|120,349|120,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|25|37,234,253,19,253|216,253|216,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|30|39,234,214,20,214|255,214|255,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|33|34,234,456,222,456|13,456|13,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|33|40,234,456,222,456|13,456|13,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|20|34|40,234,456,222,456|13,456|13,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|22|24|36,234,349,115,349|120,349|120,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|22|26|29,234,329,95,329|140,329|140,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|22|26|36,234,329,95,329|140,329|140,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|22|28|37,234,333,99,333|136,333|136,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|22|29|36,234,329,95,329|140,329|140,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|22|40|41,234,266,32,266|203,266|203,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|23|25|38,234,301,67,301|168,301|168,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|23|28|29,234,404,170,404|65,404|65,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|23|28|32,234,404,170,404|65,404|65,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|23|29|32,234,404,170,404|65,404|65,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|23|30|35,234,201,33,201|268,201|268,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|23|31|35,234,366,132,366|103,366|103,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|23|31|40,234,366,132,366|103,366|103,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|23|35|40,234,366,132,366|103,366|103,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|24|25|26,234,234,0,234|235,234|235,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|25|28|40,234,246,12,246|223,246|223,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|25|30|42,234,55,179,55|414,55|414,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|25|39|42,234,254,20,254|215,254|215,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|26|29|36,234,329,95,329|140,329|140,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,3|26|33|34,156,114,42,114|343|12,114|343|12,0.000851063829787234,0.666950354609929,1.0,1.0,0.000851063829787234
1,3|26|33|38,234,457,223,457|12,457|12,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|26|34|38,234,457,223,457|12,457|12,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|27|39|41,234,255,21,255|214,255|214,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|28|29|32,234,404,170,404|65,404|65,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|30|32|38,234,145,89,145|324,145|324,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|30|32|41,234,145,89,145|324,145|324,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|30|37|39,234,281,47,281|188,281|188,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|30|38|41,234,145,89,145|324,145|324,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
