conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|12|26|30,223,218,5,218|228,218|228,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|12|34|40,223,431,208,431|15,431|15,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|13|14|26,223,375,152,375|71,375|71,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|13|14|42,223,375,152,375|71,375|71,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|13|25|36,223,315,92,315|131,315|131,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|13|25|43,223,315,92,315|131,315|131,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|13|26|42,223,375,152,375|71,375|71,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|13|36|43,223,315,92,315|131,315|131,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|14|16|17,223,177,46,177|269,177|269,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|14|16|31,223,177,46,177|269,177|269,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|14|17|31,223,177,46,177|269,177|269,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|14|19|28,223,115,108,115|331,115|331,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|14|21|27,223,382,159,382|64,382|64,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|14|21|28,223,382,159,382|64,382|64,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|14|25|31,223,109,114,109|337,109|337,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|14|26|42,223,375,152,375|71,375|71,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|14|27|28,223,382,159,382|64,382|64,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|14|34|40,223,228,5,228|218,228|218,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|15|36|39,223,94,129,94|352,94|352,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|16|17|31,223,177,46,177|269,177|269,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|16|23|25,223,180,43,180|266,180|266,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|16|23|43,223,368,145,368|78,368|78,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|16|26|30,223,218,5,218|228,218|228,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|16|30|40,223,279,56,279|167,279|167,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|17|27|42,223,166,57,166|280,166|280,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|18|21|36,223,174,49,174|272,174|272,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|18|23|43,223,199,24,199|247,199|247,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|18|29|37,223,214,9,214|232,214|232,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|18|29|39,223,214,9,214|232,214|232,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|18|37|39,223,214,9,214|232,214|232,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|19|22|25,223,101,122,101|345,101|345,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|19|22|28,223,266,43,266|180,266|180,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|19|22|32,223,266,43,266|180,266|180,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|19|22|37,223,101,122,101|345,101|345,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|19|25|37,223,101,122,101|345,101|345,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|19|28|32,223,266,43,266|180,266|180,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|20|25|27,223,327,104,327|119,327|119,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|20|31|43,223,406,183,406|40,406|40,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|20|32|37,223,47,176,47|399,47|399,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|20|32|43,223,47,176,47|399,47|399,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|20|37|43,223,47,176,47|399,47|399,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|21|22|30,223,81,142,81|365,81|365,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|21|22|34,223,81,142,81|365,81|365,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|21|23|35,223,397,174,397|49,397|49,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|21|27|28,223,382,159,382|64,382|64,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|21|27|36,223,92,131,92|354,92|354,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|21|27|40,223,92,131,92|354,92|354,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|21|30|34,223,81,142,81|365,81|365,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|21|36|40,223,92,131,92|354,92|354,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|22|24|27,223,117,106,117|329,117|329,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|22|24|37,223,117,106,117|329,117|329,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|22|25|37,223,101,122,101|345,101|345,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|22|27|37,223,117,106,117|329,117|329,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|22|28|32,223,266,43,266|180,266|180,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|22|28|37,223,310,87,310|136,310|136,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|22|29|42,223,227,4,227|219,227|219,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|22|30|34,223,81,142,81|365,81|365,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|23|30|33,223,44,179,44|402,44|402,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|23|30|40,223,44,179,44|402,44|402,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|23|33|40,223,44,179,44|402,44|402,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|24|26|42,223,7,216,7|439,7|439,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|24|27|37,223,117,106,117|329,117|329,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|24|28|39,223,184,39,184|262,184|262,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|25|31|33,223,445,222,445|1,445|1,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|25|36|43,223,315,92,315|131,315|131,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|26|32|41,223,134,89,134|312,134|312,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|26|33|40,223,314,91,314|132,314|132,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|27|30|31,223,104,119,104|342,104|342,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|27|36|40,223,92,131,92|354,92|354,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|29|37|39,223,214,9,214|232,214|232,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|30|33|40,223,44,179,44|402,44|402,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|32|37|43,223,47,176,47|399,47|399,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|33|34|41,223,373,150,373|73,373|73,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|33|36|38,223,208,15,208|238,208|238,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|3|10|31,223,217,6,217|229,217|229,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|3|12|16,223,182,41,182|264,182|264,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|3|18|21,223,174,49,174|272,174|272,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|3|18|36,223,174,49,174|272,174|272,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|3|21|36,223,174,49,174|272,174|272,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|3|22|28,223,310,87,310|136,310|136,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|3|22|37,223,310,87,310|136,310|136,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|3|28|37,223,310,87,310|136,310|136,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|3|4|12,223,182,41,182|264,182|264,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|3|4|16,223,182,41,182|264,182|264,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|3|4|29,223,143,80,143|303,143|303,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|3|4|5,223,143,80,143|303,143|303,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|3|5|29,223,143,80,143|303,143|303,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|10|17,223,389,166,389|57,389|57,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|10|37,223,389,166,389|57,389|57,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|12|16,223,182,41,182|264,182|264,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|12|18,223,251,28,251|195,251|195,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|12|35,223,251,28,251|195,251|195,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|15|24,223,394,171,394|52,394|52,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|16|30,223,279,56,279|167,279|167,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|16|40,223,279,56,279|167,279|167,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|17|37,223,389,166,389|57,389|57,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|18|35,223,251,28,251|195,251|195,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|30|40,223,279,56,279|167,279|167,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|5|13,223,372,149,372|74,372|74,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|5|29,223,143,80,143|303,143|303,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|6|13,223,297,74,297|149,297|149,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|6|7,223,297,74,297|149,297|149,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|7|13,223,297,74,297|149,297|149,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|9|15,223,394,171,394|52,394|52,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|4|9|24,223,394,171,394|52,394|52,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|10|23,223,35,188,35|411,35|411,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|10|34,223,35,188,35|411,35|411,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|11|42,223,313,90,313|133,313|133,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|16|23,223,88,135,88|358,88|358,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|23|34,223,35,188,35|411,35|411,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|34|42,223,300,77,300|146,300|146,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|7|28,223,383,160,383|63,383|63,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|7|9,223,383,160,383|63,383|63,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|9|11,223,313,90,313|133,313|133,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|9|28,223,383,160,383|63,383|63,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|9|34,223,300,77,300|146,300|146,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,2|5|9|42,148,300,152,300|13|133,300|13|133,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,2|6|16|23,223,368,145,368|78,368|78,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|16|43,223,368,145,368|78,368|78,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|23|43,223,368,145,368|78,368|78,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|6|7|13,223,297,74,297|149,297|149,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|12|34,223,130,93,130|316,130|316,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|14|25,223,109,114,109|337,109|337,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|14|31,223,109,114,109|337,109|337,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|25|31,223,109,114,109|337,109|337,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|9|12,223,130,93,130|316,130|316,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|9|28,223,383,160,383|63,383|63,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|7|9|34,223,130,93,130|316,130|316,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|12|39,223,188,35,188|258,188|258,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|14|19,223,115,108,115|331,115|331,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|14|28,223,115,108,115|331,115|331,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|19|28,223,115,108,115|331,115|331,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|20|25,223,327,104,327|119,327|119,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|20|27,223,327,104,327|119,327|119,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|25|27,223,327,104,327|119,327|119,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|25|33,223,160,63,160|286,160|286,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|9|12,223,188,35,188|258,188|258,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|9|25,223,160,63,160|286,160|286,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|9|33,223,160,63,160|286,160|286,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|8|9|39,223,188,35,188|258,188|258,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|11|42,223,313,90,313|133,313|133,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,2|9|12|34,148,130,18,130|301|15,130|301|15,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,2|9|12|39,223,188,35,188|258,188|258,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|12|40,223,431,208,431|15,431|15,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|15|24,223,394,171,394|52,394|52,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|17|27,223,166,57,166|280,166|280,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|17|42,223,166,57,166|280,166|280,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|24|26,223,7,216,7|439,7|439,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|24|42,223,7,216,7|439,7|439,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|25|33,223,160,63,160|286,160|286,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|26|42,223,7,216,7|439,7|439,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|27|42,223,166,57,166|280,166|280,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|34|40,223,431,208,431|15,431|15,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|9|34|42,223,300,77,300|146,300|146,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,30|31|34|41,223,0,223,0|446,0|446,0.00044742729306487697,0.44348247576435496,0.33,1.0,0.00044742729306487697
1,30|32|38|41,223,122,101,122|324,122|324,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,30|32|40|42,223,86,137,86|360,86|360,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,30|35|36|41,223,167,56,167|279,167|279,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,30|35|37|40,223,374,151,374|72,374|72,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,30|37|38|40,223,138,85,138|308,138|308,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,31|32|33|34,223,399,176,399|47,399|47,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,31|32|42|43,223,41,182,41|405,41|405,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,31|37|41|42,223,43,180,43|403,43|403,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,32|33|34|37,223,317,94,317|129,317|129,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,33|34|41|43,223,311,88,311|135,311|135,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,34|36|37|43,223,121,102,121|325,121|325,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,34|37|39|41,223,359,136,359|87,359|87,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,37|38|39|41,223,339,116,339|107,339|107,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|13|21,223,400,177,400|46,400|46,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|13|38,223,400,177,400|46,400|46,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|15|39,223,304,81,304|142,304|142,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|16|25,223,183,40,183|263,183|263,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|16|41,223,183,40,183|263,183|263,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|20|30,223,191,32,191|255,191|255,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|20|39,223,191,32,191|255,191|255,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|21|38,223,400,177,400|46,400|46,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|25|41,223,183,40,183|263,183|263,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|30|39,223,191,32,191|255,191|255,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|32|40,223,255,32,255|191,255|191,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|32|42,223,255,32,255|191,255|191,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|40|42,223,255,32,255|191,255|191,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|18|24,223,349,126,349|97,349|97,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|18|37,223,349,126,349|97,349|97,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|19|25,223,262,39,262|184,262|184,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|24|37,223,349,126,349|97,349|97,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|25|29,223,85,138,85|361,85|361,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|27|39,223,232,9,232|214,232|214,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|11|27|41,223,232,9,232|214,232|214,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,3|11|39|41,148,232,84,232|40|174,232|40|174,0.0008948545861297539,0.6669649515287098,1.0,1.0,0.0008948545861297539
1,3|12|12|40,223,135,88,135|311,135|311,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|15|23,223,76,147,76|370,76|370,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|19|20,223,39,184,39|407,39|407,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|19|24,223,39,184,39|407,39|407,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|20|24,223,39,184,39|407,39|407,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|24|25,223,211,12,211|235,211|235,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|24|26,223,211,12,211|235,211|235,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|25|26,223,211,12,211|235,211|235,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|12|34|35,223,29,194,29|417,29|417,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|13|14|17,223,418,195,418|28,418|28,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|13|14|23,223,418,195,418|28,418|28,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|13|17|23,223,418,195,418|28,418|28,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|13|21|38,223,400,177,400|46,400|46,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|14|17|23,223,418,195,418|28,418|28,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|14|19|22,223,254,31,254|192,254|192,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|15|20|23,223,245,22,245|201,245|201,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|15|20|25,223,245,22,245|201,245|201,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|15|23|25,223,245,22,245|201,245|201,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|16|18|30,223,322,99,322|124,322|124,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|16|18|34,223,322,99,322|124,322|124,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|16|19|20,223,330,107,330|116,330|116,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|16|19|23,223,330,107,330|116,330|116,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|16|20|23,223,330,107,330|116,330|116,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|16|25|41,223,183,40,183|263,183|263,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|16|30|34,223,322,99,322|124,322|124,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|17|23|32,223,226,3,226|220,226|220,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|17|25|39,223,231,8,231|215,231|215,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|17|25|42,223,231,8,231|215,231|215,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|17|39|42,223,231,8,231|215,231|215,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|18|21|36,223,174,49,174|272,174|272,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|18|24|37,223,349,126,349|97,349|97,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|18|30|34,223,322,99,322|124,322|124,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|18|34|42,223,301,78,301|145,301|145,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|18|34|43,223,301,78,301|145,301|145,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|18|42|43,223,301,78,301|145,301|145,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|19|20|21,223,105,118,105|341,105|341,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|19|20|23,223,330,107,330|116,330|116,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|19|20|24,223,39,184,39|407,39|407,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|19|20|28,223,105,118,105|341,105|341,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
