conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,26|35|36|41,218,155,63,155|281,155|281,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,26|39|42|43,218,9,209,9|427,9|427,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,27|28|34|37,218,0,218,0|436,0|436,0.0004576659038901602,0.44348588863463007,0.33,1.0,0.0004576659038901602
1,27|28|41|42,218,263,45,263|173,263|173,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,27|31|32|42,218,31,187,31|405,31|405,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,27|31|32|43,218,31,187,31|405,31|405,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,27|31|34|36,218,409,191,409|27,409|27,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,27|31|42|43,218,31,187,31|405,31|405,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,27|32|40|42,218,197,21,197|239,197|239,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,27|32|42|43,218,31,187,31|405,31|405,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,27|34|37|43,218,331,113,331|105,331|105,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,27|37|38|40,218,295,77,295|141,295|141,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,27|38|40|41,218,386,168,386|50,386|50,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,28|31|32|35,218,346,128,346|90,346|90,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,28|33|34|35,218,39,179,39|397,39|397,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,28|33|41|43,218,58,160,58|378,58|378,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,28|36|37|41,218,436,218,436|0,436|0,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,28|37|42|43,218,151,67,151|285,151|285,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,29|30|40|42,218,100,118,100|336,100|336,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,29|32|34|37,218,232,14,232|204,232|204,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,29|32|34|42,218,20,198,20|416,20|416,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,29|33|34|39,218,115,103,115|321,115|321,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,29|34|35|40,218,240,22,240|196,240|196,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,29|34|41|42,218,196,22,196|240,196|240,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,29|37|39|43,218,59,159,59|377,59|377,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,29|39|42|43,218,9,209,9|427,9|427,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|10|14|34,218,218,0,218,218|218,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|10|14|40,218,218,0,218,218|218,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|10|16|23,218,170,48,170|266,170|266,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|10|16|25,218,170,48,170|266,170|266,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|10|17|37,218,379,161,379|57,379|57,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|10|21|23,218,387,169,387|49,387|49,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|10|21|35,218,387,169,387|49,387|49,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|10|23|25,218,170,48,170|266,170|266,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|10|23|34,218,25,193,25|411,25|411,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|10|23|35,218,387,169,387|49,387|49,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|10|27|30,218,94,124,94|342,94|342,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|10|27|31,218,94,124,94|342,94|342,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|10|30|31,218,94,124,94|342,94|342,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|10|34|40,218,218,0,218,218|218,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|11|18|23,218,189,29,189|247,189|247,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|11|18|43,218,189,29,189|247,189|247,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|11|23|43,218,189,29,189|247,189|247,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|11|24|28,218,174,44,174|262,174|262,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|11|24|39,218,174,44,174|262,174|262,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|11|26|32,218,124,94,124|312,124|312,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|11|26|33,218,304,86,304|132,304|132,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|11|26|40,218,304,86,304|132,304|132,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|11|26|41,218,124,94,124|312,124|312,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|11|28|39,218,174,44,174|262,174|262,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|11|32|41,218,124,94,124|312,124|312,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|11|33|36,218,198,20,198|238,198|238,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|11|33|38,218,198,20,198|238,198|238,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|11|33|40,218,304,86,304|132,304|132,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|11|36|38,218,198,20,198|238,198|238,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|12|16|26,218,208,10,208|228,208|228,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|12|16|30,218,208,10,208|228,208|228,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|12|18|35,218,241,23,241|195,241|195,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|12|26|30,218,208,10,208|228,208|228,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|12|34|40,218,421,203,421|15,421|15,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|13|14|26,218,365,147,365|71,365|71,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|13|14|42,218,365,147,365|71,365|71,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|13|25|36,218,305,87,305|131,305|131,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|13|25|43,218,305,87,305|131,305|131,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|13|26|42,218,365,147,365|71,365|71,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|13|36|43,218,305,87,305|131,305|131,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|14|16|17,218,167,51,167|269,167|269,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|14|16|31,218,167,51,167|269,167|269,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|14|17|31,218,167,51,167|269,167|269,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|14|19|28,218,105,113,105|331,105|331,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|14|21|27,218,372,154,372|64,372|64,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|14|21|28,218,372,154,372|64,372|64,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|14|25|31,218,99,119,99|337,99|337,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|14|26|42,218,365,147,365|71,365|71,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|14|27|28,218,372,154,372|64,372|64,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|14|34|40,218,218,0,218,218|218,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|15|36|39,218,84,134,84|352,84|352,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|16|17|31,218,167,51,167|269,167|269,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|16|23|25,218,170,48,170|266,170|266,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|16|23|43,218,358,140,358|78,358|78,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|16|26|30,218,208,10,208|228,208|228,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|16|30|40,218,269,51,269|167,269|167,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|17|27|42,218,156,62,156|280,156|280,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|18|21|36,218,164,54,164|272,164|272,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|18|23|43,218,189,29,189|247,189|247,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|18|29|37,218,204,14,204|232,204|232,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|18|29|39,218,204,14,204|232,204|232,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|18|37|39,218,204,14,204|232,204|232,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|19|22|25,218,91,127,91|345,91|345,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|19|22|28,218,256,38,256|180,256|180,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|19|22|32,218,256,38,256|180,256|180,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|19|22|37,218,91,127,91|345,91|345,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|19|25|37,218,91,127,91|345,91|345,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|19|28|32,218,256,38,256|180,256|180,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|20|25|27,218,317,99,317|119,317|119,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|20|31|43,218,396,178,396|40,396|40,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|20|32|37,218,37,181,37|399,37|399,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|20|32|43,218,37,181,37|399,37|399,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|20|37|43,218,37,181,37|399,37|399,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|21|22|30,218,71,147,71|365,71|365,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|21|22|34,218,71,147,71|365,71|365,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|21|23|35,218,387,169,387|49,387|49,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|21|27|28,218,372,154,372|64,372|64,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|21|27|36,218,82,136,82|354,82|354,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|21|27|40,218,82,136,82|354,82|354,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|21|30|34,218,71,147,71|365,71|365,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|21|36|40,218,82,136,82|354,82|354,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|22|24|27,218,107,111,107|329,107|329,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|22|24|37,218,107,111,107|329,107|329,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|22|25|37,218,91,127,91|345,91|345,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|22|27|37,218,107,111,107|329,107|329,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|22|28|32,218,256,38,256|180,256|180,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|22|28|37,218,300,82,300|136,300|136,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|22|29|42,218,217,1,217|219,217|219,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|22|30|34,218,71,147,71|365,71|365,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|23|30|33,218,34,184,34|402,34|402,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|23|30|40,218,34,184,34|402,34|402,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|23|33|40,218,34,184,34|402,34|402,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|24|27|37,218,107,111,107|329,107|329,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|24|28|39,218,174,44,174|262,174|262,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|25|31|33,218,435,217,435|1,435|1,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|25|36|43,218,305,87,305|131,305|131,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|26|32|41,218,124,94,124|312,124|312,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|26|33|40,218,304,86,304|132,304|132,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|27|30|31,218,94,124,94|342,94|342,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|27|36|40,218,82,136,82|354,82|354,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|29|37|39,218,204,14,204|232,204|232,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|30|33|40,218,34,184,34|402,34|402,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|32|37|43,218,37,181,37|399,37|399,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|33|34|41,218,363,145,363|73,363|73,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|33|36|38,218,198,20,198|238,198|238,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|3|10|31,218,207,11,207|229,207|229,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|3|12|16,218,172,46,172|264,172|264,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|3|18|21,218,164,54,164|272,164|272,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|3|18|36,218,164,54,164|272,164|272,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|3|21|36,218,164,54,164|272,164|272,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|3|22|28,218,300,82,300|136,300|136,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|3|22|37,218,300,82,300|136,300|136,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|3|28|37,218,300,82,300|136,300|136,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|3|4|12,218,172,46,172|264,172|264,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|3|4|16,218,172,46,172|264,172|264,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|3|4|29,218,133,85,133|303,133|303,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|3|4|5,218,133,85,133|303,133|303,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|3|5|29,218,133,85,133|303,133|303,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|10|17,218,379,161,379|57,379|57,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|10|37,218,379,161,379|57,379|57,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|12|16,218,172,46,172|264,172|264,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|12|18,218,241,23,241|195,241|195,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|12|35,218,241,23,241|195,241|195,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|15|24,218,384,166,384|52,384|52,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|16|30,218,269,51,269|167,269|167,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|16|40,218,269,51,269|167,269|167,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|17|37,218,379,161,379|57,379|57,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|18|35,218,241,23,241|195,241|195,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|30|40,218,269,51,269|167,269|167,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|5|13,218,362,144,362|74,362|74,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|5|29,218,133,85,133|303,133|303,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|6|13,218,287,69,287|149,287|149,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|6|7,218,287,69,287|149,287|149,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|7|13,218,287,69,287|149,287|149,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|9|15,218,384,166,384|52,384|52,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|4|9|24,218,384,166,384|52,384|52,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|5|10|23,218,25,193,25|411,25|411,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|5|10|34,218,25,193,25|411,25|411,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|5|11|42,218,303,85,303|133,303|133,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|5|16|23,218,78,140,78|358,78|358,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|5|23|34,218,25,193,25|411,25|411,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|5|34|42,218,290,72,290|146,290|146,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|5|7|28,218,373,155,373|63,373|63,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|5|7|9,218,373,155,373|63,373|63,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|5|9|11,218,303,85,303|133,303|133,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|5|9|28,218,373,155,373|63,373|63,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|5|9|34,218,290,72,290|146,290|146,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,2|5|9|42,145,290,145,290|13|133,290|13|133,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
1,2|6|16|23,218,358,140,358|78,358|78,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|6|16|43,218,358,140,358|78,358|78,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|6|23|43,218,358,140,358|78,358|78,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|6|7|13,218,287,69,287|149,287|149,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|7|12|34,218,120,98,120|316,120|316,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|7|14|25,218,99,119,99|337,99|337,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|7|14|31,218,99,119,99|337,99|337,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|7|25|31,218,99,119,99|337,99|337,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|7|9|12,218,120,98,120|316,120|316,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|7|9|28,218,373,155,373|63,373|63,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|7|9|34,218,120,98,120|316,120|316,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|8|12|39,218,178,40,178|258,178|258,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|8|14|19,218,105,113,105|331,105|331,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|8|14|28,218,105,113,105|331,105|331,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|8|19|28,218,105,113,105|331,105|331,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|8|20|25,218,317,99,317|119,317|119,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|8|20|27,218,317,99,317|119,317|119,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|8|25|27,218,317,99,317|119,317|119,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|8|25|33,218,150,68,150|286,150|286,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|8|9|12,218,178,40,178|258,178|258,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|8|9|25,218,150,68,150|286,150|286,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|8|9|33,218,150,68,150|286,150|286,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|8|9|39,218,178,40,178|258,178|258,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|9|11|42,218,303,85,303|133,303|133,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,2|9|12|34,145,120,25,120|301|15,120|301|15,0.0009153318077803204,0.6669717772692602,1.0,1.0,0.0009153318077803204
1,2|9|12|39,218,178,40,178|258,178|258,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|9|12|40,218,421,203,421|15,421|15,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|9|15|24,218,384,166,384|52,384|52,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|9|17|27,218,156,62,156|280,156|280,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|9|17|42,218,156,62,156|280,156|280,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|9|25|33,218,150,68,150|286,150|286,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|9|27|42,218,156,62,156|280,156|280,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|9|34|40,218,421,203,421|15,421|15,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,2|9|34|42,218,290,72,290|146,290|146,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,30|32|38|41,218,112,106,112|324,112|324,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,30|32|40|42,218,76,142,76|360,76|360,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,30|35|36|41,218,157,61,157|279,157|279,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,30|35|37|40,218,364,146,364|72,364|72,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,30|37|38|40,218,128,90,128|308,128|308,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,31|32|33|34,218,389,171,389|47,389|47,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,31|32|42|43,218,31,187,31|405,31|405,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,31|37|41|42,218,33,185,33|403,33|403,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,32|33|34|37,218,307,89,307|129,307|129,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,33|34|41|43,218,301,83,301|135,301|135,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,34|36|37|43,218,111,107,111|325,111|325,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,34|37|39|41,218,349,131,349|87,349|87,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,37|38|39|41,218,329,111,329|107,329|107,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,3|10|13|21,218,390,172,390|46,390|46,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,3|10|13|38,218,390,172,390|46,390|46,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,3|10|15|39,218,294,76,294|142,294|142,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,3|10|16|25,218,173,45,173|263,173|263,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,3|10|16|41,218,173,45,173|263,173|263,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,3|10|20|30,218,181,37,181|255,181|255,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,3|10|20|39,218,181,37,181|255,181|255,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
