conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,24|30|38|40,226,144,82,144|308,144|308,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|31|32|33,226,405,179,405|47,405|47,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|31|32|34,226,405,179,405|47,405|47,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|31|33|34,226,405,179,405|47,405|47,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|32|33|34,226,405,179,405|47,405|47,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|34|35|40,226,256,30,256|196,256|196,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|35|36|41,226,171,55,171|281,171|281,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,24|37|38|40,226,144,82,144|308,144|308,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|28|31|40,226,262,36,262|190,262|190,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|28|37|41,226,422,196,422|30,422|30,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|29|35|37,226,230,4,230|222,230|222,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|30|36|41,226,134,92,134|318,134|318,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,25|32|33|41,226,322,96,322|130,322|130,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|27|28|40,226,401,175,401|51,401|51,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|28|29|42,226,356,130,356|96,356|96,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|29|30|39,226,93,133,93|359,93|359,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|29|39|42,226,25,201,25|427,25|427,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|29|39|43,226,25,201,25|427,25|427,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|29|42|43,226,25,201,25|427,25|427,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|33|34|38,226,440,214,440|12,440|12,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|33|34|42,226,299,73,299|153,299|153,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|35|36|41,226,171,55,171|281,171|281,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|39|42|43,226,25,201,25|427,25|427,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|28|34|37,226,16,210,16|436,16|436,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|28|41|42,226,279,53,279|173,279|173,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|31|32|42,226,47,179,47|405,47|405,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|31|32|43,226,47,179,47|405,47|405,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|31|34|36,226,425,199,425|27,425|27,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|31|42|43,226,47,179,47|405,47|405,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|32|40|42,226,213,13,213|239,213|239,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|32|42|43,226,47,179,47|405,47|405,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|34|37|43,226,347,121,347|105,347|105,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|37|38|40,226,311,85,311|141,311|141,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|38|40|41,226,402,176,402|50,402|50,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,28|31|32|35,226,362,136,362|90,362|90,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,28|33|34|35,226,55,171,55|397,55|397,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,28|33|41|43,226,74,152,74|378,74|378,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,28|36|37|41,226,452,226,452|0,452|0,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,28|37|42|43,226,167,59,167|285,167|285,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,29|30|40|42,226,116,110,116|336,116|336,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,29|32|34|37,226,248,22,248|204,248|204,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,29|32|34|42,226,36,190,36|416,36|416,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,29|33|34|39,226,131,95,131|321,131|321,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,29|34|35|40,226,256,30,256|196,256|196,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,29|34|41|42,226,212,14,212|240,212|240,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,29|37|39|43,226,75,151,75|377,75|377,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,29|39|42|43,226,25,201,25|427,25|427,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|11|18,226,2,224,2|450,2|450,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|11|23,226,2,224,2|450,2|450,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|14|34,226,234,8,234|218,234|218,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|14|40,226,234,8,234|218,234|218,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|16|23,226,186,40,186|266,186|266,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|16|25,226,186,40,186|266,186|266,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|17|37,226,395,169,395|57,395|57,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|18|23,226,2,224,2|450,2|450,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|21|23,226,403,177,403|49,403|49,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|21|35,226,403,177,403|49,403|49,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|23|25,226,186,40,186|266,186|266,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|23|34,226,41,185,41|411,41|411,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|23|35,226,403,177,403|49,403|49,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|27|30,226,110,116,110|342,110|342,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|27|31,226,110,116,110|342,110|342,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|30|31,226,110,116,110|342,110|342,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|10|34|40,226,234,8,234|218,234|218,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|11|18|23,150,2,148,2|203|247,2|203|247,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,2|11|18|43,226,205,21,205|247,205|247,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|23|43,226,205,21,205|247,205|247,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|24|28,226,190,36,190|262,190|262,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|24|39,226,190,36,190|262,190|262,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|26|32,226,140,86,140|312,140|312,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|26|33,226,320,94,320|132,320|132,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|26|40,226,320,94,320|132,320|132,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|26|41,226,140,86,140|312,140|312,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|28|39,226,190,36,190|262,190|262,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|32|41,226,140,86,140|312,140|312,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|33|36,226,214,12,214|238,214|238,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|33|38,226,214,12,214|238,214|238,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|33|40,226,320,94,320|132,320|132,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|11|36|38,226,214,12,214|238,214|238,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|12|16|26,226,224,2,224|228,224|228,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|12|16|30,226,224,2,224|228,224|228,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|12|18|35,226,257,31,257|195,257|195,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|12|26|30,226,224,2,224|228,224|228,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|12|34|40,226,437,211,437|15,437|15,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|13|14|26,226,381,155,381|71,381|71,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|13|14|42,226,381,155,381|71,381|71,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|13|25|36,226,321,95,321|131,321|131,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|13|25|43,226,321,95,321|131,321|131,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|13|26|42,226,381,155,381|71,381|71,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|13|36|43,226,321,95,321|131,321|131,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|14|16|17,226,183,43,183|269,183|269,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|14|16|31,226,183,43,183|269,183|269,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|14|17|31,226,183,43,183|269,183|269,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|14|19|28,226,121,105,121|331,121|331,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|14|21|27,226,388,162,388|64,388|64,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|14|21|28,226,388,162,388|64,388|64,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|14|25|31,226,115,111,115|337,115|337,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|14|26|42,226,381,155,381|71,381|71,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|14|27|28,226,388,162,388|64,388|64,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|14|34|40,226,234,8,234|218,234|218,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|15|36|39,226,100,126,100|352,100|352,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|16|17|31,226,183,43,183|269,183|269,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|16|23|25,226,186,40,186|266,186|266,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|16|23|43,226,374,148,374|78,374|78,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|16|26|30,226,224,2,224|228,224|228,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|16|30|40,226,285,59,285|167,285|167,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|17|27|42,226,172,54,172|280,172|280,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|18|21|36,226,180,46,180|272,180|272,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|18|23|43,226,205,21,205|247,205|247,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|18|29|37,226,220,6,220|232,220|232,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|18|29|39,226,220,6,220|232,220|232,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|18|37|39,226,220,6,220|232,220|232,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|19|22|25,226,107,119,107|345,107|345,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|19|22|28,226,272,46,272|180,272|180,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|19|22|32,226,272,46,272|180,272|180,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|19|22|37,226,107,119,107|345,107|345,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|19|25|37,226,107,119,107|345,107|345,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|19|28|32,226,272,46,272|180,272|180,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|20|25|27,226,333,107,333|119,333|119,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|20|31|43,226,412,186,412|40,412|40,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|20|32|37,226,53,173,53|399,53|399,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|20|32|43,226,53,173,53|399,53|399,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|20|37|43,226,53,173,53|399,53|399,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|21|22|30,226,87,139,87|365,87|365,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|21|22|34,226,87,139,87|365,87|365,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|21|23|35,226,403,177,403|49,403|49,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|21|27|28,226,388,162,388|64,388|64,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|21|27|36,226,98,128,98|354,98|354,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|21|27|40,226,98,128,98|354,98|354,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|21|30|34,226,87,139,87|365,87|365,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|21|36|40,226,98,128,98|354,98|354,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|22|24|27,226,123,103,123|329,123|329,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|22|24|37,226,123,103,123|329,123|329,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|22|25|37,226,107,119,107|345,107|345,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|22|27|37,226,123,103,123|329,123|329,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|22|28|32,226,272,46,272|180,272|180,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|22|28|37,226,316,90,316|136,316|136,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|22|29|42,226,233,7,233|219,233|219,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|22|30|34,226,87,139,87|365,87|365,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|23|30|33,226,50,176,50|402,50|402,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|23|30|40,226,50,176,50|402,50|402,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|23|33|40,226,50,176,50|402,50|402,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|24|26|42,226,13,213,13|439,13|439,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|24|27|37,226,123,103,123|329,123|329,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|24|28|39,226,190,36,190|262,190|262,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|25|31|33,226,451,225,451|1,451|1,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|25|36|43,226,321,95,321|131,321|131,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|26|32|41,226,140,86,140|312,140|312,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|26|33|40,226,320,94,320|132,320|132,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|27|30|31,226,110,116,110|342,110|342,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|27|36|40,226,98,128,98|354,98|354,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|29|37|39,226,220,6,220|232,220|232,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|30|33|40,226,50,176,50|402,50|402,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|32|37|43,226,53,173,53|399,53|399,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|33|34|41,226,379,153,379|73,379|73,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|33|36|38,226,214,12,214|238,214|238,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|10|31,226,223,3,223|229,223|229,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|12|16,226,188,38,188|264,188|264,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|18|21,226,180,46,180|272,180|272,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|18|36,226,180,46,180|272,180|272,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|21|36,226,180,46,180|272,180|272,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|22|28,226,316,90,316|136,316|136,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|22|37,226,316,90,316|136,316|136,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|28|37,226,316,90,316|136,316|136,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|4|12,226,188,38,188|264,188|264,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|4|16,226,188,38,188|264,188|264,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|4|29,226,149,77,149|303,149|303,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|4|5,226,149,77,149|303,149|303,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|3|5|29,226,149,77,149|303,149|303,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|10|17,226,395,169,395|57,395|57,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|10|37,226,395,169,395|57,395|57,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|12|16,226,188,38,188|264,188|264,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|12|18,226,257,31,257|195,257|195,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|12|35,226,257,31,257|195,257|195,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|15|24,226,400,174,400|52,400|52,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|16|30,226,285,59,285|167,285|167,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|16|40,226,285,59,285|167,285|167,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|17|37,226,395,169,395|57,395|57,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|18|35,226,257,31,257|195,257|195,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|30|40,226,285,59,285|167,285|167,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|5|13,226,378,152,378|74,378|74,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|5|29,226,149,77,149|303,149|303,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|6|13,226,303,77,303|149,303|149,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|6|7,226,303,77,303|149,303|149,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|7|13,226,303,77,303|149,303|149,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|9|15,226,400,174,400|52,400|52,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|4|9|24,226,400,174,400|52,400|52,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|10|23,226,41,185,41|411,41|411,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|10|34,226,41,185,41|411,41|411,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|11|42,226,319,93,319|133,319|133,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|16|23,226,94,132,94|358,94|358,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|23|34,226,41,185,41|411,41|411,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|34|42,226,306,80,306|146,306|146,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|7|28,226,389,163,389|63,389|63,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|7|9,226,389,163,389|63,389|63,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|9|11,226,319,93,319|133,319|133,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|9|28,226,389,163,389|63,389|63,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|5|9|34,226,306,80,306|146,306|146,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|5|9|42,150,306,156,306|13|133,306|13|133,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,2|6|16|23,226,374,148,374|78,374|78,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|16|43,226,374,148,374|78,374|78,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|23|43,226,374,148,374|78,374|78,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|6|7|13,226,303,77,303|149,303|149,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|12|34,226,136,90,136|316,136|316,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|14|25,226,115,111,115|337,115|337,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|14|31,226,115,111,115|337,115|337,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|25|31,226,115,111,115|337,115|337,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|9|12,226,136,90,136|316,136|316,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|9|28,226,389,163,389|63,389|63,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|7|9|34,226,136,90,136|316,136|316,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|12|39,226,194,32,194|258,194|258,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|14|19,226,121,105,121|331,121|331,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|14|28,226,121,105,121|331,121|331,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|19|28,226,121,105,121|331,121|331,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|20|25,226,333,107,333|119,333|119,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|20|27,226,333,107,333|119,333|119,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|25|27,226,333,107,333|119,333|119,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|25|33,226,166,60,166|286,166|286,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|9|12,226,194,32,194|258,194|258,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|9|25,226,166,60,166|286,166|286,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|9|33,226,166,60,166|286,166|286,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|8|9|39,226,194,32,194|258,194|258,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|11|42,226,319,93,319|133,319|133,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,2|9|12|34,150,136,14,136|301|15,136|301|15,0.0008830022075055188,0.6669610007358352,1.0,1.0,0.0008830022075055188
1,2|9|12|39,226,194,32,194|258,194|258,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|12|40,226,437,211,437|15,437|15,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|15|24,226,400,174,400|52,400|52,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|9|17|27,226,172,54,172|280,172|280,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
