conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,2|29|37|39,213,195,18,195|232,195|232,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|30|33|40,213,25,188,25|402,25|402,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|32|37|43,213,28,185,28|399,28|399,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|33|34|41,213,354,141,354|73,354|73,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|33|36|38,213,189,24,189|238,189|238,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|10|31,213,198,15,198|229,198|229,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|12|16,213,163,50,163|264,163|264,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|18|21,213,155,58,155|272,155|272,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|18|36,213,155,58,155|272,155|272,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|21|36,213,155,58,155|272,155|272,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|22|28,213,291,78,291|136,291|136,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|22|37,213,291,78,291|136,291|136,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|28|37,213,291,78,291|136,291|136,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|4|12,213,163,50,163|264,163|264,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|4|16,213,163,50,163|264,163|264,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|4|29,213,124,89,124|303,124|303,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|4|5,213,124,89,124|303,124|303,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|3|5|29,213,124,89,124|303,124|303,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|10|17,213,370,157,370|57,370|57,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|10|37,213,370,157,370|57,370|57,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|12|16,213,163,50,163|264,163|264,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|12|18,213,232,19,232|195,232|195,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|12|35,213,232,19,232|195,232|195,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|15|24,213,375,162,375|52,375|52,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|16|30,213,260,47,260|167,260|167,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|16|40,213,260,47,260|167,260|167,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|17|37,213,370,157,370|57,370|57,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|18|35,213,232,19,232|195,232|195,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|30|40,213,260,47,260|167,260|167,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|5|13,213,353,140,353|74,353|74,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|5|29,213,124,89,124|303,124|303,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|6|13,213,278,65,278|149,278|149,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|6|7,213,278,65,278|149,278|149,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|7|13,213,278,65,278|149,278|149,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|9|15,213,375,162,375|52,375|52,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|4|9|24,213,375,162,375|52,375|52,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|10|23,213,16,197,16|411,16|411,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|10|34,213,16,197,16|411,16|411,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|11|42,213,294,81,294|133,294|133,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|16|23,213,69,144,69|358,69|358,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|23|34,213,16,197,16|411,16|411,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|34|42,213,281,68,281|146,281|146,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|7|28,213,364,151,364|63,364|63,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|7|9,213,364,151,364|63,364|63,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|9|11,213,294,81,294|133,294|133,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|9|28,213,364,151,364|63,364|63,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|5|9|34,213,281,68,281|146,281|146,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,2|5|9|42,142,281,139,281|13|133,281|13|133,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,2|6|16|23,213,349,136,349|78,349|78,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|16|43,213,349,136,349|78,349|78,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|23|43,213,349,136,349|78,349|78,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|6|7|13,213,278,65,278|149,278|149,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|12|34,213,111,102,111|316,111|316,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|14|25,213,90,123,90|337,90|337,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|14|31,213,90,123,90|337,90|337,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|25|31,213,90,123,90|337,90|337,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|9|12,213,111,102,111|316,111|316,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|9|28,213,364,151,364|63,364|63,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|7|9|34,213,111,102,111|316,111|316,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|12|39,213,169,44,169|258,169|258,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|14|19,213,96,117,96|331,96|331,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|14|28,213,96,117,96|331,96|331,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|19|28,213,96,117,96|331,96|331,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|20|25,213,308,95,308|119,308|119,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|20|27,213,308,95,308|119,308|119,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|25|27,213,308,95,308|119,308|119,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|25|33,213,141,72,141|286,141|286,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|9|12,213,169,44,169|258,169|258,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|9|25,213,141,72,141|286,141|286,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|9|33,213,141,72,141|286,141|286,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|8|9|39,213,169,44,169|258,169|258,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|11|42,213,294,81,294|133,294|133,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,2|9|12|34,142,111,31,111|301|15,111|301|15,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,2|9|12|39,213,169,44,169|258,169|258,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|12|40,213,412,199,412|15,412|15,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|15|24,213,375,162,375|52,375|52,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|17|27,213,147,66,147|280,147|280,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|17|42,213,147,66,147|280,147|280,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|25|33,213,141,72,141|286,141|286,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|27|42,213,147,66,147|280,147|280,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|34|40,213,412,199,412|15,412|15,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|9|34|42,213,281,68,281|146,281|146,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,30|32|38|41,213,103,110,103|324,103|324,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,30|32|40|42,213,67,146,67|360,67|360,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,30|35|36|41,213,148,65,148|279,148|279,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,30|35|37|40,213,355,142,355|72,355|72,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,30|37|38|40,213,119,94,119|308,119|308,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,31|32|33|34,213,380,167,380|47,380|47,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,31|32|42|43,213,22,191,22|405,22|405,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,31|37|41|42,213,24,189,24|403,24|403,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,32|33|34|37,213,298,85,298|129,298|129,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,33|34|41|43,213,292,79,292|135,292|135,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,34|36|37|43,213,102,111,102|325,102|325,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,34|37|39|41,213,340,127,340|87,340|87,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,37|38|39|41,213,320,107,320|107,320|107,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|13|21,213,381,168,381|46,381|46,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|13|38,213,381,168,381|46,381|46,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|15|39,213,285,72,285|142,285|142,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|16|25,213,164,49,164|263,164|263,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|16|41,213,164,49,164|263,164|263,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|20|30,213,172,41,172|255,172|255,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|20|39,213,172,41,172|255,172|255,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|21|38,213,381,168,381|46,381|46,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|25|41,213,164,49,164|263,164|263,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|30|39,213,172,41,172|255,172|255,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|32|40,213,236,23,236|191,236|191,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|32|42,213,236,23,236|191,236|191,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|10|40|42,213,236,23,236|191,236|191,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|11|18|24,213,330,117,330|97,330|97,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|11|18|37,213,330,117,330|97,330|97,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|11|19|25,213,243,30,243|184,243|184,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|11|24|37,213,330,117,330|97,330|97,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|11|25|29,213,66,147,66|361,66|361,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|11|27|39,213,213,0,213|214,213|214,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|11|27|41,213,213,0,213|214,213|214,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,3|11|39|41,142,213,71,213|40|174,213|40|174,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,3|12|12|40,213,116,97,116|311,116|311,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|15|23,213,57,156,57|370,57|370,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|19|20,213,20,193,20|407,20|407,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|19|24,213,20,193,20|407,20|407,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|20|24,213,20,193,20|407,20|407,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|24|25,213,192,21,192|235,192|235,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|24|26,213,192,21,192|235,192|235,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|25|26,213,192,21,192|235,192|235,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|12|34|35,213,10,203,10|417,10|417,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|13|14|17,213,399,186,399|28,399|28,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|13|14|23,213,399,186,399|28,399|28,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|13|17|23,213,399,186,399|28,399|28,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|13|21|38,213,381,168,381|46,381|46,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|14|17|23,213,399,186,399|28,399|28,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|14|19|22,213,235,22,235|192,235|192,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|15|20|23,213,226,13,226|201,226|201,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|15|20|25,213,226,13,226|201,226|201,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|15|23|25,213,226,13,226|201,226|201,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|16|18|30,213,303,90,303|124,303|124,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|16|18|34,213,303,90,303|124,303|124,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|16|19|20,213,311,98,311|116,311|116,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|16|19|23,213,311,98,311|116,311|116,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|16|20|23,213,311,98,311|116,311|116,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|16|25|41,213,164,49,164|263,164|263,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|16|30|34,213,303,90,303|124,303|124,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|17|23|32,213,207,6,207|220,207|220,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|17|25|39,213,212,1,212|215,212|215,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|17|25|42,213,212,1,212|215,212|215,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|17|39|42,213,212,1,212|215,212|215,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|18|21|36,213,155,58,155|272,155|272,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|18|24|37,213,330,117,330|97,330|97,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|18|30|34,213,303,90,303|124,303|124,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|18|34|42,213,282,69,282|145,282|145,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|18|34|43,213,282,69,282|145,282|145,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|18|42|43,213,282,69,282|145,282|145,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|20|21,213,86,127,86|341,86|341,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|20|23,213,311,98,311|116,311|116,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|20|24,213,20,193,20|407,20|407,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|20|28,213,86,127,86|341,86|341,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|21|28,213,86,127,86|341,86|341,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|34|37,213,18,195,18|409,18|409,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|34|43,213,18,195,18|409,18|409,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|19|37|43,213,18,195,18|409,18|409,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|21|28,213,86,127,86|341,86|341,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|22|24,213,307,94,307|120,307|120,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|22|36,213,307,94,307|120,307|120,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|23|25,213,226,13,226|201,226|201,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|24|36,213,307,94,307|120,307|120,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|25|37,213,211,2,211|216,211|216,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|30|39,213,172,41,172|255,172|255,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|33|34,213,414,201,414|13,414|13,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|33|40,213,414,201,414|13,414|13,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|20|34|40,213,414,201,414|13,414|13,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|22|24|36,213,307,94,307|120,307|120,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|22|26|29,213,287,74,287|140,287|140,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|22|26|36,213,287,74,287|140,287|140,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|22|28|37,213,291,78,291|136,291|136,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|22|29|36,213,287,74,287|140,287|140,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|22|40|41,213,224,11,224|203,224|203,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|23|25|38,213,259,46,259|168,259|168,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|23|28|29,213,362,149,362|65,362|65,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|23|28|32,213,362,149,362|65,362|65,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|23|29|32,213,362,149,362|65,362|65,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|23|30|35,213,159,54,159|268,159|268,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|23|31|35,213,324,111,324|103,324|103,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|23|31|40,213,324,111,324|103,324|103,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|23|35|40,213,324,111,324|103,324|103,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|24|25|26,213,192,21,192|235,192|235,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|25|28|40,213,204,9,204|223,204|223,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|25|30|42,213,13,200,13|414,13|414,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|25|39|42,213,212,1,212|215,212|215,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|26|29|36,213,287,74,287|140,287|140,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,3|26|33|34,142,72,70,72|343|12,72|343|12,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,3|26|33|38,213,415,202,415|12,415|12,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|26|34|38,213,415,202,415|12,415|12,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|27|39|41,213,213,0,213|214,213|214,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|28|29|32,213,362,149,362|65,362|65,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|30|32|38,213,103,110,103|324,103|324,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|30|32|41,213,103,110,103|324,103|324,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|30|37|39,213,239,26,239|188,239|188,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|30|38|41,213,103,110,103|324,103|324,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|31|34|43,213,220,7,220|207,220|207,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|31|35|40,213,324,111,324|103,324|103,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|32|38|41,213,103,110,103|324,103|324,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|32|40|42,213,236,23,236|191,236|191,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|33|34|38,213,415,202,415|12,415|12,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|33|34|40,213,414,201,414|13,414|13,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|34|37|43,213,18,195,18|409,18|409,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|34|42|43,213,282,69,282|145,282|145,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|12|16,213,163,50,163|264,163|264,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|20|25,213,211,2,211|216,211|216,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|20|32,213,409,196,409|18,409|18,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|20|37,213,211,2,211|216,211|216,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|22|40,213,224,11,224|203,224|203,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|22|41,213,224,11,224|203,224|203,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|25|37,213,211,2,211|216,211|216,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|31|34,213,220,7,220|207,220|207,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|31|43,213,220,7,220|207,220|207,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|34|43,213,220,7,220|207,220|207,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|40|41,213,224,11,224|203,224|203,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|5|21,213,39,174,39|388,39|388,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|5|29,213,124,89,124|303,124|303,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|5|7,213,39,174,39|388,39|388,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|7|21,213,39,174,39|388,39|388,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|9|20,213,409,196,409|18,409|18,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|4|9|32,213,409,196,409|18,409|18,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|11|25,213,66,147,66|361,66|361,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|11|29,213,66,147,66|361,66|361,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|25|29,213,66,147,66|361,66|361,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|25|30,213,13,200,13|414,13|414,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|25|42,213,13,200,13|414,13|414,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|30|37,213,239,26,239|188,239|188,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
