conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|14|27|28,221,378,157,378|64,378|64,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|14|34|40,221,224,3,224|218,224|218,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|15|36|39,221,90,131,90|352,90|352,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|16|17|31,221,173,48,173|269,173|269,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|16|23|25,221,176,45,176|266,176|266,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|16|23|43,221,364,143,364|78,364|78,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|16|26|30,221,214,7,214|228,214|228,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|16|30|40,221,275,54,275|167,275|167,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|17|27|42,221,162,59,162|280,162|280,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|18|21|36,221,170,51,170|272,170|272,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|18|23|43,221,195,26,195|247,195|247,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|18|29|37,221,210,11,210|232,210|232,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|18|29|39,221,210,11,210|232,210|232,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|18|37|39,221,210,11,210|232,210|232,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|19|22|25,221,97,124,97|345,97|345,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|19|22|28,221,262,41,262|180,262|180,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|19|22|32,221,262,41,262|180,262|180,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|19|22|37,221,97,124,97|345,97|345,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|19|25|37,221,97,124,97|345,97|345,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|19|28|32,221,262,41,262|180,262|180,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|20|25|27,221,323,102,323|119,323|119,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|20|31|43,221,402,181,402|40,402|40,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|20|32|37,221,43,178,43|399,43|399,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|20|32|43,221,43,178,43|399,43|399,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|20|37|43,221,43,178,43|399,43|399,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|21|22|30,221,77,144,77|365,77|365,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|21|22|34,221,77,144,77|365,77|365,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|21|23|35,221,393,172,393|49,393|49,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|21|27|28,221,378,157,378|64,378|64,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|21|27|36,221,88,133,88|354,88|354,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|21|27|40,221,88,133,88|354,88|354,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|21|30|34,221,77,144,77|365,77|365,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|21|36|40,221,88,133,88|354,88|354,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|22|24|27,221,113,108,113|329,113|329,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|22|24|37,221,113,108,113|329,113|329,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|22|25|37,221,97,124,97|345,97|345,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|22|27|37,221,113,108,113|329,113|329,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|22|28|32,221,262,41,262|180,262|180,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|22|28|37,221,306,85,306|136,306|136,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|22|29|42,221,223,2,223|219,223|219,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|22|30|34,221,77,144,77|365,77|365,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|23|30|33,221,40,181,40|402,40|402,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|23|30|40,221,40,181,40|402,40|402,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|23|33|40,221,40,181,40|402,40|402,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|24|26|42,221,3,218,3|439,3|439,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|24|27|37,221,113,108,113|329,113|329,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|24|28|39,221,180,41,180|262,180|262,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|25|31|33,221,441,220,441|1,441|1,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|25|36|43,221,311,90,311|131,311|131,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|26|32|41,221,130,91,130|312,130|312,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|26|33|40,221,310,89,310|132,310|132,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|27|30|31,221,100,121,100|342,100|342,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|27|36|40,221,88,133,88|354,88|354,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|29|37|39,221,210,11,210|232,210|232,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|30|33|40,221,40,181,40|402,40|402,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|32|37|43,221,43,178,43|399,43|399,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|33|34|41,221,369,148,369|73,369|73,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|33|36|38,221,204,17,204|238,204|238,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|3|10|31,221,213,8,213|229,213|229,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|3|12|16,221,178,43,178|264,178|264,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|3|18|21,221,170,51,170|272,170|272,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|3|18|36,221,170,51,170|272,170|272,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|3|21|36,221,170,51,170|272,170|272,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|3|22|28,221,306,85,306|136,306|136,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|3|22|37,221,306,85,306|136,306|136,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|3|28|37,221,306,85,306|136,306|136,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|3|4|12,221,178,43,178|264,178|264,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|3|4|16,221,178,43,178|264,178|264,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|3|4|29,221,139,82,139|303,139|303,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|3|4|5,221,139,82,139|303,139|303,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|3|5|29,221,139,82,139|303,139|303,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|10|17,221,385,164,385|57,385|57,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|10|37,221,385,164,385|57,385|57,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|12|16,221,178,43,178|264,178|264,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|12|18,221,247,26,247|195,247|195,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|12|35,221,247,26,247|195,247|195,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|15|24,221,390,169,390|52,390|52,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|16|30,221,275,54,275|167,275|167,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|16|40,221,275,54,275|167,275|167,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|17|37,221,385,164,385|57,385|57,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|18|35,221,247,26,247|195,247|195,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|30|40,221,275,54,275|167,275|167,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|5|13,221,368,147,368|74,368|74,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|5|29,221,139,82,139|303,139|303,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|6|13,221,293,72,293|149,293|149,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|6|7,221,293,72,293|149,293|149,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|7|13,221,293,72,293|149,293|149,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|9|15,221,390,169,390|52,390|52,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|4|9|24,221,390,169,390|52,390|52,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|5|10|23,221,31,190,31|411,31|411,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|5|10|34,221,31,190,31|411,31|411,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|5|11|42,221,309,88,309|133,309|133,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|5|16|23,221,84,137,84|358,84|358,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|5|23|34,221,31,190,31|411,31|411,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|5|34|42,221,296,75,296|146,296|146,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|5|7|28,221,379,158,379|63,379|63,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|5|7|9,221,379,158,379|63,379|63,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|5|9|11,221,309,88,309|133,309|133,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|5|9|28,221,379,158,379|63,379|63,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|5|9|34,221,296,75,296|146,296|146,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,2|5|9|42,147,296,149,296|13|133,296|13|133,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,2|6|16|23,221,364,143,364|78,364|78,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|16|43,221,364,143,364|78,364|78,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|23|43,221,364,143,364|78,364|78,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|6|7|13,221,293,72,293|149,293|149,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|12|34,221,126,95,126|316,126|316,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|14|25,221,105,116,105|337,105|337,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|14|31,221,105,116,105|337,105|337,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|25|31,221,105,116,105|337,105|337,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|9|12,221,126,95,126|316,126|316,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|9|28,221,379,158,379|63,379|63,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|7|9|34,221,126,95,126|316,126|316,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|12|39,221,184,37,184|258,184|258,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|14|19,221,111,110,111|331,111|331,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|14|28,221,111,110,111|331,111|331,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|19|28,221,111,110,111|331,111|331,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|20|25,221,323,102,323|119,323|119,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|20|27,221,323,102,323|119,323|119,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|25|27,221,323,102,323|119,323|119,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|25|33,221,156,65,156|286,156|286,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|9|12,221,184,37,184|258,184|258,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|9|25,221,156,65,156|286,156|286,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|9|33,221,156,65,156|286,156|286,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|8|9|39,221,184,37,184|258,184|258,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|11|42,221,309,88,309|133,309|133,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,2|9|12|34,147,126,21,126|301|15,126|301|15,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,2|9|12|39,221,184,37,184|258,184|258,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|12|40,221,427,206,427|15,427|15,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|15|24,221,390,169,390|52,390|52,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|17|27,221,162,59,162|280,162|280,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|17|42,221,162,59,162|280,162|280,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|24|26,221,3,218,3|439,3|439,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|24|42,221,3,218,3|439,3|439,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|25|33,221,156,65,156|286,156|286,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|26|42,221,3,218,3|439,3|439,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|27|42,221,162,59,162|280,162|280,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|34|40,221,427,206,427|15,427|15,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|9|34|42,221,296,75,296|146,296|146,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,30|32|38|41,221,118,103,118|324,118|324,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,30|32|40|42,221,82,139,82|360,82|360,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,30|35|36|41,221,163,58,163|279,163|279,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,30|35|37|40,221,370,149,370|72,370|72,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,30|37|38|40,221,134,87,134|308,134|308,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,31|32|33|34,221,395,174,395|47,395|47,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,31|32|42|43,221,37,184,37|405,37|405,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,31|37|41|42,221,39,182,39|403,39|403,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,32|33|34|37,221,313,92,313|129,313|129,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,33|34|41|43,221,307,86,307|135,307|135,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,34|36|37|43,221,117,104,117|325,117|325,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,34|37|39|41,221,355,134,355|87,355|87,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,37|38|39|41,221,335,114,335|107,335|107,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|13|21,221,396,175,396|46,396|46,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|13|38,221,396,175,396|46,396|46,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|15|39,221,300,79,300|142,300|142,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|16|25,221,179,42,179|263,179|263,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|16|41,221,179,42,179|263,179|263,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|20|30,221,187,34,187|255,187|255,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|20|39,221,187,34,187|255,187|255,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|21|38,221,396,175,396|46,396|46,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|25|41,221,179,42,179|263,179|263,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|30|39,221,187,34,187|255,187|255,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|32|40,221,251,30,251|191,251|191,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|32|42,221,251,30,251|191,251|191,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|10|40|42,221,251,30,251|191,251|191,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|18|24,221,345,124,345|97,345|97,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|18|37,221,345,124,345|97,345|97,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|19|25,221,258,37,258|184,258|184,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|24|37,221,345,124,345|97,345|97,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|25|29,221,81,140,81|361,81|361,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|27|39,221,228,7,228|214,228|214,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|27|41,221,228,7,228|214,228|214,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,3|11|39|41,147,228,81,228|40|174,228|40|174,0.0009029345372460496,0.6669676448457488,1.0,1.0,0.0009029345372460496
1,3|12|12|40,221,131,90,131|311,131|311,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|15|23,221,72,149,72|370,72|370,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|19|20,221,35,186,35|407,35|407,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|19|24,221,35,186,35|407,35|407,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|20|24,221,35,186,35|407,35|407,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|24|25,221,207,14,207|235,207|235,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|24|26,221,207,14,207|235,207|235,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|25|26,221,207,14,207|235,207|235,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|12|34|35,221,25,196,25|417,25|417,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|13|14|17,221,414,193,414|28,414|28,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|13|14|23,221,414,193,414|28,414|28,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|13|17|23,221,414,193,414|28,414|28,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|13|21|38,221,396,175,396|46,396|46,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|14|17|23,221,414,193,414|28,414|28,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|14|19|22,221,250,29,250|192,250|192,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|15|20|23,221,241,20,241|201,241|201,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|15|20|25,221,241,20,241|201,241|201,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|15|23|25,221,241,20,241|201,241|201,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|16|18|30,221,318,97,318|124,318|124,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|16|18|34,221,318,97,318|124,318|124,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|16|19|20,221,326,105,326|116,326|116,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|16|19|23,221,326,105,326|116,326|116,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|16|20|23,221,326,105,326|116,326|116,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|16|25|41,221,179,42,179|263,179|263,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|16|30|34,221,318,97,318|124,318|124,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|17|23|32,221,222,1,222|220,222|220,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|17|25|39,221,227,6,227|215,227|215,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|17|25|42,221,227,6,227|215,227|215,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|17|39|42,221,227,6,227|215,227|215,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|18|21|36,221,170,51,170|272,170|272,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|18|24|37,221,345,124,345|97,345|97,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|18|30|34,221,318,97,318|124,318|124,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|18|34|42,221,297,76,297|145,297|145,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|18|34|43,221,297,76,297|145,297|145,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|18|42|43,221,297,76,297|145,297|145,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|19|20|21,221,101,120,101|341,101|341,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|19|20|23,221,326,105,326|116,326|116,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|19|20|24,221,35,186,35|407,35|407,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|19|20|28,221,101,120,101|341,101|341,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|19|21|28,221,101,120,101|341,101|341,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|19|34|37,221,33,188,33|409,33|409,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|19|34|43,221,33,188,33|409,33|409,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|19|37|43,221,33,188,33|409,33|409,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|21|28,221,101,120,101|341,101|341,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|22|24,221,322,101,322|120,322|120,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|22|36,221,322,101,322|120,322|120,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|23|25,221,241,20,241|201,241|201,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|24|36,221,322,101,322|120,322|120,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|25|37,221,226,5,226|216,226|216,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|30|39,221,187,34,187|255,187|255,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|33|34,221,429,208,429|13,429|13,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|33|40,221,429,208,429|13,429|13,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|20|34|40,221,429,208,429|13,429|13,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|22|24|36,221,322,101,322|120,322|120,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|22|26|29,221,302,81,302|140,302|140,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|22|26|36,221,302,81,302|140,302|140,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
