conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|22|25|37,239,133,106,133|345,133|345,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|22|27|37,239,149,90,149|329,149|329,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|22|28|32,239,298,59,298|180,298|180,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|22|28|37,239,342,103,342|136,342|136,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|22|29|42,239,259,20,259|219,259|219,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|22|30|34,239,113,126,113|365,113|365,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|23|30|33,239,76,163,76|402,76|402,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|23|30|40,239,76,163,76|402,76|402,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|23|33|40,239,76,163,76|402,76|402,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|24|26|42,239,39,200,39|439,39|439,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|24|27|37,239,149,90,149|329,149|329,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|24|28|39,239,216,23,216|262,216|262,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|25|31|33,239,477,238,477|1,477|1,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|25|36|43,239,347,108,347|131,347|131,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|26|32|41,239,166,73,166|312,166|312,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|26|33|40,239,346,107,346|132,346|132,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|27|30|31,239,136,103,136|342,136|342,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|27|36|40,239,124,115,124|354,124|354,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|29|37|39,239,246,7,246|232,246|232,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|30|33|40,239,76,163,76|402,76|402,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|32|37|43,239,79,160,79|399,79|399,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|33|34|41,239,405,166,405|73,405|73,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|33|36|38,239,240,1,240|238,240|238,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|3|10|31,239,249,10,249|229,249|229,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|3|12|16,239,214,25,214|264,214|264,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|3|18|21,239,206,33,206|272,206|272,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|3|18|36,239,206,33,206|272,206|272,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|3|21|36,239,206,33,206|272,206|272,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|3|22|28,239,342,103,342|136,342|136,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|3|22|37,239,342,103,342|136,342|136,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|3|28|37,239,342,103,342|136,342|136,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|3|4|12,239,214,25,214|264,214|264,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|3|4|16,239,214,25,214|264,214|264,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|3|4|29,239,175,64,175|303,175|303,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|3|4|5,239,175,64,175|303,175|303,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|3|5|29,239,175,64,175|303,175|303,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|10|17,239,421,182,421|57,421|57,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|10|37,239,421,182,421|57,421|57,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|12|16,239,214,25,214|264,214|264,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|12|18,239,283,44,283|195,283|195,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|12|35,239,283,44,283|195,283|195,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|15|24,239,426,187,426|52,426|52,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|16|30,239,311,72,311|167,311|167,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|16|40,239,311,72,311|167,311|167,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|17|37,239,421,182,421|57,421|57,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|18|35,239,283,44,283|195,283|195,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|30|40,239,311,72,311|167,311|167,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|5|13,239,404,165,404|74,404|74,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|5|29,239,175,64,175|303,175|303,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|6|13,239,329,90,329|149,329|149,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|6|7,239,329,90,329|149,329|149,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|7|13,239,329,90,329|149,329|149,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|9|15,239,426,187,426|52,426|52,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|4|9|24,239,426,187,426|52,426|52,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|5|10|23,239,67,172,67|411,67|411,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|5|10|34,239,67,172,67|411,67|411,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|5|11|42,239,345,106,345|133,345|133,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|5|16|23,239,120,119,120|358,120|358,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|5|16|24,239,0,239,0|478,0|478,0.0004175365344467641,0.4434725121781489,0.33,1.0,0.0004175365344467641
1,2|5|16|39,239,0,239,0|478,0|478,0.0004175365344467641,0.4434725121781489,0.33,1.0,0.0004175365344467641
1,2|5|20|34,239,18,221,18|460,18|460,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|5|23|34,239,67,172,67|411,67|411,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|5|24|39,239,0,239,0|478,0|478,0.0004175365344467641,0.4434725121781489,0.33,1.0,0.0004175365344467641
1,2|5|34|42,239,332,93,332|146,332|146,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|5|7|20,239,18,221,18|460,18|460,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|5|7|28,239,415,176,415|63,415|63,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|5|7|34,239,18,221,18|460,18|460,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|5|7|9,239,415,176,415|63,415|63,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|5|9|11,239,345,106,345|133,345|133,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|5|9|28,239,415,176,415|63,415|63,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|5|9|34,239,332,93,332|146,332|146,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,2|5|9|42,159,332,173,332|13|133,332|13|133,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,2|6|16|23,239,400,161,400|78,400|78,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|6|16|43,239,400,161,400|78,400|78,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|6|23|43,239,400,161,400|78,400|78,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|6|7|13,239,329,90,329|149,329|149,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|12|34,239,162,77,162|316,162|316,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|14|25,239,141,98,141|337,141|337,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|14|31,239,141,98,141|337,141|337,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|20|34,239,18,221,18|460,18|460,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|25|31,239,141,98,141|337,141|337,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|9|12,239,162,77,162|316,162|316,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|9|28,239,415,176,415|63,415|63,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|7|9|34,239,162,77,162|316,162|316,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|11|13,239,20,219,20|458,20|458,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|11|22,239,20,219,20|458,20|458,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|12|39,239,220,19,220|258,220|258,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|13|22,239,20,219,20|458,20|458,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|14|19,239,147,92,147|331,147|331,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|14|28,239,147,92,147|331,147|331,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|19|28,239,147,92,147|331,147|331,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|20|25,239,359,120,359|119,359|119,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|20|27,239,359,120,359|119,359|119,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|20|35,239,4,235,4|474,4|474,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|20|38,239,4,235,4|474,4|474,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|25|27,239,359,120,359|119,359|119,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|25|33,239,192,47,192|286,192|286,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|35|38,239,4,235,4|474,4|474,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|9|12,239,220,19,220|258,220|258,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|9|25,239,192,47,192|286,192|286,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|9|33,239,192,47,192|286,192|286,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|8|9|39,239,220,19,220|258,220|258,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|11|42,239,345,106,345|133,345|133,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,2|9|12|34,159,162,3,162|301|15,162|301|15,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,2|9|12|39,239,220,19,220|258,220|258,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|12|40,239,463,224,463|15,463|15,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|15|24,239,426,187,426|52,426|52,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|17|27,239,198,41,198|280,198|280,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|17|42,239,198,41,198|280,198|280,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|24|26,239,39,200,39|439,39|439,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|24|42,239,39,200,39|439,39|439,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|25|33,239,192,47,192|286,192|286,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|26|42,239,39,200,39|439,39|439,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|27|42,239,198,41,198|280,198|280,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|34|40,239,463,224,463|15,463|15,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|9|34|42,239,332,93,332|146,332|146,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,30|31|34|41,239,32,207,32|446,32|446,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,30|32|38|41,239,154,85,154|324,154|324,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,30|32|40|42,239,118,121,118|360,118|360,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,30|35|36|41,239,199,40,199|279,199|279,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,30|35|37|40,239,406,167,406|72,406|72,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,30|37|38|40,239,170,69,170|308,170|308,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,31|32|33|34,239,431,192,431|47,431|47,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,31|32|42|43,239,73,166,73|405,73|405,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,31|37|41|42,239,75,164,75|403,75|403,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,32|33|34|37,239,349,110,349|129,349|129,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,33|34|41|43,239,343,104,343|135,343|135,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,34|36|37|43,239,153,86,153|325,153|325,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,34|37|39|41,239,391,152,391|87,391|87,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,35|37|39|42,239,13,226,13|465,13|465,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,37|38|39|41,239,371,132,371|107,371|107,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|13|21,239,432,193,432|46,432|46,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|13|38,239,432,193,432|46,432|46,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|15|39,239,336,97,336|142,336|142,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|16|25,239,215,24,215|263,215|263,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|16|41,239,215,24,215|263,215|263,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|20|30,239,223,16,223|255,223|255,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|20|39,239,223,16,223|255,223|255,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|21|38,239,432,193,432|46,432|46,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|25|41,239,215,24,215|263,215|263,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|30|39,239,223,16,223|255,223|255,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|32|40,239,287,48,287|191,287|191,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|32|42,239,287,48,287|191,287|191,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|40|42,239,287,48,287|191,287|191,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|18|24,239,381,142,381|97,381|97,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|18|37,239,381,142,381|97,381|97,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|19|25,239,294,55,294|184,294|184,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|24|37,239,381,142,381|97,381|97,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|25|29,239,117,122,117|361,117|361,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|27|39,239,264,25,264|214,264|214,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|11|27|41,239,264,25,264|214,264|214,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,3|11|39|41,159,264,105,264|40|174,264|40|174,0.0008350730688935282,0.6669450243562979,1.0,1.0,0.0008350730688935282
1,3|12|12|40,239,167,72,167|311,167|311,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|15|23,239,108,131,108|370,108|370,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|19|20,239,71,168,71|407,71|407,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|19|24,239,71,168,71|407,71|407,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|20|24,239,71,168,71|407,71|407,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|24|25,239,243,4,243|235,243|235,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|24|26,239,243,4,243|235,243|235,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|25|26,239,243,4,243|235,243|235,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|12|34|35,239,61,178,61|417,61|417,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|13|14|17,239,450,211,450|28,450|28,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|13|14|23,239,450,211,450|28,450|28,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|13|17|23,239,450,211,450|28,450|28,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|13|21|38,239,432,193,432|46,432|46,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|14|17|23,239,450,211,450|28,450|28,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|14|19|22,239,286,47,286|192,286|192,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|15|20|23,239,277,38,277|201,277|201,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|15|20|25,239,277,38,277|201,277|201,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|15|23|25,239,277,38,277|201,277|201,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|18|30,239,354,115,354|124,354|124,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|18|34,239,354,115,354|124,354|124,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|19|20,239,362,123,362|116,362|116,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|19|23,239,362,123,362|116,362|116,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|20|23,239,362,123,362|116,362|116,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|22|26,239,2,237,2|476,2|476,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|22|40,239,2,237,2|476,2|476,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|25|41,239,215,24,215|263,215|263,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|26|40,239,2,237,2|476,2|476,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|30|34,239,354,115,354|124,354|124,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|17|23|32,239,258,19,258|220,258|220,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|17|25|39,239,263,24,263|215,263|215,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|17|25|42,239,263,24,263|215,263|215,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|17|39|42,239,263,24,263|215,263|215,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|18|21|36,239,206,33,206|272,206|272,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|18|24|37,239,381,142,381|97,381|97,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|18|30|34,239,354,115,354|124,354|124,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|18|34|42,239,333,94,333|145,333|145,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|18|34|43,239,333,94,333|145,333|145,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|18|42|43,239,333,94,333|145,333|145,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|20|21,239,137,102,137|341,137|341,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|20|23,239,362,123,362|116,362|116,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|20|24,239,71,168,71|407,71|407,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|20|28,239,137,102,137|341,137|341,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|21|28,239,137,102,137|341,137|341,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|34|37,239,69,170,69|409,69|409,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|34|43,239,69,170,69|409,69|409,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|37|43,239,69,170,69|409,69|409,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|21|28,239,137,102,137|341,137|341,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|22|24,239,358,119,358|120,358|120,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|22|36,239,358,119,358|120,358|120,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|23|25,239,277,38,277|201,277|201,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|24|36,239,358,119,358|120,358|120,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|25|37,239,262,23,262|216,262|216,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|30|39,239,223,16,223|255,223|255,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|33|34,239,465,226,465|13,465|13,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|33|40,239,465,226,465|13,465|13,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|20|34|40,239,465,226,465|13,465|13,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|22|24|36,239,358,119,358|120,358|120,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|22|26|29,239,338,99,338|140,338|140,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|22|26|36,239,338,99,338|140,338|140,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|22|26|40,239,2,237,2|476,2|476,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|22|28|37,239,342,103,342|136,342|136,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|22|29|36,239,338,99,338|140,338|140,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|22|40|41,239,275,36,275|203,275|203,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|23|25|38,239,310,71,310|168,310|168,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|23|28|29,239,413,174,413|65,413|65,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|23|28|32,239,413,174,413|65,413|65,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|23|29|32,239,413,174,413|65,413|65,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|23|30|35,239,210,29,210|268,210|268,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|23|31|35,239,375,136,375|103,375|103,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|23|31|40,239,375,136,375|103,375|103,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|23|35|40,239,375,136,375|103,375|103,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|24|25|26,239,243,4,243|235,243|235,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|25|28|40,239,255,16,255|223,255|223,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|25|30|42,239,64,175,64|414,64|414,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|25|39|42,239,263,24,263|215,263|215,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|26|29|36,239,338,99,338|140,338|140,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
