conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,8|9|36,229,109,120,109|350,109|350,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,23|26|28,153,273,120,273|35|151,273|35|151,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,8|9|42,229,109,120,109|350,109|350,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|11|42,229,109,120,109|350,109|350,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,4|31|43,153,33,120,33|187|239,33|187|239,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,16|18|36,229,349,120,349|110,349|110,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,20|23|26,153,273,120,273|95|91,273|95|91,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,20|22|28,153,273,120,273|38|148,273|38|148,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,11|36|42,229,109,120,109|350,109|350,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|11|36,229,109,120,109|350,109|350,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|36|42,229,109,120,109|350,109|350,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|11|42,229,109,120,109|350,109|350,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|16|36,229,349,120,349|110,349|110,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|19|37,229,108,121,108|351,108|351,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,13|19|37,229,108,121,108|351,108|351,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|27|32,229,350,121,350|109,350|109,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,20|32|40,229,350,121,350|109,350|109,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,13|18|19,229,108,121,108|351,108|351,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|19|37,229,108,121,108|351,108|351,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|27|40,229,350,121,350|109,350|109,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|20|40,229,350,121,350|109,350|109,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|20|32,229,350,121,350|109,350|109,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,23|28|35,153,32,121,32|41|386,32|41|386,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,23|28|37,153,32,121,32|276|151,32|276|151,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,9|13|14,153,274,121,274|127|58,274|127|58,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,10|18|19,229,108,121,108|351,108|351,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|13|19,229,108,121,108|351,108|351,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,20|27|32,229,350,121,350|109,350|109,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,20|34|37,153,275,122,275|93|91,275|93|91,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,5|35|39,229,351,122,351|108,351|108,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|16|39,229,351,122,351|108,351|108,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|16|35,229,351,122,351|108,351|108,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,1|9|13,153,31,122,31|8|420,31|8|420,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,5|16|35,229,351,122,351|108,351|108,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,7|25|29,229,107,122,107|352,107|352,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,26|34|37,153,275,122,275|93|91,275|93|91,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,9|13|22,153,31,122,31|379|49,31|379|49,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,10|35|39,229,351,122,351|108,351|108,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|10|35,229,351,122,351|108,351|108,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,20|26|34,153,275,122,275|93|91,275|93|91,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,20|26|37,153,275,122,275|93|91,275|93|91,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,5|10|39,229,351,122,351|108,351|108,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,5|20|26,153,275,122,275|173|11,275|173|11,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,16|35|39,229,351,122,351|108,351|108,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|42|43,229,352,123,352|107,352|107,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|35|42,229,352,123,352|107,352|107,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|35|43,229,352,123,352|107,352|107,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|12|29,153,276,123,276|153|30,276|153|30,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,17|26|31,153,30,123,30|15|414,30|15|414,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,17|21|31,153,30,123,30|273|156,30|273|156,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,5|12|34,229,106,123,106|353,106|353,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|12|32,229,106,123,106|353,106|353,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,32|35|43,229,352,123,352|107,352|107,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,35|42|43,229,352,123,352|107,352|107,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,32|35|42,229,352,123,352|107,352|107,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|32|43,229,106,123,106|353,106|353,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|32|34,229,106,123,106|353,106|353,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,12|32|43,229,106,123,106|353,106|353,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|32|35,229,352,123,352|107,352|107,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|32|43,229,352,123,352|107,352|107,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,12|32|34,229,106,123,106|353,106|353,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,12|34|43,229,106,123,106|353,106|353,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,32|42|43,229,352,123,352|107,352|107,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,21|26|31,153,30,123,30|116|313,30|116|313,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,8|12|31,153,276,123,276|89|94,276|89|94,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,5|21|26,153,30,123,30|418|11,30|418|11,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,29|30|31,153,276,123,276|157|26,276|157|26,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,5|12|43,229,106,123,106|353,106|353,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|5|14,229,353,124,353|106,353|106,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|2|14,229,353,124,353|106,353|106,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|14|30,229,353,124,353|106,353|106,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,5|25|36,153,29,124,29|59|371,29|59|371,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,1|5|16,229,105,124,105|354,105|354,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|16|26,229,105,124,105|354,105|354,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|26|29,229,105,124,105|354,105|354,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|16|29,229,105,124,105|354,105|354,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|16|26,229,105,124,105|354,105|354,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|16|29,229,105,124,105|354,105|354,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|26|29,229,105,124,105|354,105|354,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|14|30,229,353,124,353|106,353|106,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|5|14,229,353,124,353|106,353|106,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,22|28|30,229,354,125,354|105,354|105,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,7|17|18,114,239,125,239|25|103|92,239|25|103|92,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,28|30|34,229,354,125,354|105,354|105,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|21|36,229,104,125,104|355,104|355,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,20|24|27,153,28,125,28|238|193,28|238|193,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,12|17|32,153,278,125,278|83|98,278|83|98,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,4|12|21,229,104,125,104|355,104|355,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,12|17|27,153,278,125,278|42|139,278|42|139,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,12|21|36,229,104,125,104|355,104|355,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|11|12,229,104,125,104|355,104|355,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|11|21,229,104,125,104|355,104|355,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|12|21,229,104,125,104|355,104|355,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,22|27|30,229,354,125,354|105,354|105,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,27|28|30,229,354,125,354|105,354|105,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|12|36,229,104,125,104|355,104|355,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,22|27|28,229,354,125,354|105,354|105,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|21|36,229,104,125,104|355,104|355,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|12|36,229,104,125,104|355,104|355,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,22|27|34,229,354,125,354|105,354|105,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,27|30|34,229,354,125,354|105,354|105,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,24|34|42,229,355,126,355|104,355|104,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,31|32|42,229,355,126,355|104,355|104,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|18|35,229,103,126,103|356,103|356,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|18|27,229,103,126,103|356,103|356,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|10|35,229,103,126,103|356,103|356,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,33|35|41,153,279,126,279|44|136,279|44|136,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,16|24|40,153,27,126,27|381|51,27|381|51,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,32|34|42,229,355,126,355|104,355|104,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,6|10|18,229,103,126,103|356,103|356,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,24|31|32,229,355,126,355|104,355|104,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,24|32|34,229,355,126,355|104,355|104,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,18|27|35,229,103,126,103|356,103|356,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,24|31|34,229,355,126,355|104,355|104,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|18|35,229,103,126,103|356,103|356,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,6|30|34,114,240,126,240|29|53|137,240|29|53|137,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,24|32|42,229,355,126,355|104,355|104,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|16|34,229,356,127,356|103,356|103,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|5|7,229,102,127,102|357,102|357,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,7|35|36,153,26,127,26|279|154,26|279|154,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,14|32|34,229,356,127,356|103,356|103,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|32|39,229,356,127,356|103,356|103,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,7|23|35,153,26,127,26|279|154,26|279|154,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,5|7|22,229,102,127,102|357,102|357,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|12|22,229,102,127,102|357,102|357,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|12|22,229,102,127,102|357,102|357,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,32|34|39,229,356,127,356|103,356|103,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,5|7|12,229,102,127,102|357,102|357,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|5|22,229,102,127,102|357,102|357,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|7|12,229,102,127,102|357,102|357,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|16|39,229,356,127,356|103,356|103,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|16|32,229,356,127,356|103,356|103,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,3|23|35,153,26,127,26|73|360,26|73|360,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,3|35|36,153,26,127,26|131|302,26|131|302,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,7|12|22,229,102,127,102|357,102|357,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,16|32|39,229,356,127,356|103,356|103,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,16|34|39,229,356,127,356|103,356|103,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|17|40,229,101,128,101|358,101|358,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,25|29|36,229,357,128,357|102,357|102,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,10|13|21,153,281,128,281|51|127,281|51|127,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,19|29|36,229,357,128,357|102,357|102,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|25|29,229,357,128,357|102,357|102,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,29|36|43,229,357,128,357|102,357|102,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,17|21|34,229,101,128,101|358,101|358,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,13|34|43,153,281,128,281|141|37,281|141|37,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,9|17|21,229,101,128,101|358,101|358,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,3|36|40,153,25,128,25|117|317,25|117|317,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,9|21|34,229,101,128,101|358,101|358,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,25|29|43,229,357,128,357|102,357|102,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,13|36|40,153,25,128,25|341|93,25|341|93,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,17|34|40,229,101,128,101|358,101|358,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|29|43,229,357,128,357|102,357|102,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,25|36|43,229,357,128,357|102,357|102,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,13|16|36,153,25,128,25|386|48,25|386|48,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,9|34|40,229,101,128,101|358,101|358,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|36|43,229,357,128,357|102,357|102,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|11|23,229,358,129,358|101,358|101,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|12|32,229,100,129,100|359,100|359,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|11|38,229,358,129,358|101,358|101,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|15|23,229,358,129,358|101,358|101,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|15|38,229,358,129,358|101,358|101,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,11|23|38,229,358,129,358|101,358|101,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|15|38,229,358,129,358|101,358|101,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|11|15,229,358,129,358|101,358|101,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|23|38,229,358,129,358|101,358|101,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|23|38,229,358,129,358|101,358|101,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|12|13,229,100,129,100|359,100|359,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,12|13|32,229,100,129,100|359,100|359,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|13|32,229,100,129,100|359,100|359,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,28|36|40,153,24,129,24|289|146,24|289|146,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,12|13|24,229,100,129,100|359,100|359,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|12|24,229,100,129,100|359,100|359,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|28|36,153,24,129,24|192|243,24|192|243,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,12|24|32,229,100,129,100|359,100|359,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|30|37,229,359,130,359|100,359|100,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|9|35,229,99,130,99|360,99|360,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,14|37|42,229,359,130,359|100,359|100,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|9|23,229,99,130,99|360,99|360,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,30|37|42,229,359,130,359|100,359|100,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,22|28|34,153,283,130,283|71|105,283|71|105,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,8|23|35,229,99,130,99|360,99|360,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,9|17|25,153,23,130,23|176|260,23|176|260,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,17|24|25,153,23,130,23|192|244,23|192|244,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,10|30|42,229,359,130,359|100,359|100,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,9|23|35,229,99,130,99|360,99|360,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|14|30,229,359,130,359|100,359|100,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|8|9,229,99,130,99|360,99|360,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|8|35,229,99,130,99|360,99|360,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|8|23,229,99,130,99|360,99|360,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|37|42,229,359,130,359|100,359|100,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|9|35,229,99,130,99|360,99|360,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,23|25|40,229,98,131,98|361,98|361,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,23|29|40,229,98,131,98|361,98|361,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|22|29,229,360,131,360|99,360|99,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|22|40,229,360,131,360|99,360|99,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,24|25|29,229,98,131,98|361,98|361,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|29|40,153,22,131,22|19|418,22|19|418,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,22|29|32,229,360,131,360|99,360|99,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,25|29|40,229,98,131,98|361,98|361,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|22|32,229,360,131,360|99,360|99,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,23|24|29,229,98,131,98|361,98|361,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,8|19|40,153,22,131,22|2|435,22|2|435,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,4|29|32,229,360,131,360|99,360|99,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,24|29|40,229,98,131,98|361,98|361,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,1|29|40,153,22,131,22|19|418,22|19|418,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,23|24|40,229,98,131,98|361,98|361,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,21|34|40,153,21,132,21|80|358,21|80|358,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,10|12|17,229,361,132,361|98,361|98,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|12|32,229,361,132,361|98,361|98,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|12|20,229,361,132,361|98,361|98,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|11|33,229,97,132,97|362,97|362,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,12|17|20,229,361,132,361|98,361|98,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|11|33,229,97,132,97|362,97|362,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,6|21|34,153,21,132,21|146|292,21|146|292,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,40|41|42,153,285,132,285|133|41,285|133|41,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,2|3|33,229,97,132,97|362,97|362,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,1|6|40,153,21,132,21|49|389,21|49|389,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,2|3|11,229,97,132,97|362,97|362,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|4|11,229,97,132,97|362,97|362,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|3|4,229,97,132,97|362,97|362,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|20|32,229,361,132,361|98,361|98,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|4|33,229,97,132,97|362,97|362,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|4|11,229,97,132,97|362,97|362,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|17|32,229,361,132,361|98,361|98,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|17|20,229,361,132,361|98,361|98,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|11|33,229,97,132,97|362,97|362,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,11|22|27,153,20,133,20|143|296,20|143|296,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,1|4|36,229,362,133,362|97,362|97,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,32|34|41,153,286,133,286|135|38,286|135|38,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,1|36|43,229,362,133,362|97,362|97,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|27|29,229,96,133,96|363,96|363,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,1|4|37,229,362,133,362|97,362|97,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,10|26|29,229,96,133,96|363,96|363,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
