conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,23|27|28,239,361,122,361|117,361|117,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,6|19|39,159,37,122,37|152|289,37|152|289,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,1|10|40,159,281,122,281|25|172,281|25|172,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,25|29|40,239,117,122,117|361,117|361,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|29|40,239,117,122,117|361,117|361,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|23|34,239,361,122,361|117,361|117,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,13|24|30,159,36,123,36|311|131,36|311|131,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,1|8|12,159,282,123,282|24|172,282|24|172,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,8|22|24,159,36,123,36|170|272,36|170|272,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|11|33,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|4|11,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|3|33,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|22|30,159,36,123,36|430|12,36|430|12,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,8|12|19,239,362,123,362|116,362|116,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|4|11,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|14|30,159,282,123,282|90|106,282|90|106,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|8|30,239,362,123,362|116,362|116,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|3|4,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,12|19|30,239,362,123,362|116,362|116,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|12|30,239,362,123,362|116,362|116,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|11|33,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|12|19,239,362,123,362|116,362|116,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,1|8|14,159,282,123,282|17|179,282|17|179,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|3|11,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|11|33,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,13|22|24,159,36,123,36|164|278,36|164|278,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|4|33,239,116,123,116|362,116|362,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|25|29,239,115,124,115|363,115|363,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|27|38,239,363,124,363|115,363|115,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|38|39,239,363,124,363|115,363|115,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|27|38,239,363,124,363|115,363|115,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|9|39,159,35,124,35|185|258,35|185|258,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|8|39,239,363,124,363|115,363|115,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,26|27|29,239,115,124,115|363,115|363,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|8|38,239,363,124,363|115,363|115,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|27|39,239,363,124,363|115,363|115,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|27|29,239,115,124,115|363,115|363,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|27|39,239,363,124,363|115,363|115,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|26|29,239,115,124,115|363,115|363,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|27|29,239,115,124,115|363,115|363,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|40|43,159,34,125,34|439|5,34|439|5,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|28|41,239,114,125,114|364,114|364,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|8|23,239,364,125,364|114,364|114,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|18|28,239,114,125,114|364,114|364,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|18|41,239,114,125,114|364,114|364,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|8|38,239,364,125,364|114,364|114,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|28|41,239,114,125,114|364,114|364,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,20|27|40,159,34,125,34|335|109,34|335|109,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|28|41,239,114,125,114|364,114|364,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|18|28,239,114,125,114|364,114|364,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,5|20|34,119,244,125,244|50|144|40,244|50|144|40,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,4|17|38,239,364,125,364|114,364|114,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|16|28,239,114,125,114|364,114|364,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|17|23,239,364,125,364|114,364|114,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|23|38,239,364,125,364|114,364|114,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|18|41,239,114,125,114|364,114|364,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|20|27,159,34,125,34|251|193,34|251|193,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|23|38,239,364,125,364|114,364|114,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|17|23,239,364,125,364|114,364|114,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|8|17,239,364,125,364|114,364|114,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|17|38,239,364,125,364|114,364|114,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|20|32,159,33,126,33|131|314,33|131|314,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,9|19|34,239,113,126,113|365,113|365,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|19|30,239,113,126,113|365,113|365,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,23|25|33,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|25|36,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|30|34,239,113,126,113|365,113|365,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|33|36,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|33|36,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|23|33,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,12|20|32,159,33,126,33|347|98,33|347|98,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|19|30,239,113,126,113|365,113|365,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|19|34,239,113,126,113|365,113|365,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|23|36,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|15|19,239,113,126,113|365,113|365,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|30|34,239,113,126,113|365,113|365,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|25|33,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,9|15|34,239,113,126,113|365,113|365,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|23|25,239,365,126,365|113,365|113,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|7|16,159,286,127,286|174|18,286|174|18,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,14|25|40,239,112,127,112|366,112|366,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,21|33|42,239,366,127,366|112,366|112,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|22|40,239,112,127,112|366,112|366,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|33|34,239,366,127,366|112,366|112,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|34|42,239,366,127,366|112,366|112,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|32|40,239,112,127,112|366,112|366,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|21|42,239,366,127,366|112,366|112,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|32|40,239,112,127,112|366,112|366,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|21|33,239,366,127,366|112,366|112,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|21|34,239,366,127,366|112,366|112,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,20|22|24,239,111,128,111|367,111|367,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|22|24,239,111,128,111|367,111|367,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|4|19,239,367,128,367|111,367|111,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|20|22,239,111,128,111|367,111|367,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,11|19|32,159,31,128,31|395|52,31|395|52,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,11|19|28,159,31,128,31|183|264,31|183|264,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|19|24,239,367,128,367|111,367|111,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|4|8,239,367,128,367|111,367|111,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|19|24,239,367,128,367|111,367|111,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,8|19|24,239,367,128,367|111,367|111,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,19|28|36,159,31,128,31|12|435,31|12|435,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|20,239,111,128,111|367,111|367,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|18|24,239,111,128,111|367,111|367,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,6|14|30,159,288,129,288|33|157,288|33|157,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,13|14|34,159,288,129,288|132|58,288|132|58,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|32|35,239,110,129,110|368,110|368,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|19|35,239,110,129,110|368,110|368,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|18|36,239,368,129,368|110,368|110,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|18|34,239,368,129,368|110,368|110,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|16|34,239,368,129,368|110,368|110,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|34|36,239,368,129,368|110,368|110,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|16|36,239,368,129,368|110,368|110,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|19|32,239,110,129,110|368,110|368,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|35|41,239,110,129,110|368,110|368,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|16|18,239,368,129,368|110,368|110,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,13|30|34,159,288,129,288|153|37,288|153|37,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,12|27|35,159,30,129,30|290|158,30|290|158,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,19|35|41,239,110,129,110|368,110|368,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|18|34,239,368,129,368|110,368|110,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|19|41,239,110,129,110|368,110|368,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|28|39,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|21|39,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|28|37,159,29,130,29|48|401,29|48|401,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,20|32|40,239,369,130,369|109,369|109,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|20|40,239,369,130,369|109,369|109,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|20|32,239,369,130,369|109,369|109,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|22|28,159,29,130,29|158|291,29|158|291,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,28|35|37,159,29,130,29|22|427,29|22|427,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,16|21|28,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|22|37,159,29,130,29|101|348,29|101|348,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,5|27|30,159,289,130,289|40|149,289|40|149,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|16|28,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|27|40,239,369,130,369|109,369|109,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|27|32,239,369,130,369|109,369|109,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|16|39,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|16|21,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|17|30,159,289,130,289|106|83,289|106|83,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,21|28|39,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,3|21|39,239,109,130,109|369,109|369,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|35|37,159,29,130,29|325|124,29|325|124,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,20|27|32,239,369,130,369|109,369|109,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|20|22,239,108,131,108|370,108|370,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|20|33,239,108,131,108|370,108|370,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|11|33,239,108,131,108|370,108|370,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|35|39,239,370,131,370|108,370|108,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|16|35,239,370,131,370|108,370|108,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|16|39,239,370,131,370|108,370|108,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|20|33,239,108,131,108|370,108|370,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,6|11|22,239,108,131,108|370,108|370,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,12|34|40,159,28,131,28|418|32,28|418|32,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|16|35,239,370,131,370|108,370|108,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|35|39,239,370,131,370|108,370|108,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|10|39,239,370,131,370|108,370|108,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|35|39,239,370,131,370|108,370|108,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,12|24|40,159,28,131,28|399|51,28|399|51,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|22|33,239,108,131,108|370,108|370,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|10|35,239,370,131,370|108,370|108,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,11|21|37,159,290,131,290|109|79,290|109|79,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,6|11|20,239,108,131,108|370,108|370,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,17|36|38,159,291,132,291|141|46,291|141|46,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|19|25,239,107,132,107|371,107|371,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|42|43,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,16|17|36,159,291,132,291|32|155,291|32|155,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|19|36,239,107,132,107|371,107|371,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|25|36,239,107,132,107|371,107|371,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,32|35|42,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|33|42,159,27,132,27|339|112,27|339|112,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,32|35|43,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|32|35,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|19|36,239,107,132,107|371,107|371,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|32|43,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|18|36,239,107,132,107|371,107|371,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,35|42|43,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|35|42,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|35|43,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,32|42|43,239,371,132,371|107,371|107,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,20|23|26,159,292,133,292|95|91,292|95|91,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|2|14,239,372,133,372|106,372|106,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|14|30,239,372,133,372|106,372|106,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,20|22|28,159,292,133,292|38|148,292|38|148,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,13|16|18,239,106,133,106|372,106|372,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,23|26|28,159,292,133,292|35|151,292|35|151,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|10|13,239,106,133,106|372,106|372,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|5|14,239,372,133,372|106,372|106,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|14|30,239,372,133,372|106,372|106,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|5|14,239,372,133,372|106,372|106,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|16|18,239,106,133,106|372,106|372,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|13|18,239,106,133,106|372,106|372,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|36|42,239,105,134,105|373,105|373,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|5|36,239,105,134,105|373,105|373,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|5|42,239,105,134,105|373,105|373,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,28|30|34,239,373,134,373|105,373|105,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|28|30,239,373,134,373|105,373|105,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|36|42,239,105,134,105|373,105|373,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|28|30,239,373,134,373|105,373|105,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|27|30,239,373,134,373|105,373|105,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|5|15,239,105,134,105|373,105|373,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,9|13|14,159,293,134,293|127|58,293|127|58,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,27|30|34,239,373,134,373|105,373|105,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|27|34,239,373,134,373|105,373|105,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,9|18|25,159,25,134,25|303|150,25|303|150,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|15|36,239,105,134,105|373,105|373,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|27|28,239,373,134,373|105,373|105,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|13|18,159,25,134,25|168|285,25|168|285,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,23|26|35,239,104,135,104|374,104|374,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|23|35,239,104,135,104|374,104|374,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,5|20|26,159,294,135,294|173|11,294|173|11,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,24|34|42,239,374,135,374|104,374|104,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,20|26|37,159,294,135,294|93|91,294|93|91,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,31|32|42,239,374,135,374|104,374|104,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,26|34|37,159,294,135,294|93|91,294|93|91,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,20|26|34,159,294,135,294|93|91,294|93|91,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,18|23|36,239,104,135,104|374,104|374,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,20|34|37,159,294,135,294|93|91,294|93|91,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,24|31|32,239,374,135,374|104,374|104,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|31|34,239,374,135,374|104,374|104,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,30|38|39,159,24,135,24|147|307,24|147|307,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,19|30|39,159,24,135,24|127|327,24|127|327,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,24|32|34,239,374,135,374|104,374|104,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|26|35,239,104,135,104|374,104|374,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,32|34|42,239,374,135,374|104,374|104,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|23|26,239,104,135,104|374,104|374,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|35|36,239,104,135,104|374,104|374,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|32|42,239,374,135,374|104,374|104,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|26|36,239,104,135,104|374,104|374,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,27|29|38,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|34|39,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|27|38,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,14|16|32,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|32|39,239,375,136,375|103,375|103,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,1|17|29,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,8|12|29,159,295,136,295|153|30,295|153|30,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,1|17|27,239,103,136,103|375,103|375,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
