conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,18|32|35,226,346,120,346|107,346|107,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,18|19|26,151,31,120,31|377|45,31|377|45,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,32|35|42,226,346,120,346|107,346|107,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,32|42|43,226,346,120,346|107,346|107,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,32|35|43,226,346,120,346|107,346|107,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|35|43,226,346,120,346|107,346|107,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,18|19|25,151,31,120,31|51|371,31|51|371,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|36|37,226,106,120,106|347,106|347,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,7|17|18,113,233,120,233|25|103|92,233|25|103|92,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,8|38|42,226,106,120,106|347,106|347,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|36|38,226,106,120,106|347,106|347,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|6|28,151,30,121,30|247|176,30|247|176,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|5|14,226,347,121,347|106,347|106,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|13|36,226,105,121,105|348,105|348,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,12|17|27,151,272,121,272|42|139,272|42|139,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
3,6|30|34,113,234,121,234|29|53|137,234|29|53|137,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,5|14|30,226,347,121,347|106,347|106,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|14|30,226,347,121,347|106,347|106,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|22|36,226,105,121,105|348,105|348,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|13|22,226,105,121,105|348,105|348,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|28|38,151,30,121,30|384|39,30|384|39,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|2|14,226,347,121,347|106,347|106,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,12|17|32,151,272,121,272|83|98,272|83|98,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,2|5|14,226,347,121,347|106,347|106,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|36|37,226,105,121,105|348,105|348,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|36|37,226,105,121,105|348,105|348,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|22|37,226,105,121,105|348,105|348,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,29|33|34,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|18|29,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|30|34,226,348,122,348|105,348|105,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|18|33,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|28|30,226,348,122,348|105,348|105,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|29|33,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|18|34,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,28|30|34,226,348,122,348|105,348|105,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|33|34,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|27|28,226,348,122,348|105,348|105,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|27|30,226,348,122,348|105,348|105,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|27|34,226,348,122,348|105,348|105,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|29|33,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,27|28|30,226,348,122,348|105,348|105,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|29|34,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,33|35|41,151,273,122,273|44|136,273|44|136,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,18|29|34,226,104,122,104|349,104|349,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|8|14,151,29,122,29|219|205,29|219|205,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|9|42,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|36|42,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|11|42,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|9|36,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|32|42,226,349,123,349|104,349|104,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,16|39|41,151,28,123,28|283|142,28|283|142,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,24|31|32,226,349,123,349|104,349|104,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,31|32|42,226,349,123,349|104,349|104,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|11|42,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|34|42,226,349,123,349|104,349|104,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|32|34,226,349,123,349|104,349|104,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,32|34|42,226,349,123,349|104,349|104,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|36|42,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|9|11,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,15|39|41,151,28,123,28|97|328,28|97|328,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|11|36,226,103,123,103|350,103|350,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,24|31|34,226,349,123,349|104,349|104,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|16|32,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,32|34|39,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|19|37,226,102,124,102|351,102|351,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|32|39,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|13|19,226,102,124,102|351,102|351,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|32|34,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|18|19,226,102,124,102|351,102|351,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,13|19|37,226,102,124,102|351,102|351,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,10|13|21,151,275,124,275|51|127,275|51|127,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,13|34|43,151,275,124,275|141|37,275|141|37,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,13|18|19,226,102,124,102|351,102|351,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|32|39,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|16|34,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,16|34|39,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,4|31|43,151,27,124,27|187|239,27|187|239,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|19|37,226,102,124,102|351,102|351,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|16|39,226,350,124,350|103,350|103,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|29|43,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|25|29,226,101,125,101|352,101|352,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|29|36,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,23|28|37,151,26,125,26|276|151,26|276|151,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,25|29|36,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|25|29,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|36|43,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,19|29|43,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,25|36|43,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,23|28|35,151,26,125,26|41|386,26|41|386,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,29|36|43,226,351,125,351|102,351|102,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|23|38,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|12|43,226,100,126,100|353,100|353,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|32|43,226,100,126,100|353,100|353,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|32|34,226,100,126,100|353,100|353,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|11|23,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|15|23,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|15|38,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,9|13|22,151,25,126,25|379|49,25|379|49,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,1|9|13,151,25,126,25|8|420,25|8|420,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,11|15|38,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|11|15,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|34|43,226,100,126,100|353,100|353,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|12|32,226,100,126,100|353,100|353,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|12|34,226,100,126,100|353,100|353,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,22|28|34,151,277,126,277|71|105,277|71|105,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|32|43,226,100,126,100|353,100|353,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|32|34,226,100,126,100|353,100|353,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|11|38,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|23|38,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,15|23|38,226,352,126,352|101,352|101,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|30|42,226,353,127,353|100,353|100,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|37|42,226,353,127,353|100,353|100,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|26|29,226,99,127,99|354,99|354,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|37|42,226,353,127,353|100,353|100,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|5|16,226,99,127,99|354,99|354,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|26|29,226,99,127,99|354,99|354,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|16|29,226,99,127,99|354,99|354,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|16|29,226,99,127,99|354,99|354,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,17|26|31,151,24,127,24|15|414,24|15|414,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,30|37|42,226,353,127,353|100,353|100,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,14|30|37,226,353,127,353|100,353|100,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|16|26,226,99,127,99|354,99|354,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|16|26,226,99,127,99|354,99|354,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|21|26,151,24,127,24|418|11,24|418|11,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|14|30,226,353,127,353|100,353|100,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,21|26|31,151,24,127,24|116|313,24|116|313,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,17|21|31,151,24,127,24|273|156,24|273|156,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,40|41|42,151,279,128,279|133|41,279|133|41,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|21|36,226,98,128,98|355,98|355,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|12|36,226,98,128,98|355,98|355,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|12|36,226,98,128,98|355,98|355,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|11|21,226,98,128,98|355,98|355,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|12|21,226,98,128,98|355,98|355,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,11|21|36,226,98,128,98|355,98|355,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,5|25|36,151,23,128,23|59|371,23|59|371,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,4|11|12,226,98,128,98|355,98|355,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|22|40,226,354,128,354|99,354|99,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|21|36,226,98,128,98|355,98|355,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|29|32,226,354,128,354|99,354|99,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|22|29,226,354,128,354|99,354|99,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,22|29|32,226,354,128,354|99,354|99,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|22|32,226,354,128,354|99,354|99,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|12|21,226,98,128,98|355,98|355,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|20|32,226,355,129,355|98,355|98,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|18|27,226,97,129,97|356,97|356,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|17|20,226,355,129,355|98,355|98,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|17|20,226,355,129,355|98,355|98,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|32|41,151,280,129,280|6|167,280|6|167,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|17|32,226,355,129,355|98,355|98,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|18|35,226,97,129,97|356,97|356,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|10|18,226,97,129,97|356,97|356,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|12|17,226,355,129,355|98,355|98,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,32|34|41,151,280,129,280|135|38,280|135|38,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|12|20,226,355,129,355|98,355|98,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,20|24|27,151,22,129,22|238|193,22|238|193,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,10|18|35,226,97,129,97|356,97|356,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|27|35,226,97,129,97|356,97|356,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|10|35,226,97,129,97|356,97|356,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,10|12|32,226,355,129,355|98,355|98,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|10|27,226,97,129,97|356,97|356,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|5|22,226,96,130,96|357,96|357,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|12|22,226,96,130,96|357,96|357,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|5|7,226,96,130,96|357,96|357,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|36|43,226,356,130,356|97,356|97,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|4|36,226,356,130,356|97,356|97,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|36|43,226,356,130,356|97,356|97,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,16|24|40,151,21,130,21|381|51,21|381|51,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|4|37,226,356,130,356|97,356|97,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|4|43,226,356,130,356|97,356|97,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|7|22,226,96,130,96|357,96|357,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|7|12,226,96,130,96|357,96|357,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|12|22,226,96,130,96|357,96|357,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|7|12,226,96,130,96|357,96|357,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|36|37,226,356,130,356|97,356|97,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,10|12|40,151,281,130,281|140|32,281|140|32,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,36|37|43,226,356,130,356|97,356|97,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,7|12|22,226,96,130,96|357,96|357,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|37|43,226,356,130,356|97,356|97,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|17|40,226,95,131,95|358,95|358,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|21|32,226,357,131,357|96,357|96,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|20|21,226,357,131,357|96,357|96,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|17|20,226,357,131,357|96,357|96,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,17|21|34,226,95,131,95|358,95|358,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|20|21,226,357,131,357|96,357|96,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|17|21,226,357,131,357|96,357|96,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|35|36,151,20,131,20|131|302,20|131|302,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,17|34|40,226,95,131,95|358,95|358,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|20|32,226,357,131,357|96,357|96,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|17|21,226,95,131,95|358,95|358,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,7|23|35,151,20,131,20|279|154,20|279|154,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,3|23|35,151,20,131,20|73|360,20|73|360,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
2,7|25|33,151,282,131,282|33|138,282|33|138,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,9|34|40,226,95,131,95|358,95|358,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|21|34,226,95,131,95|358,95|358,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,7|35|36,151,20,131,20|279|154,20|279|154,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,20|21|32,226,357,131,357|96,357|96,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|3|20,226,358,132,358|95,358|95,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|12|32,226,94,132,94|359,94|359,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|18|20,226,358,132,358|95,358|95,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|13|32,226,94,132,94|359,94|359,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|13|24,226,94,132,94|359,94|359,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|6|20,226,358,132,358|95,358|95,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,15|24|29,151,283,132,283|39|131,283|39|131,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|6|18,226,358,132,358|95,358|95,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|6|20,226,358,132,358|95,358|95,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,13|16|36,151,19,132,19|386|48,19|386|48,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|3|6,226,358,132,358|95,358|95,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|18|20,226,358,132,358|95,358|95,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,3|36|40,151,19,132,19|117|317,19|117|317,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,1|18|20,226,358,132,358|95,358|95,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|6|18,226,358,132,358|95,358|95,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|24|32,226,94,132,94|359,94|359,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|12|24,226,94,132,94|359,94|359,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|13|32,226,94,132,94|359,94|359,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,4|12|13,226,94,132,94|359,94|359,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,1|3|18,226,358,132,358|95,358|95,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,13|36|40,151,19,132,19|341|93,19|341|93,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|8|9,226,93,133,93|360,93|360,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|17|31,226,359,133,359|94,359|94,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|9|35,226,93,133,93|360,93|360,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|8|23,226,93,133,93|360,93|360,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,28|36|40,151,18,133,18|289|146,18|289|146,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|9|35,226,93,133,93|360,93|360,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,9|23|35,226,93,133,93|360,93|360,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|12|31,226,359,133,359|94,359|94,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,3|8|35,226,93,133,93|360,93|360,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,30|35|36,151,284,133,284|145|24,284|145|24,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,3|9|23,226,93,133,93|360,93|360,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|8|17,226,359,133,359|94,359|94,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,6|12|17,226,359,133,359|94,359|94,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|12|17,226,359,133,359|94,359|94,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,12|17|31,226,359,133,359|94,359|94,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,8|28|36,151,18,133,18|192|243,18|192|243,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
