conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,16|24|40,152,26,126,26|381|51,26|381|51,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|11|21,229,103,126,103|355,103|355,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,33|35|41,152,278,126,278|44|136,278|44|136,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|11|12,229,103,126,103|355,103|355,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|32|39,229,355,126,355|103,355|103,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|12|21,229,103,126,103|355,103|355,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,32|34|39,229,355,126,355|103,355|103,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|12|36,229,103,126,103|355,103|355,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|12|21,229,103,126,103|355,103|355,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|32|39,229,355,126,355|103,355|103,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|34|39,229,355,126,355|103,355|103,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,11|21|36,229,103,126,103|355,103|355,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|27|35,229,102,127,102|356,102|356,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,29|36|43,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|36|43,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|23|35,152,25,127,25|73|360,25|73|360,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|35,229,102,127,102|356,102|356,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|29|43,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|29|36,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|18|35,229,102,127,102|356,102|356,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|10|35,229,102,127,102|356,102|356,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|29|43,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|10|18,229,102,127,102|356,102|356,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|35|36,152,25,127,25|131|302,25|131|302,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|18|27,229,102,127,102|356,102|356,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|25|29,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|23|35,152,25,127,25|279|154,25|279|154,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,19|36|43,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|29|36,229,356,127,356|102,356|102,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|35|36,152,25,127,25|279|154,25|279|154,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,7|12|22,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,13|34|43,152,280,128,280|141|37,280|141|37,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,3|36|40,152,24,128,24|117|317,24|117|317,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|15|38,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|11|38,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|15|23,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|15|38,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|11|23,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|12|22,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|11|15,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|7|12,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|7|22,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,13|36|40,152,24,128,24|341|93,24|341|93,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|5|22,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|5|7,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,13|16|36,152,24,128,24|386|48,24|386|48,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,11|23|38,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|23|38,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|7|12,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|12|22,229,101,128,101|357,101|357,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|23|38,229,357,128,357|101,357|101,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,10|13|21,152,280,128,280|51|127,280|51|127,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,28|36|40,152,23,129,23|289|146,23|289|146,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|21|34,229,100,129,100|358,100|358,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|28|36,152,23,129,23|192|243,23|192|243,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|37|42,229,358,129,358|100,358|100,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,30|37|42,229,358,129,358|100,358|100,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|34|40,229,100,129,100|358,100|358,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|17|21,229,100,129,100|358,100|358,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|34|40,229,100,129,100|358,100|358,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|14|30,229,358,129,358|100,358|100,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|30|42,229,358,129,358|100,358|100,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|17|40,229,100,129,100|358,100|358,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|21|34,229,100,129,100|358,100|358,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|37|42,229,358,129,358|100,358|100,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|30|37,229,358,129,358|100,358|100,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|13|32,229,99,130,99|359,99|359,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|13|24,229,99,130,99|359,99|359,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,17|24|25,152,22,130,22|192|244,22|192|244,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|24|32,229,99,130,99|359,99|359,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|29|32,229,359,130,359|99,359|99,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,9|17|25,152,22,130,22|176|260,22|176|260,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|12|32,229,99,130,99|359,99|359,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|22|29,229,359,130,359|99,359|99,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|22|32,229,359,130,359|99,359|99,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,22|28|34,152,282,130,282|71|105,282|71|105,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,12|13|32,229,99,130,99|359,99|359,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|22|40,229,359,130,359|99,359|99,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,22|29|32,229,359,130,359|99,359|99,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|12|24,229,99,130,99|359,99|359,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|12|13,229,99,130,99|359,99|359,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|17|20,229,360,131,360|98,360|98,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|9|35,229,98,131,98|360,98|360,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|12|32,229,360,131,360|98,360|98,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|9|35,229,98,131,98|360,98|360,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|19|40,152,21,131,21|2|435,21|2|435,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|20|32,229,360,131,360|98,360|98,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|9|23,229,98,131,98|360,98|360,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|12|20,229,360,131,360|98,360|98,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|23|35,229,98,131,98|360,98|360,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|12|17,229,360,131,360|98,360|98,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|17|20,229,360,131,360|98,360|98,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|8|23,229,98,131,98|360,98|360,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|29|40,152,21,131,21|19|418,21|19|418,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|17|32,229,360,131,360|98,360|98,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|23|35,229,98,131,98|360,98|360,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|8|35,229,98,131,98|360,98|360,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|29|40,152,21,131,21|19|418,21|19|418,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|8|9,229,98,131,98|360,98|360,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|24|40,229,97,132,97|361,97|361,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|36|43,229,361,132,361|97,361|97,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|24|29,229,97,132,97|361,97|361,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|29|40,229,97,132,97|361,97|361,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|4|37,229,361,132,361|97,361|97,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|4|36,229,361,132,361|97,361|97,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|36|43,229,361,132,361|97,361|97,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,40|41|42,152,284,132,284|133|41,284|133|41,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|37|43,229,361,132,361|97,361|97,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,36|37|43,229,361,132,361|97,361|97,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,6|21|34,152,20,132,20|146|292,20|146|292,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|36|37,229,361,132,361|97,361|97,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|29|40,229,97,132,97|361,97|361,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,21|34|40,152,20,132,20|80|358,20|80|358,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,24|29|40,229,97,132,97|361,97|361,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,1|6|40,152,20,132,20|49|389,20|49|389,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,23|25|40,229,97,132,97|361,97|361,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,24|25|29,229,97,132,97|361,97|361,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|4|43,229,361,132,361|97,361|97,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,11|22|27,152,19,133,19|143|296,19|143|296,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|11|33,229,96,133,96|362,96|362,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|27|39,152,19,133,19|145|294,19|145|294,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,2|3|33,229,96,133,96|362,96|362,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|4|11,229,96,133,96|362,96|362,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,2|32|41,152,285,133,285|6|167,285|6|167,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,20|21|32,229,362,133,362|96,362|96,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|3|4,229,96,133,96|362,96|362,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|3|11,229,96,133,96|362,96|362,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|21|32,229,362,133,362|96,362|96,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|4|33,229,96,133,96|362,96|362,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|11|33,229,96,133,96|362,96|362,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|20|21,229,362,133,362|96,362|96,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,17|20|21,229,362,133,362|96,362|96,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|17|21,229,362,133,362|96,362|96,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|17|20,229,362,133,362|96,362|96,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,32|34|41,152,285,133,285|135|38,285|135|38,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,8|20|32,229,362,133,362|96,362|96,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|11|33,229,96,133,96|362,96|362,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|4|11,229,96,133,96|362,96|362,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|3|6,229,363,134,363|95,363|95,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|6|20,229,363,134,363|95,363|95,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|27|29,229,95,134,95|363,95|363,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|18|20,229,363,134,363|95,363|95,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|18|20,229,363,134,363|95,363|95,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,1|3|18,229,363,134,363|95,363|95,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,15|21|32,152,18,134,18|194|246,18|194|246,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|6|18,229,363,134,363|95,363|95,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|27|29,229,95,134,95|363,95|363,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,15|21|33,152,18,134,18|94|346,18|94|346,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|6|20,229,363,134,363|95,363|95,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|18|20,229,363,134,363|95,363|95,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|6|18,229,363,134,363|95,363|95,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,10|12|40,152,286,134,286|140|32,286|140|32,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,31|32|33,152,18,134,18|23|417,18|23|417,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|25|29,229,95,134,95|363,95|363,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,25|27|29,229,95,134,95|363,95|363,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,21|32|33,152,18,134,18|369|71,18|369|71,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|26|29,229,95,134,95|363,95|363,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,21|31|33,152,18,134,18|260|180,18|260|180,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,21|31|32,152,18,134,18|172|268,18|172|268,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,1|3|20,229,363,134,363|95,363|95,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|28|41,229,94,135,94|364,94|364,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|18|28,229,94,135,94|364,94|364,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,16|18|41,229,94,135,94|364,94|364,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,18|28|41,229,94,135,94|364,94|364,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,12|17|31,229,364,135,364|94,364|94,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|12|31,229,364,135,364|94,364|94,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|12|17,229,364,135,364|94,364|94,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|17|31,229,364,135,364|94,364|94,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|18|28,229,94,135,94|364,94|364,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|17|31,229,364,135,364|94,364|94,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|28|41,229,94,135,94|364,94|364,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|25|33,152,287,135,287|33|138,287|33|138,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,5|18|41,229,94,135,94|364,94|364,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,6|19|39,152,17,135,17|152|289,17|152|289,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,6|12|17,229,364,135,364|94,364|94,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|8|17,229,364,135,364|94,364|94,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,5|16|28,229,94,135,94|364,94|364,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,6|8|31,229,364,135,364|94,364|94,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,9|19|39,152,17,135,17|162|279,17|162|279,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|15|34,229,93,136,93|365,93|365,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|36|40,229,365,136,365|93,365|93,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|26|40,229,365,136,365|93,365|93,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|15|19,229,93,136,93|365,93|365,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,13|24|30,152,16,136,16|311|131,16|311|131,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,26|36|40,229,365,136,365|93,365|93,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,8|22|24,152,16,136,16|170|272,16|170|272,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,8|22|30,152,16,136,16|430|12,16|430|12,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,15|19|34,229,93,136,93|365,93|365,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|19|30,229,93,136,93|365,93|365,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|26|36,229,365,136,365|93,365|93,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|30|34,229,93,136,93|365,93|365,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,13|20|36,229,365,136,365|93,365|93,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|30|34,229,93,136,93|365,93|365,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,15|24|29,152,288,136,288|39|131,288|39|131,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,9|19|30,229,93,136,93|365,93|365,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,9|19|34,229,93,136,93|365,93|365,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,13|22|24,152,16,136,16|164|278,16|164|278,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,25|32|40,229,92,137,92|366,92|366,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|17|18,229,366,137,366|92,366|92,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|18|20,229,366,137,366|92,366|92,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|25|40,229,92,137,92|366,92|366,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|22|40,229,92,137,92|366,92|366,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,30|35|36,152,289,137,289|145|24,289|145|24,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,17|18|20,229,366,137,366|92,366|92,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,7|17|20,229,366,137,366|92,366|92,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|17|20,229,366,137,366|92,366|92,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,32|35|36,152,289,137,289|45|124,289|45|124,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|7|20,229,366,137,366|92,366|92,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|7|17,229,366,137,366|92,366|92,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|7|18,229,366,137,366|92,366|92,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,14|32|40,229,92,137,92|366,92|366,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,7|9|39,152,15,137,15|185|258,15|185|258,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|20|22,229,91,138,91|367,91|367,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,10|18|20,229,91,138,91|367,91|367,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|23|34,229,367,138,367|91,367|91,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,20|27|40,152,14,138,14|335|109,14|335|109,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|18|24,229,91,138,91|367,91|367,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|23|37,229,367,138,367|91,367|91,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|26|34,229,367,138,367|91,367|91,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,3|40|43,152,14,138,14|439|5,14|439|5,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,18|22|24,229,91,138,91|367,91|367,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,12|19|33,152,290,138,290|116|52,290|116|52,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
2,3|20|27,152,14,138,14|251|193,14|251|193,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,20|22|24,229,91,138,91|367,91|367,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,23|34|37,229,367,138,367|91,367|91,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|19|21,229,368,139,368|90,368|90,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|19|35,229,90,139,90|368,90|368,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,12|20|32,152,13,139,13|347|98,13|347|98,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,4|19|32,229,90,139,90|368,90|368,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,19|21|23,229,368,139,368|90,368|90,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|11|19,229,368,139,368|90,368|90,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|11|21,229,368,139,368|90,368|90,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,2|11|23,229,368,139,368|90,368|90,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
