conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,13|14|34,147,252,105,252|132|58,252|132|58,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
3,1|8|29,110,5,105,5|19|195|223,5|19|195|223,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,5|30|43,221,116,105,116|326,116|326,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,8|11|32,147,42,105,42|337|63,42|337|63,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|43,221,116,105,116|326,116|326,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|12|30,221,326,105,326|116,326|116,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|2|43,221,116,105,116|326,116|326,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,8|25|31,147,42,105,42|65|335,42|65|335,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|27|39,221,327,106,327|115,327|115,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,28|37|43,147,41,106,41|250|151,41|250|151,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|27|38,221,327,106,327|115,327|115,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|10|37,147,41,106,41|91|310,41|91|310,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,30|36|39,221,115,106,115|327,115|327,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|36|39,221,115,106,115|327,115|327,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|30|39,221,115,106,115|327,115|327,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,10|37|43,147,41,106,41|23|378,41|23|378,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,19|30|39,221,115,106,115|327,115|327,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,5|17|30,147,253,106,253|106|83,253|106|83,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|19|36,221,115,106,115|327,115|327,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|27|38,221,327,106,327|115,327|115,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|27|39,221,327,106,327|115,327|115,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,4|28|43,147,41,106,41|348|53,41|348|53,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,4|37|43,147,41,106,41|304|97,41|304|97,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,5|27|30,147,253,106,253|40|149,253|40|149,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,7|8|38,221,327,106,327|115,327|115,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|19|39,221,115,106,115|327,115|327,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,27|38|39,221,327,106,327|115,327|115,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|8|39,221,327,106,327|115,327|115,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,19|30|36,221,115,106,115|327,115|327,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,7|13|27,147,40,107,40|79|323,40|79|323,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|17|38,221,328,107,328|114,328|114,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|29|41,221,114,107,114|328,114|328,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|29|39,221,114,107,114|328,114|328,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|39|41,221,114,107,114|328,114|328,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|8|17,221,328,107,328|114,328|114,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|29|39,221,114,107,114|328,114|328,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,7|13|41,147,40,107,40|79|323,40|79|323,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|17|23,221,328,107,328|114,328|114,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|17|23,221,328,107,328|114,328|114,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|17|38,221,328,107,328|114,328|114,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,7|29|41,147,40,107,40|50|352,40|50|352,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,12|15|29,221,114,107,114|328,114|328,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|23|38,221,328,107,328|114,328|114,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|8|23,221,328,107,328|114,328|114,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|8|38,221,328,107,328|114,328|114,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,11|21|37,147,254,107,254|109|79,254|109|79,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,29|39|41,221,114,107,114|328,114|328,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,12|15|39,221,114,107,114|328,114|328,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|23|38,221,328,107,328|114,328|114,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|23|37,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|23|36,221,329,108,329|113,329|113,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|36|37,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|21|36,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|23|36,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|23|37,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|23|36,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,16|17|36,147,255,108,255|32|155,255|32|155,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,23|36|37,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,25|33|36,221,329,108,329|113,329|113,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,21|36|37,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,23|25|33,221,329,108,329|113,329|113,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|23|33,221,329,108,329|113,329|113,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,17|36|38,147,255,108,255|141|46,255|141|46,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|33|36,221,329,108,329|113,329|113,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|21|37,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|21|23,221,113,108,113|329,113|329,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|25|36,221,329,108,329|113,329|113,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|25|33,221,329,108,329|113,329|113,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|23|25,221,329,108,329|113,329|113,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|21|34,221,330,109,330|112,330|112,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,20|22|28,147,256,109,256|38|148,256|38|148,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,21|33|42,221,330,109,330|112,330|112,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,23|26|28,147,256,109,256|35|151,256|35|151,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|21|33,221,330,109,330|112,330|112,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,20|23|26,147,256,109,256|95|91,256|95|91,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|11|26,221,112,109,112|330,112|330,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|11|15,221,112,109,112|330,112|330,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|33|34,221,330,109,330|112,330|112,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|11|23,221,112,109,112|330,112|330,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|23|26,221,112,109,112|330,112|330,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|34|42,221,330,109,330|112,330|112,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|15|23,221,112,109,112|330,112|330,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|33|42,221,330,109,330|112,330|112,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,5|20|22,147,38,109,38|170|234,38|170|234,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|21|42,221,330,109,330|112,330|112,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,6|16|34,221,111,110,111|331,111|331,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|4|16,221,111,110,111|331,111|331,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|4|6,221,111,110,111|331,111|331,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,9|13|14,147,257,110,257|127|58,257|127|58,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,3|4|19,221,331,110,331|111,331|111,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|4|8,221,331,110,331|111,331|111,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|19|24,221,331,110,331|111,331|111,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|19|24,221,331,110,331|111,331|111,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|6|34,221,111,110,111|331,111|331,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|16|34,221,111,110,111|331,111|331,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,3|19|24,221,331,110,331|111,331|111,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|16|34,221,111,110,111|331,111|331,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|6|16,221,111,110,111|331,111|331,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|27|41,221,110,111,110|332,110|332,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|18|36,221,332,111,332|110,332|110,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,26|34|37,147,258,111,258|93|91,258|93|91,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|16|36,221,332,111,332|110,332|110,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,20|26|37,147,258,111,258|93|91,258|93|91,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,20|26|34,147,258,111,258|93|91,258|93|91,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|15|27,221,110,111,110|332,110|332,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|15|41,221,110,111,110|332,110|332,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|18|34,221,332,111,332|110,332|110,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,33|35|40,147,36,111,36|190|216,36|190|216,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,20|34|37,147,258,111,258|93|91,258|93|91,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|16|34,221,332,111,332|110,332|110,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,19|27|40,147,36,111,36|322|84,36|322|84,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,15|28|41,221,110,111,110|332,110|332,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|34|36,221,332,111,332|110,332|110,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,5|20|26,147,258,111,258|173|11,258|173|11,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,19|33|35,147,36,111,36|19|387,36|19|387,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|28|41,221,110,111,110|332,110|332,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,27|28|41,221,110,111,110|332,110|332,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|18|34,221,332,111,332|110,332|110,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|27|28,221,110,111,110|332,110|332,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|16|18,221,332,111,332|110,332|110,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|27|34,221,109,112,109|333,109|333,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,16|22|27,147,35,112,35|267|140,35|267|140,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,4|20|32,221,333,112,333|109,333|109,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|16|22,147,35,112,35|102|305,35|102|305,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,20|32|40,221,333,112,333|109,333|109,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,27|36|39,221,109,112,109|333,109|333,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|34|36,221,109,112,109|333,109|333,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|34|39,221,109,112,109|333,109|333,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,8|12|31,147,259,112,259|89|94,259|89|94,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,8|12|29,147,259,112,259|153|30,259|153|30,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,5|36|39,221,109,112,109|333,109|333,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,27|34|39,221,109,112,109|333,109|333,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,27|34|36,221,109,112,109|333,109|333,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|27|32,221,333,112,333|109,333|109,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|27|39,221,109,112,109|333,109|333,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|20|40,221,333,112,333|109,333|109,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|27|32,221,333,112,333|109,333|109,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,6|9|22,147,35,112,35|358|49,35|358|49,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,34|36|39,221,109,112,109|333,109|333,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,29|30|31,147,259,112,259|157|26,259|157|26,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
3,7|17|18,110,222,112,222|25|103|92,222|25|103|92,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,4|27|40,221,333,112,333|109,333|109,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,20|27|40,221,333,112,333|109,333|109,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|35|39,221,334,113,334|108,334|108,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,5|10|18,147,34,113,34|36|372,34|36|372,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|16|35,221,334,113,334|108,334|108,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|10|35,221,334,113,334|108,334|108,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|26|43,221,108,113,108|334,108|334,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|41|43,221,108,113,108|334,108|334,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,6|30|34,110,223,113,223|29|53|137,223|29|53|137,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
2,10|18|27,147,34,113,34|52|356,34|52|356,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,5|16|35,221,334,113,334|108,334|108,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,26|41|43,221,108,113,108|334,108|334,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|35|39,221,334,113,334|108,334|108,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|26|43,221,108,113,108|334,108|334,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|35|39,221,334,113,334|108,334|108,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|26|41,221,108,113,108|334,108|334,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|15|43,221,108,113,108|334,108|334,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|15|41,221,108,113,108|334,108|334,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|10|39,221,334,113,334|108,334|108,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|16|39,221,334,113,334|108,334|108,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|15|26,221,108,113,108|334,108|334,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|32|43,221,335,114,335|107,335|107,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|42|43,221,335,114,335|107,335|107,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,32|42|43,221,335,114,335|107,335|107,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|32|35,221,335,114,335|107,335|107,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,32|35|42,221,335,114,335|107,335|107,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,25|33|39,221,107,114,107|335,107|335,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,35|42|43,221,335,114,335|107,335|107,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,9|31|42,147,33,114,33|207|202,33|207|202,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,8|25|33,221,107,114,107|335,107|335,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|25|39,221,107,114,107|335,107|335,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|31|33,221,107,114,107|335,107|335,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,8|33|39,221,107,114,107|335,107|335,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,31|39|42,147,33,114,33|286|123,33|286|123,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,12|17|32,147,261,114,261|83|98,261|83|98,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|35|42,221,335,114,335|107,335|107,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,32|35|43,221,335,114,335|107,335|107,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,12|17|27,147,261,114,261|42|139,261|42|139,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,18|35|43,221,335,114,335|107,335|107,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,25|31|39,221,107,114,107|335,107|335,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,33|35|41,147,262,115,262|44|136,262|44|136,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,34|41|43,147,32,115,32|237|173,32|237|173,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,2|14|30,221,336,115,336|106,336|106,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|27|38,221,106,115,106|336,106|336,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|36|38,221,106,115,106|336,106|336,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|36|38,221,106,115,106|336,106|336,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,1|41|43,147,32,115,32|236|174,32|236|174,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,27|36|38,221,106,115,106|336,106|336,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|14|30,221,336,115,336|106,336|106,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|27|36,221,106,115,106|336,106|336,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,16|41|43,147,32,115,32|375|35,32|375|35,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|5|14,221,336,115,336|106,336|106,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,5|15|38,221,106,115,106|336,106|336,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|2|14,221,336,115,336|106,336|106,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,15|27|38,221,106,115,106|336,106|336,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,2|5|14,221,336,115,336|106,336|106,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|27|34,221,337,116,337|105,337|105,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|14|25,221,105,116,105|337,105|337,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|27|30,221,337,116,337|105,337|105,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|27|28,221,337,116,337|105,337|105,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|4|10,221,105,116,105|337,105|337,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|10|25,221,105,116,105|337,105|337,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,4|10|14,221,105,116,105|337,105|337,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,22|28|30,221,337,116,337|105,337|105,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,10|14|25,221,105,116,105|337,105|337,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,17|29|32,147,31,116,31|230|181,31|230|181,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|4|25,221,105,116,105|337,105|337,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,27|28|30,221,337,116,337|105,337|105,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,27|30|34,221,337,116,337|105,337|105,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|14|25,221,105,116,105|337,105|337,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,3|15|29,147,31,116,31|210|201,31|210|201,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,28|30|34,221,337,116,337|105,337|105,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|24|39,221,104,117,104|338,104|338,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,11|24|32,221,104,117,104|338,104|338,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,32|34|42,221,338,117,338|104,338|104,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|11|39,221,104,117,104|338,104|338,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|31|32,221,338,117,338|104,338|104,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,1|11|24,221,104,117,104|338,104|338,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,13|34|43,147,264,117,264|141|37,264|141|37,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,10|29|41,147,30,117,30|163|249,30|163|249,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,1|24|32,221,104,117,104|338,104|338,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,10|24|41,147,30,117,30|21|391,30|21|391,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,5|29|41,147,30,117,30|327|85,30|327|85,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,5|24|29,147,30,117,30|327|85,30|327|85,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,11|32|39,221,104,117,104|338,104|338,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|32|42,221,338,117,338|104,338|104,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|32|34,221,338,117,338|104,338|104,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,24|29|41,147,30,117,30|327|85,30|327|85,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
2,10|13|21,147,264,117,264|51|127,264|51|127,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,24|34|42,221,338,117,338|104,338|104,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,24|31|34,221,338,117,338|104,338|104,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
