conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
3,1|9|23,96,5,91,5|36|67|276,5|36|67|276,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,4|15|25,192,101,91,101|283,101|283,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|17|25,192,101,91,101|283,101|283,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,15|23|38,192,283,91,283|101,283|101,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,8|10|40,96,187,91,187|25|10|162,187|25|10|162,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,10|15|23,192,283,91,283|101,283|101,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|19|25,192,101,91,101|283,101|283,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|15|38,192,283,91,283|101,283|101,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|19|25,192,101,91,101|283,101|283,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,36|38|42,128,37,91,37|269|78,37|269|78,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|11|38,192,283,91,283|101,283|101,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|23|38,192,283,91,283|101,283|101,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|11|23,192,283,91,283|101,283|101,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|11|15,192,283,91,283|101,283|101,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|28|39,192,100,92,100|284,100|284,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|14|23,128,220,92,220|136|28,220|136|28,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
3,8|12|30,96,188,92,188|13|67|116,188|13|67|116,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,10|14|30,192,284,92,284|100,284|100,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|13|37,128,36,92,36|63|285,36|63|285,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,11|14|42,128,220,92,220|43|121,220|43|121,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,10|23|39,192,100,92,100|284,100|284,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|20|23,192,100,92,100|284,100|284,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|28|39,192,100,92,100|284,100|284,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|23|39,192,100,92,100|284,100|284,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|37|42,192,284,92,284|100,284|100,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|30|42,192,284,92,284|100,284|100,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|30|37,192,284,92,284|100,284|100,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|23|28,192,100,92,100|284,100|284,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,11|13|38,96,4,92,4|147|158|75,4|147|158|75,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,10|20|39,192,100,92,100|284,100|284,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,30|37|42,192,284,92,284|100,284|100,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,14|37|42,192,284,92,284|100,284|100,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|18|29,192,99,93,99|285,99|285,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|29|37,192,99,93,99|285,99|285,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|29|37,192,99,93,99|285,99|285,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|13|18,192,99,93,99|285,99|285,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|29|37,192,99,93,99|285,99|285,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|29|32,192,285,93,285|99,285|99,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|29|32,192,285,93,285|99,285|99,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,9|22|25,96,3,93,3|77|157|147,3|77|157|147,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
2,18|33|34,128,35,93,35|122|227,35|122|227,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|18|29,192,99,93,99|285,99|285,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|22|29,192,285,93,285|99,285|99,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|22|40,192,285,93,285|99,285|99,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|22|32,192,285,93,285|99,285|99,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|13|29,192,99,93,99|285,99|285,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|37|42,192,98,94,98|286,98|286,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|12|32,192,286,94,286|98,286|98,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|17|20,192,286,94,286|98,286|98,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|17|32,192,286,94,286|98,286|98,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|12|17,192,286,94,286|98,286|98,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|18|42,192,98,94,98|286,98|286,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|20|32,192,286,94,286|98,286|98,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|18|37,192,98,94,98|286,98|286,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
3,10|14|37,96,190,94,190|9|85|100,190|9|85|100,0.0007792207792207792,0.6669264069264069,1.0,1.0,0.0007792207792207792
1,10|12|20,192,286,94,286|98,286|98,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|37|42,192,98,94,98|286,98|286,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|18|37,192,98,94,98|286,98|286,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|17|42,192,98,94,98|286,98|286,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|20|32,192,286,94,286|98,286|98,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|17|20,192,286,94,286|98,286|98,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,8|36|42,128,34,94,34|3|347,34|3|347,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,8|10|30,128,222,94,222|150|12,222|150|12,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,9|11|36,128,34,94,34|138|212,34|138|212,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|17|18,192,98,94,98|286,98|286,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|36,192,287,95,287|97,287|97,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|36|42,192,97,95,97|287,97|287,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,32|36|42,192,97,95,97|287,97|287,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|37,192,287,95,287|97,287|97,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,11|19|33,128,223,95,223|109|52,223|109|52,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,10|13|37,128,33,95,33|166|185,33|166|185,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,26|32|42,192,97,95,97|287,97|287,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|26|36,192,97,95,97|287,97|287,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|32|36,192,97,95,97|287,97|287,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|37|43,192,287,95,287|97,287|97,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|26|42,192,97,95,97|287,97|287,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|36|43,192,287,95,287|97,287|97,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|4|43,192,287,95,287|97,287|97,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|37|43,192,287,95,287|97,287|97,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|18|37,128,33,95,33|41|310,33|41|310,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|36|37,192,287,95,287|97,287|97,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,36|37|43,192,287,95,287|97,287|97,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|36|43,192,287,95,287|97,287|97,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,16|29|31,192,96,96,96|288,96|288,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|25|32,128,32,96,32|181|171,32|181|171,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,7|25|41,128,32,96,32|214|138,32|214|138,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,29|32|41,128,32,96,32|271|81,32|271|81,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,25|32|41,128,32,96,32|271|81,32|271|81,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|21|32,192,288,96,288|96,288|96,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|26|29,192,96,96,96|288,96|288,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|26|31,192,96,96,96|288,96|288,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|29|32,128,32,96,32|7|345,32|7|345,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,17|20|21,192,288,96,288|96,288|96,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,7|32|41,128,32,96,32|43|309,32|43|309,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,16|26|31,192,96,96,96|288,96|288,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|21|32,192,288,96,288|96,288|96,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|29|31,192,96,96,96|288,96|288,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|20|21,192,288,96,288|96,288|96,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,25|29|32,128,32,96,32|271|81,32|271|81,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,8|20|32,192,288,96,288|96,288|96,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|17|21,192,288,96,288|96,288|96,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|16|31,192,96,96,96|288,96|288,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|16|26,192,96,96,96|288,96|288,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|17|20,192,288,96,288|96,288|96,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,9|16|29,192,96,96,96|288,96|288,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|3|18,192,289,97,289|95,289|95,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|19|33,192,95,97,95|289,95|289,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|31|33,192,95,97,95|289,95|289,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|6|18,192,289,97,289|95,289|95,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,5|34|43,128,31,97,31|313|40,31|313|40,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,5|26|31,128,225,97,225|114|45,225|114|45,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|18|20,192,289,97,289|95,289|95,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,26|31|40,128,225,97,225|72|87,225|72|87,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|19|39,192,95,97,95|289,95|289,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|3|6,192,289,97,289|95,289|95,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|6|20,192,289,97,289|95,289|95,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|19|31,192,95,97,95|289,95|289,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|31|33,192,95,97,95|289,95|289,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|31|39,192,95,97,95|289,95|289,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|18|20,192,289,97,289|95,289|95,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|33|39,192,95,97,95|289,95|289,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|3|20,192,289,97,289|95,289|95,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|18|20,192,289,97,289|95,289|95,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|31|39,192,95,97,95|289,95|289,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,32|34|43,128,31,97,31|180|173,31|180|173,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,1|6|20,192,289,97,289|95,289|95,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|6|18,192,289,97,289|95,289|95,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|13|26,192,94,98,94|290,94|290,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|12|31,192,290,98,290|94,290|94,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|13|16,192,94,98,94|290,94|290,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|16|26,192,94,98,94|290,94|290,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|17|31,192,290,98,290|94,290|94,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|17|31,192,290,98,290|94,290|94,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|12|17,192,290,98,290|94,290|94,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|10|13,192,94,98,94|290,94|290,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|10|16,192,94,98,94|290,94|290,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|5|29,128,30,98,30|131|223,30|131|223,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,2|10|26,192,94,98,94|290,94|290,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,1|5|26,128,30,98,30|286|68,30|286|68,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|8|17,192,290,98,290|94,290|94,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|8|31,192,290,98,290|94,290|94,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,12|17|31,192,290,98,290|94,290|94,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|13|26,192,94,98,94|290,94|290,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,16|26|29,128,30,98,30|66|288,30|66|288,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|12|17,192,290,98,290|94,290|94,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|26|36,192,291,99,291|93,291|93,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|26|40,192,291,99,291|93,291|93,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|15|30,128,227,99,227|8|149,227|8|149,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|36|40,192,291,99,291|93,291|93,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|8|22,192,93,99,93|291,93|291,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|11|36,128,29,99,29|312|43,29|312|43,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,13|26|36,192,291,99,291|93,291|93,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|20|40,192,291,99,291|93,291|93,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|22|28,192,93,99,93|291,93|291,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|8|25,192,93,99,93|291,93|291,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|36|40,192,291,99,291|93,291|93,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,8|25|28,192,93,99,93|291,93|291,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|22|25,192,93,99,93|291,93|291,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,13|20|36,192,291,99,291|93,291|93,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,26|36|40,192,291,99,291|93,291|93,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|8|28,192,93,99,93|291,93|291,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|14|15,128,227,99,227|77|80,227|77|80,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,4|25|28,192,93,99,93|291,93|291,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,22|25|28,192,93,99,93|291,93|291,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|7|34,192,92,100,92|292,92|292,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,7|18|20,192,292,100,292|92,292|92,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|7|17,192,292,100,292|92,292|92,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|6|34,192,92,100,92|292,92|292,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,10|27|35,128,28,100,28|331|25,28|331|25,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,7|17|20,192,292,100,292|92,292|92,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|21|34,192,92,100,92|292,92|292,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|7|21,192,92,100,92|292,92|292,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|7|18,192,292,100,292|92,292|92,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|7|34,192,92,100,92|292,92|292,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|17|20,192,292,100,292|92,292|92,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,6|27|35,128,28,100,28|138|218,28|138|218,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|21|34,192,92,100,92|292,92|292,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,17|18|20,192,292,100,292|92,292|92,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|7|20,192,292,100,292|92,292|92,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|6|21,192,92,100,92|292,92|292,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,4|17|18,192,292,100,292|92,292|92,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|11|34,192,91,101,91|293,91|293,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|7|22,128,27,101,27|59|298,27|59|298,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|11|39,192,91,101,91|293,91|293,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,20|23|34,192,293,101,293|91,293|91,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,17|23|36,128,229,101,229|109|46,229|109|46,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|28|39,192,91,101,91|293,91|293,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|34|37,192,293,101,293|91,293|91,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,2|5|12,128,27,101,27|131|226,27|131|226,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,20|23|37,192,293,101,293|91,293|91,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,16|34|36,128,229,101,229|45|110,229|45|110,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|28|34,192,91,101,91|293,91|293,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|28|39,192,91,101,91|293,91|293,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,16|23|36,128,229,101,229|26|129,229|26|129,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,6|11|28,192,91,101,91|293,91|293,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,6|34|39,192,91,101,91|293,91|293,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,23|26|34,192,293,101,293|91,293|91,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,28|34|39,192,91,101,91|293,91|293,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|11|19,192,294,102,294|90,294|90,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|21|23,192,294,102,294|90,294|90,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,27|35|39,192,90,102,90|294,90|294,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,33|35|36,128,230,102,230|18|136,230|18|136,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,11|19|21,192,294,102,294|90,294|90,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|11|21,192,294,102,294|90,294|90,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,23|33|36,128,230,102,230|41|113,230|41|113,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
2,17|21|40,128,26,102,26|338|20,26|338|20,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,35|39|42,192,90,102,90|294,90|294,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,11|19|23,192,294,102,294|90,294|90,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,19|21|23,192,294,102,294|90,294|90,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|11|23,192,294,102,294|90,294|90,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,9|17|34,128,26,102,26|300|58,26|300|58,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|35|39,192,90,102,90|294,90|294,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|35|42,192,90,102,90|294,90|294,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,9|21|40,128,26,102,26|358|0,26|358|0,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,3|39|42,192,90,102,90|294,90|294,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|27|42,192,90,102,90|294,90|294,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|27|39,192,90,102,90|294,90|294,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|19|21,192,294,102,294|90,294|90,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,2|21|23,192,294,102,294|90,294|90,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,3|27|35,192,90,102,90|294,90|294,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|21|22,192,295,103,295|89,295|89,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|21|22,192,295,103,295|89,295|89,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|21|33,192,295,103,295|89,295|89,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,18|22|33,192,295,103,295|89,295|89,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,21|22|33,192,295,103,295|89,295|89,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,10|22|33,192,295,103,295|89,295|89,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,13|24|32,128,25,103,25|81|278,25|81|278,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,15|18|39,192,89,103,89|295,89|295,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|5|39,192,89,103,89|295,89|295,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,1|18|39,192,89,103,89|295,89|295,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
1,5|15|18,192,89,103,89|295,89|295,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
2,4|13|24,128,25,103,25|103|256,25|103|256,0.0005194805194805195,0.6668398268398268,1.0,1.0,0.0005194805194805195
1,5|18|39,192,89,103,89|295,89|295,0.00025974025974025974,0.6667532467532468,1.0,1.0,0.00025974025974025974
