conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,6|8|17,213,333,120,333|94,333|94,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|12|31,213,333,120,333|94,333|94,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|41|43,213,93,120,93|334,93|334,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,26|41|43,213,93,120,93|334,93|334,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|15|26,213,93,120,93|334,93|334,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|15|41,213,93,120,93|334,93|334,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|15|43,213,93,120,93|334,93|334,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|17|31,213,333,120,333|94,333|94,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|12|17,213,333,120,333|94,333|94,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|8|31,213,333,120,333|94,333|94,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|26|41,213,93,120,93|334,93|334,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|26|43,213,93,120,93|334,93|334,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|12|17,213,333,120,333|94,333|94,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,11|14|42,142,263,121,263|43|121,263|43|121,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,11|14|23,142,263,121,263|136|28,263|136|28,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,20|36|40,213,334,121,334|93,334|93,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,19|33|35,142,21,121,21|19|387,21|19|387,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,26|36|40,213,334,121,334|93,334|93,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|36|40,213,334,121,334|93,334|93,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|20|36,213,334,121,334|93,334|93,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|26|40,213,334,121,334|93,334|93,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|33|39,213,92,121,92|335,92|335,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|26|36,213,334,121,334|93,334|93,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|33|39,213,92,121,92|335,92|335,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,19|27|40,142,21,121,21|322|84,21|322|84,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|31|33,213,92,121,92|335,92|335,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|25|33,213,92,121,92|335,92|335,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|25|39,213,92,121,92|335,92|335,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,33|35|40,142,21,121,21|190|216,21|190|216,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,25|31|39,213,92,121,92|335,92|335,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|36|38,213,91,122,91|336,91|336,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|17|20,213,335,122,335|92,335|92,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|16|22,142,20,122,20|102|305,20|102|305,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,5|27|38,213,91,122,91|336,91|336,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|17|18,213,335,122,335|92,335|92,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|7|20,213,335,122,335|92,335|92,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|15|38,213,91,122,91|336,91|336,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|9|22,142,20,122,20|358|49,20|358|49,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|27|38,213,91,122,91|336,91|336,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|20,213,335,122,335|92,335|92,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|17|20,213,335,122,335|92,335|92,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|27|36,213,91,122,91|336,91|336,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,16|22|27,142,20,122,20|267|140,20|267|140,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,27|36|38,213,91,122,91|336,91|336,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|36|38,213,91,122,91|336,91|336,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|7|17,213,335,122,335|92,335|92,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,17|18|20,213,335,122,335|92,335|92,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|7|18,213,335,122,335|92,335|92,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|14|25,213,90,123,90|337,90|337,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|23|37,213,336,123,336|91,336|91,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|4|10,213,90,123,90|337,90|337,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|10|14,213,90,123,90|337,90|337,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|23|34,213,336,123,336|91,336|91,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|26|34,213,336,123,336|91,336|91,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|14|25,213,90,123,90|337,90|337,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|4|25,213,90,123,90|337,90|337,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|10|30,142,265,123,265|150|12,265|150|12,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,23|34|37,213,336,123,336|91,336|91,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|14|25,213,90,123,90|337,90|337,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|10|25,213,90,123,90|337,90|337,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|10|18,142,19,123,19|36|372,19|36|372,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,10|18|27,142,19,123,19|52|356,19|52|356,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|19|21,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|21|23,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,31|39|42,142,18,124,18|286|123,18|286|123,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,9|31|42,142,18,124,18|207|202,18|207|202,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|21|23,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|11|24,213,89,124,89|338,89|338,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|32|39,213,89,124,89|338,89|338,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|21|23,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|11|23,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|24|39,213,89,124,89|338,89|338,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|11|19,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|24|32,213,89,124,89|338,89|338,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|11|39,213,89,124,89|338,89|338,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,11|19|33,142,266,124,266|109|52,266|109|52,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|24|32,213,89,124,89|338,89|338,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|32|39,213,89,124,89|338,89|338,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|19|23,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|19|21,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,8|10|40,106,230,124,230|25|10|162,230|25|10|162,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,2|11|21,213,337,124,337|90,337|90,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|21|22,213,338,125,338|89,338|89,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,8|12|30,106,231,125,231|13|67|116,231|13|67|116,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,34|41|43,142,17,125,17|237|173,17|237|173,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|22|33,213,338,125,338|89,338|89,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|19|40,213,88,125,88|339,88|339,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|21|22,213,338,125,338|89,338|89,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|19|23,213,88,125,88|339,88|339,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|21|33,213,338,125,338|89,338|89,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|18|33,213,338,125,338|89,338|89,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|23|40,213,88,125,88|339,88|339,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|30|40,213,88,125,88|339,88|339,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|18|21,213,338,125,338|89,338|89,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|22|33,213,338,125,338|89,338|89,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|23|30,213,88,125,88|339,88|339,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,1|41|43,142,17,125,17|236|174,17|236|174,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,21|22|33,213,338,125,338|89,338|89,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,16|41|43,142,17,125,17|375|35,17|375|35,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,17|29|32,142,16,126,16|230|181,16|230|181,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|19|20,213,87,126,87|340,87|340,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|22|25,213,87,126,87|340,87|340,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|25|35,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,3|15|29,142,16,126,16|210|201,16|210|201,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,12|20|35,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|20|25,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|26|31,142,268,126,268|114|45,268|114|45,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|25|35,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|19|22,213,87,126,87|340,87|340,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|12|20,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|20|22,213,87,126,87|340,87|340,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,20|22|25,213,87,126,87|340,87|340,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|12|35,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,26|31|40,142,268,126,268|72|87,268|72|87,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|19|25,213,87,126,87|340,87|340,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|12|25,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|20|35,213,339,126,339|88,339|88,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|20|25,213,87,126,87|340,87|340,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|20|25,213,87,126,87|340,87|340,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|24|41,142,15,127,15|21|391,15|21|391,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,22|34|38,213,86,127,86|341,86|341,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|11|34,213,86,127,86|341,86|341,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|11|38,213,86,127,86|341,86|341,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|14|26,213,340,127,340|87,340|87,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,4|11|22,213,86,127,86|341,86|341,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|26|31,213,340,127,340|87,340|87,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,10|14|37,106,233,127,233|9|85|100,233|9|85|100,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,11|22|34,213,86,127,86|341,86|341,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|31|40,213,340,127,340|87,340|87,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|29|41,142,15,127,15|163|249,15|163|249,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|14|40,213,340,127,340|87,340|87,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|29|41,142,15,127,15|327|85,15|327|85,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,24|29|41,142,15,127,15|327|85,15|327|85,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,11|34|38,213,86,127,86|341,86|341,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|10|24,142,15,127,15|21|391,15|21|391,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,4|34|38,213,86,127,86|341,86|341,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|14|31,213,340,127,340|87,340|87,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,5|24|29,142,15,127,15|327|85,15|327|85,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|31|40,213,340,127,340|87,340|87,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|8|16,142,14,128,14|131|282,14|131|282,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,28|30|40,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,24|26|32,213,85,128,85|342,85|342,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|9|16,142,14,128,14|6|407,14|6|407,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|24|32,213,85,128,85|342,85|342,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,4|6|16,142,14,128,14|82|331,14|82|331,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,8|24|26,213,85,128,85|342,85|342,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|28|30,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|23|40,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|14|15,142,270,128,270|77|80,270|77|80,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,16|23|28,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|23|30,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|28|40,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|28|30,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|30|40,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|28|40,213,341,128,341|86,341|86,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,6|15|30,142,270,128,270|8|149,270|8|149,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|9|18,213,84,129,84|343,84|343,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|23|38,213,84,129,84|343,84|343,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,17|26|35,142,13,129,13|251|163,13|251|163,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,24|29|43,213,342,129,342|85,342|85,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|9|38,213,84,129,84|343,84|343,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|29|43,213,342,129,342|85,342|85,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,1|18|38,213,84,129,84|343,84|343,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|18|23,213,84,129,84|343,84|343,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,17|31|38,142,13,129,13|227|187,13|227|187,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,1|18|23,213,84,129,84|343,84|343,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|41|43,213,342,129,342|85,342|85,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|23|38,213,84,129,84|343,84|343,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,26|31|38,142,13,129,13|186|228,13|186|228,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,29|41|43,213,342,129,342|85,342|85,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|27|35,213,83,130,83|344,83|344,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|21|35,213,83,130,83|344,83|344,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|21|35,213,83,130,83|344,83|344,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,16|34|36,142,272,130,272|45|110,272|45|110,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,13|20|40,142,12,130,12|322|93,12|322|93,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,2|19|40,213,343,130,343|84,343|84,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,27|37|40,213,343,130,343|84,343|84,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|27|37,213,343,130,343|84,343|84,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|27|40,213,343,130,343|84,343|84,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,17|23|36,142,272,130,272|109|46,272|109|46,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,16|23|36,142,272,130,272|26|129,272|26|129,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|5|30,213,344,131,344|83,344|83,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|32,213,82,131,82|345,82|345,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,2|35|39,142,11,131,11|19|397,11|19|397,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,3|17|30,213,344,131,344|83,344|83,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,18|29|32,213,82,131,82|345,82|345,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|18|29,213,82,131,82|345,82|345,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,5|17|37,213,344,131,344|83,344|83,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,23|33|36,142,273,131,273|41|113,273|41|113,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
2,9|35|39,142,11,131,11|137|279,11|137|279,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,7|15|18,213,82,131,82|345,82|345,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,33|35|36,142,273,131,273|18|136,273|18|136,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,15|18|32,213,82,131,82|345,82|345,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|18|29,213,82,131,82|345,82|345,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|5|17,213,344,131,344|83,344|83,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,3|17|37,213,344,131,344|83,344|83,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,7|15|29,213,82,131,82|345,82|345,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,21|33|39,213,81,132,81|346,81|346,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|33|39,213,81,132,81|346,81|346,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|15|39,213,81,132,81|346,81|346,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|15|33,213,81,132,81|346,81|346,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|22|31,213,345,132,345|82,345|82,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|31|32,213,345,132,345|82,345|82,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|33|39,213,81,132,81|346,81|346,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|15|21,213,81,132,81|346,81|346,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|16|22,213,345,132,345|82,345|82,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,10|21|39,213,81,132,81|346,81|346,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|21|33,213,81,132,81|346,81|346,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|16|31,213,345,132,345|82,345|82,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|16|32,213,345,132,345|82,345|82,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,16|22|32,213,345,132,345|82,345|82,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|22|32,213,345,132,345|82,345|82,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,12|22|31,213,345,132,345|82,345|82,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|31|32,213,345,132,345|82,345|82,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,7|38|39,142,274,132,274|38|115,274|38|115,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,36|37|42,213,80,133,80|347,80|347,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|36|38,213,80,133,80|347,80|347,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,37|38|42,213,80,133,80|347,80|347,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,1|8|29,142,9,133,9|195|223,9|195|223,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,36|37|38,213,80,133,80|347,80|347,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|36|37,213,80,133,80|347,80|347,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,8|38|42,213,80,133,80|347,80|347,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|29|35,213,346,133,346|81,346|81,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,25|32|35,213,346,133,346|81,346|81,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|32|35,213,346,133,346|81,346|81,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,29|35|41,213,346,133,346|81,346|81,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,18|29|40,142,9,133,9|346|72,9|346|72,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,25|35|41,213,346,133,346|81,346|81,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,2|14|15,213,347,134,347|80,347|80,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|22|37,213,79,134,79|348,79|348,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,6|15|39,213,347,134,347|80,347|80,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|36|37,213,79,134,79|348,79|348,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|36|37,213,79,134,79|348,79|348,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
