conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,13|20|32,226,327,101,327|125,327|125,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|19|36,226,125,101,125|327,125|327,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,30|36|39,226,125,101,125|327,125|327,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|29|41,150,251,101,251|66|135,251|66|135,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,20|22|32,226,327,101,327|125,327|125,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|9|41,150,251,101,251|66|135,251|66|135,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|19|39,226,125,101,125|327,125|327,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|36|39,226,125,101,125|327,125|327,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|15|39,226,124,102,124|328,124|328,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|15|29,226,124,102,124|328,124|328,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,32|35|37,226,328,102,328|124,328|124,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|20|22,150,48,102,48|170|234,48|170|234,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|35|36,226,328,102,328|124,328|124,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|32|37,226,328,102,328|124,328|124,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|29|39,226,124,102,124|328,124|328,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|29|41,226,124,102,124|328,124|328,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|29|39,226,124,102,124|328,124|328,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|39|41,226,124,102,124|328,124|328,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,29|39|41,226,124,102,124|328,124|328,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,32|36|37,226,328,102,328|124,328|124,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,35|36|37,226,328,102,328|124,328|124,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|24|42,226,329,103,329|123,329|123,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|39|42,226,329,103,329|123,329|123,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|21|23,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|21|36,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|21|37,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,24|31|39,226,329,103,329|123,329|123,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,17|37|40,150,253,103,253|189|10,253|189|10,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,21|23|37,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|24|31,226,329,103,329|123,329|123,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|23|36,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|23|36,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|23|37,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|24|39,226,329,103,329|123,329|123,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,17|30|37,150,253,103,253|116|83,253|116|83,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|36|37,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|31|39,226,329,103,329|123,329|123,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|36|37,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|39|42,226,329,103,329|123,329|123,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,21|36|37,226,123,103,123|329,123|329,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|11|26,226,122,104,122|330,122|330,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|11|23,226,122,104,122|330,122|330,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|34|43,226,330,104,330|122,330|122,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|30|43,226,330,104,330|122,330|122,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|19|43,226,330,104,330|122,330|122,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|23|26,226,122,104,122|330,122|330,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,14|34|42,150,254,104,254|136|62,254|136|62,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,33|35|40,150,46,104,46|190|216,46|190|216,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,3|15|23,226,122,104,122|330,122|330,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|11|15,226,122,104,122|330,122|330,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|14|42,150,254,104,254|136|62,254|136|62,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,1|34|42,150,254,104,254|136|62,254|136|62,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|30|43,226,330,104,330|122,330|122,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,19|27|40,150,46,104,46|322|84,46|322|84,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|30|34,226,330,104,330|122,330|122,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,19|33|35,150,46,104,46|19|387,46|19|387,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,1|14|34,150,254,104,254|136|62,254|136|62,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|34|43,226,330,104,330|122,330|122,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|14|30,226,331,105,331|121,331|121,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|16|34,226,121,105,121|331,121|331,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|16|22,150,45,105,45|102|305,45|102|305,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,6|16|34,226,121,105,121|331,121|331,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|9|22,150,45,105,45|358|49,45|358|49,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|11|30,226,331,105,331|121,331|121,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|30|42,226,331,105,331|121,331|121,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|6|16,226,121,105,121|331,121|331,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|14|42,226,331,105,331|121,331|121,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|11|14,226,331,105,331|121,331|121,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|4|6,226,121,105,121|331,121|331,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|16|34,226,121,105,121|331,121|331,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|11|42,226,331,105,331|121,331|121,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,16|22|27,150,45,105,45|267|140,45|267|140,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|6|34,226,121,105,121|331,121|331,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|4|16,226,121,105,121|331,121|331,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|10|40,150,255,105,255|25|172,255|25|172,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
3,5|20|34,113,218,105,218|50|144|40,218|50|144|40,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
2,1|8|10,150,255,105,255|25|172,255|25|172,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,1|8|12,150,256,106,256|24|172,256|24|172,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,10|18|27,150,44,106,44|52|356,44|52|356,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|15|27,226,120,106,120|332,120|332,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|14|30,150,256,106,256|90|106,256|90|106,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|40,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|14|15,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|14|15,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|28|41,226,120,106,120|332,120|332,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|8|14,150,256,106,256|17|179,256|17|179,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|27|41,226,120,106,120|332,120|332,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|11|14,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|28|41,226,120,106,120|332,120|332,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|15|40,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|14|40,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|11|15,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|28|41,226,120,106,120|332,120|332,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|15|41,226,120,106,120|332,120|332,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|14|40,226,332,106,332|120,332|120,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|10|18,150,44,106,44|36|372,44|36|372,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|27|28,226,120,106,120|332,120|332,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|19|35,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|12|35,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|3|35,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|12|19,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|36|39,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|34|39,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|34|36,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|36|39,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|19|35,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,34|36|39,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,31|39|42,150,43,107,43|286|123,43|286|123,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|12|35,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|34|36,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|27|39,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|27|34,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|12|19,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|19|35,226,333,107,333|119,333|119,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|34|39,226,119,107,119|333,119|333,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,9|31|42,150,43,107,43|207|202,43|207|202,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,34|41|43,150,42,108,42|237|173,42|237|173,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|15|43,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,31|35|43,226,334,108,334|118,334|118,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,16|41|43,150,42,108,42|375|35,42|375|35,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,26|41|43,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,1|41|43,150,42,108,42|236|174,42|236|174,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,7|41|43,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|35|43,226,334,108,334|118,334|118,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|28|31,226,334,108,334|118,334|118,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|28|35,226,334,108,334|118,334|118,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|28|43,226,334,108,334|118,334|118,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|31|43,226,334,108,334|118,334|118,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,13|35|43,226,334,108,334|118,334|118,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|26|43,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|26|41,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|15|26,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|31|35,226,334,108,334|118,334|118,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,28|31|43,226,334,108,334|118,334|118,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|15|41,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|26|43,226,118,108,118|334,118|334,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|31|33,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|31|39,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|15|29,150,41,109,41|210|201,41|210|201,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|28|34,226,335,109,335|117,335|117,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,17|29|32,150,41,109,41|230|181,41|230|181,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,23|27|28,226,335,109,335|117,335|117,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|23|34,226,335,109,335|117,335|117,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|23|27,226,335,109,335|117,335|117,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|33|39,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|27|34,226,335,109,335|117,335|117,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|25|33,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|25|39,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|23|28,226,335,109,335|117,335|117,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|33|39,226,117,109,117|335,117|335,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|27|38,226,116,110,116|336,116|336,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|24|29,150,40,110,40|327|85,40|327|85,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,15|36|38,226,116,110,116|336,116|336,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|8|12,226,336,110,336|116,336|116,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|27|38,226,116,110,116|336,116|336,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,15|27|36,226,116,110,116|336,116|336,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,3|7|16,150,260,110,260|174|18,260|174|18,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,27|36|38,226,116,110,116|336,116|336,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|8|30,226,336,110,336|116,336|116,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|12|30,226,336,110,336|116,336|116,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|24|41,150,40,110,40|21|391,40|21|391,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|12|19,226,336,110,336|116,336|116,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,10|29|41,150,40,110,40|163|249,40|163|249,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,5|10|24,150,40,110,40|21|391,40|21|391,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,5|15|38,226,116,110,116|336,116|336,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|29|41,150,40,110,40|327|85,40|327|85,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|12|19,226,336,110,336|116,336|116,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|36|38,226,116,110,116|336,116|336,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|19|30,226,336,110,336|116,336|116,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,24|29|41,150,40,110,40|327|85,40|327|85,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|14|25,226,115,111,115|337,115|337,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,27|38|39,226,337,111,337|115,337|115,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|27|39,226,337,111,337|115,337|115,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,4|8|16,150,39,111,39|131|282,39|131|282,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|10|25,226,115,111,115|337,115|337,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|10|14,226,115,111,115|337,115|337,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|27|38,226,337,111,337|115,337|115,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|8|39,226,337,111,337|115,337|115,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|14|25,226,115,111,115|337,115|337,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|8|38,226,337,111,337|115,337|115,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|9|16,150,39,111,39|6|407,39|6|407,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,4|6|16,150,39,111,39|82|331,39|82|331,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|25,226,115,111,115|337,115|337,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|27|39,226,337,111,337|115,337|115,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,7|27|38,226,337,111,337|115,337|115,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|4|25,226,115,111,115|337,115|337,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|4|10,226,115,111,115|337,115|337,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|24|39,226,114,112,114|338,114|338,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,17|31|38,150,38,112,38|227|187,38|227|187,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|11|24,226,114,112,114|338,114|338,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|32|39,226,114,112,114|338,114|338,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,1|11|39,226,114,112,114|338,114|338,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,13|30|34,150,262,112,262|153|37,262|153|37,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,11|24|32,226,114,112,114|338,114|338,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,17|26|35,150,38,112,38|251|163,38|251|163,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,13|14|34,150,262,112,262|132|58,262|132|58,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
2,26|31|38,150,38,112,38|186|228,38|186|228,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,1|24|32,226,114,112,114|338,114|338,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,11|32|39,226,114,112,114|338,114|338,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|17|38,226,338,112,338|114,338|114,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|23|38,226,338,112,338|114,338|114,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|8|38,226,338,112,338|114,338|114,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|17|23,226,338,112,338|114,338|114,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,6|14|30,150,262,112,262|33|157,262|33|157,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,4|8|23,226,338,112,338|114,338|114,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|17|38,226,338,112,338|114,338|114,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|17|23,226,338,112,338|114,338|114,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|8|17,226,338,112,338|114,338|114,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,4|23|38,226,338,112,338|114,338|114,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|23|36,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|19|23,226,113,113,113|339,113|339,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|23|40,226,113,113,113|339,113|339,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,7|23|36,113,0,113,0|19|279|154,0|19|279|154,0.0006622516556291391,0.4435540838852097,0.33,1.0,0.0006622516556291391
2,5|17|30,150,263,113,263|106|83,263|106|83,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|33|36,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,13|20|40,150,37,113,37|322|93,37|322|93,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,2|25|33,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|25|36,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|23|33,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|23|25,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,19|30|40,226,113,113,113|339,113|339,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,3|19|40,226,113,113,113|339,113|339,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,5|27|30,150,263,113,263|40|149,263|40|149,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,19|23|30,226,113,113,113|339,113|339,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,23|25|33,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,25|33|36,226,339,113,339|113,339|113,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|19|25,226,112,114,112|340,112|340,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|20|22,226,112,114,112|340,112|340,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,16|20|25,226,112,114,112|340,112|340,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,11|21|37,150,264,114,264|109|79,264|109|79,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,8|21|33,226,340,114,340|112,340|112,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,20|22|25,226,112,114,112|340,112|340,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,8|34|42,226,340,114,340|112,340|112,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
