conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|17|19,223,135,88,135|311,135|311,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,2|6|34,111,23,88,23|92|155|176,23|92|155|176,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,18|23|43,223,312,89,312|134,312|134,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|18|43,223,312,89,312|134,312|134,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,13|31|35,148,237,89,237|91|118,237|91|118,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,15|30|40,223,134,89,134|312,134|312,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|30|40,223,134,89,134|312,134|312,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|30|40,223,134,89,134|312,134|312,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|23|43,223,312,89,312|134,312|134,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|18|28,223,312,89,312|134,312|134,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|28|43,223,312,89,312|134,312|134,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|18|23,223,312,89,312|134,312|134,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|23|28,223,312,89,312|134,312|134,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|5|40,223,134,89,134|312,134|312,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,7|33|35,148,59,89,59|233|154,59|233|154,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|15|30,223,134,89,134|312,134|312,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|8|32,223,313,90,313|133,313|133,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|8|37,223,313,90,313|133,313|133,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,30|31|37,223,133,90,133|313,133|313,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,21|26|37,223,133,90,133|313,133|313,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|17|32,223,313,90,313|133,313|133,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|18|36,148,58,90,58|171|217,58|171|217,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,26|30|31,223,133,90,133|313,133|313,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,21|30|37,223,133,90,133|313,133|313,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|11|37,148,58,90,58|6|382,58|6|382,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,21|30|31,223,133,90,133|313,133|313,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|36|37,148,58,90,58|166|222,58|166|222,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,26|31|37,223,133,90,133|313,133|313,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,21|26|30,223,133,90,133|313,133|313,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,11|18|37,148,58,90,58|200|188,58|200|188,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,17|32|37,223,313,90,313|133,313|133,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,21|31|37,223,133,90,133|313,133|313,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|8|17,223,313,90,313|133,313|133,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,1|12|40,148,57,91,57|217|172,57|217|172,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|20|26,223,132,91,132|314,132|314,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|20|38,223,132,91,132|314,132|314,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,1|40|42,148,57,91,57|215|174,57|215|174,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|26|38,223,132,91,132|314,132|314,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|23|37,223,314,91,314|132,314|132,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|23|37,223,314,91,314|132,314|132,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,26|32|38,223,132,91,132|314,132|314,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|30|32,148,239,91,239|38|169,239|38|169,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|19|23,223,314,91,314|132,314|132,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|8|23,223,314,91,314|132,314|132,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|32|38,223,132,91,132|314,132|314,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|23|37,223,314,91,314|132,314|132,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|26|32,223,132,91,132|314,132|314,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|26|38,223,132,91,132|314,132|314,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|19|37,223,314,91,314|132,314|132,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|15|24,223,315,92,315|131,315|131,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,14|28|34,148,56,92,56|70|320,56|70|320,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,28|34|39,148,56,92,56|97|293,56|97|293,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,24|29|30,223,315,92,315|131,315|131,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|24|30,223,315,92,315|131,315|131,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,4|18|41,148,240,92,240|163|43,240|163|43,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|15|29,223,315,92,315|131,315|131,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,26|29|41,223,131,92,131|315,131|315,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,14|34|39,148,56,92,56|287|103,56|287|103,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,4|18|22,148,240,92,240|66|140,240|66|140,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|15|30,223,315,92,315|131,315|131,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|29|30,223,315,92,315|131,315|131,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|14|39,148,56,92,56|310|80,56|310|80,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|24|29,223,315,92,315|131,315|131,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|29|30,223,315,92,315|131,315|131,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|26|29,223,131,92,131|315,131|315,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|15|22,223,316,93,316|130,316|130,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|15|21,223,316,93,316|130,316|130,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,21|22|39,223,316,93,316|130,316|130,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|22|39,223,316,93,316|130,316|130,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,1|9|22,111,18,93,18|47|105|276,18|47|105|276,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,7|26|30,223,130,93,130|316,130|316,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,1|13|22,111,18,93,18|300|3|125,18|300|3|125,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,7|30|32,223,130,93,130|316,130|316,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|30|32,223,130,93,130|316,130|316,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|16|30,223,130,93,130|316,130|316,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|26|32,223,130,93,130|316,130|316,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|21|22,223,316,93,316|130,316|130,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|21|39,223,316,93,316|130,316|130,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|22|39,223,316,93,316|130,316|130,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|26|30,223,130,93,130|316,130|316,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|21|22,223,316,93,316|130,316|130,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,10|12|41,148,55,93,55|355|36,55|355|36,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|39,223,129,94,129|317,129|317,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,36|39|40,223,129,94,129|317,129|317,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,25|26|36,223,317,94,317|129,317|129,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,7|28|40,148,242,94,242|144|60,242|144|60,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|3|36,223,129,94,129|317,129|317,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|39|40,223,129,94,129|317,129|317,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|3|40,223,129,94,129|317,129|317,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|23|25,223,317,94,317|129,317|129,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|36|40,223,129,94,129|317,129|317,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|23|26,223,317,94,317|129,317|129,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|25|26,223,317,94,317|129,317|129,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|36|39,223,129,94,129|317,129|317,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|25|36,223,317,94,317|129,317|129,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|39|40,223,129,94,129|317,129|317,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|26|36,223,317,94,317|129,317|129,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,5|26|31,111,17,94,17|270|114|45,17|270|114|45,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,2|10|31,223,128,95,128|318,128|318,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|9|10,223,128,95,128|318,128|318,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|13|23,223,318,95,318|128,318|128,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|22|23,223,318,95,318|128,318|128,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|29|31,223,128,95,128|318,128|318,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|10|29,223,128,95,128|318,128|318,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|5|13,223,318,95,318|128,318|128,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,5|27|36,111,16,95,16|94|3|333,16|94|3|333,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,2|9|29,223,128,95,128|318,128|318,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|10|31,223,128,95,128|318,128|318,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|5|22,223,318,95,318|128,318|128,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|22|23,223,318,95,318|128,318|128,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|13|23,223,318,95,318|128,318|128,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|10|29,223,128,95,128|318,128|318,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|31|42,148,244,96,244|152|50,244|152|50,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|10|13,223,319,96,319|127,319|127,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|10|13,223,319,96,319|127,319|127,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|19|37,223,127,96,127|319,127|319,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|14|19,223,127,96,127|319,127|319,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|19|37,223,127,96,127|319,127|319,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|19|40,223,127,96,127|319,127|319,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|37|40,223,127,96,127|319,127|319,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|10|42,148,52,96,52|337|57,52|337|57,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|19|40,223,127,96,127|319,127|319,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|10|21,223,319,96,319|127,319|127,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|14|40,223,127,96,127|319,127|319,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|14|37,223,127,96,127|319,127|319,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|13|21,223,319,96,319|127,319|127,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|37|40,223,127,96,127|319,127|319,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|13|21,223,319,96,319|127,319|127,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|29|41,148,245,97,245|66|135,245|66|135,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,3|9|41,148,245,97,245|66|135,245|66|135,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,25|28|34,223,126,97,126|320,126|320,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|25|34,223,126,97,126|320,126|320,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|30|42,223,320,97,320|126,320|126,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|15|30,223,320,97,320|126,320|126,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|15|38,223,320,97,320|126,320|126,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,28|34|36,223,126,97,126|320,126|320,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,14|25|36,223,126,97,126|320,126|320,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|30|38,223,320,97,320|126,320|126,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,25|28|36,223,126,97,126|320,126|320,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,13|26|36,148,51,97,51|302|93,51|302|93,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,3|9|29,148,245,97,245|66|135,245|66|135,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,25|34|36,223,126,97,126|320,126|320,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,13|22|36,148,51,97,51|47|348,51|47|348,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,13|22|38,148,51,97,51|15|380,51|15|380,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,9|29|41,148,245,97,245|66|135,245|66|135,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,14|34|36,223,126,97,126|320,126|320,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|38|42,223,320,97,320|126,320|126,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,30|38|42,223,320,97,320|126,320|126,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|33|37,223,125,98,125|321,125|321,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|20|32,223,321,98,321|125,321|125,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|20|22,223,321,98,321|125,321|125,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|12|37,223,125,98,125|321,125|321,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|22|32,223,321,98,321|125,321|125,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|22|32,223,321,98,321|125,321|125,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|12|33,223,125,98,125|321,125|321,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,14|38|42,148,50,98,50|3|393,50|3|393,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|13|32,223,321,98,321|125,321|125,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|20|32,223,321,98,321|125,321|125,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|20|22,223,321,98,321|125,321|125,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|29|33,223,125,98,125|321,125|321,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|29|37,223,125,98,125|321,125|321,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,15|38|42,148,50,98,50|270|126,50|270|126,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,23|35|36,111,13,98,13|59|220|154,13|59|220|154,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,1|13|20,223,321,98,321|125,321|125,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,29|33|37,223,125,98,125|321,125|321,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|33|37,223,125,98,125|321,125|321,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,32|35|37,223,322,99,322|124,322|124,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|35|37,223,322,99,322|124,322|124,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|25|36,223,124,99,124|322,124|322,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|31|36,223,124,99,124|322,124|322,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|30|35,148,49,99,49|228|169,49|228|169,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,32|36|37,223,322,99,322|124,322|124,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,17|30|37,148,247,99,247|116|83,247|116|83,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|9|36,223,124,99,124|322,124|322,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,3|13|16,111,12,99,12|242|179|13,12|242|179|13,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,4|9|31,223,124,99,124|322,124|322,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,17|37|40,148,247,99,247|189|10,247|189|10,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,25|31|36,223,124,99,124|322,124|322,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|32|37,223,322,99,322|124,322|124,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,35|36|37,223,322,99,322|124,322|124,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|35|36,223,322,99,322|124,322|124,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|25|36,223,124,99,124|322,124|322,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,21|24|39,223,323,100,323|123,323|123,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,21|39|42,223,323,100,323|123,323|123,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,1|14|42,148,248,100,248|136|62,248|136|62,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,21|24|31,223,323,100,323|123,323|123,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,14|34|42,148,248,100,248|136|62,248|136|62,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,1|34|42,148,248,100,248|136|62,248|136|62,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,21|31|39,223,323,100,323|123,323|123,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|8|13,223,123,100,123|323,123|323,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|31|39,223,323,100,323|123,323|123,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|13|41,223,123,100,123|323,123|323,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|13|27,223,123,100,123|323,123|323,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|39|42,223,323,100,323|123,323|123,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|27|41,223,123,100,123|323,123|323,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,21|24|42,223,323,100,323|123,323|123,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,1|14|34,148,248,100,248|136|62,248|136|62,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|34|43,223,324,101,324|122,324|122,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|30|34,223,324,101,324|122,324|122,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|30|43,223,324,101,324|122,324|122,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,25|26|38,223,122,101,122|324,122|324,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,1|8|10,148,249,101,249|25|172,249|25|172,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,1|10|40,148,249,101,249|25|172,249|25|172,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,19|30|35,148,47,101,47|262|137,47|262|137,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,23|25|38,223,122,101,122|324,122|324,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,23|26|38,223,122,101,122|324,122|324,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|25|26,223,122,101,122|324,122|324,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,19|30|43,223,324,101,324|122,324|122,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|26|38,223,122,101,122|324,122|324,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|25|38,223,122,101,122|324,122|324,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|19|43,223,324,101,324|122,324|122,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,5|20|34,111,212,101,212|50|144|40,212|50|144|40,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,5|30|37,148,47,101,47|316|83,47|316|83,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,19|34|43,223,324,101,324|122,324|122,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|23|24,223,121,102,121|325,121|325,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|23|42,223,121,102,121|325,121|325,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|25|31,148,46,102,46|65|335,46|65|335,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|24|26,223,121,102,121|325,121|325,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|11|42,223,325,102,325|121,325|121,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,25|31|32,148,46,102,46|379|21,46|379|21,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|30|42,223,325,102,325|121,325|121,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|24|42,223,121,102,121|325,121|325,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|26|42,223,121,102,121|325,121|325,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|11|30,223,325,102,325|121,325|121,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|11|14,223,325,102,325|121,325|121,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,1|14|30,148,250,102,250|90|106,250|90|106,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,7|14|30,223,325,102,325|121,325|121,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,1|8|14,148,250,102,250|17|179,250|17|179,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,8|11|32,148,46,102,46|337|63,46|337|63,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,23|26|42,223,121,102,121|325,121|325,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|14|42,223,325,102,325|121,325|121,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|26|42,223,121,102,121|325,121|325,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
