conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,35|36|37,234,345,111,345|124,345|124,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,32|35|37,234,345,111,345|124,345|124,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,2|31|42,156,267,111,267|152|50,267|152|50,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,37|38|42,234,122,112,122|347,122|347,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,9|29|41,156,268,112,268|66|135,268|66|135,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,36|37|42,234,122,112,122|347,122|347,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,16|39|41,156,44,112,44|283|142,44|283|142,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,3|9|29,156,268,112,268|66|135,268|66|135,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,21|24|42,234,346,112,346|123,346|123,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|38|42,234,122,112,122|347,122|347,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|29|41,156,268,112,268|66|135,268|66|135,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,36|37|38,234,122,112,122|347,122|347,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|9|41,156,268,112,268|66|135,268|66|135,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|36|37,234,122,112,122|347,122|347,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,24|39|42,234,346,112,346|123,346|123,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|24|39,234,346,112,346|123,346|123,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|24|31,234,346,112,346|123,346|123,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|31|39,234,346,112,346|123,346|123,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,15|39|41,156,44,112,44|97|328,44|97|328,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,24|31|39,234,346,112,346|123,346|123,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|36|38,234,122,112,122|347,122|347,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|39|42,234,346,112,346|123,346|123,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|19|43,234,347,113,347|122,347|122,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|30|34,234,347,113,347|122,347|122,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,19|34|43,234,347,113,347|122,347|122,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|30|43,234,347,113,347|122,347|122,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,19|30|43,234,347,113,347|122,347|122,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|36|37,234,121,113,121|348,121|348,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|13|36,234,121,113,121|348,121|348,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|22|36,234,121,113,121|348,121|348,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,22|36|37,234,121,113,121|348,121|348,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|22|37,234,121,113,121|348,121|348,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|34|43,234,347,113,347|122,347|122,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|13|22,234,121,113,121|348,121|348,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,5|34|43,117,4,113,4|112|313|40,4|112|313|40,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
2,4|31|43,156,43,113,43|187|239,43|187|239,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|18|29,234,120,114,120|349,120|349,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|11|14,234,348,114,348|121,348|121,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|18|33,234,120,114,120|349,120|349,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,29|33|34,234,120,114,120|349,120|349,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|11|42,234,348,114,348|121,348|121,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,23|28|37,156,42,114,42|276|151,42|276|151,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|33|34,234,120,114,120|349,120|349,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|29|33,234,120,114,120|349,120|349,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|29|34,234,120,114,120|349,120|349,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|14|42,234,348,114,348|121,348|121,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|14|30,234,348,114,348|121,348|121,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|30|42,234,348,114,348|121,348|121,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|18|34,234,120,114,120|349,120|349,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,18|29|34,234,120,114,120|349,120|349,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,17|30|37,156,270,114,270|116|83,270|116|83,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,23|28|35,156,42,114,42|41|386,42|41|386,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|11|30,234,348,114,348|121,348|121,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,17|37|40,156,270,114,270|189|10,270|189|10,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|29|33,234,120,114,120|349,120|349,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|14|40,234,349,115,349|120,349|120,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|11|14,234,349,115,349|120,349|120,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|11|42,234,119,115,119|350,119|350,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,9|13|22,156,41,115,41|379|49,41|379|49,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|15|40,234,349,115,349|120,349|120,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|14|42,156,271,115,271|136|62,271|136|62,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,11|14|15,234,349,115,349|120,349|120,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|14|40,234,349,115,349|120,349|120,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|11|40,234,349,115,349|120,349|120,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|34|42,156,271,115,271|136|62,271|136|62,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,9|11|42,234,119,115,119|350,119|350,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|11|36,234,119,115,119|350,119|350,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|36|42,234,119,115,119|350,119|350,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|11|15,234,349,115,349|120,349|120,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|9|13,156,41,115,41|8|420,41|8|420,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
3,1|11|32,117,2,115,2|129|41|297,2|129|41|297,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,8|9|36,234,119,115,119|350,119|350,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|14|34,156,271,115,271|136|62,271|136|62,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|9|11,234,119,115,119|350,119|350,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|36|42,234,119,115,119|350,119|350,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,14|34|42,156,271,115,271|136|62,271|136|62,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|9|42,234,119,115,119|350,119|350,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|14|15,234,349,115,349|120,349|120,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|10|40,156,272,116,272|25|172,272|25|172,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,5|21|26,156,40,116,40|418|11,40|418|11,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|19|37,234,118,116,118|351,118|351,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,17|26|31,156,40,116,40|15|414,40|15|414,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,3|12|19,234,350,116,350|119,350|119,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|19|35,234,350,116,350|119,350|119,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|18|19,234,118,116,118|351,118|351,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|18|19,234,118,116,118|351,118|351,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|19|35,234,350,116,350|119,350|119,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|19|37,234,118,116,118|351,118|351,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|13|19,234,118,116,118|351,118|351,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|12|35,234,350,116,350|119,350|119,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,17|21|31,156,40,116,40|273|156,40|273|156,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,21|26|31,156,40,116,40|116|313,40|116|313,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|12|19,234,350,116,350|119,350|119,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|3|35,234,350,116,350|119,350|119,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|12|35,234,350,116,350|119,350|119,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|8|10,156,272,116,272|25|172,272|25|172,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|19|35,234,350,116,350|119,350|119,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,18|19|37,234,118,116,118|351,118|351,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|28|43,234,351,117,351|118,351|118,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,28|31|35,234,351,117,351|118,351|118,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|14|30,156,273,117,273|90|106,273|90|106,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,13|28|31,234,351,117,351|118,351|118,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,5|25|36,156,39,117,39|59|371,39|59|371,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
3,19|33|39,117,0,117,0|180|121|168,0|180|121|168,0.0006382978723404255,0.4435460992907802,0.33,1.0,0.0006382978723404255
1,13|35|43,234,351,117,351|118,351|118,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|25|29,234,117,117,117|352,117|352,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,28|31|43,234,351,117,351|118,351|118,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,28|35|43,234,351,117,351|118,351|118,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|31|43,234,351,117,351|118,351|118,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,13|28|35,234,351,117,351|118,351|118,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|8|12,156,273,117,273|24|172,273|24|172,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,31|35|43,234,351,117,351|118,351|118,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|8|14,156,273,117,273|17|179,273|17|179,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|32|43,234,116,118,116|353,116|353,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,5|20|34,117,235,118,235|50|144|40,235|50|144|40,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,23|27|28,234,352,118,352|117,352|117,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,20|24|27,156,38,118,38|238|193,38|238|193,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|23|28,234,352,118,352|117,352|117,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|32|34,234,116,118,116|353,116|353,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|23|34,234,352,118,352|117,352|117,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|32|43,234,116,118,116|353,116|353,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|12|43,234,116,118,116|353,116|353,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,23|27|34,234,352,118,352|117,352|117,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|12|32,234,116,118,116|353,116|353,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|12|34,234,116,118,116|353,116|353,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|34|43,234,116,118,116|353,116|353,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|32|34,234,116,118,116|353,116|353,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|23|27,234,352,118,352|117,352|117,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,23|28|34,234,352,118,352|117,352|117,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|16|26,234,115,119,115|354,115|354,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|16|29,234,115,119,115|354,115|354,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,16|24|40,156,37,119,37|381|51,37|381|51,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,5|16|29,234,115,119,115|354,115|354,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|16|26,234,115,119,115|354,115|354,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|26|29,234,115,119,115|354,115|354,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|5|16,234,115,119,115|354,115|354,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|12|19,234,353,119,353|116,353|116,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|12|19,234,353,119,353|116,353|116,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|19|30,234,353,119,353|116,353|116,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,1|26|29,234,115,119,115|354,115|354,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|12|30,234,353,119,353|116,353|116,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|8|30,234,353,119,353|116,353|116,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|8|39,234,354,120,354|115,354|115,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|8|38,234,354,120,354|115,354|115,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|12|21,234,114,120,114|355,114|355,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|11|12,234,114,120,114|355,114|355,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|12|21,234,114,120,114|355,114|355,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,27|38|39,234,354,120,354|115,354|115,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|12|36,234,114,120,114|355,114|355,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|12|36,234,114,120,114|355,114|355,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|11|21,234,114,120,114|355,114|355,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|23|35,156,36,120,36|73|360,36|73|360,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|27|38,234,354,120,354|115,354|115,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|27|38,234,354,120,354|115,354|115,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|21|36,234,114,120,114|355,114|355,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|27|39,234,354,120,354|115,354|115,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|21|36,234,114,120,114|355,114|355,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|35|36,156,36,120,36|131|302,36|131|302,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,7|23|35,156,36,120,36|279|154,36|279|154,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,12|21|36,234,114,120,114|355,114|355,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,7|27|39,234,354,120,354|115,354|115,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,7|35|36,156,36,120,36|279|154,36|279|154,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|35,234,113,121,113|356,113|356,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|8|17,234,355,121,355|114,355|114,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|17|38,234,355,121,355|114,355|114,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|18|35,234,113,121,113|356,113|356,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|23|38,234,355,121,355|114,355|114,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|7|16,156,277,121,277|174|18,277|174|18,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|10|18,234,113,121,113|356,113|356,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,13|36|40,156,35,121,35|341|93,35|341|93,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|17|23,234,355,121,355|114,355|114,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,3|36|40,156,35,121,35|117|317,35|117|317,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,6|18|35,234,113,121,113|356,113|356,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|17|38,234,355,121,355|114,355|114,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|8|23,234,355,121,355|114,355|114,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|18|27,234,113,121,113|356,113|356,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|8|38,234,355,121,355|114,355|114,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|17|23,234,355,121,355|114,355|114,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|23|38,234,355,121,355|114,355|114,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,18|27|35,234,113,121,113|356,113|356,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,13|16|36,156,35,121,35|386|48,35|386|48,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,28|36|40,156,34,122,34|289|146,34|289|146,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|5|7,234,112,122,112|357,112|357,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|7|12,234,112,122,112|357,112|357,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,8|28|36,156,34,122,34|192|243,34|192|243,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,7|12|22,234,112,122,112|357,112|357,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|5|22,234,112,122,112|357,112|357,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|12|22,234,112,122,112|357,112|357,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|25|33,234,356,122,356|113,356|113,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,25|33|36,234,356,122,356|113,356|113,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|23|33,234,356,122,356|113,356|113,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|12|22,234,112,122,112|357,112|357,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|23|36,234,356,122,356|113,356|113,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,23|25|33,234,356,122,356|113,356|113,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|7|22,234,112,122,112|357,112|357,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|23|25,234,356,122,356|113,356|113,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|7|12,234,112,122,112|357,112|357,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|33|36,234,356,122,356|113,356|113,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|25|36,234,356,122,356|113,356|113,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,9|34|40,234,111,123,111|358,111|358,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,13|30|34,156,279,123,279|153|37,279|153|37,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,9|21|34,234,111,123,111|358,111|358,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,21|33|42,234,357,123,357|112,357|112,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|21|34,234,111,123,111|358,111|358,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,13|14|34,156,279,123,279|132|58,279|132|58,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|21|33,234,357,123,357|112,357|112,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,6|14|30,156,279,123,279|33|157,279|33|157,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,9|17|40,234,111,123,111|358,111|358,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|33|34,234,357,123,357|112,357|112,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,17|24|25,156,33,123,33|192|244,33|192|244,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|34|42,234,357,123,357|112,357|112,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|21|42,234,357,123,357|112,357|112,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,9|17|25,156,33,123,33|176|260,33|176|260,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,9|17|21,234,111,123,111|358,111|358,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,8|21|34,234,357,123,357|112,357|112,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,17|34|40,234,111,123,111|358,111|358,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|13|24,234,110,124,110|359,110|359,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,8|29|40,156,32,124,32|19|418,32|19|418,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,5|17|30,156,280,124,280|106|83,280|106|83,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,4|12|32,234,110,124,110|359,110|359,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|4|19,234,358,124,358|111,358|111,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|12|24,234,110,124,110|359,110|359,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,5|27|30,156,280,124,280|40|149,280|40|149,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,8|19|40,156,32,124,32|2|435,32|2|435,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|19|24,234,358,124,358|111,358|111,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|24|32,234,110,124,110|359,110|359,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|13|32,234,110,124,110|359,110|359,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|19|24,234,358,124,358|111,358|111,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,3|4|8,234,358,124,358|111,358|111,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,4|19|24,234,358,124,358|111,358|111,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,12|13|32,234,110,124,110|359,110|359,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|29|40,156,32,124,32|19|418,32|19|418,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,8|9|35,234,109,125,109|360,109|360,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,11|34|36,234,359,125,359|110,359|110,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
