conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,28|34|36,227,135,92,135|320,135|320,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|36|41,227,319,92,319|136,319|136,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|33|41,227,319,92,319|136,319|136,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,3|13|16,113,21,92,21|242|179|13,21|242|179|13,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,33|36|41,227,319,92,319|136,319|136,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|28|34,227,135,92,135|320,135|320,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,14|34|36,227,135,92,135|320,135|320,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|33|35,227,319,92,319|136,319|136,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|12|33,227,134,93,134|321,134|321,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|12|37,227,134,93,134|321,134|321,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|31|41,227,320,93,320|135,320|135,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|29|37,227,134,93,134|321,134|321,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,9|15|24,151,244,93,244|45|166,244|45|166,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|33|37,227,134,93,134|321,134|321,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,29|31|41,227,320,93,320|135,320|135,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|30|35,151,58,93,58|228|169,58|228|169,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|33|37,227,134,93,134|321,134|321,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,29|33|37,227,134,93,134|321,134|321,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|29|33,227,134,93,134|321,134|321,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|31|41,227,320,93,320|135,320|135,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,15|30|38,151,245,94,245|84|126,245|84|126,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|18|28,227,321,94,321|134,321|134,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|18|23,227,321,94,321|134,321|134,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|31|36,227,133,94,133|322,133|322,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|25|36,227,133,94,133|322,133|322,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|23|43,227,321,94,321|134,321|134,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|31|36,227,133,94,133|322,133|322,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|18|43,227,321,94,321|134,321|134,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|9|31,227,133,94,133|322,133|322,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|15|30,151,245,94,245|3|207,245|3|207,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|9|36,227,133,94,133|322,133|322,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|25|36,227,133,94,133|322,133|322,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|23|28,227,321,94,321|134,321|134,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|23|43,227,321,94,321|134,321|134,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|28|43,227,321,94,321|134,321|134,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|30|37,151,56,95,56|316|83,56|316|83,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,13|31|35,151,246,95,246|91|118,246|91|118,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|27|41,227,132,95,132|323,132|323,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|17|32,227,322,95,322|133,322|133,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|8|13,227,132,95,132|323,132|323,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|8|37,227,322,95,322|133,322|133,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|13|27,227,132,95,132|323,132|323,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|8|32,227,322,95,322|133,322|133,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,19|30|35,151,56,95,56|262|137,56|262|137,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|13|41,227,132,95,132|323,132|323,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|8|17,227,322,95,322|133,322|133,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
3,1|8|29,113,18,95,18|19|195|223,18|19|195|223,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,17|32|37,227,322,95,322|133,322|133,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|25|38,227,131,96,131|324,131|324,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|8|23,227,323,96,323|132,323|132,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|19|23,227,323,96,323|132,323|132,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,25|31|32,151,55,96,55|379|21,55|379|21,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,23|25|38,227,131,96,131|324,131|324,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|23|37,227,323,96,323|132,323|132,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|19|37,227,323,96,323|132,323|132,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,8|11|32,151,55,96,55|337|63,55|337|63,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,24|25|26,227,131,96,131|324,131|324,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|23|37,227,323,96,323|132,323|132,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,8|25|31,151,55,96,55|65|335,55|65|335,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|23|37,227,323,96,323|132,323|132,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|26|38,227,131,96,131|324,131|324,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,23|26|38,227,131,96,131|324,131|324,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|26|38,227,131,96,131|324,131|324,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|26|42,227,130,97,130|325,130|325,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|23|42,227,130,97,130|325,130|325,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|24|42,227,130,97,130|325,130|325,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|37|43,151,54,97,54|304|97,54|304|97,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,28|37|43,151,54,97,54|250|151,54|250|151,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|15|30,227,324,97,324|131,324|131,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,10|37|43,151,54,97,54|23|378,54|23|378,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|24|30,227,324,97,324|131,324|131,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,23|26|42,227,130,97,130|325,130|325,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|26|42,227,130,97,130|325,130|325,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|29|30,227,324,97,324|131,324|131,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|24|26,227,130,97,130|325,130|325,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|23|24,227,130,97,130|325,130|325,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|15|24,227,324,97,324|131,324|131,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|15|29,227,324,97,324|131,324|131,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|28|43,151,54,97,54|348|53,54|348|53,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|29|30,227,324,97,324|131,324|131,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|10|37,151,54,97,54|91|310,54|91|310,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|24|29,227,324,97,324|131,324|131,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|30|32,151,248,97,248|38|169,248|38|169,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|29|30,227,324,97,324|131,324|131,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,23|24|42,227,130,97,130|325,130|325,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|15|21,227,325,98,325|130,325|130,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|15|22,227,325,98,325|130,325|130,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,7|13|41,151,53,98,53|79|323,53|79|323,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|22|39,227,325,98,325|130,325|130,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|22|39,227,325,98,325|130,325|130,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|22|39,227,325,98,325|130,325|130,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|30|43,227,129,98,129|326,129|326,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|21|22,227,325,98,325|130,325|130,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|2|43,227,129,98,129|326,129|326,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,7|13|27,151,53,98,53|79|323,53|79|323,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,7|29|41,151,53,98,53|50|352,53|50|352,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,5|21|39,227,325,98,325|130,325|130,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|18|41,151,249,98,249|163|43,249|163|43,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|21|22,227,325,98,325|130,325|130,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|5|43,227,129,98,129|326,129|326,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,4|18|22,151,249,98,249|66|140,249|66|140,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|5|43,227,129,98,129|326,129|326,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|30|43,227,129,98,129|326,129|326,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|30|43,227,129,98,129|326,129|326,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|23|25,227,326,99,326|129,326|129,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,30|36|39,227,128,99,128|327,128|327,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|26|36,227,326,99,326|129,326|129,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|26|36,227,326,99,326|129,326|129,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|19|36,227,128,99,128|327,128|327,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,19|30|36,227,128,99,128|327,128|327,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|25|26,227,326,99,326|129,326|129,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|19|39,227,128,99,128|327,128|327,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|23|26,227,326,99,326|129,326|129,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|25|36,227,326,99,326|129,326|129,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,19|36|39,227,128,99,128|327,128|327,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|30|39,227,128,99,128|327,128|327,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,29|39|41,227,127,100,127|328,127|328,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|5|22,227,327,100,327|128,327|128,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|39|41,227,127,100,127|328,127|328,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|15|29,227,127,100,127|328,127|328,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|29|39,227,127,100,127|328,127|328,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|29|39,227,127,100,127|328,127|328,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|29|41,227,127,100,127|328,127|328,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|13|23,227,327,100,327|128,327|128,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|22|23,227,327,100,327|128,327|128,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|20|22,151,51,100,51|170|234,51|170|234,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,5|13|23,227,327,100,327|128,327|128,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|22|23,227,327,100,327|128,327|128,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,7|28|40,151,251,100,251|144|60,251|144|60,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|15|39,227,127,100,127|328,127|328,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|5|13,227,327,100,327|128,327|128,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|36|37,227,126,101,126|329,126|329,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|13|21,227,328,101,328|127,328|127,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|10|21,227,328,101,328|127,328|127,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,23|36|37,227,126,101,126|329,126|329,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|21|23,227,126,101,126|329,126|329,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|21|36,227,126,101,126|329,126|329,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|21|37,227,126,101,126|329,126|329,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|23|36,227,126,101,126|329,126|329,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|23|37,227,126,101,126|329,126|329,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|23|37,227,126,101,126|329,126|329,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|23|36,227,126,101,126|329,126|329,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|36|37,227,126,101,126|329,126|329,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|10|13,227,328,101,328|127,328|127,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|13|21,227,328,101,328|127,328|127,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|10|13,227,328,101,328|127,328|127,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|15|23,227,125,102,125|330,125|330,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,30|38|42,227,329,102,329|126,329|126,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|11|26,227,125,102,125|330,125|330,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|11|23,227,125,102,125|330,125|330,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,33|35|40,151,49,102,49|190|216,49|190|216,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|38|42,227,329,102,329|126,329|126,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|11|15,227,125,102,125|330,125|330,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,19|27|40,151,49,102,49|322|84,49|322|84,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|30|38,227,329,102,329|126,329|126,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|23|26,227,125,102,125|330,125|330,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,19|33|35,151,49,102,49|19|387,49|19|387,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|15|38,227,329,102,329|126,329|126,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|31|42,151,253,102,253|152|50,253|152|50,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,15|30|42,227,329,102,329|126,329|126,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|15|30,227,329,102,329|126,329|126,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,9|29|41,151,254,103,254|66|135,254|66|135,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,13|20|32,227,330,103,330|125,330|125,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|6|34,227,124,103,124|331,124|331,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,16|22|27,151,48,103,48|267|140,48|267|140,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,6|9|22,151,48,103,48|358|49,48|358|49,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,3|9|29,151,254,103,254|66|135,254|66|135,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,6|16|34,227,124,103,124|331,124|331,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|6|16,227,124,103,124|331,124|331,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|9|41,151,254,103,254|66|135,254|66|135,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,6|16|22,151,48,103,48|102|305,48|102|305,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,1|22|32,227,330,103,330|125,330|125,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|13|32,227,330,103,330|125,330|125,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,13|20|22,227,330,103,330|125,330|125,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|16|34,227,124,103,124|331,124|331,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|20|32,227,330,103,330|125,330|125,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,20|22|32,227,330,103,330|125,330|125,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|4|16,227,124,103,124|331,124|331,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|13|20,227,330,103,330|125,330|125,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|20|22,227,330,103,330|125,330|125,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,3|29|41,151,254,103,254|66|135,254|66|135,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|4|6,227,124,103,124|331,124|331,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|16|34,227,124,103,124|331,124|331,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,35|36|37,227,331,104,331|124,331|124,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,5|10|18,151,47,104,47|36|372,47|36|372,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,32|35|37,227,331,104,331|124,331|124,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|15|27,227,123,104,123|332,123|332,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|27|41,227,123,104,123|332,123|332,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|32|37,227,331,104,331|124,331|124,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|28|41,227,123,104,123|332,123|332,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|15|41,227,123,104,123|332,123|332,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|35|36,227,331,104,331|124,331|124,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|28|41,227,123,104,123|332,123|332,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,10|18|27,151,47,104,47|52|356,47|52|356,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,27|28|41,227,123,104,123|332,123|332,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,32|36|37,227,331,104,331|124,331|124,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|27|28,227,123,104,123|332,123|332,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,17|30|37,151,256,105,256|116|83,256|116|83,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,5|34|39,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|36|39,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,27|34|36,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,34|36|39,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,27|36|39,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|31|39,227,332,105,332|123,332|123,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,9|31|42,151,46,105,46|207|202,46|207|202,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,21|39|42,227,332,105,332|123,332|123,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|27|39,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,27|34|39,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|24|39,227,332,105,332|123,332|123,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,24|31|39,227,332,105,332|123,332|123,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,5|34|36,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,31|39|42,151,46,105,46|286|123,46|286|123,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,24|39|42,227,332,105,332|123,332|123,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|24|31,227,332,105,332|123,332|123,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,17|37|40,151,256,105,256|189|10,256|189|10,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,5|27|34,227,122,105,122|333,122|333,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|24|42,227,332,105,332|123,332|123,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,1|14|42,151,257,106,257|136|62,257|136|62,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,19|34|43,227,333,106,333|122,333|122,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|34|43,227,333,106,333|122,333|122,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,1|41|43,151,45,106,45|236|174,45|236|174,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,1|14|34,151,257,106,257|136|62,257|136|62,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|26|43,227,121,106,121|334,121|334,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|30|34,227,333,106,333|122,333|122,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|15|41,227,121,106,121|334,121|334,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|26|41,227,121,106,121|334,121|334,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,34|41|43,151,45,106,45|237|173,45|237|173,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|43,227,121,106,121|334,121|334,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|30|43,227,333,106,333|122,333|122,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,26|41|43,227,121,106,121|334,121|334,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,1|34|42,151,257,106,257|136|62,257|136|62,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,7|15|26,227,121,106,121|334,121|334,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,19|30|43,227,333,106,333|122,333|122,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|19|43,227,333,106,333|122,333|122,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
